機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！BLACK,2137,500,"4,906",103.4%,-,-,-
L主役は銭形４,3073,410,385,135.5%,-,-,-
SアイムジャグラーＥＸ,2063,409,"1,640",108.3%,7,5,1/137
ゴーゴージャグラー３,2085,406,"1,399",109.7%,7,2,1/155
スマスロ シャーマンキング,3128,406,736,118.4%,-,-,-
マイジャグラーV,2016,405,"4,400",103.1%,19,8,1/163
L主役は銭形４,3074,405,645,120.9%,-,-,-
SアイムジャグラーＥＸ,2024,404,"3,274",104.1%,14,8,1/149
マイジャグラーV,2124,404,"7,295",101.8%,30,23,1/138
ウルトラミラクルジャグラー,2114,403,"5,602",102.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,402,"3,418",103.9%,12,13,1/137
マイジャグラーV,2001,401,"3,280",104.1%,14,11,1/131
マイジャグラーV,2005,315,"5,695",101.8%,22,13,1/163
沖ドキ！ＧＯＬＤ-30,2128,310,"2,665",103.9%,-,-,-
ゴーゴージャグラー３,2086,308,"1,250",108.2%,6,2,1/156
押忍！番長4,3032,308,"3,217",103.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,306,942,110.8%,-,-,-
キングハナハナ-30,2170,305,"3,081",103.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,304,917,111.1%,-,-,-
スマスロ真・北斗無双,3156,304,651,115.6%,6,0,1/109
スマスロ頭文字D 2nd,3047,304,477,121.2%,-,-,-
今日から俺は!! パチスロ編,3168,302,811,112.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,301,455,122.1%,-,-,-
Lスマスロ北斗の拳,3124,210,"3,901",101.8%,30,9,1/100
マイジャグラーV,2100,210,"4,365",101.6%,20,5,1/175
スマスロ 七つの魔剣が支配する,3180,210,"4,715",101.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,210,740,109.5%,-,-,-
チバリヨ2,2029,208,755,109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,207,644,110.7%,-,-,-
Sister Quest,3043,206,"1,063",106.5%,-,-,-
スマスロ聖戦士ダンバイン,3046,205,793,108.6%,-,-,-
Lスマスロ北斗の拳,3008,203,"2,334",102.9%,24,5,1/80
SアイムジャグラーＥＸ,2061,203,"1,221",105.5%,6,2,1/153
キングハナハナ-30,2141,202,"6,914",101%,-,-,-
SアイムジャグラーＥＸ,2053,202,"2,446",102.8%,11,3,1/175
スマスロ モンスターハンターライズ,3080,202,"4,318",101.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,116,"3,575",101.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,112,"4,895",100.8%,-,-,-
チバリヨ2,2028,111,"1,784",102.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,110,"5,341",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,109,678,105.4%,-,-,-
マイジャグラーV,2116,109,"3,228",101.1%,11,10,1/154
スマスロモンキーターンV,3111,109,542,106.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,109,"2,638",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,109,"3,492",101%,-,-,-
SアイムジャグラーＥＸ,2177,108,958,103.8%,4,2,1/160
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,108,143,125.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,107,23,-,-,-,-
マイジャグラーV,2121,107,"3,527",101%,14,7,1/168
沖ドキ！BLACK,2140,106,"1,473",102.4%,-,-,-
ゴーゴージャグラー３,2078,105,"6,539",100.5%,23,26,1/133
SアイムジャグラーＥＸ,2060,104,"3,893",100.9%,16,8,1/162
黄門ちゃま喝２,3143,103,196,117.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,102,31,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,101,131,125.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,101,12,-,-,-,-
今日から俺は!! パチスロ編,3167,0,"1,592",100%,-,-,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
Lスマスロ北斗の拳,3009,0,"2,446",100%,23,3,1/94
桃太郎電鉄～パチスロも定番！～,3170,0,"4,064",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,"1,132",100%,-,-,-
キングハナハナ-30,2146,0,"2,359",100%,-,-,-
キングハナハナ-30,2144,0,"2,063",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,0,586,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,334,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,47,-,-,-,-
マイジャグラーV,2101,0,"1,916",100%,6,7,1/147
Lパチスロ ダンベル何キロ持てる？,3130,0,446,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2176,0,"4,982",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,0,-,-,-,-
Lスマスロ北斗の拳,3114,0,198,100%,2,1,1/66
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3175,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,"1,086",100%,-,-,-
スマスロモンキーターンV,3110,0,424,100%,-,-,-
マイジャグラーV,2004,0,"7,538",100%,30,16,1/164
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
L主役は銭形４,3072,0,0,-,-,-,-
スマスロモンキーターンV,3107,0,371,100%,-,-,-
パチスロハイパーラッシュ,2160,0,"1,377",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,0,"2,149",100%,8,6,1/154
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
キングハナハナ-30,2167,0,"2,819",100%,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
SアイムジャグラーＥＸ,2050,-90,"3,166",99.1%,11,8,1/167
Lスマスロ北斗の拳,3004,-90,199,84.9%,1,1,1/100
Lサラリーマン金太郎,3126,-90,53,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-91,"2,452",98.8%,8,2,1/245
キングハナハナ-30,2148,-94,"1,693",98.1%,-,-,-
L南国育ち,2034,-94,181,82.7%,-,-,-
Lスマスロ北斗の拳,3006,-94,229,86.3%,1,1,1/115
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-95,50,-,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-95,430,92.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-95,628,95%,-,-,-
マイジャグラーV,2019,-96,"2,912",98.9%,11,6,1/171
押忍！番長4,3030,-96,93,-,-,-,-
スマスロモンキーターンV,3106,-97,333,90.3%,-,-,-
Lゴブリンスレイヤー,3028,-97,130,75.1%,-,-,-
マイジャグラーV,2098,-97,"3,338",99%,14,4,1/185
スマスロ 七つの魔剣が支配する,3179,-98,"1,446",97.7%,-,-,-
SアイムジャグラーＥＸ,2068,-98,"2,574",98.7%,9,7,1/161
Lパチスロ革命機ヴァルヴレイヴ,3065,-99,493,93.3%,-,-,-
L ToLOVEるダークネス,3070,-99,708,95.3%,-,-,-
Lスマスロ北斗の拳,3003,-99,776,95.7%,8,1,1/86
Lラブ嬢3～Wご指名はいかがですか?～,3022,-99,251,86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-103,"5,948",99.4%,-,-,-
SアイムジャグラーＥＸ,2051,-190,"1,531",95.9%,4,6,1/153
SアイムジャグラーＥＸ,2062,-190,"1,516",95.8%,5,3,1/190
ファンキージャグラー２ＫＴ,2107,-190,791,92%,2,2,1/198
Sister Quest,3044,-190,717,91.2%,-,-,-
SアイムジャグラーＥＸ,2025,-191,237,73.1%,0,0,-
ゴーゴージャグラー３,2077,-192,468,86.3%,1,0,1/468
キングハナハナ-30,2168,-192,"4,198",98.5%,-,-,-
マイジャグラーV,2103,-192,"3,626",98.2%,13,7,1/181
押忍！番長4,3031,-192,154,58.4%,-,-,-
スマスロ モンスターハンターライズ,3075,-193,"2,880",97.8%,-,-,-
スマスロモンキーターンV,3104,-193,"1,790",96.4%,-,-,-
SアイムジャグラーＥＸ,2026,-193,"2,373",97.3%,8,7,1/158
SアイムジャグラーＥＸ,2056,-193,"1,576",95.9%,5,4,1/175
SアイムジャグラーＥＸ,2055,-195,645,89.9%,1,1,1/323
ミスタージャグラー,2090,-195,964,93.3%,-,-,-
Lスマスロ北斗の拳,3013,-197,"2,556",97.4%,23,3,1/98
新ハナビ,2151,-199,"3,268",98%,-,-,-
スマスロモンキーターンV,3109,-290,457,78.8%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-291,"1,866",94.8%,-,-,-
マイジャグラーV,2008,-292,"1,511",93.6%,6,1,1/216
ファンキージャグラー２ＫＴ,2109,-292,278,65%,0,0,-
沖ドキ！ＧＯＬＤ-30,2129,-293,401,75.6%,-,-,-
キングハナハナ-30,2145,-295,"3,640",97.3%,-,-,-
ウルトラミラクルジャグラー,2112,-295,"1,688",94.2%,-,-,-
マイジャグラーV,2097,-295,763,87.1%,3,0,1/254
スマスロモンキーターンV,3112,-295,578,83%,-,-,-
SアイムジャグラーＥＸ,2027,-296,"1,814",94.6%,6,4,1/181
この素晴らしい世界に祝福を！,3149,-297,434,77.2%,-,-,-
スマスロモンキーターンV,3108,-391,583,77.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-391,"1,605",91.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-391,510,74.4%,-,-,-
L南国育ち,2033,-392,309,57.7%,-,-,-
キングハナハナ-30,2147,-392,335,61%,-,-,-
沖ドキ！BLACK,2138,-392,281,53.5%,-,-,-
ゴーゴージャグラー３,2083,-392,"1,903",93.1%,6,4,1/190
スマスロモンキーターンV,3103,-393,613,78.6%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-393,263,50.2%,-,-,-
SアイムジャグラーＥＸ,2052,-396,"2,556",94.8%,7,8,1/170
マイジャグラーV,2102,-396,"8,782",98.5%,25,39,1/137
ジャグラーガールズSS,2074,-396,784,83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-396,926,85.7%,-,-,-
ゴーゴージャグラー３,2084,-396,"5,327",97.5%,19,17,1/148
マイジャグラーV,2021,-397,"1,184",88.8%,4,0,1/296
マイジャグラーV,2094,-398,"2,048",93.5%,6,3,1/228
Lマジカルハロウィン8,3171,-398,512,74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-399,"1,829",92.7%,-,-,-
SアイムジャグラーＥＸ,2070,-399,"1,514",91.2%,5,3,1/189
SアイムジャグラーＥＸ,2054,-399,616,78.4%,1,0,1/616
Lスマスロ北斗の拳,3120,-487,"5,869",97.2%,46,14,1/98
ファンキージャグラー２ＫＴ,2110,-491,794,79.4%,1,1,1/397
Lルパン三世 大航海者の秘宝,3035,-491,772,78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-492,532,69.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-492,615,73.3%,-,-,-
ウルトラミラクルジャグラー,2111,-494,"2,415",93.2%,-,-,-
スロット ゾンビランドサガ,3172,-497,525,68.4%,-,-,-
ゴーゴージャグラー３,2079,-497,507,67.3%,0,0,-
ジャグラーガールズSS,2072,-497,"2,907",94.3%,-,-,-
ゴーゴージャグラー３,2082,-498,"1,371",87.9%,4,3,1/196
マイジャグラーV,2122,-498,"5,261",96.8%,19,8,1/195
マイジャグラーV,2099,-498,"3,494",95.2%,12,7,1/184
パチスロ　ディスクアップ２,2152,-499,869,80.9%,2,1,1/290
マイジャグラーV,2015,-500,"3,520",95.3%,10,11,1/168
Lパチスロ ダンベル何キロ持てる？,3132,-501,"1,244",86.6%,-,-,-
沖ドキ！BLACK,2139,-505,"2,213",92.4%,-,-,-
L ToLOVEるダークネス,3089,-591,"1,717",88.5%,-,-,-
スターハナハナ-30,2164,-592,"3,975",95%,-,-,-
L ToLOVEるダークネス,3091,-592,"1,244",84.1%,-,-,-
チバリヨ2,2030,-592,"2,126",90.7%,-,-,-
マイジャグラーV,2017,-592,"1,038",81%,1,3,1/260
新ハナビ,2150,-594,"1,923",89.7%,-,-,-
SアイムジャグラーＥＸ,2067,-594,867,77.2%,0,4,1/217
マイジャグラーV,2007,-594,"5,892",96.6%,19,22,1/144
沖ドキ！ＧＯＬＤ-30,2171,-595,"1,497",86.8%,-,-,-
ウルトラミラクルジャグラー,2113,-596,874,77.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-596,556,64.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-598,"1,014",80.3%,1,3,1/254
Lスマスロ北斗の拳,3012,-599,"2,000",90%,11,4,1/133
スマスロ頭文字D 2nd,3048,-690,644,64.3%,-,-,-
SアイムジャグラーＥＸ,2066,-692,"1,815",87.3%,5,4,1/202
スマスロ モンスターハンターライズ,3076,-693,811,71.5%,-,-,-
マイジャグラーV,2012,-694,"6,054",96.2%,19,18,1/164
ジャグラーガールズSS,2073,-695,"3,091",92.5%,-,-,-
キングハナハナ-30,2142,-696,"2,869",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-696,810,71.4%,1,1,1/405
Lスマスロ北斗の拳,3121,-697,"6,427",96.4%,54,13,1/96
L犬夜叉2,3151,-697,644,63.9%,-,-,-
ゴーゴージャグラー３,2076,-697,851,72.7%,1,1,1/426
沖ドキ！ＧＯＬＤ-30,2133,-697,964,75.9%,-,-,-
マイジャグラーV,2115,-697,"1,562",85.1%,4,2,1/260
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-698,758,69.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-702,"3,341",93%,10,8,1/186
マイジャグラーV,2003,-704,"5,336",95.6%,19,11,1/178
マイジャグラーV,2117,-791,"1,871",85.9%,4,4,1/234
チバリヨ2,2031,-792,521,49.3%,-,-,-
Lルパン三世 大航海者の秘宝,3038,-792,931,71.6%,-,-,-
キングハナハナ-30,2143,-794,880,69.9%,-,-,-
ミスタージャグラー,2089,-795,"2,763",90.4%,-,-,-
マイジャグラーV,2125,-795,"3,590",92.6%,13,4,1/211
マイジャグラーV,2020,-798,"6,643",96%,21,17,1/175
ファンキージャグラー２ＫＴ,2104,-890,"3,981",92.5%,11,10,1/190
新ハナビ,2149,-890,"3,378",91.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-891,616,51.8%,-,-,-
Lスマスロ北斗の拳,3002,-893,"2,285",87%,12,7,1/120
スマスロ ゴールデンカムイ,3162,-893,896,66.8%,-,-,-
Lスマスロ北斗の拳,3119,-896,886,66.3%,2,1,1/295
L犬夜叉2,3152,-896,682,56.2%,-,-,-
ゴーゴージャグラー３,2087,-897,"5,275",94.3%,18,17,1/151
Lパチスロ炎炎ノ消防隊,3033,-899,"1,330",77.5%,-,-,-
マイジャグラーV,2123,-990,"2,299",85.6%,5,5,1/230
マイジャグラーV,2009,-996,"2,599",87.2%,7,5,1/217
ゴーゴージャグラー３,2081,-998,"3,302",89.9%,9,9,1/183
Sister Quest,3042,-998,"2,600",87.2%,-,-,-
この素晴らしい世界に祝福を！,3150,-999,"2,632",87.3%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-1,004","3,093",89.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,096","2,024",81.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,096","1,225",70.2%,-,-,-
Lスマスロ北斗の拳,3117,"-1,096","1,759",79.2%,8,4,1/147
マイジャグラーV,2118,"-1,097","3,882",90.6%,12,9,1/185
パチスロ　バイオハザード　ＲＥ：２,3144,"-1,098","3,266",88.8%,-,-,-
L真・一騎当千,3092,"-1,098",923,60.3%,-,-,-
スマスロモンキーターンV,3113,"-1,101","1,253",70.7%,-,-,-
ジャグラーガールズSS,2075,"-1,103","5,477",93.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,105","2,056",82.1%,-,-,-
マイジャグラーV,2011,"-1,194","1,677",76.3%,2,3,1/335
沖ドキ！ＧＯＬＤ,2048,"-1,196","3,930",89.9%,-,-,-
Lパチスロからくりサーカス,3052,"-1,198","5,563",92.8%,-,-,-
スマスロモンキーターンV,3105,"-1,296","3,174",86.4%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,391","1,886",75.4%,-,-,-
ジャグラーガールズSS,2071,"-1,393","1,829",74.6%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,394","2,576",82%,-,-,-
Lスマスロ北斗の拳,3011,"-1,394","2,566",81.9%,13,6,1/135
マイジャグラーV,2119,"-1,397","2,506",81.4%,6,3,1/278
Lスマスロ北斗の拳,3122,"-1,398","6,893",93.2%,46,14,1/115
回胴黙示録カイジ 狂宴,3138,"-1,503","2,199",77.2%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,505","2,577",80.5%,5,7,1/215
Lスマスロ北斗の拳,3115,"-1,591","6,637",92%,52,15,1/99
Lスマスロ北斗の拳,3001,"-1,593","6,179",91.4%,39,15,1/114
L ToLOVEるダークネス,3071,"-1,593","1,686",68.5%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,600","3,860",86.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,693","2,070",72.7%,-,-,-
マイジャグラーV,2013,"-1,702","5,927",90.4%,16,15,1/191
Lスマスロ北斗の拳,3010,"-1,705","2,672",78.7%,13,5,1/148
沖ドキ！ＧＯＬＤ-30,2127,"-1,790","2,367",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,797","1,396",57.1%,-,-,-
スマスロ シャーマンキング,3127,"-1,897","1,575",59.9%,-,-,-
スマスロ バイオハザード5,3088,"-1,902","6,136",89.7%,-,-,-
Lパチスロからくりサーカス,3055,"-1,989","5,947",88.9%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,092","1,900",63.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-2,093","1,797",61.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,095","2,034",65.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,098","3,323",79%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-2,198","1,916",61.8%,-,-,-
回胴黙示録カイジ 狂宴,3139,"-2,199","2,498",70.7%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,200","1,853",60.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,203","4,491",83.6%,-,-,-
スマスロ バイオハザード5,3086,"-2,204","4,098",82.1%,-,-,-
スマスロ ゴールデンカムイ,3163,"-2,291","2,389",68%,-,-,-
マイジャグラーV,2095,"-2,393","5,292",84.9%,11,12,1/230
Lパチスロからくりサーカス,3058,"-2,500","5,817",85.7%,-,-,-
Lスマスロ北斗の拳,3123,"-2,805","2,524",63%,6,4,1/252
スマスロ バイオハザード5,3087,"-3,104","6,107",83.1%,-,-,-
スマスロ バイオハザード5,3085,"-3,402","4,535",75%,-,-,-
L東京喰種,3040,"-3,407","5,780",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,804","6,696",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-3,811","6,142",79.3%,-,-,-
Lパチスロからくりサーカス,3054,"-3,998","6,410",79.2%,-,-,-
L東京喰種,3041,"-5,504","8,520",78.5%,-,-,-
