機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3086,"2,509","7,436",111.2%,-,-,-
スマスロモンキーターンV,3112,"2,409","2,486",132.3%,-,-,-
マイジャグラーV,2103,"2,401","7,787",110.3%,36,27,1/124
スマスロ モンスターハンターライズ,3079,"2,311","2,741",128.1%,-,-,-
スマスロモンキーターンV,3107,"2,297","3,992",119.2%,-,-,-
Lパチスロからくりサーカス,3053,"2,097",534,230.9%,-,-,-
スマスロ スーパーブラックジャック,3093,"2,093","3,777",118.5%,-,-,-
マイジャグラーV,2128,"2,010","6,215",110.8%,36,9,1/138
キングハナハナ-30,2144,"2,009","8,280",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,"1,997","5,789",111.5%,28,23,1/114
ゴーゴージャグラー３,2087,"1,908","7,007",109.1%,34,26,1/117
ゴーゴージャグラー３,2080,"1,908","6,137",110.4%,31,24,1/112
沖ドキ！ＧＯＬＤ-30,2165,"1,907","3,021",121%,-,-,-
ゴーゴージャグラー３,2086,"1,703","6,170",109.2%,32,19,1/121
スマスロ モンスターハンターライズ,3074,"1,702","5,362",110.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,699",749,175.6%,-,-,-
Lスマスロ北斗の拳,3184,"1,696","4,213",113.4%,48,9,1/74
スターハナハナ-30,2141,"1,696","9,081",106.2%,-,-,-
マイジャグラーV,2122,"1,613","8,629",106.2%,38,30,1/127
アレックス ブライト,2035,"1,613","5,394",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,609","2,828",119%,-,-,-
新ハナビ,2043,"1,515","6,657",107.6%,-,-,-
マイジャグラーV,2102,"1,514","9,052",105.6%,38,33,1/127
Lパチスロ かぐや様は告らせたい,3060,"1,510","6,733",107.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,507","8,288",106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"1,506","8,011",106.3%,-,-,-
L東京喰種,3042,"1,420","6,964",106.8%,-,-,-
マイジャグラーV,2004,"1,400","6,620",107%,29,18,1/141
マイジャグラーV,2006,"1,400","8,636",105.4%,37,25,1/139
バーサスリヴァイズ,2046,"1,400","5,602",108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,213","8,116",105%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,208","6,908",105.8%,30,18,1/144
Lスマスロ北斗の拳,3011,"1,207","2,622",115.3%,31,5,1/73
マイジャグラーV,2096,"1,113","8,269",104.5%,32,27,1/140
Lスマスロとある魔術の禁書目録,3148,"1,102","4,760",107.7%,-,-,-
SアイムジャグラーＥＸ,2022,"1,099","7,245",105.1%,28,31,1/123
L ToLOVEるダークネス TRANCE ver.8.7,3020,"1,099","2,693",113.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"1,097","1,025",135.7%,-,-,-
マイジャグラーV,2117,"1,096","6,082",106%,29,14,1/141
沖ドキ！ＧＯＬＤ-30,2038,"1,012","2,603",113%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,002",773,143.2%,-,-,-
ゴーゴージャグラー３,2077,916,"3,688",108.3%,17,12,1/127
マイジャグラーV,2008,910,"7,862",103.9%,32,29,1/129
いざ！番長,3037,909,"3,780",108%,-,-,-
沖ドキ！BLACK,2137,908,"1,383",121.9%,-,-,-
ジャグラーガールズSS,2071,908,"5,842",105.2%,-,-,-
スターハナハナ-30,2143,907,"2,995",110.1%,-,-,-
キングハナハナ-30,2166,905,"8,508",103.5%,-,-,-
スマスロ バイオハザード5,3073,905,"2,980",110.1%,-,-,-
ネオアイムジャグラーEX,2177,904,"7,923",103.8%,33,23,1/141
沖ドキ！ＧＯＬＤ-30,2039,903,"5,018",106%,-,-,-
チバリヨ2,2155,901,"1,189",125.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,808,"3,348",108%,14,13,1/124
Lパチスロガールズ＆パンツァー 最終章,3165,807,"1,199",122.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,806,"1,665",116.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,801,"4,346",106.1%,-,-,-
マイジャグラーV,2120,801,"6,026",104.4%,26,13,1/155
SアイムジャグラーＥＸ,2054,799,"4,512",105.9%,20,10,1/150
SアイムジャグラーＥＸ,2025,797,"3,718",107.1%,17,11,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2028,796,"2,452",110.8%,9,10,1/129
沖ドキ！ＧＯＬＤ-30,2172,795,"6,539",104.1%,-,-,-
マタドールⅢ,2032,713,"1,749",113.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,711,"6,671",103.6%,-,-,-
沖ドキ！BLACK,2140,710,"4,124",105.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,616,"3,660",105.6%,-,-,-
パチスロ 転生したら剣でした,3178,609,"3,432",105.9%,-,-,-
マイジャグラーV,2011,609,"7,149",102.8%,28,22,1/143
マイジャグラーV,2115,608,"6,884",102.9%,27,19,1/150
L東京喰種,3041,589,"6,305",103.1%,-,-,-
Lスマスロ北斗の拳,3003,513,837,120.4%,11,2,1/64
吉宗,3031,511,"2,016",108.4%,-,-,-
Lルパン三世 大航海者の秘宝,3159,502,"2,090",108%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,495,"8,982",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,414,"4,175",103.3%,14,13,1/155
マイジャグラーV,2005,410,"3,500",103.9%,15,8,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,404,"6,788",102%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,404,"3,161",104.3%,-,-,-
Lパチスロからくりサーカス,3058,403,336,140%,-,-,-
ゴーゴージャグラー３,2082,311,"6,215",101.7%,28,16,1/141
スマスロ モンスターハンターライズ,3077,311,"2,817",103.7%,-,-,-
マイジャグラーV,2099,310,"7,233",101.4%,31,18,1/148
マイジャグラーV,2127,308,"5,848",101.8%,23,13,1/162
Lパチスロからくりサーカス,3052,222,"4,197",101.8%,-,-,-
Lスマスロ北斗の拳,3005,220,"5,510",101.3%,46,10,1/98
沖ドキ！ＧＯＬＤ-30,2036,210,"1,001",107%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,209,"3,695",101.9%,15,11,1/142
L咲-Saki-頂上決戦,3139,209,671,110.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,207,"4,687",101.5%,20,7,1/174
Lスマスロ北斗の拳,3114,207,94,-,1,1,1/47
SアイムジャグラーＥＸ,2063,206,829,108.3%,5,0,1/166
吉宗,3033,205,540,112.7%,-,-,-
ジャグラーガールズSS,2074,204,"6,565",101%,-,-,-
ジャグラーガールズSS,2073,202,"5,231",101.3%,-,-,-
ネオアイムジャグラーEX,2059,198,"7,692",100.9%,26,29,1/140
マイジャグラーV,2118,116,"5,217",100.7%,21,13,1/153
マタドールⅢ,2031,115,919,104.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,115,"3,008",101.3%,-,-,-
SアイムジャグラーＥＸ,2027,114,"3,596",101.1%,14,9,1/156
マイジャグラーV,2131,113,"3,808",101%,17,5,1/173
マイジャグラーV,2013,112,"6,596",100.6%,27,19,1/143
マイジャグラーV,2119,110,"5,455",100.7%,19,20,1/140
マイジャグラーV,2010,107,"5,398",100.7%,21,12,1/164
パチスロ 転生したら剣でした,3179,107,"2,893",101.2%,-,-,-
スマスロ ギルティクラウン2,3156,0,92,-,-,-,-
アレックス ブライト,2034,0,"2,983",100%,-,-,-
Lスマスロ北斗の拳,3117,0,510,100%,4,1,1/102
SアイムジャグラーＥＸ,2065,0,"6,926",100%,24,25,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2049,0,"1,448",100%,5,1,1/241
Lスマスロ北斗の拳,3123,0,"1,831",100%,16,3,1/96
マイジャグラーV,2093,0,"5,842",100%,21,18,1/150
新ハナビ,2045,0,"3,016",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-91,"2,875",98.9%,-,-,-
Lスマスロ北斗の拳,3115,-96,632,94.9%,7,2,1/70
Lスマスロ北斗の拳,3007,-96,407,92.1%,4,2,1/68
Lスマスロ北斗の拳,3121,-97,"3,218",99%,29,8,1/87
SアイムジャグラーＥＸ,2064,-99,"1,684",98%,7,2,1/187
スマスロモンキーターンV,3108,-99,"4,070",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-100,626,94.7%,-,-,-
マイジャグラーV,2097,-103,"3,158",98.9%,14,8,1/144
スマスロ 七つの魔剣が支配する,3134,-105,"1,538",97.7%,-,-,-
L東京喰種,3045,-191,"5,890",98.9%,-,-,-
スマート沖スロ スターハナハナ,2181,-192,"9,346",99.3%,-,-,-
スマスロ シャーマンキング,3155,-192,"1,996",96.8%,-,-,-
マイジャグラーV,2002,-192,"7,634",99.2%,24,28,1/147
ファンキージャグラー２ＫＴ,2108,-193,"1,840",96.5%,6,5,1/167
キングハナハナ-30,2170,-194,"7,918",99.2%,-,-,-
スマスロ バイオハザード5,3071,-196,126,48.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-196,"3,232",98%,-,-,-
ゴーゴージャグラー３,2085,-196,"2,782",97.7%,10,11,1/132
ジャグラーガールズSS,2072,-196,"2,685",97.6%,-,-,-
マイジャグラーV,2012,-197,"7,050",99.1%,24,20,1/160
ゴーゴージャグラー３,2088,-197,720,90.9%,2,1,1/240
ファンキージャグラー２ＫＴ,2105,-198,"2,471",97.3%,10,3,1/190
ファンキージャグラー２ＫＴ,2106,-198,"6,094",98.9%,23,14,1/165
バーサスリヴァイズ,2047,-296,"3,593",97.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-296,"5,708",98.3%,-,-,-
SアイムジャグラーＥＸ,2021,-296,"1,256",92.1%,3,4,1/179
スマスロモンキーターンV,3183,-297,"2,242",95.6%,-,-,-
SアイムジャグラーＥＸ,2055,-297,"1,609",93.8%,5,2,1/230
ゴーゴージャグラー３,2079,-298,"3,565",97.2%,11,13,1/149
ゴーゴージャグラー３,2076,-299,"1,841",94.6%,6,5,1/167
マイジャグラーV,2132,-299,"6,719",98.5%,26,15,1/164
スマスロ モンスターハンターライズ,3075,-299,911,89.1%,-,-,-
Lスマスロ北斗の拳,3004,-300,957,89.6%,9,2,1/87
マイジャグラーV,2129,-302,"3,411",97%,10,13,1/148
Lスマスロ北斗の拳,3001,-303,842,88%,6,2,1/105
バーサスリヴァイズ,2048,-304,"2,177",95.3%,-,-,-
マイジャグラーV,2123,-304,"3,365",97%,13,6,1/177
SアイムジャグラーＥＸ,2023,-305,833,87.8%,2,1,1/278
ゴーゴージャグラー３,2084,-391,"1,515",91.4%,6,1,1/216
スマスロ モンスターハンターライズ,3080,-392,"2,257",94.2%,-,-,-
SアイムジャグラーＥＸ,2051,-392,"2,055",93.6%,7,3,1/206
SアイムジャグラーＥＸ,2066,-393,"2,224",94.1%,8,5,1/171
スマスロ ギルティクラウン2,3157,-394,801,83.6%,-,-,-
スマスロモンキーターンV,3113,-395,"4,516",97.1%,-,-,-
マイジャグラーV,2125,-395,"4,820",97.3%,18,8,1/185
Lスマスロ北斗の拳,3124,-396,"2,603",94.9%,15,6,1/124
ミスタージャグラー,2092,-396,"3,436",96.2%,-,-,-
ウルトラミラクルジャグラー,2112,-397,"2,862",95.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-397,"2,665",95%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-397,523,74.7%,-,-,-
SアイムジャグラーＥＸ,2067,-397,"1,490",91.1%,3,6,1/166
沖ドキ！ＧＯＬＤ-30,2162,-401,"3,919",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-484,"3,778",95.7%,13,12,1/151
Lスマスロ北斗の拳,3009,-484,"4,034",96%,31,10,1/98
スマスロ ゴッドイーター リザレクション,3100,-485,"2,364",93.2%,-,-,-
L東京喰種,3044,-485,"6,728",97.6%,-,-,-
Lパチスロからくりサーカス,3056,-486,"3,388",95.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-487,"2,574",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-490,"1,961",91.7%,-,-,-
SアイムジャグラーＥＸ,2068,-491,"5,996",97.3%,16,29,1/133
スマスロモンキーターンV,3109,-491,"4,994",96.7%,-,-,-
L ToLOVEるダークネス,3090,-492,"3,429",95.2%,-,-,-
キングハナハナ-30,2147,-493,"7,064",97.7%,-,-,-
SアイムジャグラーＥＸ,2026,-496,"4,391",96.2%,13,16,1/151
ハッピージャグラーＶＩＩＩ,2014,-497,"2,649",93.7%,5,13,1/147
Lパチスロガールズ＆パンツァー 最終章,3164,-497,773,78.6%,-,-,-
SアイムジャグラーＥＸ,2061,-498,770,78.4%,1,1,1/385
SアイムジャグラーＥＸ,2062,-499,"5,135",96.8%,16,17,1/156
沖ドキ！ＧＯＬＤ,2042,-500,"2,932",94.3%,-,-,-
ミスタージャグラー,2090,-500,962,82.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,-501,"1,900",91.2%,-,-,-
SアイムジャグラーＥＸ,2053,-501,"1,735",90.4%,4,6,1/174
マイジャグラーV,2133,-502,"3,761",95.6%,14,4,1/209
スマスロ モンスターハンターライズ,3078,-502,583,71.3%,-,-,-
パチスロ わたしの幸せな結婚,3169,-503,432,61.2%,-,-,-
Lスマスロ北斗の拳,3006,-504,"2,503",93.3%,21,4,1/100
スロット ゾンビランドサガ,3161,-504,753,77.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-505,384,56.2%,-,-,-
ゴーゴージャグラー３,2089,-590,"4,892",96%,15,17,1/153
Lゴジラ,3170,-591,605,67.4%,-,-,-
SアイムジャグラーＥＸ,2069,-592,"2,657",92.6%,11,2,1/204
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-593,942,79%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-593,"1,882",89.5%,-,-,-
Lスマスロ北斗の拳,3122,-594,678,70.8%,2,1,1/226
ウルトラミラクルジャグラー,2114,-595,"4,624",95.7%,-,-,-
ミスタージャグラー,2091,-595,"4,801",95.9%,-,-,-
パチスロ 転生したら剣でした,3180,-596,"2,737",92.7%,-,-,-
L咲-Saki-頂上決戦,3138,-596,591,66.4%,-,-,-
Lスマスロ北斗の拳,3010,-597,"1,621",87.7%,10,5,1/108
マイジャグラーV,2003,-598,"3,965",95%,15,7,1/180
スマスロモンキーターンV,3111,-599,"2,733",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-696,"2,751",91.6%,10,6,1/172
沖ドキ!ゴージャス 30Φ,2135,-696,"5,768",96%,-,-,-
ウルトラミラクルジャグラー,2111,-697,"1,637",85.8%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-698,"4,453",94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-699,"4,936",95.3%,-,-,-
キングハナハナ-30,2167,-699,"3,524",93.4%,-,-,-
マイジャグラーV,2009,-700,"4,212",94.5%,14,11,1/168
ゴーゴージャグラー３,2083,-700,"2,111",88.9%,5,8,1/162
Lソードアート・オンライン,3025,-701,"1,750",86.6%,-,-,-
マイジャグラーV,2121,-701,"3,560",93.4%,11,8,1/187
スマスロ シャーマンキング,3154,-701,728,67.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-702,954,75.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-702,"7,427",96.8%,22,28,1/149
ネオアイムジャグラーEX,2057,-702,"5,817",96%,20,17,1/157
SアイムジャグラーＥＸ,2060,-702,"2,699",91.3%,8,4,1/225
SアイムジャグラーＥＸ,2024,-704,"3,639",93.6%,11,7,1/202
スマスロ ゴッドイーター リザレクション,3101,-704,"2,590",90.9%,-,-,-
マイジャグラーV,2130,-705,"2,665",91.2%,6,9,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-784,"2,526",89.7%,-,-,-
キングハナハナ-30,2146,-784,"3,132",91.7%,-,-,-
ゴーゴージャグラー３,2078,-791,"1,109",76.2%,1,3,1/277
押忍！番長4,3026,-791,"1,658",84.1%,-,-,-
マイジャグラーV,2116,-791,"6,441",95.9%,21,19,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-799,545,51.1%,0,0,-
スターハナハナ-30,2142,-799,"1,592",83.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-799,993,73.2%,-,-,-
SアイムジャグラーＥＸ,2070,-890,"3,205",90.7%,10,3,1/247
Lスマスロとある魔術の禁書目録,3147,-891,"3,759",92.1%,-,-,-
ウルトラミラクルジャグラー,2113,-896,"1,988",85%,-,-,-
ゴーゴージャグラー３,2081,-900,"3,684",91.9%,10,13,1/160
マイジャグラーV,2126,-900,"2,722",89%,7,6,1/209
Lスマスロ北斗の拳,3002,-993,"2,752",88%,17,6,1/120
SアイムジャグラーＥＸ,2052,-994,"2,987",88.9%,6,10,1/187
スマスロ モンスターハンターライズ,3076,-995,"1,241",73.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-997,"1,607",79.3%,-,-,-
キングハナハナ-30,2145,"-1,002","2,248",85.1%,-,-,-
マイジャグラーV,2001,"-1,002","5,089",93.4%,17,12,1/175
ハッピージャグラーＶＩＩＩ,2020,"-1,084","2,912",87.6%,9,5,1/208
L麻雀物語,3162,"-1,084","1,640",78%,-,-,-
スマスロ ドルアーガの塔,3185,"-1,086","3,447",89.5%,-,-,-
スマート沖スロ スターハナハナ,2182,"-1,088","4,737",92.3%,-,-,-
マイジャグラーV,2101,"-1,089","2,631",86.2%,8,3,1/239
スロット ゾンビランドサガ,3160,"-1,090","3,625",90%,-,-,-
L麻雀物語,3163,"-1,091","2,418",85%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"-1,092","1,115",67.4%,-,-,-
Lスマスロ北斗の拳,3118,"-1,092","2,069",82.4%,9,5,1/148
沖ドキ！ＧＯＬＤ-30,2171,"-1,092","5,385",93.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"-1,092","1,733",79%,-,-,-
マイジャグラーV,2095,"-1,193","3,339",88.1%,9,7,1/209
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,193","1,154",65.5%,-,-,-
Lスマスロ北斗の拳,3120,"-1,194","3,481",88.6%,20,5,1/139
キングハナハナ-30,2148,"-1,196","5,527",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,198",993,59.8%,-,-,-
ネオアイムジャグラーEX,2058,"-1,199","3,438",88.4%,10,3,1/264
Lパチスロ かぐや様は告らせたい,3062,"-1,205","7,884",94.9%,-,-,-
押忍！番長4,3029,"-1,296","2,129",79.7%,-,-,-
マイジャグラーV,2100,"-1,296","5,267",91.8%,12,17,1/182
マイジャグラーV,2007,"-1,298","2,851",84.8%,6,7,1/219
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,299","2,031",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,300",945,54.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,301","1,691",74.4%,-,-,-
翔べ！ハーレムエース,3186,"-1,302","1,719",74.8%,-,-,-
Lソードアート・オンライン,3024,"-1,304","1,790",75.7%,-,-,-
Lスマスロ北斗の拳,3116,"-1,386","5,728",91.9%,41,12,1/108
沖ドキ！BLACK,2139,"-1,386","4,487",89.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,386","1,116",58.6%,-,-,-
押忍！番長4,3028,"-1,387","5,739",91.9%,-,-,-
マイジャグラーV,2098,"-1,388","2,728",83%,4,8,1/227
Lスマスロ北斗の拳,3119,"-1,393","2,113",78%,9,4,1/163
マイジャグラーV,2094,"-1,404","6,644",93%,21,16,1/180
Lゴジラ対エヴァンゲリオン,3051,"-1,490","1,580",68.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"-1,494","3,768",86.8%,-,-,-
ネオアイムジャグラーEX,2056,"-1,497","5,886",91.5%,16,16,1/184
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,499","1,904",73.8%,-,-,-
スマスロ真・北斗無双,3168,"-1,595","1,821",70.8%,5,0,1/364
Lスマスロ北斗の拳,3008,"-1,596","2,267",76.5%,9,3,1/189
キングハナハナ-30,2169,"-1,599","4,023",86.8%,-,-,-
キングハナハナ-30,2168,"-1,602","3,973",86.6%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,603","2,851",81.3%,5,7,1/238
ジャグラーガールズSS,2075,"-1,604","5,208",89.7%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-1,605","2,862",81.3%,-,-,-
スマスロモンキーターンV,3106,"-1,605","2,246",76.2%,-,-,-
L咲-Saki-頂上決戦,3140,"-1,684","2,948",81%,-,-,-
スマスロ バイオハザード5,3070,"-1,691","2,902",80.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"-1,790","2,244",73.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,792","6,021",90.1%,-,-,-
スマスロ真・北斗無双,3167,"-1,794","2,409",75.2%,8,0,1/301
スマスロ ゴッドイーター リザレクション,3099,"-1,795","4,630",87.1%,-,-,-
スマスロ スーパーブラックジャック,3094,"-1,796","3,642",83.6%,-,-,-
Lパチスロからくりサーカス,3055,"-1,797","1,878",68.1%,-,-,-
吉宗,3034,"-1,810","3,224",81.3%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,902","6,525",90.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,987","1,877",64.7%,-,-,-
いざ！番長,3036,"-1,991","2,359",71.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,992","8,205",91.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,083","8,672",92%,-,-,-
スマスロモンキーターンV,3103,"-2,085","3,744",81.4%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-2,090","5,787",88%,-,-,-
L ToLOVEるダークネス,3091,"-2,090","2,572",72.9%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,091","6,650",89.5%,-,-,-
いざ！番長,3035,"-2,093","5,713",87.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,179","7,808",90.7%,-,-,-
沖ドキ！BLACK,2138,"-2,198","4,342",83.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,203","6,075",87.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-2,206","2,669",72.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-2,297","4,294",82.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,298","6,575",88.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-2,301","4,364",82.4%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-2,397","3,122",74.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-2,397","2,083",61.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,406","5,660",85.8%,-,-,-
スマスロモンキーターンV,3105,"-2,487","4,941",83.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-2,490","5,983",86.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,490","4,434",81.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-2,498","2,909",71.4%,-,-,-
Lパチスロからくりサーカス,3057,"-2,602","4,126",79%,-,-,-
L東京喰種,3040,"-2,603","6,052",85.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,701","4,424",79.6%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-2,702","8,190",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,703","3,510",74.3%,-,-,-
スマスロモンキーターンV,3104,"-2,704","4,656",80.6%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,888","3,331",71.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,889","6,883",86%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-2,891","6,734",85.7%,-,-,-
吉宗,3030,"-2,903","5,027",80.8%,-,-,-
Lパチスロからくりサーカス,3054,"-3,007","2,086",51.9%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-3,081","3,752",72.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-3,285","4,976",78%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,"-3,494","4,471",74%,-,-,-
L東京喰種,3181,"-3,584","5,800",79.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-3,994","4,965",73.2%,-,-,-
チバリヨ2,2154,"-4,198","7,283",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-5,009","6,809",75.5%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-5,306","6,692",73.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-5,598","5,970",68.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-6,206","7,186",71.2%,-,-,-
