機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3089,"1,110","7,375",105%,-,-,-
マイジャグラーV,2002,"1,104","8,427",104.4%,34,30,1/132
ネオアイムジャグラーEX,2065,"1,015","6,635",105.1%,26,23,1/135
スマスロ モンスターハンターライズ,3078,922,"5,710",105.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,908,"3,594",108.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,907,"2,798",110.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,903,"3,547",108.5%,-,-,-
Lスマスロ北斗の拳,3001,902,"4,580",106.6%,50,7,1/80
マイジャグラーV,2095,902,"9,520",103.2%,38,27,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,902,"2,386",112.6%,-,-,-
マイジャグラーV,2131,902,"8,629",103.5%,34,32,1/131
ゴーゴージャグラー３,2083,901,"7,855",103.8%,28,36,1/123
SアイムジャグラーＥＸ,2025,810,"8,453",103.2%,29,39,1/124
沖ドキ！ＧＯＬＤ-30,2159,805,"7,609",103.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,804,"2,198",112.2%,-,-,-
スマスロモンキーターンV,3111,803,"2,201",112.2%,-,-,-
スマスロ スーパーブラックジャック,3095,803,"2,563",110.4%,-,-,-
ゴーゴージャグラー３,2087,802,"7,859",103.4%,30,33,1/125
ファンキージャグラー２ＫＴ,2104,716,"8,309",102.9%,33,27,1/138
スマスロモンキーターンV,3106,607,"2,204",109.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,607,"1,952",110.4%,-,-,-
スマスロ バイオハザード5,3155,606,"3,679",105.5%,-,-,-
吉宗,3030,606,"1,351",115%,-,-,-
ネオアイムジャグラーEX,2058,606,"8,907",102.3%,33,33,1/135
スマート沖スロ ドラゴンハナハナ～閃光～,2180,605,"5,116",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,603,"7,350",102.7%,-,-,-
マイジャグラーV,2093,603,"8,661",102.3%,30,32,1/140
ミスタージャグラー,2092,602,"5,059",104%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,602,"3,114",106.4%,-,-,-
マイジャグラーV,2010,601,"9,367",102.1%,34,29,1/149
SアイムジャグラーＥＸ,2070,513,"6,110",102.8%,24,15,1/157
スターハナハナ-30,2142,510,"9,169",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2032,504,"2,140",107.9%,8,6,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2028,503,"2,742",106.1%,9,3,1/229
マイジャグラーV,2133,500,"9,577",101.7%,34,30,1/150
吉宗,3031,500,"8,274",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,499,"2,719",106.1%,11,3,1/194
Lソードアート・オンライン,3171,414,"2,168",106.4%,-,-,-
L主役は銭形5,3070,414,"7,939",101.7%,-,-,-
アレックス ブライト,2034,413,"5,408",102.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,413,"7,114",101.9%,30,18,1/148
スマート沖スロ スターハナハナ,2182,408,"7,779",101.7%,-,-,-
マイジャグラーV,2116,407,"8,195",101.7%,31,26,1/144
沖ドキ！ＧＯＬＤ-30,2172,407,"4,408",103.1%,-,-,-
キングハナハナ-30,2145,407,"6,615",102.1%,-,-,-
SアイムジャグラーＥＸ,2024,406,"7,146",101.9%,29,17,1/155
沖ドキ！ＧＯＬＤ-30,2163,406,"5,037",102.7%,-,-,-
マイジャグラーV,2008,406,"9,018",101.5%,28,40,1/133
ハッピージャグラーＶＩＩＩ,2014,404,"8,537",101.6%,30,30,1/142
バーサスリヴァイズ,2048,402,"3,778",103.5%,-,-,-
SアイムジャグラーＥＸ,2023,316,"6,662",101.6%,23,24,1/142
沖ドキ!ゴージャス 30Φ,2136,311,"1,446",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,308,"5,959",101.7%,25,12,1/161
L咲-Saki-頂上決戦,3152,307,375,127.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,306,"7,022",101.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,306,"3,943",102.6%,-,-,-
スマスロ モンスターハンターライズ,3079,304,"2,819",103.6%,-,-,-
スマスロ バイオハザード5,3157,303,"5,163",102%,-,-,-
沖ドキ！BLACK,2139,297,"7,028",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,210,"7,590",100.9%,27,24,1/149
マイジャグラーV,2129,205,"8,318",100.8%,33,21,1/154
Lスマスロ北斗の拳,3117,202,"4,755",101.4%,38,13,1/93
Lアズールレーン THE ANIMATION,3125,201,"4,733",101.4%,-,-,-
ゴーゴージャグラー３,2081,115,"8,184",100.5%,35,19,1/152
Lスマスロとある魔術の禁書目録,3149,113,"3,568",101.1%,-,-,-
マジカルハロウィン ボーナストリガー,3186,113,"3,442",101.1%,-,-,-
マイジャグラーV,2119,112,"9,155",100.4%,33,27,1/153
マイジャグラーV,2115,109,"9,246",100.4%,31,35,1/140
ゴーゴージャグラー３,2077,108,"8,102",100.4%,27,34,1/133
スマスロ 東京リベンジャーズ,3083,108,"6,028",100.6%,-,-,-
ウルトラミラクルジャグラー,2111,0,"6,327",100%,-,-,-
ファンキージャグラー２ＫＴ,2107,0,"7,033",100%,26,21,1/150
ネオアイムジャグラーEX,2062,0,"7,162",100%,27,20,1/152
Lパチスロ革命機ヴァルヴレイヴ2,3049,0,"9,151",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,"1,661",100%,-,-,-
吉宗,3032,0,"2,337",100%,-,-,-
L ToLOVEるダークネス,3091,0,45,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,0,"3,620",100%,14,8,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,0,"1,406",100%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-96,243,86.8%,-,-,-
Lスマスロ北斗の拳,3114,-96,489,93.5%,3,1,1/122
ミスタージャグラー,2091,-97,"7,175",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-97,"7,528",99.6%,23,27,1/151
ジャグラーガールズSS,2073,-98,"9,325",99.6%,-,-,-
マイジャグラーV,2007,-98,"9,160",99.6%,36,24,1/153
Lスマスロ北斗の拳,3002,-98,964,96.6%,9,1,1/96
キングハナハナ-30,2147,-100,"8,271",99.6%,-,-,-
キングハナハナ-30,2169,-102,"6,493",99.5%,-,-,-
Lスマスロ北斗の拳,3007,-102,191,82.2%,1,1,1/96
Lスマスロ北斗の拳,3122,-102,"2,598",98.7%,21,5,1/100
マイジャグラーV,2125,-103,"8,709",99.6%,29,29,1/150
沖ドキ！ＧＯＬＤ-30,2152,-104,"4,186",99.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-104,"2,067",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-105,"8,282",99.6%,27,30,1/145
ジャグラーガールズSS,2072,-105,"7,388",99.5%,-,-,-
マイジャグラーV,2103,-185,"9,183",99.3%,33,27,1/153
Lスマスロ北斗の拳,3120,-189,974,93.5%,9,1,1/97
Lスマスロ北斗の拳,3003,-189,"1,806",96.5%,14,3,1/106
スターハナハナ-30,2141,-191,"4,308",98.5%,-,-,-
沖ドキ！BLACK,2137,-193,"3,105",97.9%,-,-,-
Lスマスロ北斗の拳,3115,-193,"2,696",97.6%,21,5,1/104
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-194,"6,412",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-195,"1,453",95.5%,-,-,-
パチスロ 転生したら剣でした,3159,-198,902,92.7%,-,-,-
マイジャグラーV,2011,-198,"9,612",99.3%,29,40,1/139
ネオアイムジャグラーEX,2055,-290,"6,364",98.5%,20,27,1/135
L咲-Saki-頂上決戦,3151,-293,"1,777",94.5%,-,-,-
Lスマスロ北斗の拳,3006,-296,"4,597",97.9%,38,13,1/90
Lパチスロ炎炎ノ消防隊,3180,-298,714,86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-299,954,89.6%,-,-,-
SアイムジャグラーＥＸ,2068,-300,"7,874",98.7%,27,26,1/149
ゴーゴージャグラー３,2079,-303,"7,248",98.6%,27,21,1/151
Lパチスロガールズ＆パンツァー 最終章,3166,-390,"1,396",90.7%,-,-,-
キングハナハナ-30,2146,-392,"4,275",96.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-392,"3,983",96.7%,-,-,-
ジャグラーガールズSS,2075,-392,"6,623",98%,-,-,-
パチスロ 転生したら剣でした,3158,-393,"1,624",91.9%,-,-,-
スターハナハナ-30,2143,-393,"5,934",97.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-395,"2,716",95.2%,-,-,-
アレックス ブライト,2035,-398,"2,874",95.4%,-,-,-
Lスマスロ北斗の拳,3008,-401,"3,512",96.2%,28,9,1/95
ハッピージャグラーＶＩＩＩ,2019,-403,"8,035",98.3%,29,22,1/158
Lパチスロ かぐや様は告らせたい,3062,-496,"1,176",85.9%,-,-,-
ネオアイムジャグラーEX,2177,-497,"8,648",98.1%,30,29,1/147
Lパチスロ革命機ヴァルヴレイヴ,3064,-501,738,77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-502,"2,294",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-504,"1,837",90.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-591,"1,828",89.2%,-,-,-
マイジャグラーV,2121,-593,"9,451",97.9%,28,32,1/158
バーサスリヴァイズ,2047,-594,"3,518",94.4%,-,-,-
スマスロ 東京リベンジャーズ,3084,-594,"1,531",87.1%,-,-,-
スマスロモンキーターンV,3108,-596,"2,653",92.5%,-,-,-
キングハナハナ-30,2166,-597,"3,073",93.5%,-,-,-
スマスロ真・北斗無双,3168,-597,461,56.8%,1,0,1/461
スマスロ新鬼武者3,3101,-598,"1,439",86.1%,-,-,-
スマスロ 東京リベンジャーズ,3081,-610,"7,045",97.1%,-,-,-
沖ドキ！BLACK,2138,-611,"3,433",94.1%,-,-,-
押忍！番長4,3026,-696,"3,008",92.3%,-,-,-
押忍！番長4,3028,-696,868,73.3%,-,-,-
新ハナビ,2044,-696,"1,277",81.8%,-,-,-
Lスマスロ北斗の拳,3009,-698,"2,919",92%,20,7,1/108
ネオアイムジャグラーEX,2060,-698,"7,017",96.7%,25,19,1/159
スマスロ新鬼武者3,3099,-699,"5,750",95.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,-699,"2,649",91.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,-702,"7,694",97%,26,20,1/167
Lスマスロ北斗の拳,3004,-702,"1,996",88.3%,10,4,1/143
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-704,"5,317",95.6%,-,-,-
スマスロ新鬼武者3,3100,-705,910,74.2%,-,-,-
ネオアイムジャグラーEX,2064,-788,"8,944",97.1%,29,28,1/157
沖ドキ！ＧＯＬＤ-30,2165,-792,"5,646",95.3%,-,-,-
いざ！番長,3038,-888,"6,952",95.7%,-,-,-
沖ドキ！BLACK,2140,-889,"8,005",96.3%,-,-,-
マイジャグラーV,2009,-892,"9,759",97%,30,34,1/152
ゴーゴージャグラー３,2084,-899,"8,753",96.6%,28,32,1/146
Lスマスロ北斗の拳,3123,-899,"3,449",91.3%,21,9,1/115
L ToLOVEるダークネス TRANCE ver.8.7,3073,-899,742,59.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-901,"1,944",84.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-903,813,63%,-,-,-
ネオアイムジャグラーEX,2027,-905,"9,061",96.7%,28,28,1/162
スマスロ ゴッドイーター リザレクション,3021,-990,945,65.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-993,"8,114",95.9%,25,26,1/159
L荒野のコトブキ飛行隊,3135,-995,"1,465",77.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-996,"3,066",89.2%,-,-,-
いざ！番長,3033,-996,"3,726",91.1%,-,-,-
ファンキージャグラー２ＫＴ,2110,-996,"6,823",95.1%,20,21,1/166
Lダーリン・イン・ザ・フランキス,3046,-997,"1,608",79.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-999,"3,700",91%,-,-,-
スマスロモンキーターンV,3113,"-1,003","4,752",93%,-,-,-
L絶対衝激IV,3136,"-1,003","3,738",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,004","3,900",91.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-1,004","1,703",80.3%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,086","2,266",84%,-,-,-
ネオアイムジャグラーEX,2054,"-1,091","7,906",95.4%,27,18,1/176
ミスタージャグラー,2090,"-1,093","6,259",94.2%,-,-,-
マイジャグラーV,2001,"-1,093","8,936",95.9%,28,26,1/165
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,096","9,184",96%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,104","4,931",92.5%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"-1,190","4,941",92%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,192","4,686",91.5%,-,-,-
マタドールⅢ,2049,"-1,193","3,978",90%,-,-,-
Lパチスロからくりサーカス,3068,"-1,193","1,919",79.3%,-,-,-
スマスロモンキーターンV,3183,"-1,193","1,841",78.4%,-,-,-
マイジャグラーV,2099,"-1,198","8,145",95.1%,29,19,1/170
Lパチスロ革命機ヴァルヴレイヴ2,3050,"-1,203","6,995",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,"-1,297","1,547",72.1%,-,-,-
マイジャグラーV,2122,"-1,298","7,541",94.3%,24,18,1/180
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,299","1,259",65.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,"-1,302","3,143",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-1,303","3,305",86.9%,-,-,-
L東京喰種,3040,"-1,304","3,589",87.9%,-,-,-
キングハナハナ-30,2148,"-1,385","6,186",92.5%,-,-,-
ネオアイムジャグラーEX,2066,"-1,386","7,733",94%,25,19,1/176
スマスロモンキーターンV,3112,"-1,388","4,568",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-1,402","3,709",87.4%,-,-,-
Lスマスロ北斗の拳,3184,"-1,590","4,549",88.3%,30,5,1/130
Lスマスロ北斗の拳,3116,"-1,597","5,405",90.2%,35,13,1/113
押忍！番長4,3027,"-1,604","2,303",76.8%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"-1,688","1,844",69.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,"-1,689","2,756",79.6%,-,-,-
Lパチスロからくりサーカス,3025,"-1,689","1,406",60%,-,-,-
スマスロモンキーターンV,3110,"-1,690","4,686",88%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,690","5,658",90%,-,-,-
Lパチスロからくりサーカス,3024,"-1,692","1,935",70.9%,-,-,-
Lソードアート・オンライン,3172,"-1,795","1,596",62.5%,-,-,-
スマスロとある科学の超電磁砲2,3138,"-1,799","6,493",90.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,806","3,632",83.4%,-,-,-
スマスロ スーパーブラックジャック,3092,"-1,896","2,487",74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,904","4,211",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,905","2,590",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,907","6,586",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"-1,985","3,516",81.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,992","8,131",91.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,995","6,697",90.1%,-,-,-
キングハナハナ-30,2144,"-2,086","4,564",84.8%,-,-,-
スマスロ新鬼武者3,3097,"-2,087","2,402",71%,-,-,-
スマスロモンキーターンV,3109,"-2,087","3,061",77.3%,-,-,-
スマスロ新鬼武者3,3096,"-2,088","4,013",82.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,"-2,089","2,836",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,089","1,993",65.1%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,093","4,802",85.5%,-,-,-
L東京喰種,3043,"-2,201","6,516",88.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,"-2,208","2,485",70.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-2,289","6,478",88.2%,-,-,-
いざ！番長,3035,"-2,297","2,302",66.7%,-,-,-
L絶対衝激IV,3137,"-2,390","3,379",76.4%,-,-,-
SアイムジャグラーＥＸ,2069,"-2,390","6,398",87.5%,16,19,1/183
スマスロ ゴッドイーター リザレクション,3019,"-2,398","2,720",70.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-2,492","2,367",64.9%,-,-,-
L東京喰種,3045,"-2,587","6,811",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"-2,602","3,476",75%,-,-,-
Lパチスロからくりサーカス,3067,"-2,606","3,472",75%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,609","3,566",75.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,611","5,149",83.1%,-,-,-
Lアズールレーン THE ANIMATION,3126,"-2,697","4,264",78.9%,-,-,-
スマスロ新鬼武者3,3098,"-2,701","2,069",56.5%,-,-,-
チバリヨ2,2156,"-2,790","3,871",76%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-2,792","2,253",58.7%,-,-,-
L主役は銭形5,3072,"-2,793","2,923",68.1%,-,-,-
L荒野のコトブキ飛行隊,3134,"-2,884","2,487",61.3%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-2,886","4,600",79.1%,-,-,-
チバリヨ2,2155,"-2,887","6,787",85.8%,-,-,-
L東京喰種,3042,"-2,992","6,794",85.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,993","5,728",82.6%,-,-,-
スマスロモンキーターンV,3015,"-3,005","5,110",80.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-3,006","7,274",86.2%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-3,196","5,168",79.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,203","7,441",85.7%,-,-,-
いざ！番長,3036,"-3,204","3,068",65.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-3,288","5,295",79.3%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-3,290","5,630",80.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"-3,402","5,248",78.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,485","5,013",76.8%,-,-,-
Lスマスロ北斗の拳,3121,"-3,495","3,534",67%,8,5,1/272
ゴーゴージャグラー３,2086,"-3,499","8,048",85.5%,21,17,1/212
スマスロとある科学の超電磁砲2,3139,"-3,585","5,286",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,788","4,105",69.2%,-,-,-
L主役は銭形5,3071,"-3,991","5,713",76.7%,-,-,-
Lパチスロからくりサーカス,3023,"-4,196","5,900",76.3%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-4,508","4,374",65.6%,-,-,-
