機種,台番,差枚,G数,出率,BB,RB,合成
スマート沖スロ ドラゴンハナハナ～閃光～,2179,606,"5,370",103.8%,-,-,-
SアイムジャグラーＥＸ,2057,605,"1,942",110.4%,9,5,1/139
マイジャグラーV,2009,605,"5,252",103.8%,24,13,1/142
Lパチスロ ダンベル何キロ持てる？,3025,603,181,211%,-,-,-
マイジャグラーV,2012,514,"2,196",107.8%,11,6,1/129
SアイムジャグラーＥＸ,2026,509,"3,655",104.6%,16,10,1/141
SアイムジャグラーＥＸ,2024,503,"3,727",104.5%,16,8,1/155
スマート沖スロ スターハナハナ,2182,500,"6,353",102.6%,-,-,-
翔べ！ハーレムエース,2032,413,"2,456",105.6%,-,-,-
マイジャグラーV,2102,407,"3,516",103.9%,16,7,1/153
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,407,655,120.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,406,"1,393",109.7%,-,-,-
SアイムジャグラーＥＸ,2063,403,"5,750",102.3%,19,26,1/128
ウルトラミラクルジャグラー,2112,401,"3,224",104.1%,-,-,-
ジャグラーガールズSS,2073,316,"1,644",106.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,316,358,129.4%,-,-,-
マイジャグラーV,2017,315,"4,778",102.2%,17,15,1/149
SアイムジャグラーＥＸ,2056,315,"1,735",106.1%,8,3,1/158
Lパチスロ シン・エヴァンゲリオン,3180,315,"1,528",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,314,"1,398",107.5%,5,4,1/155
ファンキージャグラー２ＫＴ,2104,313,"2,048",105.1%,8,4,1/171
沖ドキ！BLACK,2138,313,"3,520",103%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,312,548,119%,-,-,-
ファンキージャグラー２ＫＴ,2108,309,"1,458",107.1%,7,3,1/146
マイジャグラーV,2125,308,"4,994",102.1%,19,14,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,307,"1,935",105.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,305,"2,571",104%,-,-,-
ミスタージャグラー,2092,303,"4,964",102%,-,-,-
マイジャグラーV,2098,301,"5,131",102%,20,19,1/132
SアイムジャグラーＥＸ,2062,209,"2,743",102.5%,12,4,1/171
スマスロ ギルティクラウン2,3188,208,"1,903",103.6%,-,-,-
ミスタージャグラー,2090,208,"3,139",102.2%,-,-,-
SアイムジャグラーＥＸ,2027,205,"2,506",102.7%,9,7,1/157
マイジャグラーV,2004,205,"3,164",102.2%,14,5,1/167
マイジャグラーV,2001,202,"1,072",106.3%,5,2,1/153
L東京喰種,3181,202,856,107.9%,-,-,-
L東京喰種,3043,198,"2,569",102.6%,-,-,-
新ハナビ,2044,116,"1,994",101.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,115,338,111.3%,-,-,-
マイジャグラーV,2094,115,918,104.2%,5,0,1/184
マイジャグラーV,2093,115,"6,190",100.6%,22,20,1/147
マイジャグラーV,2128,115,"1,065",103.6%,4,1,1/213
マイジャグラーV,2115,114,"2,376",101.6%,11,3,1/170
吉宗,3034,114,532,107.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,113,"1,582",102.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,113,"8,434",100.4%,-,-,-
バーサスリヴァイズ,2046,113,256,114.7%,-,-,-
沖ドキ！BLACK,2140,113,"2,280",101.7%,-,-,-
マイジャグラーV,2011,112,"4,647",100.8%,18,13,1/150
マイジャグラーV,2013,112,"3,990",100.9%,18,8,1/153
Lスマスロ北斗の拳,3003,111,224,116.5%,2,1,1/75
沖ドキ！ＧＯＬＤ-30,2160,109,"1,450",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,109,"2,629",101.4%,-,-,-
キングハナハナ-30,2144,107,"7,403",100.5%,-,-,-
ゴーゴージャグラー３,2081,107,"3,537",101%,16,10,1/136
L麻雀物語,3126,0,0,-,-,-,-
マイジャグラーV,2097,0,793,100%,3,1,1/198
Lパチスロからくりサーカス,3057,0,0,-,-,-,-
Lスマスロ北斗の拳,3117,0,87,-,0,0,-
スマスロモンキーターンV,3113,0,"2,965",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロからくりサーカス,3053,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2105,0,"1,725",100%,6,6,1/144
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,0,"6,094",100%,-,-,-
スマスロ モンスターハンターライズ,3076,0,863,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,0,0,-,-,-,-
Lサラリーマン金太郎,3148,0,338,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
L麻雀物語,3128,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,77,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,511,100%,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3186,0,"2,119",100%,-,-,-
L麻雀物語,3127,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
マイジャグラーV,2006,0,"2,182",100%,9,4,1/168
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,0,390,100%,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
Lうしおととら 白面決戦,3149,0,0,-,-,-,-
マイジャグラーV,2127,-97,"1,098",97.1%,3,4,1/157
スマスロ スーパーブラックジャック,3081,-98,605,94.6%,-,-,-
マイジャグラーV,2100,-98,"2,713",98.8%,10,6,1/170
マイジャグラーV,2003,-99,"2,260",98.5%,9,4,1/174
Lパチスロからくりサーカス,3182,-99,101,67.3%,-,-,-
スマスロモンキーターンV,3110,-100,457,92.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-100,"2,864",98.8%,-,-,-
スマスロモンキーターンV,3104,-100,"1,069",96.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-101,310,89.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-101,"2,214",98.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-102,116,70.7%,-,-,-
マイジャグラーV,2099,-102,706,95.2%,3,1,1/177
ハッピージャグラーＶＩＩＩ,2022,-102,"3,588",99.1%,12,13,1/144
Lスマスロ北斗の拳,3115,-103,76,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-103,534,93.6%,-,-,-
バーサスリヴァイズ,2047,-104,391,91.1%,-,-,-
マイジャグラーV,2103,-105,"4,066",99.1%,16,7,1/177
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-105,88,-,-,-,-
Lゴジラ,3138,-190,322,80.3%,-,-,-
ゴーゴージャグラー３,2080,-190,"1,688",96.2%,5,7,1/141
SアイムジャグラーＥＸ,2050,-190,"3,681",98.3%,14,7,1/175
L東京喰種,3042,-192,461,86.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-193,444,85.5%,-,-,-
スマスロモンキーターンV,3106,-193,460,86%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-193,168,61.7%,-,-,-
スマスロニューパルサーBT,2033,-193,208,69.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-194,179,63.9%,-,-,-
ゴーゴージャグラー３,2088,-194,"1,251",94.8%,3,5,1/156
沖ドキ！ＧＯＬＤ-30,2163,-194,"1,896",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-194,136,52.5%,-,-,-
Lスマスロ北斗の拳,3005,-194,372,82.6%,2,1,1/124
マイジャグラーV,2126,-195,"1,999",96.7%,8,3,1/182
マイジャグラーV,2116,-195,"2,061",96.8%,8,6,1/147
ゴーゴージャグラー３,2079,-195,"2,428",97.3%,11,4,1/162
スマスロ モンスターハンターライズ,3074,-195,285,77.2%,-,-,-
新ハナビ,2045,-196,"3,274",98%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-197,258,74.5%,-,-,-
Lパチスロからくりサーカス,3056,-197,"1,646",96%,-,-,-
マイジャグラーV,2122,-198,"2,176",97%,7,6,1/167
スマスロモンキーターンV,3112,-198,"1,027",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-198,"1,437",95.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-198,733,91%,-,-,-
Lスマスロ北斗の拳,3013,-199,620,89.3%,5,1,1/103
沖ドキ！ＧＯＬＤ,2041,-199,169,60.7%,-,-,-
L真・一騎当千,3146,-296,516,80.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,-296,583,83.1%,1,2,1/194
Lスマスロ北斗の拳,3119,-296,446,77.9%,1,1,1/223
SアイムジャグラーＥＸ,2066,-297,"4,297",97.7%,12,16,1/153
SアイムジャグラーＥＸ,2059,-297,"1,210",91.8%,5,1,1/202
ハッピージャグラーＶＩＩＩ,2018,-298,297,66.6%,0,1,1/297
SアイムジャグラーＥＸ,2064,-298,467,78.7%,1,0,1/467
スマスロ真・北斗無双,3168,-299,349,71.4%,1,0,1/349
SアイムジャグラーＥＸ,2069,-300,"1,739",94.2%,4,4,1/217
マイジャグラーV,2016,-301,"1,383",92.7%,4,3,1/198
キングハナハナ-30,2169,-301,"2,959",96.6%,-,-,-
Lゴジラ,3140,-301,"1,323",92.4%,-,-,-
マイジャグラーV,2118,-304,"4,873",97.9%,18,10,1/174
ファンキージャグラー２ＫＴ,2110,-304,"1,690",94%,7,2,1/188
ゴーゴージャグラー３,2084,-304,811,87.5%,3,0,1/270
Lゴジラ対エヴァンゲリオン,3050,-305,810,87.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-391,"1,152",88.7%,3,2,1/230
ゴーゴージャグラー３,2078,-391,854,84.7%,2,1,1/285
SアイムジャグラーＥＸ,2052,-391,"1,953",93.3%,6,5,1/178
L東京喰種,3040,-391,386,66.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-392,794,83.5%,-,-,-
バーサスリヴァイズ,2048,-394,612,78.5%,-,-,-
スマスロ シャーマンキング,3154,-395,510,74.2%,-,-,-
スマスロニューパルサーBT,2034,-395,593,77.8%,-,-,-
L真・一騎当千,3145,-395,322,59.1%,-,-,-
Lスマスロ北斗の拳,3008,-395,"1,525",91.4%,10,4,1/109
ゴーゴージャグラー３,2086,-397,"3,619",96.3%,14,7,1/172
SアイムジャグラーＥＸ,2067,-397,395,66.5%,0,0,-
マイジャグラーV,2101,-398,"1,254",89.4%,3,3,1/209
スマスロ ゴッドイーター リザレクション,3098,-398,408,67.5%,-,-,-
ゴーゴージャグラー３,2077,-398,"3,824",96.5%,12,12,1/159
マイジャグラーV,2010,-398,"2,370",94.4%,7,7,1/169
スマスロ モンスターハンターライズ,3080,-399,303,56.1%,-,-,-
Lスマスロ北斗の拳,3116,-399,"1,479",91%,10,4,1/106
チバリヨ2,2156,-403,"2,383",94.4%,-,-,-
Lスマスロ北斗の拳,3123,-487,"2,034",92%,13,5,1/113
沖ドキ！ＧＯＬＤ-30,2159,-493,"3,095",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-493,"1,520",89.2%,-,-,-
ゴーゴージャグラー３,2083,-496,768,78.5%,1,2,1/256
ウルトラミラクルジャグラー,2111,-496,"1,314",87.4%,-,-,-
ウルトラミラクルジャグラー,2114,-496,"1,068",84.5%,-,-,-
Lスマスロ北斗の拳,3007,-497,455,63.6%,1,1,1/228
ジャグラーガールズSS,2072,-498,"1,285",87.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-498,"1,823",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-499,"1,300",87.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-499,"1,287",87.1%,-,-,-
マイジャグラーV,2121,-499,"3,430",95.2%,11,12,1/149
SアイムジャグラーＥＸ,2070,-499,"4,141",96%,14,10,1/173
マイジャグラーV,2129,-500,636,73.8%,1,0,1/636
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-501,396,57.8%,-,-,-
ジャグラーガールズSS,2074,-502,"1,048",84%,-,-,-
新ハナビ,2043,-503,"2,687",93.8%,-,-,-
マイジャグラーV,2119,-504,"1,788",90.6%,5,4,1/199
スマスロ モンスターハンターライズ,3078,-505,444,62.1%,-,-,-
回胴黙示録カイジ 狂宴,3159,-505,601,72%,-,-,-
キングハナハナ-30,2170,-591,"3,881",94.9%,-,-,-
SアイムジャグラーＥＸ,2051,-593,"2,976",93.4%,10,8,1/165
マイジャグラーV,2124,-594,897,77.9%,1,1,1/449
マイジャグラーV,2117,-597,"5,407",96.3%,17,16,1/164
Lパチスロからくりサーカス,3058,-598,991,79.9%,-,-,-
Lスマスロ北斗の拳,3009,-599,"1,500",86.7%,7,3,1/150
SアイムジャグラーＥＸ,2065,-599,"1,931",89.7%,5,4,1/215
SアイムジャグラーＥＸ,2025,-599,"1,993",90%,5,4,1/221
沖ドキ！ＧＯＬＤ-30,2133,-599,"1,487",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-599,702,71.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,-697,"1,551",85%,4,2,1/259
L東京喰種,3041,-698,718,67.6%,-,-,-
SアイムジャグラーＥＸ,2054,-699,783,70.2%,0,2,1/392
マイジャグラーV,2008,-700,686,66%,0,1,1/686
ウルトラミラクルジャグラー,2113,-700,"4,487",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-700,"4,075",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-701,834,72%,-,-,-
アレックス ブライト,2035,-701,"6,410",96.4%,-,-,-
SアイムジャグラーＥＸ,2061,-701,"3,284",92.9%,8,13,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-703,"1,695",86.2%,4,4,1/212
L ToLOVEるダークネス,3022,-704,531,55.8%,-,-,-
マイジャグラーV,2120,-704,"4,400",94.7%,12,14,1/169
Lパチスロ炎炎ノ消防隊,3161,-785,"1,988",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-790,764,65.5%,-,-,-
スマスロモンキーターンV,3109,-791,"1,094",75.9%,-,-,-
Lスマスロ北斗の拳,3001,-793,"3,552",92.6%,25,6,1/115
マイジャグラーV,2014,-794,"2,297",88.5%,7,3,1/230
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-795,"2,816",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-795,973,72.8%,0,4,1/243
Lスマスロ北斗の拳,3114,-795,"2,666",90.1%,17,4,1/127
スマスロ ゴッドイーター リザレクション,3101,-796,"1,483",82.1%,-,-,-
スターハナハナ-30,2141,-797,"2,112",87.4%,-,-,-
ジャグラーガールズSS,2075,-797,"4,686",94.3%,-,-,-
ミスタージャグラー,2091,-798,"1,388",80.8%,-,-,-
Lスマスロ北斗の拳,3011,-798,"2,146",87.6%,14,5,1/113
マイジャグラーV,2123,-798,"2,688",90.1%,7,7,1/192
スマスロ真・北斗無双,3167,-799,591,54.9%,1,0,1/591
アレックス ブライト,2036,-890,"5,600",94.7%,-,-,-
スマスロ ギルティクラウン2,3189,-890,"1,249",76.2%,-,-,-
SアイムジャグラーＥＸ,2060,-897,"2,820",89.4%,7,5,1/235
L ToLOVEるダークネス TRANCE ver.8.7,3089,-898,772,61.2%,-,-,-
L東京喰種,3044,-898,"1,278",76.6%,-,-,-
翔べ！ハーレムエース,2031,-905,"2,049",85.3%,-,-,-
SアイムジャグラーＥＸ,2177,-990,"2,191",84.9%,5,6,1/199
Lパチスロ ありふれた職業で世界最強,3169,-992,821,59.7%,-,-,-
ジャグラーガールズSS,2071,-993,"2,065",84%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-994,"1,217",72.8%,1,4,1/243
スマスロ スーパーブラックジャック,3083,-996,881,62.3%,-,-,-
スターハナハナ-30,2143,-998,"2,956",88.7%,-,-,-
スマスロモンキーターンV,3107,-999,"2,570",87%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,001","3,677",90.9%,11,4,1/245
スマスロ ギルティクラウン2,3187,"-1,002","1,928",82.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,005","2,483",86.5%,-,-,-
L ToLOVEるダークネス,3020,"-1,085","1,079",66.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,086","1,560",76.8%,3,1,1/390
ハッピージャグラーＶＩＩＩ,2021,"-1,088","1,035",65%,0,0,-
SアイムジャグラーＥＸ,2053,"-1,088","1,637",77.8%,3,3,1/273
沖ドキ！BLACK,2137,"-1,089","3,534",89.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,091","1,166",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,195","1,963",79.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-1,195","1,575",74.7%,-,-,-
いざ！番長,3037,"-1,195","5,061",92.1%,-,-,-
吉宗,3032,"-1,198",955,58.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,292","4,182",89.7%,-,-,-
沖ドキ！BLACK,2139,"-1,303","2,554",83%,-,-,-
チバリヨ2,2155,"-1,304","1,225",64.5%,-,-,-
スマスロ バイオハザード5,3070,"-1,384","1,379",66.5%,-,-,-
スマート沖スロ スターハナハナ,2181,"-1,388","3,335",86.1%,-,-,-
スマスロモンキーターンV,3103,"-1,390","1,262",63.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,392","2,285",79.7%,-,-,-
Lスマスロ北斗の拳,3122,"-1,392","1,956",76.3%,10,5,1/130
キングハナハナ-30,2145,"-1,392","2,102",77.9%,-,-,-
スマスロモンキーターンV,3108,"-1,490","1,399",64.5%,-,-,-
Lスマスロ北斗の拳,3120,"-1,490","1,499",66.9%,4,2,1/250
Lスマスロ北斗の拳,3010,"-1,495","1,816",72.6%,7,3,1/182
Lスマスロ北斗の拳,3118,"-1,495","2,832",82.4%,13,5,1/157
マイジャグラーV,2005,"-1,497","3,199",84.4%,6,9,1/213
スマスロ モンスターハンターライズ,3077,"-1,497","2,185",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,596","2,865",81.4%,-,-,-
吉宗,3031,"-1,598","3,620",85.3%,-,-,-
チバリヨ2,2154,"-1,598","1,818",70.7%,-,-,-
Lパチスロからくりサーカス,3052,"-1,601","2,339",77.2%,-,-,-
Lスマスロ北斗の拳,3006,"-1,601","2,062",74.1%,8,4,1/172
吉宗,3033,"-1,687","3,772",85.1%,-,-,-
L ToLOVEるダークネス,3021,"-1,693","1,838",69.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"-1,693","6,273",91%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,793","1,738",65.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,794","2,091",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,794","2,007",70.2%,-,-,-
ゴーゴージャグラー３,2087,"-1,898","2,610",75.8%,2,8,1/261
Sister Quest,3163,"-1,992","1,967",66.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,993","4,287",84.5%,-,-,-
スマスロモンキーターンV,3183,"-1,999","1,620",58.9%,-,-,-
吉宗,3030,"-2,205","2,137",65.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,206","3,024",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,297","4,281",82.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,302","5,547",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,696","3,081",70.8%,-,-,-
スマスロ シャーマンキング,3156,"-2,793","3,133",70.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-2,794","3,858",75.9%,-,-,-
Lサラリーマン金太郎,3147,"-3,200","4,657",77.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,493","5,073",77%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,808","6,447",80.3%,-,-,-
いざ！番長,3035,"-4,092","6,153",77.8%,-,-,-
スマスロ スーパーブラックジャック,3084,"-4,894","7,636",78.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,901","7,075",76.9%,-,-,-
