機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2091,513,"5,747",103%,25,14,1/147
SアイムジャグラーＥＸ,2066,510,"5,374",103.2%,22,19,1/131
スロット Re:ゼロから始める異世界生活 season2,3135,502,370,145.2%,-,-,-
沖ドキ！ＧＯＬＤ,2044,416,"6,743",102.1%,-,-,-
ゴーゴージャグラー３,2078,410,"5,901",102.3%,24,20,1/134
マイジャグラーV,2003,410,"6,722",102%,25,22,1/143
Lパチスロ ダンベル何キロ持てる？,3131,410,317,143.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,407,"1,174",111.6%,-,-,-
ゴーゴージャグラー３,2082,401,"8,097",101.7%,30,34,1/127
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,401,"2,563",105.2%,-,-,-
SアイムジャグラーＥＸ,2050,316,"5,201",102%,20,14,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3020,311,"6,091",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,310,"5,176",102%,-,-,-
L ToLOVEるダークネス,3087,309,"1,816",105.7%,-,-,-
L主役は銭形４,3075,309,"4,325",102.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,307,"6,974",101.5%,-,-,-
マイジャグラーV,2116,306,"3,268",103.1%,14,9,1/142
スロット Re:ゼロから始める異世界生活 season2,3139,305,924,111%,-,-,-
L南国育ち,2033,304,"1,117",109.1%,-,-,-
この素晴らしい世界に祝福を！,3149,301,638,115.7%,-,-,-
チバリヨ2,2030,206,"1,317",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,206,"2,128",103.2%,-,-,-
SアイムジャグラーＥＸ,2068,204,996,106.8%,5,1,1/166
SアイムジャグラーＥＸ,2052,204,"5,870",101.2%,25,16,1/143
マイジャグラーV,2099,203,"3,766",101.8%,16,8,1/157
沖ドキ！ＧＯＬＤ,2040,203,"5,797",101.2%,-,-,-
ゴーゴージャグラー３,2079,202,"2,723",102.5%,14,6,1/136
ファンキージャグラー２ＫＴ,2105,202,"4,650",101.4%,19,13,1/145
Lパチスロ ダンベル何キロ持てる？,3129,202,897,107.5%,-,-,-
Lスマスロ北斗の拳,3119,202,"2,577",102.6%,24,4,1/92
スマスロモンキーターンV,3104,201,"3,670",101.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,197,"5,978",101.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,116,"4,091",100.9%,-,-,-
沖ドキ！BLACK,2137,116,"5,551",100.7%,-,-,-
スターハナハナ-30,2165,114,"8,434",100.5%,-,-,-
マイジャグラーV,2019,112,"4,494",100.8%,18,10,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,110,"1,119",103.3%,-,-,-
Lスマスロ北斗の拳,3114,108,"4,273",100.8%,40,12,1/82
キングハナハナ-30,2145,108,"5,218",100.7%,-,-,-
押忍！番長4,3032,0,"2,117",100%,-,-,-
バーサスリヴァイズ,2152,0,"1,061",100%,-,-,-
キングハナハナ-30,2168,0,"4,097",100%,-,-,-
スマスロモンキーターンV,3110,0,"3,772",100%,-,-,-
パチスロハイパーラッシュ,2156,0,"3,186",100%,-,-,-
L犬夜叉2,3181,0,506,100%,-,-,-
チバリヨ2,2029,0,54,-,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,0,403,100%,-,-,-
スマスロ聖戦士ダンバイン,3042,0,"2,977",100%,-,-,-
Lルパン三世 大航海者の秘宝,3081,-90,"2,327",98.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,-94,"1,553",98%,6,2,1/194
Lパチスロ ダンベル何キロ持てる？,3133,-97,480,93.3%,-,-,-
マイジャグラーV,2124,-98,"5,407",99.4%,23,9,1/169
マイジャグラーV,2011,-99,"6,251",99.5%,22,19,1/152
沖ドキ！ＧＯＬＤ-30,2039,-184,"5,209",98.8%,-,-,-
パチスロ　ディスクアップ２,2161,-191,"4,696",98.6%,16,8,1/196
マイジャグラーV,2004,-193,"3,056",97.9%,12,4,1/191
A-SLOT+ この素晴らしい世界に祝福を！,3164,-193,117,45%,-,-,-
ゴーゴージャグラー３,2087,-196,"1,564",95.8%,6,1,1/223
スマスロ モンスターハンターライズ,3179,-197,"3,022",97.8%,-,-,-
SアイムジャグラーＥＸ,2061,-197,"3,350",98%,11,11,1/152
スマスロ頭文字D 2nd,3037,-198,207,68.1%,-,-,-
押忍！番長4,3029,-198,"3,457",98.1%,-,-,-
ミスタージャグラー,2090,-199,"1,364",95.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-199,122,45.6%,-,-,-
Lスマスロ北斗の拳,3116,-199,"2,198",97%,16,2,1/122
マイジャグラーV,2005,-199,"6,153",98.9%,22,22,1/140
マイジャグラーV,2021,-290,"4,957",98%,19,10,1/171
Lゴジラ対エヴァンゲリオン,3050,-291,"1,245",92.2%,-,-,-
ゴーゴージャグラー３,2076,-293,"1,841",94.7%,7,3,1/184
SアイムジャグラーＥＸ,2060,-293,"2,664",96.3%,11,1,1/222
ファンキージャグラー２ＫＴ,2107,-293,"2,887",96.6%,9,9,1/160
スマスロ頭文字D 2nd,3035,-293,371,73.7%,-,-,-
ミスタージャグラー,2089,-293,"4,991",98%,-,-,-
マイジャグラーV,2103,-294,"6,352",98.5%,21,21,1/151
この素晴らしい世界に祝福を！,3148,-295,836,88.2%,-,-,-
SアイムジャグラーＥＸ,2059,-296,"6,004",98.4%,22,15,1/162
ジャグラーガールズSS,2071,-297,"4,712",97.9%,-,-,-
SアイムジャグラーＥＸ,2058,-298,"5,314",98.1%,21,9,1/177
マイジャグラーV,2098,-298,"3,490",97.2%,10,13,1/152
キングハナハナ-30,2147,-299,"8,443",98.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,-300,"2,656",96.2%,-,-,-
ウルトラミラクルジャグラー,2114,-304,"6,565",98.5%,-,-,-
マイジャグラーV,2122,-390,"4,824",97.3%,18,9,1/179
Lスマスロ北斗の拳,3120,-391,"1,610",91.9%,10,2,1/134
キングハナハナ-30,2167,-392,"8,675",98.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,-392,"1,265",89.7%,-,-,-
マイジャグラーV,2119,-394,"3,867",96.6%,12,10,1/176
SアイムジャグラーＥＸ,2027,-395,"6,495",98%,22,17,1/167
押忍！番長4,3031,-395,"1,558",91.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-395,"3,725",96.5%,-,-,-
新ハナビ,2151,-396,"4,098",96.8%,-,-,-
SアイムジャグラーＥＸ,2054,-397,"3,469",96.2%,11,10,1/165
ジャグラーガールズSS,2072,-397,"4,375",97%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,-398,360,63.1%,-,-,-
Lパチスロからくりサーカス,3052,-398,"4,920",97.3%,-,-,-
SアイムジャグラーＥＸ,2177,-491,"1,611",89.8%,6,1,1/230
Lスマスロ北斗の拳,3013,-492,704,76.7%,4,2,1/117
ハッピージャグラーＶＩＩＩ,2092,-492,"5,684",97.1%,23,11,1/167
パチスロ　バイオハザード　ＲＥ：２,3145,-493,"1,095",85%,-,-,-
マイジャグラーV,2018,-494,"4,356",96.2%,13,16,1/150
マイジャグラーV,2001,-495,"4,136",96%,15,9,1/172
L犬夜叉2,3039,-495,656,74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-496,"3,989",95.9%,-,-,-
L犬夜叉2,3041,-497,605,72.6%,-,-,-
Lスマスロ北斗の拳,3002,-498,"4,710",96.5%,38,10,1/98
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-499,520,68%,-,-,-
SアイムジャグラーＥＸ,2067,-501,"6,431",97.4%,21,22,1/150
SアイムジャグラーＥＸ,2051,-590,"2,742",92.8%,8,9,1/161
マイジャグラーV,2002,-590,"8,451",97.7%,27,26,1/159
クランキークレスト,2155,-592,"1,715",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-592,742,73.4%,-,-,-
マイジャグラーV,2007,-593,"6,345",96.9%,22,16,1/167
マイジャグラーV,2010,-594,"6,932",97.1%,26,13,1/178
スマスロ ゴールデンカムイ,3090,-595,"4,335",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-596,"1,830",89.1%,-,-,-
ウルトラミラクルジャグラー,2113,-596,"3,713",94.6%,-,-,-
マイジャグラーV,2115,-596,"5,516",96.4%,19,14,1/167
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,-597,"1,649",87.9%,-,-,-
スマスロ真・北斗無双,3155,-597,472,57.8%,1,0,1/472
Lスマスロ北斗の拳,3005,-598,"5,248",96.2%,42,13,1/95
今日から俺は!! パチスロ編,3151,-599,"1,612",87.6%,-,-,-
SアイムジャグラーＥＸ,2065,-599,"1,389",85.6%,4,2,1/232
L南国育ち,2032,-599,"3,268",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,-599,"1,966",89.8%,6,2,1/246
Lパチスロ かぐや様は告らせたい,3062,-690,540,57.4%,-,-,-
Lバンドリ！,3074,-691,705,67.3%,-,-,-
今日から俺は!! パチスロ編,3152,-693,571,59.5%,-,-,-
マイジャグラーV,2096,-693,"2,522",90.8%,8,5,1/194
キングハナハナ-30,2146,-693,"2,469",90.6%,-,-,-
ゴーゴージャグラー３,2083,-693,"1,195",80.7%,2,3,1/239
パチスロ　甲鉄城のカバネリ,3169,-696,"2,092",88.9%,-,-,-
L主役は銭形４,3076,-697,911,74.5%,-,-,-
Lスマスロ北斗の拳,3123,-697,"1,991",88.3%,14,3,1/117
キングハナハナ-30,2169,-698,"2,314",89.9%,-,-,-
パチスロ炎炎ノ消防隊,3172,-699,832,72%,-,-,-
この素晴らしい世界に祝福を！,3150,-699,639,63.5%,-,-,-
マイジャグラーV,2014,-701,"2,859",91.8%,6,11,1/168
ジャグラーガールズSS,2074,-702,"3,779",93.8%,-,-,-
L真・一騎当千,3092,-703,"2,242",89.5%,-,-,-
L真・一騎当千,3113,-704,"2,818",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-790,"6,549",96%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,-793,"2,050",87.1%,-,-,-
Lパチスロからくりサーカス,3054,-793,"2,405",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-794,"2,122",87.5%,-,-,-
マイジャグラーV,2117,-794,"7,215",96.3%,23,26,1/147
押忍！番長4,3030,-796,"2,699",90.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-796,"3,691",92.8%,-,-,-
Lパチスロからくりサーカス,3182,-796,"2,083",87.3%,-,-,-
ゴーゴージャグラー３,2086,-796,"1,368",80.6%,2,3,1/274
ファンキージャグラー２ＫＴ,2108,-798,"1,224",78.3%,2,2,1/306
Lマジカルハロウィン8,3166,-798,"1,003",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-890,795,62.7%,-,-,-
Lルパン三世 大航海者の秘宝,3083,-891,"1,738",82.9%,-,-,-
パチスロ　ディスクアップ２,2159,-891,"2,239",86.7%,5,8,1/172
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-892,687,56.7%,-,-,-
SアイムジャグラーＥＸ,2024,-893,"2,570",88.4%,6,6,1/214
Lマジカルハロウィン8,3167,-894,925,67.8%,-,-,-
スマスロ モンスターハンターライズ,3176,-895,964,69.1%,-,-,-
SアイムジャグラーＥＸ,2064,-896,"3,806",92.2%,11,9,1/190
Lスマスロ北斗の拳,3006,-896,"1,391",78.5%,6,2,1/174
Lパチスロからくりサーカス,3056,-897,"1,143",73.8%,-,-,-
SアイムジャグラーＥＸ,2057,-898,"1,656",81.9%,3,3,1/276
SアイムジャグラーＥＸ,2025,-898,"3,949",92.4%,10,14,1/165
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,-901,"1,331",77.4%,-,-,-
スマスロ鬼武者3,3162,-903,"2,021",85.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-990,"1,455",77.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-990,"1,353",75.6%,3,2,1/271
マイジャグラーV,2009,-990,"5,120",93.6%,15,12,1/190
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-990,"2,085",84.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,-990,674,51%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-992,693,52.3%,-,-,-
ゴーゴージャグラー３,2077,-994,"6,030",94.5%,20,20,1/151
スマスロモンキーターンV,3108,-996,"2,064",83.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,-999,"1,038",67.9%,1,0,1/1038
沖ドキ！ＧＯＬＤ-30,2171,"-1,002","5,167",93.5%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-1,002","2,662",87.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"-1,085","2,294",84.2%,-,-,-
スマスロ真・北斗無双,3156,"-1,086","1,850",80.4%,9,0,1/206
Lパチスロからくりサーカス,3057,"-1,087","2,180",83.4%,-,-,-
マイジャグラーV,2016,"-1,101","1,881",80.5%,3,4,1/269
SアイムジャグラーＥＸ,2069,"-1,101","4,978",92.6%,15,11,1/191
マイジャグラーV,2100,"-1,102","2,662",86.2%,5,7,1/222
マイジャグラーV,2120,"-1,102","2,106",82.6%,6,2,1/263
マイジャグラーV,2006,"-1,103","3,072",88%,8,5,1/236
マイジャグラーV,2125,"-1,103","5,599",93.4%,18,13,1/181
パチスロ　バイオハザード　ＲＥ：２,3144,"-1,104","1,354",72.8%,-,-,-
Lスマスロ北斗の拳,3009,"-1,105","3,366",89.1%,21,7,1/120
L ToLOVEるダークネス,3086,"-1,190",842,52.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"-1,190","2,613",84.8%,-,-,-
新ハナビ,2150,"-1,192","5,955",93.3%,-,-,-
マイジャグラーV,2017,"-1,192","1,318",69.9%,1,1,1/659
マイジャグラーV,2093,"-1,192","6,254",93.6%,23,11,1/184
スロット ゾンビランドサガ,3159,"-1,193","1,223",67.5%,-,-,-
新ハナビ,2149,"-1,193","3,055",87%,-,-,-
Lスマスロ北斗の拳,3004,"-1,194","5,442",92.7%,39,12,1/107
沖ドキ！ＧＯＬＤ,2176,"-1,196","7,120",94.4%,-,-,-
マイジャグラーV,2012,"-1,197","4,660",91.4%,14,10,1/194
Lゴブリンスレイヤー,3026,"-1,198","1,203",66.8%,-,-,-
ゴーゴージャグラー３,2081,"-1,199","5,251",92.4%,17,11,1/188
スターハナハナ-30,2163,"-1,296","6,787",93.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,296","1,431",69.8%,-,-,-
マイジャグラーV,2123,"-1,297","3,626",88.1%,8,9,1/213
マイジャグラーV,2094,"-1,298","2,450",82.3%,5,5,1/245
スマスロ鬼武者3,3163,"-1,298","7,136",93.9%,-,-,-
スマスロモンキーターンV,3106,"-1,299","4,121",89.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,304","2,575",83.1%,-,-,-
Lスマスロ北斗の拳,3008,"-1,304","3,892",88.8%,24,7,1/126
沖ドキ!ゴージャス 30Φ,2136,"-1,305","6,837",93.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,390","3,999",88.4%,10,9,1/210
Lゴブリンスレイヤー,3027,"-1,391","4,046",88.5%,-,-,-
キングハナハナ-30,2148,"-1,392","3,889",88.1%,-,-,-
マイジャグラーV,2020,"-1,393","1,486",68.8%,1,3,1/372
チバリヨ2,2031,"-1,394","2,187",78.8%,-,-,-
マイジャグラーV,2013,"-1,398","6,831",93.2%,19,24,1/159
スマスロ モンスターハンターライズ,3180,"-1,399","2,121",78%,-,-,-
Lバンドリ！,3072,"-1,497","1,686",70.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,"-1,498","1,466",65.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,"-1,501","2,289",78.1%,-,-,-
キングハナハナ-30,2166,"-1,502","4,153",87.9%,-,-,-
ファンキージャグラー２ＫＴ,2111,"-1,504","3,544",85.9%,8,8,1/222
Lスマスロ北斗の拳,3117,"-1,592","2,396",77.9%,13,3,1/150
SアイムジャグラーＥＸ,2055,"-1,595","3,425",84.5%,8,10,1/190
L ToLOVEるダークネス,3085,"-1,596","2,242",76.3%,-,-,-
マイジャグラーV,2097,"-1,596","5,120",89.6%,13,14,1/190
Lスマスロ北斗の拳,3007,"-1,598","2,929",81.8%,14,4,1/163
沖ドキ！ＧＯＬＤ,2047,"-1,599","7,392",92.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-1,599","2,334",77.2%,-,-,-
マイジャグラーV,2118,"-1,699","3,913",85.5%,8,11,1/206
ジャグラーガールズSS,2073,"-1,795","3,245",81.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,798","2,909",79.4%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,897","4,560",86.1%,11,10,1/217
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,898","2,520",74.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,900","2,866",77.9%,-,-,-
L犬夜叉2,3040,"-1,901","2,093",69.7%,-,-,-
黄門ちゃま喝２,3143,"-1,904","2,630",75.9%,-,-,-
Lスマスロ北斗の拳,3115,"-1,985","3,044",78.3%,15,5,1/152
スターハナハナ-30,2162,"-1,988","8,026",91.7%,-,-,-
スマスロモンキーターンV,3107,"-1,990","5,285",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,992","1,663",60.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,993","7,930",91.6%,-,-,-
スマスロモンキーターンV,3109,"-1,996","4,007",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-2,092","4,124",83.1%,-,-,-
Lスマスロ北斗の拳,3122,"-2,093","6,051",88.5%,38,7,1/134
Lゴブリンスレイヤー,3028,"-2,099","2,911",76%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-2,204","3,718",80.2%,-,-,-
スマスロモンキーターンV,3111,"-2,205","2,661",72.4%,-,-,-
スマスロモンキーターンV,3112,"-2,284","2,764",72.5%,-,-,-
キングハナハナ-30,2142,"-2,289","7,145",89.3%,-,-,-
Lパチスロからくりサーカス,3055,"-2,391","2,855",72.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3079,"-2,391","2,987",73.3%,-,-,-
スマスロ ゴールデンカムイ,3091,"-2,393","4,476",82.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3080,"-2,395","6,547",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,395","5,429",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,586","7,051",87.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,"-2,589","3,275",73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-2,696","3,730",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,785","8,334",88.9%,-,-,-
キングハナハナ-30,2144,"-2,891","4,986",80.7%,-,-,-
沖ドキ！BLACK,2140,"-3,006","3,808",73.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-3,192","4,354",75.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-3,402","4,796",76.4%,-,-,-
Lスマスロ北斗の拳,3124,"-3,403","4,943",77.1%,22,7,1/170
スマスロ ゴッドイーター リザレクション,3098,"-3,505","4,392",73.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-3,803","6,147",79.4%,-,-,-
Lパチスロからくりサーカス,3051,"-3,907","4,195",69%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,910","5,584",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-4,115","7,484",81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"-4,197","5,026",72.2%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"-4,204","4,779",70.7%,-,-,-
Lサラリーマン金太郎,3126,"-4,289","4,866",70.6%,-,-,-
Lサラリーマン金太郎,3125,"-4,700","6,531",76%,-,-,-
