機種,台番,差枚,G数,出率,BB,RB,合成
L南国育ち,2035,806,"1,148",123.4%,-,-,-
スマスロモンキーターンV,3107,805,"4,236",106.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,805,"2,232",112%,-,-,-
マイジャグラーV,2016,805,"5,981",104.5%,24,20,1/136
スマスロ頭文字D 2nd,3046,804,657,140.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,801,"2,338",111.4%,-,-,-
黄門ちゃま喝２,3143,715,541,144.1%,-,-,-
マイジャグラーV,2123,714,"9,459",102.5%,35,30,1/146
Lスマスロ北斗の拳,3001,712,"2,422",109.8%,24,5,1/84
SアイムジャグラーＥＸ,2026,712,"6,920",103.4%,26,25,1/136
マイジャグラーV,2096,710,"3,941",106%,16,13,1/136
Lラブ嬢3～Wご指名はいかがですか?～,3021,710,519,145.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,709,"1,289",118.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,708,"1,228",119.2%,-,-,-
キングハナハナ-30,2170,610,"7,289",102.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,610,880,123.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,608,"3,072",106.6%,-,-,-
SアイムジャグラーＥＸ,2056,605,"6,236",103.2%,26,16,1/148
スマスロ 一方通行 とある魔術の禁書目録,3139,604,"1,637",112.3%,-,-,-
L ToLOVEるダークネス,3086,604,638,131.6%,-,-,-
Lにゃんこ大戦争 超神速,3176,604,"1,221",116.5%,-,-,-
L犬夜叉2,3151,603,432,146.5%,-,-,-
マイジャグラーV,2005,513,"3,946",104.3%,17,12,1/136
押忍！番長4,3030,511,"4,297",104%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,510,"1,323",112.8%,-,-,-
沖ドキ！ＧＯＬＤ,2048,510,"2,188",107.8%,-,-,-
クランキークレスト,2154,508,186,191%,-,-,-
マイジャグラーV,2102,508,"5,517",103.1%,23,16,1/141
この素晴らしい世界に祝福を！,3149,506,832,120.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,503,363,146.2%,-,-,-
スマスロモンキーターンV,3111,414,"3,808",103.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,408,593,122.9%,-,-,-
チバリヨ2,2030,408,"1,721",107.9%,-,-,-
キングハナハナ-30,2143,407,"1,058",112.8%,-,-,-
SアイムジャグラーＥＸ,2054,407,"3,880",103.5%,16,11,1/144
沖ドキ!ゴージャス 30Φ,2136,402,"2,987",104.5%,-,-,-
SアイムジャグラーＥＸ,2061,315,"4,868",102.2%,19,14,1/148
Lスマスロ北斗の拳,3120,310,"1,825",105.7%,19,3,1/83
SアイムジャグラーＥＸ,2025,308,"4,120",102.5%,15,15,1/137
マイジャグラーV,2010,307,"2,460",104.2%,12,3,1/164
Lパチスロ シン・エヴァンゲリオン,3177,306,734,113.9%,-,-,-
L犬夜叉2,3152,301,"1,673",106%,-,-,-
マイジャグラーV,2117,209,"3,671",101.9%,13,12,1/147
マイジャグラーV,2119,209,"1,705",104.1%,7,5,1/142
新ハナビ,2150,207,"1,787",103.9%,-,-,-
SアイムジャグラーＥＸ,2050,205,"5,712",101.2%,25,11,1/159
Lスマスロ北斗の拳,3006,205,"1,578",104.3%,17,2,1/83
スマスロ頭文字D 2nd,3048,203,"1,361",105%,-,-,-
キングハナハナ-30,2144,202,"1,078",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,202,"3,091",102.2%,11,10,1/147
Lスマスロ北斗の拳,3116,202,232,129%,2,1,1/77
沖ドキ！ＧＯＬＤ-30,2172,195,"4,617",101.4%,-,-,-
沖ドキ！ＧＯＬＤ,2044,116,"1,579",102.4%,-,-,-
マイジャグラーV,2099,108,"2,435",101.5%,11,5,1/152
スターハナハナ-30,2165,107,"1,752",102%,-,-,-
ゴーゴージャグラー３,2086,106,928,103.8%,5,1,1/155
キングハナハナ-30,2167,106,"2,100",101.7%,-,-,-
マイジャグラーV,2122,105,733,104.8%,3,1,1/183
パチスロ　ディスクアップ２,2161,103,"2,655",101.3%,9,7,1/166
マイジャグラーV,2004,103,"2,191",101.6%,8,6,1/157
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロからくりサーカス,3182,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lスマスロ北斗の拳,3004,0,"2,025",100%,17,4,1/96
L主役は銭形４,3074,0,26,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
マイジャグラーV,2015,0,790,100%,3,1,1/198
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
マイジャグラーV,2017,0,"1,602",100%,7,2,1/178
SアイムジャグラーＥＸ,2062,0,"4,841",100%,18,15,1/147
今日から俺は!! パチスロ編,3167,0,"1,470",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,241,100%,-,-,-
今日から俺は!! パチスロ編,3168,0,892,100%,-,-,-
L ToLOVEるダークネス,3087,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,0,-,-,-,-
Lバンドリ！,3170,0,133,100%,-,-,-
Lスマスロ北斗の拳,3010,0,296,100%,2,1,1/99
Lパチスロ シン・エヴァンゲリオン,3179,0,551,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,"2,262",100%,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,46,-,-,-,-
スマスロ鬼武者3,3163,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,626,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,0,561,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
L主役は銭形４,3073,0,26,-,-,-,-
キングハナハナ-30,2169,0,"1,842",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,0,"2,439",100%,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-90,387,92.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-90,99,-,-,-,-
マイジャグラーV,2097,-91,911,96.7%,4,0,1/228
Lパチスロ ダンベル何キロ持てる？,3133,-91,471,93.6%,-,-,-
SアイムジャグラーＥＸ,2066,-92,"3,808",99.2%,13,13,1/146
ゴーゴージャグラー３,2087,-92,"3,390",99.1%,13,12,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-92,311,90.1%,-,-,-
ミスタージャグラー,2088,-93,"1,191",97.4%,-,-,-
マイジャグラーV,2008,-93,"2,807",98.9%,11,6,1/165
Lパチスロからくりサーカス,3052,-94,69,-,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-94,"1,182",97.3%,5,1,1/197
マイジャグラーV,2116,-95,939,96.6%,3,2,1/188
Lスマスロ北斗の拳,3013,-96,"2,286",98.6%,19,2,1/109
マイジャグラーV,2002,-96,"7,933",99.6%,27,29,1/142
この素晴らしい世界に祝福を！,3150,-96,"2,132",98.5%,-,-,-
ゴーゴージャグラー３,2080,-96,854,96.3%,3,2,1/171
マイジャグラーV,2093,-97,"5,383",99.4%,20,14,1/158
Lスマスロ北斗の拳,3123,-98,974,96.6%,11,2,1/75
スマスロ モンスターハンターライズ,3076,-98,"1,454",97.8%,-,-,-
バーサスリヴァイズ,2152,-98,124,73.7%,-,-,-
マイジャグラーV,2007,-103,"4,875",99.3%,19,14,1/148
ゴーゴージャグラー３,2084,-190,"1,108",94.3%,3,4,1/158
スマスロ スーパーブラックジャック,3083,-190,"5,469",98.8%,-,-,-
SアイムジャグラーＥＸ,2055,-192,"1,765",96.4%,6,4,1/177
沖ドキ！ＧＯＬＤ,2046,-192,"1,416",95.5%,-,-,-
スターハナハナ-30,2163,-192,959,93.3%,-,-,-
ファンキージャグラー２ＫＴ,2107,-192,"2,757",97.7%,10,5,1/184
スマスロ 一方通行 とある魔術の禁書目録,3138,-193,213,69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-194,"5,279",98.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-195,"1,748",96.3%,-,-,-
押忍！番長4,3031,-196,155,57.8%,-,-,-
Lスマスロ北斗の拳,3005,-196,"2,766",97.6%,21,6,1/102
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-196,126,48.1%,-,-,-
スマスロ聖戦士ダンバイン,3044,-197,574,88.6%,-,-,-
ゴーゴージャグラー３,2076,-199,314,78.9%,1,0,1/314
パチスロ　甲鉄城のカバネリ,3147,-290,401,75.9%,-,-,-
スマスロ聖戦士ダンバイン,3042,-290,380,74.6%,-,-,-
マイジャグラーV,2095,-292,"3,884",97.5%,13,10,1/169
ファンキージャグラー２ＫＴ,2111,-293,"4,570",97.9%,18,10,1/163
マイジャグラーV,2003,-294,"1,539",93.6%,5,3,1/192
SアイムジャグラーＥＸ,2063,-294,"3,054",96.8%,10,4,1/218
SアイムジャグラーＥＸ,2052,-295,"3,482",97.2%,12,10,1/158
ゴーゴージャグラー３,2078,-295,245,59.9%,0,1,1/245
マイジャグラーV,2118,-295,"4,513",97.8%,15,11,1/174
バーサスリヴァイズ,2153,-296,683,85.6%,-,-,-
マイジャグラーV,2094,-296,"2,036",95.2%,6,6,1/170
キングハナハナ-30,2166,-298,985,89.9%,-,-,-
Lスマスロ北斗の拳,3118,-298,"1,290",92.3%,7,2,1/143
マイジャグラーV,2120,-299,"3,455",97.1%,13,7,1/173
新ハナビ,2149,-299,"2,006",95%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-299,837,88.1%,-,-,-
ゴーゴージャグラー３,2083,-301,"3,554",97.2%,13,9,1/162
Lサラリーマン金太郎,3125,-303,"4,504",97.8%,-,-,-
SアイムジャグラーＥＸ,2024,-305,"6,159",98.3%,18,24,1/147
スマスロモンキーターンV,3103,-390,"4,112",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-390,"2,276",94.3%,6,8,1/163
スマスロ頭文字D 2nd,3047,-391,335,61.1%,-,-,-
スマスロモンキーターンV,3108,-392,"2,377",94.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-393,"1,434",90.9%,-,-,-
マイジャグラーV,2021,-393,848,84.6%,2,2,1/212
沖ドキ！ＧＯＬＤ-30,2037,-393,902,85.5%,-,-,-
ファンキージャグラー２ＫＴ,2108,-394,763,82.8%,2,0,1/382
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-395,768,82.9%,-,-,-
SアイムジャグラーＥＸ,2064,-395,600,78.1%,1,0,1/600
パチスロ　ディスクアップ２,2160,-395,"1,033",87.3%,2,3,1/207
Lラブ嬢3～Wご指名はいかがですか?～,3020,-395,400,67.1%,-,-,-
ウルトラミラクルジャグラー,2112,-395,"2,493",94.7%,-,-,-
Lスマスロ北斗の拳,3119,-395,"2,925",95.5%,21,6,1/108
SアイムジャグラーＥＸ,2057,-397,"1,196",88.9%,3,3,1/199
L主役は銭形４,3072,-398,435,69.5%,-,-,-
押忍！番長4,3032,-398,"5,546",97.6%,-,-,-
Lサラリーマン金太郎,3126,-399,"1,605",91.7%,-,-,-
ジャグラーガールズSS,2075,-399,"1,793",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,-404,"3,151",95.7%,-,-,-
スマスロモンキーターンV,3105,-492,"5,463",97%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-492,984,83.3%,-,-,-
Lスマスロ北斗の拳,3124,-494,"1,528",89.2%,9,3,1/127
マイジャグラーV,2001,-495,785,79%,1,1,1/393
L犬夜叉2,3153,-496,934,82.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-497,"1,448",88.6%,-,-,-
キングハナハナ-30,2147,-498,"2,671",93.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,-498,"3,343",95%,10,12,1/152
Lスマスロ北斗の拳,3122,-499,"3,449",95.2%,24,9,1/105
L真・一騎当千,3092,-590,781,74.8%,-,-,-
Lスマスロ北斗の拳,3007,-590,"1,773",88.9%,11,5,1/111
Lスマスロ北斗の拳,3114,-590,"1,626",87.9%,11,4,1/108
Lパチスロからくりサーカス,3054,-591,"1,387",85.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-591,"2,350",91.6%,8,5,1/181
Lスマスロ北斗の拳,3117,-592,"2,976",93.4%,26,4,1/99
マイジャグラーV,2009,-593,"1,621",87.8%,4,5,1/180
この素晴らしい世界に祝福を！,3148,-593,831,76.2%,-,-,-
L南国育ち,2032,-593,726,72.8%,-,-,-
ジャグラーガールズSS,2072,-595,"1,381",85.6%,-,-,-
SアイムジャグラーＥＸ,2068,-595,"1,365",85.5%,3,1,1/341
ジャグラーガールズSS,2071,-595,"1,916",89.6%,-,-,-
ゴーゴージャグラー３,2077,-595,"5,959",96.7%,20,20,1/149
ゴーゴージャグラー３,2082,-596,"2,044",90.3%,5,6,1/186
Lルパン三世 大航海者の秘宝,3037,-597,477,58.3%,-,-,-
Lスマスロ北斗の拳,3003,-597,805,75.3%,3,1,1/201
SアイムジャグラーＥＸ,2069,-598,"1,562",87.2%,5,2,1/223
ミスタージャグラー,2090,-690,"2,301",90%,-,-,-
Lパチスロからくりサーカス,3053,-691,422,45.4%,-,-,-
マイジャグラーV,2100,-691,"3,861",94%,12,10,1/176
Lパチスロ革命機ヴァルヴレイヴ,3069,-692,"1,278",82%,-,-,-
ファンキージャグラー２ＫＴ,2106,-693,949,75.7%,0,3,1/316
Lスマスロ北斗の拳,3012,-693,"1,684",86.3%,9,2,1/153
スマスロ頭文字D 2nd,3045,-693,439,47.4%,-,-,-
マイジャグラーV,2101,-694,"1,929",88%,4,4,1/241
キングハナハナ-30,2141,-694,"1,748",86.8%,-,-,-
キングハナハナ-30,2145,-694,"2,151",89.2%,-,-,-
キングハナハナ-30,2142,-696,"1,068",78.3%,-,-,-
SアイムジャグラーＥＸ,2027,-696,"3,026",92.3%,10,4,1/216
マイジャグラーV,2012,-698,"5,675",95.9%,17,21,1/149
SアイムジャグラーＥＸ,2051,-699,"1,370",83%,2,2,1/343
ゴーゴージャグラー３,2081,-704,"3,604",93.5%,12,11,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-792,771,65.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-796,765,65.3%,-,-,-
スマスロモンキーターンV,3110,-796,"3,129",91.5%,-,-,-
キングハナハナ-30,2148,-797,"2,106",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-798,"1,905",86%,-,-,-
マイジャグラーV,2121,-798,"3,190",91.7%,10,8,1/177
Lパチスロ革命機ヴァルヴレイヴ,3023,-798,"1,690",84.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,-799,"1,950",86.3%,-,-,-
スマスロ モンスターハンターライズ,3077,-891,"4,218",93%,-,-,-
パチスロ　ディスクアップ２,2159,-894,"4,987",94%,14,10,1/208
ジャグラーガールズSS,2074,-895,"1,202",75.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-896,"2,803",89.3%,-,-,-
スマスロ モンスターハンターライズ,3078,-898,"2,816",89.4%,-,-,-
Lスマスロ北斗の拳,3011,-898,"2,295",87%,14,4,1/128
SアイムジャグラーＥＸ,2059,-899,"2,313",87%,6,4,1/231
Lパチスロ かぐや様は告らせたい,3061,-991,"2,283",85.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-991,"2,023",83.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-993,981,66.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-994,"1,682",80.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-995,"1,986",83.3%,-,-,-
スターハナハナ-30,2162,-995,"2,072",84%,-,-,-
SアイムジャグラーＥＸ,2053,-996,"1,522",78.2%,2,4,1/254
マイジャグラーV,2115,-996,"4,494",92.6%,13,13,1/173
チバリヨ2,2031,-996,794,58.2%,-,-,-
ジャグラーガールズSS,2073,-996,"4,682",92.9%,-,-,-
Lパチスロからくりサーカス,3056,-997,949,65%,-,-,-
スマスロモンキーターンV,3104,-997,"1,794",81.5%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,088","3,245",88.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,096","3,602",89.9%,-,-,-
マイジャグラーV,2125,"-1,099","4,177",91.2%,11,11,1/190
マイジャグラーV,2019,"-1,100","3,349",89.1%,8,10,1/186
キングハナハナ-30,2168,"-1,102","1,207",69.6%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,105","3,151",88.3%,8,6,1/225
ウルトラミラクルジャグラー,2113,"-1,105","1,990",81.5%,-,-,-
Lマジカルハロウィン8,3171,"-1,192","2,436",83.7%,-,-,-
スターハナハナ-30,2164,"-1,194","1,583",74.9%,-,-,-
マイジャグラーV,2014,"-1,194","2,242",82.2%,4,6,1/224
Lスマスロ北斗の拳,3002,"-1,195","2,564",84.5%,14,6,1/128
L南国育ち,2034,"-1,195",965,58.7%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,197","5,573",92.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"-1,198",799,50%,-,-,-
L真・一騎当千,3113,"-1,199","1,107",63.9%,-,-,-
L ToLOVEるダークネス,3089,"-1,297","2,258",80.9%,-,-,-
スマスロモンキーターンV,3109,"-1,299","1,971",78%,-,-,-
L南国育ち,2033,"-1,302","1,261",65.6%,-,-,-
キングハナハナ-30,2146,"-1,303","3,682",88.2%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-1,303","2,714",84%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,391","5,175",91%,12,18,1/173
Lスマスロ北斗の拳,3009,"-1,393","2,131",78.2%,9,4,1/164
スマスロ鬼武者3,3162,"-1,395","2,210",79%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,397","3,387",86.3%,6,11,1/199
押忍！番長4,3029,"-1,398","1,424",67.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-1,405","5,210",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,411","3,380",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,497","5,292",90.6%,-,-,-
L ToLOVEるダークネス,3088,"-1,498","1,144",56.4%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,591","3,071",82.7%,-,-,-
スマスロ ゴールデンカムイ,3091,"-1,592","1,345",60.5%,-,-,-
マイジャグラーV,2013,"-1,592","5,083",89.6%,15,10,1/203
スロット Re:ゼロから始める異世界生活 season2,3157,"-1,597","3,402",84.4%,-,-,-
マイジャグラーV,2124,"-1,599","7,390",92.8%,18,28,1/161
Lルパン三世 大航海者の秘宝,3038,"-1,599","1,779",70%,-,-,-
Lスマスロ北斗の拳,3121,"-1,605","2,112",74.7%,7,2,1/235
沖ドキ！ＧＯＬＤ,2047,"-1,701","5,946",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,702","2,053",72.4%,-,-,-
マイジャグラーV,2098,"-1,705","3,856",85.3%,9,10,1/203
Lパチスロ ダンベル何キロ持てる？,3130,"-1,795","2,684",77.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-1,796","5,697",89.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,799","2,553",76.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,"-1,799","1,701",64.7%,-,-,-
L東京喰種,3040,"-1,808","7,990",92.5%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-1,900","4,619",86.3%,-,-,-
SアイムジャグラーＥＸ,2060,"-1,902","2,959",78.6%,5,3,1/370
Lパチスロ ありふれた職業で世界最強,3137,"-1,904","7,686",91.7%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,984","5,503",88%,-,-,-
スマスロ シャーマンキング,3127,"-1,988","5,718",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,093","2,609",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,094","2,860",75.6%,-,-,-
スマスロモンキーターンV,3106,"-2,096","1,688",58.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,098","4,951",85.9%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-2,196","5,362",86.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,284","3,776",79.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,590","6,757",87.2%,15,16,1/218
Lパチスロ かぐや様は告らせたい,3059,"-2,593","4,159",79.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-2,695","4,317",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-3,002","3,053",67.2%,-,-,-
チバリヨ2,2028,"-3,002","2,352",57.5%,-,-,-
沖ドキ！BLACK,2139,"-3,193","4,007",73.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-3,194","3,570",70.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,286","2,770",60.5%,-,-,-
スマスロ聖戦士ダンバイン,3043,"-3,496","2,970",60.8%,-,-,-
沖ドキ！BLACK,2138,"-3,697","5,819",78.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,995","6,895",80.7%,-,-,-
スマスロ シャーマンキング,3128,"-5,117","5,250",67.5%,-,-,-
L東京喰種,3041,"-5,591","9,781",80.9%,-,-,-
