機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3005,-196,930,93%,9,3,1/78
スマスロ モンスターハンターライズ,3080,-196,455,85.6%,-,-,-
ネオアイムジャグラーEX,2026,-196,497,86.9%,1,1,1/249
ファンキージャグラー２ＫＴ,2069,-197,459,85.7%,1,1,1/230
吉宗,3031,-198,215,69.3%,-,-,-
Lアズールレーン THE ANIMATION,3061,-199,262,74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,-199,266,75.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-296,"1,507",93.5%,5,3,1/188
Lパチスロ革命機ヴァルヴレイヴ2,3053,-296,"2,031",95.1%,-,-,-
マイジャグラーV,2096,-297,"1,563",93.7%,4,4,1/195
Lスマスロ北斗の拳,3009,-298,971,89.8%,7,2,1/108
スマスロモンキーターンV,3104,-299,517,80.7%,-,-,-
マイジャグラーV,2097,-300,"5,755",98.3%,20,18,1/151
Lスマスロ北斗の拳,3016,-300,300,66.7%,1,1,1/150
ゴーゴージャグラー３,2080,-300,448,77.7%,1,0,1/448
スマスロモンキーターンV,3113,-301,534,81.2%,-,-,-
Lスマスロ北斗の拳,3002,-301,682,85.3%,5,2,1/97
Lパチスロガールズ＆パンツァー 最終章,3166,-301,742,86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-303,279,63.8%,-,-,-
ネオアイムジャグラーEX,2057,-304,"1,990",94.9%,6,5,1/181
キングハナハナ-30,2166,-304,"1,386",92.7%,-,-,-
スマート沖スロ スターハナハナ,2181,-305,403,74.8%,-,-,-
ゴーゴージャグラー３,2086,-305,"2,002",94.9%,6,6,1/167
Lパチスロからくりサーカス,3025,-305,"1,496",93.2%,-,-,-
ネオアイムジャグラーEX,2062,-390,"3,368",96.1%,11,8,1/177
沖ドキ！ＧＯＬＤ-30,2150,-390,252,48.4%,-,-,-
キングハナハナ-30,2167,-390,"1,110",88.3%,-,-,-
ゴーゴージャグラー３,2087,-391,777,83.2%,2,0,1/389
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-393,"1,137",88.5%,3,2,1/227
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-393,340,61.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-393,433,69.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-394,"2,063",93.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-395,259,49.2%,-,-,-
マイジャグラーV,2118,-396,"3,677",96.4%,13,9,1/167
バーサスリヴァイズ,2048,-396,"1,317",90%,-,-,-
ファンキージャグラー２ＫＴ,2110,-397,"1,786",92.6%,4,6,1/179
沖ドキ！ＧＯＬＤ-30,2036,-397,"3,312",96%,-,-,-
ウルトラミラクルジャグラー,2113,-398,"1,219",89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-398,"2,045",93.5%,7,5,1/170
ゴーゴージャグラー３,2079,-398,"1,053",87.4%,3,1,1/263
ネオアイムジャグラーEX,2063,-398,"2,405",94.5%,8,6,1/172
マイジャグラーV,2093,-399,"4,844",97.3%,16,14,1/161
L主役は銭形5,3070,-399,986,86.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-399,528,74.8%,0,2,1/264
いざ！番長,3035,-496,577,71.3%,-,-,-
Lスマスロ北斗の拳,3012,-496,"2,198",92.5%,14,3,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-498,458,63.8%,-,-,-
ネオアイムジャグラーEX,2066,-498,956,82.6%,2,1,1/319
マイジャグラーV,2007,-499,"2,116",92.1%,7,4,1/192
沖ドキ！ＧＯＬＤ-30,2037,-500,"1,485",88.8%,-,-,-
いざ！番長,3036,-501,954,82.5%,-,-,-
ジャグラーガールズSS,2074,-502,572,70.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-504,386,56.5%,-,-,-
マイジャグラーV,2099,-505,"2,286",92.6%,7,4,1/208
ジャグラーガールズSS,2071,-505,"1,149",85.3%,-,-,-
ネオアイムジャグラーEX,2054,-590,"2,431",91.9%,7,7,1/174
スマスロ ゴッドイーター リザレクション,3021,-591,483,59.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-591,"2,740",92.8%,-,-,-
スマスロ 東京リベンジャーズ,3081,-592,778,74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-592,"1,390",85.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-592,732,73%,1,0,1/732
吉宗,3029,-593,629,68.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,-593,"4,724",95.8%,18,8,1/182
Lスマスロ北斗の拳,3004,-595,"1,923",89.7%,13,5,1/107
L ToLOVEるダークネス,3091,-595,729,72.8%,-,-,-
マイジャグラーV,2127,-596,"2,826",93%,9,8,1/166
キングハナハナ-30,2147,-596,"1,325",85%,-,-,-
スマスロモンキーターンV,3106,-596,"1,457",86.4%,-,-,-
スターハナハナ-30,2142,-597,905,78%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-598,"2,032",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,-598,743,73.2%,-,-,-
マイジャグラーV,2132,-598,"3,268",93.9%,10,6,1/204
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-599,"1,560",87.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,-696,874,73.5%,-,-,-
ファンキージャグラー２ＫＴ,2070,-698,"1,835",87.3%,5,5,1/184
スマスロ ドルアーガの塔,3169,-699,544,57.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-700,"1,104",78.9%,2,1,1/368
いざ！番長,3037,-700,636,63.3%,-,-,-
キングハナハナ-30,2169,-701,831,71.9%,-,-,-
ネオアイムジャグラーEX,2058,-701,"4,483",94.8%,11,18,1/155
Lパチスロ革命機ヴァルヴレイヴ2,3056,-702,"1,104",78.8%,-,-,-
マイジャグラーV,2123,-702,"2,939",92%,8,9,1/173
ネオアイムジャグラーEX,2027,-702,"3,994",94.1%,13,10,1/174
マイジャグラーV,2116,-702,"1,336",82.5%,3,3,1/223
Lパチスロガールズ＆パンツァー 最終章,3167,-703,490,52.2%,-,-,-
ウルトラミラクルジャグラー,2111,-703,"1,417",83.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-703,478,51%,-,-,-
マイジャグラーV,2119,-704,"5,459",95.7%,21,6,1/202
マイジャグラーV,2122,-704,"4,909",95.2%,15,14,1/169
スマスロモンキーターンV,3107,-705,877,73.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,-705,"2,640",91.1%,8,3,1/240
スマスロモンキーターンV,3111,-785,"1,214",78.4%,-,-,-
マイジャグラーV,2103,-787,"2,058",87.3%,6,3,1/229
SHAKE BONUS TRIGGER,3185,-789,"2,984",91.2%,-,-,-
ゴーゴージャグラー３,2082,-790,"1,021",74.2%,1,2,1/340
マイジャグラーV,2128,-791,"3,523",92.5%,10,9,1/185
ゴーゴージャグラー３,2088,-795,"1,770",85%,5,3,1/221
ネオアイムジャグラーEX,2065,-796,"5,526",95.2%,17,17,1/163
ネオアイムジャグラーEX,2060,-797,"2,952",91%,10,5,1/197
ゴーゴージャグラー３,2081,-797,"5,030",94.7%,15,18,1/152
沖ドキ！ＧＯＬＤ,2042,-896,"1,354",77.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-896,"1,553",80.8%,3,3,1/259
新ハナビ,2044,-897,"1,420",78.9%,-,-,-
スマスロとある科学の超電磁砲2,3140,-897,920,67.5%,-,-,-
スマスロ スーパーブラックジャック,3041,-899,704,57.4%,-,-,-
ネオアイムジャグラーEX,2061,-899,"2,402",87.5%,5,7,1/200
スマスロ新鬼武者3,3100,-900,981,69.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-901,"1,165",74.2%,-,-,-
ネオアイムジャグラーEX,2177,-902,"1,458",79.4%,3,0,1/486
Lダーリン・イン・ザ・フランキス,3125,-903,"1,739",82.7%,-,-,-
L主役は銭形5,3072,-904,698,56.8%,-,-,-
マイジャグラーV,2121,-998,"4,736",93%,13,11,1/197
キングハナハナ-30,2148,-999,"2,173",84.7%,-,-,-
マイジャグラーV,2100,"-1,084","1,287",71.9%,2,0,1/644
沖ドキ！ＧＯＬＤ,2041,"-1,085","3,386",89.3%,-,-,-
キングハナハナ-30,2144,"-1,087","2,867",87.4%,-,-,-
スマスロモンキーターンV,3103,"-1,089","1,155",68.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-1,090","1,451",75%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,091",847,57.1%,-,-,-
マイジャグラーV,2003,"-1,093","3,194",88.6%,7,7,1/228
L東京喰種,3119,"-1,190","1,242",68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,"-1,192","1,996",80.1%,-,-,-
ネオアイムジャグラーEX,2059,"-1,194","4,479",91.1%,11,18,1/154
Lパチスロ革命機ヴァルヴレイヴ,3028,"-1,194","1,106",64%,-,-,-
アレックス ブライト,2035,"-1,194","1,690",76.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"-1,195",908,56.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-1,198","1,717",76.7%,-,-,-
マイジャグラーV,2010,"-1,198","5,354",92.5%,16,12,1/191
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,199","1,127",64.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-1,296","1,221",64.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"-1,303",902,51.8%,-,-,-
マイジャグラーV,2120,"-1,304","3,398",87.2%,6,10,1/212
Lパチスロ革命機ヴァルヴレイヴ2,3049,"-1,384","6,324",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-1,385","2,179",78.8%,-,-,-
Lスマスロ北斗の拳,3184,"-1,389","2,891",84%,12,6,1/161
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,391","1,923",75.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"-1,392","1,105",58%,-,-,-
スマスロ バイオハザード5,3157,"-1,393","1,308",64.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,408","6,133",92.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,490","1,339",62.9%,-,-,-
Lアズールレーン THE ANIMATION,3059,"-1,497","2,868",82.6%,-,-,-
スマスロ新鬼武者3,3101,"-1,499","2,700",81.5%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-1,499","1,445",65.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,499","5,036",90.1%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,603","3,974",86.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,605","2,986",82.1%,-,-,-
マイジャグラーV,2098,"-1,688","8,149",93.1%,21,30,1/160
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-1,689","1,242",54.7%,-,-,-
マイジャグラーV,2115,"-1,996","5,371",87.6%,11,15,1/207
いざ！番長,3038,"-2,090","1,871",62.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-2,093","2,859",75.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,202","4,034",81.8%,-,-,-
スマスロ バイオハザード5,3155,"-2,209","2,089",64.8%,-,-,-
チバリヨ2,2154,"-2,211","2,592",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-2,297","4,656",83.6%,-,-,-
L絶対衝激IV,3136,"-2,391","2,442",67.4%,-,-,-
沖ドキ！BLACK,2137,"-2,399","4,588",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-2,492","1,912",56.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-2,500","7,986",89.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,604","4,622",81.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-2,697","2,416",62.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,700","6,417",86%,-,-,-
L東京喰種,3124,"-2,782","4,635",80%,-,-,-
スマスロネオプラネット,3134,"-3,406","4,215",73.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,587","5,081",76.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,698","5,487",77.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,905","5,007",74%,-,-,-
