機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2132,-399,267,50.2%,-,-,-
キングハナハナ-30,2142,-399,541,75.4%,-,-,-
Lサラリーマン金太郎,3126,-399,332,59.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-399,231,42.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-399,325,59.1%,-,-,-
押忍！番長4,3030,-491,830,80.3%,-,-,-
ゴーゴージャグラー３,2076,-492,"1,909",91.4%,6,3,1/212
キングハナハナ-30,2141,-492,749,78.1%,-,-,-
ゴーゴージャグラー３,2089,-492,"1,238",86.8%,2,5,1/177
キングハナハナ-30,2143,-492,626,73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-492,846,80.6%,-,-,-
マイジャグラーV,2012,-493,"7,277",97.7%,24,21,1/162
ファンキージャグラー２ＫＴ,2105,-497,515,67.8%,0,1,1/515
ウルトラミラクルジャグラー,2111,-497,730,77.3%,-,-,-
スマスロ バイオハザード5,3085,-497,"4,016",95.9%,-,-,-
キングハナハナ-30,2148,-498,"1,118",85.2%,-,-,-
SアイムジャグラーＥＸ,2053,-499,"1,623",89.8%,5,2,1/232
マイジャグラーV,2013,-499,"4,757",96.5%,19,5,1/198
マイジャグラーV,2008,-501,"5,266",96.8%,19,13,1/165
スマスロモンキーターンV,3103,-591,"1,012",80.5%,-,-,-
ゴーゴージャグラー３,2088,-591,"5,831",96.6%,19,21,1/146
スマスロモンキーターンV,3109,-592,"1,458",86.5%,-,-,-
Lサラリーマン金太郎,3125,-592,"1,193",83.5%,-,-,-
スマスロ モンスターハンターライズ,3080,-592,510,61.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,-592,601,67.2%,-,-,-
スマスロ スーパーブラックジャック,3082,-593,653,69.7%,-,-,-
ファンキージャグラー２ＫＴ,2107,-593,"2,095",90.6%,7,2,1/233
キングハナハナ-30,2170,-594,"2,447",91.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-595,890,77.7%,-,-,-
マイジャグラーV,2120,-596,"1,819",89.1%,5,2,1/260
マイジャグラーV,2122,-596,"1,314",84.9%,2,4,1/219
ウルトラミラクルジャグラー,2113,-596,"3,357",94.1%,-,-,-
キングハナハナ-30,2147,-596,690,71.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-598,"1,634",87.8%,4,4,1/204
Lゴジラ,3176,-603,"3,222",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-690,666,65.5%,0,1,1/666
マイジャグラーV,2016,-693,"5,907",96.1%,19,19,1/155
スマスロモンキーターンV,3107,-694,519,55.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,-697,799,70.9%,-,-,-
マイジャグラーV,2002,-697,"3,438",93.2%,11,5,1/215
マイジャグラーV,2097,-699,"1,242",81.2%,3,2,1/248
Lルパン三世 大航海者の秘宝,3047,-790,909,71%,-,-,-
スマスロ スーパーブラックジャック,3081,-790,825,68.1%,-,-,-
マイジャグラーV,2101,-795,"2,376",88.8%,5,6,1/216
マイジャグラーV,2119,-798,967,72.5%,1,1,1/484
スマスロモンキーターンV,3111,-798,908,70.7%,-,-,-
Sister Quest,3159,-891,"1,477",79.9%,-,-,-
スマスロ モンスターハンターライズ,3076,-894,"2,577",88.4%,-,-,-
SアイムジャグラーＥＸ,2024,-894,"1,555",80.8%,4,2,1/259
スマスロ バイオハザード5,3089,-895,"1,715",82.6%,-,-,-
SアイムジャグラーＥＸ,2051,-896,"2,541",88.2%,5,7,1/212
吉宗,3034,-897,"4,607",93.5%,-,-,-
スマスロモンキーターンV,3105,-898,"1,511",80.2%,-,-,-
マイジャグラーV,2116,-899,"1,987",84.9%,5,2,1/284
Lうしおととら 白面決戦,3128,-901,"1,202",75%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-903,"1,412",78.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-990,"4,884",93.2%,-,-,-
マイジャグラーV,2095,-990,"4,943",93.3%,16,10,1/190
沖ドキ！ＧＯＬＤ,2049,-990,"1,420",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-991,"1,728",80.9%,-,-,-
ゴーゴージャグラー３,2078,-991,"1,601",79.4%,2,5,1/229
スマスロ ゴッドイーター リザレクション,3102,-994,"1,124",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-995,769,56.9%,-,-,-
SアイムジャグラーＥＸ,2066,-995,"1,483",77.6%,2,1,1/494
L ToLOVEるダークネス,3090,-995,865,61.7%,-,-,-
マイジャグラーV,2007,-996,"7,446",95.5%,23,23,1/162
沖ドキ！ＧＯＬＤ-30,2038,"-1,000","2,791",88.1%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,097",892,59%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,104","5,557",93.4%,18,11,1/192
マイジャグラーV,2117,"-1,105","3,864",90.5%,10,13,1/168
Lルパン三世 大航海者の秘宝,3048,"-1,191","1,887",79%,-,-,-
L ToLOVEるダークネス,3072,"-1,192",862,53.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,193","2,988",86.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,199",847,52.8%,-,-,-
スマスロ ゴールデンカムイ,3162,"-1,199","1,750",77.2%,-,-,-
ミスタージャグラー,2092,"-1,199","2,822",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,296","3,703",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,298","3,417",87.3%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,389","4,275",89.2%,-,-,-
L東京喰種,3044,"-1,393","2,662",82.6%,-,-,-
マイジャグラーV,2115,"-1,501","4,296",88.4%,9,12,1/205
マイジャグラーV,2125,"-1,502","5,618",91.1%,16,15,1/181
マイジャグラーV,2123,"-1,594","3,753",85.8%,7,9,1/235
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,597","6,001",91.1%,-,-,-
マイジャグラーV,2096,"-1,598","3,704",85.6%,6,11,1/218
沖ドキ！ＧＯＬＤ-30,2171,"-1,796","3,954",84.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,897","5,754",89%,15,8,1/250
Lスマスロ北斗の拳,3124,"-1,900","4,223",85%,27,9,1/117
スマスロ モンスターハンターライズ,3079,"-1,901","2,591",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,984","3,792",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,993","4,233",84.3%,-,-,-
L東京喰種,3043,"-2,098","5,392",87%,-,-,-
L東京喰種,3041,"-2,196","2,394",69.4%,-,-,-
L麻雀物語,3037,"-2,285","5,158",85.2%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,293","1,902",59.8%,-,-,-
スマスロ バイオハザード5,3087,"-2,396","3,910",79.6%,-,-,-
Lスマスロ北斗の拳,3006,"-2,588","3,010",71.3%,11,7,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,690","4,902",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,793","3,283",71.6%,-,-,-
Lゴジラ,3177,"-2,887","3,428",71.9%,-,-,-
スマスロ スーパーブラックジャック,3083,"-2,892","2,761",65.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-3,006","3,443",70.9%,-,-,-
L東京喰種,3181,"-3,009","5,366",81.3%,-,-,-
L麻雀物語,3038,"-3,789","6,577",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-3,992","4,136",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-4,411","5,567",73.6%,-,-,-
