機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3040,"1,112","3,204",111.6%,-,-,-
SアイムジャグラーＥＸ,2057,"1,112","4,020",109.2%,19,10,1/139
マイジャグラーV,2093,"1,111","5,702",106.5%,23,22,1/127
沖ドキ！ＧＯＬＤ-30,2031,"1,110","1,166",131.7%,-,-,-
SアイムジャグラーＥＸ,2059,"1,109","2,393",115.4%,12,9,1/114
沖ドキ！ＧＯＬＤ,2041,"1,008",589,157%,-,-,-
ミスタージャグラー,2090,"1,007","6,641",105.1%,-,-,-
スマスロモンキーターンV,3108,"1,006","1,530",121.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,912,"6,394",104.8%,31,8,1/164
SアイムジャグラーＥＸ,2053,903,"3,215",109.4%,15,10,1/129
Lルパン三世 大航海者の秘宝,3045,903,719,141.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,807,400,167.3%,-,-,-
マイジャグラーV,2125,805,"6,965",103.9%,30,14,1/158
ゴーゴージャグラー３,2084,805,"3,652",107.3%,18,11,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,801,"4,910",105.4%,-,-,-
Lスマスロ北斗の拳,3124,716,"2,438",109.8%,24,4,1/87
沖ドキ！ＧＯＬＤ-30,2032,713,"3,453",106.9%,-,-,-
スマスロ シャーマンキング,3156,710,671,135.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,709,"2,544",109.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,703,"1,091",121.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,609,461,144%,-,-,-
回胴黙示録カイジ 狂宴,3157,608,"1,084",118.7%,-,-,-
マイジャグラーV,2116,604,"2,657",107.6%,11,9,1/133
Lゴジラ,3138,603,795,125.3%,-,-,-
L真・一騎当千,3147,602,"2,398",108.4%,-,-,-
L東京喰種,3039,507,"2,523",106.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,505,224,175.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,501,644,125.9%,-,-,-
バーサスリヴァイズ,2160,410,342,140%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,409,"4,340",103.1%,18,15,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,409,"2,343",105.8%,-,-,-
Lスマスロ北斗の拳,3005,408,"2,636",105.2%,28,7,1/75
新ハナビ,2164,406,"3,862",103.5%,-,-,-
Lうしおととら 白面決戦,3127,405,400,133.8%,-,-,-
L ToLOVEるダークネス,3090,403,257,152.3%,-,-,-
Lスマスロ北斗の拳,3001,402,"2,207",106.1%,22,7,1/76
Lスマスロ北斗の拳,3114,402,"1,561",108.6%,14,3,1/92
SアイムジャグラーＥＸ,2069,401,"3,562",103.8%,16,8,1/148
バーサスリヴァイズ,2159,401,818,116.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,311,"3,250",103.2%,15,9,1/135
チバリヨ2,2047,309,"1,613",106.4%,-,-,-
スマスロ 七つの魔剣が支配する,3135,309,674,115.3%,-,-,-
Lスマスロ北斗の拳,3117,309,"4,162",102.5%,35,12,1/89
L麻雀物語,3037,308,"3,031",103.4%,-,-,-
マイジャグラーV,2008,307,"6,397",101.6%,25,20,1/142
スターハナハナ-30,2137,305,"3,107",103.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,305,"1,693",106%,-,-,-
スターハナハナ-30,2140,304,"5,828",101.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,303,706,114.3%,-,-,-
SアイムジャグラーＥＸ,2058,301,"1,403",107.2%,7,1,1/175
沖ドキ！ＧＯＬＤ,2040,301,"2,362",104.2%,-,-,-
スマスロ真・北斗無双,3168,301,785,112.8%,7,0,1/112
新ハナビ,2162,210,"2,487",102.8%,-,-,-
押忍！番長4,3026,208,940,107.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,205,"8,587",100.8%,-,-,-
マイジャグラーV,2017,203,"5,248",101.3%,21,15,1/146
ゴーゴージャグラー３,2077,203,"2,504",102.7%,10,8,1/139
Lスマスロ北斗の拳,3116,201,"1,724",103.9%,17,4,1/82
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,111,"3,139",101.2%,-,-,-
マイジャグラーV,2103,110,"6,097",100.6%,25,11,1/169
SアイムジャグラーＥＸ,2064,108,"1,002",103.6%,4,3,1/143
スマスロ バイオハザード5,3085,108,"4,878",100.7%,-,-,-
バーサスリヴァイズ,2161,108,"1,571",102.3%,-,-,-
マイジャグラーV,2120,108,"3,293",101.1%,14,6,1/165
マイジャグラーV,2094,107,"1,327",102.7%,5,4,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,106,2,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,"1,040",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,"2,339",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,219,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lスマスロ北斗の拳,3120,0,791,100%,6,1,1/113
ミスタージャグラー,2091,0,"1,555",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,146,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
キングハナハナ-30,2141,0,"1,875",100%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,0,"3,028",100%,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
沖ドキ！BLACK,2039,0,"4,519",100%,-,-,-
キングハナハナ-30,2167,0,"1,158",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,0,"2,080",100%,-,-,-
黄門ちゃま喝２,2152,0,0,-,-,-,-
スターハナハナ-30,2139,0,"1,349",100%,-,-,-
Lスマスロ北斗の拳,3011,-90,551,94.6%,5,3,1/69
黄門ちゃま喝２,2151,-90,142,78.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,-90,"1,501",98%,-,-,-
SアイムジャグラーＥＸ,2065,-91,"3,939",99.2%,14,11,1/158
Lパチスロからくりサーカス,3053,-91,86,-,-,-,-
キングハナハナ-30,2147,-91,"1,511",98%,-,-,-
Lサラリーマン金太郎,3150,-92,353,91.3%,-,-,-
キングハナハナ-30,2169,-93,"2,531",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-93,599,94.8%,1,3,1/150
ゴーゴージャグラー３,2086,-93,"1,377",97.7%,6,3,1/153
Lルパン三世 大航海者の秘宝,3048,-93,478,93.5%,-,-,-
ゴーゴージャグラー３,2083,-94,"2,910",98.9%,11,8,1/153
Lパチスロからくりサーカス,3056,-95,86,-,-,-,-
マイジャグラーV,2122,-95,"4,339",99.3%,17,9,1/167
SアイムジャグラーＥＸ,2066,-96,"2,191",98.5%,8,4,1/183
マイジャグラーV,2096,-96,"5,449",99.4%,19,16,1/156
マイジャグラーV,2095,-96,"6,654",99.5%,24,17,1/162
スマスロ モンスターハンターライズ,3074,-98,905,96.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,-98,"1,847",98.2%,-,-,-
キングハナハナ-30,2145,-98,906,96.4%,-,-,-
ゴーゴージャグラー３,2089,-99,"1,430",97.7%,5,3,1/179
マイジャグラーV,2126,-99,"3,903",99.2%,14,11,1/156
吉宗,3032,-103,"7,090",99.5%,-,-,-
吉宗,3031,-103,"8,075",99.6%,-,-,-
L ToLOVEるダークネス,3091,-184,"3,419",98.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-190,261,75.7%,-,-,-
スマスロ シャーマンキング,3154,-190,664,90.5%,-,-,-
SアイムジャグラーＥＸ,2052,-191,"2,367",97.3%,9,6,1/158
マイジャグラーV,2102,-191,"2,929",97.8%,12,3,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-191,"2,649",97.6%,11,3,1/189
SアイムジャグラーＥＸ,2051,-192,"1,617",96%,5,4,1/180
沖ドキ！ＧＯＬＤ,2044,-193,526,87.8%,-,-,-
ゴーゴージャグラー３,2080,-194,"2,568",97.5%,9,7,1/161
Lパチスロ革命機ヴァルヴレイヴ,3066,-194,664,90.3%,-,-,-
Lスマスロ北斗の拳,3006,-195,752,91.4%,6,2,1/94
ハッピージャグラーＶＩＩＩ,2021,-195,"2,217",97.1%,8,5,1/171
SアイムジャグラーＥＸ,2062,-195,"1,034",93.7%,4,1,1/207
ゴーゴージャグラー３,2082,-196,"1,320",95.1%,5,2,1/189
SアイムジャグラーＥＸ,2061,-196,"3,912",98.3%,13,10,1/170
スマスロ ゴッドイーター リザレクション,3098,-197,"1,177",94.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-197,259,74.6%,-,-,-
押忍！番長4,3027,-198,121,45.5%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-199,581,88.6%,-,-,-
マイジャグラーV,2006,-291,"4,239",97.7%,16,6,1/193
Lパチスロからくりサーカス,3052,-292,462,78.9%,-,-,-
マイジャグラーV,2002,-295,"1,193",91.8%,3,3,1/199
Lスマスロ北斗の拳,3012,-296,626,84.2%,5,1,1/104
L ToLOVEるダークネス,3071,-297,382,74.1%,-,-,-
ミスタージャグラー,2092,-297,"5,526",98.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,-298,539,81.6%,-,-,-
マイジャグラーV,2129,-298,565,82.4%,1,0,1/565
Lパチスロ かぐや様は告らせたい,3063,-298,931,89.3%,-,-,-
この素晴らしい世界に祝福を！,2150,-299,"2,011",95%,-,-,-
ジャグラーガールズSS,2073,-299,"2,219",95.5%,-,-,-
ウルトラミラクルジャグラー,2113,-299,"1,256",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-299,"1,236",91.9%,3,4,1/177
この素晴らしい世界に祝福を！,2149,-299,"1,338",92.6%,-,-,-
SアイムジャグラーＥＸ,2068,-299,"1,524",93.5%,5,2,1/218
Lスマスロ北斗の拳,3008,-301,"2,218",95.5%,17,3,1/111
マイジャグラーV,2010,-301,"6,157",98.4%,21,16,1/166
新ハナビ,2165,-303,"4,657",97.8%,-,-,-
マイジャグラーV,2003,-305,"6,387",98.4%,22,24,1/139
スマスロ真・北斗無双,3167,-390,779,83.3%,5,0,1/156
Lスマスロ北斗の拳,3004,-390,"1,476",91.2%,8,3,1/134
マイジャグラーV,2123,-391,"1,397",90.7%,5,2,1/200
マイジャグラーV,2011,-391,"3,615",96.4%,11,13,1/151
スマスロ ゴッドイーター リザレクション,3102,-391,771,83.1%,-,-,-
ゴーゴージャグラー３,2079,-391,"3,347",96.1%,12,8,1/167
Lスマスロ北斗の拳,3118,-392,"1,395",90.6%,8,5,1/107
ゴーゴージャグラー３,2088,-392,"1,464",91.1%,4,3,1/209
Lゴジラ,3140,-393,550,76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-394,525,75%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-394,"4,084",96.8%,-,-,-
SアイムジャグラーＥＸ,2067,-394,"3,320",96%,10,11,1/158
ジャグラーガールズSS,2075,-394,"2,009",93.5%,-,-,-
ゴーゴージャグラー３,2087,-395,"4,162",96.8%,15,12,1/154
マイジャグラーV,2124,-395,"1,342",90.2%,3,4,1/192
Lスマスロ北斗の拳,3003,-396,"2,322",94.3%,18,3,1/111
押忍！番長4,3029,-396,"2,007",93.4%,-,-,-
L真・一騎当千,3148,-397,815,83.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-397,368,64%,-,-,-
SアイムジャグラーＥＸ,2027,-397,"1,608",91.8%,5,4,1/179
ウルトラミラクルジャグラー,2112,-490,"1,079",84.9%,-,-,-
ゴーゴージャグラー３,2078,-490,"2,388",93.2%,8,7,1/159
ファンキージャグラー２ＫＴ,2109,-490,"1,385",88.2%,3,5,1/173
Lスマスロ北斗の拳,3119,-490,"2,162",92.4%,15,5,1/108
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-491,"2,267",92.8%,-,-,-
SアイムジャグラーＥＸ,2055,-492,739,77.8%,2,0,1/370
Lパチスロ 機動戦士ガンダムSEED,3175,-493,"4,176",96.1%,-,-,-
マイジャグラーV,2005,-493,"1,327",87.6%,3,4,1/190
Lラブ嬢3～Wご指名はいかがですか?～,3021,-494,509,67.6%,-,-,-
Lうしおととら 白面決戦,3128,-494,321,48.7%,-,-,-
ジャグラーガールズSS,2074,-496,"1,017",83.7%,-,-,-
マイジャグラーV,2001,-498,"3,854",95.7%,15,6,1/184
マイジャグラーV,2097,-498,977,83%,2,3,1/195
Lパチスロ ありふれた職業で世界最強,3170,-499,556,70.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-591,636,69%,-,-,-
新ハナビ,2163,-593,655,69.8%,-,-,-
Lパチスロからくりサーカス,3058,-594,"1,573",87.4%,-,-,-
ゴーゴージャグラー３,2085,-597,"2,171",90.8%,7,5,1/181
キングハナハナ-30,2170,-597,"2,725",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-597,"2,944",93.2%,-,-,-
L麻雀物語,3038,-598,"1,097",81.8%,-,-,-
マイジャグラーV,2121,-598,"3,278",93.9%,11,7,1/182
キングハナハナ-30,2146,-598,742,73.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-599,"1,655",87.9%,-,-,-
キングハナハナ-30,2143,-599,"1,101",81.9%,-,-,-
マイジャグラーV,2128,-691,819,71.9%,1,0,1/819
ジャグラーガールズSS,2071,-691,"2,008",88.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,-691,"1,136",79.7%,1,2,1/379
スマスロ スーパーブラックジャック,3082,-691,709,67.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-693,"1,493",84.5%,-,-,-
マイジャグラーV,2098,-693,"4,523",94.9%,16,10,1/174
SアイムジャグラーＥＸ,2025,-695,816,71.6%,1,0,1/816
マイジャグラーV,2009,-696,"1,425",83.7%,2,3,1/285
マイジャグラーV,2004,-701,"5,961",96.1%,21,12,1/181
Lパチスロからくりサーカス,3182,-705,"3,427",93.1%,-,-,-
スマスロモンキーターンV,3106,-705,"1,286",81.7%,-,-,-
L東京喰種,3043,-792,"3,254",91.9%,-,-,-
スマスロ スーパーブラックジャック,3083,-792,872,69.7%,-,-,-
キングハナハナ-30,2166,-792,"5,880",95.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-793,"2,126",87.6%,6,4,1/213
L島娘,2046,-794,"4,231",93.7%,-,-,-
マイジャグラーV,2007,-795,"2,552",89.6%,6,6,1/213
マイジャグラーV,2101,-797,"1,722",84.6%,3,4,1/246
Lサラリーマン金太郎,3149,-799,689,61.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-893,"2,003",85.1%,5,4,1/223
Lゴジラ対エヴァンゲリオン,3049,-893,701,57.5%,-,-,-
SアイムジャグラーＥＸ,2026,-895,"4,467",93.3%,10,19,1/154
ゴーゴージャグラー３,2076,-896,"2,273",86.9%,6,6,1/189
マイジャグラーV,2013,-896,"3,537",91.6%,10,5,1/236
スマスロモンキーターンV,3104,-896,"2,666",88.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-897,"4,323",93.1%,-,-,-
SアイムジャグラーＥＸ,2070,-897,"2,422",87.7%,6,5,1/220
キングハナハナ-30,2144,-897,"6,674",95.5%,-,-,-
Lスマスロ北斗の拳,3121,-898,"2,252",86.7%,12,5,1/132
ジャグラーガールズSS,2072,-898,747,59.9%,-,-,-
スマスロ バイオハザード5,3087,-898,"1,755",82.9%,-,-,-
L東京喰種,3181,-898,"3,400",91.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-901,"1,417",78.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,-904,"1,966",84.7%,-,-,-
ウルトラミラクルジャグラー,2114,-905,"3,991",92.4%,-,-,-
スマスロ モンスターハンターライズ,3076,-992,"1,334",75.2%,-,-,-
回胴黙示録カイジ 狂宴,3158,-992,"1,848",82.1%,-,-,-
キングハナハナ-30,2148,-992,"1,600",79.3%,-,-,-
マイジャグラーV,2014,-994,"1,171",71.7%,1,2,1/390
スマスロ モンスターハンターライズ,3080,-996,"2,108",84.3%,-,-,-
チバリヨ2,2049,-999,"2,643",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-999,778,57.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,088","3,227",88.8%,-,-,-
マイジャグラーV,2117,"-1,096","1,389",73.7%,1,3,1/347
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,103","2,150",82.9%,-,-,-
スマスロ バイオハザード5,3086,"-1,103",855,57%,-,-,-
マイジャグラーV,2012,"-1,104","4,685",92.1%,13,10,1/204
マイジャグラーV,2115,"-1,104","3,192",88.5%,8,8,1/200
マイジャグラーV,2119,"-1,105","3,887",90.5%,12,5,1/229
マイジャグラーV,2099,"-1,190","3,081",87.1%,6,8,1/220
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,"-1,190",856,53.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,193","7,471",94.7%,-,-,-
スマスロモンキーターンV,3112,"-1,194","1,916",79.2%,-,-,-
押忍！番長4,3028,"-1,194","3,798",89.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,195","2,443",83.7%,7,3,1/244
マイジャグラーV,2100,"-1,195","3,916",89.8%,11,8,1/206
SアイムジャグラーＥＸ,2060,"-1,196","1,878",78.8%,4,3,1/268
スマスロ バイオハザード5,3088,"-1,197","1,415",71.8%,-,-,-
マイジャグラーV,2015,"-1,197","3,604",88.9%,9,11,1/180
L ToLOVEるダークネス,3070,"-1,198","1,120",64.3%,-,-,-
沖ドキ！BLACK,2038,"-1,199","4,207",90.5%,-,-,-
キングハナハナ-30,2168,"-1,296","1,777",75.7%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-1,297","2,019",78.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,297","2,998",85.6%,-,-,-
スマスロモンキーターンV,3109,"-1,298","1,073",59.7%,-,-,-
Lスマスロ北斗の拳,3010,"-1,300","1,658",73.9%,6,3,1/184
スマスロモンキーターンV,3107,"-1,300","2,769",84.4%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-1,302",916,52.6%,-,-,-
Lスマスロ北斗の拳,3122,"-1,303","1,867",76.7%,8,2,1/187
SアイムジャグラーＥＸ,2177,"-1,305","7,716",94.4%,22,31,1/146
スマスロ ようこそ実力至上主義の教室へ,3125,"-1,390","3,296",85.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-1,396","1,358",65.7%,-,-,-
マイジャグラーV,2118,"-1,396","4,103",88.7%,10,12,1/187
スマスロ ようこそ実力至上主義の教室へ,3126,"-1,396","2,218",79%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,398","2,772",83.2%,-,-,-
ウルトラミラクルジャグラー,2111,"-1,398","5,413",91.4%,-,-,-
マイジャグラーV,2016,"-1,399","2,368",80.3%,2,8,1/237
沖ドキ！ＧＯＬＤ,2042,"-1,408","4,928",90.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,"-1,490","3,251",84.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-1,497","2,736",81.8%,-,-,-
スマスロモンキーターンV,3110,"-1,497","3,191",84.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"-1,498","6,000",91.7%,-,-,-
Sister Quest,3162,"-1,500","2,097",76.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,"-1,503","2,462",79.7%,-,-,-
沖ドキ！BLACK,2037,"-1,504","3,363",85.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-1,593","2,126",75%,-,-,-
スマスロモンキーターンV,3111,"-1,595","1,894",71.9%,-,-,-
Lスマスロ北斗の拳,3007,"-1,597","3,210",83.4%,17,7,1/134
スマスロ バイオハザード5,3089,"-1,604","3,700",85.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,605","3,671",85.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,605","2,064",74.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,697","1,401",59.6%,-,-,-
吉宗,3033,"-1,702","4,793",88.2%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,791","3,420",82.5%,7,7,1/244
Lパチスロ かぐや様は告らせたい,3061,"-1,793","1,300",54%,-,-,-
Lスマスロ北斗の拳,3123,"-1,797","2,283",73.8%,7,4,1/208
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,797","2,180",72.5%,-,-,-
スマスロモンキーターンV,3113,"-1,897","2,868",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,902","1,468",56.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,903","2,564",75.3%,-,-,-
Lスマスロ北斗の拳,3002,"-1,903","3,446",81.6%,18,7,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,904","2,505",74.7%,-,-,-
沖ドキ！BLACK,2036,"-1,992","3,173",79.1%,-,-,-
L麻雀物語,3036,"-2,093","3,377",79.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,197","7,350",90%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-2,692","5,984",85%,-,-,-
Lパチスロからくりサーカス,3054,"-2,802","3,712",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-2,887","2,697",64.3%,-,-,-
吉宗,3035,"-3,096","7,749",86.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,096","3,723",72.3%,-,-,-
L東京喰種,3041,"-3,289","5,114",78.6%,-,-,-
Lゴジラ,3139,"-3,500","2,876",59.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-4,198","5,398",74.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-5,393","7,248",75.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-8,409","8,700",67.8%,-,-,-
