機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,3178,902,"1,577",119.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,810,"1,426",118.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,809,435,162%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,806,"4,887",105.5%,-,-,-
アレックス ブライト,2036,804,"4,218",106.4%,-,-,-
Lスマスロ北斗の拳,3007,803,618,143.3%,10,1,1/56
ジャグラーガールズSS,2072,716,"5,957",104%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,715,542,144%,-,-,-
Lパチスロからくりサーカス,3057,712,627,137.9%,-,-,-
スマスロモンキーターンV,3018,711,"2,244",110.6%,-,-,-
ウルトラミラクルジャグラー,2112,707,"7,461",103.2%,-,-,-
ミスタージャグラー,2092,707,"4,813",104.9%,-,-,-
チバリヨ2,2154,619,"6,326",103.3%,-,-,-
バーサスリヴァイズ,2046,607,"3,757",105.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,607,624,132.4%,-,-,-
SアイムジャグラーＥＸ,2027,606,"6,797",103%,29,19,1/142
マイジャグラーV,2094,606,"5,560",103.6%,23,14,1/150
マイジャグラーV,2120,602,"4,942",104.1%,21,12,1/150
ハッピージャグラーＶＩＩＩ,2020,516,"5,031",103.4%,20,16,1/140
ゴーゴージャグラー３,2082,513,"7,829",102.2%,31,24,1/142
ファンキージャグラー２ＫＴ,2107,511,"4,480",103.8%,20,8,1/160
沖ドキ！ＧＯＬＤ-30,2152,511,524,132.5%,-,-,-
SアイムジャグラーＥＸ,2025,510,"6,389",102.7%,23,24,1/136
スマスロ 七つの魔剣が支配する,3134,509,523,132.4%,-,-,-
SアイムジャグラーＥＸ,2070,504,"6,738",102.5%,25,22,1/143
マイジャグラーV,2010,504,"5,719",102.9%,21,19,1/143
ジャグラーガールズSS,2075,414,"5,917",102.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,409,266,151.3%,-,-,-
スターハナハナ-30,2142,405,"1,384",109.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,404,"2,416",105.6%,-,-,-
Lスマスロ北斗の拳,3010,404,211,163.8%,5,1,1/35
SアイムジャグラーＥＸ,2052,404,"6,137",102.2%,20,28,1/128
沖ドキ！ＧＯＬＤ-30,2039,402,"2,930",104.6%,-,-,-
Lスマスロ北斗の拳,3118,402,222,160.4%,3,1,1/56
SアイムジャグラーＥＸ,2069,401,"1,781",107.5%,8,4,1/148
Lゴジラ,3169,315,313,133.5%,-,-,-
ジャグラーガールズSS,2071,315,"7,756",101.4%,-,-,-
マイジャグラーV,2131,314,"3,688",102.8%,14,12,1/142
マイジャグラーV,2118,314,"4,959",102.1%,19,14,1/150
スマート沖スロ ドラゴンハナハナ～閃光～,2180,313,"3,077",103.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,313,394,126.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,311,"1,498",106.9%,-,-,-
キングハナハナ-30,2169,310,"3,541",102.9%,-,-,-
ネオアイムジャグラーEX,2177,306,"7,369",101.4%,27,23,1/147
スターハナハナ-30,2141,305,"3,815",102.7%,-,-,-
スマート沖スロ スターハナハナ,2182,301,"3,961",102.5%,-,-,-
マタドールⅢ,2031,214,"7,742",100.9%,-,-,-
L咲-Saki-頂上決戦,3138,210,"1,058",106.6%,-,-,-
キングハナハナ-30,2170,208,"4,742",101.5%,-,-,-
スマート沖スロ スターハナハナ,2181,206,"1,628",104.2%,-,-,-
Lスマスロ北斗の拳,3009,204,261,126.1%,3,1,1/65
Lゴジラ対エヴァンゲリオン,3051,202,575,111.7%,-,-,-
ウルトラミラクルジャグラー,2113,200,"7,308",100.9%,-,-,-
ウルトラミラクルジャグラー,2111,199,"8,085",100.8%,-,-,-
Lパチスロからくりサーカス,3182,116,267,114.5%,-,-,-
Lスマスロ北斗の拳,3008,115,958,104%,8,1,1/106
マイジャグラーV,2100,114,"4,495",100.8%,19,8,1/166
スマスロモンキーターンV,3108,114,515,107.4%,-,-,-
SアイムジャグラーＥＸ,2061,113,"2,612",101.4%,10,6,1/163
マイジャグラーV,2133,113,"3,534",101.1%,13,12,1/141
L主役は銭形４,3148,112,58,-,-,-,-
スターハナハナ-30,2143,112,"4,152",100.9%,-,-,-
キングハナハナ-30,2145,111,"3,011",101.2%,-,-,-
マイジャグラーV,2102,110,"3,588",101%,15,6,1/171
吉宗,3030,110,"1,913",101.9%,-,-,-
スマスロ スーパーブラックジャック,3094,108,"1,549",102.3%,-,-,-
SアイムジャグラーＥＸ,2023,108,"7,592",100.5%,31,18,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2029,107,"1,828",102%,7,1,1/229
ハッピージャグラーＶＩＩＩ,2019,107,"3,338",101.1%,15,3,1/185
ゴーゴージャグラー３,2081,0,"4,287",100%,17,13,1/143
スマスロニューパルサーBT,2034,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
スロット ゾンビランドサガ,3161,0,28,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
L麻雀物語,3087,0,0,-,-,-,-
L主役は銭形４,3147,0,33,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
L麻雀物語,3086,0,49,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2109,0,"7,265",100%,27,26,1/137
Lダーリン・イン・ザ・フランキス,3083,0,327,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
SアイムジャグラーＥＸ,2054,0,"6,273",100%,20,24,1/143
新ハナビ,2043,0,"3,463",100%,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
Lスマスロ北斗の拳,3120,0,657,100%,5,2,1/94
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,0,"2,630",100%,-,-,-
ファンキージャグラー２ＫＴ,2104,0,"8,592",100%,32,28,1/143
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
L咲-Saki-頂上決戦,3139,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,0,936,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
押忍！番長4,3026,-96,91,-,-,-,-
スロット ゾンビランドサガ,3160,-96,145,77.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-96,502,93.6%,-,-,-
スマスロニューパルサーBT,2033,-96,94,-,-,-,-
マイジャグラーV,2097,-97,"3,237",99%,13,5,1/180
Lスマスロ北斗の拳,3002,-97,383,91.6%,3,1,1/96
ゴーゴージャグラー３,2076,-99,"3,105",98.9%,11,10,1/148
キングハナハナ-30,2147,-99,"1,311",97.5%,-,-,-
マイジャグラーV,2098,-99,"5,188",99.4%,20,11,1/167
Lパチスロからくりサーカス,3058,-99,253,87%,-,-,-
押忍！番長4,3027,-100,60,-,-,-,-
スマスロモンキーターンV,3107,-101,"2,519",98.7%,-,-,-
回胴黙示録カイジ 狂宴,3159,-101,"1,699",98%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-102,140,75.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-103,154,77.7%,-,-,-
Lパチスロからくりサーカス,3055,-104,89,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-104,96,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,-184,"5,386",98.9%,-,-,-
バーサスリヴァイズ,2047,-191,"1,173",94.6%,-,-,-
キングハナハナ-30,2148,-192,"3,107",97.9%,-,-,-
Lスマスロ北斗の拳,3004,-192,932,93.1%,9,1,1/93
Lパチスロ炎炎ノ消防隊,3069,-192,121,47.1%,-,-,-
回胴黙示録カイジ 狂宴,3158,-193,140,54%,-,-,-
パチスロ 転生したら剣でした,3179,-193,339,81%,-,-,-
マイジャグラーV,2132,-194,"1,445",95.5%,6,2,1/181
スマスロ スーパーブラックジャック,3092,-195,759,91.4%,-,-,-
L咲-Saki-頂上決戦,3140,-196,"1,588",95.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-197,127,48.3%,-,-,-
L ToLOVEるダークネス,3020,-197,561,88.3%,-,-,-
スマスロ スーパーブラックジャック,3096,-199,284,76.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-199,306,78.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-296,324,69.5%,-,-,-
マイジャグラーV,2103,-296,"3,989",97.5%,14,8,1/181
L真・一騎当千,3185,-296,780,87.4%,-,-,-
SアイムジャグラーＥＸ,2022,-297,"1,620",93.9%,6,2,1/203
Lスマスロ北斗の拳,3115,-302,267,62.3%,1,1,1/134
キングハナハナ-30,2146,-303,"7,697",98.7%,-,-,-
押忍！番長4,3029,-304,741,86.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-304,679,85.1%,-,-,-
Lスマスロ北斗の拳,3124,-304,"1,420",92.9%,11,4,1/95
スマスロ スーパーブラックジャック,3095,-304,765,86.8%,-,-,-
バーサスリヴァイズ,2048,-305,888,88.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-391,406,67.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-393,430,69.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-394,297,55.8%,-,-,-
Lスマスロ北斗の拳,3122,-394,365,64%,1,1,1/183
マイジャグラーV,2008,-394,"2,187",94%,7,4,1/199
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-395,355,62.9%,-,-,-
マイジャグラーV,2013,-396,"2,969",95.6%,11,9,1/148
Lスマスロ北斗の拳,3003,-396,944,86%,6,1,1/135
ゴーゴージャグラー３,2083,-396,"1,890",93%,6,5,1/172
ゴーゴージャグラー３,2087,-397,"3,020",95.6%,11,6,1/178
スマスロ ゴッドイーター リザレクション,3102,-398,"1,159",88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-399,"4,545",97.1%,-,-,-
キングハナハナ-30,2168,-399,463,71.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-399,"2,878",95.4%,-,-,-
ネオアイムジャグラーEX,2059,-404,"7,612",98.2%,26,31,1/134
マイジャグラーV,2002,-488,"2,843",94.3%,9,6,1/190
沖ドキ！ＧＯＬＤ-30,2171,-490,"3,339",95.1%,-,-,-
新ハナビ,2044,-491,"2,727",94%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-496,"1,387",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-496,288,42.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-496,"1,387",88.1%,-,-,-
ジャグラーガールズSS,2073,-496,"1,687",90.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-496,919,82%,-,-,-
いざ！番長,3035,-497,"2,269",92.7%,-,-,-
マイジャグラーV,2129,-498,806,79.4%,1,1,1/403
L ToLOVEるダークネス,3021,-498,966,82.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-501,"7,262",97.7%,23,20,1/169
キングハナハナ-30,2166,-502,"1,150",85.4%,-,-,-
マイジャグラーV,2099,-503,"5,339",96.9%,16,16,1/167
スマスロ バイオハザード5,3070,-503,500,66.5%,-,-,-
Lパチスロからくりサーカス,3053,-503,370,54.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-503,561,70.1%,-,-,-
スマスロ シャーマンキング,3153,-504,471,64.3%,-,-,-
Lスマスロ北斗の拳,3121,-505,"4,135",95.9%,32,9,1/101
ゴーゴージャグラー３,2079,-590,"3,034",93.5%,8,8,1/190
Lスマスロ北斗の拳,3114,-591,510,61.4%,1,1,1/255
ファンキージャグラー２ＫＴ,2106,-591,"5,410",96.4%,16,17,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-592,506,61%,-,-,-
スマスロ モンスターハンターライズ,3077,-592,841,76.5%,-,-,-
沖ドキ！BLACK,2137,-592,403,51%,-,-,-
L東京喰種,3042,-593,"2,036",90.3%,-,-,-
スマスロモンキーターンV,3019,-593,754,73.8%,-,-,-
パチスロ わたしの幸せな結婚,3186,-594,708,72%,-,-,-
マイジャグラーV,2009,-596,"4,674",95.7%,16,13,1/161
Lゴジラ,3170,-596,664,70.1%,-,-,-
スマスロモンキーターンV,3105,-596,887,77.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-597,528,62.3%,-,-,-
Lパチスロからくりサーカス,3052,-599,648,69.2%,-,-,-
マイジャグラーV,2011,-697,"2,317",90%,5,8,1/178
チバリヨ2,2156,-697,"1,513",84.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-698,"1,955",88.1%,-,-,-
スマスロ モンスターハンターライズ,3075,-699,"1,596",85.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-699,"1,298",82%,-,-,-
スマスロ ギルティクラウン2,3156,-699,529,56%,-,-,-
SアイムジャグラーＥＸ,2064,-699,"1,623",85.6%,4,4,1/203
沖ドキ！ＧＯＬＤ-30,2172,-700,775,69.9%,-,-,-
SアイムジャグラーＥＸ,2026,-700,791,70.5%,1,0,1/791
沖ドキ！ＧＯＬＤ-30,2162,-701,"1,358",82.8%,-,-,-
いざ！番長,3036,-701,"1,974",88.2%,-,-,-
マイジャグラーV,2004,-702,"2,031",88.5%,6,2,1/254
いざ！番長,3038,-703,"3,660",93.6%,-,-,-
マタドールⅢ,2032,-704,"1,185",80.2%,-,-,-
吉宗,3032,-704,"4,422",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-705,807,70.9%,1,1,1/404
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-705,"2,718",91.4%,7,7,1/194
チバリヨ2,2155,-788,968,72.9%,-,-,-
マイジャグラーV,2121,-788,"5,182",94.9%,17,12,1/179
翔べ！ハーレムエース,3162,-790,"1,016",74.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-791,"3,522",92.5%,-,-,-
マイジャグラーV,2122,-793,"1,304",79.7%,2,2,1/326
ゴーゴージャグラー３,2088,-795,"1,315",79.8%,3,2,1/263
沖ドキ！ＧＯＬＤ-30,2161,-796,627,57.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-797,"2,963",91%,-,-,-
Lアズールレーン THE ANIMATION,3125,-797,"6,525",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-798,838,68.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-798,701,62.1%,-,-,-
Lアズールレーン THE ANIMATION,3126,-891,"3,721",92%,-,-,-
L東京喰種,3041,-894,"1,436",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-895,942,68.3%,-,-,-
Lスマスロ北斗の拳,3116,-896,884,66.2%,3,3,1/147
沖ドキ！ＧＯＬＤ-30,2163,-896,"2,875",89.6%,-,-,-
スマスロモンキーターンV,3103,-896,"3,653",91.8%,-,-,-
マイジャグラーV,2117,-898,"1,314",77.2%,3,0,1/438
マイジャグラーV,2119,-899,"3,066",90.2%,9,5,1/219
SアイムジャグラーＥＸ,2067,-901,"5,259",94.3%,15,17,1/164
ファンキージャグラー２ＫＴ,2105,-901,"2,878",89.6%,8,8,1/180
新ハナビ,2045,-902,"2,032",85.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,-902,"5,895",94.9%,19,14,1/179
翔べ！ハーレムエース,3163,-904,"1,550",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-990,"1,895",82.6%,-,-,-
Lパチスロからくりサーカス,3056,-992,"1,645",79.9%,-,-,-
マイジャグラーV,2101,-992,"4,335",92.4%,9,16,1/173
ゴーゴージャグラー３,2077,-992,"4,002",91.7%,13,11,1/167
Lダーリン・イン・ザ・フランキス,3081,-994,"1,243",73.3%,-,-,-
スマスロ モンスターハンターライズ,3080,-996,953,65.2%,-,-,-
マイジャグラーV,2127,-998,"1,853",82%,2,4,1/309
SアイムジャグラーＥＸ,2021,"-1,001","4,828",93.1%,12,17,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,001","1,163",71.3%,-,-,-
マイジャグラーV,2125,"-1,085","6,210",94.2%,18,11,1/214
Lスマスロ北斗の拳,3005,"-1,086","2,457",85.3%,13,3,1/154
Lダーリン・イン・ザ・フランキス,3084,"-1,087","1,641",77.9%,-,-,-
マイジャグラーV,2095,"-1,088","1,865",80.6%,2,6,1/233
ハッピージャグラーＶＩＩＩ,2015,"-1,088","1,395",74%,1,2,1/465
Lソードアート・オンライン,3023,"-1,092","1,975",81.6%,-,-,-
ゴーゴージャグラー３,2086,"-1,190","1,697",76.6%,3,4,1/242
スマスロ ゴッドイーター リザレクション,3101,"-1,192","1,928",79.4%,-,-,-
スマスロモンキーターンV,3111,"-1,193","1,411",71.8%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,194",984,59.6%,-,-,-
沖ドキ！BLACK,2138,"-1,198","1,984",79.9%,-,-,-
マイジャグラーV,2124,"-1,199","4,438",91%,12,11,1/193
Lパチスロ かぐや様は告らせたい,3059,"-1,199","1,328",69.9%,-,-,-
ゴーゴージャグラー３,2078,"-1,297","4,144",89.6%,12,10,1/188
ジャグラーガールズSS,2074,"-1,297","1,995",78.3%,-,-,-
ミスタージャグラー,2091,"-1,302","5,988",92.8%,-,-,-
L主役は銭形４,3149,"-1,305","1,104",60.6%,-,-,-
いざ！番長,3037,"-1,384","1,133",59.3%,-,-,-
L東京喰種,3040,"-1,386","1,732",73.3%,-,-,-
スマスロモンキーターンV,3106,"-1,387","2,635",82.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,387","2,449",81.1%,-,-,-
マイジャグラーV,2123,"-1,392","5,776",92%,14,17,1/186
L東京喰種,3039,"-1,393","1,333",65.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,494","5,457",90.9%,-,-,-
マイジャグラーV,2001,"-1,494","4,599",89.2%,13,11,1/192
スマスロモンキーターンV,3110,"-1,495","2,074",76%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,495","2,129",76.6%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,499","6,921",92.8%,19,21,1/173
Lダーリン・イン・ザ・フランキス,3082,"-1,592","1,493",64.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,594","5,593",90.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,603","1,257",57.5%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,685","4,529",87.6%,10,16,1/174
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,686","2,002",71.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,687","2,583",78.2%,-,-,-
スマスロモンキーターンV,3104,"-1,687","3,923",85.7%,-,-,-
吉宗,3034,"-1,793","1,993",70%,-,-,-
Lスマスロ北斗の拳,3184,"-1,897","2,140",70.5%,8,3,1/195
L東京喰種,3045,"-1,897","2,162",70.8%,-,-,-
マイジャグラーV,2115,"-1,899","6,231",89.8%,15,19,1/183
ゴーゴージャグラー３,2080,"-1,899","3,921",83.9%,8,10,1/218
沖ドキ！BLACK,2140,"-1,900","4,045",84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,991","2,176",69.5%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,993","3,939",83.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,"-2,204","1,732",57.6%,-,-,-
Lスマスロ北斗の拳,3001,"-2,207","3,996",81.6%,22,9,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,399","3,428",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,484","2,503",66.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-2,491","2,414",65.6%,-,-,-
SアイムジャグラーＥＸ,2060,"-2,493","4,860",82.9%,9,13,1/221
沖ドキ！BLACK,2139,"-2,602","3,225",73.1%,-,-,-
スマスロモンキーターンV,3113,"-2,699","2,409",62.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-2,701","3,263",72.4%,-,-,-
L麻雀物語,3085,"-2,904","2,604",62.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,999","6,799",85.3%,-,-,-
Lスマスロ北斗の拳,3006,"-2,999","4,851",79.4%,22,11,1/147
スマスロモンキーターンV,3112,"-3,085","4,265",75.9%,-,-,-
ゴーゴージャグラー３,2089,"-3,086","7,908",87%,16,30,1/172
L ToLOVEるダークネス TRANCE ver.8.7,3088,"-3,100","5,022",79.4%,-,-,-
Lスマスロ北斗の拳,3117,"-3,293","4,725",76.8%,17,9,1/182
沖ドキ!ゴージャス 30Φ,2136,"-3,789","4,045",68.8%,-,-,-
