機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2110,"2,315","8,801",108.8%,38,30,1/129
SアイムジャグラーＥＸ,2054,"2,310","8,542",109%,39,35,1/115
Lスマスロ北斗の拳,3012,"2,300","8,911",108.6%,82,28,1/81
マイジャグラーV,2123,"2,222","9,577",107.7%,40,40,1/120
ハッピージャグラーＶＩＩＩ,2021,"2,219","8,055",109.2%,39,28,1/120
SアイムジャグラーＥＸ,2060,"2,216","7,875",109.4%,35,28,1/125
キングハナハナ-30,2168,"2,216","8,364",108.8%,-,-,-
マイジャグラーV,2098,"2,215","8,718",108.5%,42,21,1/138
ゴーゴージャグラー３,2080,"2,213","8,709",108.5%,37,40,1/113
SアイムジャグラーＥＸ,2177,"2,098","8,397",108.3%,33,35,1/123
ゴーゴージャグラー３,2082,"2,097","8,729",108%,39,33,1/121
ジャグラーガールズSS,2073,"2,095","7,227",109.7%,-,-,-
Sister Quest,3162,"2,095","3,905",117.9%,-,-,-
スターハナハナ-30,2137,"2,008","7,636",108.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"2,006","7,559",108.8%,-,-,-
マイジャグラーV,2124,"2,002","7,406",109%,31,29,1/123
SアイムジャグラーＥＸ,2057,"1,998","6,056",111%,31,16,1/129
沖ドキ！ＧＯＬＤ-30,2163,"1,912","5,550",111.5%,-,-,-
Lスマスロ北斗の拳,3120,"1,910","2,834",122.5%,37,3,1/71
マイジャグラーV,2001,"1,809","7,073",108.5%,29,28,1/124
沖ドキ！ＧＯＬＤ-30,2174,"1,809","2,964",120.3%,-,-,-
マイジャグラーV,2127,"1,808","8,490",107.1%,38,30,1/125
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,711","8,416",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"1,707","6,874",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"1,704","8,298",106.8%,34,32,1/126
L東京喰種,3039,"1,698","8,484",106.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"1,696","4,263",113.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,696","4,951",111.4%,-,-,-
マイジャグラーV,2119,"1,696","6,822",108.3%,29,23,1/131
翔べ！ハーレムエース,2033,"1,695","8,126",107%,-,-,-
SアイムジャグラーＥＸ,2065,"1,695","9,307",106.1%,36,44,1/116
マイジャグラーV,2002,"1,616","5,989",109%,29,17,1/130
Lスマスロ北斗の拳,3002,"1,615","9,747",105.5%,81,33,1/86
ゴーゴージャグラー３,2087,"1,615","7,909",106.8%,36,24,1/132
マイジャグラーV,2128,"1,613","7,802",106.9%,32,28,1/130
スマスロ ギルティクラウン2,3188,"1,610","2,830",119%,-,-,-
マイジャグラーV,2016,"1,608","8,301",106.5%,31,39,1/119
沖ドキ！ＧＯＬＤ-30,2171,"1,607","2,679",120%,-,-,-
キングハナハナ-30,2146,"1,605","8,184",106.5%,-,-,-
スマスロニューパルサーBT,2035,"1,605","5,510",109.7%,-,-,-
スマスロ ギルティクラウン2,3187,"1,513","3,441",114.7%,-,-,-
SアイムジャグラーＥＸ,2062,"1,510","7,731",106.5%,30,35,1/119
沖ドキ！ＧＯＬＤ-30,2160,"1,501","3,261",115.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,422","8,095",105.9%,-,-,-
Lパチスロからくりサーカス,3182,"1,414","6,056",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"1,400","5,002",109.3%,-,-,-
マイジャグラーV,2102,"1,398","7,181",106.5%,33,19,1/138
Lスマスロ北斗の拳,3119,"1,397","8,379",105.6%,77,22,1/85
ファンキージャグラー２ＫＴ,2107,"1,396","6,898",106.7%,29,26,1/125
L麻雀物語,3127,"1,312","6,920",106.3%,-,-,-
Lスマスロ北斗の拳,3122,"1,311","7,245",106%,65,16,1/89
ジャグラーガールズSS,2071,"1,207","8,336",104.8%,-,-,-
ウルトラミラクルジャグラー,2112,"1,204","6,868",105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,201","6,897",105.8%,25,19,1/157
Lスマスロ北斗の拳,3011,"1,115","5,706",106.5%,55,15,1/82
スマスロ スーパーブラックジャック,3081,"1,102","3,131",111.7%,-,-,-
SアイムジャグラーＥＸ,2067,"1,099","5,909",106.2%,29,12,1/144
Lスマスロ北斗の拳,3006,"1,018","4,222",108%,44,6,1/84
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,016","6,286",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,013","8,318",104.1%,38,22,1/139
Lパチスロからくりサーカス,3054,"1,013","5,504",106.1%,-,-,-
Lスマスロ北斗の拳,3009,"1,011","4,713",107.2%,53,9,1/76
SアイムジャグラーＥＸ,2064,"1,007","7,710",104.4%,30,23,1/145
マイジャグラーV,2007,915,"7,179",104.2%,31,22,1/135
Lゴジラ,3138,907,"4,321",107%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,903,"5,550",105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,901,"4,525",106.6%,-,-,-
マイジャグラーV,2094,810,"7,923",103.4%,29,25,1/147
スマスロニューパルサーBT,2034,805,"3,668",107.3%,-,-,-
スマスロモンキーターンV,3112,802,"5,298",105%,-,-,-
キングハナハナ-30,2170,798,"5,410",104.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,797,"6,778",103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,716,"5,764",104.1%,-,-,-
ゴーゴージャグラー３,2083,714,"8,210",102.9%,31,29,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,714,"8,722",102.7%,-,-,-
スマスロモンキーターンV,3111,714,"4,808",105%,-,-,-
Lスマスロ北斗の拳,3123,711,"6,568",103.6%,62,8,1/94
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,708,"6,407",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,707,"5,817",104.1%,-,-,-
ジャグラーガールズSS,2075,619,"6,082",103.4%,-,-,-
スマスロモンキーターンV,3106,614,"4,167",104.9%,-,-,-
Lスマスロ北斗の拳,3005,609,"5,542",103.7%,53,9,1/89
キングハナハナ-30,2148,606,"5,415",103.7%,-,-,-
新ハナビ,2046,606,"7,387",102.7%,-,-,-
ジャグラーガールズSS,2074,602,"8,029",102.5%,-,-,-
ゴーゴージャグラー３,2076,515,"7,046",102.4%,26,27,1/133
Lパチスロ革命機ヴァルヴレイヴ,3066,510,"4,456",103.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,501,"4,970",103.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,499,"4,348",103.8%,-,-,-
Lパチスロからくりサーカス,3056,499,"5,918",102.8%,-,-,-
マイジャグラーV,2115,497,"8,377",102%,30,29,1/142
沖ドキ！ＧＯＬＤ,2040,496,"5,579",103%,-,-,-
マイジャグラーV,2129,409,"5,863",102.3%,24,13,1/158
マイジャグラーV,2125,408,"7,041",101.9%,29,14,1/164
ファンキージャグラー２ＫＴ,2106,405,"8,137",101.7%,33,21,1/151
ゴーゴージャグラー３,2078,402,"7,784",101.7%,31,25,1/139
SアイムジャグラーＥＸ,2026,316,"6,731",101.6%,26,19,1/150
SアイムジャグラーＥＸ,2055,313,"8,217",101.3%,28,34,1/133
マイジャグラーV,2100,311,"7,275",101.4%,28,25,1/137
ゴーゴージャグラー３,2088,311,"8,994",101.2%,36,33,1/130
ミスタージャグラー,2090,308,"6,639",101.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,308,"1,339",107.7%,-,-,-
スマスロモンキーターンV,3105,308,"5,057",102%,-,-,-
キングハナハナ-30,2141,307,"5,330",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,307,"2,526",104.1%,-,-,-
L ToLOVEるダークネス,3020,304,"5,889",101.7%,-,-,-
沖ドキ！BLACK,2036,221,"5,825",101.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,216,"5,320",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,209,"5,092",101.4%,19,17,1/141
SアイムジャグラーＥＸ,2025,207,"8,082",100.9%,21,43,1/126
マイジャグラーV,2014,207,"7,103",101%,27,18,1/158
スマスロ スーパーブラックジャック,3083,206,"4,717",101.5%,-,-,-
バーサスリヴァイズ,2048,202,"7,710",100.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,201,"1,414",104.7%,-,-,-
L真・一騎当千,3145,197,"5,245",101.3%,-,-,-
SアイムジャグラーＥＸ,2058,115,"7,664",100.5%,27,28,1/139
チバリヨ2,2154,113,"4,113",100.9%,-,-,-
Lスマスロ北斗の拳,3184,112,"7,258",100.5%,58,14,1/101
マイジャグラーV,2117,0,"8,313",100%,31,25,1/148
L ULTRAMAN,3125,0,"5,634",100%,-,-,-
Lパチスロからくりサーカス,3057,0,"5,970",100%,-,-,-
スマスロ スーパーブラックジャック,3084,0,"6,526",100%,-,-,-
Lスマスロ北斗の拳,3117,-97,"6,170",99.5%,50,14,1/96
マイジャグラーV,2015,-100,"6,487",99.5%,25,15,1/162
キングハナハナ-30,2166,-101,"8,306",99.6%,-,-,-
SアイムジャグラーＥＸ,2069,-102,"6,761",99.5%,24,21,1/150
キングハナハナ-30,2145,-103,"4,440",99.2%,-,-,-
キングハナハナ-30,2167,-103,"5,337",99.4%,-,-,-
キングハナハナ-30,2143,-185,"7,121",99.1%,-,-,-
マイジャグラーV,2009,-190,"5,863",98.9%,22,8,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-192,"6,587",99%,-,-,-
SアイムジャグラーＥＸ,2059,-192,"7,665",99.2%,25,29,1/142
ゴーゴージャグラー３,2086,-192,"7,254",99.1%,25,27,1/140
Lスマスロ北斗の拳,3118,-192,"4,295",98.5%,33,8,1/105
SアイムジャグラーＥＸ,2056,-192,"6,385",99%,25,16,1/156
ファンキージャグラー２ＫＴ,2109,-195,"5,253",98.8%,18,13,1/169
ゴーゴージャグラー３,2084,-197,"7,136",99.1%,29,19,1/149
ゴーゴージャグラー３,2079,-197,"7,532",99.1%,28,26,1/139
ゴーゴージャグラー３,2085,-199,"7,654",99.1%,27,24,1/150
Lパチスロ革命機ヴァルヴレイヴ,3064,-208,"5,597",98.8%,-,-,-
押忍！番長4,3028,-290,"4,155",97.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-294,"7,914",98.8%,-,-,-
マイジャグラーV,2101,-296,"7,299",98.6%,28,16,1/166
マイジャグラーV,2103,-296,"7,243",98.6%,27,16,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-297,"5,007",98%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-298,"4,735",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,-299,"7,433",98.7%,24,27,1/146
マイジャグラーV,2121,-305,"8,664",98.8%,28,28,1/155
SアイムジャグラーＥＸ,2068,-390,"6,806",98.1%,22,25,1/145
マイジャグラーV,2118,-394,"7,422",98.2%,23,27,1/148
キングハナハナ-30,2169,-397,"3,517",96.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-488,"6,437",97.5%,-,-,-
マイジャグラーV,2120,-491,"7,931",97.9%,27,25,1/153
L ToLOVEるダークネス,3021,-493,"6,439",97.4%,-,-,-
新ハナビ,2044,-497,"7,332",97.7%,-,-,-
マイジャグラーV,2006,-499,"6,061",97.3%,23,11,1/178
ゴーゴージャグラー３,2081,-499,"6,626",97.5%,23,24,1/141
ハッピージャグラーＶＩＩＩ,2023,-502,"8,360",98%,29,19,1/174
Lパチスロ ダンベル何キロ持てる？,3024,-502,"1,580",89.4%,-,-,-
SアイムジャグラーＥＸ,2070,-504,"8,112",97.9%,27,25,1/156
マイジャグラーV,2004,-590,"6,334",96.9%,22,16,1/167
スマート沖スロ スターハナハナ,2181,-590,"7,096",97.2%,-,-,-
SアイムジャグラーＥＸ,2061,-592,"6,646",97%,21,22,1/155
Lゴジラ,3139,-592,"2,727",92.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-595,"6,826",97.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-597,"7,318",97.3%,22,16,1/193
新ハナビ,2045,-599,"3,470",94.2%,-,-,-
キングハナハナ-30,2144,-599,"4,798",95.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-603,"3,931",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,-698,"4,899",95.3%,16,11,1/181
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-699,"2,840",91.8%,-,-,-
スマスロ モンスターハンターライズ,3076,-699,"5,459",95.7%,-,-,-
マイジャグラーV,2012,-699,"7,694",97%,24,26,1/154
Lパチスロ革命機ヴァルヴレイヴ,3067,-699,"4,311",94.6%,-,-,-
いざ！番長,3037,-700,"4,900",95.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-702,"5,546",95.8%,-,-,-
ゴーゴージャグラー３,2077,-703,"7,636",96.9%,28,23,1/150
スマスロ バイオハザード5,3070,-703,"6,229",96.2%,-,-,-
マイジャグラーV,2017,-703,"6,043",96.1%,19,16,1/173
ゴーゴージャグラー３,2089,-704,"5,913",96%,23,12,1/169
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-704,"3,210",92.7%,-,-,-
Sister Quest,3163,-784,"4,024",93.5%,-,-,-
Lサラリーマン金太郎,3147,-792,634,58.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-793,"7,955",96.7%,-,-,-
バーサスリヴァイズ,2047,-793,"5,427",95.1%,-,-,-
Lスマスロ北斗の拳,3003,-793,"6,349",95.8%,46,16,1/102
沖ドキ！BLACK,2038,-892,"5,909",95%,-,-,-
バーサスリヴァイズ,2049,-892,"4,149",92.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,-893,"2,622",88.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,-893,"2,747",89.2%,-,-,-
Lスマスロ北斗の拳,3013,-893,"4,378",93.2%,31,8,1/112
回胴黙示録カイジ 狂宴,3158,-898,720,58.4%,-,-,-
スターハナハナ-30,2138,-899,"3,921",92.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-899,"4,571",93.4%,-,-,-
キングハナハナ-30,2147,-902,"1,685",82.2%,-,-,-
押忍！番長4,3029,-903,"4,156",92.8%,-,-,-
スマスロ バイオハザード5,3072,-906,"7,695",96.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-992,"1,325",75%,-,-,-
Lスマスロ北斗の拳,3008,-997,"5,514",94%,43,11,1/102
Lパチスロ ありふれた職業で世界最強,3170,-998,"2,679",87.6%,-,-,-
翔べ！ハーレムエース,2032,"-1,001","4,592",92.7%,-,-,-
スマスロモンキーターンV,3113,"-1,005","5,502",93.9%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,084","5,386",93.3%,14,18,1/168
スマスロモンキーターンV,3104,"-1,086","5,234",93.1%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-1,087","5,813",93.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-1,087","1,618",77.6%,-,-,-
Lスマスロ北斗の拳,3116,"-1,089","7,251",95%,53,16,1/105
吉宗,3030,"-1,091","5,121",92.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,"-1,093","5,231",93%,-,-,-
新ハナビ,2043,"-1,097","5,016",92.7%,-,-,-
マイジャグラーV,2093,"-1,190","7,774",94.9%,18,29,1/165
マイジャグラーV,2116,"-1,192","5,948",93.3%,16,21,1/161
Lうしおととら 白面決戦,3149,"-1,193",960,58.6%,-,-,-
マイジャグラーV,2095,"-1,194","8,171",95.1%,27,18,1/182
Lスマスロ北斗の拳,3124,"-1,293","8,699",95%,70,19,1/98
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-1,299","2,241",80.7%,-,-,-
スターハナハナ-30,2140,"-1,299","5,443",92%,-,-,-
SアイムジャグラーＥＸ,2052,"-1,301","6,849",93.7%,17,26,1/159
沖ドキ！ＧＯＬＤ-30,2131,"-1,303","4,225",89.7%,-,-,-
スターハナハナ-30,2139,"-1,304","3,492",87.6%,-,-,-
マイジャグラーV,2126,"-1,305","5,085",91.4%,15,11,1/196
ハッピージャグラーＶＩＩＩ,2022,"-1,384","6,478",92.9%,18,18,1/180
SアイムジャグラーＥＸ,2027,"-1,385","7,704",94%,23,22,1/171
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,388","2,435",81%,-,-,-
マイジャグラーV,2096,"-1,490","8,427",94.1%,23,27,1/169
ジャグラーガールズSS,2072,"-1,490","5,866",91.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,494","5,719",91.3%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,494","7,247",93.1%,20,21,1/177
スマート沖スロ スターハナハナ,2182,"-1,495","6,324",92.1%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,496","4,202",88.1%,-,-,-
スマスロモンキーターンV,3110,"-1,499","5,219",90.4%,-,-,-
沖ドキ！BLACK,2039,"-1,578","7,661",93.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,580","7,067",92.5%,-,-,-
吉宗,3031,"-1,585","6,251",91.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,596","5,286",89.9%,-,-,-
チバリヨ2,2155,"-1,598","4,145",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,601","1,734",69.2%,-,-,-
スマスロ ギルティクラウン2,3189,"-1,602","4,213",87.3%,-,-,-
いざ！番長,3035,"-1,605","4,964",89.2%,-,-,-
スマスロモンキーターンV,3107,"-1,684","4,934",88.6%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,687","5,873",90.4%,17,14,1/189
スマスロ バイオハザード5,3073,"-1,687","4,871",88.5%,-,-,-
スマスロ シャーマンキング,3154,"-1,689","1,903",70.4%,-,-,-
Lスマスロ北斗の拳,3114,"-1,691","3,246",82.6%,20,6,1/125
沖ドキ！ＧＯＬＤ-30,2130,"-1,693","5,844",90.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,703","6,013",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,790","4,701",87.3%,-,-,-
L真・一騎当千,3146,"-1,791","2,014",70.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,791","5,002",88.1%,-,-,-
マイジャグラーV,2097,"-1,797","8,305",92.8%,22,31,1/157
ウルトラミラクルジャグラー,2114,"-1,802","6,457",90.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,811","4,915",87.7%,-,-,-
スマスロ バイオハザード5,3071,"-1,897","6,335",90%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-1,897","1,813",65.1%,-,-,-
回胴黙示録カイジ 狂宴,3159,"-1,898","3,407",81.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"-1,900","1,652",61.7%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,901","4,266",85.1%,9,10,1/225
SアイムジャグラーＥＸ,2063,"-1,905","6,886",90.8%,20,17,1/186
Lスマスロ北斗の拳,3115,"-1,905","5,020",87.4%,30,11,1/122
Lスマスロ北斗の拳,3121,"-1,984","4,198",84.2%,21,6,1/155
スマスロ シャーマンキング,3155,"-1,986","2,273",70.9%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,999","3,917",83%,-,-,-
マイジャグラーV,2008,"-2,085","6,249",88.9%,16,17,1/189
L東京喰種,3042,"-2,091","6,409",89.1%,-,-,-
押忍！番長4,3026,"-2,092","3,061",77.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,201","6,602",88.9%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-2,210","5,335",86.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"-2,211","2,886",74.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,285","6,178",87.7%,-,-,-
押忍！番長4,3027,"-2,301","3,630",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,302","6,953",89%,-,-,-
マイジャグラーV,2013,"-2,396","6,792",88.2%,17,17,1/200
Lパチスロ シン・エヴァンゲリオン,3180,"-2,485","3,090",73.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-2,495","4,511",81.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,582","6,696",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"-2,602","6,109",85.8%,17,10,1/226
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-2,609","6,312",86.2%,-,-,-
Lパチスロからくりサーカス,3055,"-2,785","3,766",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,795","6,065",84.6%,-,-,-
Lパチスロからくりサーカス,3053,"-2,890","4,477",78.5%,-,-,-
L麻雀物語,3126,"-2,893","4,661",79.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-2,992","7,211",86.2%,-,-,-
チバリヨ2,2156,"-3,003","3,451",71%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-3,009","3,548",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-3,084","5,138",80%,-,-,-
Lスマスロ北斗の拳,3010,"-3,086","6,757",84.8%,37,16,1/127
Lゴジラ対エヴァンゲリオン,3050,"-3,197","6,593",83.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-3,204","5,640",81.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-3,405","6,325",82.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"-3,410","5,302",78.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,410","5,427",79.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-3,492","6,950",83.3%,-,-,-
Lパチスロからくりサーカス,3058,"-3,497","4,949",76.4%,-,-,-
スマスロ シャーマンキング,3156,"-3,499","2,820",58.6%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-3,581","3,814",68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-3,583","4,028",70.3%,-,-,-
L東京喰種,3044,"-3,584","6,181",80.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-3,698","6,670",81.5%,12,15,1/247
沖ドキ！ＧＯＬＤ,2176,"-3,702","7,267",83%,-,-,-
スマスロ真・北斗無双,3168,"-3,809","4,146",69.4%,14,0,1/296
沖ドキ！ＧＯＬＤ-30,2161,"-3,902","5,532",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,998","6,804",80.4%,-,-,-
スマスロ モンスターハンターライズ,3078,"-4,113","6,550",79.1%,-,-,-
L ToLOVEるダークネス,3022,"-4,296","5,153",72.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-4,403","7,931",81.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"-4,511","4,169",63.9%,-,-,-
