機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2083,510,"6,025",102.8%,24,21,1/134
ジャグラーガールズSS,2075,510,"2,789",106.1%,-,-,-
回胴黙示録カイジ 狂宴,3139,504,"1,576",110.7%,-,-,-
キングハナハナ-30,2168,501,"2,441",106.8%,-,-,-
スロット ゾンビランドサガ,3172,410,"2,081",106.6%,-,-,-
キングハナハナ-30,2142,408,"5,239",102.6%,-,-,-
Lスマスロ北斗の拳,3005,406,"4,773",102.8%,45,12,1/84
SアイムジャグラーＥＸ,2026,403,"7,029",101.9%,27,23,1/141
回胴黙示録カイジ 狂宴,3140,401,"1,535",108.7%,-,-,-
SアイムジャグラーＥＸ,2056,315,"6,436",101.6%,24,19,1/150
桃太郎電鉄～パチスロも定番！～,3170,309,"1,267",108.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,308,"1,914",105.4%,-,-,-
マイジャグラーV,2123,307,"6,461",101.6%,27,17,1/147
スマスロモンキーターンV,3108,304,"3,985",102.5%,-,-,-
黄門ちゃま喝２,3143,304,"1,281",107.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,303,"4,373",102.3%,16,14,1/146
ジャグラーガールズSS,2074,301,"3,078",103.3%,-,-,-
Lうしおととら 白面決戦,3128,215,"7,727",100.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,209,"2,385",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,209,"6,258",101.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,207,"6,063",101.1%,20,25,1/135
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,207,"1,208",105.7%,-,-,-
ミスタージャグラー,2089,206,"3,436",102%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,203,"2,550",102.7%,-,-,-
沖ドキ！ＧＯＬＤ,2049,110,"4,307",100.9%,-,-,-
マイジャグラーV,2012,110,"4,114",100.9%,19,2,1/196
新ハナビ,2149,108,"3,558",101%,-,-,-
SアイムジャグラーＥＸ,2066,108,"4,464",100.8%,17,11,1/159
マイジャグラーV,2002,107,"2,443",101.5%,11,5,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3020,106,204,117.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,106,"1,365",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,101,"5,655",100.6%,20,19,1/145
新ハナビ,2152,101,"2,017",101.7%,-,-,-
チバリヨ2,2030,0,61,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,0,"3,993",100%,-,-,-
ゴーゴージャグラー３,2077,0,"5,648",100%,24,18,1/134
マイジャグラーV,2005,0,"5,031",100%,20,13,1/152
Lマジカルハロウィン8,3171,0,"1,971",100%,-,-,-
マイジャグラーV,2006,0,"5,426",100%,23,7,1/181
マイジャグラーV,2099,0,"5,804",100%,20,20,1/145
ゴーゴージャグラー３,2087,0,"5,806",100%,22,17,1/149
マイジャグラーV,2102,0,"5,436",100%,19,18,1/147
パチスロ　甲鉄城のカバネリ,3147,0,122,100%,-,-,-
SアイムジャグラーＥＸ,2059,0,"3,235",100%,13,5,1/180
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
SアイムジャグラーＥＸ,2054,0,"6,529",100%,26,15,1/159
Lスマスロ北斗の拳,3002,0,834,100%,7,3,1/83
スマスロモンキーターンV,3113,0,"2,374",100%,-,-,-
Lスマスロ北斗の拳,3008,0,350,100%,1,1,1/175
L主役は銭形４,3074,0,0,-,-,-,-
新ハナビ,2150,0,"1,684",100%,-,-,-
バーサスリヴァイズ,2161,-91,139,78.2%,-,-,-
Lスマスロ北斗の拳,3122,-93,286,89.2%,2,2,1/72
SアイムジャグラーＥＸ,2024,-96,"3,729",99.1%,15,10,1/149
Lスマスロ北斗の拳,3116,-96,"5,459",99.4%,43,13,1/97
SアイムジャグラーＥＸ,2060,-96,"5,618",99.4%,19,18,1/152
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-96,"2,373",98.7%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-96,618,94.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-97,828,96.1%,-,-,-
Lスマスロ北斗の拳,3004,-97,586,94.5%,4,1,1/117
マイジャグラーV,2094,-98,"4,783",99.3%,15,22,1/129
SアイムジャグラーＥＸ,2058,-98,"1,011",96.8%,4,1,1/202
スマスロ頭文字D 2nd,3047,-99,602,94.5%,-,-,-
押忍！番長4,3029,-99,466,92.9%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-189,"4,459",98.6%,-,-,-
スマスロモンキーターンV,3103,-190,864,92.7%,-,-,-
ゴーゴージャグラー３,2076,-190,"1,212",94.8%,5,1,1/202
キングハナハナ-30,2167,-192,"7,845",99.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-193,"5,145",98.7%,-,-,-
マイジャグラーV,2015,-193,"6,253",99%,22,21,1/145
キングハナハナ-30,2141,-195,"3,244",98%,-,-,-
この素晴らしい世界に祝福を！,3149,-196,725,91%,-,-,-
Lスマスロ北斗の拳,3012,-196,"1,253",94.8%,9,4,1/96
Lパチスロ ダンベル何キロ持てる？,3154,-196,"1,361",95.2%,-,-,-
沖ドキ！BLACK,2139,-196,"7,764",99.2%,-,-,-
Lスマスロ北斗の拳,3013,-197,922,92.9%,8,2,1/92
バーサスリヴァイズ,2159,-198,"3,721",98.2%,-,-,-
マイジャグラーV,2011,-290,"2,460",96.1%,9,4,1/189
マイジャグラーV,2096,-290,"2,402",96%,8,5,1/185
Lスマスロ北斗の拳,3007,-291,"3,251",97%,22,8,1/108
Lスマスロ北斗の拳,3121,-291,330,70.6%,1,1,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-292,"1,141",91.5%,-,-,-
SアイムジャグラーＥＸ,2050,-292,"4,836",98%,18,16,1/142
Sister Quest,3042,-296,561,82.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,-296,"6,575",98.5%,20,14,1/193
沖ドキ！ＧＯＬＤ,2040,-298,"3,387",97.1%,-,-,-
SアイムジャグラーＥＸ,2177,-298,"3,319",97%,10,11,1/158
マイジャグラーV,2116,-302,"6,283",98.4%,22,19,1/153
沖ドキ！ＧＯＬＤ-30,2127,-303,"4,971",98%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,-390,752,82.7%,-,-,-
Lスマスロ北斗の拳,3011,-390,"2,507",94.8%,18,6,1/104
Lラブ嬢3～Wご指名はいかがですか?～,3021,-390,488,73.4%,-,-,-
Lスマスロ北斗の拳,3009,-391,418,68.8%,1,1,1/209
SアイムジャグラーＥＸ,2069,-392,"2,837",95.4%,11,4,1/189
スマスロモンキーターンV,3112,-392,"1,755",92.6%,-,-,-
Lスマスロ北斗の拳,3006,-393,404,67.6%,1,1,1/202
スマスロモンキーターンV,3109,-395,835,84.2%,-,-,-
L南国育ち,2034,-395,"2,316",94.3%,-,-,-
ウルトラミラクルジャグラー,2112,-395,"3,322",96%,-,-,-
SアイムジャグラーＥＸ,2057,-395,"5,469",97.6%,17,20,1/148
ファンキージャグラー２ＫＴ,2106,-396,"3,753",96.5%,12,8,1/188
スマスロ聖戦士ダンバイン,3045,-396,"1,526",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-396,"1,395",90.5%,4,2,1/233
沖ドキ！ＧＯＬＤ-30,2171,-397,"5,559",97.6%,-,-,-
ウルトラミラクルジャグラー,2111,-397,"2,930",95.5%,-,-,-
キングハナハナ-30,2143,-397,"4,150",96.8%,-,-,-
スマスロ シャーマンキング,3155,-398,571,76.8%,-,-,-
スマスロ ゴールデンカムイ,3162,-399,345,61.4%,-,-,-
スマスロ聖戦士ダンバイン,3046,-490,319,48.8%,-,-,-
SアイムジャグラーＥＸ,2064,-490,"1,488",89%,5,1,1/248
この素晴らしい世界に祝福を！,3148,-491,"1,493",89%,-,-,-
スマスロ頭文字D 2nd,3048,-492,380,56.8%,-,-,-
Sister Quest,3043,-493,"1,373",88%,-,-,-
Lスマスロ北斗の拳,3120,-494,"4,561",96.4%,33,11,1/104
SアイムジャグラーＥＸ,2067,-496,"3,732",95.6%,11,11,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-497,"2,460",93.3%,-,-,-
Lパチスロからくりサーカス,3054,-497,"1,979",91.6%,-,-,-
この素晴らしい世界に祝福を！,3150,-497,527,68.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-498,"6,068",97.3%,20,10,1/202
スマスロモンキーターンV,3110,-499,"1,676",90.1%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-502,"2,494",93.3%,-,-,-
SアイムジャグラーＥＸ,2025,-590,"3,392",94.2%,11,10,1/162
ジャグラーガールズSS,2072,-590,"3,477",94.3%,-,-,-
SアイムジャグラーＥＸ,2027,-590,"6,194",96.8%,21,15,1/172
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-590,"3,206",93.9%,-,-,-
チバリヨ2,2031,-592,548,64%,-,-,-
マイジャグラーV,2016,-592,"3,165",93.8%,10,6,1/198
L東京喰種,3039,-592,"7,291",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,-594,"2,949",93.3%,9,8,1/173
沖ドキ!ゴージャス 30Φ,2134,-596,"6,276",96.8%,-,-,-
L真・一騎当千,3093,-596,826,75.9%,-,-,-
Lスマスロ北斗の拳,3118,-597,734,72.9%,4,2,1/122
Lルパン三世 大航海者の秘宝,3037,-597,769,74.1%,-,-,-
マイジャグラーV,2098,-597,"3,816",94.8%,13,6,1/201
ファンキージャグラー２ＫＴ,2108,-599,954,79.1%,1,3,1/239
回胴黙示録カイジ 狂宴,3138,-599,"1,433",86.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-690,963,76.1%,-,-,-
L主役は銭形４,3073,-692,513,55%,-,-,-
黄門ちゃま喝２,3144,-693,"1,041",77.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-693,"1,661",86.1%,-,-,-
マイジャグラーV,2125,-694,"5,419",95.7%,20,13,1/164
バーサスリヴァイズ,2160,-694,"1,038",77.7%,-,-,-
ミスタージャグラー,2090,-695,"1,924",88%,-,-,-
SアイムジャグラーＥＸ,2052,-696,"5,187",95.5%,16,17,1/157
SアイムジャグラーＥＸ,2053,-698,"1,659",86%,5,1,1/277
ウルトラミラクルジャグラー,2114,-698,"2,236",89.6%,-,-,-
SアイムジャグラーＥＸ,2055,-700,"6,592",96.5%,17,27,1/150
沖ドキ！ＧＯＬＤ,2045,-700,"4,657",95%,-,-,-
スマスロ バイオハザード5,3088,-701,"5,246",95.5%,-,-,-
ウルトラミラクルジャグラー,2113,-702,"1,595",85.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-702,"1,510",84.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-705,"2,814",91.6%,-,-,-
L ToLOVEるダークネス,3072,-790,604,56.4%,-,-,-
スマスロ真・北斗無双,3167,-790,554,52.5%,1,0,1/554
ゴーゴージャグラー３,2078,-790,"7,895",96.7%,24,33,1/139
Lパチスロからくりサーカス,3182,-792,"3,584",92.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,-793,"3,328",92.1%,11,6,1/196
Lスマスロ北斗の拳,3114,-793,"3,074",91.4%,21,6,1/114
ジャグラーガールズSS,2071,-793,"2,956",91.1%,-,-,-
キングハナハナ-30,2144,-795,"1,706",84.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-796,"2,495",89.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-798,906,70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-798,"2,135",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-798,"1,149",76.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-799,"1,425",81.3%,3,3,1/238
ハッピージャグラーＶＩＩＩ,2022,-799,"1,425",81.3%,4,1,1/285
キングハナハナ-30,2145,-799,"3,885",93.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-890,"7,044",95.8%,-,-,-
押忍！番長4,3031,-893,682,56.4%,-,-,-
ゴーゴージャグラー３,2080,-894,"1,616",81.6%,3,3,1/269
ゴーゴージャグラー３,2086,-897,"2,409",87.6%,7,4,1/219
チバリヨ2,2029,-898,"1,561",80.8%,-,-,-
Lパチスロからくりサーカス,3056,-903,"1,472",79.6%,-,-,-
キングハナハナ-30,2170,-905,"3,658",91.8%,-,-,-
スマスロモンキーターンV,3111,-990,"1,508",78.1%,-,-,-
スマスロ シャーマンキング,3156,-992,"1,323",75%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-993,820,59.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-994,864,61.7%,-,-,-
Lスマスロ北斗の拳,3115,-996,"2,254",85.3%,12,7,1/119
マイジャグラーV,2119,-996,"3,791",91.2%,11,9,1/190
スマスロ スーパーブラックジャック,3082,-996,"3,613",90.8%,-,-,-
新ハナビ,2151,-997,"4,483",92.6%,-,-,-
スターハナハナ-30,2165,-999,"5,003",93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-1,003","5,502",93.9%,-,-,-
マイジャグラーV,2003,"-1,096","3,525",89.6%,9,10,1/186
Lパチスロ ありふれた職業で世界最強,3135,"-1,097",820,55.4%,-,-,-
押忍！番長4,3032,"-1,098","3,493",89.5%,-,-,-
Lパチスロからくりサーカス,3053,"-1,101","1,327",72.3%,-,-,-
マイジャグラーV,2017,"-1,102","2,993",87.7%,7,6,1/230
Lパチスロからくりサーカス,3058,"-1,104",848,56.6%,-,-,-
L東京喰種,3041,"-1,104","6,439",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,104","3,515",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,104",985,62.6%,-,-,-
マイジャグラーV,2118,"-1,190","2,654",85.1%,7,3,1/265
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,192","2,431",83.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,192","5,715",93%,-,-,-
マイジャグラーV,2122,"-1,193","2,235",82.2%,4,4,1/279
SアイムジャグラーＥＸ,2068,"-1,194","2,063",80.7%,4,5,1/229
スマスロ モンスターハンターライズ,3077,"-1,195","3,268",87.8%,-,-,-
ゴーゴージャグラー３,2084,"-1,195","4,822",91.7%,14,17,1/156
沖ドキ！ＧＯＬＤ-30,2128,"-1,197","4,571",91.3%,-,-,-
Lスマスロ北斗の拳,3123,"-1,198","3,232",87.6%,19,4,1/141
マイジャグラーV,2103,"-1,199","5,500",92.7%,17,14,1/177
ハッピージャグラーＶＩＩＩ,2023,"-1,302","2,306",81.2%,3,8,1/210
SアイムジャグラーＥＸ,2065,"-1,304","5,118",91.5%,15,11,1/197
Lルパン三世 大航海者の秘宝,3036,"-1,305","1,596",72.7%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,305","5,687",92.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,385","6,425",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,389","4,928",90.6%,-,-,-
マイジャグラーV,2115,"-1,390","4,631",90%,11,12,1/201
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,391","2,408",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,395","2,052",77.3%,-,-,-
Lスマスロ北斗の拳,3001,"-1,395","5,242",91.1%,36,11,1/112
Lゴジラ対エヴァンゲリオン,3050,"-1,396","1,589",70.7%,-,-,-
Lスマスロ北斗の拳,3124,"-1,396","3,824",87.8%,24,5,1/132
Lサラリーマン金太郎,3126,"-1,397","4,037",88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,398","4,972",90.6%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,403","5,058",90.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,499","1,493",66.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,501","1,696",70.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,"-1,504","4,064",87.7%,-,-,-
マイジャグラーV,2001,"-1,504","4,572",89%,11,11,1/208
スマスロ モンスターハンターライズ,3079,"-1,590","4,089",87%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-1,596","3,982",86.6%,-,-,-
マイジャグラーV,2013,"-1,697","3,242",82.6%,7,7,1/232
スマスロモンキーターンV,3106,"-1,702","1,544",63.3%,-,-,-
キングハナハナ-30,2166,"-1,703","5,058",88.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,988","2,787",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,988","3,529",81.2%,-,-,-
マイジャグラーV,2009,"-1,989","7,931",91.6%,21,19,1/198
Lスマスロ北斗の拳,3117,"-1,992","4,802",86.2%,27,10,1/130
Lうしおととら 白面決戦,3127,"-2,090","3,239",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-2,092","1,722",59.5%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,098","1,984",64.8%,-,-,-
スマスロ バイオハザード5,3085,"-2,201","5,886",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-2,202","2,037",64%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,208","5,362",86.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-2,291","3,272",76.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-2,396","4,887",83.7%,-,-,-
Lパチスロからくりサーカス,3057,"-2,397","4,383",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,492","6,366",87%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-2,584","7,301",88.2%,-,-,-
スマスロモンキーターンV,3105,"-2,586","2,635",67.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-2,588","7,804",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,592","3,991",78.4%,-,-,-
L ToLOVEるダークネス,3071,"-2,693","2,859",68.6%,-,-,-
L ToLOVEるダークネス,3070,"-2,694","2,292",60.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,696","5,405",83.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,796","4,415",78.9%,-,-,-
Lゴジラ,3175,"-2,889","4,644",79.3%,-,-,-
L東京喰種,3181,"-2,992","6,108",83.7%,-,-,-
スマスロ真・北斗無双,3168,"-3,009","4,487",77.6%,20,0,1/224
Lゴブリンスレイヤー,3027,"-3,101","2,444",57.7%,-,-,-
Lスマスロ北斗の拳,3003,"-3,104","3,720",72.2%,14,7,1/177
スマスロ ゴッドイーター リザレクション,3100,"-3,196","4,407",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-3,196","2,814",62.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,291","8,181",86.6%,-,-,-
沖ドキ！BLACK,2137,"-3,579","6,619",82%,-,-,-
スマスロ モンスターハンターライズ,3080,"-3,686","5,017",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,807","4,188",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,993","3,818",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-4,082","3,186",57.3%,-,-,-
L東京喰種,3040,"-4,293","7,214",80.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-5,074","7,731",78.1%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-5,183","6,887",74.9%,-,-,-
Lゴジラ,3176,"-5,603","5,153",63.8%,-,-,-
