機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2145,703,"8,388",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,608,223,190.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,516,"4,448",103.9%,-,-,-
L麻雀物語,3037,510,850,120%,-,-,-
ファンキージャグラー２ＫＴ,2107,510,"2,520",106.7%,9,11,1/126
Lスマスロ北斗の拳,3009,507,896,118.9%,11,1,1/75
Lスマスロ北斗の拳,3122,505,431,139.1%,5,2,1/62
Lパチスロ炎炎ノ消防隊,3160,504,"2,170",107.7%,-,-,-
Lパチスロからくりサーカス,3055,502,252,166.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,501,"6,301",102.7%,-,-,-
沖ドキ！BLACK,2036,410,653,120.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,410,"2,514",105.4%,10,8,1/140
沖ドキ！BLACK,2038,407,"5,740",102.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,407,913,114.9%,-,-,-
キングハナハナ-30,2147,407,"3,991",103.4%,-,-,-
L ToLOVEるダークネス,3090,406,441,130.7%,-,-,-
押忍！番長4,3026,405,507,126.6%,-,-,-
マイジャグラーV,2002,405,"2,871",104.7%,13,8,1/137
SアイムジャグラーＥＸ,2065,404,"1,525",108.8%,8,3,1/139
沖ドキ！ＧＯＬＤ-30,2173,404,"1,716",107.8%,-,-,-
マイジャグラーV,2004,313,"7,895",101.3%,34,22,1/141
新ハナビ,2165,310,"1,451",107.1%,-,-,-
Lルパン三世 大航海者の秘宝,3046,310,465,122.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,310,"5,605",101.8%,-,-,-
マイジャグラーV,2128,310,"1,829",105.6%,8,6,1/131
Lパチスロからくりサーカス,3054,309,395,126.1%,-,-,-
L ToLOVEるダークネス,3070,308,622,116.5%,-,-,-
SアイムジャグラーＥＸ,2054,307,"3,005",103.4%,14,5,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,307,836,112.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,306,"3,566",102.9%,-,-,-
Lスマスロ北斗の拳,3004,305,"1,271",108%,12,1,1/98
Lパチスロ かぐや様は告らせたい,3064,304,"1,208",108.4%,-,-,-
マイジャグラーV,2005,304,"1,706",105.9%,8,3,1/155
Lラブ嬢3～Wご指名はいかがですか?～,3022,304,"1,090",109.3%,-,-,-
新ハナビ,2163,302,"2,856",103.5%,-,-,-
スマスロ モンスターハンターライズ,3078,301,"2,255",104.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,210,"1,572",104.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,210,"1,166",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,209,885,107.9%,4,2,1/148
Lスマスロ北斗の拳,3013,209,452,115.4%,5,1,1/75
この素晴らしい世界に祝福を！,2149,208,385,118%,-,-,-
Lスマスロ北斗の拳,3002,207,"1,522",104.5%,14,5,1/80
キングハナハナ-30,2148,206,"4,166",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,204,641,110.6%,-,-,-
SアイムジャグラーＥＸ,2026,204,750,109.1%,4,0,1/188
沖ドキ！ＧＯＬＤ-30,2131,203,"1,101",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,203,"3,070",102.2%,12,8,1/154
スマスロ ゴッドイーター リザレクション,3098,203,570,111.9%,-,-,-
回胴黙示録カイジ 狂宴,3158,202,259,126%,-,-,-
スマスロモンキーターンV,3106,202,675,110%,-,-,-
マイジャグラーV,2099,113,"4,412",100.9%,18,9,1/163
スマスロ 七つの魔剣が支配する,3134,110,532,106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,110,"1,944",101.9%,9,2,1/177
スターハナハナ-30,2138,108,"3,140",101.1%,-,-,-
キングハナハナ-30,2166,104,"6,211",100.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,104,297,111.7%,-,-,-
L麻雀物語,3038,103,"2,317",101.5%,-,-,-
ゴーゴージャグラー３,2089,101,"1,777",101.9%,7,6,1/137
L真・一騎当千,3148,0,192,100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Sister Quest,3162,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,0,"1,219",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,0,"2,906",100%,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lパチスロからくりサーカス,3182,0,"1,130",100%,-,-,-
ゴーゴージャグラー３,2077,0,470,100%,2,1,1/157
SアイムジャグラーＥＸ,2058,0,"1,197",100%,4,3,1/171
沖ドキ！ＧＯＬＤ-30,2035,0,"2,971",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lスマスロ北斗の拳,3116,0,0,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
黄門ちゃま喝２,2151,0,0,-,-,-,-
黄門ちゃま喝２,2152,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lうしおととら 白面決戦,3127,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lパチスロからくりサーカス,3058,0,573,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,"1,242",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
バーサスリヴァイズ,2159,0,"3,756",100%,-,-,-
沖ドキ！ＧＯＬＤ,2042,0,"3,150",100%,-,-,-
ゴーゴージャグラー３,2085,0,"2,170",100%,8,9,1/128
スマスロモンキーターンV,3105,-90,738,95.9%,-,-,-
ゴーゴージャグラー３,2076,-90,583,94.9%,2,1,1/194
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-90,154,80.5%,-,-,-
ウルトラミラクルジャグラー,2111,-92,"3,085",99%,-,-,-
Lうしおととら 白面決戦,3128,-93,372,91.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-93,"1,661",98.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-94,55,-,-,-,-
SアイムジャグラーＥＸ,2063,-94,661,95.3%,2,0,1/331
Lスマスロ北斗の拳,3120,-95,345,90.8%,2,1,1/115
スマスロ シャーマンキング,3154,-96,70,-,-,-,-
マイジャグラーV,2009,-96,"3,090",99%,13,6,1/163
SアイムジャグラーＥＸ,2024,-97,406,92%,1,1,1/203
スマスロモンキーターンV,3107,-97,"1,006",96.8%,-,-,-
Lスマスロ北斗の拳,3001,-98,"3,226",99%,27,8,1/92
沖ドキ！ＧＯＬＤ-30,2031,-99,"3,726",99.1%,-,-,-
SアイムジャグラーＥＸ,2056,-99,637,94.8%,3,0,1/212
Lパチスロ かぐや様は告らせたい,3063,-99,"3,512",99.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-105,"2,182",98.4%,-,-,-
ゴーゴージャグラー３,2086,-190,"1,476",95.7%,5,2,1/211
マイジャグラーV,2016,-190,969,93.5%,3,1,1/242
SアイムジャグラーＥＸ,2069,-190,417,84.8%,1,0,1/417
ファンキージャグラー２ＫＴ,2104,-190,"1,904",96.7%,7,2,1/212
沖ドキ！ＧＯＬＤ-30,2029,-190,169,62.5%,-,-,-
マイジャグラーV,2124,-192,"2,413",97.3%,8,4,1/201
マイジャグラーV,2098,-192,"3,020",97.9%,11,6,1/178
Lパチスロからくりサーカス,3052,-192,"1,704",96.2%,-,-,-
押忍！番長4,3030,-192,168,61.9%,-,-,-
Lサラリーマン金太郎,3150,-194,727,91.1%,-,-,-
バーサスリヴァイズ,2161,-195,"1,291",95%,-,-,-
ウルトラミラクルジャグラー,2113,-195,"3,343",98.1%,-,-,-
ミスタージャグラー,2090,-196,965,93.2%,-,-,-
マイジャグラーV,2118,-197,749,91.2%,1,2,1/250
ジャグラーガールズSS,2073,-197,510,87.1%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-198,204,67.6%,-,-,-
Lパチスロからくりサーカス,3056,-199,108,38.6%,-,-,-
マイジャグラーV,2015,-290,"1,694",94.3%,5,4,1/188
Lラブ嬢3～Wご指名はいかがですか?～,3021,-290,351,72.5%,-,-,-
チバリヨ2,2047,-291,186,47.8%,-,-,-
チバリヨ2,2048,-292,841,88.4%,-,-,-
L東京喰種,3043,-292,401,75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-293,690,85.8%,-,-,-
ミスタージャグラー,2091,-293,"1,831",94.7%,-,-,-
Lルパン三世 大航海者の秘宝,3045,-293,228,57.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-293,"6,782",98.6%,-,-,-
ゴーゴージャグラー３,2079,-295,687,85.7%,2,1,1/229
ゴーゴージャグラー３,2081,-296,"4,444",97.8%,19,12,1/143
この素晴らしい世界に祝福を！,2150,-296,930,89.4%,-,-,-
Lスマスロ北斗の拳,3119,-297,969,89.8%,8,1,1/108
沖ドキ！ＧＯＬＤ-30,2034,-297,210,52.9%,-,-,-
沖ドキ！BLACK,2037,-297,"3,210",96.9%,-,-,-
Lスマスロ北斗の拳,3118,-297,332,70.2%,1,1,1/166
Lゴジラ,3140,-297,"1,283",92.3%,-,-,-
SアイムジャグラーＥＸ,2053,-297,"1,260",92.1%,3,5,1/158
L ToLOVEるダークネス,3091,-297,352,71.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,-298,574,82.7%,-,-,-
SアイムジャグラーＥＸ,2027,-298,"1,965",94.9%,7,2,1/218
スマスロ モンスターハンターライズ,3076,-298,"1,987",95%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-298,"1,534",93.5%,6,2,1/192
Lスマスロ北斗の拳,3003,-299,458,78.2%,2,2,1/115
キングハナハナ-30,2170,-301,"5,035",98%,-,-,-
スマスロ モンスターハンターライズ,3075,-304,"2,899",96.5%,-,-,-
ゴーゴージャグラー３,2080,-390,"2,081",93.8%,6,6,1/173
マイジャグラーV,2126,-390,465,72%,0,0,-
Lパチスロ炎炎ノ消防隊,3161,-390,314,58.6%,-,-,-
SアイムジャグラーＥＸ,2177,-390,983,86.8%,2,2,1/246
Lルパン三世 大航海者の秘宝,3048,-394,345,61.9%,-,-,-
Lスマスロ北斗の拳,3123,-395,634,79.2%,4,2,1/106
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-395,631,79.1%,-,-,-
マイジャグラーV,2017,-396,"4,717",97.2%,15,16,1/152
マイジャグラーV,2129,-397,952,86.1%,2,3,1/190
バーサスリヴァイズ,2160,-397,"1,078",87.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-398,441,69.9%,0,0,-
スターハナハナ-30,2140,-398,"1,485",91.1%,-,-,-
ゴーゴージャグラー３,2078,-490,"1,501",89.1%,4,5,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,-490,658,75.2%,-,-,-
Lスマスロ北斗の拳,3012,-490,466,64.9%,1,1,1/233
Lスマスロ北斗の拳,3011,-491,972,83.2%,7,2,1/108
マイジャグラーV,2010,-491,"6,169",97.3%,20,17,1/167
ゴーゴージャグラー３,2084,-491,"3,036",94.6%,10,9,1/160
SアイムジャグラーＥＸ,2068,-494,675,75.6%,1,0,1/675
押忍！番長4,3027,-494,952,82.7%,-,-,-
マイジャグラーV,2093,-495,"1,124",85.3%,3,1,1/281
SアイムジャグラーＥＸ,2061,-495,394,58.1%,0,0,-
新ハナビ,2164,-496,"2,249",92.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,-496,"3,431",95.2%,11,10,1/163
L ToLOVEるダークネス TRANCE ver.8.7,3072,-497,"1,223",86.5%,-,-,-
マイジャグラーV,2006,-497,574,71.1%,1,0,1/574
マイジャグラーV,2125,-497,"3,111",94.7%,10,6,1/194
ジャグラーガールズSS,2071,-498,"1,372",87.9%,-,-,-
マイジャグラーV,2008,-498,784,78.8%,1,1,1/392
Lパチスロからくりサーカス,3057,-499,"2,379",93%,-,-,-
SアイムジャグラーＥＸ,2051,-499,385,56.8%,0,0,-
Lスマスロ北斗の拳,3117,-499,"1,961",91.5%,12,2,1/140
マイジャグラーV,2011,-591,634,68.9%,0,1,1/634
マイジャグラーV,2013,-591,"3,358",94.1%,12,9,1/160
キングハナハナ-30,2144,-591,"2,016",90.2%,-,-,-
ウルトラミラクルジャグラー,2114,-592,"4,736",95.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-593,"1,539",87.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-594,437,54.7%,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-597,"1,342",85.2%,-,-,-
ミスタージャグラー,2092,-597,"3,203",93.8%,-,-,-
SアイムジャグラーＥＸ,2052,-597,628,68.3%,0,1,1/628
SアイムジャグラーＥＸ,2050,-597,"5,836",96.6%,18,21,1/150
キングハナハナ-30,2143,-598,"5,668",96.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,-598,"2,078",90.4%,7,2,1/231
マイジャグラーV,2123,-692,"1,154",80%,2,1,1/385
Lゴジラ対エヴァンゲリオン,3051,-692,"1,179",80.4%,-,-,-
キングハナハナ-30,2142,-693,"2,405",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-694,698,66.9%,-,-,-
L東京喰種,3039,-697,"1,216",80.9%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-697,"2,088",88.9%,-,-,-
ジャグラーガールズSS,2074,-697,"1,346",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-698,861,73%,-,-,-
Lスマスロ北斗の拳,3005,-701,"2,767",91.6%,22,3,1/111
L ToLOVEるダークネス TRANCE ver.8.7,3073,-704,"7,025",96.7%,-,-,-
Lスマスロ北斗の拳,3008,-705,"3,687",93.6%,24,6,1/123
Lパチスロ ありふれた職業で世界最強,3169,-791,"1,493",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-791,"1,664",84.2%,-,-,-
マイジャグラーV,2003,-791,"4,816",94.5%,15,14,1/166
ジャグラーガールズSS,2072,-792,"1,541",82.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-793,"2,630",89.9%,7,4,1/239
マイジャグラーV,2122,-798,"3,318",92%,9,13,1/151
SアイムジャグラーＥＸ,2025,-798,"6,818",96.1%,21,27,1/142
ファンキージャグラー２ＫＴ,2106,-890,"1,180",74.9%,1,2,1/393
キングハナハナ-30,2169,-892,"1,239",76%,-,-,-
新ハナビ,2162,-892,"1,547",80.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-892,842,64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-893,917,67.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,-895,886,66.3%,-,-,-
スマスロ モンスターハンターライズ,3077,-895,731,59.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-896,"1,240",75.9%,-,-,-
ゴーゴージャグラー３,2082,-897,"1,703",82.4%,3,4,1/243
沖ドキ！ＧＯＬＤ,2045,-898,628,52.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-899,"1,726",82.6%,-,-,-
スマスロ モンスターハンターライズ,3074,-903,"1,942",84.5%,-,-,-
SアイムジャグラーＥＸ,2059,-903,"5,656",94.7%,17,21,1/149
Lパチスロ ダンベル何キロ持てる？,3151,-904,978,69.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-992,"1,834",82%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,-992,"1,218",72.9%,-,-,-
キングハナハナ-30,2167,-993,"2,093",84.2%,-,-,-
スマスロモンキーターンV,3112,-994,"1,372",75.9%,-,-,-
回胴黙示録カイジ 狂宴,3159,-996,"1,229",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-997,652,49%,-,-,-
L真・一騎当千,3147,-998,"1,416",76.5%,-,-,-
ゴーゴージャグラー３,2088,"-1,097","1,490",75.5%,2,3,1/298
L東京喰種,3041,"-1,099","1,770",79.3%,-,-,-
マイジャグラーV,2096,"-1,100","2,955",87.6%,7,7,1/211
マイジャグラーV,2097,"-1,103","3,070",88%,7,6,1/236
マイジャグラーV,2102,"-1,103","4,169",91.2%,9,14,1/181
沖ドキ！ＧＯＬＤ-30,2130,"-1,191","5,889",93.3%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,194","4,138",90.4%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,195","2,907",86.3%,-,-,-
スマスロモンキーターンV,3103,"-1,296","1,016",57.5%,-,-,-
キングハナハナ-30,2168,"-1,303","4,076",89.3%,-,-,-
マイジャグラーV,2115,"-1,305","2,000",78.3%,4,2,1/333
沖ドキ！BLACK,2039,"-1,392","3,133",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,394","1,987",76.6%,-,-,-
マイジャグラーV,2101,"-1,395","3,233",85.6%,7,7,1/231
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,396","3,240",85.6%,-,-,-
マイジャグラーV,2012,"-1,399","4,754",90.2%,14,10,1/198
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,491","4,364",88.6%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,498","1,540",67.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,499","1,188",57.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,501","2,565",80.5%,-,-,-
吉宗,3035,"-1,502","4,742",89.4%,-,-,-
Lスマスロ北斗の拳,3114,"-1,504","2,434",79.4%,11,5,1/152
スマスロ スーパーブラックジャック,3083,"-1,590","1,268",58.2%,-,-,-
L東京喰種,3040,"-1,691","5,722",90.1%,-,-,-
スマスロ バイオハザード5,3086,"-1,700","1,403",59.6%,-,-,-
スマスロ バイオハザード5,3088,"-1,702","1,988",71.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-1,799","1,688",64.5%,-,-,-
吉宗,3031,"-1,900","6,797",90.7%,-,-,-
スマスロ バイオハザード5,3087,"-1,903","2,195",71.1%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,904","1,997",68.2%,-,-,-
吉宗,3034,"-2,199","3,336",78%,-,-,-
吉宗,3033,"-2,287","3,416",77.7%,-,-,-
スマスロ バイオハザード5,3085,"-2,290","4,610",83.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-2,498","6,047",86.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,078","5,147",80.1%,-,-,-
Lスマスロ北斗の拳,3115,"-3,193","5,735",81.4%,28,13,1/140
Lスマスロ北斗の拳,3010,"-3,284","3,884",71.8%,12,6,1/216
L島娘,2046,"-3,290","2,768",60.4%,-,-,-
チバリヨ2,2049,"-3,990","2,925",54.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-4,198","6,498",78.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"-4,202","4,727",70.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,"-4,580","7,995",80.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-6,372","7,449",71.5%,-,-,-
