機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2076,601,"1,623",112.3%,10,4,1/116
マイジャグラーV,2127,516,"3,909",104.4%,14,15,1/135
マイジャグラーV,2004,516,"4,417",103.9%,20,11,1/142
スマスロ 七つの魔剣が支配する,3135,514,"1,555",111%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,513,631,127.1%,-,-,-
マイジャグラーV,2117,509,"5,653",103%,24,11,1/162
キングハナハナ-30,2170,507,"1,872",109%,-,-,-
スマスロ シャーマンキング,3156,507,540,131.3%,-,-,-
マイジャグラーV,2116,507,"2,802",106%,13,7,1/140
沖ドキ！ＧＯＬＤ-30,2130,499,"2,210",107.5%,-,-,-
吉宗,3032,498,"2,058",108.1%,-,-,-
SアイムジャグラーＥＸ,2070,409,"5,445",102.5%,23,14,1/147
L麻雀物語,3128,408,615,122.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,408,"2,735",105%,-,-,-
スターハナハナ-30,2141,405,"1,272",110.6%,-,-,-
マイジャグラーV,2011,316,"6,231",101.7%,24,17,1/152
ウルトラミラクルジャグラー,2111,312,"2,418",104.3%,-,-,-
スターハナハナ-30,2143,312,"2,914",103.6%,-,-,-
押忍！番長4,3029,310,417,124.8%,-,-,-
沖ドキ！BLACK,2138,309,"1,510",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,308,"3,190",103.2%,-,-,-
マイジャグラーV,2118,308,"3,478",103%,13,12,1/139
スマスロ モンスターハンターライズ,3076,307,"2,721",103.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,307,341,130%,-,-,-
SアイムジャグラーＥＸ,2025,307,"2,586",104%,12,5,1/152
マイジャグラーV,2124,305,"6,975",101.5%,27,21,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,213,"4,909",101.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,210,109,164.2%,-,-,-
押忍！番長4,3027,207,484,114.3%,-,-,-
ミスタージャグラー,2092,207,"6,052",101.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,206,937,107.3%,-,-,-
Lパチスロからくりサーカス,3053,206,902,107.6%,-,-,-
マイジャグラーV,2096,204,"5,308",101.3%,19,15,1/156
沖ドキ！ＧＯＬＤ-30,2161,204,"2,930",102.3%,-,-,-
スマスロモンキーターンV,3111,203,"1,282",105.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,202,"1,712",103.9%,8,2,1/171
Lパチスロ シン・エヴァンゲリオン,3179,202,"3,673",101.8%,-,-,-
マイジャグラーV,2115,200,"5,990",101.1%,25,12,1/162
Lパチスロからくりサーカス,3054,196,"1,411",104.6%,-,-,-
マイジャグラーV,2102,114,"4,576",100.8%,17,12,1/158
Lパチスロからくりサーカス,3058,114,146,126%,-,-,-
マイジャグラーV,2003,113,"5,589",100.7%,22,19,1/136
Lパチスロ革命機ヴァルヴレイヴ,3067,112,952,103.9%,-,-,-
Lパチスロからくりサーカス,3055,112,143,126.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,112,"1,203",103.1%,-,-,-
ゴーゴージャグラー３,2088,111,"4,394",100.8%,14,19,1/133
スマスロ モンスターハンターライズ,3074,110,461,108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,109,799,104.5%,-,-,-
ゴーゴージャグラー３,2087,109,"5,679",100.6%,22,21,1/132
スマスロ 七つの魔剣が支配する,3134,109,432,108.4%,-,-,-
チバリヨ2,2154,108,"4,053",100.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,107,"2,563",101.4%,-,-,-
アレックス ブライト,2036,107,"3,714",101%,-,-,-
ファンキージャグラー２ＫＴ,2108,99,"5,826",100.6%,22,16,1/153
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
Lゴジラ,3138,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
吉宗,3031,0,"1,772",100%,-,-,-
Lゴジラ,3139,0,0,-,-,-,-
バーサスリヴァイズ,2048,0,870,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"3,920",100%,16,8,1/163
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
マイジャグラーV,2005,0,"3,529",100%,15,4,1/186
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
チバリヨ2,2155,0,"1,692",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,27,-,-,-,-
SアイムジャグラーＥＸ,2059,0,889,100%,4,0,1/222
押忍！番長4,3028,0,36,-,-,-,-
SアイムジャグラーＥＸ,2053,0,"3,630",100%,13,9,1/165
ジャグラーガールズSS,2072,0,"5,781",100%,-,-,-
マイジャグラーV,2002,0,"2,086",100%,8,4,1/174
スマスロ スーパーブラックジャック,3081,0,"1,625",100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,182,100%,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
いざ！番長,3036,0,"5,770",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-97,"4,854",99.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-98,"1,968",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-98,"1,420",97.7%,4,5,1/158
Lパチスロからくりサーカス,3056,-99,89,-,-,-,-
Lルパン三世 大航海者の秘宝,3048,-99,"3,210",99%,-,-,-
スマスロ ギルティクラウン2,3187,-100,754,95.6%,-,-,-
ゴーゴージャグラー３,2089,-100,"2,052",98.4%,9,4,1/158
マイジャグラーV,2014,-100,"3,115",98.9%,12,7,1/164
Lサラリーマン金太郎,3148,-100,107,68.8%,-,-,-
SアイムジャグラーＥＸ,2050,-101,"6,002",99.4%,21,22,1/140
SアイムジャグラーＥＸ,2065,-101,"5,110",99.3%,18,19,1/138
新ハナビ,2045,-102,"3,200",98.9%,-,-,-
新ハナビ,2043,-103,"3,136",98.9%,-,-,-
ゴーゴージャグラー３,2085,-104,"4,139",99.2%,15,17,1/129
Lスマスロ北斗の拳,3003,-105,947,96.3%,10,1,1/86
翔べ！ハーレムエース,2031,-105,"1,078",96.8%,-,-,-
マイジャグラーV,2122,-187,"7,405",99.2%,26,23,1/151
Lスマスロ北斗の拳,3001,-189,"4,199",98.5%,35,11,1/91
マイジャグラーV,2015,-190,"3,331",98.1%,13,7,1/167
スマスロモンキーターンV,3108,-191,980,93.5%,-,-,-
キングハナハナ-30,2144,-191,"3,516",98.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-191,672,90.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-191,"1,538",95.9%,5,1,1/256
沖ドキ!ゴージャス 30Φ,2136,-192,"1,745",96.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-193,"1,358",95.3%,6,0,1/226
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-194,191,66.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-194,143,54.8%,-,-,-
Lスマスロ北斗の拳,3002,-195,"3,934",98.3%,33,7,1/98
キングハナハナ-30,2169,-195,"4,120",98.4%,-,-,-
SアイムジャグラーＥＸ,2051,-196,"1,062",93.8%,4,1,1/212
ハッピージャグラーＶＩＩＩ,2022,-196,465,85.9%,1,1,1/233
スマスロ ゴッドイーター リザレクション,3098,-197,"3,293",98%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-197,"1,403",95.3%,-,-,-
SアイムジャグラーＥＸ,2060,-296,"3,284",97%,9,11,1/164
ジャグラーガールズSS,2074,-296,"3,510",97.2%,-,-,-
SアイムジャグラーＥＸ,2056,-296,"1,965",95%,7,3,1/197
沖ドキ！ＧＯＬＤ-30,2160,-298,235,57.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,-300,325,69.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-300,"3,288",97%,10,2,1/274
スターハナハナ-30,2142,-300,649,84.6%,-,-,-
マイジャグラーV,2098,-300,"2,286",95.6%,8,4,1/191
スマスロモンキーターンV,3104,-301,862,88.4%,-,-,-
L麻雀物語,3126,-302,472,78.7%,-,-,-
マイジャグラーV,2097,-302,"6,190",98.4%,22,19,1/151
マイジャグラーV,2095,-304,"2,479",95.9%,9,4,1/191
ウルトラミラクルジャグラー,2112,-304,"4,219",97.6%,-,-,-
キングハナハナ-30,2168,-304,"3,256",96.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,-305,"2,069",95.1%,-,-,-
キングハナハナ-30,2145,-390,"4,289",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-390,250,48%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-390,"3,316",96.1%,12,7,1/175
マイジャグラーV,2101,-391,"1,921",93.2%,5,5,1/192
Lゴジラ対エヴァンゲリオン,3049,-391,628,79.2%,-,-,-
Lサラリーマン金太郎,3147,-391,441,70.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-393,"3,133",95.8%,12,6,1/174
バーサスリヴァイズ,2047,-393,801,83.6%,-,-,-
キングハナハナ-30,2147,-394,"2,569",94.9%,-,-,-
L ToLOVEるダークネス,3021,-395,513,74.3%,-,-,-
マイジャグラーV,2013,-397,"4,621",97.1%,18,7,1/185
SアイムジャグラーＥＸ,2066,-398,"1,496",91.1%,4,4,1/187
スマスロニューパルサーBT,2034,-398,334,60.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-398,"2,176",93.9%,-,-,-
スマート沖スロ スターハナハナ,2182,-398,"1,419",90.7%,-,-,-
スマスロ モンスターハンターライズ,3079,-399,292,54.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,-489,"6,831",97.6%,23,23,1/149
SアイムジャグラーＥＸ,2054,-489,"2,051",92.1%,7,5,1/171
Lスマスロ北斗の拳,3005,-492,"1,659",90.1%,10,3,1/128
押忍！番長4,3026,-492,834,80.3%,-,-,-
スマスロ モンスターハンターライズ,3080,-493,"6,153",97.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-496,"7,086",97.7%,-,-,-
マイジャグラーV,2129,-497,954,82.6%,3,0,1/318
ミスタージャグラー,2090,-497,"2,052",91.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-499,481,65.4%,-,-,-
スマスロ ギルティクラウン2,3189,-499,452,63.2%,-,-,-
スマスロ モンスターハンターライズ,3078,-499,840,80.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-500,"2,170",92.3%,6,6,1/181
翔べ！ハーレムエース,2032,-502,858,80.5%,-,-,-
キングハナハナ-30,2167,-503,"1,929",91.3%,-,-,-
マイジャグラーV,2126,-504,"3,097",94.6%,9,8,1/182
Lパチスロ ありふれた職業で世界最強,3169,-505,"1,349",87.5%,-,-,-
新ハナビ,2044,-505,836,79.9%,-,-,-
マイジャグラーV,2017,-505,"5,090",96.7%,17,14,1/164
スマスロ ようこそ実力至上主義の教室へ,3185,-590,458,57.1%,-,-,-
スマスロモンキーターンV,3110,-590,"1,118",82.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-590,"3,264",94%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,-590,787,75%,-,-,-
スマスロ バイオハザード5,3071,-592,918,78.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-597,"3,404",94.2%,-,-,-
回胴黙示録カイジ 狂宴,3159,-598,974,79.5%,-,-,-
マイジャグラーV,2008,-598,"3,556",94.4%,10,11,1/169
L真・一騎当千,3146,-696,654,64.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-696,"1,154",79.9%,2,2,1/289
L島娘,2153,-697,"1,937",88%,-,-,-
ウルトラミラクルジャグラー,2113,-697,624,62.8%,-,-,-
ゴーゴージャグラー３,2078,-698,"1,104",78.9%,2,2,1/276
ゴーゴージャグラー３,2077,-698,"4,584",94.9%,13,19,1/143
沖ドキ！ＧＯＬＤ,2042,-699,"3,984",94.2%,-,-,-
バーサスリヴァイズ,2046,-700,"1,406",83.4%,-,-,-
Lスマスロ北斗の拳,3184,-702,"1,421",83.5%,8,3,1/129
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-702,516,54.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-703,958,75.5%,-,-,-
キングハナハナ-30,2146,-703,"2,789",91.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-704,"1,318",82.2%,-,-,-
Lスマスロ北斗の拳,3013,-790,929,71.7%,3,1,1/232
沖ドキ!ゴージャス 30Φ,2134,-792,"3,680",92.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-792,"1,389",81%,-,-,-
SアイムジャグラーＥＸ,2063,-793,"2,212",88.1%,6,6,1/184
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-795,556,52.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-797,715,62.8%,-,-,-
SアイムジャグラーＥＸ,2068,-798,"1,289",79.4%,2,3,1/258
SアイムジャグラーＥＸ,2052,-893,"3,488",91.5%,9,12,1/166
ゴーゴージャグラー３,2079,-895,"5,164",94.2%,18,11,1/178
スマスロ ギルティクラウン2,3188,-897,"1,082",72.4%,-,-,-
マイジャグラーV,2093,-899,"2,589",88.4%,7,3,1/259
ジャグラーガールズSS,2071,-903,"2,685",88.8%,-,-,-
ジャグラーガールズSS,2073,-904,"5,238",94.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-990,"1,508",78.1%,-,-,-
SアイムジャグラーＥＸ,2026,-991,"1,985",83.4%,5,3,1/248
SアイムジャグラーＥＸ,2024,-995,"2,771",88%,7,5,1/231
SアイムジャグラーＥＸ,2057,-995,"3,252",89.8%,8,9,1/191
L東京喰種,3041,-997,"2,986",88.9%,-,-,-
Lうしおととら 白面決戦,3149,-998,"1,528",78.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,001","2,035",83.6%,-,-,-
ミスタージャグラー,2091,"-1,002","2,948",88.7%,-,-,-
L ToLOVEるダークネス,3022,"-1,011","2,590",87%,-,-,-
マイジャグラーV,2123,"-1,085","5,758",93.7%,16,19,1/165
マイジャグラーV,2125,"-1,087","5,963",93.9%,20,13,1/181
Lスマスロ北斗の拳,3119,"-1,092","1,951",81.3%,8,5,1/150
マイジャグラーV,2100,"-1,092","3,640",90%,8,11,1/192
スマスロ バイオハザード5,3072,"-1,092",959,62%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,093","1,908",80.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,192","1,514",73.8%,-,-,-
キングハナハナ-30,2166,"-1,193","5,397",92.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,193","1,539",74.2%,-,-,-
ゴーゴージャグラー３,2082,"-1,193","2,101",81.1%,5,3,1/263
Lスマスロ北斗の拳,3123,"-1,195",994,59.9%,2,2,1/249
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,197","1,200",66.8%,-,-,-
スマスロモンキーターンV,3113,"-1,198","1,433",72.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,"-1,199","2,411",83.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-1,296","2,381",81.9%,-,-,-
L麻雀物語,3127,"-1,296","5,093",91.5%,-,-,-
スマスロモンキーターンV,3109,"-1,298","1,418",69.5%,-,-,-
L東京喰種,3044,"-1,300","4,954",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,303","1,454",70.1%,-,-,-
マイジャグラーV,2010,"-1,304","3,858",88.7%,7,12,1/203
Lスマスロ北斗の拳,3121,"-1,384","1,300",64.5%,3,2,1/260
沖ドキ！ＧＯＬＤ-30,2172,"-1,385","4,044",88.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,389","2,535",81.7%,-,-,-
マイジャグラーV,2016,"-1,391","2,277",79.6%,3,5,1/285
スマスロ バイオハザード5,3070,"-1,392","1,206",61.5%,-,-,-
Lパチスロからくりサーカス,3057,"-1,409","3,477",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,493","2,556",80.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,493","1,313",62.1%,-,-,-
スマスロモンキーターンV,3103,"-1,494","2,680",81.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,494","2,926",83%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"-1,597","2,321",77.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,599","2,456",78.3%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,599","2,814",81.1%,-,-,-
マイジャグラーV,2007,"-1,599","5,250",89.8%,11,19,1/175
吉宗,3034,"-1,600","2,543",79%,-,-,-
スマスロモンキーターンV,3107,"-1,601","2,323",77%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,684","1,753",68%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,685","3,842",85.4%,-,-,-
L東京喰種,3043,"-1,689","3,965",85.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-1,690","3,258",82.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,692","1,652",65.9%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,790","2,335",74.4%,-,-,-
マイジャグラーV,2099,"-1,791","3,524",83.1%,5,8,1/271
Sister Quest,3162,"-1,791","1,919",68.9%,-,-,-
ゴーゴージャグラー３,2086,"-1,796","4,614",87%,10,15,1/185
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-1,797","3,053",80.4%,-,-,-
スマスロモンキーターンV,3112,"-1,899","1,814",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,903","1,639",61.3%,-,-,-
スマスロ バイオハザード5,3073,"-1,909","3,915",83.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,080","2,935",76.4%,-,-,-
キングハナハナ-30,2148,"-2,090","3,802",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,296","1,981",61.4%,-,-,-
L東京喰種,3040,"-2,487","4,306",80.7%,-,-,-
Lスマスロ北斗の拳,3011,"-2,491","2,814",70.5%,9,5,1/201
Lパチスロからくりサーカス,3052,"-2,610","2,872",69.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,696","2,382",62.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,696","4,435",79.7%,-,-,-
Lスマスロ北斗の拳,3124,"-2,697","6,279",85.7%,39,15,1/116
沖ドキ！ＧＯＬＤ-30,2163,"-2,793","3,162",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,889","2,536",62%,-,-,-
L東京喰種,3181,"-2,993","7,720",87.1%,-,-,-
沖ドキ！BLACK,2139,"-3,082","3,293",68.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,291","6,155",82.2%,-,-,-
チバリヨ2,2156,"-3,402","3,468",67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-3,578","4,522",73.6%,-,-,-
パチスロ わたしの幸せな結婚,3125,"-3,705","4,661",73.5%,-,-,-
いざ！番長,3037,"-3,784","4,354",71%,-,-,-
吉宗,3033,"-4,093","3,027",54.9%,-,-,-
Lスマスロ北斗の拳,3012,"-4,194","7,734",81.9%,40,17,1/136
沖ドキ！ＧＯＬＤ-30,2164,"-4,196","7,410",81.1%,-,-,-
いざ！番長,3035,"-4,900","5,786",71.8%,-,-,-
