機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3003,-397,"2,235",94.1%,14,4,1/124
吉宗,3030,-398,"2,718",95.1%,-,-,-
スマスロモンキーターンV,3108,-404,"2,519",94.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-405,"1,973",93.2%,-,-,-
ネオアイムジャグラーEX,2066,-484,"9,051",98.2%,31,25,1/162
Lスマスロ北斗の拳,3009,-488,985,83.5%,5,2,1/141
Lパチスロからくりサーカス,3024,-496,550,69.9%,-,-,-
キングハナハナ-30,2146,-496,"6,493",97.5%,-,-,-
スマスロ バイオハザード5,3155,-499,"4,348",96.2%,-,-,-
L咲-Saki-頂上決戦,3151,-500,681,75.5%,-,-,-
Lスマスロ北斗の拳,3184,-500,"6,803",97.6%,56,17,1/93
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-502,829,79.8%,-,-,-
ネオアイムジャグラーEX,2054,-503,"5,717",97.1%,20,17,1/155
スマスロ真・北斗無双,3168,-590,"2,208",91.1%,12,0,1/184
ファンキージャグラー２ＫＴ,2108,-592,"5,323",96.3%,18,14,1/166
マイジャグラーV,2094,-593,"6,771",97.1%,23,20,1/157
チバリヨ2,2156,-593,"2,290",91.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-593,735,73.1%,-,-,-
マイジャグラーV,2125,-595,"8,423",97.6%,23,37,1/140
Lスマスロ北斗の拳,3011,-597,"2,083",90.4%,13,3,1/130
スマスロ 東京リベンジャーズ,3086,-597,"1,245",84%,-,-,-
ジャグラーガールズSS,2073,-599,"3,301",94%,-,-,-
スマート沖スロ スターハナハナ,2182,-696,"2,695",91.4%,-,-,-
ウルトラミラクルジャグラー,2112,-697,"2,322",90%,-,-,-
スマスロモンキーターンV,3110,-701,"1,058",77.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-702,"4,621",94.9%,-,-,-
スマスロモンキーターンV,3095,-702,"1,059",77.9%,-,-,-
キングハナハナ-30,2169,-703,"3,488",93.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-704,763,69.2%,-,-,-
吉宗,3029,-705,"1,262",81.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,-705,"1,517",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-784,"3,118",91.6%,-,-,-
ネオアイムジャグラーEX,2064,-789,"4,899",94.6%,15,14,1/169
ファンキージャグラー２ＫＴ,2069,-790,"3,196",91.8%,10,5,1/213
ゴーゴージャグラー３,2076,-791,"2,640",90%,7,7,1/189
Lアズールレーン THE ANIMATION,3059,-792,"3,847",93.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-792,"1,978",86.7%,-,-,-
スマスロ 東京リベンジャーズ,3088,-793,"1,363",80.6%,-,-,-
マイジャグラーV,2100,-794,"4,915",94.6%,15,14,1/169
マイジャグラーV,2128,-797,"1,862",85.7%,5,2,1/266
マイジャグラーV,2002,-799,"1,980",86.5%,4,5,1/220
スマスロ スーパーブラックジャック,3042,-889,"2,232",86.7%,-,-,-
マイジャグラーV,2010,-893,"3,855",92.3%,13,3,1/241
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-896,776,61.5%,-,-,-
キングハナハナ-30,2144,-897,"3,928",92.4%,-,-,-
スマスロ モンスターハンターライズ,3078,-898,750,60.1%,-,-,-
スマスロネオプラネット,3134,-898,"3,418",91.2%,-,-,-
マイジャグラーV,2122,-900,"1,686",82.2%,4,0,1/422
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-901,718,58.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-904,"2,224",86.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-993,"2,138",84.5%,-,-,-
Lソードアート・オンライン,3171,-993,"1,141",71%,-,-,-
Lアズールレーン THE ANIMATION,3061,-995,"5,635",94.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-996,"1,719",80.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,-998,966,65.6%,-,-,-
Lスマスロ北斗の拳,3001,-998,"3,353",90.1%,22,6,1/120
スマスロ新鬼武者3,3098,-998,"1,678",80.2%,-,-,-
アレックス ブライト,2034,-999,"4,300",92.3%,-,-,-
Lスマスロ北斗の拳,3012,-999,"2,564",87%,13,6,1/135
Lアズールレーン THE ANIMATION,3060,"-1,000","2,915",88.6%,-,-,-
吉宗,3031,"-1,001","1,269",73.7%,-,-,-
ネオアイムジャグラーEX,2061,"-1,001","2,980",88.8%,7,9,1/186
マイジャグラーV,2115,"-1,001","5,710",94.2%,18,17,1/163
マイジャグラーV,2116,"-1,004","6,058",94.5%,18,19,1/164
ネオアイムジャグラーEX,2050,"-1,004","5,756",94.2%,16,16,1/180
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-1,009","9,417",96.4%,-,-,-
マイジャグラーV,2119,"-1,084","2,991",87.9%,8,5,1/230
スマスロ 東京リベンジャーズ,3082,"-1,085","2,443",85.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,085","1,743",79.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,086","2,429",85.1%,-,-,-
L ToLOVEるダークネス,3091,"-1,087","6,124",94.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,"-1,088","2,246",83.9%,-,-,-
チバリヨ2,2154,"-1,089","1,521",76.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,"-1,090","2,236",83.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,092","1,034",64.8%,1,3,1/259
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"-1,093","2,516",85.5%,-,-,-
ゴーゴージャグラー３,2082,"-1,191","4,356",90.9%,14,9,1/189
スマスロ バイオハザード5,3156,"-1,191","2,121",81.3%,-,-,-
キングハナハナ-30,2168,"-1,193","2,778",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-1,194","3,570",88.9%,-,-,-
マイジャグラーV,2011,"-1,196","5,788",93.1%,17,12,1/200
スマスロ ゴッドイーター リザレクション,3021,"-1,196","3,708",89.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,198","4,312",90.7%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-1,284","5,160",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,286","7,738",94.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-1,296","4,936",91.2%,-,-,-
ネオアイムジャグラーEX,2065,"-1,300","5,108",91.5%,14,14,1/182
スマスロ スーパーブラックジャック,3041,"-1,300","3,030",85.7%,-,-,-
マイジャグラーV,2095,"-1,301","2,061",79%,5,1,1/344
SHAKE BONUS TRIGGER,3185,"-1,304","3,763",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,"-1,304","4,145",89.5%,-,-,-
マイジャグラーV,2124,"-1,305","2,902",85%,7,5,1/242
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,305","1,997",78.2%,-,-,-
スマスロ スーパーブラックジャック,3040,"-1,384","1,521",69.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,390","3,665",87.4%,8,12,1/183
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,393","1,285",63.9%,-,-,-
スマスロモンキーターンV,3103,"-1,490","4,009",87.6%,-,-,-
押忍！番長4,3045,"-1,490","2,408",79.4%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"-1,491","1,412",64.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"-1,492","2,188",77.3%,2,5,1/313
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"-1,494","1,662",70%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,495","2,121",76.5%,4,4,1/265
ゴーゴージャグラー３,2087,"-1,496","4,546",89%,11,15,1/175
キングハナハナ-30,2166,"-1,496","3,731",86.6%,-,-,-
Lパチスロからくりサーカス,3068,"-1,497","1,129",55.8%,-,-,-
ゴーゴージャグラー３,2085,"-1,497","3,291",84.8%,7,7,1/235
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,498","3,954",87.4%,-,-,-
ゴーゴージャグラー３,2078,"-1,498","4,343",88.5%,9,17,1/167
沖ドキ！ＧＯＬＤ-30,2174,"-1,594","5,497",90.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,"-1,596","4,393",87.9%,11,14,1/176
スマスロモンキーターンV,3109,"-1,597","1,786",70.2%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"-1,601","2,774",80.8%,-,-,-
マイジャグラーV,2007,"-1,601","5,465",90.2%,17,10,1/202
Lパチスロガールズ＆パンツァー 最終章,3167,"-1,604","2,203",75.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,684","6,300",91.1%,-,-,-
いざ！番長,3037,"-1,685","5,366",89.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-1,686","2,596",78.4%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,690","4,955",88.6%,-,-,-
マイジャグラーV,2012,"-1,791","4,886",87.8%,13,12,1/195
いざ！番長,3033,"-1,799","4,183",85.7%,-,-,-
L主役は銭形5,3072,"-1,805","3,648",83.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,902","3,915",83.8%,-,-,-
L絶対衝激IV,3137,"-1,903","1,746",63.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,984","3,242",79.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,984","5,972",88.9%,-,-,-
アレックス ブライト,2035,"-1,989","2,589",74.4%,-,-,-
スマスロモンキーターンV,3106,"-1,998","2,552",73.9%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-2,085","5,381",87.1%,-,-,-
スマスロモンキーターンV,3183,"-2,202","3,568",79.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,"-2,202","2,298",68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,"-2,202","1,898",61.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"-2,205","5,670",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,209","3,956",81.4%,-,-,-
L主役は銭形5,3070,"-2,395","4,598",82.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-2,395","6,059",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,"-2,396","1,977",59.6%,-,-,-
L東京喰種,3120,"-2,484","4,338",80.9%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-2,491","2,438",65.9%,-,-,-
L東京喰種,3123,"-2,713","6,497",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,794","6,774",86.3%,-,-,-
沖ドキ！BLACK,2140,"-2,797","6,762",86.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,885","4,644",79.3%,-,-,-
いざ！番長,3035,"-2,887","5,094",81.1%,-,-,-
いざ！番長,3036,"-3,005","6,505",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,010","5,472",81.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,"-3,080","5,370",80.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,"-3,086","4,300",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,086","3,602",71.4%,-,-,-
スマスロ新鬼武者3,3101,"-3,204","4,611",76.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,211","5,712",81.3%,-,-,-
L東京喰種,3122,"-3,284","3,152",65.3%,-,-,-
L ToLOVEるダークネス,3090,"-3,291","2,499",56.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,384","7,067",84%,-,-,-
スマスロ新鬼武者3,3100,"-3,386","7,243",84.4%,-,-,-
スマスロ新鬼武者3,3097,"-3,410","4,833",76.5%,-,-,-
沖ドキ！BLACK,2138,"-3,580","7,000",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"-3,696","5,157",76.1%,-,-,-
スマスロ モンスターハンターライズ,3080,"-4,086","6,808",80%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-4,402","6,285",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-4,509","6,004",75%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-4,514","6,334",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-4,517","5,196",71%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-4,584","5,808",73.7%,-,-,-
L東京喰種,3115,"-5,503","8,656",78.8%,-,-,-
L東京喰種,3121,"-5,514","7,161",74.3%,-,-,-
