機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2026,"1,312","4,104",110.7%,22,9,1/132
SアイムジャグラーＥＸ,2065,"1,309","5,605",107.8%,25,18,1/130
沖ドキ！ＧＯＬＤ-30,2130,"1,308","2,998",114.5%,-,-,-
マイジャグラーV,2094,"1,210","8,055",105%,34,25,1/137
キングハナハナ-30,2166,"1,207","6,660",106%,-,-,-
マイジャグラーV,2011,"1,115","7,282",105.1%,36,13,1/149
SアイムジャグラーＥＸ,2067,"1,111","5,225",107.1%,26,9,1/149
沖ドキ！ＧＯＬＤ-30,2174,"1,109","3,946",109.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"1,009","1,797",118.7%,-,-,-
SアイムジャグラーＥＸ,2055,"1,007","5,614",106%,22,22,1/128
スターハナハナ-30,2165,"1,004","7,461",104.5%,-,-,-
新ハナビ,2149,910,"3,643",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,908,"1,133",126.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,901,"6,734",104.5%,-,-,-
Lゴブリンスレイヤー,3027,807,"1,926",114%,-,-,-
ゴーゴージャグラー３,2078,802,"5,156",105.2%,23,16,1/132
スマスロ 七つの魔剣が支配する,3180,797,"6,730",103.9%,-,-,-
Lスマスロ北斗の拳,3124,795,"6,103",104.3%,56,7,1/97
ファンキージャグラー２ＫＴ,2106,716,"6,290",103.8%,29,12,1/153
スマスロモンキーターンV,3104,715,"1,679",114.2%,-,-,-
マイジャグラーV,2019,713,"6,507",103.7%,28,17,1/145
ゴーゴージャグラー３,2084,711,"4,053",105.8%,17,17,1/119
スマスロモンキーターンV,3111,710,"3,450",106.9%,-,-,-
スマスロ頭文字D 2nd,3035,708,"4,083",105.8%,-,-,-
スターハナハナ-30,2162,610,"5,206",103.9%,-,-,-
ミスタージャグラー,2090,608,"5,009",104%,-,-,-
マイジャグラーV,2016,608,"5,945",103.4%,24,16,1/149
SアイムジャグラーＥＸ,2024,604,"6,420",103.1%,26,18,1/146
Lパチスロ シン・エヴァンゲリオン,3178,516,"8,844",101.9%,-,-,-
ゴーゴージャグラー３,2085,513,"8,255",102.1%,33,25,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,503,"6,060",102.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,496,"6,071",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,414,"6,358",102.2%,-,-,-
ゴーゴージャグラー３,2080,410,"4,481",103%,17,15,1/140
SアイムジャグラーＥＸ,2063,408,"4,830",102.8%,20,10,1/161
ハッピージャグラーＶＩＩＩ,2092,407,"4,868",102.8%,21,9,1/162
新ハナビ,2150,402,"3,514",103.8%,-,-,-
キングハナハナ-30,2141,312,"3,227",103.2%,-,-,-
スマスロ鬼武者3,3162,312,"2,112",104.9%,-,-,-
この素晴らしい世界に祝福を！,3148,312,"2,720",103.8%,-,-,-
Lスマスロ北斗の拳,3123,309,"2,704",103.8%,28,3,1/87
SアイムジャグラーＥＸ,2064,308,"5,641",101.8%,22,17,1/145
マイジャグラーV,2124,308,"7,811",101.3%,26,30,1/139
マイジャグラーV,2096,307,"7,319",101.4%,26,26,1/141
スマスロ鬼武者3,3163,307,"4,364",102.3%,-,-,-
スマスロ モンスターハンターライズ,3077,307,"5,544",101.8%,-,-,-
新ハナビ,2151,304,"3,336",103%,-,-,-
Lパチスロからくりサーカス,3053,303,"3,615",102.8%,-,-,-
キングハナハナ-30,2142,303,"4,964",102%,-,-,-
クランキークレスト,2154,302,"2,103",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,301,"4,468",102.2%,-,-,-
L真・一騎当千,3113,217,"7,264",101%,-,-,-
マイジャグラーV,2007,210,"4,757",101.5%,17,13,1/159
Lパチスロ炎炎ノ消防隊,3070,210,"2,495",102.8%,-,-,-
スマスロ頭文字D 2nd,3037,209,501,113.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,207,651,110.6%,-,-,-
パチスロ　ディスクアップ２,2160,205,"3,761",101.8%,15,8,1/164
マイジャグラーV,2001,202,"5,867",101.1%,23,15,1/154
ゴーゴージャグラー３,2077,201,"4,045",101.7%,16,11,1/150
沖ドキ！ＧＯＬＤ-30,2175,195,"5,321",101.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,111,"5,819",100.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,108,79,-,-,-,-
ジャグラーガールズSS,2073,107,"5,225",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,107,"4,630",100.8%,18,10,1/165
Lゴブリンスレイヤー,3026,106,"2,280",101.5%,-,-,-
ミスタージャグラー,2088,102,"4,424",100.8%,-,-,-
L主役は銭形４,3073,0,530,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
バーサスリヴァイズ,2152,0,"1,151",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,36,-,-,-,-
ウルトラミラクルジャグラー,2114,0,"4,695",100%,-,-,-
ミスタージャグラー,2089,0,"7,569",100%,-,-,-
今日から俺は!! パチスロ編,3151,0,"4,032",100%,-,-,-
マイジャグラーV,2122,0,"5,744",100%,22,14,1/160
L南国育ち,2033,0,"3,298",100%,-,-,-
ウルトラミラクルジャグラー,2113,0,"5,964",100%,-,-,-
スマスロモンキーターンV,3108,0,"1,575",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,0,"1,076",100%,-,-,-
キングハナハナ-30,2144,0,"1,785",100%,-,-,-
Lバンドリ！,3166,0,65,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,-90,93,-,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,-94,106,70.4%,-,-,-
この素晴らしい世界に祝福を！,3149,-97,600,94.6%,-,-,-
SアイムジャグラーＥＸ,2059,-98,"4,486",99.3%,16,11,1/166
キングハナハナ-30,2148,-98,"5,508",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-98,"4,869",99.3%,-,-,-
ウルトラミラクルジャグラー,2112,-98,"6,882",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-99,"1,694",98.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,-101,"4,184",99.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,-102,"5,894",99.4%,22,16,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-103,"7,506",99.5%,23,17,1/188
Lスマスロ北斗の拳,3115,-192,"4,407",98.5%,34,8,1/105
マイジャグラーV,2012,-192,"4,852",98.7%,20,13,1/147
SアイムジャグラーＥＸ,2069,-194,"3,934",98.4%,16,7,1/171
マイジャグラーV,2017,-195,"3,359",98.1%,12,9,1/160
A-SLOT+ この素晴らしい世界に祝福を！,3165,-196,680,90.4%,-,-,-
SアイムジャグラーＥＸ,2050,-197,"3,961",98.3%,17,5,1/180
マイジャグラーV,2115,-198,"6,524",99%,23,17,1/163
沖ドキ！BLACK,2139,-199,"5,920",98.9%,-,-,-
SアイムジャグラーＥＸ,2025,-199,"5,140",98.7%,17,18,1/147
ファンキージャグラー２ＫＴ,2104,-291,"7,082",98.6%,25,20,1/157
マイジャグラーV,2095,-291,"7,501",98.7%,24,25,1/153
ハッピージャグラーＶＩＩＩ,2091,-291,"1,504",93.6%,5,3,1/188
沖ドキ！ＧＯＬＤ-30,2131,-294,"8,161",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-297,"4,284",97.7%,15,10,1/171
パチスロ戦国恋姫,3147,-298,"5,160",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-298,"2,136",95.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,-299,499,80%,-,-,-
SアイムジャグラーＥＸ,2058,-299,"2,827",96.5%,10,6,1/177
マイジャグラーV,2093,-299,"4,433",97.8%,17,11,1/158
パチスロ　ディスクアップ２,2161,-301,"5,401",98.1%,16,8,1/225
キングハナハナ-30,2168,-390,"3,009",95.7%,-,-,-
マイジャグラーV,2125,-391,"4,715",97.2%,17,12,1/163
マイジャグラーV,2003,-391,"6,781",98.1%,24,17,1/165
マイジャグラーV,2101,-392,"3,378",96.1%,12,7,1/178
ハッピージャグラーＶＩＩＩ,2022,-394,"2,787",95.3%,7,7,1/199
マイジャグラーV,2005,-395,"6,034",97.8%,22,15,1/163
マイジャグラーV,2004,-397,"4,735",97.2%,18,11,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-399,"4,561",97.1%,-,-,-
SアイムジャグラーＥＸ,2062,-399,"6,220",97.9%,22,17,1/159
バーサスリヴァイズ,2153,-490,848,80.7%,-,-,-
マイジャグラーV,2116,-490,"4,068",96%,13,10,1/177
スマスロ頭文字D 2nd,3036,-490,"1,230",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-491,312,47.5%,-,-,-
L犬夜叉2,3039,-491,619,73.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-491,"4,520",96.4%,-,-,-
マイジャグラーV,2100,-492,"3,394",95.2%,12,8,1/170
スマスロモンキーターンV,3110,-492,"2,277",92.8%,-,-,-
押忍！番長4,3029,-493,704,76.7%,-,-,-
マイジャグラーV,2103,-494,"4,091",96%,15,7,1/186
ファンキージャグラー２ＫＴ,2110,-497,"5,534",97%,21,13,1/163
スターハナハナ-30,2164,-497,"1,992",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-498,"4,403",96.2%,-,-,-
マイジャグラーV,2123,-499,"1,848",91%,5,4,1/205
Lパチスロ ダンベル何キロ持てる？,3130,-499,"3,059",94.6%,-,-,-
マイジャグラーV,2010,-499,"3,475",95.2%,13,7,1/174
ファンキージャグラー２ＫＴ,2111,-501,"4,704",96.4%,19,6,1/188
スマスロモンキーターンV,3107,-505,"4,023",95.8%,-,-,-
SアイムジャグラーＥＸ,2053,-590,"1,784",89%,5,3,1/223
Lスマスロ北斗の拳,3002,-590,"6,492",97%,55,10,1/100
ゴーゴージャグラー３,2086,-591,"2,486",92.1%,7,8,1/166
Lスマスロ北斗の拳,3009,-591,643,69.4%,2,1,1/214
キングハナハナ-30,2145,-592,"5,154",96.2%,-,-,-
今日から俺は!! パチスロ編,3152,-592,"1,487",86.7%,-,-,-
この素晴らしい世界に祝福を！,3150,-594,"2,058",90.4%,-,-,-
SアイムジャグラーＥＸ,2057,-594,"4,345",95.4%,15,6,1/207
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-596,593,66.5%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,-597,"1,650",87.9%,-,-,-
SアイムジャグラーＥＸ,2051,-599,"1,481",86.5%,4,2,1/247
SアイムジャグラーＥＸ,2054,-599,"4,569",95.6%,13,20,1/138
マイジャグラーV,2020,-599,"2,601",92.3%,9,6,1/173
Lゴジラ対エヴァンゲリオン,3050,-692,"2,289",89.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,-692,"3,692",93.8%,11,8,1/194
ジャグラーガールズSS,2075,-694,"4,399",94.7%,-,-,-
Lスマスロ北斗の拳,3117,-696,"4,983",95.3%,37,8,1/111
沖ドキ！ＧＯＬＤ,2044,-697,"5,697",95.9%,-,-,-
押忍！番長4,3032,-698,851,72.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,-699,843,72.4%,-,-,-
SアイムジャグラーＥＸ,2056,-699,"4,550",94.9%,14,13,1/169
Lパチスロからくりサーカス,3056,-700,"2,619",91.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,-790,608,56.7%,-,-,-
L犬夜叉2,3181,-790,"1,753",85%,-,-,-
マイジャグラーV,2009,-790,"6,136",95.7%,21,14,1/175
沖ドキ！ＧＯＬＤ-30,2133,-790,"5,737",95.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-792,"6,877",96.2%,-,-,-
マイジャグラーV,2121,-793,"1,967",86.6%,5,3,1/246
マイジャグラーV,2015,-795,"5,509",95.2%,16,16,1/172
Lパチスロ革命機ヴァルヴレイヴ,3065,-797,"1,198",77.8%,-,-,-
スマスロ真・北斗無双,3156,-797,"2,302",88.5%,13,0,1/177
マイジャグラーV,2099,-797,"5,656",95.3%,15,20,1/162
沖ドキ！BLACK,2140,-797,"5,155",94.8%,-,-,-
マイジャグラーV,2014,-799,"5,765",95.4%,19,16,1/165
スマスロモンキーターンV,3106,-890,"1,307",77.3%,-,-,-
チバリヨ2,2030,-891,644,53.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,-891,961,69.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-891,643,53.8%,-,-,-
マイジャグラーV,2002,-893,"1,203",75.3%,2,1,1/401
ゴーゴージャグラー３,2083,-895,"2,223",86.6%,5,7,1/185
Lマジカルハロウィン8,3167,-896,"2,539",88.2%,-,-,-
押忍！番長4,3030,-897,"3,538",91.5%,-,-,-
キングハナハナ-30,2169,-898,"2,765",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-900,975,69.2%,-,-,-
ゴーゴージャグラー３,2081,-904,"4,528",93.3%,14,12,1/174
キングハナハナ-30,2167,-905,"3,795",92.1%,-,-,-
SアイムジャグラーＥＸ,2068,-990,"2,141",84.6%,6,1,1/306
マイジャグラーV,2102,-990,"3,985",91.7%,13,5,1/221
Lにゃんこ大戦争 超神速,3175,-991,"8,086",95.9%,-,-,-
マイジャグラーV,2008,-992,"3,604",90.8%,12,5,1/212
ジャグラーガールズSS,2074,-992,"5,284",93.7%,-,-,-
マイジャグラーV,2013,-992,"5,064",93.5%,15,17,1/158
スマスロモンキーターンV,3112,-996,"1,494",77.8%,-,-,-
パチスロ　新鬼武者２,3146,-997,"1,942",82.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,-997,"2,254",85.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-998,"1,292",74.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,-998,"1,407",76.4%,-,-,-
ジャグラーガールズSS,2071,-999,"4,463",92.5%,-,-,-
L ToLOVEるダークネス,3086,-999,"4,750",93%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,004","4,714",92.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"-1,087","5,598",93.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"-1,096","1,521",76%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-1,099","1,069",65.7%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"-1,192","3,550",88.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"-1,192","1,135",65%,-,-,-
L南国育ち,2034,"-1,193","3,847",89.7%,-,-,-
パチスロ　ディスクアップ２,2159,"-1,195","4,401",90.9%,13,8,1/210
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,199","1,110",64%,-,-,-
Lスマスロ北斗の拳,3004,"-1,296","2,945",85.3%,15,4,1/155
マイジャグラーV,2098,"-1,298","5,759",92.5%,18,14,1/180
押忍！番長4,3031,"-1,298","1,534",71.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,"-1,299","1,833",76.4%,-,-,-
L主役は銭形４,3074,"-1,299","1,352",68%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-1,301","1,949",77.7%,-,-,-
キングハナハナ-30,2146,"-1,301","2,622",83.5%,-,-,-
Lスマスロ北斗の拳,3122,"-1,303","2,736",84.1%,13,6,1/144
キングハナハナ-30,2170,"-1,303","5,596",92.2%,-,-,-
スマスロ頭文字D 2nd,3038,"-1,392","1,578",70.6%,-,-,-
マイジャグラーV,2097,"-1,393","3,396",86.3%,8,6,1/243
SアイムジャグラーＥＸ,2060,"-1,394","3,360",86.2%,10,1,1/305
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,396","1,867",75.1%,-,-,-
Lスマスロ北斗の拳,3116,"-1,398","2,700",82.7%,16,5,1/129
パチスロ炎炎ノ消防隊,3172,"-1,497","2,199",77.3%,-,-,-
SアイムジャグラーＥＸ,2061,"-1,498","3,403",85.3%,9,3,1/284
スマスロ ゴッドイーター リザレクション,3098,"-1,498","2,205",77.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,"-1,502","4,479",88.8%,-,-,-
スターハナハナ-30,2163,"-1,502","3,689",86.4%,-,-,-
L犬夜叉2,3040,"-1,591","1,418",62.6%,-,-,-
マイジャグラーV,2117,"-1,592","3,352",84.2%,8,6,1/239
桃太郎電鉄～パチスロも定番！～,3034,"-1,592","2,169",75.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,596","1,674",68.2%,-,-,-
ゴーゴージャグラー３,2082,"-1,599","6,475",91.8%,21,17,1/170
Lゴジラ対エヴァンゲリオン,3049,"-1,602","3,699",85.6%,-,-,-
黄門ちゃま喝２,3143,"-1,605","4,463",88%,-,-,-
スマスロ ゴールデンカムイ,3091,"-1,685","2,941",80.9%,-,-,-
マイジャグラーV,2118,"-1,696","3,422",83.5%,5,11,1/214
スロット Re:ゼロから始める異世界生活 season2,3137,"-1,703","1,969",71.2%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-1,704","4,154",86.3%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-1,790","2,379",74.9%,-,-,-
Lスマスロ北斗の拳,3012,"-1,792","4,594",87%,30,9,1/118
Lパチスロ ダンベル何キロ持てる？,3127,"-1,792","6,352",90.6%,-,-,-
Lスマスロ北斗の拳,3006,"-1,796","6,054",90.1%,39,14,1/114
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,797","1,903",68.5%,-,-,-
Lパチスロからくりサーカス,3052,"-1,897","6,689",90.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,900","4,665",86.4%,-,-,-
チバリヨ2,2031,"-1,901","1,942",67.4%,-,-,-
ゴーゴージャグラー３,2079,"-1,987","2,911",77.2%,5,6,1/265
SアイムジャグラーＥＸ,2177,"-2,091","5,441",87.2%,14,9,1/237
L ToLOVEるダークネス,3087,"-2,091","3,263",78.6%,-,-,-
Lスマスロ北斗の拳,3119,"-2,092","3,195",78.2%,14,7,1/152
スマスロモンキーターンV,3105,"-2,093","3,511",80.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,095","6,660",89.5%,-,-,-
Lスマスロ北斗の拳,3007,"-2,095","3,128",77.7%,12,4,1/196
Lパチスロ かぐや様は告らせたい,3059,"-2,196","4,926",85.1%,-,-,-
SアイムジャグラーＥＸ,2070,"-2,197","4,740",84.5%,12,8,1/237
マイジャグラーV,2018,"-2,199","3,697",80.2%,7,5,1/308
Lスマスロ北斗の拳,3001,"-2,199","4,567",84%,25,10,1/130
スマスロモンキーターンV,3103,"-2,202","2,804",73.8%,-,-,-
沖ドキ！BLACK,2138,"-2,290","6,049",87.4%,-,-,-
Lパチスロからくりサーカス,3182,"-2,291","4,264",82.1%,-,-,-
Lスマスロ北斗の拳,3121,"-2,397","6,155",87%,38,12,1/123
パチスロ　バイオハザード　ＲＥ：２,3144,"-2,496","2,520",67%,-,-,-
Lスマスロ北斗の拳,3010,"-2,496","3,278",74.6%,13,5,1/182
スロット ゾンビランドサガ,3159,"-2,501","5,078",83.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,501","4,466",81.3%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"-2,502","3,881",78.5%,-,-,-
スマスロ聖戦士ダンバイン,3042,"-2,592","1,672",48.3%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-2,604","4,133",79%,-,-,-
L真・一騎当千,3092,"-2,608","6,838",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,696","4,937",81.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,"-2,698","2,542",64.6%,-,-,-
チバリヨ2,2029,"-2,705","4,490",79.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-2,788","5,914",84.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-2,797","4,674",80.1%,-,-,-
Lスマスロ北斗の拳,3011,"-2,798","5,528",83.1%,33,14,1/118
スマスロ モンスターハンターライズ,3080,"-2,799","5,532",83.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,002","4,764",79%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-3,006","5,144",80.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-3,008","2,844",64.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-3,011","3,938",74.5%,-,-,-
スマスロ モンスターハンターライズ,3075,"-3,102","4,184",75.3%,-,-,-
Lスマスロ北斗の拳,3120,"-3,192","6,419",83.4%,36,12,1/134
沖ドキ！ＧＯＬＤ-30,2132,"-3,196","5,779",81.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-3,199","3,894",72.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,784","6,612",80.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-3,793","5,018",74.8%,-,-,-
Lにゃんこ大戦争 超神速,3176,"-3,811","5,310",76.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,907","6,678",80.5%,-,-,-
L ToLOVEるダークネス,3085,"-3,992","6,142",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-4,080","3,741",63.6%,-,-,-
Lパチスロからくりサーカス,3057,"-4,287","5,326",73.2%,-,-,-
チバリヨ2,2028,"-4,585","2,629",41.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-5,002","5,832",71.4%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-5,111","6,777",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-5,594","7,173",74%,-,-,-
