機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2021,102,"4,068",100.8%,15,11,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,102,446,107.6%,-,-,-
スマスロモンキーターンV,3112,102,"1,716",102%,-,-,-
スマスロ シャーマンキング,3129,95,"4,431",100.7%,-,-,-
L犬夜叉2,3153,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,30,-,-,-,-
ウルトラミラクルジャグラー,2114,0,"5,435",100%,-,-,-
今日から俺は!! パチスロ編,3168,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,418,100%,-,-,-
Lスマスロ北斗の拳,3114,0,"3,888",100%,31,7,1/102
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
スマスロ頭文字D 2nd,3045,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,0,0,-,-,-,-
スマスロ頭文字D 2nd,3046,0,0,-,-,-,-
スマスロ頭文字D 2nd,3047,0,0,-,-,-,-
SアイムジャグラーＥＸ,2026,0,776,100%,3,0,1/259
Lパチスロ革命機ヴァルヴレイヴ,3064,0,466,100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,"2,136",100%,-,-,-
キングハナハナ-30,2168,0,"3,881",100%,-,-,-
ゴーゴージャグラー３,2081,0,"5,158",100%,19,18,1/139
L主役は銭形４,3072,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,0,0,-,-,-,-
ウルトラミラクルジャグラー,2111,0,"3,038",100%,-,-,-
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
キングハナハナ-30,2143,-90,"5,919",99.5%,-,-,-
マイジャグラーV,2002,-91,"4,255",99.3%,15,13,1/152
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-91,110,72.4%,-,-,-
新ハナビ,2150,-92,418,92.7%,-,-,-
スマスロ ゴールデンカムイ,3090,-95,"2,492",98.7%,-,-,-
Lゴブリンスレイヤー,3028,-96,"1,446",97.8%,-,-,-
SアイムジャグラーＥＸ,2068,-96,644,95%,2,0,1/322
パチスロ　バイオハザード　ＲＥ：２,3144,-97,211,84.7%,-,-,-
ミスタージャグラー,2089,-99,"3,562",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-99,"3,882",99.1%,15,10,1/155
沖ドキ！ＧＯＬＤ-30,2133,-100,"2,929",98.9%,-,-,-
マイジャグラーV,2102,-105,"7,463",99.5%,29,18,1/159
SアイムジャグラーＥＸ,2057,-105,"5,674",99.4%,22,12,1/167
マイジャグラーV,2100,-190,"1,517",95.8%,6,1,1/217
スロット Re:ゼロから始める異世界生活 season2,3159,-190,560,88.7%,-,-,-
スマスロ モンスターハンターライズ,3078,-190,"2,492",97.5%,-,-,-
ジャグラーガールズSS,2071,-192,"3,582",98.2%,-,-,-
Lスマスロ北斗の拳,3002,-193,549,88.3%,4,1,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-193,815,92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-193,"5,223",98.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-194,"1,509",95.7%,-,-,-
マイジャグラーV,2103,-195,"4,891",98.7%,18,16,1/144
SアイムジャグラーＥＸ,2064,-196,"3,320",98%,13,5,1/184
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-196,178,63.3%,-,-,-
キングハナハナ-30,2169,-197,"3,340",98%,-,-,-
新ハナビ,2149,-198,"1,883",96.5%,-,-,-
キングハナハナ-30,2166,-198,"5,234",98.7%,-,-,-
マイジャグラーV,2005,-199,"3,965",98.3%,14,11,1/159
マイジャグラーV,2101,-199,"5,652",98.8%,20,17,1/153
SアイムジャグラーＥＸ,2070,-291,"5,476",98.2%,17,16,1/166
パチスロ　ディスクアップ２,2152,-292,"3,510",97.2%,11,8,1/185
Lゴジラ対エヴァンゲリオン,3050,-292,549,82.3%,-,-,-
ジャグラーガールズSS,2073,-293,"2,123",95.4%,-,-,-
この素晴らしい世界に祝福を！,3149,-295,498,80.3%,-,-,-
この素晴らしい世界に祝福を！,3148,-296,"1,461",93.2%,-,-,-
スマスロ鬼武者3,3163,-296,250,60.5%,-,-,-
SアイムジャグラーＥＸ,2060,-297,"2,795",96.5%,9,8,1/164
Lバンドリ！,3170,-299,695,85.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-303,"3,134",96.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,-390,"1,454",91.1%,-,-,-
マイジャグラーV,2007,-390,"3,834",96.6%,11,15,1/147
Lスマスロ北斗の拳,3119,-390,"1,680",92.3%,12,3,1/112
マイジャグラーV,2094,-391,"3,313",96.1%,12,5,1/195
SアイムジャグラーＥＸ,2067,-391,"5,083",97.4%,15,17,1/159
スマスロ 七つの魔剣が支配する,3180,-392,"3,178",95.9%,-,-,-
マイジャグラーV,2014,-392,"5,772",97.7%,21,13,1/170
SアイムジャグラーＥＸ,2059,-393,"1,567",91.6%,5,1,1/261
L真・一騎当千,3092,-393,381,65.6%,-,-,-
L南国育ち,2034,-394,250,47.5%,-,-,-
スマスロ鬼武者3,3162,-395,792,83.4%,-,-,-
スマスロモンキーターンV,3109,-396,"3,584",96.3%,-,-,-
マイジャグラーV,2016,-396,"4,806",97.3%,18,10,1/172
パチスロハイパーラッシュ,2160,-398,"1,274",89.6%,-,-,-
L南国育ち,2035,-398,947,86%,-,-,-
ファンキージャグラー２ＫＴ,2109,-399,"1,476",91%,4,1,1/295
Lスマスロ北斗の拳,3121,-399,366,63.7%,1,1,1/183
マイジャグラーV,2125,-399,"6,962",98.1%,27,17,1/158
ファンキージャグラー２ＫＴ,2107,-399,"2,168",93.9%,8,3,1/197
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-485,"4,540",96.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,-490,"3,051",94.6%,10,6,1/191
L主役は銭形４,3074,-491,"1,543",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-493,"1,591",89.7%,-,-,-
キングハナハナ-30,2147,-495,"6,025",97.3%,-,-,-
Lスマスロ北斗の拳,3013,-496,"2,468",93.3%,22,3,1/99
ゴーゴージャグラー３,2076,-497,"2,155",92.3%,7,4,1/196
スマスロ真・北斗無双,3156,-497,"2,555",93.5%,12,0,1/213
マイジャグラーV,2008,-499,"4,550",96.3%,14,16,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-499,869,80.9%,-,-,-
スマスロ ゴールデンカムイ,3091,-590,"2,912",93.2%,-,-,-
ジャグラーガールズSS,2072,-590,"1,619",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-590,"1,968",90%,-,-,-
マイジャグラーV,2095,-590,"1,359",85.5%,3,2,1/272
SアイムジャグラーＥＸ,2056,-590,"1,131",82.6%,3,0,1/377
ゴーゴージャグラー３,2085,-593,881,77.6%,1,2,1/294
SアイムジャグラーＥＸ,2062,-593,874,77.4%,2,0,1/437
Lゴジラ対エヴァンゲリオン,3049,-594,"1,870",89.4%,-,-,-
マイジャグラーV,2122,-595,"2,621",92.4%,7,6,1/202
Lスマスロ北斗の拳,3118,-595,"3,481",94.3%,24,6,1/116
ウルトラミラクルジャグラー,2113,-595,"1,785",88.9%,-,-,-
スマスロ聖戦士ダンバイン,3044,-597,"1,934",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-597,"3,061",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-598,"1,515",86.8%,-,-,-
チバリヨ2,2029,-598,400,50.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-598,"3,836",94.8%,-,-,-
ゴーゴージャグラー３,2080,-599,"1,129",82.3%,3,0,1/376
ゴーゴージャグラー３,2082,-690,"4,877",95.3%,19,10,1/168
SアイムジャグラーＥＸ,2063,-691,"2,371",90.3%,7,3,1/237
ハッピージャグラーＶＩＩＩ,2091,-692,"1,736",86.7%,5,3,1/217
マイジャグラーV,2118,-692,"1,243",81.4%,3,1,1/311
Lルパン三世 大航海者の秘宝,3037,-694,985,76.5%,-,-,-
SアイムジャグラーＥＸ,2054,-695,"5,797",96%,18,21,1/149
Lスマスロ北斗の拳,3007,-696,"1,894",87.8%,11,2,1/146
ウルトラミラクルジャグラー,2112,-697,"1,536",84.9%,-,-,-
マイジャグラーV,2012,-699,"4,132",94.4%,12,11,1/180
Lパチスロ ありふれた職業で世界最強,3136,-699,"1,405",83.4%,-,-,-
SアイムジャグラーＥＸ,2050,-699,"4,183",94.4%,16,9,1/167
ジャグラーガールズSS,2074,-701,"3,586",93.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-790,"1,167",77.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,-790,"1,242",78.8%,2,2,1/311
SアイムジャグラーＥＸ,2055,-790,"2,976",91.2%,10,4,1/213
Lスマスロ北斗の拳,3123,-791,"2,152",87.7%,14,3,1/127
スターハナハナ-30,2163,-791,879,70%,-,-,-
ゴーゴージャグラー３,2078,-791,"1,453",81.9%,3,4,1/208
Lラブ嬢3～Wご指名はいかがですか?～,3020,-791,624,57.7%,-,-,-
L東京喰種,3041,-792,"7,561",96.5%,-,-,-
ミスタージャグラー,2090,-792,"4,204",93.7%,-,-,-
クランキークレスト,2159,-792,"1,199",78%,-,-,-
SアイムジャグラーＥＸ,2058,-792,"1,394",81.1%,4,0,1/349
スマスロ聖戦士ダンバイン,3043,-793,527,49.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-794,"4,834",94.5%,16,8,1/201
マイジャグラーV,2124,-797,"1,950",86.4%,6,3,1/217
ハッピージャグラーＶＩＩＩ,2092,-798,"2,132",87.5%,5,3,1/267
押忍！番長4,3032,-799,763,65.1%,-,-,-
Lパチスロからくりサーカス,3056,-799,"3,200",91.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-799,"2,614",89.8%,8,3,1/238
SアイムジャグラーＥＸ,2051,-890,"2,404",87.7%,6,6,1/200
スマスロ ゴッドイーター リザレクション,3098,-890,866,65.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-891,"6,865",95.7%,-,-,-
ゴーゴージャグラー３,2079,-892,"2,037",85.4%,5,5,1/204
パチスロ　甲鉄城のカバネリ,3146,-896,785,62%,-,-,-
マイジャグラーV,2097,-897,"1,774",83.1%,4,3,1/253
ファンキージャグラー２ＫＴ,2108,-899,"2,193",86.3%,6,4,1/219
SアイムジャグラーＥＸ,2052,-904,"3,553",91.5%,10,8,1/197
マイジャグラーV,2093,-905,"7,585",96%,27,15,1/181
チバリヨ2,2031,-990,"1,734",81%,-,-,-
Lマジカルハロウィン8,3171,-992,"3,301",90%,-,-,-
SアイムジャグラーＥＸ,2177,-995,"5,099",93.5%,16,12,1/182
Lスマスロ北斗の拳,3116,-995,"1,617",79.5%,7,3,1/162
Lパチスロからくりサーカス,3052,-997,"1,594",79.2%,-,-,-
SアイムジャグラーＥＸ,2024,-997,"2,849",88.3%,6,8,1/204
押忍！番長4,3031,-998,"2,254",85.2%,-,-,-
キングハナハナ-30,2146,-999,"4,160",92%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-999,"2,054",83.8%,-,-,-
沖ドキ！BLACK,2137,-999,"2,112",84.2%,-,-,-
ゴーゴージャグラー３,2087,-999,"1,260",73.6%,2,1,1/420
SアイムジャグラーＥＸ,2053,"-1,098","3,164",88.4%,7,10,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,098","1,686",78.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,099","1,145",68%,-,-,-
L ToLOVEるダークネス,3087,"-1,099",731,49.9%,-,-,-
スマスロモンキーターンV,3103,"-1,100","4,593",92%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,104","3,567",89.7%,-,-,-
スマスロモンキーターンV,3105,"-1,104","4,670",92.1%,-,-,-
マイジャグラーV,2123,"-1,105","6,183",94%,17,17,1/182
桃太郎電鉄～パチスロも定番！～,3034,"-1,190","2,310",82.8%,-,-,-
マイジャグラーV,2003,"-1,191","7,923",95%,23,23,1/172
スマスロ スーパーブラックジャック,3081,"-1,193","5,696",93%,-,-,-
チバリヨ2,2030,"-1,196",794,49.8%,-,-,-
L主役は銭形４,3073,"-1,197",922,56.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,198","3,427",88.3%,-,-,-
スターハナハナ-30,2165,"-1,198","5,181",92.3%,-,-,-
Lサラリーマン金太郎,3125,"-1,296","3,333",87%,-,-,-
押忍！番長4,3030,"-1,303","4,422",90.2%,-,-,-
マイジャグラーV,2009,"-1,305","8,159",94.7%,25,18,1/190
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,387","3,952",88.3%,-,-,-
Lスマスロ北斗の拳,3005,"-1,390","4,594",89.9%,28,10,1/121
ジャグラーガールズSS,2075,"-1,390","2,669",82.6%,-,-,-
チバリヨ2,2028,"-1,390","2,643",82.5%,-,-,-
Lパチスロからくりサーカス,3054,"-1,391","1,246",62.8%,-,-,-
マイジャグラーV,2117,"-1,392","5,419",91.4%,16,15,1/175
マイジャグラーV,2120,"-1,393","2,686",82.7%,5,8,1/207
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,393","5,302",91.2%,15,12,1/196
マイジャグラーV,2001,"-1,393","5,637",91.8%,13,20,1/171
マイジャグラーV,2015,"-1,394","5,487",91.5%,17,9,1/211
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,395","2,631",82.3%,-,-,-
Lスマスロ北斗の拳,3010,"-1,399","4,695",90.1%,33,10,1/109
押忍！番長4,3029,"-1,399","2,462",81.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,493","4,638",89.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,497","3,316",85%,-,-,-
マイジャグラーV,2096,"-1,499","5,101",90.2%,12,18,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,500","3,862",87.1%,11,4,1/257
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,500","1,233",59.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,501","1,651",69.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,503","1,873",73.3%,-,-,-
ミスタージャグラー,2088,"-1,503","1,843",72.8%,-,-,-
マイジャグラーV,2011,"-1,590","2,194",75.8%,3,4,1/313
Lルパン三世 大航海者の秘宝,3035,"-1,590","1,434",63%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,592","1,501",64.6%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-1,598","2,480",78.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,600","2,474",78.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,686","3,421",83.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,697","1,607",64.8%,-,-,-
キングハナハナ-30,2167,"-1,698","4,826",88.3%,-,-,-
Lスマスロ北斗の拳,3004,"-1,790","1,841",67.6%,5,3,1/230
スマスロ スーパーブラックジャック,3083,"-1,794","4,133",85.5%,-,-,-
スマスロモンキーターンV,3111,"-1,896","3,568",82.3%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,985","5,277",87.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-1,987","2,158",69.3%,-,-,-
Lスマスロ北斗の拳,3120,"-1,991","3,490",81%,15,6,1/166
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,993","1,500",55.7%,-,-,-
Lスマスロ北斗の拳,3012,"-2,286","5,795",86.9%,35,11,1/126
スマスロ真・北斗無双,3155,"-2,286","5,299",85.6%,28,0,1/189
キングハナハナ-30,2145,"-2,286","4,706",83.8%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-2,289","3,380",77.4%,-,-,-
Lスマスロ北斗の拳,3008,"-2,293","4,853",84.3%,28,9,1/131
スマスロ ゴッドイーター リザレクション,3099,"-2,496","5,199",84%,-,-,-
Lパチスロからくりサーカス,3055,"-2,499","4,020",79.3%,-,-,-
スマスロ シャーマンキング,3127,"-2,584","3,140",72.6%,-,-,-
Lスマスロ北斗の拳,3003,"-2,593","3,730",76.8%,16,6,1/170
Lスマスロ北斗の拳,3124,"-2,604","5,717",84.8%,33,8,1/139
Lスマスロ北斗の拳,3122,"-2,698","6,713",86.6%,43,12,1/122
沖ドキ！ＧＯＬＤ,2046,"-2,699","7,928",88.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,804","4,069",77%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,003","5,158",80.6%,-,-,-
Lスマスロ北斗の拳,3001,"-3,008","5,096",80.3%,23,7,1/170
沖ドキ！ＧＯＬＤ-30,2173,"-3,195","6,693",84.1%,-,-,-
Lパチスロからくりサーカス,3053,"-3,284","5,040",78.3%,-,-,-
Lパチスロからくりサーカス,3182,"-3,285","3,032",63.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-3,285","5,099",78.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,293","3,639",69.8%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-3,405","6,423",82.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"-3,504","3,415",65.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,505","8,052",85.5%,-,-,-
Lパチスロからくりサーカス,3057,"-3,691","2,581",52.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-3,703","8,210",85%,-,-,-
スマスロ シャーマンキング,3128,"-3,808","4,768",73.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-4,080","5,353",74.6%,-,-,-
L東京喰種,3040,"-4,293","7,195",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-4,789","6,178",74.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-4,790","4,961",67.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-5,186","5,847",70.4%,-,-,-
沖ドキ！BLACK,2139,"-5,286","6,637",73.5%,-,-,-
L東京喰種,3039,"-5,596","8,521",78.1%,-,-,-
Lパチスロからくりサーカス,3058,"-5,713","4,829",60.6%,-,-,-
L東京喰種,3181,"-6,084","7,177",71.7%,-,-,-
