機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3096,"2,497","3,003",127.7%,-,-,-
スマスロ 東京リベンジャーズ,3084,"2,401","2,602",130.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"2,308","4,672",116.5%,-,-,-
マイジャグラーV,2094,"2,307","9,577",108%,41,37,1/123
スマスロ新鬼武者3,3098,"2,307","1,370",156.1%,-,-,-
ゴーゴージャグラー３,2086,"2,218","8,187",109%,32,48,1/102
ネオアイムジャグラーEX,2068,"2,213","8,192",109%,37,29,1/124
マイジャグラーV,2122,"2,102","8,582",108.2%,38,29,1/128
マイジャグラーV,2093,"2,102","9,093",107.7%,40,30,1/130
キングハナハナ-30,2169,"2,100","9,432",107.4%,-,-,-
マイジャグラーV,2132,"2,100","9,816",107.1%,40,39,1/124
マイジャグラーV,2013,"2,098","7,758",109%,34,24,1/134
マイジャグラーV,2001,"1,997","9,128",107.3%,39,32,1/129
マイジャグラーV,2003,"1,915","7,885",108.1%,33,31,1/123
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,915","8,202",107.8%,-,-,-
マイジャグラーV,2007,"1,912","9,172",106.9%,39,32,1/129
ネオアイムジャグラーEX,2064,"1,910","8,154",107.8%,38,28,1/124
ジャグラーガールズSS,2074,"1,910","9,228",106.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,818","4,582",113.2%,-,-,-
Lスマスロ北斗の拳,3011,"1,805","1,167",151.6%,21,2,1/51
ネオアイムジャグラーEX,2067,"1,804","7,918",107.6%,34,28,1/128
ファンキージャグラー２ＫＴ,2020,"1,802","9,055",106.6%,41,27,1/133
ファンキージャグラー２ＫＴ,2107,"1,802","8,638",107%,33,39,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,801","2,414",124.9%,-,-,-
キングハナハナ-30,2148,"1,702","7,679",107.4%,-,-,-
キングハナハナ-30,2145,"1,699","8,263",106.9%,-,-,-
マイジャグラーV,2129,"1,699","8,591",106.6%,33,33,1/130
ネオアイムジャグラーEX,2065,"1,697","7,705",107.3%,30,35,1/119
ファンキージャグラー２ＫＴ,2105,"1,695","8,029",107%,36,21,1/141
沖ドキ！ＧＯＬＤ-30,2153,"1,615",819,165.7%,-,-,-
新ハナビ,2045,"1,610","8,011",106.7%,-,-,-
スターハナハナ-30,2143,"1,609","8,155",106.6%,-,-,-
ネオアイムジャグラーEX,2054,"1,608","7,699",107%,35,21,1/137
ハッピージャグラーＶＩＩＩ,2017,"1,509","8,579",105.9%,37,26,1/136
ゴーゴージャグラー３,2076,"1,507","7,592",106.6%,32,30,1/122
ネオアイムジャグラーEX,2070,"1,507","7,875",106.4%,32,33,1/121
マイジャグラーV,2120,"1,504","8,029",106.2%,35,24,1/136
マイジャグラーV,2115,"1,502","7,894",106.3%,32,28,1/132
スマスロ 銀河英雄伝説 Die Neue These,3170,"1,417","6,561",107.2%,-,-,-
SHAKE BONUS TRIGGER,3185,"1,401","2,661",117.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"1,400","7,072",106.6%,28,25,1/133
ネオアイムジャグラーEX,2069,"1,399","6,518",107.2%,28,22,1/130
ミスタージャグラー,2092,"1,396","7,736",106%,-,-,-
マイジャグラーV,2012,"1,315","7,526",105.8%,31,27,1/130
沖ドキ！ＧＯＬＤ-30,2175,"1,314","3,278",113.4%,-,-,-
ゴーゴージャグラー３,2083,"1,313","9,368",104.7%,37,39,1/123
マイジャグラーV,2128,"1,312","8,475",105.2%,34,30,1/132
ゴーゴージャグラー３,2077,"1,312","8,423",105.2%,33,30,1/134
マイジャグラーV,2126,"1,310","8,116",105.4%,32,29,1/133
ファンキージャグラー２ＫＴ,2109,"1,301","9,537",104.5%,35,32,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"1,296","4,281",110.1%,18,8,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"1,210","1,733",123.3%,-,-,-
スマスロモンキーターンV,3103,"1,208","4,514",108.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,"1,206","1,968",120.4%,-,-,-
ジャグラーガールズSS,2073,"1,205","6,887",105.8%,-,-,-
いざ！番長,3038,"1,202","3,062",113.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,113","4,381",108.5%,-,-,-
ネオアイムジャグラーEX,2056,"1,104","6,908",105.3%,30,17,1/147
スマスロ 東京リベンジャーズ,3087,"1,101","2,808",113.1%,-,-,-
マイジャグラーV,2121,"1,101","6,728",105.5%,28,23,1/132
ジャグラーガールズSS,2075,"1,100","5,903",106.2%,-,-,-
ネオアイムジャグラーEX,2058,"1,100","8,319",104.4%,30,38,1/122
マイジャグラーV,2117,"1,098","7,673",104.8%,31,27,1/132
沖ドキ！BLACK,2138,"1,016","2,263",115%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"1,009",751,144.8%,-,-,-
ファンキージャグラー２ＫＴ,2021,916,"4,944",106.2%,24,11,1/141
ゴーゴージャグラー３,2089,911,"9,216",103.3%,30,43,1/126
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,909,"3,760",108.1%,-,-,-
ウルトラミラクルジャグラー,2112,908,"8,707",103.5%,-,-,-
Lスマスロ北斗の拳,3007,908,"1,568",119.3%,22,1,1/68
Lパチスロ革命機ヴァルヴレイヴ2,3052,899,"3,997",107.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,809,"1,891",114.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,808,"2,473",110.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,806,"6,407",104.2%,28,15,1/149
マイジャグラーV,2006,806,"7,289",103.7%,27,29,1/130
新ハナビ,2043,803,"4,643",105.8%,-,-,-
スマスロ ドルアーガの塔,3169,801,"1,619",116.5%,-,-,-
マイジャグラーV,2004,798,"8,562",103.1%,35,28,1/136
スマスロ バイオハザード5,3157,714,"1,808",113.2%,-,-,-
ネオアイムジャグラーEX,2022,711,"6,142",103.9%,30,10,1/154
ネオアイムジャグラーEX,2066,711,"7,516",103.2%,32,18,1/150
スマスロ モンスターハンターライズ,3076,708,"2,671",108.8%,-,-,-
L東京喰種,3121,615,"7,640",102.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,610,270,175.3%,-,-,-
ネオアイムジャグラーEX,2057,603,"9,486",102.1%,32,41,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,603,"1,010",119.9%,-,-,-
L ToLOVEるダークネス,3091,509,554,130.6%,-,-,-
バーニングエクスプレス,3158,502,"2,624",106.4%,-,-,-
ジャグラーガールズSS,2071,502,"6,795",102.5%,-,-,-
スマスロとある科学の超電磁砲2,3140,496,"5,653",102.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,406,"1,026",113.2%,-,-,-
マイジャグラーV,2116,404,"6,842",102%,27,21,1/143
ゴーゴージャグラー３,2085,404,"8,959",101.5%,35,31,1/136
ネオアイムジャグラーEX,2060,316,"7,212",101.5%,26,29,1/131
Lスマスロとある魔術の禁書目録,3148,316,"1,451",107.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,316,753,114%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,315,763,113.8%,-,-,-
スマスロモンキーターンV,3183,314,"2,813",103.7%,-,-,-
スマスロ新鬼武者3,3097,313,126,182.8%,-,-,-
いざ！番長,3033,312,"2,033",105.1%,-,-,-
Lスマスロ北斗の拳,3004,311,"2,077",105%,19,5,1/87
Lダーリン・イン・ザ・フランキス,3125,310,199,151.9%,-,-,-
Lスマスロ北斗の拳,3001,310,"2,379",104.3%,23,7,1/79
スマスロ 東京リベンジャーズ,3086,309,"2,629",103.9%,-,-,-
マタドールⅢ,2049,309,692,114.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,309,"1,100",109.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,307,"1,363",107.5%,-,-,-
マイジャグラーV,2011,306,"7,311",101.4%,28,21,1/149
沖ドキ！ＧＯＬＤ-30,2151,215,"3,764",101.9%,-,-,-
スマスロモンキーターンV,3109,207,"4,291",101.6%,-,-,-
マイジャグラーV,2002,206,"9,205",100.7%,33,28,1/151
スマスロモンキーターンV,3112,205,"1,291",105.3%,-,-,-
ネオアイムジャグラーEX,2052,201,"7,033",101%,26,22,1/147
沖ドキ！ＧＯＬＤ,2042,196,"5,613",101.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,195,"5,609",101.2%,-,-,-
マイジャグラーV,2131,116,"6,697",100.6%,27,14,1/163
Lアズールレーン THE ANIMATION,3060,116,"2,848",101.4%,-,-,-
マイジャグラーV,2008,115,"6,650",100.6%,25,16,1/162
ゴーゴージャグラー３,2080,112,"8,554",100.4%,32,30,1/138
バーサスリヴァイズ,2047,112,"2,181",101.7%,-,-,-
Lスマスロ北斗の拳,3009,112,"1,409",102.6%,12,3,1/94
沖ドキ！ＧＯＬＤ-30,2037,109,"1,066",103.4%,-,-,-
吉宗,3031,108,17,-,-,-,-
押忍！番長4,3044,108,"1,568",102.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,107,981,103.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,98,"4,150",100.8%,-,-,-
スマスロ化物語,3042,0,"7,533",100%,-,-,-
ネオアイムジャグラーEX,2059,0,"7,895",100%,30,21,1/155
沖ドキ！ＧＯＬＤ-30,2160,0,"1,605",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,692,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,403,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,0,36,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,0,217,100%,-,-,-
マイジャグラーV,2103,0,"7,655",100%,30,14,1/174
L主役は銭形5,3071,0,"1,716",100%,-,-,-
スマスロ スーパーブラックジャック,3018,0,30,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,0,248,100%,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"6,522",100%,27,12,1/167
ジャグラーガールズSS,2072,0,"8,564",100%,-,-,-
Lパチスロからくりサーカス,3023,-96,102,68.6%,-,-,-
Lスマスロ北斗の拳,3013,-98,361,91%,2,2,1/90
Lアズールレーン THE ANIMATION,3062,-99,"2,472",98.7%,-,-,-
いざ！番長,3036,-100,224,85.1%,-,-,-
Lパチスロからくりサーカス,3069,-102,187,81.8%,-,-,-
L ToLOVEるダークネス,3090,-102,425,92%,-,-,-
Lパチスロからくりサーカス,3068,-102,88,-,-,-,-
押忍！番長4,3043,-102,391,91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,-104,"1,930",98.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,-186,"6,696",99.1%,23,26,1/137
ゴーゴージャグラー３,2084,-190,"9,202",99.3%,30,37,1/137
スマスロ ゴッドイーター リザレクション,3019,-190,655,90.3%,-,-,-
押忍！番長4,3045,-190,"2,958",97.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,-191,389,83.6%,-,-,-
吉宗,3029,-191,"2,490",97.4%,-,-,-
アレックス ブライト,2034,-192,"2,076",96.9%,-,-,-
Lスマスロ北斗の拳,3012,-193,"5,334",98.8%,42,7,1/109
スマスロ スーパーブラックジャック,3016,-195,142,54.2%,-,-,-
スマスロモンキーターンV,3104,-195,458,85.8%,-,-,-
Lパチスロからくりサーカス,3025,-195,622,89.5%,-,-,-
ゴーゴージャグラー３,2087,-196,"8,785",99.3%,27,40,1/131
スマスロ スーパーブラックジャック,3017,-196,117,44.2%,-,-,-
マイジャグラーV,2133,-197,"8,922",99.3%,31,29,1/149
Lパチスロ革命機ヴァルヴレイヴ2,3182,-205,"2,803",97.6%,-,-,-
ネオアイムジャグラーEX,2050,-290,"6,831",98.6%,21,25,1/149
L絶対衝激IV,3136,-294,"1,032",90.5%,-,-,-
Lスマスロ北斗の拳,3008,-296,362,72.7%,1,1,1/181
スマート沖スロ スターハナハナ,2182,-296,"1,564",93.7%,-,-,-
Lパチスロからくりサーカス,3024,-296,218,54.7%,-,-,-
スターハナハナ-30,2142,-296,"1,386",92.9%,-,-,-
ウルトラミラクルジャグラー,2113,-297,"6,756",98.5%,-,-,-
スターハナハナ-30,2141,-298,"6,620",98.5%,-,-,-
ゴーゴージャグラー３,2082,-298,"9,755",99%,30,41,1/137
Lスマスロ北斗の拳,3184,-300,601,83.4%,5,1,1/100
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-300,276,63.8%,-,-,-
スマスロ スーパーブラックジャック,3014,-301,368,72.7%,-,-,-
スマスロモンキーターンV,3108,-303,389,74%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-391,"1,373",90.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,-391,359,63.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-391,"1,533",91.5%,-,-,-
ネオアイムジャグラーEX,2027,-392,"5,779",97.7%,21,12,1/175
ミスタージャグラー,2090,-393,"7,517",98.3%,-,-,-
いざ！番長,3035,-393,481,72.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-394,"3,314",96%,-,-,-
スマスロ バイオハザード5,3156,-397,447,70.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-403,"4,308",96.9%,-,-,-
L咲-Saki-頂上決戦,3151,-489,"2,475",93.4%,-,-,-
マイジャグラーV,2102,-491,"8,140",98%,29,24,1/154
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-496,"1,647",90%,-,-,-
Lスマスロ北斗の拳,3002,-497,848,80.5%,5,4,1/94
沖ドキ！BLACK,2139,-497,"1,420",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,-497,759,78.2%,-,-,-
キングハナハナ-30,2144,-497,"4,744",96.5%,-,-,-
バーサスリヴァイズ,2048,-498,"3,524",95.3%,-,-,-
ミスタージャグラー,2091,-499,"6,017",97.2%,-,-,-
バーサスリヴァイズ,2046,-499,963,82.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,-499,"1,538",89.2%,-,-,-
スマスロ スーパーブラックジャック,3015,-500,545,69.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-500,"1,330",87.5%,-,-,-
キングハナハナ-30,2168,-501,"1,950",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-503,524,68%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,-503,430,61%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,-504,809,79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,-592,684,71.2%,-,-,-
Lスマスロ北斗の拳,3005,-593,574,65.6%,1,1,1/287
スマスロ ゴッドイーター リザレクション,3092,-593,561,64.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-594,"7,313",97.3%,23,23,1/159
ネオアイムジャグラーEX,2062,-594,"7,849",97.5%,24,32,1/140
マイジャグラーV,2130,-596,"7,293",97.3%,23,25,1/152
マイジャグラーV,2118,-596,"6,700",97%,23,18,1/163
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-597,"4,283",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-597,"1,355",85.3%,3,3,1/226
マジカルハロウィン ボーナストリガー,2032,-597,398,50%,-,-,-
新ハナビ,2044,-599,"4,430",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-609,"3,958",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,-697,"1,717",86.5%,-,-,-
マイジャグラーV,2098,-700,"9,434",97.5%,29,32,1/155
スマスロモンキーターンV,3110,-700,"1,282",81.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,-702,"6,647",96.5%,23,16,1/170
キングハナハナ-30,2147,-703,"1,674",86%,-,-,-
L東京喰種,3124,-703,"4,126",94.3%,-,-,-
L咲-Saki-頂上決戦,3152,-704,523,55.1%,-,-,-
キングハナハナ-30,2170,-704,"3,790",93.8%,-,-,-
スマスロ 東京リベンジャーズ,3088,-705,905,74%,-,-,-
いざ！番長,3037,-705,814,71.1%,-,-,-
Lスマスロ北斗の拳,3010,-705,691,66%,2,1,1/230
L東京喰種,3116,-705,"3,297",92.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,-705,741,68.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-705,713,67%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-705,"6,568",96.4%,21,24,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-790,"2,360",88.8%,-,-,-
スマスロ モンスターハンターライズ,3078,-790,"1,654",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,-795,733,63.8%,-,-,-
スマスロモンキーターンV,3113,-795,"1,304",79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-795,"6,784",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-797,773,65.6%,-,-,-
スマスロモンキーターンV,3095,-797,648,59%,-,-,-
キングハナハナ-30,2167,-797,"4,867",94.5%,-,-,-
マイジャグラーV,2009,-894,"7,341",95.9%,20,28,1/153
マイジャグラーV,2127,-894,"6,360",95.3%,21,17,1/167
Lパチスロ炎炎ノ消防隊,3178,-897,"1,309",77.2%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-899,604,50.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-899,"2,350",87.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,-901,745,59.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,-902,702,57.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-902,"2,026",85.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-903,"1,947",84.5%,-,-,-
スマスロ新鬼武者3,3099,-991,722,54.2%,-,-,-
L主役は銭形5,3072,-992,962,65.6%,-,-,-
L絶対衝激IV,3137,-995,780,57.5%,-,-,-
マイジャグラーV,2100,-998,"8,630",96.1%,25,29,1/160
スマスロネオプラネット,3134,-999,"4,212",92.1%,-,-,-
スマート沖スロ スターハナハナ,2181,-999,"3,533",90.6%,-,-,-
スマスロ 東京リベンジャーズ,3082,-999,"1,028",67.6%,-,-,-
スマスロ 東京リベンジャーズ,3083,-999,963,65.4%,-,-,-
スマスロ バイオハザード5,3155,-999,892,62.7%,-,-,-
スマスロモンキーターンV,3106,"-1,005","2,152",84.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"-1,005","1,663",79.9%,-,-,-
マイジャグラーV,2096,"-1,085","7,509",95.2%,22,22,1/171
ネオアイムジャグラーEX,2051,"-1,085","6,272",94.2%,21,15,1/174
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-1,091",833,56.3%,-,-,-
スマスロモンキーターンV,3105,"-1,092","2,301",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,190","4,488",91.2%,-,-,-
アレックス ブライト,2035,"-1,191","1,998",80.1%,-,-,-
いざ！番長,3034,"-1,296","1,133",61.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-1,302",989,56.1%,-,-,-
ネオアイムジャグラーEX,2063,"-1,302","7,373",94.1%,25,14,1/189
L東京喰種,3118,"-1,303","5,681",92.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,304",996,56.4%,-,-,-
チバリヨ2,2154,"-1,387","1,328",65.2%,-,-,-
マイジャグラーV,2010,"-1,388","6,152",92.5%,17,13,1/205
Lスマスロ北斗の拳,3003,"-1,390","1,568",70.5%,5,3,1/196
プリズムナナ,3172,"-1,390","4,700",90.1%,-,-,-
ネオアイムジャグラーEX,2053,"-1,391","5,919",92.2%,13,26,1/152
マイジャグラーV,2125,"-1,391","7,814",94.1%,23,19,1/186
沖ドキ！ＧＯＬＤ,2041,"-1,392","3,290",85.9%,-,-,-
マイジャグラーV,2101,"-1,393","7,573",93.9%,22,19,1/185
ネオアイムジャグラーEX,2061,"-1,393","5,738",91.9%,16,16,1/179
沖ドキ！BLACK,2137,"-1,393","2,916",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,407","3,850",87.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,597","2,703",80.3%,-,-,-
バーニングエクスプレス,3159,"-1,597","4,887",89.1%,-,-,-
スマスロ化物語,3181,"-1,600","7,702",93.1%,-,-,-
L東京喰種,3115,"-1,604","2,383",77.6%,-,-,-
ネオアイムジャグラーEX,2177,"-1,684","6,422",91.3%,20,12,1/201
スマスロネオプラネット,3135,"-1,686","2,963",81%,-,-,-
キングハナハナ-30,2166,"-1,686","4,249",86.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,689","1,605",64.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,705","4,327",86.9%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-1,792","4,604",87%,-,-,-
ネオアイムジャグラーEX,2024,"-1,797","7,569",92.1%,19,28,1/161
マイジャグラーV,2005,"-1,799","7,617",92.1%,22,16,1/200
スマスロとある科学の超電磁砲2,3139,"-1,897","4,399",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,"-1,899","2,512",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-1,987","1,561",57.6%,-,-,-
マイジャグラーV,2124,"-1,991","7,923",91.6%,21,25,1/172
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,998","3,919",83%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,999","3,584",81.4%,-,-,-
マイジャグラーV,2123,"-2,085","7,240",90.4%,19,23,1/172
プリズムナナ,3171,"-2,086","4,060",82.9%,-,-,-
スマスロモンキーターンV,3111,"-2,088","4,152",83.2%,-,-,-
スマスロ新鬼武者3,3101,"-2,092","1,910",63.5%,-,-,-
L東京喰種,3119,"-2,297","7,201",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,299","2,491",69.2%,-,-,-
スマスロ新鬼武者3,3102,"-2,696","2,367",62%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-2,792","6,660",86%,-,-,-
L東京喰種,3117,"-2,794","5,702",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-2,884","2,685",64.2%,-,-,-
沖ドキ！BLACK,2140,"-3,197","3,956",73.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,201","5,330",80%,-,-,-
スマスロモンキーターンV,3107,"-3,203","4,759",77.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,203","7,421",85.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-3,288","4,974",78%,-,-,-
チバリヨ2,2155,"-3,309","3,557",69%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-3,403","4,376",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,408","6,901",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,493","4,468",73.9%,-,-,-
スマスロ真・北斗無双,3168,"-3,790","4,346",70.9%,18,0,1/241
沖ドキ！ＧＯＬＤ-30,2152,"-3,917","6,367",79.5%,-,-,-
スマスロ化物語,3039,"-3,992","7,541",82.4%,-,-,-
L東京喰種,3123,"-4,091","4,218",67.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-5,103","7,198",76.4%,-,-,-
スマスロ化物語,3041,"-5,510","8,113",77.4%,-,-,-
