機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 銀河英雄伝説 Die Neue These,3170,409,"5,253",102.6%,-,-,-
マイジャグラーV,2124,407,"8,689",101.6%,32,31,1/138
Lスマスロ北斗の拳,3006,406,"1,797",107.5%,22,2,1/75
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,406,602,122.5%,-,-,-
マイジャグラーV,2005,403,"3,673",103.7%,16,11,1/136
Lパチスロ炎炎ノ消防隊,3180,314,"1,230",108.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,313,"1,708",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,313,"2,418",104.3%,10,7,1/142
スターハナハナ-30,2141,311,"2,853",103.6%,-,-,-
スマスロ スーパーブラックジャック,3015,310,"1,735",106%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,308,"1,214",108.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,306,"2,904",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,208,"3,744",101.9%,-,-,-
ジャグラーガールズSS,2075,207,"1,590",104.3%,-,-,-
ゴーゴージャグラー３,2089,205,"4,342",101.6%,20,13,1/132
マイジャグラーV,2101,204,"5,256",101.3%,19,19,1/138
Lアズールレーン THE ANIMATION,3062,204,"1,708",104%,-,-,-
スマスロ 東京リベンジャーズ,3089,204,"1,272",105.3%,-,-,-
Lパチスロからくりサーカス,3023,203,115,158.8%,-,-,-
Lスマスロ北斗の拳,3008,203,607,111.1%,7,1,1/76
ウルトラミラクルジャグラー,2113,202,"1,752",103.8%,-,-,-
スマスロネオプラネット,3134,197,"2,253",102.9%,-,-,-
キングハナハナ-30,2167,116,"4,797",100.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,116,49,-,-,-,-
スマスロモンキーターンV,3095,116,805,104.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,116,"2,344",101.6%,-,-,-
L咲-Saki-頂上決戦,3151,114,448,108.5%,-,-,-
スマスロ ドルアーガの塔,3169,112,13,-,-,-,-
ジャグラーガールズSS,2074,110,"1,262",102.9%,-,-,-
Lスマスロ北斗の拳,3002,110,"3,646",101%,29,7,1/101
ゴーゴージャグラー３,2081,109,"6,175",100.6%,23,24,1/131
マイジャグラーV,2131,109,"4,156",100.9%,16,11,1/154
ネオアイムジャグラーEX,2058,108,"7,459",100.5%,26,30,1/133
沖ドキ！BLACK,2139,104,"3,813",100.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
Lスマスロ北斗の拳,3114,0,850,100%,5,2,1/121
Lアズールレーン THE ANIMATION,3059,0,287,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,0,"4,327",100%,-,-,-
ファンキージャグラー２ＫＴ,2021,0,"1,296",100%,6,0,1/216
L ToLOVEるダークネス TRANCE ver.8.7,3074,0,28,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,"1,161",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2135,0,"2,905",100%,-,-,-
L ToLOVEるダークネス,3090,0,787,100%,-,-,-
L咲-Saki-頂上決戦,3152,0,255,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
ネオアイムジャグラーEX,2025,-97,"1,662",98.1%,6,4,1/166
押忍！番長4,3043,-97,142,77.2%,-,-,-
ウルトラミラクルジャグラー,2111,-97,"2,743",98.8%,-,-,-
ネオアイムジャグラーEX,2067,-97,"3,137",99%,10,11,1/149
ファンキージャグラー２ＫＴ,2109,-97,"2,416",98.7%,9,5,1/173
ハッピージャグラーＶＩＩＩ,2014,-98,"2,059",98.4%,7,7,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-98,106,69.2%,-,-,-
Lパチスロからくりサーカス,3024,-98,65,-,-,-,-
スマスロ バイオハザード5,3155,-99,129,74.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-100,230,85.5%,-,-,-
L絶対衝激IV,3137,-100,776,95.7%,-,-,-
マイジャグラーV,2102,-101,"3,218",99%,14,6,1/161
Lダーリン・イン・ザ・フランキス,3126,-101,399,91.6%,-,-,-
沖ドキ！BLACK,2140,-101,"5,530",99.4%,-,-,-
マイジャグラーV,2133,-101,"3,426",99%,12,10,1/156
Lスマスロ北斗の拳,3012,-102,"2,182",98.4%,16,4,1/109
スマスロ 東京リベンジャーズ,3086,-102,"1,552",97.8%,-,-,-
バーサスリヴァイズ,2047,-102,236,85.6%,-,-,-
スマスロネオプラネット,3135,-102,"3,441",99%,-,-,-
スマスロモンキーターンV,3106,-103,"3,178",98.9%,-,-,-
押忍！番長4,3045,-103,98,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-104,954,96.4%,3,1,1/239
沖ドキ！ＧＯＬＤ-30,2163,-104,"3,096",98.9%,-,-,-
Lパチスロからくりサーカス,3068,-105,101,65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,-184,"3,069",98%,-,-,-
マイジャグラーV,2096,-190,"5,103",98.8%,19,16,1/146
新ハナビ,2045,-190,"3,861",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,-190,767,91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-191,768,91.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-192,"2,407",97.3%,-,-,-
Lパチスロからくりサーカス,3025,-192,152,57.9%,-,-,-
マイジャグラーV,2126,-192,"2,794",97.7%,9,9,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-192,133,51.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,-193,"3,182",98%,10,12,1/145
沖ドキ！ＧＯＬＤ-30,2039,-193,"2,573",97.5%,-,-,-
ゴーゴージャグラー３,2077,-193,"3,739",98.3%,13,12,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-194,241,73.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-194,"1,800",96.4%,5,7,1/150
ネオアイムジャグラーEX,2066,-194,"8,996",99.3%,30,34,1/141
Lスマスロ北斗の拳,3013,-194,"1,415",95.4%,10,2,1/118
SHAKE BONUS TRIGGER,3185,-195,"2,183",97%,-,-,-
ネオアイムジャグラーEX,2059,-199,"4,203",98.4%,11,20,1/136
ウルトラミラクルジャグラー,2112,-199,"1,995",96.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-291,"1,509",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-296,"3,409",97.1%,-,-,-
ネオアイムジャグラーEX,2027,-296,"1,552",93.6%,5,3,1/194
マイジャグラーV,2120,-296,"5,169",98.1%,21,10,1/167
ハッピージャグラーＶＩＩＩ,2015,-296,"1,845",94.7%,8,0,1/231
スマート沖スロ スターハナハナ,2181,-296,667,85.2%,-,-,-
スターハナハナ-30,2143,-297,453,78.1%,-,-,-
マイジャグラーV,2095,-297,"1,565",93.7%,5,1,1/261
スマスロモンキーターンV,3105,-297,"1,196",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,-298,737,86.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,-298,"4,858",98%,17,14,1/157
ネオアイムジャグラーEX,2050,-298,"2,230",95.5%,8,5,1/172
バーサスリヴァイズ,2046,-298,429,76.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-299,"1,157",91.4%,-,-,-
マイジャグラーV,2122,-299,"7,468",98.7%,22,26,1/156
新ハナビ,2044,-300,"1,411",92.9%,-,-,-
キングハナハナ-30,2168,-301,"1,165",91.4%,-,-,-
スマスロモンキーターンV,3110,-301,354,71.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-301,"2,364",95.8%,6,12,1/131
吉宗,3031,-301,190,47.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-301,370,72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,-302,549,81.7%,-,-,-
いざ！番長,3038,-305,"5,207",98%,-,-,-
アレックス ブライト,2034,-390,784,83.4%,-,-,-
マイジャグラーV,2115,-391,"8,335",98.4%,26,24,1/167
Lスマスロとある魔術の禁書目録,3148,-392,233,43.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-393,"1,812",92.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-395,250,47.3%,-,-,-
ネオアイムジャグラーEX,2069,-395,"1,865",92.9%,5,5,1/187
スマスロ真・北斗無双,3168,-396,"3,684",96.4%,22,0,1/167
スマート沖スロ スターハナハナ,2182,-397,"4,226",96.9%,-,-,-
ゴーゴージャグラー３,2078,-397,"1,761",92.5%,6,2,1/220
スマスロ モンスターハンターライズ,3079,-398,687,80.7%,-,-,-
スマスロ 東京リベンジャーズ,3087,-398,"3,709",96.4%,-,-,-
いざ！番長,3035,-399,"2,423",94.5%,-,-,-
マジカルハロウィン ボーナストリガー,2032,-399,943,85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,-404,"7,545",98.2%,-,-,-
ジャグラーガールズSS,2071,-490,"4,020",95.9%,-,-,-
ゴーゴージャグラー３,2086,-496,"3,309",95%,13,5,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-496,746,77.8%,2,1,1/249
ネオアイムジャグラーEX,2065,-497,"2,618",93.7%,6,10,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-498,684,75.7%,-,-,-
ミスタージャグラー,2090,-499,"1,067",84.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,-499,"3,415",95.1%,10,9,1/180
スマスロモンキーターンV,3103,-500,"1,684",90.1%,-,-,-
スマスロとある科学の超電磁砲2,3138,-500,"1,372",87.9%,-,-,-
ファンキージャグラー２ＫＴ,2020,-500,"2,615",93.6%,7,6,1/201
ゴーゴージャグラー３,2085,-500,"1,084",84.6%,3,2,1/217
マイジャグラーV,2013,-502,"5,255",96.8%,21,8,1/181
ネオアイムジャグラーEX,2051,-503,"2,289",92.7%,6,8,1/164
スマスロ 東京リベンジャーズ,3083,-503,"1,059",84.2%,-,-,-
スターハナハナ-30,2142,-504,"5,510",97%,-,-,-
スマスロモンキーターンV,3094,-504,451,62.7%,-,-,-
スマスロモンキーターンV,3107,-505,499,66.3%,-,-,-
キングハナハナ-30,2145,-590,738,73.4%,-,-,-
スマスロ スーパーブラックジャック,3016,-591,714,72.4%,-,-,-
ネオアイムジャグラーEX,2057,-592,803,75.4%,1,2,1/268
キングハナハナ-30,2170,-592,"4,679",95.8%,-,-,-
マイジャグラーV,2129,-593,"2,903",93.2%,9,7,1/181
ゴーゴージャグラー３,2082,-593,"3,328",94.1%,12,7,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-593,"1,471",86.6%,-,-,-
スマスロ新鬼武者3,3101,-593,"7,189",97.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-594,404,51%,-,-,-
ゴーゴージャグラー３,2087,-594,"2,117",90.6%,6,6,1/176
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-595,767,74.1%,-,-,-
ゴーゴージャグラー３,2084,-596,723,72.5%,1,0,1/723
Lパチスロ かぐや様は告らせたい,3063,-596,"3,634",94.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,-598,"1,326",85%,-,-,-
吉宗,3032,-599,403,50.5%,-,-,-
アレックス ブライト,2035,-599,"1,168",82.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-599,"7,093",97.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-696,"4,617",95%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-697,925,74.9%,-,-,-
バーサスリヴァイズ,2048,-698,"3,764",93.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,-698,790,70.5%,-,-,-
マイジャグラーV,2128,-698,"2,264",89.7%,6,3,1/252
Lパチスロガールズ＆パンツァー 最終章,3167,-698,522,55.4%,-,-,-
キングハナハナ-30,2166,-699,"4,714",95.1%,-,-,-
Lスマスロ北斗の拳,3001,-700,"2,703",91.4%,18,4,1/123
ネオアイムジャグラーEX,2056,-701,"2,010",88.4%,4,5,1/223
マイジャグラーV,2008,-703,"1,405",83.3%,4,0,1/351
スマスロ ゴッドイーター リザレクション,3093,-705,"1,541",84.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,-790,829,68.2%,-,-,-
ファンキージャグラー２ＫＴ,2019,-790,"1,216",78.3%,2,2,1/304
ネオアイムジャグラーEX,2053,-790,"3,716",92.9%,11,10,1/177
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-791,"1,212",78.2%,-,-,-
ミスタージャグラー,2091,-792,"1,204",78.1%,-,-,-
スマスロ 東京リベンジャーズ,3084,-792,940,71.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-793,"4,379",94%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-796,662,59.9%,-,-,-
ネオアイムジャグラーEX,2054,-796,683,61.2%,0,1,1/683
Lパチスロ炎炎ノ消防隊,3178,-798,599,55.6%,-,-,-
スマスロ 東京リベンジャーズ,3082,-799,"2,650",89.9%,-,-,-
マイジャグラーV,2125,-891,"5,129",94.2%,14,18,1/160
ネオアイムジャグラーEX,2060,-893,"4,336",93.1%,12,12,1/181
Lスマスロ北斗の拳,3007,-896,"8,465",96.5%,65,23,1/96
Lラブ嬢3～Wご指名はいかがですか?～,3161,-896,854,65%,-,-,-
マイジャグラーV,2010,-898,"5,487",94.5%,16,17,1/166
マイジャグラーV,2093,-899,"6,667",95.5%,22,12,1/196
ウルトラミラクルジャグラー,2114,-903,"3,246",90.7%,-,-,-
押忍！番長4,3044,-991,"3,660",91%,-,-,-
ネオアイムジャグラーEX,2064,-992,"2,698",87.7%,7,6,1/208
スマスロ スーパーブラックジャック,3017,-995,760,56.4%,-,-,-
Lスマスロ北斗の拳,3003,-997,"3,728",91.1%,26,9,1/107
ネオアイムジャグラーEX,2023,-997,"1,922",82.7%,3,6,1/214
ネオアイムジャグラーEX,2063,-998,"1,511",78%,3,1,1/378
スマスロ スーパーブラックジャック,3014,-999,805,58.6%,-,-,-
プリズムナナ,3172,"-1,004","2,844",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"-1,086","1,138",68.2%,-,-,-
マイジャグラーV,2094,"-1,086","2,512",85.6%,7,0,1/359
いざ！番長,3034,"-1,088","3,146",88.5%,-,-,-
ネオアイムジャグラーEX,2022,"-1,089","4,536",92%,14,10,1/189
キングハナハナ-30,2147,"-1,091","1,689",78.5%,-,-,-
マイジャグラーV,2004,"-1,093","7,518",95.2%,22,21,1/175
マイジャグラーV,2098,"-1,193","2,594",84.7%,4,6,1/259
バーニングエクスプレス,3158,"-1,194","2,620",84.8%,-,-,-
マイジャグラーV,2011,"-1,197","3,395",88.2%,8,8,1/212
ジャグラーガールズSS,2072,"-1,198","2,979",86.6%,-,-,-
ネオアイムジャグラーEX,2070,"-1,198","6,546",93.9%,20,19,1/168
スマスロ モンスターハンターライズ,3080,"-1,198","1,529",73.9%,-,-,-
スマスロモンキーターンV,3112,"-1,199","2,403",83.4%,-,-,-
吉宗,3029,"-1,285","3,467",87.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,287","2,678",84%,-,-,-
スマスロ化物語,3041,"-1,287","7,989",94.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-1,296","1,228",64.8%,-,-,-
マイジャグラーV,2117,"-1,302","2,410",82%,5,2,1/344
吉宗,3030,"-1,386","1,660",72.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,386","1,001",53.8%,-,-,-
マイジャグラーV,2097,"-1,390","3,025",84.7%,6,5,1/275
沖ドキ！ＧＯＬＤ-30,2162,"-1,391","4,491",89.7%,-,-,-
いざ！番長,3033,"-1,392","3,602",87.1%,-,-,-
ネオアイムジャグラーEX,2062,"-1,393","2,419",80.8%,5,4,1/269
沖ドキ！ＧＯＬＤ-30,2172,"-1,490","1,101",54.9%,-,-,-
L東京喰種,3124,"-1,493","3,854",87.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,493","1,490",66.6%,-,-,-
ネオアイムジャグラーEX,2068,"-1,494","2,367",79%,4,8,1/197
ネオアイムジャグラーEX,2052,"-1,494","2,954",83.1%,5,6,1/269
Lスマスロ北斗の拳,3009,"-1,495","1,670",70.2%,4,2,1/278
Lパチスロ かぐや様は告らせたい,3064,"-1,496","1,290",61.3%,-,-,-
スマスロ新鬼武者3,3099,"-1,596","8,036",93.4%,-,-,-
キングハナハナ-30,2148,"-1,604","5,472",90.2%,-,-,-
スマスロモンキーターンV,3111,"-1,685","2,405",76.6%,-,-,-
Lスマスロ北斗の拳,3010,"-1,686","4,649",87.9%,34,4,1/122
Lアズールレーン THE ANIMATION,3061,"-1,687","6,949",91.9%,-,-,-
バーニングエクスプレス,3159,"-1,688","1,173",52%,-,-,-
スマスロ新鬼武者3,3097,"-1,689","6,314",91.1%,-,-,-
Lスマスロ北斗の拳,3004,"-1,690","3,262",82.7%,15,4,1/172
L東京喰種,3120,"-1,788","5,145",88.4%,-,-,-
スマスロ新鬼武者3,3102,"-1,792","5,983",90%,-,-,-
マイジャグラーV,2009,"-1,793","5,878",89.8%,12,20,1/184
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,793","2,230",73.2%,-,-,-
L東京喰種,3115,"-1,797","3,839",84.4%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-1,797","2,227",73.1%,-,-,-
L主役は銭形5,3071,"-1,898","1,680",62.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,900","3,661",82.7%,-,-,-
チバリヨ2,2155,"-1,910","4,283",85.1%,-,-,-
スマスロモンキーターンV,3104,"-1,988","3,629",81.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,988","4,492",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-1,993","2,577",74.2%,-,-,-
Lアズールレーン THE ANIMATION,3060,"-1,996","2,914",77.2%,-,-,-
L東京喰種,3118,"-2,088","5,366",87%,-,-,-
L ToLOVEるダークネス,3091,"-2,203","1,516",51.6%,-,-,-
L東京喰種,3117,"-2,203","2,222",67%,-,-,-
沖ドキ！BLACK,2137,"-2,296","2,599",70.6%,-,-,-
Lスマスロ北斗の拳,3011,"-2,298","3,976",80.7%,22,6,1/142
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-2,301","1,916",60%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-2,301","2,665",71.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,302","4,083",81.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-2,304","2,339",67.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-2,391","1,975",59.6%,-,-,-
スマスロ化物語,3040,"-2,492","7,607",89.1%,-,-,-
いざ！番長,3036,"-2,605","4,871",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-2,797","2,294",59.4%,-,-,-
ネオアイムジャグラーEX,2024,"-3,080","4,961",79.3%,5,17,1/226
スマスロ化物語,3181,"-3,406","8,308",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-3,579","4,243",71.9%,-,-,-
沖ドキ！BLACK,2138,"-3,700","7,160",82.8%,-,-,-
L東京喰種,3119,"-3,907","4,872",73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-4,296","5,371",73.3%,-,-,-
スマスロ化物語,3039,"-4,691","7,766",79.9%,-,-,-
L主役は銭形5,3072,"-5,004","6,168",73%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-5,679","6,693",71.7%,-,-,-
