機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,3172,709,"3,696",106.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,709,"3,655",106.5%,-,-,-
ファンキージャグラー２ＫＴ,2108,707,"6,488",103.6%,27,18,1/144
スマスロ ゴッドイーター リザレクション,3098,610,"1,994",110.2%,-,-,-
SアイムジャグラーＥＸ,2068,609,"7,461",102.7%,29,25,1/138
バーサスリヴァイズ,2047,608,"1,710",111.9%,-,-,-
SアイムジャグラーＥＸ,2052,607,"6,848",103%,25,24,1/140
ファンキージャグラー２ＫＴ,2110,607,"7,230",102.8%,32,16,1/151
キングハナハナ-30,2167,605,"3,595",105.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,512,"2,440",107%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,511,272,162.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,508,185,191.5%,-,-,-
ミスタージャグラー,2091,507,"5,369",103.1%,-,-,-
新ハナビ,2044,503,"4,734",103.5%,-,-,-
Lパチスロからくりサーカス,3057,501,"2,126",107.9%,-,-,-
マイジャグラーV,2117,496,"6,226",102.7%,27,14,1/152
ジャグラーガールズSS,2075,495,"6,178",102.7%,-,-,-
マイジャグラーV,2007,410,"7,773",101.8%,26,34,1/130
Lスマスロ北斗の拳,3114,408,821,116.6%,11,1,1/68
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,408,567,124%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,408,"1,884",107.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,408,"4,510",103%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,407,"7,488",101.8%,-,-,-
マイジャグラーV,2102,405,"6,401",102.1%,26,18,1/145
ゴーゴージャグラー３,2084,405,"6,030",102.2%,24,19,1/140
マイジャグラーV,2116,404,"3,729",103.6%,17,6,1/162
マイジャグラーV,2005,403,"5,954",102.3%,23,19,1/142
スマスロ シャーマンキング,3155,315,"4,979",102.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,315,"1,224",108.6%,-,-,-
ジャグラーガールズSS,2071,315,"6,538",101.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,314,"1,792",105.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,313,"2,398",104.4%,-,-,-
Lスマスロ北斗の拳,3009,307,"1,702",106%,18,5,1/74
L絶対衝激～PLATONIC HEART～,3186,303,"2,361",104.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,295,"4,661",102.1%,-,-,-
新ハナビ,2045,209,"1,452",104.8%,-,-,-
キングハナハナ-30,2148,209,"5,202",101.3%,-,-,-
翔べ！ハーレムエース,2032,207,"1,053",106.6%,-,-,-
Lスマスロ北斗の拳,3005,205,"1,021",106.7%,10,2,1/85
マイジャグラーV,2124,205,"6,368",101.1%,22,21,1/148
マイジャグラーV,2008,202,"5,263",101.3%,19,17,1/146
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,202,136,149.5%,-,-,-
ゴーゴージャグラー３,2083,201,"3,840",101.7%,19,6,1/154
Lルパン三世 大航海者の秘宝,3046,201,"2,859",102.3%,-,-,-
翔べ！ハーレムエース,2031,201,"2,396",102.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,196,"5,139",101.3%,-,-,-
Lスマスロ北斗の拳,3118,114,"3,383",101.1%,28,10,1/89
マイジャグラーV,2002,112,"6,582",100.6%,24,20,1/150
マイジャグラーV,2014,110,"5,045",100.7%,20,14,1/148
Lパチスロ かぐや様は告らせたい,3061,108,757,104.8%,-,-,-
チバリヨ2,2156,108,"4,069",100.9%,-,-,-
Lスマスロ北斗の拳,3007,107,"1,621",102.2%,15,1,1/101
ゴーゴージャグラー３,2077,107,"5,537",100.6%,23,18,1/135
SアイムジャグラーＥＸ,2061,0,"1,954",100%,8,3,1/178
新ハナビ,2043,0,"1,235",100%,-,-,-
Lうしおととら 白面決戦,3149,0,88,-,-,-,-
Lスマスロ北斗の拳,3010,0,253,100%,2,1,1/84
回胴黙示録カイジ 狂宴,3157,0,672,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,"2,291",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,52,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,75,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
SアイムジャグラーＥＸ,2053,0,"1,268",100%,5,2,1/181
SアイムジャグラーＥＸ,2069,0,"3,086",100%,11,6,1/182
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"2,351",100%,-,-,-
マイジャグラーV,2118,0,"7,379",100%,26,25,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-96,592,94.6%,-,-,-
マイジャグラーV,2001,-97,"6,194",99.5%,21,21,1/147
ハッピージャグラーＶＩＩＩ,2021,-98,"3,128",99%,11,8,1/165
マイジャグラーV,2006,-98,"5,911",99.4%,22,15,1/160
SアイムジャグラーＥＸ,2064,-98,"6,207",99.5%,21,19,1/155
ハッピージャグラーＶＩＩＩ,2022,-99,"5,321",99.4%,18,17,1/152
Lスマスロ北斗の拳,3124,-100,620,94.6%,4,2,1/103
スマスロニューパルサーBT,2034,-101,840,96%,-,-,-
バーサスリヴァイズ,2046,-101,"2,186",98.5%,-,-,-
Lスマスロ北斗の拳,3002,-103,226,84.8%,2,1,1/75
スマスロ ゴッドイーター リザレクション,3101,-103,"2,031",98.3%,-,-,-
アレックス ブライト,2036,-103,"5,174",99.3%,-,-,-
Lスマスロ北斗の拳,3119,-104,161,78.5%,1,1,1/81
Lパチスロからくりサーカス,3056,-104,88,-,-,-,-
Lスマスロ北斗の拳,3004,-105,267,86.9%,2,1,1/89
マイジャグラーV,2013,-184,"6,708",99.1%,25,16,1/164
ファンキージャグラー２ＫＴ,2109,-185,"6,112",99%,24,17,1/149
マイジャグラーV,2120,-190,"5,681",98.9%,22,15,1/154
Lパチスロ 機動戦士ガンダムSEED,3178,-191,792,92%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-191,"3,331",98.1%,-,-,-
ゴーゴージャグラー３,2086,-192,"1,370",95.3%,6,2,1/171
ウルトラミラクルジャグラー,2111,-193,"3,895",98.3%,-,-,-
Lスマスロ北斗の拳,3116,-195,404,83.9%,2,1,1/135
Lパチスロ 機動戦士ガンダムSEED,3175,-195,346,81.2%,-,-,-
SアイムジャグラーＥＸ,2062,-195,"4,407",98.5%,17,7,1/184
Lパチスロ シン・エヴァンゲリオン,3179,-196,429,84.8%,-,-,-
押忍！番長4,3026,-197,138,52.4%,-,-,-
ウルトラミラクルジャグラー,2113,-198,"2,227",97%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-206,"6,440",98.9%,-,-,-
マイジャグラーV,2015,-294,"6,035",98.4%,20,17,1/163
スマスロモンキーターンV,3109,-296,"1,994",95.1%,-,-,-
ゴーゴージャグラー３,2085,-296,"1,721",94.3%,7,2,1/191
スマート沖スロ スターハナハナ,2182,-296,"5,157",98.1%,-,-,-
押忍！番長4,3027,-297,830,88.1%,-,-,-
マイジャグラーV,2127,-297,"4,438",97.8%,17,11,1/159
Lルパン三世 大航海者の秘宝,3048,-300,204,51%,-,-,-
バーサスリヴァイズ,2048,-303,662,84.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-305,282,63.9%,-,-,-
SアイムジャグラーＥＸ,2177,-305,"7,205",98.6%,26,22,1/150
ゴーゴージャグラー３,2079,-391,"3,700",96.5%,14,7,1/176
ハッピージャグラーＶＩＩＩ,2020,-392,"1,486",91.2%,4,3,1/212
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-392,"1,641",92%,-,-,-
マイジャグラーV,2126,-393,"2,722",95.2%,8,9,1/160
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-394,"1,634",92%,-,-,-
ゴーゴージャグラー３,2080,-396,"3,011",95.6%,10,12,1/137
SアイムジャグラーＥＸ,2058,-396,"3,074",95.7%,10,6,1/192
Lスマスロ北斗の拳,3008,-397,377,64.9%,1,1,1/189
Sister Quest,3162,-399,"1,780",92.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,-399,"4,358",96.9%,16,8,1/182
回胴黙示録カイジ 狂宴,3158,-399,"1,207",89%,-,-,-
Lスマスロ北斗の拳,3117,-402,"2,781",95.2%,25,2,1/103
Lパチスロ炎炎ノ消防隊,3160,-486,"2,376",93.2%,-,-,-
ゴーゴージャグラー３,2081,-488,"6,575",97.5%,24,18,1/157
沖ドキ！ＧＯＬＤ-30,2159,-493,"4,897",96.6%,-,-,-
マイジャグラーV,2096,-496,"4,312",96.2%,15,11,1/166
キングハナハナ-30,2169,-499,"4,167",96%,-,-,-
L ToLOVEるダークネス,3020,-499,"2,864",94.2%,-,-,-
L麻雀物語,3127,-500,"1,177",85.8%,-,-,-
SアイムジャグラーＥＸ,2027,-500,"4,658",96.4%,13,15,1/166
Lルパン三世 大航海者の秘宝,3045,-502,464,63.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-502,612,72.7%,-,-,-
チバリヨ2,2155,-503,912,81.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-505,"1,215",86.1%,2,4,1/203
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-505,546,69.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-590,"3,518",94.4%,-,-,-
Lスマスロ北斗の拳,3122,-590,852,76.9%,2,2,1/213
マイジャグラーV,2103,-594,"7,334",97.3%,24,23,1/156
Lサラリーマン金太郎,3147,-594,780,74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-594,468,57.7%,-,-,-
スマスロ ギルティクラウン2,3187,-596,670,70.3%,-,-,-
SアイムジャグラーＥＸ,2066,-599,"1,395",85.7%,3,3,1/233
Lパチスロ ありふれた職業で世界最強,3169,-599,701,71.5%,-,-,-
SアイムジャグラーＥＸ,2024,-599,"7,361",97.3%,23,25,1/153
沖ドキ！BLACK,2139,-609,"6,739",97%,-,-,-
マイジャグラーV,2012,-697,"4,665",95%,17,11,1/167
ジャグラーガールズSS,2072,-698,"1,993",88.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-698,"1,758",86.8%,-,-,-
Lスマスロ北斗の拳,3006,-699,774,69.9%,2,1,1/258
回胴黙示録カイジ 狂宴,3159,-699,"1,847",87.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-700,643,63.7%,-,-,-
SアイムジャグラーＥＸ,2056,-700,"3,328",93%,11,7,1/185
ゴーゴージャグラー３,2082,-700,"5,895",96%,20,20,1/147
L麻雀物語,3126,-701,946,75.3%,-,-,-
マイジャグラーV,2128,-701,"1,362",82.8%,2,2,1/341
スターハナハナ-30,2141,-702,"5,297",95.6%,-,-,-
L真・一騎当千,3146,-702,702,66.7%,-,-,-
スマート沖スロ スターハナハナ,2181,-703,"1,914",87.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,-703,758,69.1%,-,-,-
マイジャグラーV,2010,-703,"7,316",96.8%,23,23,1/159
ジャグラーガールズSS,2073,-705,"1,473",84%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-785,"3,699",92.9%,-,-,-
スマスロモンキーターンV,3108,-787,"1,634",83.9%,-,-,-
ゴーゴージャグラー３,2076,-788,"1,667",84.2%,4,3,1/238
マイジャグラーV,2009,-790,"4,768",94.5%,16,6,1/217
SアイムジャグラーＥＸ,2059,-791,"1,471",82.1%,3,2,1/294
SアイムジャグラーＥＸ,2026,-792,"2,359",88.8%,5,5,1/236
沖ドキ！ＧＯＬＤ-30,2165,-793,"3,595",92.6%,-,-,-
SアイムジャグラーＥＸ,2051,-794,"2,837",90.7%,8,10,1/158
吉宗,3030,-795,"2,996",91.2%,-,-,-
スマスロ スーパーブラックジャック,3082,-797,768,65.4%,-,-,-
SアイムジャグラーＥＸ,2063,-797,"3,613",92.6%,11,11,1/164
スマスロモンキーターンV,3107,-890,"4,450",93.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-894,"2,895",89.7%,-,-,-
マイジャグラーV,2017,-895,"4,471",93.3%,12,12,1/186
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-898,961,68.9%,-,-,-
SアイムジャグラーＥＸ,2050,-899,"5,125",94.2%,19,9,1/183
スマスロ モンスターハンターライズ,3080,-900,"1,640",81.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,-900,"1,846",83.7%,4,4,1/231
スマスロモンキーターンV,3110,-902,"1,572",80.9%,-,-,-
スマスロ モンスターハンターライズ,3074,-905,852,64.6%,-,-,-
L真・一騎当千,3145,-905,"2,396",87.4%,-,-,-
スターハナハナ-30,2143,-990,"1,331",75.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,-991,850,61.1%,-,-,-
Sister Quest,3163,-994,"1,871",82.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-994,647,48.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-998,672,50.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-999,"3,430",90.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,001","2,507",86.7%,-,-,-
SアイムジャグラーＥＸ,2057,"-1,005","3,316",89.9%,10,4,1/237
Lパチスロ炎炎ノ消防隊,3161,"-1,084","2,204",83.6%,-,-,-
キングハナハナ-30,2168,"-1,084","2,721",86.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,086","6,404",94.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-1,086",944,61.7%,-,-,-
スターハナハナ-30,2142,"-1,088","4,054",91.1%,-,-,-
吉宗,3032,"-1,089","1,438",74.8%,-,-,-
スマスロ バイオハザード5,3072,"-1,090",947,61.6%,-,-,-
スマスロモンキーターンV,3111,"-1,092","1,718",78.8%,-,-,-
吉宗,3034,"-1,092","1,428",74.5%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,093","3,887",90.6%,8,13,1/185
沖ドキ！ＧＯＬＤ-30,2152,"-1,098","6,302",94.2%,-,-,-
マイジャグラーV,2003,"-1,191","5,655",93%,15,20,1/162
沖ドキ！BLACK,2138,"-1,192","2,729",85.4%,-,-,-
Lスマスロ北斗の拳,3184,"-1,195","1,903",79.1%,8,3,1/173
スマスロ モンスターハンターライズ,3076,"-1,195","1,389",71.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,196","3,157",87.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,198","1,895",78.9%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,198","6,577",93.9%,-,-,-
マイジャグラーV,2121,"-1,199","4,608",91.3%,12,15,1/171
ゴーゴージャグラー３,2088,"-1,296","4,189",89.7%,11,16,1/155
Lパチスロからくりサーカス,3055,"-1,298","1,211",64.3%,-,-,-
スマスロモンキーターンV,3183,"-1,298","1,444",70%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,299","6,386",93.2%,-,-,-
マイジャグラーV,2097,"-1,299","3,537",87.8%,9,7,1/221
キングハナハナ-30,2146,"-1,302","3,375",87.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,303","6,658",93.5%,-,-,-
Lスマスロ北斗の拳,3011,"-1,304","1,687",74.2%,6,3,1/187
ウルトラミラクルジャグラー,2112,"-1,304","4,164",89.6%,-,-,-
スマスロ バイオハザード5,3070,"-1,387","1,404",67.1%,-,-,-
ジャグラーガールズSS,2074,"-1,389","6,909",93.3%,-,-,-
押忍！番長4,3028,"-1,389","1,682",72.5%,-,-,-
スマスロ シャーマンキング,3154,"-1,390","4,219",89%,-,-,-
Lゴジラ,3140,"-1,390","3,062",84.9%,-,-,-
押忍！番長4,3029,"-1,393","1,634",71.6%,-,-,-
スマスロ ギルティクラウン2,3188,"-1,393","1,427",67.5%,-,-,-
L島娘,2153,"-1,402","2,842",83.6%,-,-,-
ゴーゴージャグラー３,2087,"-1,490","4,365",88.6%,13,11,1/182
スマスロ バイオハザード5,3071,"-1,491","1,368",63.7%,-,-,-
ゴーゴージャグラー３,2089,"-1,493","4,131",88%,9,14,1/180
Lルパン三世 大航海者の秘宝,3047,"-1,494","1,420",64.9%,-,-,-
ミスタージャグラー,2090,"-1,494","3,998",87.5%,-,-,-
マイジャグラーV,2095,"-1,495","3,967",87.4%,11,8,1/209
Lスマスロ北斗の拳,3123,"-1,495","2,724",81.7%,14,7,1/130
スマスロ ゴッドイーター リザレクション,3102,"-1,497","1,814",72.5%,-,-,-
Lパチスロからくりサーカス,3053,"-1,498","1,707",70.7%,-,-,-
マイジャグラーV,2125,"-1,500","6,540",92.4%,20,14,1/192
沖ドキ！BLACK,2140,"-1,502","4,322",88.4%,-,-,-
スマスロ ギルティクラウン2,3189,"-1,600","2,484",78.5%,-,-,-
スマスロモンキーターンV,3104,"-1,601","1,545",65.5%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,603","2,252",76.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"-1,605","5,084",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-1,684","3,138",82.1%,6,5,1/285
スマスロ バイオハザード5,3073,"-1,684","2,187",74.3%,-,-,-
スマスロモンキーターンV,3106,"-1,688","2,567",78.1%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,691","2,896",80.5%,-,-,-
L ToLOVEるダークネス,3022,"-1,693","1,870",69.8%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,792","1,882",68.3%,2,2,1/471
Lスマスロ北斗の拳,3120,"-1,793","2,642",77.4%,9,4,1/203
ファンキージャグラー２ＫＴ,2105,"-1,793","7,151",91.6%,16,31,1/152
ファンキージャグラー２ＫＴ,2104,"-1,794","3,290",81.8%,8,3,1/299
スマスロモンキーターンV,3112,"-1,798","2,778",78.4%,-,-,-
Lパチスロからくりサーカス,3052,"-1,798","2,138",72%,-,-,-
Lスマスロ北斗の拳,3003,"-1,803","4,963",87.9%,30,9,1/127
スマスロ ようこそ実力至上主義の教室へ,3185,"-1,810","2,666",77.4%,-,-,-
マイジャグラーV,2011,"-1,903","6,069",89.5%,14,19,1/184
SアイムジャグラーＥＸ,2067,"-1,984","2,650",75%,3,3,1/442
スマスロ スーパーブラックジャック,3084,"-1,990","2,026",67.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,992","2,545",73.9%,5,5,1/255
沖ドキ！ＧＯＬＤ-30,2133,"-2,084","5,913",88.3%,-,-,-
スマスロモンキーターンV,3113,"-2,090","5,299",86.9%,-,-,-
Lスマスロ北斗の拳,3013,"-2,090","4,087",83%,21,5,1/157
いざ！番長,3036,"-2,185","7,671",90.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,205","3,244",77.3%,-,-,-
キングハナハナ-30,2147,"-2,205","4,102",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,207","5,685",87.1%,-,-,-
キングハナハナ-30,2166,"-2,210","4,954",85.1%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,211","3,039",75.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,211","3,985",81.5%,-,-,-
マイジャグラーV,2004,"-2,296","6,755",88.7%,13,22,1/193
吉宗,3031,"-2,395","2,277",64.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,493","7,101",88.3%,-,-,-
チバリヨ2,2154,"-2,606","3,591",75.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,608","2,472",64.8%,-,-,-
パチスロ わたしの幸せな結婚,3125,"-2,697","5,455",83.5%,-,-,-
L東京喰種,3039,"-2,799","3,308",71.8%,-,-,-
いざ！番長,3035,"-2,889","7,942",87.9%,-,-,-
L東京喰種,3042,"-2,999","4,780",79.1%,-,-,-
スマスロ真・北斗無双,3168,"-3,086","4,507",77.2%,20,0,1/225
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-3,201","7,240",85.3%,-,-,-
Lスマスロ北斗の拳,3012,"-3,202","2,729",60.9%,5,2,1/390
吉宗,3033,"-3,291","3,014",63.6%,-,-,-
スマスロ シャーマンキング,3156,"-3,491","5,032",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,494","2,943",60.4%,-,-,-
スマスロモンキーターンV,3103,"-3,784","4,451",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,784","7,124",82.3%,-,-,-
L東京喰種,3040,"-3,786","4,060",68.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-3,991","9,405",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-4,093","8,528",84%,-,-,-
L ToLOVEるダークネス,3021,"-4,190","3,885",64%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-4,303","7,022",79.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-4,514","6,060",75.2%,-,-,-
沖ドキ！BLACK,2137,"-5,316","8,864",80%,-,-,-
L東京喰種,3043,"-5,596","5,334",65%,-,-,-
L東京喰種,3041,"-6,116","7,064",71.1%,-,-,-
L東京喰種,3044,"-6,674","6,852",67.5%,-,-,-
