機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,3021,-95,277,88.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-95,599,94.7%,-,-,-
Lスマスロ北斗の拳,3123,-96,"1,485",97.8%,10,3,1/114
ジャグラーガールズSS,2072,-96,"4,049",99.2%,-,-,-
スマスロモンキーターンV,3108,-97,787,95.9%,-,-,-
スロット ゾンビランドサガ,3159,-98,451,92.8%,-,-,-
沖ドキ！BLACK,2137,-98,"3,455",99.1%,-,-,-
クランキークレスト,2155,-99,111,70.3%,-,-,-
マイジャグラーV,2119,-101,"5,923",99.4%,21,15,1/165
Lパチスロからくりサーカス,3053,-102,"2,349",98.6%,-,-,-
スマスロ聖戦士ダンバイン,3043,-104,"1,986",98.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-187,"6,312",99%,-,-,-
SアイムジャグラーＥＸ,2056,-192,"4,404",98.5%,17,11,1/157
Lスマスロ北斗の拳,3008,-192,"4,967",98.7%,41,7,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-192,"4,642",98.6%,-,-,-
ジャグラーガールズSS,2074,-193,888,92.8%,-,-,-
SアイムジャグラーＥＸ,2069,-194,"3,034",97.9%,10,9,1/160
スマスロモンキーターンV,3112,-194,"2,528",97.4%,-,-,-
キングハナハナ-30,2146,-195,"3,449",98.1%,-,-,-
今日から俺は!! パチスロ編,3151,-196,604,89.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,-196,"4,849",98.7%,-,-,-
ゴーゴージャグラー３,2084,-197,"3,160",97.9%,13,9,1/144
マイジャグラーV,2121,-197,"4,625",98.6%,18,8,1/178
パチスロ　甲鉄城のカバネリ,3171,-199,"1,343",95.1%,-,-,-
マイジャグラーV,2101,-290,"1,540",93.7%,6,2,1/193
スマスロモンキーターンV,3103,-291,"1,093",91.1%,-,-,-
ミスタージャグラー,2088,-291,"4,111",97.6%,-,-,-
マイジャグラーV,2096,-292,"3,052",96.8%,9,11,1/153
SアイムジャグラーＥＸ,2063,-292,"5,590",98.3%,18,18,1/155
沖ドキ！ＧＯＬＤ,2044,-293,"2,951",96.7%,-,-,-
Lスマスロ北斗の拳,3001,-294,"1,532",93.6%,10,4,1/109
L南国育ち,2034,-294,"1,465",93.3%,-,-,-
マイジャグラーV,2004,-295,"6,241",98.4%,24,10,1/184
Lマジカルハロウィン8,3166,-298,"1,628",93.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-302,"4,333",97.7%,-,-,-
マイジャグラーV,2020,-390,"7,009",98.1%,24,21,1/156
Lパチスロ ダンベル何キロ持てる？,3131,-391,"1,277",89.8%,-,-,-
キングハナハナ-30,2168,-391,"1,523",91.4%,-,-,-
Lスマスロ北斗の拳,3013,-391,"1,362",90.4%,9,3,1/114
パチスロ　ディスクアップ２,2161,-392,"1,965",93.4%,5,1,1/328
パチスロ　ディスクアップ２,2160,-393,732,82.1%,1,2,1/244
L主役は銭形４,3076,-393,497,73.6%,-,-,-
ゴーゴージャグラー３,2079,-393,"1,339",90.2%,5,3,1/167
ファンキージャグラー２ＫＴ,2106,-394,"2,082",93.7%,7,3,1/208
マイジャグラーV,2013,-395,"5,277",97.5%,18,11,1/182
SアイムジャグラーＥＸ,2053,-395,"1,008",86.9%,3,1,1/252
スマスロ頭文字D 2nd,3037,-395,371,64.5%,-,-,-
マイジャグラーV,2095,-396,"5,954",97.8%,21,15,1/165
SアイムジャグラーＥＸ,2057,-398,"2,076",93.6%,7,5,1/173
スマスロ モンスターハンターライズ,3176,-398,"1,847",92.8%,-,-,-
Lスマスロ北斗の拳,3118,-398,593,77.6%,3,1,1/148
Lゴジラ対エヴァンゲリオン,3050,-399,"1,447",90.8%,-,-,-
L犬夜叉2,3041,-491,360,54.5%,-,-,-
スマスロ鬼武者3,3163,-491,"1,272",87.1%,-,-,-
ゴーゴージャグラー３,2085,-492,"2,872",94.3%,10,10,1/144
ハッピージャグラーＶＩＩＩ,2091,-494,"2,631",93.7%,6,9,1/175
マイジャグラーV,2018,-495,"1,713",90.4%,5,4,1/190
押忍！番長4,3031,-496,913,81.9%,-,-,-
Lスマスロ北斗の拳,3010,-497,434,61.8%,2,1,1/145
ファンキージャグラー２ＫＴ,2104,-497,"4,283",96.1%,16,7,1/186
スターハナハナ-30,2164,-498,"3,244",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,-498,"3,242",94.9%,9,10,1/171
マイジャグラーV,2125,-498,"3,783",95.6%,16,5,1/180
スマスロモンキーターンV,3106,-498,929,82.1%,-,-,-
ゴーゴージャグラー３,2077,-501,"4,514",96.3%,19,7,1/174
沖ドキ！ＧＯＬＤ,2043,-502,"4,152",96%,-,-,-
Lスマスロ北斗の拳,3009,-503,"2,147",92.2%,15,3,1/119
キングハナハナ-30,2148,-590,"2,948",93.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-590,"1,363",85.6%,-,-,-
L主役は銭形４,3075,-591,608,67.6%,-,-,-
今日から俺は!! パチスロ編,3152,-591,740,73.4%,-,-,-
ミスタージャグラー,2089,-593,"1,927",89.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,-594,848,76.7%,-,-,-
マイジャグラーV,2021,-595,"2,115",90.6%,7,2,1/235
L南国育ち,2033,-596,"2,349",91.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,-598,"1,289",84.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-598,790,74.8%,-,-,-
この素晴らしい世界に祝福を！,3148,-599,643,68.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,-690,471,51.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-692,"1,782",87.1%,-,-,-
キングハナハナ-30,2142,-693,"4,857",95.2%,-,-,-
マイジャグラーV,2005,-693,"4,969",95.4%,18,10,1/177
ファンキージャグラー２ＫＴ,2105,-694,"2,305",90%,7,2,1/256
ファンキージャグラー２ＫＴ,2111,-694,"3,177",92.7%,9,8,1/187
ハッピージャグラーＶＩＩＩ,2022,-697,"1,754",86.8%,3,6,1/195
マイジャグラーV,2116,-698,"4,321",94.6%,11,15,1/166
マイジャグラーV,2014,-698,"3,934",94.1%,14,7,1/187
SアイムジャグラーＥＸ,2051,-698,"1,188",80.4%,2,2,1/297
ウルトラミラクルジャグラー,2112,-699,"3,466",93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,-701,"5,900",96%,-,-,-
キングハナハナ-30,2147,-702,"2,911",92%,-,-,-
ウルトラミラクルジャグラー,2113,-703,"5,098",95.4%,-,-,-
ゴーゴージャグラー３,2083,-790,"6,818",96.1%,25,16,1/166
ゴーゴージャグラー３,2076,-790,"1,218",78.4%,3,1,1/305
Lスマスロ北斗の拳,3006,-791,"1,336",80.3%,8,3,1/121
SアイムジャグラーＥＸ,2055,-791,"1,544",82.9%,4,1,1/309
スマスロ真・北斗無双,3155,-793,598,55.8%,1,0,1/598
マイジャグラーV,2098,-794,"1,713",84.5%,3,4,1/245
Lバンドリ！,3072,-794,576,54.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-794,"3,122",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-796,"2,705",90.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,-796,"6,334",95.8%,20,19,1/162
マイジャグラーV,2120,-796,"3,816",93%,14,4,1/212
バーサスリヴァイズ,2153,-797,"1,117",76.2%,-,-,-
マイジャグラーV,2010,-798,"5,127",94.8%,15,13,1/183
マイジャグラーV,2011,-798,"2,991",91.1%,9,5,1/214
Lパチスロ ダンベル何キロ持てる？,3129,-885,"5,678",94.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-890,"1,489",80.1%,-,-,-
Lスマスロ北斗の拳,3003,-890,"5,549",94.7%,43,12,1/101
SアイムジャグラーＥＸ,2054,-895,"3,814",92.2%,12,7,1/201
バーサスリヴァイズ,2152,-897,"2,067",85.5%,-,-,-
マイジャグラーV,2094,-897,"3,890",92.3%,8,16,1/162
Lスマスロ北斗の拳,3005,-898,994,69.9%,4,2,1/166
スマスロ ゴールデンカムイ,3090,-898,"1,414",78.8%,-,-,-
キングハナハナ-30,2141,-900,"6,441",95.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,-903,"1,723",82.5%,-,-,-
スマスロ頭文字D 2nd,3035,-990,"1,678",80.3%,-,-,-
SアイムジャグラーＥＸ,2062,-993,"1,201",72.4%,1,2,1/400
パチスロ　ディスクアップ２,2159,-993,"1,684",80.3%,1,3,1/421
L犬夜叉2,3039,-996,866,61.7%,-,-,-
ジャグラーガールズSS,2071,-996,"2,296",85.5%,-,-,-
キングハナハナ-30,2170,-998,"3,731",91.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-998,"1,271",73.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,004","4,902",93.2%,-,-,-
Lゴブリンスレイヤー,3027,"-1,005","3,099",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,086","3,206",88.7%,-,-,-
Lパチスロからくりサーカス,3054,"-1,096","2,871",87.3%,-,-,-
マイジャグラーV,2124,"-1,098","3,357",89.1%,9,7,1/210
ゴーゴージャグラー３,2080,"-1,098","3,721",90.2%,12,7,1/196
沖ドキ!ゴージャス 30Φ,2135,"-1,098","9,295",96.1%,-,-,-
Lスマスロ北斗の拳,3011,"-1,099","2,899",87.4%,16,6,1/132
SアイムジャグラーＥＸ,2024,"-1,099","1,483",75.3%,3,1,1/371
スマスロ ゴッドイーター リザレクション,3098,"-1,101","4,238",91.3%,-,-,-
キングハナハナ-30,2166,"-1,101","6,441",94.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,"-1,102",833,55.9%,-,-,-
スターハナハナ-30,2162,"-1,104","3,102",88.1%,-,-,-
Lスマスロ北斗の拳,3122,"-1,105","6,417",94.3%,51,13,1/100
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,190","2,764",85.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"-1,191","2,949",86.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,192","2,069",80.8%,-,-,-
L主役は銭形４,3077,"-1,194","2,141",81.4%,-,-,-
スマスロ真・北斗無双,3156,"-1,194","1,679",76.3%,5,0,1/336
キングハナハナ-30,2144,"-1,196","3,145",87.3%,-,-,-
L南国育ち,2032,"-1,197","2,145",81.4%,-,-,-
マイジャグラーV,2100,"-1,199","7,742",94.8%,23,21,1/176
沖ドキ！ＧＯＬＤ-30,2127,"-1,293","5,152",91.6%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,297","1,953",77.9%,4,3,1/279
Lスマスロ北斗の拳,3114,"-1,299","2,167",80%,8,4,1/181
マイジャグラーV,2017,"-1,301","3,949",89%,11,8,1/208
スマスロモンキーターンV,3109,"-1,302","1,461",70.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,302","1,797",75.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"-1,302","2,119",79.5%,4,2,1/353
マイジャグラーV,2123,"-1,303","6,175",93%,18,19,1/167
マイジャグラーV,2118,"-1,391","3,945",88.2%,10,10,1/197
マイジャグラーV,2097,"-1,393","5,775",92%,18,14,1/180
Lスマスロ北斗の拳,3002,"-1,395","2,618",82.2%,14,6,1/131
L真・一騎当千,3092,"-1,397","2,155",78.4%,-,-,-
チバリヨ2,2030,"-1,407","4,135",88.7%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-1,496","4,375",88.6%,-,-,-
Lバンドリ！,3073,"-1,497","1,180",57.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"-1,497","4,364",88.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,499","3,837",87%,-,-,-
Lスマスロ北斗の拳,3121,"-1,500","2,532",80.3%,11,5,1/158
パチスロ炎炎ノ消防隊,3172,"-1,502","2,915",82.8%,-,-,-
Lパチスロからくりサーカス,3051,"-1,502","4,288",88.3%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,504","6,433",92.2%,18,16,1/189
Lスマスロ北斗の拳,3117,"-1,590","1,812",70.8%,6,3,1/201
SアイムジャグラーＥＸ,2070,"-1,590","3,447",84.6%,8,6,1/246
L犬夜叉2,3181,"-1,591","1,204",56%,-,-,-
マイジャグラーV,2007,"-1,595","3,954",86.6%,9,10,1/208
マイジャグラーV,2001,"-1,596","3,035",82.5%,7,4,1/276
スマスロモンキーターンV,3110,"-1,596","1,880",71.7%,-,-,-
SアイムジャグラーＥＸ,2059,"-1,602","2,679",80.1%,5,5,1/268
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,687","2,608",78.4%,-,-,-
キングハナハナ-30,2167,"-1,696","3,552",84.1%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,696","3,442",83.6%,7,9,1/215
Lパチスロからくりサーカス,3056,"-1,699","1,776",68.1%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-1,791","4,384",86.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,"-1,793","1,740",65.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,899","6,880",90.8%,-,-,-
Lゴブリンスレイヤー,3026,"-1,904","3,571",82.2%,-,-,-
この素晴らしい世界に祝福を！,3149,"-1,905","2,142",70.4%,-,-,-
Lスマスロ北斗の拳,3116,"-1,985","5,152",87.2%,32,9,1/126
マイジャグラーV,2093,"-1,987","4,936",86.6%,13,11,1/206
桃太郎電鉄～パチスロも定番！～,3033,"-1,987","2,479",73.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,988","2,129",68.9%,-,-,-
ゴーゴージャグラー３,2082,"-1,989","5,373",87.7%,15,6,1/256
スマスロ ゲゲゲの鬼太郎 覚醒,3157,"-1,993","1,354",50.9%,-,-,-
マイジャグラーV,2103,"-2,094","5,554",87.4%,15,10,1/222
沖ドキ！ＧＯＬＤ-30,2036,"-2,097","4,131",83.1%,-,-,-
チバリヨ2,2029,"-2,099","4,283",83.7%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-2,200","1,762",58.4%,-,-,-
スマスロ モンスターハンターライズ,3177,"-2,284","3,267",76.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"-2,284","3,938",80.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,"-2,284","2,151",64.6%,-,-,-
スマスロモンキーターンV,3105,"-2,289","2,869",73.4%,-,-,-
Lパチスロからくりサーカス,3058,"-2,485","2,796",70.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-2,585","7,230",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-2,590","7,883",89%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,591","3,028",71.5%,-,-,-
沖ドキ！BLACK,2140,"-2,691","5,435",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,694","2,469",63.6%,-,-,-
スマスロモンキーターンV,3111,"-2,696","3,290",72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,886","4,503",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,890","3,976",75.8%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"-2,891","4,405",78.1%,-,-,-
Lスマスロ北斗の拳,3119,"-2,893","6,894",86%,38,16,1/128
スマスロ ゴッドイーター リザレクション,3102,"-3,005","5,014",80%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-3,007","3,830",73.8%,-,-,-
スマスロ モンスターハンターライズ,3175,"-3,008","6,375",84.3%,-,-,-
Lパチスロからくりサーカス,3057,"-3,287","3,598",69.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-3,504","5,232",77.7%,-,-,-
スマスロ モンスターハンターライズ,3180,"-3,804","6,409",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-3,806","3,684",65.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,897","4,940",73.7%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-4,204","4,887",71.3%,-,-,-
スマスロ ゴールデンカムイ,3091,"-4,284","4,426",67.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-4,288","6,957",79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-5,002","6,273",73.4%,-,-,-
沖ドキ！BLACK,2138,"-5,311","7,911",77.6%,-,-,-
L ToLOVEるダークネス,3089,"-7,103","8,075",70.7%,-,-,-
