機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2122,116,"1,794",102.2%,7,3,1/179
ネオアイムジャグラーEX,2066,116,"2,043",101.9%,8,4,1/170
マジカルハロウィン ボーナストリガー,3186,113,797,104.7%,-,-,-
Lパチスロからくりサーカス,3068,113,249,115.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,112,158,123.6%,1,0,1/158
スマスロモンキーターンV,3103,112,555,106.7%,-,-,-
マイジャグラーV,2097,111,"1,738",102.1%,6,7,1/134
ミスタージャグラー,2091,110,"2,782",101.3%,-,-,-
L ToLOVEるダークネス,3091,109,28,-,-,-,-
L ToLOVEるダークネス,3090,109,35,-,-,-,-
ゴーゴージャグラー３,2084,108,"1,223",102.9%,5,4,1/136
パチスロ 転生したら剣でした,3159,108,188,119.1%,-,-,-
吉宗,3031,108,623,105.8%,-,-,-
Lスマスロ北斗の拳,3119,107,167,121.4%,2,1,1/56
スマスロ ゴッドイーター リザレクション,3022,107,"1,338",102.7%,-,-,-
マイジャグラーV,2102,0,451,100%,2,0,1/226
Lスマスロ北斗の拳,3004,0,"1,017",100%,8,1,1/113
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3047,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,114,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
Lパチスロからくりサーカス,3023,0,79,-,-,-,-
Lスマスロ北斗の拳,3121,0,45,-,0,0,-
Lスマスロ北斗の拳,3123,0,325,100%,3,1,1/81
スマスロ モンスターハンターライズ,3079,0,"1,330",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2015,0,14,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,0,0,-,-,-,-
Lスマスロ北斗の拳,3007,0,35,-,0,0,-
Lソードアート・オンライン,3171,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lスマスロ北斗の拳,3005,0,28,-,0,0,-
ネオアイムジャグラーEX,2064,0,518,100%,1,2,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,0,0,-,-,-,-
Lスマスロ北斗の拳,3006,0,56,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
マイジャグラーV,2006,0,"2,500",100%,11,2,1/192
スマート沖スロ スターハナハナ,2181,0,0,-,-,-,-
Lパチスロからくりサーカス,3025,0,97,-,-,-,-
Lソードアート・オンライン,3172,0,0,-,-,-,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
Lスマスロ北斗の拳,3124,0,77,-,1,1,1/39
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,0,0,-,-,-,-
Lソードアート・オンライン,3170,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
ネオアイムジャグラーEX,2054,0,729,100%,3,1,1/182
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3046,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
Lスマスロ北斗の拳,3009,0,27,-,0,0,-
沖ドキ!ゴージャス 30Φ,2135,-84,"4,977",99.4%,-,-,-
ネオアイムジャグラーEX,2058,-96,"2,850",98.9%,9,7,1/178
キングハナハナ-30,2145,-96,252,87.3%,-,-,-
押忍！番長4,3028,-96,149,78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,-96,487,93.4%,-,-,-
ジャグラーガールズSS,2073,-97,"1,619",98%,-,-,-
キングハナハナ-30,2146,-97,912,96.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-97,"4,704",99.3%,-,-,-
新ハナビ,2044,-97,817,96%,-,-,-
Lスマスロ北斗の拳,3116,-98,64,-,0,0,-
スマスロ ゴッドイーター リザレクション,3018,-98,254,87.1%,-,-,-
ゴーゴージャグラー３,2080,-99,995,96.7%,4,1,1/199
マイジャグラーV,2002,-99,"1,692",98%,6,4,1/169
マイジャグラーV,2128,-100,612,94.6%,3,0,1/204
ジャグラーガールズSS,2075,-100,665,95%,-,-,-
ネオアイムジャグラーEX,2056,-100,346,90.4%,1,0,1/346
押忍！番長4,3027,-100,476,93%,-,-,-
スターハナハナ-30,2141,-101,"2,406",98.6%,-,-,-
スターハナハナ-30,2143,-101,51,-,-,-,-
キングハナハナ-30,2169,-101,275,87.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,-102,"2,494",98.6%,11,3,1/178
バーサスリヴァイズ,2046,-103,"1,835",98.1%,-,-,-
L咲-Saki-頂上決戦,3151,-103,474,92.8%,-,-,-
パチスロ 転生したら剣でした,3158,-103,213,83.9%,-,-,-
Lスマスロ北斗の拳,3011,-104,444,92.2%,3,1,1/111
マイジャグラーV,2117,-104,"5,283",99.3%,20,13,1/160
ネオアイムジャグラーEX,2065,-104,"3,515",99%,11,11,1/160
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-105,239,85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-105,"1,777",98%,6,7,1/137
ファンキージャグラー２ＫＴ,2109,-105,"4,016",99.1%,14,15,1/138
Lアズールレーン THE ANIMATION,3126,-184,"2,034",97%,-,-,-
スマスロモンキーターンV,3113,-188,"2,143",97.1%,-,-,-
ゴーゴージャグラー３,2082,-190,"2,878",97.8%,12,5,1/169
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-190,211,70%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-191,"1,898",96.6%,-,-,-
マイジャグラーV,2131,-191,"2,980",97.9%,11,5,1/186
ネオアイムジャグラーEX,2059,-192,"2,027",96.8%,8,3,1/184
L咲-Saki-頂上決戦,3152,-192,367,82.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-193,172,62.6%,-,-,-
キングハナハナ-30,2170,-193,488,86.8%,-,-,-
ゴーゴージャグラー３,2077,-193,"2,893",97.8%,11,7,1/161
マイジャグラーV,2133,-195,"1,356",95.2%,4,3,1/194
マイジャグラーV,2132,-195,"2,789",97.7%,10,6,1/174
Lアズールレーン THE ANIMATION,3127,-195,169,61.5%,-,-,-
スマスロ新鬼武者3,3101,-196,258,74.7%,-,-,-
Lスマスロ北斗の拳,3001,-197,531,87.6%,4,1,1/106
キングハナハナ-30,2168,-197,248,73.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-197,"1,152",94.3%,5,1,1/192
キングハナハナ-30,2167,-197,248,73.5%,-,-,-
マイジャグラーV,2100,-199,441,85%,1,1,1/221
沖ドキ！ＧＯＬＤ-30,2172,-205,"3,213",97.9%,-,-,-
マイジャグラーV,2116,-291,"4,902",98%,16,14,1/163
スマスロ新鬼武者3,3098,-292,"1,851",94.7%,-,-,-
マイジャグラーV,2120,-296,"1,383",92.9%,5,0,1/277
ハッピージャグラーＶＩＩＩ,2018,-296,743,86.7%,3,0,1/248
Lラブ嬢3～Wご指名はいかがですか?～,3161,-297,683,85.5%,-,-,-
マイジャグラーV,2013,-297,"6,665",98.5%,24,19,1/155
ウルトラミラクルジャグラー,2112,-298,"1,335",92.6%,-,-,-
ネオアイムジャグラーEX,2062,-298,574,82.7%,1,0,1/574
Lスマスロ北斗の拳,3184,-299,390,74.4%,2,1,1/130
ゴーゴージャグラー３,2081,-299,"1,278",92.2%,5,1,1/213
Lスマスロ北斗の拳,3003,-299,473,78.9%,2,1,1/158
スマスロモンキーターンV,3106,-301,"3,209",96.9%,-,-,-
ジャグラーガールズSS,2071,-301,288,65.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-301,220,54.4%,-,-,-
新ハナビ,2043,-301,"3,889",97.4%,-,-,-
ネオアイムジャグラーEX,2052,-301,836,88%,3,1,1/209
スマスロ 東京リベンジャーズ,3083,-301,"1,433",93%,-,-,-
スマスロ 東京リベンジャーズ,3084,-301,"1,449",93.1%,-,-,-
スマスロ 東京リベンジャーズ,3089,-302,546,81.6%,-,-,-
マイジャグラーV,2096,-302,332,69.7%,0,0,-
SアイムジャグラーＥＸ,2023,-303,348,71%,0,0,-
キングハナハナ-30,2147,-303,527,80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-304,890,88.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-304,609,83.4%,-,-,-
スマスロ ドルアーガの塔,3169,-304,162,37.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-304,296,65.8%,0,0,-
マイジャグラーV,2010,-305,"1,753",94.2%,6,4,1/175
沖ドキ！ＧＯＬＤ,2176,-305,837,87.9%,-,-,-
マイジャグラーV,2094,-305,"1,345",92.4%,4,3,1/192
Lスマスロ北斗の拳,3117,-305,322,68.4%,1,1,1/161
いざ！番長,3034,-391,"1,950",93.3%,-,-,-
押忍！番長4,3026,-393,311,57.9%,-,-,-
ネオアイムジャグラーEX,2177,-393,"4,948",97.4%,17,13,1/165
SアイムジャグラーＥＸ,2070,-393,"1,316",90%,4,2,1/219
いざ！番長,3037,-393,399,67.2%,-,-,-
ネオアイムジャグラーEX,2053,-394,"2,681",95.1%,8,7,1/179
ネオアイムジャグラーEX,2026,-395,323,59.2%,0,0,-
ハッピージャグラーＶＩＩＩ,2021,-395,398,66.9%,0,0,-
チバリヨ2,2154,-396,756,82.5%,-,-,-
マイジャグラーV,2009,-396,"1,936",93.2%,7,1,1/242
Lスマスロ北斗の拳,3008,-396,"2,761",95.2%,21,6,1/102
ハッピージャグラーＶＩＩＩ,2020,-397,407,67.5%,0,0,-
マイジャグラーV,2119,-397,"2,069",93.6%,7,5,1/172
L東京喰種,3045,-397,"2,024",93.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-398,"1,658",92%,5,2,1/237
Lスマスロ北斗の拳,3010,-399,360,63.1%,1,1,1/180
沖ドキ！ＧＯＬＤ-30,2149,-402,"3,599",96.3%,-,-,-
L東京喰種,3044,-402,"2,415",94.5%,-,-,-
マイジャグラーV,2130,-492,"6,747",97.6%,23,17,1/169
ウルトラミラクルジャグラー,2111,-496,"1,162",85.8%,-,-,-
スマスロモンキーターンV,3015,-496,"1,413",88.3%,-,-,-
スマスロ新鬼武者3,3099,-496,"1,873",91.2%,-,-,-
ゴーゴージャグラー３,2076,-496,"1,152",85.6%,4,0,1/288
キングハナハナ-30,2166,-497,"1,281",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2032,-497,510,67.5%,1,0,1/510
ネオアイムジャグラーEX,2060,-498,"2,139",92.2%,7,2,1/238
スマスロ ゴッドイーター リザレクション,3019,-498,405,59%,-,-,-
マイジャグラーV,2008,-498,"3,483",95.2%,9,15,1/145
SアイムジャグラーＥＸ,2068,-500,948,82.4%,1,2,1/316
マイジャグラーV,2125,-502,"2,904",94.2%,8,7,1/194
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-503,897,81.3%,-,-,-
キングハナハナ-30,2144,-503,"3,476",95.2%,-,-,-
アレックス ブライト,2035,-504,386,56.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,-505,"1,514",88.9%,-,-,-
ネオアイムジャグラーEX,2027,-505,"1,750",90.4%,5,4,1/194
キングハナハナ-30,2148,-590,749,73.7%,-,-,-
L絶対衝激IV,3136,-590,"1,695",88.4%,-,-,-
ファンキージャグラー２ＫＴ,2104,-592,"2,016",90.2%,6,6,1/168
Lスマスロ北斗の拳,3114,-592,"2,115",90.7%,11,6,1/124
ミスタージャグラー,2092,-595,705,71.9%,-,-,-
SアイムジャグラーＥＸ,2067,-595,"1,136",82.5%,2,1,1/379
Lスマスロ北斗の拳,3115,-596,574,65.4%,1,1,1/287
Lパチスロガールズ＆パンツァー 最終章,3166,-597,318,37.4%,-,-,-
新ハナビ,2045,-597,"1,162",82.9%,-,-,-
マイジャグラーV,2121,-598,"2,799",92.9%,9,8,1/165
Lスマスロ北斗の拳,3002,-598,729,72.7%,2,1,1/243
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-599,473,57.8%,0,1,1/473
スマスロ スーパーブラックジャック,3093,-696,881,73.7%,-,-,-
マイジャグラーV,2007,-696,"2,029",88.6%,6,2,1/254
沖ドキ！ＧＯＬＤ-30,2153,-696,457,49.2%,-,-,-
スマスロ 東京リベンジャーズ,3087,-697,696,66.6%,-,-,-
スマスロ新鬼武者3,3096,-698,"2,366",90.2%,-,-,-
マイジャグラーV,2103,-698,"2,114",89%,7,3,1/211
沖ドキ！ＧＯＬＤ-30,2037,-699,"2,086",88.8%,-,-,-
スマスロモンキーターンV,3112,-701,548,57.4%,-,-,-
ゴーゴージャグラー３,2078,-703,"1,194",80.4%,3,2,1/239
Lパチスロ炎炎ノ消防隊,3178,-704,574,59.1%,-,-,-
L東京喰種,3043,-785,"3,375",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,-790,"2,873",90.8%,-,-,-
スマスロとある科学の超電磁砲2,3139,-790,"2,615",89.9%,-,-,-
吉宗,3029,-791,"1,845",85.7%,-,-,-
スマスロモンキーターンV,3109,-793,"1,547",82.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,-797,563,52.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-799,"1,206",77.9%,2,3,1/241
マイジャグラーV,2011,-799,"4,471",94%,15,11,1/172
沖ドキ！ＧＯＬＤ-30,2174,-894,"3,160",90.6%,-,-,-
スマスロ 東京リベンジャーズ,3085,-896,"2,182",86.3%,-,-,-
L主役は銭形5,3071,-896,"1,331",77.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-899,"2,345",87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-899,625,52.1%,-,-,-
L荒野のコトブキ飛行隊,3134,-902,"1,304",76.9%,-,-,-
スマスロモンキーターンV,3183,-991,"2,055",83.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-991,745,55.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-992,869,61.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,-993,"1,047",68.4%,-,-,-
ネオアイムジャグラーEX,2051,-994,"1,505",78%,1,4,1/301
マイジャグラーV,2004,-999,"4,017",91.7%,11,10,1/191
スマスロ スーパーブラックジャック,3094,-999,723,53.9%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,001","3,524",90.5%,7,13,1/176
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-1,002","1,127",70.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,085","2,238",83.8%,-,-,-
スマート沖スロ スターハナハナ,2182,"-1,088","4,619",92.1%,-,-,-
スマスロ真・北斗無双,3168,"-1,088",982,63.1%,2,0,1/491
スマスロモンキーターンV,3104,"-1,093","2,322",84.3%,-,-,-
ゴーゴージャグラー３,2089,"-1,190","2,538",84.4%,7,2,1/282
チバリヨ2,2155,"-1,190","1,286",69.2%,-,-,-
沖ドキ！BLACK,2140,"-1,192","3,860",89.7%,-,-,-
チバリヨ2,2156,"-1,195","1,945",79.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-1,199","4,034",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,287","3,043",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,296","3,280",86.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,"-1,302","1,231",64.7%,-,-,-
スマスロモンキーターンV,3110,"-1,387","1,374",66.4%,-,-,-
スマスロモンキーターンV,3107,"-1,387","1,135",59.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,409","2,333",79.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,411","4,296",89.1%,-,-,-
スマスロ新鬼武者3,3102,"-1,491","4,213",88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,499","3,518",85.8%,7,9,1/220
Lパチスロからくりサーカス,3069,"-1,501","2,786",82%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,502","3,393",85.2%,-,-,-
L主役は銭形5,3072,"-1,503","3,618",86.2%,-,-,-
L東京喰種,3040,"-1,597","2,531",79%,-,-,-
スマスロモンキーターンV,3111,"-1,603","1,569",65.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-1,605","1,088",50.8%,-,-,-
スマスロ スーパーブラックジャック,3092,"-1,685","2,246",75%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-1,989","6,148",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,995","2,540",73.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,995","1,914",65.3%,-,-,-
L東京喰種,3042,"-2,397","2,051",61%,-,-,-
スマスロ新鬼武者3,3097,"-2,492","2,589",67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"-2,493","3,083",73%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-2,611","2,526",65.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-2,696","3,932",77.1%,-,-,-
L東京喰種,3181,"-2,697","2,275",60.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-2,701","6,204",85.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,890","9,336",89.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,490","4,359",73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-3,792","5,186",75.6%,-,-,-
