機種,台番,差枚,G数,出率,BB,RB,合成
スマスロとある科学の超電磁砲2,3139,"3,503","6,238",118.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,416","3,107",136.6%,-,-,-
マジカルハロウィン ボーナストリガー,2032,"3,413","3,524",132.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"3,304","5,626",119.6%,-,-,-
スマスロ 東京リベンジャーズ,3085,"3,215","4,637",123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"3,213","3,941",127.2%,-,-,-
スマスロモンキーターンV,3107,"3,096","5,723",118%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"3,094","5,179",119.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"2,810","4,398",121.3%,-,-,-
L咲-Saki-頂上決戦,3152,"2,803","6,137",115.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"2,796","7,374",112.6%,-,-,-
押忍！番長4,3044,"2,712","4,661",119.4%,-,-,-
スマスロモンキーターンV,3095,"2,622","4,143",121.1%,-,-,-
ウルトラミラクルジャグラー,2113,"2,502","7,282",111.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,497","6,356",113.1%,28,14,1/151
スマスロ化物語,3040,"2,496","7,868",110.6%,-,-,-
アレックス ブライト,2034,"2,421","6,847",111.8%,-,-,-
マイジャグラーV,2094,"2,401","6,629",112.1%,35,19,1/123
スマスロモンキーターンV,3183,"2,310","5,328",114.5%,-,-,-
マイジャグラーV,2131,"2,219","6,688",111.1%,35,21,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"2,217","6,260",111.8%,-,-,-
ミスタージャグラー,2092,"2,103","6,747",110.4%,-,-,-
Lスマスロ北斗の拳,3002,"2,099","3,048",123%,41,5,1/66
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"2,096","4,583",115.2%,-,-,-
ジャグラーガールズSS,2075,"2,008","8,176",108.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"2,007","8,184",108.2%,-,-,-
スマスロ新鬼武者3,3097,"2,006","6,253",110.7%,-,-,-
Lスマスロ北斗の拳,3010,"2,001","4,251",115.7%,48,6,1/79
スマスロ 東京リベンジャーズ,3081,"1,909","8,226",107.7%,-,-,-
ネオアイムジャグラーEX,2066,"1,806","6,280",109.6%,29,19,1/131
キングハナハナ-30,2168,"1,801","7,961",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,801","4,391",113.7%,-,-,-
Lスマスロ北斗の拳,3003,"1,700","5,395",110.5%,48,12,1/90
スマスロ モンスターハンターライズ,3076,"1,699","6,497",108.7%,-,-,-
ネオアイムジャグラーEX,2065,"1,614","7,107",107.6%,32,20,1/137
スマスロ ゴッドイーター リザレクション,3019,"1,607","3,704",114.5%,-,-,-
ネオアイムジャグラーEX,2177,"1,505","6,293",108%,31,14,1/140
沖ドキ！ＧＯＬＤ-30,2172,"1,502","2,644",118.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,"1,417","4,133",111.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,416","7,944",105.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"1,415","5,308",108.9%,-,-,-
マイジャグラーV,2010,"1,400","8,504",105.5%,38,25,1/135
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,"1,397","4,138",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,312","3,193",113.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,312","7,024",106.2%,35,13,1/146
Lパチスロガールズ＆パンツァー 最終章,3167,"1,311","3,336",113.1%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"1,300","4,610",109.4%,-,-,-
ゴーゴージャグラー３,2078,"1,210","5,449",107.4%,26,16,1/130
ネオアイムジャグラーEX,2024,"1,207","8,331",104.8%,32,33,1/128
沖ドキ！ＧＯＬＤ-30,2173,"1,206","4,656",108.6%,-,-,-
ウルトラミラクルジャグラー,2111,"1,206","7,593",105.3%,-,-,-
スマスロ 東京リベンジャーズ,3084,"1,205","4,128",109.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,201","4,457",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"1,196","7,447",105.4%,-,-,-
押忍！番長4,3043,"1,108","8,493",104.3%,-,-,-
Lアズールレーン THE ANIMATION,3062,"1,013","6,659",105.1%,-,-,-
マイジャグラーV,2128,"1,010","7,430",104.5%,31,17,1/155
沖ドキ！ＧＯＬＤ-30,2174,909,"6,910",104.4%,-,-,-
キングハナハナ-30,2144,906,"9,308",103.2%,-,-,-
バーサスリヴァイズ,2048,903,"6,833",104.4%,-,-,-
Lスマスロ北斗の拳,3005,810,"5,433",105%,58,10,1/80
マイジャグラーV,2008,802,"6,857",103.9%,30,17,1/146
Lスマスロ北斗の拳,3001,801,"5,701",104.7%,56,9,1/88
Lパチスロ炎炎ノ消防隊,3178,799,"6,107",104.4%,-,-,-
マイジャグラーV,2130,795,"8,772",103%,34,31,1/135
バーサスリヴァイズ,2046,714,"5,601",104.2%,-,-,-
ゴーゴージャグラー３,2088,711,"6,401",103.7%,25,25,1/128
L東京喰種,3120,622,"4,764",104.4%,-,-,-
マイジャグラーV,2004,609,"7,775",102.6%,31,26,1/136
ファンキージャグラー２ＫＴ,2110,606,"5,821",103.5%,25,15,1/146
ハッピージャグラーＶＩＩＩ,2016,605,"5,613",103.6%,25,13,1/148
Lパチスロ革命機ヴァルヴレイヴ2,3049,604,"6,807",103%,-,-,-
ファンキージャグラー２ＫＴ,2019,602,"3,263",106.1%,18,3,1/155
キングハナハナ-30,2170,513,"4,577",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,507,"1,527",111.1%,-,-,-
Lパチスロからくりサーカス,3023,501,"4,516",103.7%,-,-,-
ネオアイムジャグラーEX,2050,500,"5,771",102.9%,26,12,1/152
ファンキージャグラー２ＫＴ,2109,495,"6,470",102.6%,28,16,1/147
スマート沖スロ スターハナハナ,2182,414,"8,306",101.7%,-,-,-
バーニングエクスプレス,3159,410,"4,330",103.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,316,"4,619",102.3%,-,-,-
ネオアイムジャグラーEX,2052,310,"6,707",101.5%,25,22,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2029,309,"6,615",101.6%,22,12,1/195
Lスマスロ北斗の拳,3114,308,"7,634",101.3%,59,15,1/103
スマスロ モンスターハンターライズ,3080,307,"7,009",101.5%,-,-,-
新ハナビ,2044,302,"7,291",101.4%,-,-,-
スマスロモンキーターンV,3106,301,"5,594",101.8%,-,-,-
マイジャグラーV,2093,210,"5,504",101.3%,25,6,1/178
マイジャグラーV,2102,205,"7,707",100.9%,27,26,1/145
Lスマスロ北斗の拳,3184,204,"2,935",102.3%,28,6,1/86
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,203,"5,850",101.2%,-,-,-
ジャグラーガールズSS,2071,202,"5,808",101.2%,-,-,-
ネオアイムジャグラーEX,2022,201,"4,567",101.5%,18,13,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,116,"6,475",100.6%,-,-,-
ゴーゴージャグラー３,2087,115,"8,092",100.5%,31,29,1/135
マイジャグラーV,2115,114,"7,026",100.5%,27,20,1/149
L主役は銭形5,3070,114,"6,378",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,111,"6,298",100.6%,25,16,1/154
マイジャグラーV,2001,109,"7,608",100.5%,28,22,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,96,"7,186",100.4%,-,-,-
ネオアイムジャグラーEX,2054,0,"4,832",100%,20,9,1/167
ネオアイムジャグラーEX,2069,0,"4,392",100%,16,11,1/163
ネオアイムジャグラーEX,2068,0,"6,193",100%,21,20,1/151
ネオアイムジャグラーEX,2067,0,"4,725",100%,18,12,1/158
Lスマスロ北斗の拳,3013,0,"5,064",100%,43,13,1/90
ファンキージャグラー２ＫＴ,2020,0,"4,594",100%,18,14,1/144
キングハナハナ-30,2169,0,"8,249",100%,-,-,-
キングハナハナ-30,2146,0,"5,482",100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,0,"2,766",100%,-,-,-
ファンキージャグラー２ＫＴ,2108,0,"7,203",100%,27,19,1/157
スマスロ スーパーブラックジャック,3016,-85,"3,181",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-97,"4,566",99.3%,-,-,-
ゴーゴージャグラー３,2089,-98,"2,757",98.8%,9,11,1/138
Lスマスロ北斗の拳,3007,-101,"4,655",99.3%,41,5,1/101
マイジャグラーV,2009,-102,"4,871",99.3%,17,15,1/152
マイジャグラーV,2007,-186,"5,824",98.9%,20,18,1/153
ネオアイムジャグラーEX,2059,-190,"4,951",98.7%,20,10,1/165
マイジャグラーV,2006,-191,"7,156",99.1%,28,18,1/156
ジャグラーガールズSS,2072,-192,"5,495",98.8%,-,-,-
マイジャグラーV,2127,-193,"4,713",98.6%,15,19,1/139
マイジャグラーV,2123,-194,"6,727",99%,26,16,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-197,"3,024",97.8%,-,-,-
ネオアイムジャグラーEX,2056,-198,"4,708",98.6%,18,9,1/174
L東京喰種,3122,-211,"4,623",98.5%,-,-,-
沖ドキ！BLACK,2138,-211,"5,394",98.7%,-,-,-
マイジャグラーV,2129,-293,"7,346",98.7%,26,20,1/160
スマスロ 東京リベンジャーズ,3087,-299,"3,760",97.3%,-,-,-
ミスタージャグラー,2090,-302,"3,561",97.2%,-,-,-
Lスマスロ北斗の拳,3008,-302,"7,209",98.6%,55,23,1/92
マイジャグラーV,2013,-303,"6,796",98.5%,27,16,1/158
キングハナハナ-30,2147,-304,"4,373",97.7%,-,-,-
チバリヨ2,2155,-304,"2,450",95.9%,-,-,-
ゴーゴージャグラー３,2081,-396,"6,344",97.9%,25,15,1/159
沖ドキ！BLACK,2139,-398,"4,134",96.8%,-,-,-
ネオアイムジャグラーEX,2051,-399,"3,556",96.3%,13,5,1/198
ネオアイムジャグラーEX,2058,-399,"4,455",97%,14,12,1/171
ゴーゴージャグラー３,2079,-399,"6,592",98%,23,24,1/140
ネオアイムジャグラーEX,2061,-405,"6,693",98%,22,21,1/156
沖ドキ！ＧＯＬＤ,2042,-484,"6,615",97.6%,-,-,-
スマスロ 東京リベンジャーズ,3089,-487,"4,124",96.1%,-,-,-
スマスロ新鬼武者3,3099,-489,"5,019",96.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-491,"4,713",96.5%,-,-,-
マイジャグラーV,2103,-502,"7,437",97.7%,28,17,1/165
L東京喰種,3121,-587,"6,593",97%,-,-,-
スマスロ ドルアーガの塔,3169,-590,"5,912",96.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,-590,"3,567",94.5%,-,-,-
ネオアイムジャグラーEX,2060,-594,"8,063",97.5%,28,24,1/155
沖ドキ！ＧＯＬＤ-30,2036,-696,"3,665",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-696,"5,734",96%,-,-,-
ゴーゴージャグラー３,2086,-697,"5,146",95.5%,18,15,1/156
スマスロ モンスターハンターライズ,3079,-697,"7,676",97%,-,-,-
押忍！番長4,3045,-697,"2,411",90.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,-698,"2,979",92.2%,8,7,1/199
スターハナハナ-30,2143,-699,"4,913",95.3%,-,-,-
ゴーゴージャグラー３,2085,-703,"4,303",94.6%,14,14,1/154
吉宗,3032,-704,"3,444",93.2%,-,-,-
スマスロネオプラネット,3135,-704,"4,438",94.7%,-,-,-
マイジャグラーV,2002,-704,"3,094",92.4%,8,6,1/221
マタドールⅢ,2049,-785,"2,618",90%,-,-,-
マイジャグラーV,2124,-785,"8,539",96.9%,30,18,1/178
マイジャグラーV,2120,-786,"6,159",95.7%,20,18,1/162
ゴーゴージャグラー３,2082,-788,"7,562",96.5%,26,22,1/158
いざ！番長,3035,-789,"4,979",94.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-789,"4,396",94%,-,-,-
スマスロモンキーターンV,3113,-791,"6,381",95.9%,-,-,-
スマート沖スロ スターハナハナ,2181,-791,"3,180",91.7%,-,-,-
ジャグラーガールズSS,2073,-792,"3,565",92.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-793,"3,472",92.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-797,"1,150",76.9%,-,-,-
新ハナビ,2043,-797,"1,916",86.1%,-,-,-
スターハナハナ-30,2141,-799,"5,906",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-891,"3,123",90.5%,-,-,-
新ハナビ,2045,-896,"2,643",88.7%,-,-,-
ネオアイムジャグラーEX,2064,-897,"2,496",88%,7,2,1/277
ハッピージャグラーＶＩＩＩ,2015,-898,"3,500",91.4%,12,7,1/184
Lスマスロ北斗の拳,3009,-898,"3,684",91.9%,28,6,1/108
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-900,"2,309",87%,-,-,-
ネオアイムジャグラーEX,2025,-901,"5,652",94.7%,18,15,1/171
ミスタージャグラー,2091,-903,"4,099",92.7%,-,-,-
キングハナハナ-30,2167,-904,"4,752",93.7%,-,-,-
マイジャグラーV,2095,-994,"4,083",91.9%,12,9,1/194
ジャグラーガールズSS,2074,-994,"4,425",92.5%,-,-,-
ゴーゴージャグラー３,2076,-998,"1,844",82%,5,0,1/369
ネオアイムジャグラーEX,2055,-998,"5,212",93.6%,16,11,1/193
マイジャグラーV,2100,-999,"4,717",92.9%,16,8,1/197
マイジャグラーV,2126,-999,"2,650",87.4%,7,4,1/241
スマスロとある科学の超電磁砲2,3138,"-1,001","6,636",95%,-,-,-
ネオアイムジャグラーEX,2070,"-1,004","6,444",94.8%,19,21,1/161
スマスロ 東京リベンジャーズ,3086,"-1,084","3,835",90.6%,-,-,-
いざ！番長,3038,"-1,084","5,426",93.3%,-,-,-
マイジャグラーV,2132,"-1,084","4,412",91.8%,13,8,1/210
スマスロとある科学の超電磁砲2,3140,"-1,085","6,648",94.6%,-,-,-
スマスロ化物語,3041,"-1,085","7,613",95.2%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,090","3,939",90.8%,10,8,1/219
ハッピージャグラーＶＩＩＩ,2014,"-1,190","2,669",85.1%,4,8,1/222
マイジャグラーV,2122,"-1,190","2,829",86%,6,5,1/257
沖ドキ！ＧＯＬＤ,2040,"-1,191","3,678",89.2%,-,-,-
マイジャグラーV,2011,"-1,191","4,656",91.5%,14,6,1/233
Lパチスロ炎炎ノ消防隊,3180,"-1,191","6,975",94.3%,-,-,-
マイジャグラーV,2012,"-1,192","4,372",90.9%,15,8,1/190
マイジャグラーV,2125,"-1,192","4,173",90.5%,14,6,1/209
L ToLOVEるダークネス TRANCE ver.8.7,3075,"-1,192","5,187",92.3%,-,-,-
ゴーゴージャグラー３,2080,"-1,194","6,299",93.7%,18,24,1/150
ウルトラミラクルジャグラー,2114,"-1,195","3,680",89.2%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-1,195","6,643",94%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,"-1,199","4,625",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,286","5,324",91.9%,-,-,-
ゴーゴージャグラー３,2083,"-1,297","5,522",92.2%,16,19,1/158
Lパチスロ かぐや様は告らせたい,3066,"-1,299","3,378",87.2%,-,-,-
マイジャグラーV,2116,"-1,299","4,227",89.8%,13,7,1/211
いざ！番長,3036,"-1,300","4,589",90.6%,-,-,-
スマスロモンキーターンV,3105,"-1,303","5,555",92.2%,-,-,-
マイジャグラーV,2133,"-1,303","4,688",90.7%,13,10,1/204
マイジャグラーV,2005,"-1,303","4,675",90.7%,14,13,1/173
スマスロ スーパーブラックジャック,3018,"-1,304","4,083",89.4%,-,-,-
ネオアイムジャグラーEX,2062,"-1,304","2,531",82.8%,4,6,1/253
Lパチスロからくりサーカス,3024,"-1,305","1,672",74%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"-1,384","3,562",87%,7,10,1/210
ゴーゴージャグラー３,2084,"-1,385","5,952",92.2%,17,19,1/165
沖ドキ！ＧＯＬＤ-30,2038,"-1,386","2,767",83.3%,-,-,-
マイジャグラーV,2117,"-1,386","4,880",90.5%,14,10,1/203
スマスロ モンスターハンターライズ,3078,"-1,387","7,054",93.4%,-,-,-
バーサスリヴァイズ,2047,"-1,389","2,687",82.8%,-,-,-
マイジャグラーV,2101,"-1,389","3,580",87.1%,10,6,1/224
スマスロ スーパーブラックジャック,3014,"-1,390","2,466",81.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,391","3,135",85.2%,7,7,1/224
ウルトラミラクルジャグラー,2112,"-1,393","2,663",82.6%,-,-,-
マイジャグラーV,2119,"-1,490","4,640",89.3%,11,12,1/202
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,492","4,423",88.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"-1,493","3,719",86.6%,-,-,-
L咲-Saki-頂上決戦,3151,"-1,493","4,175",88.1%,-,-,-
ネオアイムジャグラーEX,2026,"-1,495","3,890",87.2%,10,11,1/185
キングハナハナ-30,2148,"-1,497","3,164",84.2%,-,-,-
マイジャグラーV,2099,"-1,497","5,758",91.3%,16,16,1/180
スターハナハナ-30,2142,"-1,497","1,878",73.4%,-,-,-
ゴーゴージャグラー３,2077,"-1,498","4,153",88%,11,10,1/198
沖ドキ！ＧＯＬＤ-30,2151,"-1,498","8,763",94.3%,-,-,-
ファンキージャグラー２ＫＴ,2021,"-1,499","4,645",89.2%,11,13,1/194
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,595","6,450",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,"-1,598","6,462",91.8%,-,-,-
マイジャグラーV,2118,"-1,602","4,151",87.1%,11,5,1/259
キングハナハナ-30,2145,"-1,604","3,794",85.9%,-,-,-
スマスロ新鬼武者3,3101,"-1,685","2,904",80.7%,-,-,-
ネオアイムジャグラーEX,2063,"-1,686","4,676",88%,12,10,1/213
沖ドキ！ＧＯＬＤ-30,2039,"-1,686","5,435",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"-1,688","7,703",92.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,690","6,958",91.9%,-,-,-
キングハナハナ-30,2166,"-1,691","6,712",91.6%,-,-,-
スマスロモンキーターンV,3103,"-1,790","5,350",88.8%,-,-,-
L ToLOVEるダークネス,3090,"-1,790","4,547",86.9%,-,-,-
ネオアイムジャグラーEX,2023,"-1,791","4,265",86%,10,10,1/213
Lダーリン・イン・ザ・フランキス,3126,"-1,792","2,604",77.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,808","3,542",83%,-,-,-
ネオアイムジャグラーEX,2057,"-1,896","4,842",86.9%,11,13,1/202
Lスマスロ北斗の拳,3004,"-1,897","5,529",88.6%,34,14,1/115
Lパチスロ炎炎ノ消防隊,3179,"-1,902","2,428",73.9%,-,-,-
L東京喰種,3119,"-1,903","6,386",90.1%,-,-,-
L東京喰種,3115,"-1,990","5,494",87.9%,-,-,-
スマスロ スーパーブラックジャック,3017,"-1,990","2,441",72.8%,-,-,-
L絶対衝激IV,3137,"-1,991","2,868",76.9%,-,-,-
いざ！番長,3034,"-1,992","2,926",77.3%,-,-,-
アレックス ブライト,2035,"-1,993","1,969",66.3%,-,-,-
吉宗,3029,"-1,997","5,954",88.8%,-,-,-
L東京喰種,3116,"-1,999","4,061",83.6%,-,-,-
沖ドキ！BLACK,2137,"-2,082","4,674",85.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,085","2,914",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,"-2,086","3,371",79.4%,-,-,-
マイジャグラーV,2121,"-2,087","4,436",84.3%,9,10,1/233
SHAKE BONUS TRIGGER,3185,"-2,090","4,698",85.2%,-,-,-
ネオアイムジャグラーEX,2053,"-2,091","2,724",74.4%,3,3,1/454
スマスロ 銀河英雄伝説 Die Neue These,3170,"-2,091","4,804",85.5%,-,-,-
スマスロ新鬼武者3,3102,"-2,092","5,931",88.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"-2,093","6,850",89.8%,15,23,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-2,200","4,092",82.1%,-,-,-
スマスロモンキーターンV,3111,"-2,202","5,896",87.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-2,203","3,222",77.2%,-,-,-
マイジャグラーV,2098,"-2,204","6,023",87.8%,15,15,1/201
マイジャグラーV,2096,"-2,205","4,283",82.8%,11,6,1/252
スマスロ化物語,3039,"-2,297","7,572",89.9%,-,-,-
ネオアイムジャグラーEX,2027,"-2,302","4,425",82.7%,7,12,1/233
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"-2,396","3,050",73.8%,-,-,-
スマスロ バイオハザード5,3157,"-2,398","2,938",72.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-2,406","6,206",87.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-2,484","5,050",83.6%,-,-,-
バーニングエクスプレス,3158,"-2,485","3,558",76.7%,-,-,-
スマスロ真・北斗無双,3168,"-2,485","4,192",80.2%,17,0,1/247
Lスマスロとある魔術の禁書目録,3147,"-2,488","2,994",72.3%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"-2,492","3,225",74.2%,-,-,-
Lパチスロからくりサーカス,3025,"-2,493","4,116",79.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-2,495","4,934",83.1%,-,-,-
スマスロモンキーターンV,3094,"-2,582","7,114",87.9%,-,-,-
吉宗,3030,"-2,603","3,893",77.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-2,605","2,957",70.6%,-,-,-
スマスロネオプラネット,3134,"-2,606","5,096",83%,-,-,-
沖ドキ！BLACK,2140,"-2,610","4,985",82.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,"-2,794","3,714",74.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,"-2,798","3,997",76.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-2,892","5,469",82.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-2,994","5,319",81.2%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-2,996","4,026",75.2%,-,-,-
吉宗,3031,"-2,998","4,465",77.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,999","4,354",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,"-3,008","6,515",84.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,081","2,986",65.6%,-,-,-
Lアズールレーン THE ANIMATION,3060,"-3,082","4,885",79%,-,-,-
スマスロ バイオハザード5,3156,"-3,083","3,012",65.9%,-,-,-
スマスロ新鬼武者3,3098,"-3,200","3,925",72.8%,-,-,-
Lスマスロ北斗の拳,3006,"-3,204","7,414",85.6%,44,19,1/118
沖ドキ！ＧＯＬＤ-30,2153,"-3,208","6,030",82.3%,-,-,-
マイジャグラーV,2003,"-3,285","6,702",83.7%,12,14,1/258
スマスロ ゴッドイーター リザレクション,3022,"-3,287","3,086",64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,"-3,287","4,041",72.9%,-,-,-
L主役は銭形5,3071,"-3,293","7,706",85.8%,-,-,-
L東京喰種,3117,"-3,384","6,842",83.5%,-,-,-
マイジャグラーV,2097,"-3,410","5,184",78.1%,6,14,1/259
スマスロ スーパーブラックジャック,3015,"-3,411","3,757",69.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,495","3,236",64%,-,-,-
スマスロ新鬼武者3,3100,"-3,495","7,673",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,498","5,489",78.8%,-,-,-
Lパチスロからくりサーカス,3068,"-3,499","2,905",59.9%,-,-,-
Lスマスロ北斗の拳,3012,"-3,578","4,987",76.1%,19,8,1/185
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-3,705","4,734",73.9%,-,-,-
L東京喰種,3124,"-3,793","5,738",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-3,809","5,025",74.7%,-,-,-
Lパチスロからくりサーカス,3069,"-3,992","4,478",70.3%,-,-,-
プリズムナナ,3172,"-4,092","6,593",79.3%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-4,199","4,346",67.8%,-,-,-
Lアズールレーン THE ANIMATION,3059,"-4,296","6,941",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-4,301","5,759",75.1%,-,-,-
スマスロ化物語,3181,"-4,302","8,362",82.9%,-,-,-
チバリヨ2,2154,"-4,485","4,108",63.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-4,579","5,189",70.6%,-,-,-
