機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2142,"2,499","6,668",112.5%,-,-,-
スマスロ頭文字D 2nd,3047,"2,408","6,964",111.5%,-,-,-
マイジャグラーV,2103,"2,407","8,756",109.2%,34,38,1/122
沖ドキ！ＧＯＬＤ-30,2132,"2,401","6,373",112.6%,-,-,-
マイジャグラーV,2017,"2,401","9,015",108.9%,42,27,1/131
スマスロ シャーマンキング,3129,"2,312","6,392",112.1%,-,-,-
キングハナハナ-30,2148,"2,213","8,936",108.3%,-,-,-
スマスロモンキーターンV,3106,"2,212","5,643",113.1%,-,-,-
マイジャグラーV,2096,"2,108","9,254",107.6%,39,35,1/125
スマスロモンキーターンV,3104,"2,108","3,922",117.9%,-,-,-
SアイムジャグラーＥＸ,2177,"2,107","8,182",108.6%,34,25,1/139
沖ドキ！ＧＯＬＤ-30,2174,"2,103","1,636",142.8%,-,-,-
L犬夜叉2,3152,"2,004","4,719",114.2%,-,-,-
キングハナハナ-30,2166,"1,916","7,363",108.7%,-,-,-
SアイムジャグラーＥＸ,2051,"1,908","5,230",112.2%,28,9,1/141
沖ドキ！ＧＯＬＤ,2043,"1,908","1,099",157.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"1,807","7,161",108.4%,30,29,1/121
キングハナハナ-30,2143,"1,805","8,815",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,803","3,170",119%,-,-,-
スマスロ モンスターハンターライズ,3076,"1,799","5,452",111%,-,-,-
キングハナハナ-30,2144,"1,704","7,861",107.2%,-,-,-
L主役は銭形４,3073,"1,699","6,784",108.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"1,602","4,312",112.4%,-,-,-
マイジャグラーV,2100,"1,513","7,168",107%,34,20,1/133
Lスマスロ北斗の拳,3002,"1,507","7,332",106.9%,65,17,1/89
マイジャグラーV,2013,"1,405","7,434",106.3%,30,25,1/135
沖ドキ！ＧＯＬＤ,2048,"1,404","1,743",126.9%,-,-,-
キングハナハナ-30,2145,"1,401","8,855",105.3%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,401","5,748",108.1%,-,-,-
スマスロモンキーターンV,3107,"1,399","4,775",109.8%,-,-,-
マイジャグラーV,2093,"1,315","8,178",105.4%,34,29,1/130
パチスロ　甲鉄城のカバネリ,3147,"1,313","3,040",114.4%,-,-,-
マイジャグラーV,2117,"1,312","7,560",105.8%,33,21,1/140
ゴーゴージャグラー３,2083,"1,310","7,477",105.8%,35,22,1/131
キングハナハナ-30,2141,"1,308","8,108",105.4%,-,-,-
マイジャグラーV,2120,"1,308","7,326",106%,32,19,1/144
マイジャグラーV,2099,"1,307","7,322",106%,34,20,1/136
ファンキージャグラー２ＫＴ,2104,"1,307","8,444",105.2%,32,31,1/134
Lパチスロからくりサーカス,3182,"1,295","7,843",105.5%,-,-,-
スマスロモンキーターンV,3109,"1,209","4,454",109%,-,-,-
沖ドキ！BLACK,2138,"1,205","4,684",108.6%,-,-,-
Lスマスロ北斗の拳,3012,"1,202","6,631",106%,66,11,1/86
沖ドキ！ＧＯＬＤ-30,2038,"1,202","2,913",113.8%,-,-,-
マイジャグラーV,2002,"1,115","8,359",104.4%,30,35,1/129
マイジャグラーV,2020,"1,112","8,064",104.6%,36,24,1/134
SアイムジャグラーＥＸ,2059,"1,111","5,970",106.2%,27,16,1/139
キングハナハナ-30,2168,"1,111","8,922",104.2%,-,-,-
マイジャグラーV,2018,"1,109","6,923",105.3%,31,18,1/141
スマスロ ゴッドイーター リザレクション,3100,"1,099","6,059",106%,-,-,-
今日から俺は!! パチスロ編,3167,"1,098","3,158",111.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,013","5,833",105.8%,-,-,-
スマスロ スーパーブラックジャック,3084,"1,010","5,522",106.1%,-,-,-
スターハナハナ-30,2162,"1,006","7,440",104.5%,-,-,-
SアイムジャグラーＥＸ,2065,"1,005","6,820",104.9%,27,26,1/129
マイジャグラーV,2122,"1,005","7,958",104.2%,31,28,1/135
Lスマスロ北斗の拳,3013,"1,003","3,306",110.1%,34,6,1/83
Lマジカルハロウィン8,3171,"1,003","2,439",113.7%,-,-,-
マイジャグラーV,2116,"1,001","7,632",104.4%,33,21,1/141
ファンキージャグラー２ＫＴ,2107,916,"7,254",104.2%,30,22,1/140
マイジャグラーV,2097,914,"8,459",103.6%,34,25,1/143
ジャグラーガールズSS,2074,912,"8,008",103.8%,-,-,-
マイジャグラーV,2005,911,"6,826",104.4%,26,26,1/131
SアイムジャグラーＥＸ,2066,909,"7,613",104%,31,23,1/141
沖ドキ！ＧＯＬＤ,2045,908,"4,395",106.9%,-,-,-
SアイムジャグラーＥＸ,2024,908,"7,810",103.9%,28,33,1/128
マイジャグラーV,2098,907,"7,079",104.3%,30,21,1/139
Lラブ嬢3～Wご指名はいかがですか?～,3022,906,"4,989",106.1%,-,-,-
L東京喰種,3181,813,"7,999",103.4%,-,-,-
マイジャグラーV,2015,809,"7,709",103.5%,30,20,1/154
マイジャグラーV,2004,808,"7,886",103.4%,31,25,1/141
ファンキージャグラー２ＫＴ,2109,807,"8,287",103.2%,33,27,1/138
ハッピージャグラーＶＩＩＩ,2091,805,"5,427",104.9%,24,15,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,2155,801,"7,288",103.7%,25,18,1/169
マイジャグラーV,2124,716,"5,931",104%,27,11,1/156
Lパチスロ ダンベル何キロ持てる？,3132,714,"6,781",103.5%,-,-,-
マイジャグラーV,2101,713,"7,160",103.3%,33,11,1/163
スロット Re:ゼロから始める異世界生活 season2,3157,712,"2,297",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,711,"6,807",103.5%,-,-,-
押忍！番長4,3032,709,"5,030",104.7%,-,-,-
Lパチスロからくりサーカス,3056,708,"4,834",104.9%,-,-,-
マイジャグラーV,2119,708,"6,365",103.7%,27,19,1/138
スマスロ ゴッドイーター リザレクション,3099,707,"6,258",103.8%,-,-,-
SアイムジャグラーＥＸ,2055,706,"3,540",106.6%,15,11,1/136
ジャグラーガールズSS,2072,606,"7,870",102.6%,-,-,-
マイジャグラーV,2014,602,"7,435",102.7%,27,22,1/152
マイジャグラーV,2003,602,"7,196",102.8%,29,21,1/144
新ハナビ,2151,516,"5,594",103.1%,-,-,-
スマスロ鬼武者3,3163,512,"2,746",106.2%,-,-,-
新ハナビ,2150,508,"5,373",103.2%,-,-,-
バーサスリヴァイズ,2152,507,"8,542",102%,-,-,-
Lゴブリンスレイヤー,3028,503,"3,083",105.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,501,"1,676",110%,-,-,-
マイジャグラーV,2095,409,"8,970",101.5%,31,29,1/150
マイジャグラーV,2094,409,"6,892",102%,27,22,1/141
SアイムジャグラーＥＸ,2068,405,"7,829",101.7%,30,23,1/148
スマスロ聖戦士ダンバイン,3042,404,"3,434",103.9%,-,-,-
Lスマスロ北斗の拳,3120,404,"9,545",101.4%,76,22,1/97
マイジャグラーV,2019,403,"6,633",102%,27,19,1/144
Lパチスロ シン・エヴァンゲリオン,3177,403,"7,689",101.7%,-,-,-
沖ドキ！ＧＯＬＤ,2044,402,"4,847",102.8%,-,-,-
ゴーゴージャグラー３,2078,402,"3,855",103.5%,15,12,1/143
スマスロ シャーマンキング,3128,401,"6,084",102.2%,-,-,-
ジャグラーガールズSS,2073,312,"4,548",102.3%,-,-,-
ゴーゴージャグラー３,2084,310,"5,021",102.1%,20,17,1/136
SアイムジャグラーＥＸ,2070,308,"5,840",101.8%,25,14,1/150
マイジャグラーV,2007,305,"7,347",101.4%,29,23,1/141
ミスタージャグラー,2088,304,"5,970",101.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,211,"8,093",100.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,210,"4,113",101.7%,-,-,-
ミスタージャグラー,2089,208,"3,853",101.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,204,"6,908",101%,-,-,-
沖ドキ！ＧＯＬＤ,2040,204,"5,418",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,202,"5,664",101.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,200,"3,463",101.9%,-,-,-
Lにゃんこ大戦争 超神速,3176,116,"2,994",101.3%,-,-,-
マイジャグラーV,2001,113,"7,615",100.5%,29,19,1/159
Lスマスロ北斗の拳,3119,113,"6,911",100.5%,66,11,1/90
この素晴らしい世界に祝福を！,3150,110,"5,588",100.7%,-,-,-
ゴーゴージャグラー３,2081,109,"7,113",100.5%,31,19,1/142
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,109,799,104.5%,-,-,-
SアイムジャグラーＥＸ,2054,108,"6,992",100.5%,24,23,1/149
ゴーゴージャグラー３,2080,107,"7,968",100.4%,27,35,1/129
パチスロ　ディスクアップ２,2161,104,"2,267",101.5%,10,4,1/162
ファンキージャグラー２ＫＴ,2106,104,"7,159",100.5%,26,23,1/146
ウルトラミラクルジャグラー,2114,101,"7,695",100.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"7,456",100%,29,18,1/159
Lスマスロ北斗の拳,3005,0,"6,027",100%,52,12,1/94
パチスロ　甲鉄城のカバネリ,3146,0,"2,309",100%,-,-,-
SアイムジャグラーＥＸ,2064,0,"5,272",100%,17,18,1/151
Lパチスロ シン・エヴァンゲリオン,3179,0,"8,429",100%,-,-,-
押忍！番長4,3031,0,"5,231",100%,-,-,-
スターハナハナ-30,2163,0,"6,418",100%,-,-,-
マイジャグラーV,2012,0,"8,310",100%,30,23,1/157
Lスマスロ北斗の拳,3006,0,"7,681",100%,59,21,1/96
SアイムジャグラーＥＸ,2069,0,"2,944",100%,11,9,1/147
Lラブ嬢3～Wご指名はいかがですか?～,3021,-93,375,91.7%,-,-,-
Lスマスロ北斗の拳,3003,-97,946,96.6%,11,1,1/79
沖ドキ！BLACK,2139,-99,"6,216",99.5%,-,-,-
マイジャグラーV,2008,-105,"7,513",99.5%,27,23,1/150
SアイムジャグラーＥＸ,2025,-105,"4,229",99.2%,14,14,1/151
SアイムジャグラーＥＸ,2050,-190,"5,394",98.8%,20,12,1/169
SアイムジャグラーＥＸ,2060,-191,"6,086",99%,21,23,1/138
スマスロ頭文字D 2nd,3045,-192,"3,398",98.1%,-,-,-
マイジャグラーV,2115,-194,"4,945",98.7%,18,10,1/177
ハッピージャグラーＶＩＩＩ,2022,-197,"5,796",98.9%,19,19,1/153
スマスロモンキーターンV,3105,-293,"6,113",98.4%,-,-,-
L ToLOVEるダークネス,3086,-296,"5,923",98.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-301,"4,483",97.8%,-,-,-
SアイムジャグラーＥＸ,2063,-303,"5,837",98.3%,21,17,1/154
スターハナハナ-30,2164,-303,"7,575",98.7%,-,-,-
スマスロ ゴールデンカムイ,3090,-390,"1,664",92.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-390,"1,968",93.4%,-,-,-
SアイムジャグラーＥＸ,2058,-394,"4,978",97.4%,17,14,1/161
SアイムジャグラーＥＸ,2061,-397,"4,514",97.1%,15,11,1/174
ゴーゴージャグラー３,2086,-398,"3,511",96.2%,12,11,1/153
マイジャグラーV,2016,-398,"6,600",98%,26,14,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-402,"6,981",98.1%,-,-,-
沖ドキ！BLACK,2140,-486,"5,804",97.2%,-,-,-
Lパチスロからくりサーカス,3052,-488,"6,581",97.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,-488,"2,866",94.3%,-,-,-
クランキークレスト,2154,-491,"1,037",84.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,-492,"7,734",97.9%,27,24,1/152
SアイムジャグラーＥＸ,2062,-496,"8,400",98%,27,29,1/150
パチスロ　ディスクアップ２,2159,-497,"4,845",96.6%,13,17,1/162
Lスマスロ北斗の拳,3010,-498,"7,651",97.8%,57,13,1/109
ハッピージャグラーＶＩＩＩ,2023,-498,"4,615",96.4%,16,12,1/165
Lスマスロ北斗の拳,3011,-500,"7,260",97.7%,55,17,1/101
スロット Re:ゼロから始める異世界生活 season2,3158,-501,"1,689",90.1%,-,-,-
マイジャグラーV,2021,-591,"5,560",96.5%,21,10,1/179
L ToLOVEるダークネス,3087,-592,"2,381",91.7%,-,-,-
L南国育ち,2032,-592,714,72.4%,-,-,-
SアイムジャグラーＥＸ,2052,-593,"4,927",96%,15,18,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-593,"4,847",95.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,-598,"5,530",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-610,"6,183",96.7%,-,-,-
L南国育ち,2033,-691,606,62%,-,-,-
L南国育ち,2035,-696,"1,112",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-698,"4,715",95.1%,-,-,-
スマスロ モンスターハンターライズ,3078,-699,"4,674",95%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-700,"6,295",96.3%,-,-,-
SアイムジャグラーＥＸ,2067,-700,"2,594",91%,9,4,1/200
パチスロ　バイオハザード　ＲＥ：２,3145,-703,"1,991",88.2%,-,-,-
SアイムジャグラーＥＸ,2057,-792,"4,251",93.8%,14,9,1/185
沖ドキ!ゴージャス 30Φ,2135,-796,"3,647",92.7%,-,-,-
SアイムジャグラーＥＸ,2056,-797,"4,623",94.3%,13,16,1/159
チバリヨ2,2029,-798,"2,828",90.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-884,"4,237",93%,-,-,-
チバリヨ2,2030,-892,"2,841",89.5%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-895,"3,948",92.4%,-,-,-
SアイムジャグラーＥＸ,2027,-899,"7,255",95.9%,25,16,1/177
Lパチスロ かぐや様は告らせたい,3063,-900,"7,696",96.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-903,"3,895",92.3%,-,-,-
マイジャグラーV,2121,-903,"6,703",95.5%,22,20,1/160
新ハナビ,2149,-905,"4,436",93.2%,-,-,-
ファンキージャグラー２ＫＴ,2111,-990,"5,921",94.4%,18,17,1/169
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-995,"5,031",93.4%,-,-,-
SアイムジャグラーＥＸ,2026,-999,"1,979",83.2%,4,4,1/247
マイジャグラーV,2123,"-1,096","7,127",94.9%,21,19,1/178
Lスマスロ北斗の拳,3009,"-1,098","7,796",95.3%,58,16,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,098","5,579",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,100","3,670",90%,-,-,-
マイジャグラーV,2118,"-1,105","4,942",92.5%,14,14,1/177
桃太郎電鉄～パチスロも定番！～,3033,"-1,105","2,278",83.8%,-,-,-
Lスマスロ北斗の拳,3116,"-1,191","5,859",93.2%,39,11,1/117
Lルパン三世 大航海者の秘宝,3037,"-1,192","5,304",92.5%,-,-,-
L主役は銭形４,3072,"-1,192","5,356",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,192","5,188",92.3%,-,-,-
マイジャグラーV,2011,"-1,192","5,306",92.5%,17,10,1/197
スマスロ モンスターハンターライズ,3077,"-1,193","4,851",91.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,194","5,616",92.9%,16,14,1/187
Lパチスロからくりサーカス,3057,"-1,196","6,911",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,200","5,826",93.1%,-,-,-
L犬夜叉2,3151,"-1,296","2,746",84.3%,-,-,-
マイジャグラーV,2009,"-1,297","7,721",94.4%,24,27,1/151
スマスロ頭文字D 2nd,3048,"-1,300","5,878",92.6%,-,-,-
Lサラリーマン金太郎,3126,"-1,300","3,607",88%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,"-1,301","1,919",77.4%,-,-,-
バーサスリヴァイズ,2153,"-1,301","3,570",87.9%,-,-,-
Lスマスロ北斗の拳,3008,"-1,302","4,530",90.4%,32,8,1/113
ジャグラーガールズSS,2075,"-1,304","5,542",92.2%,-,-,-
パチスロ　ディスクアップ２,2160,"-1,304","2,832",84.7%,7,7,1/202
ゴーゴージャグラー３,2076,"-1,305","6,293",93.1%,18,21,1/161
スマスロ モンスターハンターライズ,3075,"-1,388","6,334",92.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,390","4,866",90.5%,-,-,-
ジャグラーガールズSS,2071,"-1,390","7,120",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,390","5,767",92%,16,15,1/186
ゴーゴージャグラー３,2079,"-1,392","7,450",93.8%,21,31,1/143
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,394","3,689",87.4%,-,-,-
L犬夜叉2,3153,"-1,395","1,681",72.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,403","5,234",91.1%,-,-,-
マイジャグラーV,2010,"-1,499","7,871",93.7%,22,20,1/187
ウルトラミラクルジャグラー,2113,"-1,499","5,234",90.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,500","2,584",80.7%,-,-,-
マイジャグラーV,2006,"-1,500","7,420",93.3%,20,25,1/165
Lパチスロ ダンベル何キロ持てる？,3133,"-1,503","8,626",94.2%,-,-,-
スロット ゾンビランドサガ,3172,"-1,503","6,547",92.3%,-,-,-
Lスマスロ北斗の拳,3121,"-1,505","3,537",85.8%,19,7,1/136
スマスロ真・北斗無双,3156,"-1,591","1,954",72.9%,8,0,1/244
この素晴らしい世界に祝福を！,3149,"-1,591","4,583",88.4%,-,-,-
スマスロモンキーターンV,3112,"-1,595","4,557",88.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,685","5,200",89.2%,-,-,-
Lスマスロ北斗の拳,3115,"-1,686","9,376",94%,65,26,1/103
ウルトラミラクルジャグラー,2112,"-1,692","6,659",91.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,692","7,423",92.4%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-1,698","1,626",65.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"-1,700","7,729",92.7%,-,-,-
ゴーゴージャグラー３,2085,"-1,703","5,299",89.3%,16,12,1/189
Lスマスロ北斗の拳,3122,"-1,704","3,070",81.5%,12,6,1/171
SアイムジャグラーＥＸ,2053,"-1,705","4,604",87.7%,12,9,1/219
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,790","5,353",88.9%,-,-,-
キングハナハナ-30,2146,"-1,793","4,396",86.4%,-,-,-
Lスマスロ北斗の拳,3118,"-1,899","7,429",91.5%,52,21,1/102
スマスロモンキーターンV,3110,"-1,899","6,091",89.6%,-,-,-
スマスロ頭文字D 2nd,3046,"-1,991","3,913",83%,-,-,-
スマスロ ゴールデンカムイ,3091,"-1,991","2,599",74.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,993","6,185",89.3%,-,-,-
L南国育ち,2034,"-2,091","2,574",72.9%,-,-,-
スマスロ真・北斗無双,3155,"-2,095","1,837",62%,5,0,1/367
Lゴブリンスレイヤー,3027,"-2,203","2,424",69.7%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-2,204","3,210",77.1%,-,-,-
Lバンドリ！,3170,"-2,304","3,477",77.9%,-,-,-
Lスマスロ北斗の拳,3001,"-2,391","8,185",90.3%,49,18,1/122
Lパチスロ炎炎ノ消防隊,3071,"-2,393","6,444",87.6%,-,-,-
マイジャグラーV,2125,"-2,393","7,757",89.7%,19,21,1/194
スマスロ鬼武者3,3162,"-2,394","1,704",53.2%,-,-,-
チバリヨ2,2031,"-2,394","4,669",82.9%,-,-,-
ゴーゴージャグラー３,2077,"-2,395","5,481",85.4%,9,19,1/196
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-2,501","2,592",67.8%,-,-,-
スマスロモンキーターンV,3103,"-2,505","5,092",83.6%,-,-,-
キングハナハナ-30,2170,"-2,505","4,889",82.9%,-,-,-
スターハナハナ-30,2165,"-2,587","6,923",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-2,591","3,922",78%,-,-,-
L真・一騎当千,3113,"-2,693","3,466",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,700","5,732",84.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-2,778","7,921",88.3%,-,-,-
Lスマスロ北斗の拳,3007,"-2,802","5,845",84%,32,14,1/127
Lスマスロ北斗の拳,3114,"-2,803","6,879",86.4%,42,16,1/119
黄門ちゃま喝２,3143,"-2,890","3,571",73%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-2,890","3,510",72.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,892","7,132",86.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-2,892","4,729",79.6%,-,-,-
L ToLOVEるダークネス,3088,"-2,893","4,257",77.3%,-,-,-
L ToLOVEるダークネス,3089,"-2,893","3,056",68.4%,-,-,-
Lパチスロからくりサーカス,3058,"-3,096","5,301",80.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-3,098","3,194",67.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,099","4,080",74.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-3,099","4,459",76.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-3,284","5,496",80.1%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-3,404","5,287",78.5%,-,-,-
スマスロ シャーマンキング,3127,"-3,406","5,603",79.7%,-,-,-
スマスロ聖戦士ダンバイン,3043,"-3,411","4,022",71.7%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-3,498","5,008",76.7%,-,-,-
沖ドキ！BLACK,2137,"-3,498","6,001",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-3,501","5,114",77.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-3,686","5,032",75.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-3,810","3,795",66.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-4,402","6,366",77%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-4,785","5,203",69.3%,-,-,-
L東京喰種,3039,"-7,476","8,671",71.3%,-,-,-
