機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2029,"2,101","2,088",133.5%,-,-,-
Lサラリーマン金太郎,3125,"2,004","4,838",113.8%,-,-,-
スマスロモンキーターンV,3110,"2,004",120,656.7%,-,-,-
ミスタージャグラー,2088,"2,001","4,660",114.3%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,999","5,142",113%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"1,915",155,511.8%,-,-,-
スマスロ聖戦士ダンバイン,3043,"1,910","2,235",128.5%,-,-,-
SアイムジャグラーＥＸ,2070,"1,909","4,617",113.8%,23,19,1/110
沖ドキ！ＧＯＬＤ-30,2128,"1,909","2,642",124.1%,-,-,-
ミスタージャグラー,2089,"1,908","5,263",112.1%,-,-,-
L南国育ち,2034,"1,809","1,311",146%,-,-,-
この素晴らしい世界に祝福を！,3148,"1,802","2,754",121.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"1,695","5,165",110.9%,-,-,-
ジャグラーガールズSS,2072,"1,614","4,290",112.5%,-,-,-
マイジャグラーV,2097,"1,610","6,507",108.2%,34,14,1/136
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"1,609","3,099",117.3%,-,-,-
パチスロ　ディスクアップ２,2160,"1,607","3,979",113.5%,19,5,1/166
SアイムジャグラーＥＸ,2027,"1,606","6,800",107.9%,28,27,1/124
パチスロ　ディスクアップ２,2161,"1,511","2,081",124.2%,11,6,1/122
マイジャグラーV,2021,"1,508","6,523",107.7%,32,17,1/133
キングハナハナ-30,2144,"1,405","1,825",125.7%,-,-,-
SアイムジャグラーＥＸ,2057,"1,402","6,617",107.1%,30,22,1/127
SアイムジャグラーＥＸ,2069,"1,401","3,267",114.3%,17,12,1/113
沖ドキ！ＧＯＬＤ-30,2133,"1,316","1,210",136.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,314","7,473",105.9%,28,18,1/162
ゴーゴージャグラー３,2081,"1,311","6,972",106.3%,31,29,1/116
キングハナハナ-30,2166,"1,307","3,512",112.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"1,207","5,704",107.1%,25,19,1/130
L東京喰種,3181,"1,206","8,669",104.6%,-,-,-
マイジャグラーV,2018,"1,205","5,744",107%,28,15,1/134
ファンキージャグラー２ＫＴ,2105,"1,203","4,762",108.4%,22,15,1/129
Lスマスロ北斗の拳,3013,"1,113","1,560",123.8%,21,2,1/68
ゴーゴージャグラー３,2076,"1,113","5,936",106.3%,26,22,1/124
Lラブ嬢3～Wご指名はいかがですか?～,3020,"1,112","1,455",125.5%,-,-,-
マイジャグラーV,2096,"1,107","6,608",105.6%,30,22,1/127
SアイムジャグラーＥＸ,2025,"1,107","5,976",106.2%,26,18,1/136
スマスロ モンスターハンターライズ,3079,"1,010","2,244",115%,-,-,-
Lスマスロ北斗の拳,3012,"1,010","1,620",120.8%,23,2,1/65
Lゴブリンスレイヤー,3026,"1,008",704,147.7%,-,-,-
クランキークレスト,2154,"1,001","1,331",125.1%,-,-,-
マイジャグラーV,2001,913,"7,808",103.9%,34,23,1/137
パチスロ　バイオハザード　ＲＥ：２,3144,913,"2,270",113.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,909,"6,107",105%,22,15,1/165
マイジャグラーV,2100,907,"4,040",107.5%,19,12,1/130
Lスマスロ北斗の拳,3002,808,"1,521",117.7%,19,3,1/69
Lスマスロ北斗の拳,3121,805,"1,740",115.4%,20,3,1/76
マイジャグラーV,2103,804,"6,574",104.1%,27,21,1/137
スマスロ鬼武者3,3163,803,"1,487",118%,-,-,-
スマスロモンキーターンV,3105,802,541,149.4%,-,-,-
SアイムジャグラーＥＸ,2066,802,"3,164",108.4%,15,9,1/132
マイジャグラーV,2003,801,"4,194",106.4%,19,13,1/131
マイジャグラーV,2002,712,"6,390",103.7%,28,17,1/142
沖ドキ！ＧＯＬＤ,2044,708,"2,959",108%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,707,"4,341",105.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,705,"1,442",116.3%,-,-,-
新ハナビ,2150,705,"2,296",110.2%,-,-,-
ゴーゴージャグラー３,2080,704,"4,720",105%,20,16,1/131
ゴーゴージャグラー３,2078,702,"2,289",110.2%,14,3,1/135
SアイムジャグラーＥＸ,2050,701,"6,058",103.9%,27,15,1/144
沖ドキ!ゴージャス 30Φ,2135,610,"2,932",106.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,609,"4,108",104.9%,16,14,1/137
Lルパン三世 大航海者の秘宝,3036,609,"6,570",103.1%,-,-,-
新ハナビ,2149,608,"3,698",105.5%,-,-,-
Lパチスロからくりサーカス,3058,605,912,122.1%,-,-,-
新ハナビ,2151,604,"3,118",106.5%,-,-,-
Lルパン三世 大航海者の秘宝,3038,602,"2,144",109.4%,-,-,-
キングハナハナ-30,2145,514,"2,487",106.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,511,"5,869",102.9%,28,12,1/147
ファンキージャグラー２ＫＴ,2111,510,"2,450",106.9%,11,7,1/136
L ToLOVEるダークネス,3089,508,920,118.4%,-,-,-
スマスロモンキーターンV,3103,507,"3,183",105.3%,-,-,-
キングハナハナ-30,2143,506,"3,298",105.1%,-,-,-
SアイムジャグラーＥＸ,2060,505,"4,691",103.6%,15,25,1/117
桃太郎電鉄～パチスロも定番！～,3033,504,421,139.9%,-,-,-
バーサスリヴァイズ,2152,504,817,120.6%,-,-,-
沖ドキ！ＧＯＬＤ,2049,503,523,132.1%,-,-,-
マイジャグラーV,2123,502,"4,971",103.4%,24,10,1/146
SアイムジャグラーＥＸ,2055,409,"3,320",104.1%,14,9,1/144
Lパチスロ かぐや様は告らせたい,3062,407,"1,659",108.2%,-,-,-
マイジャグラーV,2101,406,"5,991",102.3%,23,22,1/133
Lゴジラ対エヴァンゲリオン,3049,403,"2,298",105.8%,-,-,-
マイジャグラーV,2125,403,"6,038",102.2%,23,18,1/147
Lパチスロ シン・エヴァンゲリオン,3178,403,"2,529",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,403,"1,126",111.9%,-,-,-
マイジャグラーV,2115,403,"3,289",104.1%,15,5,1/164
スマスロモンキーターンV,3107,403,"1,802",107.5%,-,-,-
マイジャグラーV,2009,402,"4,523",103%,19,12,1/146
今日から俺は!! パチスロ編,3167,402,"1,252",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,401,"3,298",104.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,314,"3,482",103%,-,-,-
ゴーゴージャグラー３,2085,314,"6,211",101.7%,25,17,1/148
ウルトラミラクルジャグラー,2114,311,"5,125",102%,-,-,-
Lスマスロ北斗の拳,3118,309,"1,430",107.2%,14,3,1/84
チバリヨ2,2031,305,"1,101",109.2%,-,-,-
マイジャグラーV,2121,303,"5,255",101.9%,21,12,1/159
スマスロ真・北斗無双,3156,207,"2,460",102.8%,17,0,1/145
スマスロモンキーターンV,3108,206,843,108.1%,-,-,-
マイジャグラーV,2004,204,"2,024",103.4%,9,3,1/169
沖ドキ！BLACK,2139,203,"2,455",102.8%,-,-,-
Lスマスロ北斗の拳,3008,202,"2,417",102.8%,23,5,1/86
ファンキージャグラー２ＫＴ,2109,202,"2,999",102.2%,13,8,1/143
沖ドキ！ＧＯＬＤ-30,2038,109,"5,233",100.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,108,37,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,106,31,-,-,-,-
マイジャグラーV,2099,105,"2,586",101.4%,10,8,1/144
スマスロ頭文字D 2nd,3045,103,297,111.6%,-,-,-
SアイムジャグラーＥＸ,2067,102,980,103.5%,4,2,1/163
マイジャグラーV,2017,0,"2,244",100%,11,3,1/160
マイジャグラーV,2095,0,"2,548",100%,9,8,1/150
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
スロット ゾンビランドサガ,3172,0,34,-,-,-,-
L ToLOVEるダークネス,3086,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
マイジャグラーV,2117,0,"2,528",100%,11,4,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,155,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,742,100%,-,-,-
Lパチスロからくりサーカス,3057,0,"1,028",100%,-,-,-
スマスロ頭文字D 2nd,3047,0,27,-,-,-,-
Lスマスロ北斗の拳,3006,0,"2,326",100%,18,5,1/101
スマスロ頭文字D 2nd,3046,0,34,-,-,-,-
スマスロモンキーターンV,3112,0,468,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
今日から俺は!! パチスロ編,3168,0,520,100%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3147,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
L犬夜叉2,3153,0,328,100%,-,-,-
スマスロ ゴールデンカムイ,3091,0,0,-,-,-,-
SアイムジャグラーＥＸ,2061,0,"2,051",100%,7,6,1/158
スマスロモンキーターンV,3106,0,105,100%,-,-,-
ファンキージャグラー２ＫＴ,2107,-93,"4,166",99.3%,18,9,1/154
沖ドキ！ＧＯＬＤ,2043,-96,"4,616",99.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,-96,214,85%,-,-,-
Lパチスロからくりサーカス,3056,-96,86,-,-,-,-
Lパチスロからくりサーカス,3054,-97,364,91.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-97,"1,504",97.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-98,404,91.9%,-,-,-
Lスマスロ北斗の拳,3122,-99,"1,629",98%,12,2,1/116
バーサスリヴァイズ,2153,-104,"2,331",98.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-105,"2,083",98.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-186,"5,308",98.8%,-,-,-
パチスロ　ディスクアップ２,2159,-190,"3,825",98.3%,11,10,1/182
スターハナハナ-30,2162,-190,326,80.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-190,940,93.3%,-,-,-
SアイムジャグラーＥＸ,2064,-190,"1,769",96.4%,6,3,1/197
ジャグラーガールズSS,2071,-192,"4,608",98.6%,-,-,-
キングハナハナ-30,2168,-192,386,83.4%,-,-,-
キングハナハナ-30,2142,-192,747,91.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-193,129,50.1%,-,-,-
マイジャグラーV,2116,-194,"2,926",97.8%,12,2,1/209
スマスロ ゴッドイーター リザレクション,3101,-195,"2,603",97.5%,-,-,-
Lゴブリンスレイヤー,3027,-195,125,48%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-197,885,92.6%,-,-,-
押忍！番長4,3032,-197,"2,423",97.3%,-,-,-
SアイムジャグラーＥＸ,2026,-198,"1,397",95.3%,5,4,1/155
Lバンドリ！,3170,-198,"2,633",97.5%,-,-,-
L主役は銭形４,3074,-198,346,80.9%,-,-,-
SアイムジャグラーＥＸ,2068,-198,"5,673",98.8%,17,22,1/145
Lパチスロからくりサーカス,3052,-198,"1,422",95.4%,-,-,-
L南国育ち,2035,-198,"2,353",97.2%,-,-,-
Lスマスロ北斗の拳,3116,-199,543,87.8%,4,1,1/109
この素晴らしい世界に祝福を！,3149,-290,430,77.5%,-,-,-
Lスマスロ北斗の拳,3123,-292,983,90.1%,9,1,1/98
Lパチスロ革命機ヴァルヴレイヴ,3064,-292,930,89.5%,-,-,-
ファンキージャグラー２ＫＴ,2106,-293,"1,757",94.4%,5,4,1/195
ゴーゴージャグラー３,2087,-294,"1,001",90.2%,3,2,1/200
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-294,272,64%,-,-,-
キングハナハナ-30,2169,-295,953,89.7%,-,-,-
L犬夜叉2,3152,-295,433,77.3%,-,-,-
押忍！番長4,3030,-295,228,56.9%,-,-,-
SアイムジャグラーＥＸ,2024,-297,"1,710",94.2%,6,1,1/244
ゴーゴージャグラー３,2077,-297,230,57%,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-298,468,78.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-299,698,85.7%,-,-,-
ジャグラーガールズSS,2075,-299,338,70.5%,-,-,-
キングハナハナ-30,2146,-390,"1,459",91.1%,-,-,-
Lパチスロからくりサーカス,3055,-390,441,70.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-391,828,84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-391,607,78.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-392,629,79.2%,1,1,1/315
マイジャグラーV,2015,-392,"5,431",97.6%,21,10,1/175
Lマジカルハロウィン8,3171,-393,"1,364",90.4%,-,-,-
キングハナハナ-30,2167,-394,325,59.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,-396,"1,569",91.6%,4,4,1/196
Lスマスロ北斗の拳,3003,-396,962,86.3%,8,1,1/107
L ToLOVEるダークネス,3087,-397,"1,204",89%,-,-,-
マイジャグラーV,2008,-398,"2,617",94.9%,9,6,1/174
Lスマスロ北斗の拳,3120,-398,"7,636",98.3%,62,18,1/95
沖ドキ！ＧＯＬＤ,2042,-398,"1,899",93%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-399,"6,819",98%,-,-,-
マイジャグラーV,2093,-399,"4,889",97.3%,16,13,1/169
マイジャグラーV,2019,-490,"2,137",92.4%,5,8,1/164
キングハナハナ-30,2147,-490,"1,848",91.2%,-,-,-
マイジャグラーV,2010,-492,"3,205",94.9%,12,4,1/200
ファンキージャグラー２ＫＴ,2110,-493,"1,166",85.9%,3,2,1/233
スターハナハナ-30,2164,-494,702,76.5%,-,-,-
L南国育ち,2032,-494,"2,944",94.4%,-,-,-
ゴーゴージャグラー３,2079,-495,"1,168",85.9%,2,3,1/234
マイジャグラーV,2098,-495,"1,913",91.4%,5,6,1/174
マイジャグラーV,2094,-496,"3,179",94.8%,8,11,1/167
キングハナハナ-30,2148,-497,"1,402",88.2%,-,-,-
スマスロモンキーターンV,3111,-497,947,82.5%,-,-,-
ジャグラーガールズSS,2073,-497,955,82.7%,-,-,-
SアイムジャグラーＥＸ,2056,-498,"3,997",95.8%,13,10,1/174
Lゴジラ対エヴァンゲリオン,3050,-498,417,60.2%,-,-,-
スマスロ真・北斗無双,3155,-499,586,71.6%,2,0,1/293
沖ドキ！ＧＯＬＤ-30,2173,-501,"2,678",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-501,"1,774",90.6%,-,-,-
SアイムジャグラーＥＸ,2063,-590,"4,375",95.5%,14,12,1/168
ハッピージャグラーＶＩＩＩ,2091,-590,"1,638",88%,4,3,1/234
Lゴジラ対エヴァンゲリオン,3051,-591,964,79.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-591,613,67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-592,702,71.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-592,535,63.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-593,"4,732",95.8%,-,-,-
マイジャグラーV,2020,-593,"4,633",95.7%,17,10,1/172
マイジャグラーV,2006,-594,"3,600",94.5%,10,12,1/164
マイジャグラーV,2005,-595,"6,971",97.2%,26,13,1/179
Lルパン三世 大航海者の秘宝,3035,-596,"1,532",87%,-,-,-
ゴーゴージャグラー３,2086,-597,"2,670",92.5%,8,9,1/157
マイジャグラーV,2119,-598,"2,051",90.3%,6,2,1/256
ゴーゴージャグラー３,2083,-598,"2,908",93.1%,9,8,1/171
マイジャグラーV,2011,-598,"4,180",95.2%,15,11,1/161
マイジャグラーV,2102,-690,"1,666",86.2%,4,2,1/278
キングハナハナ-30,2141,-690,"3,255",92.9%,-,-,-
ミスタージャグラー,2090,-693,"1,335",82.7%,-,-,-
黄門ちゃま喝２,3143,-693,735,68.6%,-,-,-
マイジャグラーV,2016,-694,"1,061",78.2%,2,1,1/354
ゴーゴージャグラー３,2084,-695,"1,366",83%,4,1,1/273
L主役は銭形４,3073,-696,661,64.9%,-,-,-
SアイムジャグラーＥＸ,2051,-698,683,65.9%,1,0,1/683
SアイムジャグラーＥＸ,2065,-698,"2,478",90.6%,9,2,1/225
Lパチスロ革命機ヴァルヴレイヴ,3065,-698,937,75.2%,-,-,-
マイジャグラーV,2118,-698,"2,855",91.9%,9,5,1/204
Lスマスロ北斗の拳,3007,-699,"2,437",90.4%,15,5,1/122
スマスロ聖戦士ダンバイン,3044,-703,"1,473",84.1%,-,-,-
Lパチスロからくりサーカス,3053,-788,"1,914",86.3%,-,-,-
SアイムジャグラーＥＸ,2054,-791,"2,280",88.4%,7,2,1/253
沖ドキ！ＧＯＬＤ-30,2039,-791,"3,594",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-791,"2,178",87.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-792,"1,764",85%,-,-,-
SアイムジャグラーＥＸ,2053,-792,"1,982",86.7%,4,6,1/198
SアイムジャグラーＥＸ,2058,-793,829,68.1%,0,1,1/829
マイジャグラーV,2120,-795,"1,744",84.8%,5,1,1/291
SアイムジャグラーＥＸ,2059,-798,"1,910",86.1%,6,2,1/239
Lスマスロ北斗の拳,3114,-799,"1,467",81.8%,7,3,1/147
スマスロ聖戦士ダンバイン,3042,-799,"3,180",91.6%,-,-,-
SアイムジャグラーＥＸ,2177,-799,"4,664",94.3%,15,14,1/161
マイジャグラーV,2124,-799,"1,029",74.1%,2,0,1/515
ウルトラミラクルジャグラー,2113,-895,"2,242",86.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,-897,819,63.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-897,999,70.1%,-,-,-
ゴーゴージャグラー３,2082,-902,"2,590",88.4%,7,7,1/185
押忍！番長4,3029,-993,"3,397",90.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-993,"1,804",81.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-999,"2,164",84.6%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,006","5,720",94.1%,-,-,-
L ToLOVEるダークネス,3088,"-1,099",695,47.3%,-,-,-
L犬夜叉2,3151,"-1,101","2,522",85.4%,-,-,-
チバリヨ2,2028,"-1,102",868,57.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-1,102","6,282",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,103","1,075",65.8%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,103","1,564",76.5%,3,1,1/391
マイジャグラーV,2014,"-1,190","1,738",77.2%,2,5,1/248
マイジャグラーV,2007,"-1,191","2,809",85.9%,6,6,1/234
キングハナハナ-30,2170,"-1,191","1,992",80.1%,-,-,-
Lスマスロ北斗の拳,3011,"-1,191","1,778",77.7%,7,2,1/198
スマスロ シャーマンキング,3128,"-1,194","8,174",95.1%,-,-,-
沖ドキ！BLACK,2137,"-1,196","2,424",83.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,198",898,55.5%,-,-,-
スマスロモンキーターンV,3104,"-1,298","2,452",82.4%,-,-,-
ジャグラーガールズSS,2074,"-1,302","5,399",92%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-1,305","5,627",92.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,386","3,851",88%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-1,390","2,907",84.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,392","3,572",87%,-,-,-
Lスマスロ北斗の拳,3005,"-1,392","2,942",84.2%,16,6,1/134
マイジャグラーV,2013,"-1,399","3,995",88.3%,9,9,1/222
スマスロ シャーマンキング,3127,"-1,406","7,225",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,498","1,654",69.8%,-,-,-
押忍！番長4,3031,"-1,499","1,060",52.9%,-,-,-
Lスマスロ北斗の拳,3119,"-1,500","3,061",83.7%,18,7,1/122
沖ドキ！ＧＯＬＤ-30,2171,"-1,502","3,359",85.1%,-,-,-
スマスロ鬼武者3,3162,"-1,594","1,131",53%,-,-,-
L東京喰種,3040,"-1,693","7,438",92.4%,-,-,-
チバリヨ2,2030,"-1,696","1,321",57.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,705","4,040",85.9%,-,-,-
Lスマスロ北斗の拳,3001,"-1,791","6,749",91.2%,44,19,1/107
沖ドキ！BLACK,2140,"-1,791","3,224",81.5%,-,-,-
マイジャグラーV,2012,"-1,794","5,022",88.1%,15,7,1/228
スマスロ モンスターハンターライズ,3075,"-1,795","4,307",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,796","3,280",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,799","3,031",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,900","4,873",87%,-,-,-
Lにゃんこ大戦争 超神速,3176,"-1,900","6,453",90.2%,-,-,-
スマスロモンキーターンV,3109,"-1,901","1,789",64.6%,-,-,-
L真・一騎当千,3092,"-1,905","1,314",51.7%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-1,984","2,287",71.1%,-,-,-
この素晴らしい世界に祝福を！,3150,"-1,984","3,128",78.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,486","3,238",74.4%,-,-,-
Lパチスロからくりサーカス,3182,"-2,496","4,250",80.4%,-,-,-
Lサラリーマン金太郎,3126,"-2,497","2,843",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,501","3,584",76.7%,-,-,-
L主役は銭形４,3072,"-2,503","3,005",72.2%,-,-,-
Lスマスロ北斗の拳,3117,"-2,696","3,818",76.5%,17,8,1/153
Lスマスロ北斗の拳,3124,"-2,699","3,240",72.2%,11,4,1/216
Lスマスロ北斗の拳,3004,"-2,891","4,771",79.8%,22,11,1/145
Lにゃんこ大戦争 超神速,3175,"-2,990","6,217",84%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,996","8,012",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-3,008","3,301",69.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-3,010","4,146",75.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,105","4,766",78.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-3,494","5,135",77.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-3,592","6,360",81.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,910","6,129",78.7%,-,-,-
スマスロ スーパーブラックジャック,3082,"-4,287","6,887",79.3%,-,-,-
沖ドキ！BLACK,2138,"-4,587","4,949",69.1%,-,-,-
L ToLOVEるダークネス,3085,"-4,789","5,041",68.3%,-,-,-
スマスロ シャーマンキング,3129,"-4,796","5,546",71.2%,-,-,-
L東京喰種,3039,"-5,181","7,696",77.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-5,184","4,978",65.3%,-,-,-
L東京喰種,3041,"-5,891","8,277",76.3%,-,-,-
スマスロ スーパーブラックジャック,3084,"-6,398","7,347",71%,-,-,-
