機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2168,"1,207","8,145",104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,206",719,155.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"1,205","2,151",118.7%,-,-,-
ネオアイムジャグラーEX,2063,"1,202","3,182",112.6%,16,10,1/122
L東京喰種,3041,"1,102","6,161",106%,-,-,-
ネオアイムジャグラーEX,2058,"1,098","3,951",109.3%,20,9,1/136
Lパチスロガールズ＆パンツァー 最終章,3166,"1,096","1,531",123.9%,-,-,-
スマスロ 東京リベンジャーズ,3087,"1,013","3,804",108.9%,-,-,-
ネオアイムジャグラーEX,2053,"1,013","5,552",106.1%,23,16,1/142
スマスロ モンスターハンターライズ,3079,915,"2,879",110.6%,-,-,-
ゴーゴージャグラー３,2087,915,"2,221",113.7%,13,5,1/123
マタドールⅢ,2032,912,"2,014",115.1%,-,-,-
ジャグラーガールズSS,2073,904,"5,161",105.8%,-,-,-
新ハナビ,2045,895,"6,339",104.7%,-,-,-
ゴーゴージャグラー３,2079,810,"3,228",108.4%,13,12,1/129
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,810,"2,400",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,810,"1,537",117.6%,-,-,-
スマスロ新鬼武者3,3100,806,"2,890",109.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,803,995,126.9%,-,-,-
L ToLOVEるダークネス,3090,803,"1,472",118.2%,-,-,-
マイジャグラーV,2012,801,"5,934",104.5%,26,17,1/138
ファンキージャグラー２ＫＴ,2106,716,"4,075",105.9%,19,11,1/136
ファンキージャグラー２ＫＴ,2108,712,"3,266",107.3%,16,6,1/148
ゴーゴージャグラー３,2077,711,"6,996",103.4%,31,20,1/137
マイジャグラーV,2132,711,"1,989",111.9%,10,5,1/133
Lパチスロからくりサーカス,3182,710,"1,224",119.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,710,"1,162",120.4%,-,-,-
ミスタージャグラー,2092,707,"4,174",105.6%,-,-,-
スマスロモンキーターンV,3183,620,"3,125",106.6%,-,-,-
ネオアイムジャグラーEX,2050,610,"4,427",104.6%,17,16,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,608,"6,017",103.4%,-,-,-
マイジャグラーV,2125,605,"7,410",102.7%,28,27,1/135
マイジャグラーV,2093,605,"4,291",104.7%,17,14,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2029,605,574,135.1%,3,2,1/115
SアイムジャグラーＥＸ,2026,513,"1,974",108.7%,7,10,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,512,"1,676",110.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,508,"1,320",112.8%,-,-,-
スマスロモンキーターンV,3108,504,"2,152",107.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,498,"3,076",105.4%,-,-,-
吉宗,3029,415,"3,266",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,410,"4,353",103.1%,-,-,-
いざ！番長,3036,407,"7,081",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,406,604,122.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,406,"4,953",102.7%,-,-,-
マイジャグラーV,2116,404,"2,693",105%,11,7,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,2031,404,862,115.6%,3,1,1/216
マイジャグラーV,2133,403,"5,994",102.2%,25,15,1/150
Lスマスロ北斗の拳,3011,313,"1,365",107.6%,12,2,1/98
押忍！番長4,3027,311,"1,153",109%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,308,944,110.9%,-,-,-
マイジャグラーV,2118,307,"3,434",103%,16,7,1/149
沖ドキ！ＧＯＬＤ-30,2149,304,"3,795",102.7%,-,-,-
Lアズールレーン THE ANIMATION,3125,303,"5,837",101.7%,-,-,-
L荒野のコトブキ飛行隊,3135,208,"1,816",103.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,207,"1,653",104.2%,9,2,1/150
パチスロ 転生したら剣でした,3180,206,"1,018",106.7%,-,-,-
マイジャグラーV,2095,206,"3,974",101.7%,16,13,1/137
マイジャグラーV,2129,206,"1,002",106.9%,5,0,1/200
新ハナビ,2044,205,618,111.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,205,828,108.3%,-,-,-
吉宗,3031,204,"1,108",106.1%,-,-,-
マイジャグラーV,2119,203,"3,441",102%,12,12,1/143
SアイムジャグラーＥＸ,2023,203,"2,231",103%,9,7,1/139
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,201,"1,807",103.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,197,"2,916",102.3%,-,-,-
ジャグラーガールズSS,2071,115,"6,495",100.6%,-,-,-
チバリヨ2,2154,115,"1,751",102.2%,-,-,-
ゴーゴージャグラー３,2086,114,"3,685",101%,16,8,1/154
キングハナハナ-30,2144,114,"2,775",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,112,"2,521",101.5%,-,-,-
Lスマスロ北斗の拳,3006,111,"1,299",102.8%,10,2,1/108
スマスロ ドルアーガの塔,3169,111,"1,128",103.3%,-,-,-
ゴーゴージャグラー３,2080,0,982,100%,4,2,1/164
スマスロモンキーターンV,3111,0,323,100%,-,-,-
Lルパン三世 大航海者の秘宝,3159,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
L東京喰種,3181,0,"4,271",100%,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
スマスロ シャーマンキング,3153,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3149,0,"2,608",100%,-,-,-
Lソードアート・オンライン,3023,0,333,100%,-,-,-
Lアズールレーン THE ANIMATION,3126,0,"5,439",100%,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
スマスロ バイオハザード5,3155,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-98,"5,507",99.4%,19,18,1/149
SアイムジャグラーＥＸ,2068,-99,"5,325",99.4%,17,19,1/148
ゴーゴージャグラー３,2085,-99,"1,460",97.7%,7,2,1/162
吉宗,3030,-100,"2,937",98.9%,-,-,-
スターハナハナ-30,2143,-100,358,90.7%,-,-,-
マイジャグラーV,2002,-102,"3,424",99%,12,12,1/143
スマート沖スロ スターハナハナ,2182,-102,"1,950",98.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-102,"1,329",97.4%,5,3,1/166
ウルトラミラクルジャグラー,2114,-103,"3,105",98.9%,-,-,-
Lルパン三世 大航海者の秘宝,3158,-104,792,95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-104,"3,995",99.1%,-,-,-
マイジャグラーV,2130,-104,"2,850",98.8%,9,10,1/150
スマスロモンキーターンV,3015,-104,742,95.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-105,124,71.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-105,150,76.7%,-,-,-
Lスマスロ北斗の拳,3119,-190,464,86.4%,3,1,1/116
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-190,638,90.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-190,760,91.7%,2,1,1/253
ネオアイムジャグラーEX,2061,-191,"2,155",97%,7,5,1/180
マイジャグラーV,2094,-191,"2,940",97.8%,10,9,1/155
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-192,"2,024",96.8%,-,-,-
バーサスリヴァイズ,2048,-192,"2,289",97.2%,-,-,-
スターハナハナ-30,2142,-194,353,81.7%,-,-,-
ミスタージャグラー,2090,-196,"3,150",97.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-198,278,76.3%,-,-,-
吉宗,3033,-198,238,72.3%,-,-,-
L咲-Saki-頂上決戦,3152,-199,886,92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-292,"2,165",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-293,"5,138",98.1%,-,-,-
ウルトラミラクルジャグラー,2112,-294,"3,606",97.3%,-,-,-
ミスタージャグラー,2091,-297,"5,847",98.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-297,"3,371",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-298,362,72.6%,0,1,1/362
ジャグラーガールズSS,2075,-298,809,87.7%,-,-,-
SアイムジャグラーＥＸ,2021,-299,"1,903",94.8%,6,6,1/159
Lスマスロ北斗の拳,3005,-299,693,85.6%,4,1,1/139
SアイムジャグラーＥＸ,2066,-300,"4,722",97.9%,16,15,1/152
ハッピージャグラーＶＩＩＩ,2019,-301,"4,577",97.8%,14,16,1/153
ウルトラミラクルジャグラー,2111,-301,730,86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-301,228,56%,0,0,-
マイジャグラーV,2120,-301,"1,145",91.2%,4,0,1/286
Lスマスロ北斗の拳,3003,-301,"2,578",96.1%,19,4,1/112
Lスマスロ北斗の拳,3010,-302,331,69.6%,1,1,1/166
ハッピージャグラーＶＩＩＩ,2015,-305,508,80%,0,2,1/254
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-305,"1,002",89.9%,-,-,-
キングハナハナ-30,2147,-305,"1,813",94.4%,-,-,-
ゴーゴージャグラー３,2084,-305,"2,746",96.3%,12,3,1/183
Lダーリン・イン・ザ・フランキス,3048,-391,"2,232",94.2%,-,-,-
スマスロモンキーターンV,3113,-391,417,68.7%,-,-,-
マイジャグラーV,2098,-393,"7,937",98.3%,27,25,1/153
スマスロモンキーターンV,3105,-394,"1,483",91.1%,-,-,-
ゴーゴージャグラー３,2076,-395,"1,578",91.7%,5,2,1/225
キングハナハナ-30,2146,-395,"2,301",94.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-395,506,74%,-,-,-
Lパチスロからくりサーカス,3052,-396,282,53.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-398,"2,075",93.6%,-,-,-
スマート沖スロ スターハナハナ,2181,-398,358,62.9%,-,-,-
新ハナビ,2043,-398,699,81%,-,-,-
スマスロ モンスターハンターライズ,3080,-403,"2,432",94.5%,-,-,-
マイジャグラーV,2099,-488,"6,447",97.5%,21,16,1/174
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-489,"3,510",95.4%,-,-,-
ネオアイムジャグラーEX,2060,-492,"6,172",97.3%,20,20,1/154
沖ドキ！ＧＯＬＤ-30,2153,-492,"4,704",96.5%,-,-,-
キングハナハナ-30,2167,-493,"8,059",98%,-,-,-
スターハナハナ-30,2141,-498,"1,342",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-498,483,65.6%,-,-,-
マイジャグラーV,2011,-500,"2,293",92.7%,7,4,1/208
バーサスリヴァイズ,2046,-501,688,75.7%,-,-,-
ネオアイムジャグラーEX,2062,-501,"4,235",96.1%,14,11,1/169
ゴーゴージャグラー３,2089,-502,"3,449",95.1%,11,9,1/172
マイジャグラーV,2131,-503,"3,272",94.9%,10,8,1/182
ネオアイムジャグラーEX,2177,-504,"6,375",97.4%,19,25,1/145
ウルトラミラクルジャグラー,2113,-504,"3,625",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-504,632,73.4%,1,1,1/316
ネオアイムジャグラーEX,2054,-505,"1,580",89.3%,5,1,1/263
キングハナハナ-30,2169,-505,844,80.1%,-,-,-
ゴーゴージャグラー３,2078,-505,"2,883",94.2%,9,9,1/160
ネオアイムジャグラーEX,2059,-590,"1,994",90.1%,5,5,1/199
スマスロモンキーターンV,3104,-591,608,67.6%,-,-,-
スマスロ スーパーブラックジャック,3095,-591,921,78.6%,-,-,-
マイジャグラーV,2097,-591,"3,957",95%,12,10,1/180
スマスロモンキーターンV,3109,-592,"1,612",87.8%,-,-,-
SアイムジャグラーＥＸ,2024,-592,"3,617",94.5%,12,8,1/181
マイジャグラーV,2115,-594,"2,964",93.3%,8,10,1/165
沖ドキ！ＧＯＬＤ-30,2163,-595,"2,046",90.3%,-,-,-
Lスマスロ北斗の拳,3124,-596,"2,233",91.1%,15,5,1/112
ファンキージャグラー２ＫＴ,2107,-596,"1,235",83.9%,2,5,1/176
Lパチスロ革命機ヴァルヴレイヴ,3066,-596,499,60.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,-597,"1,571",87.3%,-,-,-
キングハナハナ-30,2148,-597,"2,778",92.8%,-,-,-
スマスロ シャーマンキング,3154,-599,509,60.8%,-,-,-
スマスロモンキーターンV,3112,-696,"3,553",93.5%,-,-,-
アレックス ブライト,2035,-696,629,63.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-696,866,73.2%,-,-,-
マイジャグラーV,2008,-698,645,63.9%,0,1,1/645
スマスロモンキーターンV,3107,-699,593,60.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-699,"1,564",85.1%,-,-,-
スマスロ モンスターハンターライズ,3074,-700,915,74.5%,-,-,-
Lスマスロ北斗の拳,3118,-700,907,74.3%,4,1,1/181
バーサスリヴァイズ,2047,-701,590,60.4%,-,-,-
キングハナハナ-30,2170,-701,"6,148",96.2%,-,-,-
マイジャグラーV,2006,-701,"6,603",96.5%,20,24,1/150
SアイムジャグラーＥＸ,2067,-701,"2,988",92.2%,10,5,1/199
L ToLOVEるダークネス TRANCE ver.8.7,3170,-702,"2,031",88.5%,-,-,-
スマスロ 東京リベンジャーズ,3083,-703,"6,417",96.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-703,592,60.4%,-,-,-
キングハナハナ-30,2166,-704,"4,915",95.2%,-,-,-
スマスロ新鬼武者3,3099,-705,"6,023",96.1%,-,-,-
Lパチスロからくりサーカス,3054,-705,577,59.3%,-,-,-
マイジャグラーV,2122,-786,"2,186",88%,5,6,1/199
L ToLOVEるダークネス TRANCE ver.8.7,3171,-790,"5,470",95.2%,-,-,-
沖ドキ！BLACK,2139,-790,"1,650",84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-791,"2,874",90.8%,9,5,1/205
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-793,801,67%,-,-,-
マイジャグラーV,2127,-793,"1,860",85.8%,4,3,1/266
パチスロ 転生したら剣でした,3179,-794,678,61%,-,-,-
Lパチスロからくりサーカス,3053,-795,861,69.2%,-,-,-
Lスマスロ北斗の拳,3008,-796,"2,519",89.5%,17,4,1/120
マイジャグラーV,2013,-798,"6,076",95.6%,19,16,1/174
ネオアイムジャグラーEX,2057,-799,"1,606",83.4%,5,2,1/229
SHAKE BONUS TRIGGER,3185,-890,"7,589",96.1%,-,-,-
ジャグラーガールズSS,2072,-890,"4,351",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-891,"2,325",87.2%,-,-,-
Lスマスロ北斗の拳,3114,-893,"1,100",72.9%,3,1,1/275
沖ドキ！BLACK,2137,-895,"2,463",87.9%,-,-,-
Lスマスロ北斗の拳,3123,-897,"1,314",77.2%,6,2,1/164
ゴーゴージャグラー３,2083,-897,"2,619",88.6%,6,10,1/164
スマスロ スーパーブラックジャック,3093,-899,806,62.8%,-,-,-
ネオアイムジャグラーEX,2052,-899,"1,651",81.8%,4,2,1/275
ゴーゴージャグラー３,2088,-899,"1,917",84.4%,4,6,1/192
マイジャグラーV,2007,-899,"2,986",90%,8,5,1/230
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-901,"8,193",96.3%,-,-,-
Lスマスロ北斗の拳,3120,-902,"1,154",73.9%,5,2,1/165
Lスマスロ北斗の拳,3009,-902,908,66.9%,2,1,1/303
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-905,763,60.5%,-,-,-
SアイムジャグラーＥＸ,2022,-905,"4,431",93.2%,11,18,1/153
スマスロ ゴッドイーター リザレクション,3022,-991,966,65.8%,-,-,-
チバリヨ2,2155,-992,"2,821",88.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-992,890,62.8%,-,-,-
マイジャグラーV,2005,-992,"4,204",92.1%,11,13,1/175
SアイムジャグラーＥＸ,2069,-995,"2,278",85.4%,6,4,1/228
マイジャグラーV,2121,-996,"3,357",90.1%,10,6,1/210
パチスロ 転生したら剣でした,3178,-997,846,60.7%,-,-,-
いざ！番長,3035,-998,"2,159",84.6%,-,-,-
スマスロ スーパーブラックジャック,3092,-998,"1,241",73.2%,-,-,-
Lスマスロ北斗の拳,3004,-998,"2,350",85.8%,12,4,1/147
Lスマスロ北斗の拳,3115,-998,811,59%,1,1,1/406
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-999,"3,523",90.5%,10,6,1/220
スマスロモンキーターンV,3016,"-1,000","2,957",88.7%,-,-,-
マイジャグラーV,2004,"-1,003","4,651",92.8%,13,12,1/186
スマスロ スーパーブラックジャック,3094,"-1,003","3,510",90.5%,-,-,-
マイジャグラーV,2001,"-1,085","3,441",89.5%,9,6,1/229
マイジャグラーV,2103,"-1,086","3,802",90.5%,9,11,1/190
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,086","1,837",80.3%,-,-,-
アレックス ブライト,2034,"-1,087",949,61.8%,-,-,-
マイジャグラーV,2123,"-1,088","1,603",77.4%,3,1,1/401
スマスロ モンスターハンターライズ,3076,"-1,089","2,255",83.9%,-,-,-
スマスロ バベル,3138,"-1,091","2,259",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-1,091",986,63.1%,-,-,-
Lスマスロ北斗の拳,3117,"-1,091","3,745",90.3%,28,7,1/107
マイジャグラーV,2100,"-1,092","1,456",75%,2,2,1/364
SアイムジャグラーＥＸ,2065,"-1,093","3,393",89.3%,9,8,1/200
L主役は銭形5,3070,"-1,096","7,284",95%,-,-,-
マイジャグラーV,2126,"-1,190","5,037",92.1%,13,17,1/168
吉宗,3032,"-1,193","1,422",72%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"-1,193","3,004",86.8%,-,-,-
マイジャグラーV,2010,"-1,194","2,865",86.1%,7,7,1/205
Lスマスロとある魔術の禁書目録,3148,"-1,195","4,583",91.3%,-,-,-
マイジャグラーV,2117,"-1,195","4,509",91.2%,14,7,1/215
スマスロ 東京リベンジャーズ,3089,"-1,195","1,087",63.4%,-,-,-
スマスロモンキーターンV,3110,"-1,197","1,047",61.9%,-,-,-
Lパチスロからくりサーカス,3058,"-1,197","1,134",64.8%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,198","5,197",92.3%,16,11,1/192
Lパチスロ かぐや様は告らせたい,3060,"-1,198","4,062",90.2%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"-1,198","2,445",83.7%,-,-,-
ゴーゴージャグラー３,2082,"-1,199","4,844",91.7%,17,8,1/194
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,296","5,077",91.5%,-,-,-
ネオアイムジャグラーEX,2064,"-1,297","3,542",87.8%,8,11,1/186
ジャグラーガールズSS,2074,"-1,298","3,454",87.5%,-,-,-
スマスロ モンスターハンターライズ,3077,"-1,299","1,212",64.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,300","2,754",84.3%,-,-,-
沖ドキ！BLACK,2140,"-1,301","4,229",89.7%,-,-,-
ネオアイムジャグラーEX,2055,"-1,303","2,493",82.6%,4,8,1/208
Lスマスロ北斗の拳,3116,"-1,304","1,376",68.4%,4,4,1/172
L ToLOVEるダークネス,3091,"-1,393","1,786",74%,-,-,-
スマスロ バベル,3139,"-1,403","3,757",87.6%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,410","4,120",88.6%,-,-,-
キングハナハナ-30,2145,"-1,490","3,798",86.9%,-,-,-
いざ！番長,3037,"-1,598","2,125",74.9%,-,-,-
Lパチスロからくりサーカス,3057,"-1,599","2,497",78.7%,-,-,-
押忍！番長4,3026,"-1,599","2,024",73.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-1,604","5,776",90.7%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,684","1,750",67.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,689","4,192",86.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-1,795","2,428",75.4%,-,-,-
マイジャグラーV,2096,"-1,796","2,876",79.2%,2,9,1/261
Lパチスロからくりサーカス,3055,"-1,797","3,389",82.3%,-,-,-
Lスマスロ北斗の拳,3002,"-1,798","1,662",63.9%,4,4,1/208
マイジャグラーV,2003,"-1,898","6,571",90.4%,16,18,1/193
スマスロ 東京リベンジャーズ,3085,"-1,902","2,552",75.2%,-,-,-
Lパチスロからくりサーカス,3056,"-1,902","2,273",72.1%,-,-,-
ネオアイムジャグラーEX,2056,"-1,902","3,893",83.7%,8,7,1/260
Lパチスロガールズ＆パンツァー 最終章,3167,"-1,905","1,193",46.8%,-,-,-
L咲-Saki-頂上決戦,3151,"-1,984","1,878",64.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,986","1,392",52.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,994","5,796",88.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,085","6,747",89.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,090","4,476",84.4%,-,-,-
L東京喰種,3045,"-2,202","7,637",90.4%,-,-,-
押忍！番長4,3028,"-2,206","4,318",83%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-2,209","5,832",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,290","5,281",85.5%,-,-,-
スマスロ新鬼武者3,3096,"-2,292","4,926",84.5%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-2,305","4,954",84.5%,-,-,-
スマスロ真・北斗無双,3168,"-2,390","5,480",85.5%,30,0,1/183
L東京喰種,3039,"-2,390","6,822",88.3%,-,-,-
いざ！番長,3034,"-2,396","3,675",78.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-2,397","7,195",88.9%,16,25,1/175
Lパチスロ かぐや様は告らせたい,3063,"-2,398","3,159",74.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-2,490","7,625",89.1%,-,-,-
スマスロ新鬼武者3,3097,"-2,999","5,079",80.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,205","4,399",75.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-3,490","4,314",73%,-,-,-
L主役は銭形5,3072,"-3,493","3,618",67.8%,-,-,-
L東京喰種,3044,"-3,498","6,229",81.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,984","5,404",75.4%,-,-,-
スマスロ新鬼武者3,3098,"-3,997","4,310",69.1%,-,-,-
いざ！番長,3038,"-4,087","6,131",77.8%,-,-,-
L主役は銭形5,3071,"-4,813","6,495",75.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-5,389","7,260",75.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-5,595","5,987",68.8%,-,-,-
L東京喰種,3042,"-5,796","6,427",69.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-6,207","9,048",77.1%,-,-,-
