機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3041,"2,805","7,507",112.5%,-,-,-
Lスマスロ北斗の拳,3116,"2,727","5,562",116.3%,57,9,1/84
マイジャグラーV,2128,"2,716","8,639",110.5%,37,35,1/120
SアイムジャグラーＥＸ,2177,"2,713","8,363",110.8%,37,35,1/116
マイジャグラーV,2093,"2,622","7,039",112.4%,34,22,1/126
Lスマスロ北斗の拳,3122,"2,615","8,126",110.7%,85,19,1/78
SアイムジャグラーＥＸ,2054,"2,615","6,625",113.2%,32,24,1/118
スマスロ ギルティクラウン2,3189,"2,504","2,602",132.1%,-,-,-
キングハナハナ-30,2168,"2,504","7,892",110.6%,-,-,-
マイジャグラーV,2006,"2,410","8,323",109.7%,37,30,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,407","7,499",110.7%,32,11,1/174
マイジャグラーV,2129,"2,403","9,626",108.3%,41,38,1/122
SアイムジャグラーＥＸ,2053,"2,316","9,324",108.3%,38,40,1/120
SアイムジャグラーＥＸ,2052,"2,312","5,959",112.9%,28,23,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"2,308","6,653",111.6%,-,-,-
スマスロモンキーターンV,3111,"2,297","4,801",115.9%,-,-,-
マイジャグラーV,2002,"2,220","8,182",109%,32,37,1/119
バーサスリヴァイズ,2048,"2,218","6,906",110.7%,-,-,-
キングハナハナ-30,2148,"2,001","6,955",109.6%,-,-,-
キングハナハナ-30,2169,"2,001","8,380",108%,-,-,-
Lうしおととら 白面決戦,3149,"1,921","3,675",117.4%,-,-,-
マイジャグラーV,2126,"1,917","9,044",107.1%,36,38,1/122
沖ドキ！ＧＯＬＤ-30,2132,"1,915","4,480",114.2%,-,-,-
マイジャグラーV,2009,"1,913","8,233",107.7%,35,28,1/131
ハッピージャグラーＶＩＩＩ,2020,"1,806","8,633",107%,35,37,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"1,703","7,261",107.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,702","7,501",107.6%,-,-,-
マイジャグラーV,2001,"1,615","6,868",107.8%,31,17,1/143
ファンキージャグラー２ＫＴ,2104,"1,609","8,967",106%,43,25,1/132
ウルトラミラクルジャグラー,2111,"1,607","9,003",105.9%,-,-,-
スマスロ スーパーブラックジャック,3082,"1,514","4,606",111%,-,-,-
Lサラリーマン金太郎,3148,"1,513","7,497",106.7%,-,-,-
ゴーゴージャグラー３,2082,"1,508","7,106",107.1%,34,23,1/125
ゴーゴージャグラー３,2084,"1,507","6,103",108.2%,30,17,1/130
SアイムジャグラーＥＸ,2056,"1,501","6,650",107.5%,30,18,1/139
SアイムジャグラーＥＸ,2066,"1,421","5,919",108%,25,27,1/114
L東京喰種,3181,"1,316","9,252",104.7%,-,-,-
スターハナハナ-30,2143,"1,316","8,110",105.4%,-,-,-
沖ドキ！BLACK,2138,"1,313","5,275",108.3%,-,-,-
キングハナハナ-30,2170,"1,313","7,646",105.7%,-,-,-
SアイムジャグラーＥＸ,2069,"1,307","6,013",107.2%,25,20,1/134
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"1,296","2,602",116.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"1,209","8,967",104.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"1,208","5,113",107.9%,-,-,-
マイジャグラーV,2116,"1,208","8,238",104.9%,34,26,1/137
Lルパン三世 大航海者の秘宝,3048,"1,207","5,870",106.9%,-,-,-
マイジャグラーV,2094,"1,201","6,639",106%,28,25,1/125
ジャグラーガールズSS,2071,"1,110","8,446",104.4%,-,-,-
ゴーゴージャグラー３,2076,"1,104","9,121",104%,37,36,1/125
マイジャグラーV,2103,"1,104","6,631",105.5%,31,16,1/141
スマスロ ギルティクラウン2,3187,"1,099","4,860",107.5%,-,-,-
沖ドキ！BLACK,2139,"1,097","6,388",105.7%,-,-,-
マイジャグラーV,2017,"1,097","6,878",105.3%,29,20,1/140
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,"1,097","5,405",106.8%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,021","5,784",105.9%,-,-,-
吉宗,3030,"1,011","8,243",104.1%,-,-,-
スマスロニューパルサーBT,2034,913,"6,556",104.6%,-,-,-
SアイムジャグラーＥＸ,2058,909,"6,554",104.6%,25,25,1/131
マイジャグラーV,2101,909,"7,026",104.3%,30,19,1/143
マイジャグラーV,2099,908,"8,198",103.7%,32,28,1/137
マイジャグラーV,2010,907,"6,812",104.4%,29,20,1/139
スマート沖スロ ドラゴンハナハナ～閃光～,2180,903,"5,985",105%,-,-,-
沖ドキ！BLACK,2140,903,"7,386",104.1%,-,-,-
ジャグラーガールズSS,2075,809,"6,014",104.5%,-,-,-
ウルトラミラクルジャグラー,2113,807,"7,546",103.6%,-,-,-
L東京喰種,3044,802,"8,061",103.3%,-,-,-
Lスマスロ北斗の拳,3010,802,"8,034",103.3%,69,18,1/92
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,801,"3,084",108.7%,-,-,-
マイジャグラーV,2095,801,"6,618",104%,32,16,1/138
スマスロ バイオハザード5,3073,797,"7,668",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,797,"4,025",106.6%,17,10,1/149
マイジャグラーV,2008,716,"5,704",104.2%,22,20,1/136
SアイムジャグラーＥＸ,2024,715,"8,128",102.9%,29,32,1/133
SアイムジャグラーＥＸ,2051,715,"5,427",104.4%,21,26,1/115
チバリヨ2,2154,714,"5,821",104.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,711,"5,030",104.7%,-,-,-
Lスマスロ北斗の拳,3115,710,"7,491",103.2%,63,21,1/89
スマート沖スロ ドラゴンハナハナ～閃光～,2179,709,"9,170",102.6%,-,-,-
ジャグラーガールズSS,2072,708,"7,126",103.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3087,610,"3,283",106.2%,-,-,-
マイジャグラーV,2016,609,"7,086",102.9%,27,23,1/142
Lサラリーマン金太郎,3147,609,"3,220",106.3%,-,-,-
SアイムジャグラーＥＸ,2055,607,"7,537",102.7%,25,31,1/135
スマスロ バイオハザード5,3071,602,"4,010",105%,-,-,-
沖ドキ！ＧＯＬＤ,2040,592,"7,320",102.7%,-,-,-
ゴーゴージャグラー３,2079,509,"7,485",102.3%,28,35,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,502,"8,782",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,500,"4,549",103.7%,-,-,-
マイジャグラーV,2003,498,"6,777",102.4%,28,16,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,416,"5,696",102.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,414,"1,750",107.9%,-,-,-
ジャグラーガールズSS,2073,408,"5,688",102.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,408,"5,588",102.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,404,"5,668",102.4%,-,-,-
ゴーゴージャグラー３,2078,316,"8,716",101.2%,30,37,1/130
マイジャグラーV,2098,315,"8,384",101.3%,26,36,1/135
沖ドキ！ＧＯＬＤ-30,2149,311,"6,530",101.6%,-,-,-
ミスタージャグラー,2091,308,"5,998",101.7%,-,-,-
スマスロ スーパーブラックジャック,3083,307,"5,345",101.9%,-,-,-
Lパチスロからくりサーカス,3052,306,"6,483",101.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,306,"5,629",101.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,304,"6,624",101.5%,-,-,-
スマート沖スロ スターハナハナ,2181,303,"9,246",101.1%,-,-,-
ジャグラーガールズSS,2074,206,"4,542",101.5%,-,-,-
SアイムジャグラーＥＸ,2062,206,"5,531",101.2%,21,16,1/149
回胴黙示録カイジ 狂宴,3159,204,"7,198",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,203,"2,800",102.4%,11,7,1/156
ファンキージャグラー２ＫＴ,2105,203,"4,892",101.4%,23,8,1/158
Lパチスロ ダンベル何キロ持てる？,3023,201,"4,643",101.4%,-,-,-
SアイムジャグラーＥＸ,2061,201,"6,262",101.1%,22,20,1/149
マイジャグラーV,2120,116,"6,244",100.6%,25,14,1/160
キングハナハナ-30,2147,112,"7,009",100.5%,-,-,-
Lスマスロ北斗の拳,3117,111,"5,101",100.7%,45,8,1/96
マイジャグラーV,2096,110,"6,440",100.6%,25,18,1/150
スマスロ真・北斗無双,3167,108,"4,662",100.8%,28,0,1/167
ゴーゴージャグラー３,2085,108,"3,884",100.9%,17,10,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,96,"6,360",100.5%,-,-,-
新ハナビ,2044,0,"5,290",100%,-,-,-
押忍！番長4,3029,0,"2,744",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,"6,406",100%,-,-,-
スマート沖スロ スターハナハナ,2182,0,"6,032",100%,-,-,-
バーサスリヴァイズ,2047,0,"5,225",100%,-,-,-
マイジャグラーV,2102,0,"7,043",100%,26,25,1/138
SアイムジャグラーＥＸ,2070,0,"8,597",100%,29,34,1/136
L ToLOVEるダークネス TRANCE ver.8.7,3089,0,"7,315",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-88,"6,080",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-89,"7,349",99.6%,-,-,-
キングハナハナ-30,2144,-96,"5,243",99.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-97,"7,456",99.6%,-,-,-
ゴーゴージャグラー３,2077,-98,"2,988",98.9%,11,8,1/157
翔べ！ハーレムエース,2031,-98,"5,666",99.4%,-,-,-
SアイムジャグラーＥＸ,2026,-100,"5,881",99.4%,23,13,1/163
スマスロニューパルサーBT,2033,-101,"5,358",99.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,-103,"4,362",99.2%,16,11,1/162
SアイムジャグラーＥＸ,2063,-103,"7,228",99.5%,25,27,1/139
SアイムジャグラーＥＸ,2027,-104,"6,358",99.5%,22,23,1/141
マイジャグラーV,2004,-105,"8,902",99.6%,29,31,1/148
Lスマスロ北斗の拳,3013,-186,"8,160",99.2%,64,25,1/92
マイジャグラーV,2119,-186,"8,553",99.3%,26,38,1/134
回胴黙示録カイジ 狂宴,3158,-188,"7,197",99.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-190,"2,091",97%,-,-,-
Lパチスロからくりサーカス,3054,-190,"5,111",98.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-190,"1,993",96.8%,-,-,-
マイジャグラーV,2124,-190,"4,948",98.7%,20,7,1/183
バーサスリヴァイズ,2046,-196,"4,395",98.5%,-,-,-
アレックス ブライト,2036,-198,"6,034",98.9%,-,-,-
ゴーゴージャグラー３,2086,-293,"4,830",98%,20,11,1/156
Lゴジラ対エヴァンゲリオン,3049,-294,"4,166",97.6%,-,-,-
キングハナハナ-30,2166,-294,"6,181",98.4%,-,-,-
ゴーゴージャグラー３,2087,-297,"7,120",98.6%,23,30,1/134
Lスマスロ北斗の拳,3001,-297,"7,186",98.6%,58,17,1/96
マイジャグラーV,2013,-299,"6,294",98.4%,25,15,1/157
ファンキージャグラー２ＫＴ,2108,-302,"6,146",98.4%,20,16,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-302,"4,573",97.8%,13,9,1/208
スマスロモンキーターンV,3107,-304,"4,107",97.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,-390,399,67.4%,-,-,-
マイジャグラーV,2097,-390,"4,776",97.3%,16,12,1/171
新ハナビ,2045,-391,"5,356",97.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-391,"5,208",97.5%,-,-,-
マイジャグラーV,2121,-392,"6,119",97.9%,25,9,1/180
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-392,"5,142",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,-392,"4,420",97%,17,5,1/201
SアイムジャグラーＥＸ,2060,-395,"5,588",97.6%,19,15,1/164
マイジャグラーV,2100,-397,"6,112",97.8%,22,20,1/146
ゴーゴージャグラー３,2081,-397,"6,160",97.9%,21,25,1/134
SアイムジャグラーＥＸ,2059,-398,"6,020",97.8%,20,17,1/163
Sister Quest,3162,-398,"5,728",97.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-399,"4,729",97.2%,-,-,-
マイジャグラーV,2125,-399,"7,902",98.3%,23,31,1/146
スマスロ モンスターハンターライズ,3079,-402,"7,751",98.3%,-,-,-
いざ！番長,3037,-405,"7,345",98.2%,-,-,-
Lパチスロからくりサーカス,3182,-485,"4,499",96.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-486,"4,561",96.4%,-,-,-
ミスタージャグラー,2092,-488,"5,173",96.9%,-,-,-
キングハナハナ-30,2145,-488,"8,315",98%,-,-,-
押忍！番長4,3026,-489,"4,065",96%,-,-,-
ゴーゴージャグラー３,2083,-490,"6,288",97.4%,24,19,1/146
スターハナハナ-30,2141,-498,"4,184",96%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3086,-505,"2,210",92.4%,-,-,-
マイジャグラーV,2115,-590,"5,653",96.5%,20,12,1/177
ファンキージャグラー２ＫＴ,2110,-591,"5,940",96.7%,20,16,1/165
Lパチスロ かぐや様は告らせたい,3061,-592,"6,489",97%,-,-,-
キングハナハナ-30,2146,-592,"4,954",96%,-,-,-
ファンキージャグラー２ＫＴ,2107,-595,"5,204",96.2%,17,15,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-595,"2,908",93.2%,8,7,1/194
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-595,"5,181",96.2%,-,-,-
ゴーゴージャグラー３,2080,-596,"3,680",94.6%,12,8,1/184
L真・一騎当千,3145,-597,850,76.6%,-,-,-
ゴーゴージャグラー３,2088,-597,"6,227",96.8%,20,18,1/164
ハッピージャグラーＶＩＩＩ,2022,-599,"3,282",93.9%,7,12,1/173
Lスマスロ北斗の拳,3009,-599,"4,377",95.4%,37,9,1/95
沖ドキ！ＧＯＬＤ-30,2172,-702,"6,257",96.3%,-,-,-
吉宗,3033,-702,"4,252",94.5%,-,-,-
ゴーゴージャグラー３,2089,-704,"4,063",94.2%,13,11,1/169
沖ドキ！ＧＯＬＤ-30,2165,-785,"5,728",95.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-790,"5,050",94.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3085,-791,"3,934",93.3%,-,-,-
沖ドキ！BLACK,2137,-791,"4,642",94.3%,-,-,-
L真・一騎当千,3146,-792,"4,447",94.1%,-,-,-
マイジャグラーV,2117,-792,"3,595",92.7%,13,3,1/225
スマスロ モンスターハンターライズ,3080,-793,"5,845",95.5%,-,-,-
スターハナハナ-30,2142,-796,"4,769",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-796,"3,914",93.2%,-,-,-
スマスロ バイオハザード5,3070,-890,"4,865",93.9%,-,-,-
SアイムジャグラーＥＸ,2025,-900,"6,780",95.6%,17,34,1/133
マイジャグラーV,2005,-902,"6,281",95.2%,19,23,1/150
Lスマスロ北斗の拳,3124,-904,"4,083",92.6%,27,9,1/113
SアイムジャグラーＥＸ,2064,-905,"5,381",94.4%,16,17,1/163
スマスロ モンスターハンターライズ,3076,-996,"4,538",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-996,"4,358",92.4%,-,-,-
Lスマスロ北斗の拳,3121,"-1,001","6,801",95.1%,47,16,1/108
Lパチスロ シン・エヴァンゲリオン,3179,"-1,004","4,772",93%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,"-1,088","2,164",83.2%,-,-,-
ミスタージャグラー,2090,"-1,090","6,537",94.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,091","2,289",84.1%,5,5,1/229
Lパチスロからくりサーカス,3057,"-1,190","5,750",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"-1,190","4,367",90.9%,8,15,1/190
Lルパン三世 大航海者の秘宝,3047,"-1,190","2,049",80.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,196","5,891",93.2%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-1,197","5,437",92.7%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,197","3,197",87.5%,-,-,-
チバリヨ2,2155,"-1,198","3,249",87.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"-1,198","1,932",79.3%,-,-,-
翔べ！ハーレムエース,2032,"-1,198","3,149",87.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,199","2,853",86%,-,-,-
Lスマスロ北斗の拳,3114,"-1,288","6,718",93.6%,46,10,1/120
マイジャグラーV,2011,"-1,298","4,785",91%,15,10,1/191
ウルトラミラクルジャグラー,2114,"-1,299","5,128",91.6%,-,-,-
マイジャグラーV,2122,"-1,304","6,460",93.3%,19,15,1/190
Lゴジラ対エヴァンゲリオン,3051,"-1,388","3,240",85.7%,-,-,-
マイジャグラーV,2118,"-1,388","5,541",91.7%,15,16,1/179
スマスロモンキーターンV,3105,"-1,388","2,657",82.6%,-,-,-
マイジャグラーV,2015,"-1,389","5,711",91.9%,18,12,1/190
マイジャグラーV,2127,"-1,391","7,243",93.6%,20,24,1/165
Lパチスロ ダンベル何キロ持てる？,3025,"-1,392","2,365",80.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,408","6,447",92.7%,-,-,-
L ToLOVEるダークネス,3020,"-1,409","2,635",82.2%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"-1,491","4,025",87.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-1,495","4,171",88.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,496","2,312",78.4%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,496","6,448",92.3%,15,19,1/190
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,502","3,582",86%,-,-,-
Lゴジラ,3140,"-1,515","4,747",89.4%,-,-,-
スマスロモンキーターンV,3183,"-1,598","3,823",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,598","3,958",86.5%,-,-,-
Lスマスロ北斗の拳,3184,"-1,599","5,972",91.1%,38,11,1/122
マイジャグラーV,2007,"-1,600","5,450",90.2%,12,16,1/195
押忍！番長4,3027,"-1,691","1,806",68.8%,-,-,-
Lスマスロ北斗の拳,3012,"-1,693","7,205",92.2%,47,14,1/118
スマスロ シャーマンキング,3156,"-1,794","4,641",87.1%,-,-,-
Lスマスロ北斗の拳,3003,"-1,803","6,315",90.5%,42,14,1/113
沖ドキ！ＧＯＬＤ-30,2175,"-1,896","5,290",88.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"-1,902","5,750",89%,-,-,-
マイジャグラーV,2012,"-1,902","6,614",90.4%,18,16,1/195
L ToLOVEるダークネス,3022,"-1,985","5,632",88.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"-1,995","2,429",72.6%,-,-,-
スマスロ ギルティクラウン2,3188,"-2,086","3,665",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-2,089","8,953",92.2%,-,-,-
L麻雀物語,3126,"-2,093","4,149",83.2%,-,-,-
Lスマスロ北斗の拳,3006,"-2,202","8,171",91%,52,20,1/113
沖ドキ！ＧＯＬＤ-30,2152,"-2,204","4,681",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,208","4,913",85%,-,-,-
スマスロモンキーターンV,3109,"-2,209","3,238",77.3%,-,-,-
キングハナハナ-30,2167,"-2,211","4,762",84.5%,-,-,-
Lスマスロ北斗の拳,3007,"-2,298","4,294",82.2%,20,8,1/153
スマスロモンキーターンV,3113,"-2,302","3,651",79%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,302","5,799",86.8%,-,-,-
Lパチスロからくりサーカス,3053,"-2,303","2,813",72.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-2,397","2,318",65.5%,-,-,-
L島娘,2153,"-2,398","1,952",59.1%,-,-,-
スマスロモンキーターンV,3103,"-2,484","3,357",75.3%,-,-,-
Lスマスロ北斗の拳,3119,"-2,485","4,157",80.1%,18,10,1/148
スマスロモンキーターンV,3112,"-2,486","3,143",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,486","4,697",82.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,493","8,302",90%,-,-,-
Lスマスロ北斗の拳,3002,"-2,582","5,414",84.1%,31,10,1/132
スマスロモンキーターンV,3110,"-2,604","3,353",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,699","6,245",85.6%,-,-,-
パチスロ わたしの幸せな結婚,3186,"-2,699","5,354",83.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-2,704","5,360",83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,704","5,568",83.8%,-,-,-
L ToLOVEるダークネス,3021,"-2,792","4,641",79.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-2,792","5,097",81.7%,-,-,-
Lスマスロ北斗の拳,3011,"-2,792","5,381",82.7%,30,9,1/138
沖ドキ!ゴージャス 30Φ,2134,"-2,792","5,085",81.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-2,795","3,184",70.7%,-,-,-
Sister Quest,3163,"-2,799","2,793",66.6%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-2,890","2,230",56.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-2,991","4,605",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,006","7,055",85.8%,-,-,-
スマスロ モンスターハンターライズ,3075,"-3,008","6,440",84.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"-3,081","3,662",72%,-,-,-
スマスロ シャーマンキング,3154,"-3,081","5,601",81.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-3,082","7,182",85.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-3,082","5,788",82.3%,-,-,-
Lパチスロからくりサーカス,3055,"-3,086","4,232",75.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,200","6,318",83.1%,-,-,-
いざ！番長,3038,"-3,205","7,452",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-3,291","4,046",72.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-3,308","7,857",86%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-3,378","3,589",68.6%,-,-,-
Lゴジラ,3139,"-3,407","2,730",58.4%,-,-,-
いざ！番長,3036,"-3,488","6,755",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,579","7,351",83.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-3,704","7,700",84%,-,-,-
スマスロモンキーターンV,3106,"-3,789","4,806",73.7%,-,-,-
吉宗,3031,"-3,902","5,797",77.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"-3,904","8,351",84.4%,-,-,-
Lスマスロ北斗の拳,3005,"-3,908","5,071",74.3%,22,9,1/164
沖ドキ!ゴージャス 30Φ,2135,"-3,915","6,546",80.1%,-,-,-
スマスロ バイオハザード5,3072,"-4,089","4,581",70.2%,-,-,-
L東京喰種,3040,"-4,093","8,258",83.5%,-,-,-
チバリヨ2,2156,"-4,402","3,331",55.9%,-,-,-
吉宗,3032,"-4,810","6,152",73.9%,-,-,-
スマスロ スーパーブラックジャック,3081,"-4,811","6,788",76.4%,-,-,-
吉宗,3034,"-4,902","4,836",66.2%,-,-,-
