機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2125,"1,207","7,065",105.7%,29,23,1/136
沖ドキ！ＧＯＬＤ,2042,"1,206","3,091",113%,-,-,-
マイジャグラーV,2126,"1,204","4,660",108.6%,23,10,1/141
スマスロモンキーターンV,3105,"1,104","4,046",109.1%,-,-,-
マイジャグラーV,2014,"1,102","5,790",106.3%,26,22,1/121
キングハナハナ-30,2166,"1,102","8,416",104.4%,-,-,-
マイジャグラーV,2008,"1,098","4,964",107.4%,18,26,1/113
L島娘,2153,"1,097","1,327",127.6%,-,-,-
SアイムジャグラーＥＸ,2064,"1,095","8,084",104.5%,33,29,1/130
ミスタージャグラー,2092,"1,014","5,661",106%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,010","3,075",110.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,009","1,886",117.8%,-,-,-
キングハナハナ-30,2169,"1,009","4,049",108.3%,-,-,-
スマスロモンキーターンV,3109,914,"4,315",107.1%,-,-,-
ゴーゴージャグラー３,2080,912,"7,959",103.8%,31,33,1/124
Lルパン三世 大航海者の秘宝,3048,910,"1,421",121.3%,-,-,-
マイジャグラーV,2004,908,"8,047",103.8%,32,25,1/141
SアイムジャグラーＥＸ,2050,907,"6,501",104.7%,27,19,1/141
L主役は銭形４,3147,803,"1,932",113.9%,-,-,-
Lスマスロ北斗の拳,3120,796,"2,058",112.9%,21,6,1/76
マイジャグラーV,2101,714,"4,286",105.6%,19,10,1/148
吉宗,3034,713,"1,377",117.3%,-,-,-
Lスマスロ北斗の拳,3115,713,"1,231",119.3%,14,4,1/68
沖ドキ!ゴージャス 30Φ,2136,710,"1,149",120.6%,-,-,-
Lパチスロからくりサーカス,3055,708,"3,003",107.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,609,"5,709",103.6%,-,-,-
L真・一騎当千,3145,606,863,123.4%,-,-,-
Lスマスロ北斗の拳,3003,606,"1,357",114.9%,15,2,1/80
SアイムジャグラーＥＸ,2065,605,"6,401",103.2%,26,19,1/142
Lパチスロ革命機ヴァルヴレイヴ,3064,604,"2,077",109.7%,-,-,-
L麻雀物語,3085,516,960,117.9%,-,-,-
ゴーゴージャグラー３,2089,513,"6,686",102.6%,25,25,1/134
ハッピージャグラーＶＩＩＩ,2021,508,"4,136",104.1%,15,15,1/138
沖ドキ！ＧＯＬＤ-30,2132,507,"1,641",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,502,"4,843",103.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,499,"2,555",106.5%,-,-,-
スマスロ真・北斗無双,3168,498,"5,071",103.3%,30,0,1/169
ゴーゴージャグラー３,2083,497,"4,072",104.1%,21,10,1/131
マイジャグラーV,2121,411,"7,958",101.7%,30,21,1/156
ミスタージャグラー,2090,410,"4,655",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,409,676,120.2%,-,-,-
マイジャグラーV,2007,407,"7,326",101.9%,28,25,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,403,"6,722",102%,-,-,-
Lスマスロ北斗の拳,3121,313,"1,140",109.2%,10,3,1/88
Lスマスロ北斗の拳,3122,309,"1,453",107.1%,13,4,1/85
スマスロ ゴッドイーター リザレクション,3101,308,"1,493",106.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,308,"6,626",101.5%,-,-,-
ジャグラーガールズSS,2072,307,"3,529",102.9%,-,-,-
吉宗,3030,306,"2,069",104.9%,-,-,-
マイジャグラーV,2002,303,"5,655",101.8%,21,18,1/145
Lパチスロからくりサーカス,3182,220,"2,932",102.5%,-,-,-
Lゴジラ,3170,207,"1,073",106.4%,-,-,-
マイジャグラーV,2017,207,"3,980",101.7%,15,10,1/159
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,206,330,120.8%,-,-,-
Lスマスロ北斗の拳,3114,205,753,109.1%,7,1,1/94
ジャグラーガールズSS,2075,203,"2,771",102.4%,-,-,-
マイジャグラーV,2119,203,"6,552",101%,24,20,1/149
ジャグラーガールズSS,2071,116,"4,523",100.9%,-,-,-
L ToLOVEるダークネス,3020,115,24,-,-,-,-
スマスロ ギルティクラウン2,3188,115,873,104.4%,-,-,-
SアイムジャグラーＥＸ,2063,114,"1,446",102.6%,6,4,1/145
Lスマスロ北斗の拳,3184,114,"1,312",102.9%,12,3,1/87
キングハナハナ-30,2148,111,"8,299",100.4%,-,-,-
キングハナハナ-30,2168,111,"5,257",100.7%,-,-,-
SアイムジャグラーＥＸ,2027,110,"4,077",100.9%,17,8,1/163
沖ドキ！ＧＯＬＤ-30,2131,98,"6,630",100.5%,-,-,-
SアイムジャグラーＥＸ,2066,0,"2,979",100%,11,7,1/166
ゴーゴージャグラー３,2088,0,764,100%,4,0,1/191
SアイムジャグラーＥＸ,2052,0,"5,076",100%,17,20,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3186,0,231,100%,-,-,-
ゴーゴージャグラー３,2085,0,"4,274",100%,17,12,1/147
ジャグラーガールズSS,2074,0,"3,875",100%,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"2,447",100%,10,3,1/188
スマスロ バイオハザード5,3071,0,330,100%,-,-,-
SアイムジャグラーＥＸ,2068,0,"5,725",100%,19,23,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,0,0,-,-,-,-
翔べ！ハーレムエース,3162,0,"2,382",100%,-,-,-
マイジャグラーV,2009,0,"6,165",100%,24,17,1/150
Lラブ嬢3～Wご指名はいかがですか?～,3171,0,"1,051",100%,-,-,-
Lパチスロからくりサーカス,3056,0,86,-,-,-,-
Lパチスロからくりサーカス,3053,0,99,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
Lスマスロ北斗の拳,3002,0,912,100%,8,1,1/101
マイジャグラーV,2127,0,"3,794",100%,15,8,1/165
押忍！番長4,3026,0,422,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,101,100%,-,-,-
Lスマスロ北斗の拳,3007,0,"1,050",100%,9,2,1/95
スターハナハナ-30,2143,0,"2,911",100%,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
ゴーゴージャグラー３,2079,-96,"1,534",97.9%,5,6,1/139
ハッピージャグラーＶＩＩＩ,2018,-96,"4,655",99.3%,15,16,1/150
SアイムジャグラーＥＸ,2067,-98,"1,893",98.3%,7,3,1/189
マイジャグラーV,2115,-98,"6,196",99.5%,25,11,1/172
L ToLOVEるダークネス TRANCE ver.8.7,3089,-99,845,96.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-100,968,96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-100,99,-,-,-,-
スマスロニューパルサーBT,2034,-100,888,96.2%,-,-,-
Lスマスロ北斗の拳,3009,-100,"1,286",97.4%,10,1,1/117
キングハナハナ-30,2146,-100,"4,984",99.3%,-,-,-
マイジャグラーV,2117,-100,"3,636",99.1%,18,1,1/191
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-101,985,96.6%,3,1,1/246
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-102,"1,835",98.1%,-,-,-
Lパチスロからくりサーカス,3052,-103,91,-,-,-,-
ファンキージャグラー２ＫＴ,2105,-104,"3,265",98.9%,11,11,1/148
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-104,87,-,-,-,-
スマスロ バイオハザード5,3073,-105,573,93.9%,-,-,-
マイジャグラーV,2128,-105,"7,457",99.5%,25,26,1/146
L ToLOVEるダークネス,3022,-105,"3,325",98.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-184,"2,474",97.5%,9,5,1/177
Lソードアート・オンライン,3023,-185,"6,885",99.1%,-,-,-
Lスマスロ北斗の拳,3011,-186,"3,392",98.2%,26,8,1/100
マイジャグラーV,2102,-187,"6,058",99%,22,17,1/155
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-190,"1,470",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-191,474,86.6%,-,-,-
SアイムジャグラーＥＸ,2026,-192,"3,363",98.1%,10,13,1/146
スマスロニューパルサーBT,2033,-193,192,66.5%,-,-,-
ゴーゴージャグラー３,2078,-193,"1,359",95.3%,5,3,1/170
キングハナハナ-30,2167,-194,"1,810",96.4%,-,-,-
Lスマスロ北斗の拳,3117,-194,"1,282",95%,7,4,1/117
押忍！番長4,3027,-195,238,72.7%,-,-,-
SアイムジャグラーＥＸ,2059,-196,"3,156",97.9%,11,8,1/166
L主役は銭形４,3149,-196,427,84.7%,-,-,-
ウルトラミラクルジャグラー,2114,-198,"2,930",97.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-198,330,80%,-,-,-
パチスロ 転生したら剣でした,3180,-294,"4,538",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-294,"7,372",98.7%,29,18,1/157
スマスロ モンスターハンターライズ,3077,-296,"1,732",94.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-296,"1,522",93.5%,4,4,1/190
バーサスリヴァイズ,2047,-296,"1,876",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-296,"3,318",97%,-,-,-
マイジャグラーV,2093,-296,"7,772",98.7%,27,26,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-297,"1,666",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-297,"3,621",97.3%,12,7,1/191
スマスロ バイオハザード5,3070,-298,"3,044",96.7%,-,-,-
SアイムジャグラーＥＸ,2025,-298,"2,740",96.4%,10,5,1/183
Lルパン三世 大航海者の秘宝,3047,-299,"1,642",93.9%,-,-,-
マイジャグラーV,2096,-300,"4,554",97.8%,17,9,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-300,"7,371",98.6%,-,-,-
Lスマスロ北斗の拳,3008,-300,"1,811",94.5%,15,4,1/95
キングハナハナ-30,2144,-300,"3,008",96.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-301,321,68.7%,-,-,-
SアイムジャグラーＥＸ,2056,-301,"3,937",97.5%,14,9,1/171
SアイムジャグラーＥＸ,2058,-302,"6,474",98.4%,22,20,1/154
スターハナハナ-30,2141,-302,924,89.1%,-,-,-
L真・一騎当千,3146,-302,"1,997",95%,-,-,-
マイジャグラーV,2120,-305,"5,567",98.2%,20,18,1/147
SアイムジャグラーＥＸ,2057,-305,"3,082",96.7%,10,8,1/171
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,-305,225,54.8%,-,-,-
ゴーゴージャグラー３,2087,-390,"4,180",96.9%,14,17,1/135
L東京喰種,3041,-391,"8,044",98.4%,-,-,-
ミスタージャグラー,2091,-392,"1,698",92.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-392,"2,450",94.7%,10,2,1/204
Lゴジラ,3169,-392,"1,776",92.6%,-,-,-
Lスマスロ北斗の拳,3006,-394,"3,236",95.9%,24,8,1/101
スマスロ モンスターハンターライズ,3080,-396,353,62.6%,-,-,-
ウルトラミラクルジャグラー,2113,-397,"3,512",96.2%,-,-,-
L主役は銭形４,3148,-397,368,64%,-,-,-
アレックス ブライト,2036,-398,"3,624",96.3%,-,-,-
Lアズールレーン THE ANIMATION,3126,-398,"3,104",95.7%,-,-,-
バーサスリヴァイズ,2046,-399,"1,355",90.2%,-,-,-
パチスロ 転生したら剣でした,3178,-399,637,79.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,-400,"2,294",94.2%,-,-,-
SアイムジャグラーＥＸ,2069,-403,"6,465",97.9%,24,19,1/150
押忍！番長4,3028,-485,"2,767",94.2%,-,-,-
吉宗,3031,-492,"1,665",90.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-498,"1,706",90.3%,-,-,-
SアイムジャグラーＥＸ,2061,-499,633,73.7%,1,1,1/317
押忍！番長4,3029,-500,512,67.4%,-,-,-
スマート沖スロ スターハナハナ,2182,-501,"2,287",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-502,"2,955",94.3%,10,7,1/174
ハッピージャグラーＶＩＩＩ,2019,-503,"1,245",86.5%,4,1,1/249
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-503,"1,788",90.6%,5,1,1/298
パチスロ 転生したら剣でした,3179,-504,457,63.2%,-,-,-
スマスロ ギルティクラウン2,3189,-504,400,58%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-585,"4,921",96%,-,-,-
マイジャグラーV,2095,-590,"2,311",91.5%,7,6,1/178
チバリヨ2,2154,-590,883,77.7%,-,-,-
マイジャグラーV,2005,-591,"2,923",93.3%,9,8,1/172
ゴーゴージャグラー３,2084,-591,"1,975",90%,3,10,1/152
L麻雀物語,3087,-592,775,74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-592,621,68.2%,-,-,-
ゴーゴージャグラー３,2081,-592,"2,743",92.8%,8,7,1/183
SアイムジャグラーＥＸ,2070,-593,"6,044",96.7%,23,10,1/183
新ハナビ,2045,-595,"1,673",88.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-595,"1,245",84.1%,-,-,-
Lアズールレーン THE ANIMATION,3125,-596,"2,477",92%,-,-,-
ウルトラミラクルジャグラー,2111,-596,"2,643",92.5%,-,-,-
Lソードアート・オンライン,3025,-596,"5,591",96.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-596,"5,344",96.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-596,592,66.4%,-,-,-
マイジャグラーV,2098,-597,"4,118",95.2%,15,8,1/179
スマスロ ギルティクラウン2,3187,-598,478,58.3%,-,-,-
ジャグラーガールズSS,2073,-598,"1,493",86.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-598,554,64%,-,-,-
SアイムジャグラーＥＸ,2051,-696,"2,138",89.1%,7,3,1/214
Lパチスロ炎炎ノ消防隊,3069,-696,"3,314",93%,-,-,-
スマスロ スーパーブラックジャック,3096,-697,662,64.9%,-,-,-
L咲-Saki-頂上決戦,3139,-697,"1,235",81.2%,-,-,-
マイジャグラーV,2124,-697,"4,327",94.6%,14,10,1/180
スマスロ モンスターハンターライズ,3078,-697,866,73.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,-698,"1,822",87.2%,-,-,-
L東京喰種,3039,-698,"7,202",96.8%,-,-,-
Lスマスロ北斗の拳,3123,-698,"2,468",90.6%,15,5,1/123
沖ドキ！BLACK,2138,-699,"4,038",94.2%,-,-,-
アレックス ブライト,2035,-700,"4,066",94.3%,-,-,-
マイジャグラーV,2013,-701,"8,009",97.1%,24,25,1/163
キングハナハナ-30,2170,-703,"3,080",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-703,"5,477",95.7%,-,-,-
スマスロモンキーターンV,3018,-703,"3,087",92.4%,-,-,-
マイジャグラーV,2099,-704,"5,440",95.7%,15,18,1/165
SアイムジャグラーＥＸ,2053,-705,"2,500",90.6%,7,6,1/192
マイジャグラーV,2118,-785,"4,185",93.7%,13,9,1/190
Lパチスロ炎炎ノ消防隊,3067,-788,"5,054",94.8%,-,-,-
マイジャグラーV,2015,-788,"8,598",96.9%,25,33,1/148
新ハナビ,2043,-789,"1,184",77.8%,-,-,-
いざ！番長,3036,-793,"1,746",84.9%,-,-,-
マイジャグラーV,2103,-794,"4,508",94.1%,14,10,1/188
ゴーゴージャグラー３,2076,-794,841,68.5%,0,2,1/421
ファンキージャグラー２ＫＴ,2108,-794,"1,833",85.6%,4,3,1/262
回胴黙示録カイジ 狂宴,3159,-796,"1,768",85%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3185,-796,"2,332",88.6%,-,-,-
マタドールⅢ,2031,-796,"2,545",89.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-798,649,59%,-,-,-
Lスマスロ北斗の拳,3010,-799,"1,371",80.6%,7,2,1/152
スマスロ シャーマンキング,3155,-799,582,54.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-887,"3,521",91.6%,-,-,-
スマスロモンキーターンV,3110,-891,"2,339",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,-891,"5,151",94.2%,-,-,-
SアイムジャグラーＥＸ,2177,-892,"3,594",91.7%,11,8,1/189
マイジャグラーV,2006,-895,"6,635",95.5%,19,22,1/162
SアイムジャグラーＥＸ,2054,-896,"4,944",94%,12,17,1/170
吉宗,3032,-896,"2,412",87.6%,-,-,-
スマスロ スーパーブラックジャック,3094,-897,749,60.1%,-,-,-
マイジャグラーV,2003,-899,"6,241",95.2%,20,14,1/184
ゴーゴージャグラー３,2082,-900,"4,357",93.1%,15,8,1/189
Lスマスロ北斗の拳,3005,-904,"1,286",76.6%,6,2,1/161
新ハナビ,2044,-990,"1,991",83.4%,-,-,-
翔べ！ハーレムエース,3163,-990,"1,245",73.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-990,744,55.6%,-,-,-
マイジャグラーV,2100,-991,"2,928",88.7%,8,6,1/209
スマスロ シャーマンキング,3156,-991,622,46.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-997,"3,839",91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-999,"2,610",87.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-999,"1,608",79.3%,-,-,-
スマート沖スロ スターハナハナ,2181,-999,"1,920",82.7%,-,-,-
SアイムジャグラーＥＸ,2055,-999,"2,558",87%,6,5,1/233
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"-1,002","3,258",89.7%,7,6,1/251
スマスロ 七つの魔剣が支配する,3135,"-1,005","1,220",72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,084",764,52.7%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,084","4,236",91.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,084","2,286",84.2%,-,-,-
スマスロモンキーターンV,3103,"-1,087","2,350",84.6%,-,-,-
バーサスリヴァイズ,2048,"-1,089","2,880",87.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,090","1,531",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,091","1,467",75.2%,-,-,-
スマスロ真・北斗無双,3167,"-1,092","2,400",84.8%,10,0,1/240
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,093","1,956",81.4%,-,-,-
マイジャグラーV,2122,"-1,093","6,336",94.2%,18,20,1/167
Lパチスロからくりサーカス,3057,"-1,190","5,335",92.6%,-,-,-
マイジャグラーV,2097,"-1,192","2,931",86.4%,7,5,1/244
Lスマスロ北斗の拳,3001,"-1,194","2,991",86.7%,20,6,1/115
スマスロモンキーターンV,3019,"-1,194","3,291",87.9%,-,-,-
スマスロ バイオハザード5,3072,"-1,195","1,883",78.8%,-,-,-
吉宗,3033,"-1,195","5,105",92.2%,-,-,-
スロット ゾンビランドサガ,3161,"-1,196","2,473",83.9%,-,-,-
スマスロ スーパーブラックジャック,3093,"-1,197",855,53.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,198",878,54.5%,-,-,-
沖ドキ！BLACK,2140,"-1,198","3,995",90%,-,-,-
マイジャグラーV,2001,"-1,198","5,758",93.1%,15,18,1/174
沖ドキ！BLACK,2139,"-1,287","6,236",93.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,292","5,782",92.6%,-,-,-
マイジャグラーV,2123,"-1,297","3,894",88.9%,10,10,1/195
Lソードアート・オンライン,3024,"-1,297","3,243",86.7%,-,-,-
Lスマスロ北斗の拳,3004,"-1,300","1,763",75.4%,8,4,1/147
スマスロモンキーターンV,3104,"-1,300","1,748",75.2%,-,-,-
L麻雀物語,3086,"-1,301","1,262",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,302",890,51.2%,-,-,-
ゴーゴージャグラー３,2086,"-1,384","2,226",79.3%,4,7,1/202
マイジャグラーV,2116,"-1,387","6,373",92.7%,17,24,1/155
マイジャグラーV,2129,"-1,391","4,241",89.1%,9,12,1/202
L東京喰種,3040,"-1,391","7,026",93.4%,-,-,-
Lスマスロ北斗の拳,3124,"-1,392","3,233",85.6%,20,6,1/124
スマスロ 七つの魔剣が支配する,3134,"-1,392","1,853",75%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,411","3,225",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,494","2,464",79.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,498","2,697",81.5%,-,-,-
スマスロモンキーターンV,3113,"-1,596","1,794",70.3%,-,-,-
キングハナハナ-30,2145,"-1,605","3,902",86.3%,-,-,-
Lアズールレーン THE ANIMATION,3127,"-1,687","2,679",79%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,690","1,322",57.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"-1,692","2,324",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,693","2,071",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,793","1,948",69.3%,-,-,-
スマスロモンキーターンV,3111,"-1,793","2,145",72.1%,-,-,-
L咲-Saki-頂上決戦,3140,"-1,795","5,297",88.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,796","4,800",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,899","2,111",70%,-,-,-
スマスロモンキーターンV,3112,"-1,901","3,354",81.1%,-,-,-
マイジャグラーV,2094,"-1,901","8,486",92.5%,22,33,1/154
マイジャグラーV,2011,"-1,902","3,242",80.4%,6,7,1/249
沖ドキ！ＧＯＬＤ-30,2162,"-1,904","5,994",89.4%,-,-,-
Lスマスロ北斗の拳,3118,"-1,992","3,283",79.8%,17,6,1/143
Lスマスロ北斗の拳,3119,"-1,999","3,476",80.8%,13,8,1/166
スロット ゾンビランドサガ,3160,"-2,086","2,094",66.8%,-,-,-
チバリヨ2,2156,"-2,290","3,183",76%,-,-,-
マイジャグラーV,2012,"-2,390","4,596",82.7%,8,11,1/242
Lダーリン・イン・ザ・フランキス,3081,"-2,392","4,732",83.2%,-,-,-
スマスロ モンスターハンターライズ,3074,"-2,705","4,252",78.8%,-,-,-
いざ！番長,3038,"-2,784","3,588",74.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-2,795","5,772",83.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-3,002","4,269",76.6%,-,-,-
L東京喰種,3042,"-3,007","6,825",85.3%,-,-,-
L咲-Saki-頂上決戦,3138,"-3,080","3,086",66.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-3,101","7,321",85.9%,-,-,-
L東京喰種,3181,"-3,196","6,774",84.3%,-,-,-
L東京喰種,3043,"-3,199","5,648",81.1%,-,-,-
L東京喰種,3045,"-3,492","7,580",84.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-3,578","2,852",58.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-3,698","5,282",76.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,700","4,126",70.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,704","5,737",78.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-4,798","6,220",74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-4,901","5,659",71.1%,-,-,-
