機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,3031,"1,099","8,165",104.5%,-,-,-
SアイムジャグラーＥＸ,2060,"1,099","5,131",107.1%,25,13,1/135
マイジャグラーV,2117,"1,099","5,682",106.4%,26,13,1/146
Lラブ嬢3～Wご指名はいかがですか?～,3172,"1,099","1,545",123.7%,-,-,-
マイジャグラーV,2096,"1,096","5,685",106.4%,24,17,1/139
マイジャグラーV,2126,"1,019","7,571",104.5%,33,19,1/146
沖ドキ！ＧＯＬＤ,2040,"1,009","6,233",105.4%,-,-,-
ゴーゴージャグラー３,2089,910,"6,171",104.9%,27,22,1/126
ハッピージャグラーＶＩＩＩ,2021,908,"7,174",104.2%,29,22,1/141
スマスロ ギルティクラウン2,3187,905,"2,731",111%,-,-,-
ゴーゴージャグラー３,2087,901,"8,343",103.6%,32,36,1/123
ミスタージャグラー,2091,803,"4,652",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,803,"7,162",103.7%,-,-,-
スターハナハナ-30,2137,796,"6,690",104%,-,-,-
ミスタージャグラー,2092,715,"4,010",105.9%,-,-,-
ジャグラーガールズSS,2074,715,"7,633",103.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,711,"5,110",104.6%,-,-,-
押忍！番長4,3026,711,"3,116",107.6%,-,-,-
スマスロモンキーターンV,3106,710,"4,245",105.6%,-,-,-
新ハナビ,2044,708,"6,402",103.7%,-,-,-
Lパチスロからくりサーカス,3182,707,"5,542",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,616,"6,680",103.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,605,"4,590",104.4%,-,-,-
ゴーゴージャグラー３,2086,604,"4,310",104.7%,20,9,1/149
スマスロニューパルサーBT,2034,603,"5,391",103.7%,-,-,-
SアイムジャグラーＥＸ,2063,602,"5,379",103.7%,21,14,1/154
キングハナハナ-30,2141,601,"6,311",103.2%,-,-,-
マイジャグラーV,2125,601,"5,710",103.5%,26,10,1/159
ゴーゴージャグラー３,2079,516,"7,581",102.3%,32,26,1/131
マイジャグラーV,2127,508,"3,465",104.9%,15,7,1/158
Lスマスロ北斗の拳,3007,507,"1,766",109.6%,17,3,1/88
スマスロニューパルサーBT,2035,507,"2,854",105.9%,-,-,-
Lスマスロ北斗の拳,3010,500,"3,926",104.2%,39,8,1/84
スマスロ モンスターハンターライズ,3075,498,"6,530",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,498,"3,189",105.2%,-,-,-
マイジャグラーV,2008,412,"6,145",102.2%,26,13,1/158
Lスマスロ北斗の拳,3115,410,"2,424",105.6%,24,3,1/90
L東京喰種,3181,410,"6,261",102.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,408,"2,759",104.9%,-,-,-
Lうしおととら 白面決戦,3149,407,587,123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,407,"2,780",104.9%,-,-,-
ゴーゴージャグラー３,2088,404,"3,280",104.1%,16,9,1/131
マイジャグラーV,2115,402,"6,542",102%,25,20,1/145
ファンキージャグラー２ＫＴ,2110,315,"4,251",102.5%,19,8,1/157
SアイムジャグラーＥＸ,2025,314,"4,220",102.5%,17,10,1/156
Lパチスロ革命機ヴァルヴレイヴ,3069,310,"2,303",104.5%,-,-,-
マイジャグラーV,2017,305,"8,769",101.2%,27,36,1/139
Lパチスロ シン・エヴァンゲリオン,3180,210,967,107.2%,-,-,-
L真・一騎当千,3145,209,"2,438",102.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,209,"5,501",101.3%,23,12,1/157
Lパチスロ革命機ヴァルヴレイヴ,3065,208,789,108.8%,-,-,-
マイジャグラーV,2100,207,"6,171",101.1%,27,14,1/151
スターハナハナ-30,2139,203,"5,580",101.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,203,"1,431",104.7%,-,-,-
マイジャグラーV,2099,203,"4,771",101.4%,18,14,1/149
SアイムジャグラーＥＸ,2069,203,"5,271",101.3%,23,12,1/151
SアイムジャグラーＥＸ,2056,195,"6,654",101%,24,22,1/145
SアイムジャグラーＥＸ,2177,116,"5,422",100.7%,21,17,1/143
マイジャグラーV,2128,116,"6,442",100.6%,26,15,1/157
SアイムジャグラーＥＸ,2070,115,"4,127",100.9%,14,17,1/133
マイジャグラーV,2101,113,"3,984",100.9%,14,12,1/153
ゴーゴージャグラー３,2076,113,"3,810",101%,15,10,1/152
マイジャグラーV,2116,112,"2,034",101.8%,9,4,1/156
ミスタージャグラー,2090,111,"3,530",101%,-,-,-
マイジャグラーV,2005,110,"4,054",100.9%,16,10,1/156
SアイムジャグラーＥＸ,2061,108,"3,186",101.1%,11,11,1/145
ハッピージャグラーＶＩＩＩ,2022,108,"1,358",102.7%,5,3,1/170
A-SLOT+ ディスクアップ ULTRAREMIX,2030,108,"6,059",100.6%,21,13,1/178
L東京喰種,3044,99,"7,479",100.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,91,"7,313",100.4%,-,-,-
キングハナハナ-30,2143,0,"3,738",100%,-,-,-
マイジャグラーV,2015,0,"7,589",100%,26,26,1/146
Lラブ嬢3～Wご指名はいかがですか?～,3171,0,349,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,0,"4,105",100%,-,-,-
押忍！番長4,3029,0,"3,284",100%,-,-,-
Lスマスロ北斗の拳,3118,0,"1,053",100%,9,2,1/96
SアイムジャグラーＥＸ,2068,-96,"3,777",99.2%,16,4,1/189
ゴーゴージャグラー３,2078,-96,"2,608",98.8%,10,7,1/153
マイジャグラーV,2016,-97,"2,451",98.7%,7,7,1/175
ジャグラーガールズSS,2075,-100,"6,140",99.5%,-,-,-
ゴーゴージャグラー３,2077,-100,"3,867",99.1%,15,9,1/161
ファンキージャグラー２ＫＴ,2107,-100,"2,104",98.4%,7,7,1/150
キングハナハナ-30,2147,-101,"9,031",99.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-101,"6,369",99.5%,-,-,-
SアイムジャグラーＥＸ,2026,-101,"6,247",99.5%,22,23,1/139
バーサスリヴァイズ,2048,-103,"2,527",98.6%,-,-,-
SアイムジャグラーＥＸ,2024,-187,"8,420",99.3%,27,32,1/143
キングハナハナ-30,2170,-189,"6,555",99%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-189,"3,944",98.4%,-,-,-
SアイムジャグラーＥＸ,2050,-190,"5,443",98.8%,19,17,1/151
Lパチスロからくりサーカス,3053,-191,"4,025",98.4%,-,-,-
ジャグラーガールズSS,2072,-191,"2,543",97.5%,-,-,-
SアイムジャグラーＥＸ,2067,-192,"3,024",97.9%,10,12,1/137
スマスロ真・北斗無双,3167,-193,530,87.9%,4,0,1/133
ファンキージャグラー２ＫＴ,2109,-193,"1,468",95.6%,5,1,1/245
回胴黙示録カイジ 狂宴,3157,-193,387,83.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,-194,"2,529",97.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-194,341,81%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-196,676,90.3%,-,-,-
マイジャグラーV,2098,-199,"6,845",99%,23,23,1/149
キングハナハナ-30,2145,-199,"7,161",99.1%,-,-,-
SアイムジャグラーＥＸ,2062,-210,"5,088",98.6%,21,13,1/150
翔べ！ハーレムエース,2033,-298,"2,991",96.7%,-,-,-
SアイムジャグラーＥＸ,2051,-298,"4,537",97.8%,15,11,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-300,"1,317",92.4%,-,-,-
L ToLOVEるダークネス,3021,-301,"4,209",97.6%,-,-,-
SアイムジャグラーＥＸ,2059,-301,689,85.4%,2,0,1/345
Lスマスロ北斗の拳,3003,-301,"1,735",94.2%,11,2,1/133
ゴーゴージャグラー３,2082,-302,"5,030",98%,19,17,1/140
キングハナハナ-30,2166,-303,"7,379",98.6%,-,-,-
マイジャグラーV,2001,-303,"5,608",98.2%,20,16,1/156
Lスマスロ北斗の拳,3012,-391,"1,561",91.7%,11,3,1/112
マイジャグラーV,2002,-391,"3,886",96.6%,13,11,1/162
Lパチスロ 機動戦士ガンダムSEED,3177,-391,592,78%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-393,"2,480",94.7%,-,-,-
バーサスリヴァイズ,2049,-394,"3,322",96%,-,-,-
スマスロモンキーターンV,3104,-395,"4,453",97%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-398,970,86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-400,"6,021",97.8%,17,12,1/208
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-401,"2,428",94.5%,-,-,-
L東京喰種,3043,-484,"7,073",97.7%,-,-,-
Lパチスロからくりサーカス,3058,-497,"3,641",95.4%,-,-,-
新ハナビ,2043,-497,"5,360",96.9%,-,-,-
マイジャグラーV,2014,-498,"5,001",96.7%,16,15,1/161
Lルパン三世 大航海者の秘宝,3045,-499,"1,378",87.9%,-,-,-
キングハナハナ-30,2144,-500,"2,297",92.7%,-,-,-
新ハナビ,2046,-500,"6,214",97.3%,-,-,-
押忍！番長4,3027,-500,611,72.7%,-,-,-
L島娘,2153,-501,534,68.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-502,"4,923",96.6%,15,16,1/159
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-504,"4,785",96.5%,-,-,-
マイジャグラーV,2011,-504,"6,604",97.5%,22,21,1/154
沖ドキ！ＧＯＬＤ-30,2174,-504,"1,328",87.3%,-,-,-
マイジャグラーV,2122,-504,"4,414",96.2%,14,13,1/163
バーサスリヴァイズ,2047,-592,"5,986",96.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-595,"2,178",90.9%,-,-,-
マイジャグラーV,2012,-596,"6,264",96.8%,22,15,1/169
スマスロ 七つの魔剣が支配する,3134,-596,"3,735",94.7%,-,-,-
SアイムジャグラーＥＸ,2054,-597,"2,857",93%,9,6,1/190
Lパチスロ 機動戦士ガンダムSEED,3175,-597,898,77.8%,-,-,-
スマート沖スロ スターハナハナ,2182,-599,"3,626",94.5%,-,-,-
マイジャグラーV,2124,-696,"6,679",96.5%,22,21,1/155
L絶対衝激～PLATONIC HEART～,3186,-696,"5,956",96.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,-698,"1,372",83%,-,-,-
SアイムジャグラーＥＸ,2053,-699,"7,052",96.7%,21,24,1/157
沖ドキ！ＧＯＬＤ-30,2149,-700,"6,776",96.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-701,730,68%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-702,"3,305",92.9%,11,6,1/194
Lパチスロ ダンベル何キロ持てる？,3023,-703,989,76.3%,-,-,-
Lスマスロ北斗の拳,3116,-704,"1,400",83.2%,8,3,1/127
スマスロ シャーマンキング,3155,-704,"3,286",92.9%,-,-,-
SアイムジャグラーＥＸ,2064,-785,"2,007",87%,6,1,1/287
SアイムジャグラーＥＸ,2066,-789,"5,778",95.4%,18,13,1/186
ゴーゴージャグラー３,2083,-790,"2,440",89.2%,7,5,1/203
Lパチスロからくりサーカス,3055,-790,"6,429",95.9%,-,-,-
マイジャグラーV,2010,-790,"3,670",92.8%,10,11,1/175
ゴーゴージャグラー３,2084,-790,"2,989",91.2%,10,7,1/176
Lルパン三世 大航海者の秘宝,3047,-792,"4,387",94%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-793,"3,506",92.5%,-,-,-
スターハナハナ-30,2140,-794,"4,622",94.3%,-,-,-
スマート沖スロ スターハナハナ,2181,-796,"5,673",95.3%,-,-,-
ゴーゴージャグラー３,2085,-798,"1,921",86.2%,6,3,1/213
マイジャグラーV,2093,-798,"4,776",94.4%,17,10,1/177
マイジャグラーV,2129,-799,"1,793",85.1%,5,2,1/256
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-890,"2,508",88.2%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-893,"2,031",85.3%,-,-,-
マイジャグラーV,2121,-894,"7,387",96%,23,17,1/185
スマスロ シャーマンキング,3156,-896,"4,553",93.4%,-,-,-
Lスマスロ北斗の拳,3005,-897,"4,652",93.6%,36,10,1/101
L真・一騎当千,3146,-899,"2,221",86.5%,-,-,-
Lサラリーマン金太郎,3148,-900,733,59.1%,-,-,-
ゴーゴージャグラー３,2080,-904,"1,576",80.9%,3,2,1/315
Lスマスロ北斗の拳,3114,-992,"5,352",93.8%,36,12,1/112
Lパチスロ 機動戦士ガンダムSEED,3176,-996,"3,442",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-996,"1,491",77.7%,-,-,-
SアイムジャグラーＥＸ,2057,-999,"2,217",85%,6,3,1/246
スターハナハナ-30,2138,"-1,001","2,482",86.6%,-,-,-
ゴーゴージャグラー３,2081,"-1,003","5,817",94.3%,20,16,1/162
Lゴジラ,3138,"-1,004","1,567",78.6%,-,-,-
Lスマスロ北斗の拳,3009,"-1,005","5,715",94.1%,42,12,1/106
キングハナハナ-30,2146,"-1,084","2,350",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,084","2,521",85.7%,-,-,-
マイジャグラーV,2123,"-1,084","4,911",92.6%,16,6,1/223
SアイムジャグラーＥＸ,2027,"-1,086","6,716",94.6%,23,15,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,088","6,436",94.4%,-,-,-
L ToLOVEるダークネス,3022,"-1,088","3,003",87.9%,-,-,-
マイジャグラーV,2094,"-1,088","7,190",95%,21,21,1/171
L東京喰種,3040,"-1,088","6,189",94.1%,-,-,-
キングハナハナ-30,2168,"-1,090","2,872",87.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,090","4,137",91.2%,-,-,-
回胴黙示録カイジ 狂宴,3158,"-1,092",905,59.8%,-,-,-
マイジャグラーV,2003,"-1,093","6,182",94.1%,18,21,1/159
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,093","2,280",84%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-1,190","1,731",77.1%,-,-,-
Lパチスロからくりサーカス,3052,"-1,191","3,610",89%,-,-,-
吉宗,3033,"-1,192","4,856",91.8%,-,-,-
マイジャグラーV,2009,"-1,193","5,155",92.3%,12,21,1/156
スマスロ バイオハザード5,3070,"-1,195","4,093",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,195","4,218",90.6%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,196","2,435",83.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"-1,197","1,852",78.5%,3,2,1/370
ウルトラミラクルジャグラー,2111,"-1,197","1,564",74.5%,-,-,-
マイジャグラーV,2095,"-1,198","4,283",90.7%,12,9,1/204
ファンキージャグラー２ＫＴ,2104,"-1,198","8,730",95.4%,29,26,1/159
Lパチスロ シン・エヴァンゲリオン,3179,"-1,199","1,141",65%,-,-,-
L ULTRAMAN,3125,"-1,296","4,679",90.8%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,297","3,089",86%,7,5,1/257
ジャグラーガールズSS,2073,"-1,300","1,770",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,301","5,462",92.1%,-,-,-
マイジャグラーV,2013,"-1,303","6,063",92.8%,20,12,1/189
マイジャグラーV,2097,"-1,303","2,260",80.8%,6,1,1/323
マイジャグラーV,2004,"-1,304","4,973",91.3%,14,14,1/178
Lゴジラ対エヴァンゲリオン,3051,"-1,304",900,51.7%,-,-,-
マイジャグラーV,2120,"-1,305","1,469",70.4%,1,2,1/490
キングハナハナ-30,2167,"-1,385","4,615",90%,-,-,-
Lスマスロ北斗の拳,3008,"-1,385","2,995",84.6%,17,3,1/150
ハッピージャグラーＶＩＩＩ,2023,"-1,386","5,525",91.6%,17,9,1/213
ジャグラーガールズSS,2071,"-1,390","5,334",91.3%,-,-,-
回胴黙示録カイジ 狂宴,3159,"-1,393","1,572",70.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,405","2,912",83.9%,-,-,-
Lスマスロ北斗の拳,3122,"-1,491","2,863",82.6%,13,5,1/159
マイジャグラーV,2007,"-1,493","2,352",78.8%,5,2,1/336
L東京喰種,3042,"-1,494","7,107",93%,-,-,-
押忍！番長4,3028,"-1,494","5,112",90.3%,-,-,-
チバリヨ2,2155,"-1,495","3,259",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,497","3,130",84.1%,-,-,-
キングハナハナ-30,2148,"-1,498","5,908",91.5%,-,-,-
スマスロ バイオハザード5,3071,"-1,598","4,999",89.3%,-,-,-
Lサラリーマン金太郎,3147,"-1,601","2,855",81.3%,-,-,-
Sister Quest,3163,"-1,684","3,267",82.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"-1,685","6,064",90.7%,-,-,-
チバリヨ2,2154,"-1,687","5,028",88.8%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,687","6,172",90.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"-1,689","2,385",76.4%,-,-,-
Lスマスロ北斗の拳,3117,"-1,689","5,360",89.5%,35,12,1/114
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,690","4,801",88.3%,-,-,-
マイジャグラーV,2006,"-1,690","5,604",89.9%,14,14,1/200
スマスロ バイオハザード5,3072,"-1,693","4,129",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,787","3,955",84.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,791","5,965",90%,-,-,-
Lスマスロ北斗の拳,3002,"-1,791","5,838",89.8%,37,9,1/127
スマスロ スーパーブラックジャック,3083,"-1,792","2,484",76%,-,-,-
SアイムジャグラーＥＸ,2052,"-1,897","2,979",78.8%,6,5,1/271
Lスマスロ北斗の拳,3184,"-1,897","5,417",88.3%,35,11,1/118
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-1,898","1,564",59.5%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,898","4,085",84.5%,7,10,1/240
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,898","2,577",75.4%,-,-,-
Lスマスロ北斗の拳,3004,"-1,901","6,264",89.9%,39,16,1/114
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,905","2,441",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,984","3,087",78.6%,-,-,-
Lスマスロ北斗の拳,3123,"-1,992","4,273",84.5%,23,11,1/126
沖ドキ！ＧＯＬＤ-30,2165,"-1,994","7,085",90.6%,-,-,-
スマスロモンキーターンV,3183,"-1,997","3,825",82.6%,-,-,-
マイジャグラーV,2102,"-2,090","3,764",81.5%,8,4,1/314
ファンキージャグラー２ＫＴ,2106,"-2,092","3,137",77.8%,5,5,1/314
沖ドキ！ＧＯＬＤ,2042,"-2,199","3,276",77.6%,-,-,-
Lスマスロ北斗の拳,3119,"-2,205","6,165",88.1%,36,12,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-2,205","4,234",82.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-2,207","4,092",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"-2,211","2,773",73.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-2,296","3,827",80%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,299","3,994",80.8%,-,-,-
Lスマスロ北斗の拳,3011,"-2,302","5,775",86.7%,32,12,1/131
Lスマスロ北斗の拳,3120,"-2,302","5,498",86%,31,10,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-2,486","3,579",76.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,498","6,201",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,509","8,613",90.3%,-,-,-
スマスロモンキーターンV,3113,"-2,602","3,524",75.4%,-,-,-
スマスロモンキーターンV,3112,"-2,702","4,117",78.1%,-,-,-
Lパチスロからくりサーカス,3054,"-2,714","5,633",83.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-2,785","3,918",76.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-2,790","3,100",70%,-,-,-
スマスロ真・北斗無双,3168,"-2,790","3,452",73.1%,12,0,1/288
Lスマスロ北斗の拳,3121,"-2,794","3,649",74.5%,12,6,1/203
Lスマスロ北斗の拳,3124,"-2,888","6,457",85.1%,36,13,1/132
沖ドキ！BLACK,2036,"-2,903","6,061",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,911","8,684",88.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-3,002","3,692",72.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,004","4,283",76.6%,-,-,-
スマスロ スーパーブラックジャック,3084,"-3,005","4,476",77.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"-3,086","4,701",78.1%,-,-,-
マイジャグラーV,2118,"-3,197","7,397",85.6%,15,20,1/211
沖ドキ！ＧＯＬＤ-30,2164,"-3,197","6,031",82.3%,-,-,-
スマスロモンキーターンV,3108,"-3,202","4,577",76.7%,-,-,-
L東京喰種,3041,"-3,204","6,192",82.8%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-3,290","2,346",53.3%,-,-,-
L麻雀物語,3126,"-3,291","4,669",76.5%,-,-,-
L麻雀物語,3127,"-3,585","4,810",75.2%,-,-,-
L麻雀物語,3128,"-3,697","5,746",78.6%,-,-,-
沖ドキ！BLACK,2037,"-3,702","5,855",78.9%,-,-,-
Lスマスロ北斗の拳,3013,"-3,789","5,648",77.6%,24,9,1/171
沖ドキ!ゴージャス 30Φ,2134,"-4,089","7,535",81.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-4,198","5,688",75.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-4,299","3,590",60.1%,-,-,-
スマスロ モンスターハンターライズ,3077,"-4,299","5,802",75.3%,-,-,-
いざ！番長,3037,"-4,403","6,139",76.1%,-,-,-
いざ！番長,3036,"-4,583","6,941",78%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-4,892","5,064",67.8%,-,-,-
吉宗,3034,"-4,974","5,567",70.2%,-,-,-
