機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3107,0,264,100%,-,-,-
Lスマスロ北斗の拳,3117,0,"1,107",100%,9,2,1/101
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,0,"4,678",100%,-,-,-
スロット ゾンビランドサガ,3161,0,23,-,-,-,-
ハッピージャグラーＶＩＩＩ,2017,0,"6,161",100%,25,14,1/158
L主役は銭形４,3147,0,0,-,-,-,-
ウルトラミラクルジャグラー,2111,0,"4,906",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,0,545,100%,-,-,-
ゴーゴージャグラー３,2076,0,"6,555",100%,26,20,1/143
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
L東京喰種,3181,0,"4,429",100%,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
L ToLOVEるダークネス,3022,0,784,100%,-,-,-
新ハナビ,2043,0,"1,954",100%,-,-,-
スマスロ スーパーブラックジャック,3096,0,"1,256",100%,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
L ToLOVEるダークネス,3020,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
L主役は銭形４,3149,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,0,0,-,-,-,-
Lスマスロ北斗の拳,3007,-96,924,96.5%,8,3,1/84
スマスロモンキーターンV,3111,-96,"1,637",98%,-,-,-
スマスロモンキーターンV,3106,-97,"1,382",97.7%,-,-,-
キングハナハナ-30,2147,-97,858,96.2%,-,-,-
チバリヨ2,2154,-97,113,71.4%,-,-,-
スマスロ スーパーブラックジャック,3092,-98,192,83%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-99,123,73.2%,-,-,-
Lスマスロ北斗の拳,3009,-99,193,82.9%,1,1,1/97
Lルパン三世 大航海者の秘宝,3047,-99,99,-,-,-,-
キングハナハナ-30,2168,-99,"2,520",98.7%,-,-,-
Lソードアート・オンライン,3024,-99,144,77.1%,-,-,-
いざ！番長,3037,-100,"1,441",97.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-100,296,88.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-100,984,96.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-101,"2,798",98.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-102,80,-,-,-,-
スマスロ バイオハザード5,3071,-102,320,89.4%,-,-,-
Lパチスロからくりサーカス,3056,-103,87,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-104,"3,038",98.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-105,"1,924",98.2%,-,-,-
スマート沖スロ スターハナハナ,2182,-105,"2,253",98.4%,-,-,-
スマスロ モンスターハンターライズ,3074,-105,704,95%,-,-,-
ジャグラーガールズSS,2073,-184,"8,621",99.3%,-,-,-
Lスマスロ北斗の拳,3119,-190,356,82.2%,1,1,1/178
SアイムジャグラーＥＸ,2177,-191,"6,379",99%,24,16,1/159
Lゴジラ,3169,-191,"1,261",95%,-,-,-
Lスマスロ北斗の拳,3011,-192,"3,803",98.3%,32,6,1/100
スマスロモンキーターンV,3104,-193,"2,132",97%,-,-,-
マイジャグラーV,2094,-193,"7,045",99.1%,23,23,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-194,150,56.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-194,"6,464",99%,-,-,-
マイジャグラーV,2119,-195,"6,902",99.1%,25,22,1/147
SアイムジャグラーＥＸ,2061,-195,"4,329",98.5%,17,8,1/173
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-195,142,54.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-195,456,85.7%,1,0,1/456
スマスロ ギルティクラウン2,3187,-195,157,58.6%,-,-,-
ゴーゴージャグラー３,2086,-195,"3,941",98.4%,13,14,1/146
スマスロモンキーターンV,3109,-197,"2,430",97.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-197,128,48.7%,-,-,-
押忍！番長4,3028,-199,154,56.9%,-,-,-
Lソードアート・オンライン,3023,-199,448,85.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-199,"5,346",98.8%,-,-,-
マイジャグラーV,2115,-293,"8,238",98.8%,28,29,1/145
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-296,387,74.5%,-,-,-
スマスロモンキーターンV,3105,-296,"1,395",92.9%,-,-,-
ゴーゴージャグラー３,2081,-297,"8,800",98.9%,32,34,1/133
Lパチスロからくりサーカス,3182,-297,222,55.4%,-,-,-
Lパチスロからくりサーカス,3058,-297,226,56.2%,-,-,-
キングハナハナ-30,2167,-297,422,76.5%,-,-,-
ゴーゴージャグラー３,2079,-299,"5,988",98.3%,19,25,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-299,"1,323",92.5%,-,-,-
スターハナハナ-30,2141,-299,"1,487",93.3%,-,-,-
ゴーゴージャグラー３,2082,-300,"5,961",98.3%,20,23,1/139
回胴黙示録カイジ 狂宴,3159,-301,656,84.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-302,612,83.6%,-,-,-
Lスマスロ北斗の拳,3120,-303,"1,846",94.5%,13,3,1/115
スマスロモンキーターンV,3110,-303,"1,749",94.2%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-304,206,50.8%,-,-,-
バーサスリヴァイズ,2046,-391,481,72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-392,533,75.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-394,"1,815",92.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-397,"2,146",93.8%,-,-,-
スマスロ スーパーブラックジャック,3093,-397,"1,124",88.2%,-,-,-
SアイムジャグラーＥＸ,2064,-398,"6,313",97.9%,23,17,1/158
マイジャグラーV,2095,-487,"6,078",97.3%,20,18,1/160
Lスマスロ北斗の拳,3003,-487,976,83.4%,6,2,1/122
沖ドキ！ＧＯＬＤ,2176,-488,"5,186",96.9%,-,-,-
スマスロ モンスターハンターライズ,3075,-488,"2,562",93.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-489,"5,644",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2104,-496,"6,144",97.3%,23,9,1/192
スマスロ真・北斗無双,3168,-496,546,69.7%,2,0,1/273
スマスロ バイオハザード5,3070,-496,776,78.7%,-,-,-
SアイムジャグラーＥＸ,2065,-498,"4,257",96.1%,14,10,1/177
パチスロ 転生したら剣でした,3178,-499,489,66%,-,-,-
マイジャグラーV,2002,-500,"5,830",97.1%,20,15,1/167
Lダーリン・イン・ザ・フランキス,3084,-500,"1,516",89%,-,-,-
SアイムジャグラーＥＸ,2058,-502,"4,582",96.3%,14,14,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-502,"1,816",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-502,664,74.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-504,"4,902",96.6%,-,-,-
キングハナハナ-30,2169,-590,"1,278",84.6%,-,-,-
Lスマスロ北斗の拳,3115,-590,685,71.3%,2,1,1/228
Lパチスロガールズ＆パンツァー 最終章,3166,-590,519,62.1%,-,-,-
SアイムジャグラーＥＸ,2063,-591,"1,382",85.7%,4,1,1/276
押忍！番長4,3029,-591,"1,600",87.7%,-,-,-
ミスタージャグラー,2091,-592,"2,400",91.8%,-,-,-
スマスロ バイオハザード5,3072,-593,592,66.6%,-,-,-
スロット ゾンビランドサガ,3160,-593,497,60.2%,-,-,-
バーサスリヴァイズ,2048,-594,"1,153",82.8%,-,-,-
Lスマスロ北斗の拳,3005,-594,"2,272",91.3%,15,4,1/120
Lスマスロ北斗の拳,3122,-598,560,64.4%,1,1,1/280
スマスロ シャーマンキング,3154,-599,524,61.9%,-,-,-
スマスロ バイオハザード5,3073,-696,672,65.5%,-,-,-
マタドールⅢ,2032,-696,"2,848",91.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-697,542,57.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-699,"5,142",95.5%,-,-,-
SアイムジャグラーＥＸ,2026,-699,"5,270",95.6%,17,15,1/165
Lスマスロ北斗の拳,3121,-700,"1,686",86.2%,9,4,1/130
SアイムジャグラーＥＸ,2069,-701,"4,925",95.3%,17,11,1/176
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-701,753,69%,-,-,-
キングハナハナ-30,2170,-701,"2,153",89.1%,-,-,-
SアイムジャグラーＥＸ,2025,-702,"6,734",96.5%,21,22,1/157
SアイムジャグラーＥＸ,2070,-703,"7,155",96.7%,26,22,1/149
新ハナビ,2044,-703,"2,910",91.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,-704,445,47.3%,-,-,-
ゴーゴージャグラー３,2080,-785,"7,430",96.5%,25,25,1/149
Lスマスロ北斗の拳,3002,-787,"2,488",89.5%,14,5,1/131
Lスマスロ北斗の拳,3118,-787,"3,051",91.4%,22,7,1/105
ジャグラーガールズSS,2072,-790,"7,188",96.3%,-,-,-
SアイムジャグラーＥＸ,2060,-791,"7,172",96.3%,24,19,1/167
L ToLOVEるダークネス TRANCE ver.8.7,3089,-791,817,67.7%,-,-,-
スマスロ ギルティクラウン2,3189,-792,991,73.4%,-,-,-
キングハナハナ-30,2146,-794,"2,088",87.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-796,"7,083",96.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-798,"2,424",89%,-,-,-
L麻雀物語,3087,-799,914,70.9%,-,-,-
L麻雀物語,3086,-896,"1,634",81.7%,-,-,-
SアイムジャグラーＥＸ,2054,-899,"4,338",93.1%,13,13,1/167
ファンキージャグラー２ＫＴ,2108,-900,"4,824",93.8%,16,13,1/166
スマスロ シャーマンキング,3156,-902,"2,058",85.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,-990,638,48.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,-993,"1,257",73.7%,-,-,-
L東京喰種,3042,-993,999,66.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-995,"2,699",87.7%,-,-,-
L東京喰種,3039,-996,"1,581",79%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-997,"1,763",81.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-997,"4,044",91.8%,-,-,-
スマスロモンキーターンV,3018,-999,"1,562",78.7%,-,-,-
L麻雀物語,3085,"-1,000","1,543",78.4%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,000","5,425",93.9%,16,16,1/170
SアイムジャグラーＥＸ,2066,"-1,084","3,876",90.7%,11,6,1/228
沖ドキ！ＧＯＬＤ-30,2133,"-1,084","8,919",95.9%,-,-,-
Lスマスロ北斗の拳,3008,"-1,085","1,889",80.9%,9,3,1/157
ミスタージャグラー,2092,"-1,085","5,217",93.1%,-,-,-
ゴーゴージャグラー３,2078,"-1,088","6,873",94.7%,24,15,1/176
ゴーゴージャグラー３,2085,"-1,088","3,461",89.5%,10,6,1/216
SアイムジャグラーＥＸ,2027,"-1,089","6,222",94.2%,20,14,1/183
ミスタージャグラー,2090,"-1,091","3,440",89.4%,-,-,-
スマスロニューパルサーBT,2033,"-1,092","2,059",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,190",935,57.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,191","6,939",94.3%,-,-,-
吉宗,3031,"-1,193","1,519",73.8%,-,-,-
マイジャグラーV,2099,"-1,193","4,794",91.7%,15,8,1/208
Lアズールレーン THE ANIMATION,3127,"-1,193","4,816",91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"-1,198","2,061",80.6%,3,4,1/294
L咲-Saki-頂上決戦,3138,"-1,199","1,208",66.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,296","1,122",61.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,296","1,919",77.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,297","1,425",69.7%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,298","1,981",78.2%,-,-,-
いざ！番長,3036,"-1,299","1,342",67.7%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,302","2,146",79.8%,-,-,-
マイジャグラーV,2016,"-1,305","7,987",94.6%,24,26,1/160
スマスロ モンスターハンターライズ,3077,"-1,385","3,090",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,387","1,536",69.9%,-,-,-
吉宗,3034,"-1,389","2,141",78.4%,-,-,-
キングハナハナ-30,2145,"-1,390","2,135",78.3%,-,-,-
沖ドキ！BLACK,2138,"-1,407","3,439",86.4%,-,-,-
マイジャグラーV,2013,"-1,494","7,118",93%,18,25,1/166
スマスロ モンスターハンターライズ,3076,"-1,494","1,787",72.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,"-1,496","1,510",67%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,497","3,530",85.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,499","2,232",77.6%,4,3,1/319
沖ドキ！ＧＯＬＤ-30,2131,"-1,596","4,203",87.3%,-,-,-
L咲-Saki-頂上決戦,3139,"-1,600","1,408",62.1%,-,-,-
アレックス ブライト,2035,"-1,601","1,589",66.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-1,604","6,731",92.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,605","1,618",66.9%,-,-,-
沖ドキ！BLACK,2140,"-1,684","5,656",90.1%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-1,686","2,850",80.3%,-,-,-
チバリヨ2,2156,"-1,688","1,057",46.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,790","2,548",76.6%,-,-,-
スマスロモンキーターンV,3103,"-1,797","2,236",73.2%,-,-,-
スマスロモンキーターンV,3019,"-1,900","2,234",71.7%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,904","6,933",90.8%,-,-,-
SアイムジャグラーＥＸ,2052,"-1,985","7,107",90.7%,17,25,1/169
L東京喰種,3044,"-1,991","5,508",88%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-1,993","2,746",75.8%,-,-,-
L東京喰種,3041,"-1,994","1,965",66.2%,-,-,-
L東京喰種,3045,"-2,085","2,864",75.7%,-,-,-
スターハナハナ-30,2142,"-2,202","4,508",83.7%,-,-,-
沖ドキ！BLACK,2137,"-2,207","4,462",83.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-2,391","4,625",82.8%,9,9,1/257
L咲-Saki-頂上決戦,3140,"-2,399","3,142",74.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,701","5,051",82.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-2,790","3,664",74.6%,-,-,-
スマスロモンキーターンV,3108,"-2,794","3,083",69.8%,-,-,-
L東京喰種,3040,"-2,906","6,248",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,909","4,266",77.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,999","8,357",88%,-,-,-
押忍！番長4,3027,"-3,082","4,740",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,493","4,985",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-3,579","5,648",78.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-3,787","4,056",68.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3081,"-3,790","3,051",58.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-4,084","3,569",61.9%,-,-,-
Lスマスロ北斗の拳,3114,"-4,194","5,273",73.5%,17,9,1/203
沖ドキ！BLACK,2139,"-4,296","6,591",78.3%,-,-,-
