機種,台番,差枚,G数,出率,BB,RB,合成
Lソードアート・オンライン,3025,203,190,135.6%,-,-,-
マイジャグラーV,2099,202,"5,407",101.2%,23,13,1/150
ファンキージャグラー２ＫＴ,2104,196,"3,372",101.9%,15,4,1/177
バーサスリヴァイズ,2047,116,"1,183",103.3%,-,-,-
マイジャグラーV,2012,115,"4,123",100.9%,16,7,1/179
沖ドキ！ＧＯＬＤ-30,2161,115,"3,061",101.3%,-,-,-
マイジャグラーV,2131,115,"1,607",102.4%,7,3,1/161
スマスロモンキーターンV,3107,114,445,108.5%,-,-,-
L荒野のコトブキ飛行隊,3135,114,"3,739",101%,-,-,-
スマスロモンキーターンV,3016,113,"1,328",102.8%,-,-,-
吉宗,3032,113,537,107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,113,16,-,-,-,-
L咲-Saki-頂上決戦,3151,113,"1,533",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,111,"1,377",102.7%,-,-,-
L ToLOVEるダークネス,3091,110,481,107.6%,-,-,-
Lスマスロ北斗の拳,3123,110,661,105.5%,6,2,1/83
ゴーゴージャグラー３,2078,109,"2,011",101.8%,10,3,1/155
Lパチスロ革命機ヴァルヴレイヴ,3066,109,17,-,-,-,-
沖ドキ！ＧＯＬＤ,2042,109,"1,121",103.2%,-,-,-
スマスロ新鬼武者3,3100,109,"1,556",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,109,16,-,-,-,-
SアイムジャグラーＥＸ,2021,108,"2,297",101.6%,10,3,1/177
ミスタージャグラー,2092,108,"1,444",102.5%,-,-,-
マタドールⅢ,2032,108,284,112.7%,-,-,-
吉宗,3031,108,"1,776",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,107,"2,123",101.7%,-,-,-
SアイムジャグラーＥＸ,2068,107,"3,010",101.2%,14,3,1/177
マイジャグラーV,2097,107,"3,086",101.2%,13,6,1/162
沖ドキ！ＧＯＬＤ-30,2162,107,851,104.2%,-,-,-
スマスロ モンスターハンターライズ,3076,97,"4,860",100.7%,-,-,-
沖ドキ！BLACK,2138,91,"4,524",100.7%,-,-,-
ゴーゴージャグラー３,2089,0,462,100%,2,0,1/231
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2014,0,468,100%,2,0,1/234
L ToLOVEるダークネス TRANCE ver.8.7,3170,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
スマスロ バベル,3138,0,0,-,-,-,-
ネオアイムジャグラーEX,2050,0,"6,247",100%,23,18,1/152
ゴーゴージャグラー３,2085,0,909,100%,3,4,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
L荒野のコトブキ飛行隊,3134,0,938,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
スマスロ シャーマンキング,3153,0,0,-,-,-,-
パチスロ 転生したら剣でした,3179,0,0,-,-,-,-
マイジャグラーV,2005,0,"1,464",100%,6,2,1/183
新ハナビ,2045,0,"1,163",100%,-,-,-
ウルトラミラクルジャグラー,2113,0,"1,069",100%,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,429,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,40,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,0,"3,560",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3022,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,27,-,-,-,-
L東京喰種,3045,0,"2,582",100%,-,-,-
Lスマスロ北斗の拳,3120,0,"1,599",100%,14,3,1/94
Lスマスロ北斗の拳,3119,0,376,100%,3,1,1/94
スマスロ ゴッドイーター リザレクション,3021,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,-96,118,72.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-96,97,-,-,-,-
スマート沖スロ スターハナハナ,2181,-97,236,86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,-97,380,91.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-97,501,93.5%,-,-,-
スマスロ バイオハザード5,3156,-97,106,69.5%,-,-,-
SアイムジャグラーＥＸ,2025,-98,"2,479",98.7%,10,6,1/155
ゴーゴージャグラー３,2080,-98,"1,135",97.1%,4,2,1/189
キングハナハナ-30,2168,-99,"4,250",99.2%,-,-,-
ゴーゴージャグラー３,2087,-99,367,91%,1,1,1/184
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-99,323,89.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-100,608,94.5%,2,1,1/203
スマスロモンキーターンV,3105,-100,313,89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-101,"1,484",97.7%,-,-,-
ゴーゴージャグラー３,2083,-101,443,92.4%,2,0,1/222
ゴーゴージャグラー３,2079,-102,594,94.3%,3,0,1/198
沖ドキ！ＧＯＬＤ-30,2036,-102,92,-,-,-,-
Lアズールレーン THE ANIMATION,3126,-102,94,-,-,-,-
Lスマスロ北斗の拳,3007,-103,"1,451",97.6%,10,5,1/97
Lスマスロ北斗の拳,3114,-103,"1,357",97.5%,11,3,1/97
ネオアイムジャグラーEX,2059,-103,"1,550",97.8%,6,2,1/194
スマスロ モンスターハンターライズ,3080,-104,"2,081",98.3%,-,-,-
マイジャグラーV,2103,-104,"6,023",99.4%,25,10,1/172
沖ドキ！ＧＯＬＤ-30,2174,-104,927,96.3%,-,-,-
Lパチスロからくりサーカス,3056,-104,90,-,-,-,-
L主役は銭形5,3072,-105,"3,638",99%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,-186,"1,661",96.3%,-,-,-
キングハナハナ-30,2147,-190,"1,892",96.7%,-,-,-
マイジャグラーV,2130,-190,"5,027",98.7%,16,16,1/157
ジャグラーガールズSS,2072,-191,"5,715",98.9%,-,-,-
スマート沖スロ スターハナハナ,2182,-192,674,90.5%,-,-,-
Lスマスロとある魔術の禁書目録,3148,-193,165,61%,-,-,-
ネオアイムジャグラーEX,2064,-193,"1,068",94%,3,3,1/178
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-194,"1,006",93.6%,-,-,-
ウルトラミラクルジャグラー,2112,-194,961,93.3%,-,-,-
ウルトラミラクルジャグラー,2111,-196,"2,804",97.7%,-,-,-
マイジャグラーV,2095,-196,"3,432",98.1%,12,10,1/156
ネオアイムジャグラーEX,2053,-197,744,91.2%,2,1,1/248
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-197,955,93.1%,-,-,-
Lスマスロ北斗の拳,3117,-198,581,88.6%,4,2,1/97
スマスロ スーパーブラックジャック,3095,-198,132,50%,-,-,-
スマスロモンキーターンV,3113,-198,864,92.4%,-,-,-
マイジャグラーV,2117,-199,"3,047",97.8%,11,9,1/152
Lソードアート・オンライン,3023,-199,414,84%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-293,"2,397",95.9%,-,-,-
沖ドキ！BLACK,2139,-295,"2,443",96%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-297,685,85.5%,2,1,1/228
ネオアイムジャグラーEX,2051,-297,833,88.1%,2,1,1/278
スマスロ バイオハザード5,3155,-297,437,77.3%,-,-,-
マイジャグラーV,2011,-299,"2,508",96%,9,6,1/167
スマスロ ドルアーガの塔,3169,-299,497,79.9%,-,-,-
吉宗,3030,-299,221,54.9%,-,-,-
マイジャグラーV,2124,-300,"1,784",94.4%,7,2,1/198
沖ドキ！ＧＯＬＤ,2040,-301,228,56%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-301,777,87.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-302,505,80.1%,1,1,1/253
Lスマスロ北斗の拳,3001,-303,"1,281",92.1%,11,2,1/99
ゴーゴージャグラー３,2076,-303,"3,231",96.9%,10,13,1/140
スターハナハナ-30,2143,-304,315,67.8%,-,-,-
SアイムジャグラーＥＸ,2024,-304,"3,983",97.5%,15,9,1/166
パチスロ 転生したら剣でした,3180,-304,380,73.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-305,"2,073",95.1%,6,7,1/159
Lルパン三世 大航海者の秘宝,3158,-305,185,45%,-,-,-
マイジャグラーV,2120,-391,719,81.9%,1,1,1/360
マイジャグラーV,2128,-392,700,81.3%,1,0,1/700
Lパチスロ かぐや様は告らせたい,3063,-393,812,83.9%,-,-,-
SアイムジャグラーＥＸ,2067,-393,853,84.6%,1,2,1/284
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-393,343,61.8%,-,-,-
ウルトラミラクルジャグラー,2114,-393,"2,486",94.7%,-,-,-
キングハナハナ-30,2169,-394,"6,327",97.9%,-,-,-
SアイムジャグラーＥＸ,2022,-394,333,60.6%,0,1,1/333
沖ドキ！ＧＯＬＤ-30,2152,-394,"1,753",92.5%,-,-,-
Lスマスロ北斗の拳,3008,-394,"1,260",89.6%,7,3,1/126
沖ドキ！ＧＯＬＤ-30,2160,-395,"2,100",93.7%,-,-,-
マジカルハロウィン ボーナストリガー,3186,-395,"2,617",95%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-396,294,55.1%,-,-,-
バーサスリヴァイズ,2048,-396,955,86.2%,-,-,-
スマスロモンキーターンV,3015,-396,975,86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-396,641,79.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-396,615,78.5%,-,-,-
スマスロ モンスターハンターライズ,3075,-396,"2,619",95%,-,-,-
ネオアイムジャグラーEX,2060,-397,"1,736",92.4%,6,2,1/217
L東京喰種,3040,-397,"1,909",93.1%,-,-,-
ジャグラーガールズSS,2071,-398,"1,044",87.3%,-,-,-
ネオアイムジャグラーEX,2052,-398,"1,703",92.2%,6,3,1/189
パチスロ 転生したら剣でした,3178,-399,860,84.5%,-,-,-
スマスロ新鬼武者3,3098,-399,"2,320",94.3%,-,-,-
アレックス ブライト,2034,-404,"2,343",94.3%,-,-,-
L東京喰種,3044,-405,"3,028",95.5%,-,-,-
Lアズールレーン THE ANIMATION,3127,-492,"2,033",91.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-493,"3,540",95.4%,-,-,-
スマスロモンキーターンV,3104,-496,"1,075",84.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,-496,819,79.8%,2,0,1/410
バーサスリヴァイズ,2046,-497,"2,547",93.5%,-,-,-
マイジャグラーV,2002,-497,"3,554",95.3%,11,9,1/178
Lダーリン・イン・ザ・フランキス,3046,-499,759,78.1%,-,-,-
Lパチスロからくりサーカス,3058,-499,409,59.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-500,528,68.4%,-,-,-
ネオアイムジャグラーEX,2061,-500,"1,534",89.1%,5,1,1/256
ネオアイムジャグラーEX,2057,-501,"2,693",93.8%,9,5,1/192
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-501,869,80.8%,-,-,-
SアイムジャグラーＥＸ,2069,-503,679,75.3%,1,1,1/340
ネオアイムジャグラーEX,2058,-590,"2,857",93.1%,8,8,1/179
ゴーゴージャグラー３,2077,-590,"4,113",95.2%,15,11,1/158
沖ドキ！ＧＯＬＤ-30,2037,-591,819,75.9%,-,-,-
いざ！番長,3034,-591,"1,446",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-591,"1,490",86.8%,4,3,1/213
Lパチスロからくりサーカス,3055,-592,428,53.9%,-,-,-
ネオアイムジャグラーEX,2056,-593,"1,149",82.8%,2,2,1/287
ネオアイムジャグラーEX,2062,-593,917,78.4%,2,1,1/306
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-593,982,79.9%,2,1,1/327
キングハナハナ-30,2146,-593,"1,411",86%,-,-,-
マイジャグラーV,2126,-594,"5,746",96.6%,20,16,1/160
スマスロ 東京リベンジャーズ,3089,-595,"2,595",92.4%,-,-,-
マイジャグラーV,2094,-596,"2,037",90.2%,6,3,1/226
吉宗,3029,-596,"2,821",93%,-,-,-
マイジャグラーV,2009,-597,"1,206",83.5%,3,1,1/302
マイジャグラーV,2096,-597,"1,936",89.7%,6,3,1/215
ゴーゴージャグラー３,2081,-598,"5,709",96.5%,20,17,1/154
Lスマスロ北斗の拳,3184,-599,"1,798",88.9%,10,3,1/138
スマスロ新鬼武者3,3101,-611,"6,050",96.6%,-,-,-
L東京喰種,3039,-697,"3,180",92.7%,-,-,-
マイジャグラーV,2098,-697,"3,741",93.8%,13,6,1/197
Lスマスロ北斗の拳,3116,-697,975,76.2%,6,1,1/139
キングハナハナ-30,2170,-698,"1,390",83.3%,-,-,-
マイジャグラーV,2007,-699,"5,503",95.8%,17,18,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-700,489,52.3%,0,1,1/489
L主役は銭形5,3071,-700,718,67.5%,-,-,-
ネオアイムジャグラーEX,2054,-700,"1,115",79.1%,2,2,1/279
ネオアイムジャグラーEX,2055,-702,"2,513",90.7%,6,9,1/168
スマスロモンキーターンV,3108,-702,"1,067",78.1%,-,-,-
Lパチスロからくりサーカス,3052,-702,620,62.3%,-,-,-
スマスロモンキーターンV,3183,-702,"1,709",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-704,596,60.6%,-,-,-
スマスロ バベル,3139,-704,798,70.6%,-,-,-
キングハナハナ-30,2144,-790,"1,433",81.6%,-,-,-
マイジャグラーV,2123,-790,"1,110",76.3%,1,1,1/555
Lゴジラ対エヴァンゲリオン,3050,-790,"1,339",80.3%,-,-,-
スマスロモンキーターンV,3111,-791,572,53.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,-793,"1,342",80.3%,-,-,-
SアイムジャグラーＥＸ,2027,-793,"2,824",90.6%,7,9,1/177
マイジャグラーV,2013,-795,"3,108",91.5%,9,7,1/194
Lパチスロ炎炎ノ消防隊,3068,-795,"1,170",77.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-795,678,60.9%,-,-,-
ネオアイムジャグラーEX,2065,-797,"2,008",86.8%,5,5,1/201
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-797,"1,552",82.9%,-,-,-
スマスロ モンスターハンターライズ,3079,-797,"1,283",79.3%,-,-,-
キングハナハナ-30,2166,-799,"4,278",93.8%,-,-,-
スマスロ スーパーブラックジャック,3092,-799,661,59.7%,-,-,-
スマスロ モンスターハンターライズ,3077,-891,991,70%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,-892,"1,146",74.1%,-,-,-
マイジャグラーV,2116,-897,"1,679",82.2%,2,4,1/280
ミスタージャグラー,2091,-903,"1,673",82%,-,-,-
スマスロモンキーターンV,3109,-905,623,51.6%,-,-,-
キングハナハナ-30,2167,-905,"1,444",79.1%,-,-,-
Lスマスロ北斗の拳,3115,-991,"2,213",85.1%,10,3,1/170
マイジャグラーV,2004,-992,"3,856",91.4%,10,11,1/184
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-995,809,59%,-,-,-
ジャグラーガールズSS,2074,-997,"4,753",93%,-,-,-
押忍！番長4,3026,-999,899,63%,-,-,-
マイジャグラーV,2102,"-1,002","2,319",85.6%,5,5,1/232
スマスロモンキーターンV,3112,"-1,004","1,967",83%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,089","3,679",90.1%,10,8,1/204
Lスマスロ北斗の拳,3122,"-1,090","1,462",75.1%,6,2,1/183
ファンキージャグラー２ＫＴ,2108,"-1,093","1,663",78.1%,3,3,1/277
L東京喰種,3041,"-1,099","7,453",95.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"-1,194","1,313",69.7%,-,-,-
ゴーゴージャグラー３,2082,"-1,197","2,678",85.1%,7,5,1/223
ハッピージャグラーＶＩＩＩ,2020,"-1,197","2,441",83.7%,5,5,1/244
マイジャグラーV,2119,"-1,198","4,787",91.7%,17,8,1/191
ゴーゴージャグラー３,2086,"-1,198","5,502",92.7%,18,14,1/172
沖ドキ！BLACK,2140,"-1,297","2,096",79.4%,-,-,-
キングハナハナ-30,2145,"-1,298","3,523",87.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,299","1,744",75.2%,-,-,-
スマスロ スーパーブラックジャック,3094,"-1,304","2,018",78.5%,-,-,-
いざ！番長,3035,"-1,384","1,293",64.3%,-,-,-
ネオアイムジャグラーEX,2177,"-1,387","2,970",84.4%,8,5,1/228
マイジャグラーV,2129,"-1,390","3,058",84.8%,6,8,1/218
SアイムジャグラーＥＸ,2070,"-1,391","6,236",92.6%,20,8,1/223
マイジャグラーV,2001,"-1,393","2,788",83.3%,6,5,1/253
スマスロ 東京リベンジャーズ,3081,"-1,411","4,726",90%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,496","4,155",88%,-,-,-
キングハナハナ-30,2148,"-1,498","2,503",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-1,498","1,354",63.1%,-,-,-
Lスマスロ北斗の拳,3002,"-1,596","1,599",66.7%,4,3,1/228
Lパチスロからくりサーカス,3053,"-1,600","1,403",62%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-1,686","1,645",65.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,"-1,688","1,523",63.1%,-,-,-
Lマジカルハロウィン8,3160,"-1,689","1,982",71.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,790","2,846",79%,-,-,-
チバリヨ2,2156,"-1,808","3,161",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,899","7,059",91%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-1,902","2,960",78.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,903","4,515",86%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,904","2,768",77.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,992","1,706",61.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,998","2,762",75.9%,-,-,-
Lスマスロ北斗の拳,3003,"-2,086","3,930",82.3%,23,6,1/136
スマスロ 東京リベンジャーズ,3088,"-2,090","5,229",86.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-2,091","1,943",64.1%,-,-,-
チバリヨ2,2155,"-2,202","3,464",78.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,207","2,837",74.1%,-,-,-
Lスマスロ北斗の拳,3006,"-2,211","5,151",85.7%,31,9,1/129
スマスロ 東京リベンジャーズ,3085,"-2,397","3,193",75%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,487","4,527",81.7%,-,-,-
マイジャグラーV,2006,"-2,611","4,293",79.7%,7,9,1/268
L東京喰種,3042,"-3,286","6,520",83.2%,-,-,-
L東京喰種,3043,"-3,288","4,178",73.8%,-,-,-
チバリヨ2,2154,"-3,411","2,241",49.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,582","3,673",67.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,699","3,291",62.5%,-,-,-
スマスロ新鬼武者3,3097,"-4,193","6,583",78.8%,-,-,-
