機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3081,"1,816","7,444",108.1%,-,-,-
L東京喰種,3045,"1,816","4,225",114.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,804","2,996",120.1%,-,-,-
マイジャグラーV,2003,"1,803","8,894",106.8%,35,36,1/125
マイジャグラーV,2127,"1,802","6,535",109.2%,30,18,1/136
マイジャグラーV,2093,"1,701","8,257",106.9%,41,16,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,699","3,913",114.5%,-,-,-
Lパチスロからくりサーカス,3182,"1,699","4,531",112.5%,-,-,-
Lスマスロ北斗の拳,3011,"1,616","7,973",106.8%,80,13,1/86
Lスマスロ北斗の拳,3115,"1,614","1,530",135.2%,24,4,1/55
スマスロ バイオハザード5,3157,"1,611","2,814",119.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,"1,602","2,252",123.7%,-,-,-
SアイムジャグラーＥＸ,2063,"1,507","8,873",105.7%,38,30,1/130
Lダーリン・イン・ザ・フランキス,3047,"1,505",756,166.4%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,502","7,190",107%,-,-,-
ミスタージャグラー,2092,"1,501","7,978",106.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,417","8,118",105.8%,-,-,-
ウルトラミラクルジャグラー,2113,"1,416","7,726",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,"1,402","3,765",112.4%,20,9,1/130
沖ドキ！ＧＯＬＤ-30,2153,"1,402","2,436",119.2%,-,-,-
ジャグラーガールズSS,2075,"1,401","7,087",106.6%,-,-,-
SアイムジャグラーＥＸ,2067,"1,400","7,738",106%,31,25,1/138
Lラブ嬢3～Wご指名はいかがですか?～,3161,"1,396","2,031",122.9%,-,-,-
ジャグラーガールズSS,2071,"1,312","7,854",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,310","4,426",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,307","3,226",113.5%,15,7,1/147
L東京喰種,3044,"1,209","5,683",107.1%,-,-,-
Lスマスロ北斗の拳,3004,"1,205","3,710",110.8%,37,11,1/77
L ToLOVEるダークネス TRANCE ver.8.7,3170,"1,204","3,841",110.4%,-,-,-
キングハナハナ-30,2148,"1,202","5,534",107.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,103","4,500",108.2%,-,-,-
いざ！番長,3034,"1,101","3,273",111.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,098","2,422",115.1%,-,-,-
マイジャグラーV,2096,"1,096","6,050",106%,28,16,1/138
沖ドキ！ＧＯＬＤ-30,2175,"1,016","2,019",116.8%,-,-,-
ゴーゴージャグラー３,2078,"1,014","6,064",105.6%,27,19,1/132
ハッピージャグラーＶＩＩＩ,2016,"1,013","6,580",105.1%,30,17,1/140
ジャグラーガールズSS,2074,"1,010","6,050",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,004","4,877",106.9%,-,-,-
SアイムジャグラーＥＸ,2027,909,"7,291",104.2%,28,28,1/130
マイジャグラーV,2005,904,"9,625",103.1%,35,34,1/139
吉宗,3033,903,"1,138",126.4%,-,-,-
ウルトラミラクルジャグラー,2111,898,"7,984",103.7%,-,-,-
ゴーゴージャグラー３,2076,810,"6,371",104.2%,26,26,1/123
スマスロモンキーターンV,3106,809,"3,926",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,805,877,130.6%,-,-,-
ウルトラミラクルジャグラー,2114,802,"8,910",103%,-,-,-
SアイムジャグラーＥＸ,2068,801,"5,743",104.6%,22,22,1/131
沖ドキ！ＧＯＬＤ,2176,798,"4,929",105.4%,-,-,-
沖ドキ！BLACK,2140,714,"1,291",118.4%,-,-,-
バーサスリヴァイズ,2048,712,"3,645",106.5%,-,-,-
Lアズールレーン THE ANIMATION,3127,711,"4,437",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,711,817,129%,-,-,-
マタドールⅢ,2032,710,"2,202",110.7%,-,-,-
Lスマスロとある魔術の禁書目録,3149,710,"4,839",104.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,620,"6,805",103%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,613,"5,539",103.7%,-,-,-
スマスロ バイオハザード5,3155,609,"1,541",113.2%,-,-,-
SアイムジャグラーＥＸ,2064,608,"5,293",103.8%,24,9,1/160
沖ドキ！BLACK,2138,606,936,121.6%,-,-,-
マイジャグラーV,2121,602,"6,785",103%,27,18,1/151
Lダーリン・イン・ザ・フランキス,3048,602,968,120.7%,-,-,-
スマスロ バベル,3138,516,587,129.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,515,774,122.2%,-,-,-
ジャグラーガールズSS,2072,511,"4,812",103.5%,-,-,-
Lスマスロ北斗の拳,3121,509,"1,201",114.1%,13,4,1/71
スマスロ スーパーブラックジャック,3093,498,"3,487",104.8%,-,-,-
キングハナハナ-30,2146,495,"9,552",101.7%,-,-,-
スマスロ新鬼武者3,3101,413,"5,761",102.4%,-,-,-
ミスタージャグラー,2091,410,"7,977",101.7%,-,-,-
吉宗,3031,405,"4,714",102.9%,-,-,-
Lスマスロ北斗の拳,3008,316,255,141.3%,4,1,1/51
Lゴジラ対エヴァンゲリオン,3050,313,466,122.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,313,"1,837",105.7%,-,-,-
Lスマスロ北斗の拳,3009,312,"1,256",108.3%,12,1,1/97
マイジャグラーV,2122,312,"9,070",101.1%,30,37,1/135
Lスマスロ北斗の拳,3010,311,152,168.2%,3,1,1/38
キングハナハナ-30,2168,311,"6,116",101.7%,-,-,-
アレックス ブライト,2035,309,"2,871",103.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,303,"4,240",102.4%,-,-,-
Lスマスロとある魔術の禁書目録,3147,214,"8,582",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,210,"4,978",101.4%,20,12,1/156
Lダーリン・イン・ザ・フランキス,3046,209,386,118%,-,-,-
マイジャグラーV,2012,209,"7,951",100.9%,28,28,1/142
SアイムジャグラーＥＸ,2062,208,"6,320",101.1%,24,22,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,207,"1,820",103.8%,-,-,-
SアイムジャグラーＥＸ,2021,205,"4,796",101.4%,18,13,1/155
マイジャグラーV,2100,203,"2,980",102.3%,13,4,1/175
マイジャグラーV,2120,203,"4,113",101.6%,17,11,1/147
マイジャグラーV,2103,201,"6,045",101.1%,24,15,1/155
沖ドキ！ＧＯＬＤ-30,2038,201,"2,865",102.3%,-,-,-
マイジャグラーV,2115,201,"7,496",100.9%,32,13,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,2030,116,"3,671",101.1%,11,12,1/160
ゴーゴージャグラー３,2081,114,"6,443",100.6%,27,19,1/140
スマスロモンキーターンV,3105,113,65,-,-,-,-
ゴーゴージャグラー３,2082,112,"6,705",100.6%,30,15,1/149
マイジャグラーV,2007,109,"6,956",100.5%,25,21,1/151
Lパチスロからくりサーカス,3052,108,"2,832",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
沖ドキ！BLACK,2137,0,"7,222",100%,-,-,-
マイジャグラーV,2133,0,"7,747",100%,25,30,1/141
Lルパン三世 大航海者の秘宝,3158,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,0,"3,196",100%,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"5,793",100%,23,15,1/152
ゴーゴージャグラー３,2086,0,"4,102",100%,16,14,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,148,100%,-,-,-
SアイムジャグラーＥＸ,2023,0,"4,879",100%,19,14,1/148
沖ドキ！ＧＯＬＤ-30,2159,-96,"1,667",98.1%,-,-,-
ゴーゴージャグラー３,2087,-96,"3,825",99.2%,15,10,1/153
SアイムジャグラーＥＸ,2066,-97,"7,740",99.6%,26,29,1/141
Lスマスロ北斗の拳,3001,-98,156,79.1%,1,1,1/78
Lパチスロからくりサーカス,3054,-98,70,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,-98,239,86.3%,-,-,-
Lパチスロからくりサーカス,3053,-98,"1,302",97.5%,-,-,-
ゴーゴージャグラー３,2088,-99,"4,572",99.3%,17,15,1/143
スマスロモンキーターンV,3110,-100,229,85.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-103,585,94.1%,-,-,-
SアイムジャグラーＥＸ,2070,-103,"6,992",99.5%,25,22,1/149
マイジャグラーV,2101,-105,"2,699",98.7%,12,2,1/193
沖ドキ！ＧＯＬＤ-30,2160,-184,"3,482",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-187,"5,595",98.9%,21,15,1/155
ネオアイムジャグラーEX,2050,-188,"6,007",99%,25,12,1/162
ネオアイムジャグラーEX,2056,-192,"7,159",99.1%,21,30,1/140
スターハナハナ-30,2141,-193,"4,627",98.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-193,356,81.9%,-,-,-
押忍！番長4,3026,-194,152,57.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-195,130,50%,-,-,-
マイジャグラーV,2002,-196,"5,578",98.8%,21,12,1/169
Lスマスロとある魔術の禁書目録,3148,-199,415,84%,-,-,-
スターハナハナ-30,2143,-199,"4,779",98.6%,-,-,-
新ハナビ,2044,-293,"6,133",98.4%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-293,"1,772",94.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-296,"7,567",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-296,"2,812",96.5%,10,6,1/176
Lスマスロ北斗の拳,3005,-297,477,79.2%,2,1,1/159
マイジャグラーV,2102,-298,"6,292",98.4%,22,15,1/170
ネオアイムジャグラーEX,2052,-298,"6,358",98.4%,24,11,1/182
いざ！番長,3038,-299,"6,848",98.5%,-,-,-
マジカルハロウィン ボーナストリガー,3186,-299,"2,515",96%,-,-,-
Lスマスロ北斗の拳,3114,-300,713,86%,5,2,1/102
新ハナビ,2045,-300,"4,687",97.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-302,901,88.8%,2,1,1/300
スマスロ モンスターハンターライズ,3075,-303,338,70.1%,-,-,-
マイジャグラーV,2128,-303,"3,631",97.2%,12,10,1/165
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-304,614,83.5%,-,-,-
スマスロモンキーターンV,3113,-304,"1,228",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-392,"3,718",96.5%,-,-,-
Lスマスロ北斗の拳,3120,-394,952,86.2%,6,3,1/106
L咲-Saki-頂上決戦,3152,-395,395,66.7%,-,-,-
Lスマスロ北斗の拳,3002,-395,347,62.1%,1,1,1/174
ファンキージャグラー２ＫＴ,2109,-395,"2,614",95%,10,5,1/174
ゴーゴージャグラー３,2080,-396,"2,356",94.4%,8,6,1/168
マイジャグラーV,2001,-396,"5,030",97.4%,19,10,1/173
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-397,"4,904",97.3%,-,-,-
Lスマスロ北斗の拳,3003,-397,"2,610",94.9%,15,4,1/137
L咲-Saki-頂上決戦,3151,-397,"1,385",90.4%,-,-,-
スマスロモンキーターンV,3016,-397,891,85.1%,-,-,-
スマスロ バイオハザード5,3156,-398,309,57.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-398,985,86.5%,-,-,-
キングハナハナ-30,2145,-399,"1,925",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-399,"3,078",95.7%,10,10,1/154
ネオアイムジャグラーEX,2059,-400,"4,140",96.8%,15,9,1/173
スマスロモンキーターンV,3112,-484,"2,687",94%,-,-,-
マイジャグラーV,2116,-486,"3,178",94.9%,10,6,1/199
バーサスリヴァイズ,2046,-500,"2,109",92.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-500,"3,335",95%,-,-,-
キングハナハナ-30,2166,-500,594,71.9%,-,-,-
パチスロ わたしの幸せな結婚,3169,-501,432,61.3%,-,-,-
マイジャグラーV,2008,-503,"2,493",93.3%,7,5,1/208
スマスロ バベル,3139,-503,607,72.4%,-,-,-
マイジャグラーV,2009,-503,"4,632",96.4%,16,13,1/160
ネオアイムジャグラーEX,2054,-503,"5,727",97.1%,19,15,1/168
新ハナビ,2043,-504,"3,426",95.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-590,"1,025",80.8%,-,-,-
キングハナハナ-30,2167,-590,922,78.7%,-,-,-
スターハナハナ-30,2142,-590,"2,381",91.7%,-,-,-
パチスロ 転生したら剣でした,3180,-590,786,75%,-,-,-
スマスロモンキーターンV,3107,-590,890,77.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-591,883,77.7%,-,-,-
SアイムジャグラーＥＸ,2061,-592,"2,995",93.4%,9,5,1/214
Lパチスロガールズ＆パンツァー 最終章,3165,-594,765,74.1%,-,-,-
スマスロ シャーマンキング,3153,-595,655,69.7%,-,-,-
スマスロ ドルアーガの塔,3185,-595,"4,091",95.2%,-,-,-
マイジャグラーV,2004,-595,"3,440",94.2%,9,10,1/181
押忍！番長4,3028,-595,"2,241",91.1%,-,-,-
ネオアイムジャグラーEX,2057,-595,"4,880",95.9%,15,19,1/144
マイジャグラーV,2097,-596,"4,885",95.9%,14,18,1/153
マイジャグラーV,2124,-596,"1,803",89%,6,0,1/301
Lスマスロ北斗の拳,3122,-597,"1,677",88.1%,10,2,1/140
ネオアイムジャグラーEX,2051,-599,"2,867",93%,10,7,1/169
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-608,"2,433",91.7%,-,-,-
スマスロ新鬼武者3,3100,-609,"6,301",96.8%,-,-,-
Lスマスロ北斗の拳,3007,-696,521,55.5%,1,1,1/261
SアイムジャグラーＥＸ,2065,-699,"4,128",94.4%,13,9,1/188
ファンキージャグラー２ＫＴ,2106,-699,"4,136",94.4%,15,5,1/207
Lスマスロ北斗の拳,3117,-699,976,76.1%,4,1,1/195
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-700,"2,305",89.9%,-,-,-
SアイムジャグラーＥＸ,2026,-700,"5,539",95.8%,16,18,1/163
ハッピージャグラーＶＩＩＩ,2018,-701,"3,464",93.3%,11,9,1/173
スマスロ モンスターハンターライズ,3080,-701,636,63.3%,-,-,-
マイジャグラーV,2006,-701,"4,585",94.9%,13,15,1/164
スマスロ ゴッドイーター リザレクション,3017,-703,"4,817",95.1%,-,-,-
ゴーゴージャグラー３,2089,-703,"5,397",95.7%,20,16,1/150
Lソードアート・オンライン,3023,-704,796,70.5%,-,-,-
Lスマスロ北斗の拳,3119,-704,"1,795",86.9%,11,4,1/120
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-705,"1,770",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-787,"1,177",77.7%,-,-,-
SアイムジャグラーＥＸ,2024,-790,"7,435",96.5%,15,41,1/133
Lスマスロ北斗の拳,3006,-792,769,65.7%,2,1,1/256
マイジャグラーV,2117,-793,"4,370",94%,11,14,1/175
バーサスリヴァイズ,2047,-793,"4,326",93.9%,-,-,-
マイジャグラーV,2131,-793,"2,692",90.2%,5,9,1/192
SアイムジャグラーＥＸ,2025,-793,"4,565",94.2%,13,17,1/152
スマスロ シャーマンキング,3154,-793,530,50.1%,-,-,-
スマート沖スロ スターハナハナ,2182,-794,"1,934",86.3%,-,-,-
吉宗,3032,-794,601,56%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-796,927,71.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-796,"1,306",79.7%,-,-,-
スマスロ バベル,3140,-797,"1,015",73.8%,-,-,-
スマスロ モンスターハンターライズ,3077,-797,675,60.6%,-,-,-
キングハナハナ-30,2144,-890,"4,206",92.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,-892,"2,001",85.1%,-,-,-
スマスロモンキーターンV,3183,-897,"2,767",89.2%,-,-,-
マイジャグラーV,2123,-898,"6,273",95.2%,17,23,1/157
スマスロ真・北斗無双,3168,-898,"3,820",92.2%,26,0,1/147
ゴーゴージャグラー３,2085,-899,"4,418",93.2%,14,14,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-899,"2,234",86.6%,5,6,1/203
ファンキージャグラー２ＫＴ,2105,-901,"4,091",92.7%,12,9,1/195
スマスロモンキーターンV,3015,-905,"1,295",76.7%,-,-,-
キングハナハナ-30,2147,-992,"3,551",90.7%,-,-,-
ファンキージャグラー２ＫＴ,2108,-992,"3,735",91.1%,11,7,1/208
ゴーゴージャグラー３,2083,-992,"3,394",90.3%,6,17,1/148
パチスロ 転生したら剣でした,3179,-994,"2,681",87.6%,-,-,-
スマスロ スーパーブラックジャック,3095,-994,"1,122",70.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-994,832,60.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,-998,"2,292",85.5%,6,2,1/287
いざ！番長,3037,-998,"2,643",87.4%,-,-,-
Lスマスロ北斗の拳,3116,-999,"1,105",69.9%,3,1,1/276
押忍！番長4,3027,"-1,000",846,60.6%,-,-,-
マイジャグラーV,2095,"-1,001","6,108",94.5%,18,18,1/170
ネオアイムジャグラーEX,2060,"-1,002","8,083",95.9%,25,27,1/155
スマスロ 東京リベンジャーズ,3082,"-1,005","7,910",95.8%,-,-,-
ネオアイムジャグラーEX,2058,"-1,084","4,899",92.6%,14,14,1/175
キングハナハナ-30,2169,"-1,085","2,931",87.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,085","1,745",79.3%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"-1,086",960,62.3%,-,-,-
パチスロ 転生したら剣でした,3178,"-1,087","1,660",78.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,088","1,170",69%,-,-,-
スマスロ新鬼武者3,3098,"-1,088","4,871",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,089","4,963",92.7%,-,-,-
ネオアイムジャグラーEX,2055,"-1,092","3,032",88%,7,7,1/217
マイジャグラーV,2011,"-1,093","4,820",92.4%,13,13,1/185
沖ドキ！ＧＯＬＤ,2042,"-1,099","3,550",89.7%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-1,193","6,563",93.9%,-,-,-
Lスマスロ北斗の拳,3118,"-1,194","3,782",89.5%,23,8,1/122
Lパチスロからくりサーカス,3057,"-1,195",740,46.2%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,196","1,337",70.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,196","2,138",81.4%,4,7,1/194
Lパチスロからくりサーカス,3056,"-1,197","3,712",89.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"-1,198","2,355",83%,-,-,-
ジャグラーガールズSS,2073,"-1,296","4,484",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,297","2,289",81.1%,-,-,-
SアイムジャグラーＥＸ,2069,"-1,297","4,229",89.8%,10,14,1/176
ファンキージャグラー２ＫＴ,2104,"-1,300","6,500",93.3%,20,15,1/186
Lパチスロからくりサーカス,3058,"-1,300","1,486",70.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"-1,303","2,449",82.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-1,385","2,251",79.5%,-,-,-
キングハナハナ-30,2170,"-1,386","1,630",71.7%,-,-,-
ネオアイムジャグラーEX,2053,"-1,386","3,948",88.3%,10,10,1/197
ネオアイムジャグラーEX,2177,"-1,388","7,097",93.5%,21,20,1/173
L東京喰種,3043,"-1,389","6,790",93.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,389","1,416",67.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,392","4,884",90.5%,-,-,-
マイジャグラーV,2094,"-1,393","2,756",83.2%,4,7,1/251
アレックス ブライト,2034,"-1,393","1,840",74.8%,-,-,-
ゴーゴージャグラー３,2084,"-1,393","4,325",89.3%,11,12,1/188
いざ！番長,3035,"-1,405","3,063",84.7%,-,-,-
マイジャグラーV,2098,"-1,490","2,401",79.3%,4,2,1/400
マイジャグラーV,2126,"-1,492","3,320",85%,8,6,1/237
スマスロ ゴッドイーター リザレクション,3021,"-1,496","3,063",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,595","2,756",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,601","1,472",63.7%,-,-,-
マイジャグラーV,2132,"-1,602","3,846",86.1%,9,10,1/202
スマスロ モンスターハンターライズ,3078,"-1,684","2,331",75.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,684","2,836",80.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,684","1,663",66.2%,-,-,-
L ToLOVEるダークネス,3091,"-1,686","2,144",73.8%,-,-,-
チバリヨ2,2154,"-1,688","2,356",76.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,689","4,323",87%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"-1,691","1,463",61.5%,-,-,-
スマスロモンキーターンV,3108,"-1,692","2,140",73.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"-1,693","2,818",80%,-,-,-
いざ！番長,3036,"-1,792","2,016",70.4%,-,-,-
スマスロモンキーターンV,3111,"-1,793","2,743",78.2%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,809","2,036",70.4%,-,-,-
スマスロ 東京リベンジャーズ,3086,"-1,810","3,345",82%,-,-,-
マイジャグラーV,2013,"-1,896","4,398",85.6%,9,12,1/209
スマスロモンキーターンV,3103,"-1,900","2,643",76%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,903","2,811",77.4%,-,-,-
マイジャグラーV,2125,"-1,905","6,266",89.9%,21,9,1/209
スマスロ 東京リベンジャーズ,3083,"-2,087","7,561",90.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-2,087","5,625",87.6%,-,-,-
スマスロ スーパーブラックジャック,3092,"-2,088","2,070",66.4%,-,-,-
マイジャグラーV,2010,"-2,093","3,912",82.2%,7,12,1/206
スマスロ ゴッドイーター リザレクション,3022,"-2,203","5,685",87.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,300","2,744",72.1%,-,-,-
マイジャグラーV,2119,"-2,300","3,642",78.9%,5,8,1/280
チバリヨ2,2155,"-2,305","2,183",64.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"-2,391","2,314",65.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-2,398","3,940",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"-2,489","2,647",68.7%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-2,491","4,074",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-2,603","2,378",63.5%,-,-,-
沖ドキ！BLACK,2139,"-2,699","5,844",84.6%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-2,703","7,033",87.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,791","2,731",65.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,"-2,791","2,802",66.8%,-,-,-
L東京喰種,3040,"-2,902","4,402",78%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,"-3,084","2,751",62.6%,-,-,-
吉宗,3030,"-3,084","2,835",63.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,403","5,988",81.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,487","6,111",81%,-,-,-
L東京喰種,3042,"-3,492","5,433",78.6%,-,-,-
スマスロ新鬼武者3,3102,"-4,405","6,096",75.9%,-,-,-
L東京喰種,3181,"-4,406","5,239",72%,-,-,-
チバリヨ2,2156,"-4,611","5,450",71.8%,-,-,-
L主役は銭形5,3073,"-5,187","6,260",72.4%,-,-,-
L主役は銭形5,3072,"-5,678","6,777",72.1%,-,-,-
