機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！BLACK,2038,106,"1,069",103.3%,-,-,-
沖ドキ！ＧＯＬＤ,2163,106,628,105.6%,-,-,-
SアイムジャグラーＥＸ,2055,106,"1,900",101.9%,7,7,1/136
マイジャグラーV,2010,102,"1,734",102%,7,4,1/158
ゴーゴージャグラー３,2088,102,938,103.6%,5,0,1/188
SアイムジャグラーＥＸ,2054,0,"2,480",100%,9,7,1/155
Lパチスロ シン・エヴァンゲリオン,3180,0,0,-,-,-,-
ゴーゴージャグラー３,2084,0,561,100%,2,1,1/187
沖ドキ！ＧＯＬＤ,2040,0,"4,089",100%,-,-,-
ゴーゴージャグラー３,2083,0,896,100%,4,1,1/179
マイジャグラーV,2117,0,"1,572",100%,7,1,1/197
Lパチスロ 機動戦士ガンダムSEED,3177,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3183,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,0,0,-,-,-,-
ウルトラミラクルジャグラー,2112,0,"8,251",100%,-,-,-
ファンキージャグラー２ＫＴ,2108,0,864,100%,3,2,1/173
ゴーゴージャグラー３,2089,0,184,100%,1,0,1/184
新ハナビ,2046,0,"2,682",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,"1,596",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3082,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
キングハナハナ-30,2167,0,"3,128",100%,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,0,"1,098",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3186,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3099,0,158,100%,-,-,-
Lうしおととら 白面決戦,3149,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,0,0,-,-,-,-
キングハナハナ-30,2145,0,"3,281",100%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3113,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3159,0,34,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,0,-,-,-,-
Lパチスロからくりサーカス,3052,0,56,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,0,"1,542",100%,-,-,-
Sister Quest,3162,0,0,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,157,100%,-,-,-
スマスロ スーパーブラックジャック,3084,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3075,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
Lスマスロ北斗の拳,3011,0,"1,209",100%,11,1,1/101
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2164,0,"1,494",100%,-,-,-
スマスロ バイオハザード5,3074,0,588,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,99,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
L ToLOVEるダークネス,3022,0,892,100%,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
ジャグラーガールズSS,2075,-90,"1,925",98.4%,-,-,-
Lパチスロからくりサーカス,3182,-93,65,-,-,-,-
マイジャグラーV,2003,-93,"2,717",98.9%,9,11,1/136
マイジャグラーV,2123,-94,684,95.4%,2,0,1/342
Lパチスロからくりサーカス,3053,-94,90,-,-,-,-
マイジャグラーV,2100,-95,918,96.6%,2,4,1/153
SアイムジャグラーＥＸ,2051,-96,"1,821",98.2%,6,5,1/166
マイジャグラーV,2002,-96,573,94.4%,2,1,1/191
Lパチスロからくりサーカス,3056,-96,87,-,-,-,-
マイジャグラーV,2099,-97,495,93.5%,2,0,1/248
Lパチスロ 機動戦士ガンダムSEED,3178,-97,449,92.8%,-,-,-
Lパチスロからくりサーカス,3058,-97,95,-,-,-,-
ゴーゴージャグラー３,2078,-98,833,96.1%,3,1,1/208
SアイムジャグラーＥＸ,2060,-98,842,96.1%,3,1,1/211
SアイムジャグラーＥＸ,2026,-98,520,93.7%,2,1,1/173
マイジャグラーV,2097,-98,"1,739",98.1%,7,4,1/158
Lゴジラ,3138,-99,566,94.2%,-,-,-
チバリヨ2,2156,-99,198,83.3%,-,-,-
SアイムジャグラーＥＸ,2063,-102,"4,981",99.3%,17,16,1/151
新ハナビ,2045,-190,"1,987",96.8%,-,-,-
SアイムジャグラーＥＸ,2067,-190,"1,753",96.4%,5,7,1/146
ハッピージャグラーＶＩＩＩ,2023,-190,"1,857",96.6%,6,6,1/155
ゴーゴージャグラー３,2085,-191,"4,042",98.4%,15,13,1/144
スマート沖スロ スターハナハナ,2181,-191,"3,313",98.1%,-,-,-
回胴黙示録カイジ 狂宴,3158,-192,"1,392",95.4%,-,-,-
キングハナハナ-30,2141,-192,"3,695",98.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-194,167,61.3%,-,-,-
ジャグラーガールズSS,2072,-194,"2,584",97.5%,-,-,-
Lスマスロ北斗の拳,3001,-195,"2,474",97.4%,20,4,1/103
ファンキージャグラー２ＫＴ,2105,-195,"3,053",97.9%,11,7,1/170
沖ドキ！ＧＯＬＤ-30,2132,-196,215,69.6%,-,-,-
マイジャグラーV,2016,-196,"4,911",98.7%,17,13,1/164
Lルパン三世 大航海者の秘宝,3048,-198,180,63.3%,-,-,-
スマスロモンキーターンV,3105,-198,258,74.4%,-,-,-
キングハナハナ-30,2169,-198,"1,012",93.5%,-,-,-
Lスマスロ北斗の拳,3012,-199,"3,374",98%,25,5,1/112
ハッピージャグラーＶＩＩＩ,2022,-199,782,91.5%,3,1,1/196
ゴーゴージャグラー３,2086,-290,279,65.4%,0,0,-
Lスマスロ北斗の拳,3114,-290,918,89.5%,6,1,1/131
SアイムジャグラーＥＸ,2062,-292,647,85%,2,0,1/324
ミスタージャグラー,2091,-292,785,87.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-292,215,54.7%,-,-,-
SアイムジャグラーＥＸ,2059,-292,"1,829",94.7%,7,2,1/203
ウルトラミラクルジャグラー,2111,-293,222,56%,-,-,-
SアイムジャグラーＥＸ,2052,-293,531,81.6%,1,0,1/531
マイジャグラーV,2096,-294,"3,037",96.8%,9,9,1/169
ミスタージャグラー,2090,-295,"3,236",97%,-,-,-
SアイムジャグラーＥＸ,2057,-295,"1,156",91.5%,3,4,1/165
Lパチスロ かぐや様は告らせたい,3060,-296,181,45.5%,-,-,-
SアイムジャグラーＥＸ,2070,-297,"4,021",97.5%,13,12,1/161
マイジャグラーV,2125,-298,"4,901",98%,17,14,1/158
スマスロ 七つの魔剣が支配する,3134,-298,268,62.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-298,189,47.4%,-,-,-
マイジャグラーV,2012,-298,526,81.1%,1,0,1/526
SアイムジャグラーＥＸ,2177,-298,"3,781",97.4%,12,12,1/158
マイジャグラーV,2102,-298,"6,932",98.6%,23,19,1/165
スマスロ モンスターハンターライズ,3078,-299,238,58.1%,-,-,-
L ToLOVEるダークネス,3021,-299,"2,387",95.8%,-,-,-
マイジャグラーV,2126,-390,601,78.4%,1,1,1/301
マイジャグラーV,2121,-390,632,79.4%,1,0,1/632
ハッピージャグラーＶＩＩＩ,2019,-390,554,76.5%,0,2,1/277
ゴーゴージャグラー３,2080,-390,610,78.7%,1,1,1/305
スマスロモンキーターンV,3108,-390,519,75%,-,-,-
SアイムジャグラーＥＸ,2069,-391,"1,247",89.5%,2,5,1/178
マイジャグラーV,2128,-391,"2,264",94.2%,6,8,1/162
マイジャグラーV,2129,-392,358,63.5%,0,0,-
翔べ！ハーレムエース,2033,-393,"6,020",97.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-394,329,60.1%,-,-,-
スターハナハナ-30,2139,-394,"2,068",93.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-394,440,70.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,-394,"1,037",87.3%,2,3,1/207
マイジャグラーV,2017,-394,355,63%,0,0,-
マイジャグラーV,2013,-396,838,84.2%,2,0,1/419
マイジャグラーV,2005,-396,"1,325",90%,3,3,1/221
Lパチスロからくりサーカス,3054,-397,"1,230",89.2%,-,-,-
SアイムジャグラーＥＸ,2068,-397,"2,227",94.1%,6,9,1/148
ジャグラーガールズSS,2074,-398,"2,377",94.4%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-398,"1,427",90.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-399,638,79.2%,-,-,-
SアイムジャグラーＥＸ,2065,-399,"1,250",89.4%,3,2,1/250
SアイムジャグラーＥＸ,2064,-399,"3,298",96%,12,6,1/183
マイジャグラーV,2015,-490,460,64.5%,0,0,-
ゴーゴージャグラー３,2077,-491,"2,493",93.4%,8,9,1/147
スマスロモンキーターンV,3109,-492,375,56.3%,-,-,-
SアイムジャグラーＥＸ,2056,-492,"4,049",95.9%,12,13,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-493,921,82.2%,2,3,1/184
マイジャグラーV,2101,-493,"1,445",88.6%,3,4,1/206
キングハナハナ-30,2142,-495,401,58.9%,-,-,-
ミスタージャグラー,2092,-496,"3,764",95.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-497,386,57.1%,-,-,-
L麻雀物語,3127,-498,"2,872",94.2%,-,-,-
スマスロ スーパーブラックジャック,3083,-498,"1,142",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-498,"2,315",92.8%,7,7,1/165
ジャグラーガールズSS,2073,-590,599,67.2%,-,-,-
マイジャグラーV,2004,-591,"1,592",87.6%,4,2,1/265
マイジャグラーV,2008,-592,"1,774",88.9%,2,7,1/197
L島娘,2153,-593,433,54.3%,-,-,-
SアイムジャグラーＥＸ,2024,-593,720,72.5%,1,0,1/720
L東京喰種,3041,-593,993,80.1%,-,-,-
マイジャグラーV,2124,-594,"3,746",94.7%,12,10,1/170
スターハナハナ-30,2138,-594,"2,732",92.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,-595,"1,048",81.1%,3,0,1/349
ゴーゴージャグラー３,2087,-595,835,76.2%,1,3,1/209
ファンキージャグラー２ＫＴ,2110,-596,"2,118",90.6%,6,5,1/193
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-597,670,70.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-691,845,72.7%,-,-,-
マイジャグラーV,2127,-693,"2,236",89.7%,5,6,1/203
SアイムジャグラーＥＸ,2053,-696,"1,237",81.2%,2,4,1/206
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-702,"2,672",91.2%,7,5,1/223
吉宗,3031,-790,"2,862",90.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-791,616,57.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,-792,"1,400",81.1%,-,-,-
キングハナハナ-30,2148,-792,"2,404",89%,-,-,-
SアイムジャグラーＥＸ,2027,-793,"2,846",90.7%,7,10,1/167
Lパチスロ かぐや様は告らせたい,3059,-794,965,72.6%,-,-,-
ジャグラーガールズSS,2071,-794,"1,192",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-795,"1,140",76.8%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-797,610,56.4%,-,-,-
キングハナハナ-30,2170,-798,"1,647",83.8%,-,-,-
キングハナハナ-30,2147,-892,"1,133",73.8%,-,-,-
L麻雀物語,3128,-892,630,52.8%,-,-,-
Lスマスロ北斗の拳,3123,-893,"1,369",78.3%,6,1,1/196
Lパチスロ炎炎ノ消防隊,3160,-894,802,62.8%,-,-,-
Lスマスロ北斗の拳,3008,-895,"1,703",82.5%,8,3,1/155
SアイムジャグラーＥＸ,2066,-895,"1,536",80.6%,4,1,1/307
スマスロ ゴッドイーター リザレクション,3101,-896,469,36.3%,-,-,-
マイジャグラーV,2094,-896,"2,782",89.3%,6,8,1/199
Lスマスロ北斗の拳,3117,-900,"5,248",94.3%,35,15,1/105
スマスロモンキーターンV,3106,-991,"3,190",89.6%,-,-,-
沖ドキ！BLACK,2039,-991,"2,626",87.4%,-,-,-
Lスマスロ北斗の拳,3115,-994,"2,133",84.5%,10,4,1/152
Lラブ嬢3～Wご指名はいかがですか?～,3172,-997,853,61%,-,-,-
スマスロ ギルティクラウン2,3189,"-1,085","5,065",92.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-1,087","3,214",88.7%,-,-,-
吉宗,3032,"-1,089","4,983",92.7%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,097","4,040",90.9%,-,-,-
Lスマスロ北斗の拳,3120,"-1,098","2,346",84.4%,12,4,1/147
Lゴジラ,3139,"-1,098","1,270",71.2%,-,-,-
Lスマスロ北斗の拳,3124,"-1,099","2,871",87.2%,18,4,1/131
チバリヨ2,2154,"-1,099",939,61%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,102",820,55.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-1,102","1,366",73.1%,-,-,-
マイジャグラーV,2014,"-1,102","2,820",87%,7,7,1/201
沖ドキ！ＧＯＬＤ-30,2149,"-1,190","5,821",93.2%,-,-,-
押忍！番長4,3026,"-1,192","1,226",67.6%,-,-,-
ゴーゴージャグラー３,2082,"-1,197","2,477",83.9%,6,6,1/206
新ハナビ,2043,"-1,197","2,507",84.1%,-,-,-
Lスマスロ北斗の拳,3004,"-1,198","5,838",93.2%,40,11,1/114
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,198","1,945",79.5%,-,-,-
スマスロ バイオハザード5,3071,"-1,296",994,56.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,296","7,702",94.4%,21,29,1/154
キングハナハナ-30,2144,"-1,297","2,844",84.8%,-,-,-
スマスロモンキーターンV,3103,"-1,298","1,644",73.7%,-,-,-
スマスロ真・北斗無双,3168,"-1,302","1,546",71.9%,5,0,1/309
Lパチスロ ダンベル何キロ持てる？,3151,"-1,304","1,824",76.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-1,305","3,596",87.9%,-,-,-
L東京喰種,3043,"-1,396","2,600",82.1%,-,-,-
いざ！番長,3037,"-1,496","5,930",91.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,497","2,311",78.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,503","5,192",90.4%,-,-,-
マイジャグラーV,2093,"-1,504","3,598",86.1%,7,11,1/200
Lスマスロ北斗の拳,3007,"-1,598","5,588",90.5%,35,9,1/127
スマスロ ギルティクラウン2,3188,"-1,603","4,909",89.1%,-,-,-
いざ！番長,3035,"-1,687","7,177",92.2%,-,-,-
L ToLOVEるダークネス,3020,"-1,693","2,328",75.8%,-,-,-
沖ドキ！BLACK,2037,"-1,705","2,860",80.1%,-,-,-
ゴーゴージャグラー３,2081,"-1,898","4,787",86.8%,9,19,1/171
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,900","1,268",50.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"-2,097","3,345",79.1%,-,-,-
マイジャグラーV,2116,"-2,291","4,414",82.7%,7,13,1/221
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-2,392","2,975",73.2%,-,-,-
吉宗,3033,"-2,397","2,311",65.4%,-,-,-
L東京喰種,3039,"-3,098","5,730",82%,-,-,-
スマスロニューパルサーBT,2035,"-3,195","4,662",77.2%,-,-,-
Lスマスロ北斗の拳,3002,"-3,403","5,503",79.4%,24,13,1/149
沖ドキ！ＧＯＬＤ-30,2171,"-3,792","4,408",71.3%,-,-,-
沖ドキ！BLACK,2036,"-3,806","3,556",64.3%,-,-,-
いざ！番長,3036,"-6,007","6,841",70.7%,-,-,-
