機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2128,"1,210","6,401",106.3%,24,24,1/133
マジカルハロウィン ボーナストリガー,2032,"1,206",538,174.7%,-,-,-
ミスタージャグラー,2090,"1,205","4,898",108.2%,-,-,-
ウルトラミラクルジャグラー,2111,"1,103","3,290",111.2%,-,-,-
ネオアイムジャグラーEX,2177,"1,099","5,834",106.3%,26,18,1/133
ネオアイムジャグラーEX,2066,"1,095","4,980",107.3%,22,17,1/128
スマスロモンキーターンV,3111,"1,013","2,457",113.7%,-,-,-
マイジャグラーV,2123,"1,001","7,307",104.6%,31,22,1/138
マイジャグラーV,2013,904,"6,118",104.9%,26,20,1/133
ファンキージャグラー２ＫＴ,2020,809,"1,445",118.7%,9,4,1/111
ウルトラミラクルジャグラー,2114,800,"7,030",103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,798,"4,784",105.6%,-,-,-
Lアズールレーン THE ANIMATION,3062,715,"4,002",106%,-,-,-
ゴーゴージャグラー３,2079,715,"4,569",105.2%,19,17,1/127
L東京喰種,3117,710,"5,465",104.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,609,708,128.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,609,"3,422",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,607,"2,160",109.4%,8,3,1/196
チバリヨ2,2156,603,861,123.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,603,739,127.2%,3,0,1/246
Lスマスロとある魔術の禁書目録,3148,513,623,127.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,513,913,118.7%,-,-,-
SHAKE BONUS TRIGGER,3185,510,"3,270",105.2%,-,-,-
ネオアイムジャグラーEX,2061,499,"4,802",103.5%,19,13,1/150
ゴーゴージャグラー３,2087,496,"1,810",109.1%,10,5,1/121
Lアズールレーン THE ANIMATION,3061,495,"4,593",103.6%,-,-,-
ウルトラミラクルジャグラー,2113,410,447,130.6%,-,-,-
マイジャグラーV,2127,409,"1,415",109.6%,6,4,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,408,636,121.4%,-,-,-
Lスマスロ北斗の拳,3005,408,577,123.6%,6,1,1/82
スマート沖スロ スターハナハナ,2181,407,"1,842",107.4%,-,-,-
Lパチスロからくりサーカス,3069,406,"1,093",112.4%,-,-,-
ネオアイムジャグラーEX,2056,405,"1,499",109%,8,1,1/167
沖ドキ！ＧＯＬＤ-30,2036,404,287,146.9%,-,-,-
ネオアイムジャグラーEX,2027,316,"2,215",104.8%,9,6,1/148
スターハナハナ-30,2143,316,"1,604",106.6%,-,-,-
Lパチスロからくりサーカス,3068,316,167,163.1%,-,-,-
マイジャグラーV,2102,315,"5,447",101.9%,20,15,1/156
スマスロ新鬼武者3,3097,313,632,116.5%,-,-,-
キングハナハナ-30,2167,312,724,114.4%,-,-,-
押忍！番長4,3043,310,"1,982",105.2%,-,-,-
スマスロモンキーターンV,3105,310,593,117.4%,-,-,-
L東京喰種,3116,309,"2,003",105.1%,-,-,-
ネオアイムジャグラーEX,2053,308,"1,357",107.6%,6,3,1/151
ミスタージャグラー,2092,308,"2,455",104.2%,-,-,-
L主役は銭形5,3072,304,"5,623",101.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,218,"2,594",102.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,209,"1,050",106.6%,-,-,-
スマスロ ドルアーガの塔,3169,209,412,116.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,208,481,114.4%,-,-,-
ゴーゴージャグラー３,2085,207,"3,448",102%,15,10,1/138
沖ドキ！ＧＯＬＤ-30,2174,206,"3,414",102%,-,-,-
ネオアイムジャグラーEX,2022,205,"3,972",101.7%,16,11,1/147
ジャグラーガールズSS,2074,204,"1,360",105%,-,-,-
マイジャグラーV,2126,204,"2,964",102.3%,14,5,1/156
ファンキージャグラー２ＫＴ,2104,203,"4,388",101.5%,17,11,1/157
ゴーゴージャグラー３,2080,203,743,109.1%,4,2,1/124
L絶対衝激IV,3137,201,551,112.2%,-,-,-
ゴーゴージャグラー３,2086,201,"1,130",105.9%,5,3,1/141
スマスロ ゴッドイーター リザレクション,3093,197,"2,809",102.3%,-,-,-
ネオアイムジャグラーEX,2068,115,"1,543",102.5%,6,4,1/154
スマスロ ゴッドイーター リザレクション,3021,114,"1,216",103.1%,-,-,-
ネオアイムジャグラーEX,2065,113,774,104.9%,2,2,1/194
Lスマスロ北斗の拳,3003,113,417,109%,4,1,1/83
マイジャグラーV,2116,113,"6,200",100.6%,23,21,1/141
吉宗,3030,111,652,105.7%,-,-,-
スターハナハナ-30,2141,111,"1,698",102.2%,-,-,-
Lスマスロ北斗の拳,3007,108,399,109%,3,1,1/100
ネオアイムジャグラーEX,2057,108,"3,507",101%,13,10,1/152
ネオアイムジャグラーEX,2062,0,868,100%,4,1,1/174
マイジャグラーV,2119,0,"3,542",100%,12,12,1/148
ネオアイムジャグラーEX,2060,0,"1,201",100%,4,3,1/172
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,0,0,-,-,-,-
ウルトラミラクルジャグラー,2112,0,693,100%,-,-,-
Lスマスロ北斗の拳,3184,0,480,100%,3,1,1/120
ファンキージャグラー２ＫＴ,2107,0,"1,523",100%,7,1,1/190
マイジャグラーV,2001,0,"2,189",100%,8,7,1/146
スマート沖スロ スターハナハナ,2182,0,361,100%,-,-,-
スマスロ 東京リベンジャーズ,3087,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,48,-,-,-,-
Lパチスロからくりサーカス,3023,0,479,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3065,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,0,0,-,-,-,-
マイジャグラーV,2133,0,"4,876",100%,18,15,1/148
押忍！番長4,3045,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
キングハナハナ-30,2169,0,"2,404",100%,-,-,-
キングハナハナ-30,2146,0,"4,294",100%,-,-,-
Lスマスロ北斗の拳,3011,0,511,100%,3,1,1/128
スマスロ モンスターハンターライズ,3077,0,570,100%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,0,693,100%,-,-,-
Lスマスロとある魔術の禁書目録,3149,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,0,0,-,-,-,-
Lスマスロ北斗の拳,3114,0,521,100%,5,1,1/87
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3066,0,0,-,-,-,-
マイジャグラーV,2131,0,"1,742",100%,7,3,1/174
L ToLOVEるダークネス TRANCE ver.8.7,3074,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3088,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
Lスマスロ北斗の拳,3001,0,"2,488",100%,23,5,1/89
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
いざ！番長,3034,-96,738,95.7%,-,-,-
バーサスリヴァイズ,2048,-96,"3,080",99%,-,-,-
スマスロモンキーターンV,3109,-97,368,91.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-97,"5,008",99.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,-99,"1,253",97.4%,5,2,1/179
バーサスリヴァイズ,2047,-99,868,96.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3125,-100,224,85.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,-100,"1,206",97.2%,4,3,1/172
スマスロ モンスターハンターライズ,3078,-100,68,-,-,-,-
Lパチスロからくりサーカス,3025,-101,63,-,-,-,-
ネオアイムジャグラーEX,2067,-101,994,96.6%,4,1,1/199
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-101,300,88.8%,-,-,-
ジャグラーガールズSS,2075,-101,299,88.7%,-,-,-
ネオアイムジャグラーEX,2051,-102,"1,768",98.1%,7,5,1/147
スマスロモンキーターンV,3104,-102,430,92.1%,-,-,-
Lスマスロ北斗の拳,3009,-102,480,92.9%,4,1,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-102,140,75.7%,-,-,-
ファンキージャグラー２ＫＴ,2019,-103,816,95.8%,3,1,1/204
Lラブ嬢3～Wご指名はいかがですか?～,3161,-103,352,90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-103,141,75.7%,0,0,-
スマスロ スーパーブラックジャック,3015,-103,399,91.4%,-,-,-
Lパチスロからくりサーカス,3024,-104,93,-,-,-,-
マイジャグラーV,2008,-104,"1,117",96.9%,4,2,1/186
沖ドキ！ＧＯＬＤ-30,2149,-105,"5,605",99.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-105,"1,757",98%,7,4,1/160
Lスマスロとある魔術の禁書目録,3147,-184,"1,485",95.9%,-,-,-
スマスロ 東京リベンジャーズ,3082,-185,"2,378",97.4%,-,-,-
スマスロ新鬼武者3,3101,-187,"2,783",97.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-190,544,88.4%,-,-,-
ゴーゴージャグラー３,2083,-190,"1,606",96.1%,5,6,1/146
スマスロ ゴッドイーター リザレクション,3022,-190,"2,167",97.1%,-,-,-
ネオアイムジャグラーEX,2070,-191,"1,513",95.8%,5,3,1/189
ネオアイムジャグラーEX,2064,-191,229,72.2%,0,0,-
マイジャグラーV,2129,-191,790,91.9%,2,2,1/198
Lパチスロ かぐや様は告らせたい,3063,-192,315,79.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-193,129,50.1%,-,-,-
キングハナハナ-30,2145,-193,168,61.7%,-,-,-
マイジャグラーV,2118,-194,"1,629",96%,6,1,1/233
バーサスリヴァイズ,2046,-196,485,86.5%,-,-,-
ミスタージャグラー,2091,-197,706,90.7%,-,-,-
ネオアイムジャグラーEX,2059,-197,"1,045",93.7%,3,2,1/209
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-199,"1,391",95.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-210,"4,679",98.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-293,"1,691",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-296,312,68.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-296,"7,348",98.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-296,"3,642",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-296,"3,888",97.5%,15,12,1/144
L東京喰種,3123,-296,"4,979",98%,-,-,-
スターハナハナ-30,2142,-297,626,84.2%,-,-,-
スマスロモンキーターンV,3113,-297,585,83.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,-298,729,86.4%,2,0,1/365
マイジャグラーV,2003,-298,"2,108",95.3%,6,4,1/211
マイジャグラーV,2130,-299,"1,613",93.8%,5,5,1/161
Lスマスロ北斗の拳,3002,-299,814,87.8%,7,2,1/90
スマスロモンキーターンV,3112,-300,992,89.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-301,466,78.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-301,"1,581",93.7%,-,-,-
マイジャグラーV,2103,-302,"1,861",94.6%,6,4,1/186
新ハナビ,2043,-302,780,87.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-304,613,83.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,-305,810,87.4%,2,1,1/270
Lパチスロ炎炎ノ消防隊,3178,-392,722,81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,-392,480,72.8%,-,-,-
ネオアイムジャグラーEX,2025,-393,706,81.4%,1,1,1/353
Lスマスロ北斗の拳,3008,-394,341,61.5%,1,1,1/171
ゴーゴージャグラー３,2089,-394,683,80.8%,1,2,1/228
ネオアイムジャグラーEX,2052,-394,"1,515",91.3%,3,4,1/216
マイジャグラーV,2124,-394,"1,374",90.4%,3,4,1/196
キングハナハナ-30,2148,-394,"2,239",94.1%,-,-,-
マイジャグラーV,2094,-395,"4,974",97.4%,18,14,1/155
ゴーゴージャグラー３,2088,-396,"1,664",92.1%,6,3,1/185
キングハナハナ-30,2147,-396,"1,161",88.6%,-,-,-
キングハナハナ-30,2170,-396,"4,907",97.3%,-,-,-
チバリヨ2,2155,-398,331,59.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-398,257,48.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,-398,"1,824",92.7%,5,6,1/166
スマスロモンキーターンV,3108,-398,592,77.6%,-,-,-
マタドールⅢ,2049,-399,259,48.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-399,942,85.9%,2,1,1/314
アレックス ブライト,2034,-399,490,72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,-492,"1,332",87.7%,-,-,-
L咲-Saki-頂上決戦,3152,-497,424,60.9%,-,-,-
L東京喰種,3122,-498,"4,255",96.1%,-,-,-
L ToLOVEるダークネス,3091,-498,993,83.3%,-,-,-
マイジャグラーV,2115,-498,"2,985",94.4%,10,7,1/176
Lパチスロ炎炎ノ消防隊,3179,-500,"1,304",87.2%,-,-,-
マイジャグラーV,2096,-500,"1,275",86.9%,4,1,1/255
マイジャグラーV,2093,-500,"4,632",96.4%,15,10,1/185
チバリヨ2,2154,-500,388,57%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-501,343,51.3%,-,-,-
ネオアイムジャグラーEX,2058,-501,479,65.1%,0,1,1/479
スマスロ新鬼武者3,3096,-501,686,75.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,-502,"1,129",85.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-502,346,51.6%,-,-,-
ゴーゴージャグラー３,2078,-503,"1,851",90.9%,5,5,1/185
いざ！番長,3035,-503,520,67.8%,-,-,-
ファンキージャグラー２ＫＴ,2021,-504,701,76%,1,1,1/351
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-591,603,67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,-591,"1,725",88.6%,-,-,-
スマスロ新鬼武者3,3100,-591,559,64.8%,-,-,-
L絶対衝激IV,3136,-595,540,63.3%,-,-,-
マイジャグラーV,2117,-597,"2,038",90.2%,4,8,1/170
ジャグラーガールズSS,2073,-598,"5,654",96.5%,-,-,-
ジャグラーガールズSS,2071,-598,"2,797",92.9%,-,-,-
マイジャグラーV,2006,-598,"1,265",84.2%,2,3,1/253
吉宗,3031,-598,392,49.1%,-,-,-
新ハナビ,2045,-599,876,77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,-599,460,56.6%,-,-,-
ネオアイムジャグラーEX,2023,-599,"1,907",89.5%,5,4,1/212
L東京喰種,3124,-607,"4,203",95.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-696,"2,426",90.4%,8,5,1/187
沖ドキ！ＧＯＬＤ,2040,-696,"1,537",84.9%,-,-,-
吉宗,3032,-697,491,52.7%,-,-,-
マイジャグラーV,2011,-697,"1,063",78.1%,2,2,1/266
プリズムナナ,3172,-698,"7,470",96.9%,-,-,-
ネオアイムジャグラーEX,2024,-698,"1,181",80.3%,2,2,1/295
ジャグラーガールズSS,2072,-698,519,55.2%,-,-,-
L主役は銭形5,3071,-699,"1,131",79.4%,-,-,-
ネオアイムジャグラーEX,2069,-699,"5,948",96.1%,20,14,1/175
沖ドキ！BLACK,2140,-700,"4,678",95%,-,-,-
マイジャグラーV,2122,-700,"3,162",92.6%,8,10,1/176
Lパチスロ かぐや様は告らせたい,3067,-701,768,69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,-701,"3,826",93.9%,-,-,-
ネオアイムジャグラーEX,2055,-702,"1,031",77.3%,1,3,1/258
マイジャグラーV,2101,-702,653,64.2%,0,1,1/653
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-702,728,67.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,-702,684,65.8%,-,-,-
Lスマスロ北斗の拳,3004,-703,917,74.4%,5,1,1/153
バーニングエクスプレス,3158,-703,"1,824",87.2%,-,-,-
ネオアイムジャグラーEX,2026,-704,"2,517",90.7%,6,9,1/168
ゴーゴージャグラー３,2081,-705,"1,654",85.8%,3,4,1/236
スマスロ 東京リベンジャーズ,3086,-705,821,71.4%,-,-,-
いざ！番長,3037,-789,"2,185",88%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-790,"2,251",88.3%,-,-,-
キングハナハナ-30,2166,-790,"3,337",92.1%,-,-,-
マイジャグラーV,2005,-791,"2,555",89.7%,6,7,1/197
ゴーゴージャグラー３,2084,-793,780,66.1%,0,2,1/390
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-795,"2,425",89.1%,-,-,-
スマスロ スーパーブラックジャック,3014,-799,816,67.4%,-,-,-
スマスロモンキーターンV,3103,-893,"1,197",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,-896,901,66.9%,-,-,-
Lスマスロ北斗の拳,3012,-897,"1,740",82.8%,8,3,1/158
マイジャグラーV,2010,-899,"1,923",84.4%,4,4,1/240
吉宗,3029,-900,782,61.6%,-,-,-
マイジャグラーV,2099,-900,968,69%,1,1,1/484
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-902,"1,339",77.5%,-,-,-
マイジャグラーV,2132,-902,"3,242",90.7%,8,9,1/191
スマスロモンキーターンV,3110,-904,"1,496",79.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-904,"1,399",78.5%,2,3,1/280
Lラブ嬢3～Wご指名はいかがですか?～,3160,-991,"1,433",76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-995,"1,563",78.8%,3,2,1/313
マイジャグラーV,2004,-995,"5,200",93.6%,16,14,1/173
スマスロ 東京リベンジャーズ,3083,-995,"1,089",69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,-997,925,64.1%,-,-,-
ゴーゴージャグラー３,2076,-999,"3,453",90.4%,8,15,1/150
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,001","1,413",76.4%,-,-,-
L東京喰種,3115,"-1,005","4,485",92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,084","1,527",76.3%,-,-,-
スマスロ スーパーブラックジャック,3017,"-1,086",743,51.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"-1,190",939,57.8%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-1,190","1,132",65%,-,-,-
スマスロとある科学の超電磁砲2,3138,"-1,190","1,513",73.8%,-,-,-
バーニングエクスプレス,3159,"-1,192","4,061",90.2%,-,-,-
スマスロ新鬼武者3,3098,"-1,194","2,557",84.4%,-,-,-
マイジャグラーV,2095,"-1,199","2,321",82.8%,4,5,1/258
沖ドキ!ゴージャス 30Φ,2136,"-1,287","4,085",89.5%,-,-,-
マイジャグラーV,2120,"-1,296","1,945",77.8%,4,2,1/324
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-1,297","1,034",58.2%,-,-,-
L咲-Saki-頂上決戦,3151,"-1,298","1,591",72.8%,-,-,-
ネオアイムジャグラーEX,2050,"-1,298","4,246",89.8%,9,14,1/185
スマスロネオプラネット,3135,"-1,302","1,903",77.2%,-,-,-
マイジャグラーV,2009,"-1,305","4,013",89.2%,13,6,1/211
マイジャグラーV,2098,"-1,305","4,747",90.8%,11,16,1/176
スマスロ バイオハザード5,3155,"-1,388","1,634",71.7%,-,-,-
ゴーゴージャグラー３,2082,"-1,389","2,046",77.4%,3,4,1/292
沖ドキ！ＧＯＬＤ-30,2151,"-1,405","2,959",84.2%,-,-,-
沖ドキ！BLACK,2138,"-1,407","2,991",84.3%,-,-,-
いざ！番長,3038,"-1,492","1,286",61.3%,-,-,-
スマスロモンキーターンV,3106,"-1,493","4,784",89.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,495","1,909",73.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,498","5,035",90.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,602","2,797",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-1,603","3,675",85.5%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,605","1,486",64%,-,-,-
スマスロ新鬼武者3,3099,"-1,692","1,679",66.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,692","3,252",82.7%,-,-,-
スマスロ化物語,3041,"-1,703","7,624",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-1,790","2,946",79.7%,-,-,-
いざ！番長,3036,"-1,790","2,321",74.3%,-,-,-
Lアズールレーン THE ANIMATION,3059,"-1,797","3,776",84.1%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-1,902","3,373",81.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,993","6,973",90.5%,-,-,-
L主役は銭形5,3070,"-2,087","2,977",76.6%,-,-,-
スマスロ スーパーブラックジャック,3018,"-2,090","4,801",85.5%,-,-,-
スマスロネオプラネット,3134,"-2,090","3,003",76.8%,-,-,-
Lアズールレーン THE ANIMATION,3060,"-2,093","2,257",69.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,205","1,917",61.7%,-,-,-
Lスマスロ北斗の拳,3013,"-2,208","3,594",79.5%,17,6,1/156
スマスロモンキーターンV,3107,"-2,209","1,825",59.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-2,296","1,782",57.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,394","3,326",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-2,395","1,921",58.4%,-,-,-
Lスマスロ北斗の拳,3010,"-2,398","6,349",87.4%,40,12,1/122
Lパチスロ革命機ヴァルヴレイヴ2,3057,"-2,492","3,791",78.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,604","5,054",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-2,604","2,036",57.4%,-,-,-
沖ドキ！BLACK,2137,"-2,610","2,982",70.8%,-,-,-
沖ドキ！BLACK,2139,"-2,790","3,598",74.2%,-,-,-
L東京喰種,3120,"-2,902","2,561",62.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-3,197","5,951",82.1%,-,-,-
L東京喰種,3118,"-3,903","7,063",81.6%,-,-,-
L東京喰種,3121,"-3,992","4,660",71.4%,-,-,-
スマスロ化物語,3181,"-4,196","8,545",83.6%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,3170,"-5,592","7,163",74%,-,-,-
