機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3119,"1,813","7,807",107.7%,74,16,1/87
Lスマスロ北斗の拳,3011,"1,807","7,863",107.7%,84,9,1/85
沖ドキ！ＧＯＬＤ-30,2171,"1,805","7,005",108.6%,-,-,-
マイジャグラーV,2124,"1,804","9,252",106.5%,36,39,1/123
SアイムジャグラーＥＸ,2025,"1,703","8,463",106.7%,35,31,1/128
ウルトラミラクルジャグラー,2113,"1,702","8,656",106.6%,-,-,-
バーサスリヴァイズ,2161,"1,697","7,366",107.7%,-,-,-
L ToLOVEるダークネス,3070,"1,695","5,963",109.5%,-,-,-
Lスマスロ北斗の拳,3116,"1,614","8,168",106.6%,80,21,1/81
マイジャグラーV,2012,"1,610","7,997",106.7%,35,30,1/123
この素晴らしい世界に祝福を！,3148,"1,606","5,560",109.6%,-,-,-
SアイムジャグラーＥＸ,2065,"1,514","7,448",106.8%,35,20,1/135
マイジャグラーV,2002,"1,512","7,255",106.9%,32,28,1/121
ゴーゴージャグラー３,2080,"1,508","8,154",106.2%,35,32,1/122
ファンキージャグラー２ＫＴ,2105,"1,506","8,612",105.8%,35,30,1/132
ハッピージャグラーＶＩＩＩ,2018,"1,409","7,032",106.7%,32,24,1/126
Lサラリーマン金太郎,3126,"1,316","4,026",110.9%,-,-,-
ゴーゴージャグラー３,2083,"1,314","6,419",106.8%,28,21,1/131
Lうしおととら 白面決戦,3127,"1,209","7,528",105.4%,-,-,-
SアイムジャグラーＥＸ,2058,"1,205","7,750",105.2%,29,33,1/125
マイジャグラーV,2127,"1,111","6,925",105.3%,33,15,1/144
黄門ちゃま喝２,3143,"1,110","3,114",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"1,110","4,830",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,110","5,114",107.2%,19,15,1/150
マイジャグラーV,2129,"1,109","7,481",104.9%,31,22,1/141
スマスロモンキーターンV,3106,"1,108","4,746",107.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,007","2,341",114.3%,-,-,-
スターハナハナ-30,2165,"1,006","7,280",104.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,005","7,135",104.7%,-,-,-
スマスロ スーパーブラックジャック,3084,915,"4,529",106.7%,-,-,-
Lスマスロ北斗の拳,3122,914,"4,870",106.3%,46,11,1/85
沖ドキ！ＧＯＬＤ,2042,909,"5,051",106%,-,-,-
スマスロ バイオハザード5,3087,903,"6,837",104.4%,-,-,-
マイジャグラーV,2102,902,"7,366",104.1%,31,19,1/147
SアイムジャグラーＥＸ,2060,804,"6,631",104%,24,22,1/144
SアイムジャグラーＥＸ,2062,802,"6,039",104.4%,27,12,1/155
Lスマスロ北斗の拳,3118,797,"3,942",106.7%,38,5,1/92
ファンキージャグラー２ＫＴ,2109,716,"7,168",103.3%,32,18,1/143
キングハナハナ-30,2167,713,"7,744",103.1%,-,-,-
マイジャグラーV,2008,713,"7,834",103%,27,29,1/140
SアイムジャグラーＥＸ,2061,706,"4,858",104.8%,23,13,1/135
SアイムジャグラーＥＸ,2057,701,"5,994",103.9%,24,17,1/146
マイジャグラーV,2003,609,"6,530",103.1%,27,20,1/139
この素晴らしい世界に祝福を！,3150,608,"2,798",107.2%,-,-,-
SアイムジャグラーＥＸ,2063,606,"8,326",102.4%,30,32,1/134
沖ドキ！ＧＯＬＤ,2048,604,"3,797",105.3%,-,-,-
スマスロ シャーマンキング,3156,603,"1,915",110.5%,-,-,-
マイジャグラーV,2005,603,"7,518",102.7%,29,21,1/150
バーサスリヴァイズ,2159,514,"3,114",105.5%,-,-,-
マイジャグラーV,2015,511,"7,911",102.2%,31,27,1/136
吉宗,3035,499,"7,519",102.2%,-,-,-
スマスロモンキーターンV,3105,496,"4,816",103.4%,-,-,-
ミスタージャグラー,2090,415,"6,859",102%,-,-,-
スマスロ スーパーブラックジャック,3081,413,"3,867",103.6%,-,-,-
SアイムジャグラーＥＸ,2050,411,"8,351",101.6%,30,29,1/142
L東京喰種,3044,408,"7,852",101.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,408,"6,537",102.1%,-,-,-
L真・一騎当千,3093,407,"5,645",102.4%,-,-,-
スマスロ モンスターハンターライズ,3080,404,"5,018",102.7%,-,-,-
ゴーゴージャグラー３,2089,404,"7,185",101.9%,30,20,1/144
マイジャグラーV,2100,401,"5,753",102.3%,24,13,1/155
SアイムジャグラーＥＸ,2059,316,"7,849",101.3%,28,30,1/135
マイジャグラーV,2001,313,"6,735",101.5%,28,17,1/150
ジャグラーガールズSS,2075,310,"6,960",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,309,"8,243",101.2%,28,30,1/142
マイジャグラーV,2121,308,"7,087",101.4%,30,14,1/161
沖ドキ！ＧＯＬＤ-30,2032,213,"6,236",101.1%,-,-,-
スマスロ真・北斗無双,3167,210,"3,770",101.9%,24,0,1/157
Lスマスロ北斗の拳,3007,209,"8,108",100.9%,65,18,1/98
ハッピージャグラーＶＩＩＩ,2022,208,"9,278",100.7%,36,26,1/150
マイジャグラーV,2097,207,"6,842",101%,29,12,1/167
スマスロ ゴールデンカムイ,3162,206,"2,600",102.6%,-,-,-
マイジャグラーV,2099,206,"6,365",101.1%,27,12,1/163
沖ドキ！ＧＯＬＤ-30,2132,201,"9,430",100.7%,-,-,-
ゴーゴージャグラー３,2082,201,"7,665",100.9%,30,26,1/137
Lパチスロ ありふれた職業で世界最強,3171,113,"4,336",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,113,"6,355",100.6%,25,14,1/163
ファンキージャグラー２ＫＴ,2106,110,"8,198",100.4%,33,21,1/152
SアイムジャグラーＥＸ,2070,110,"7,966",100.5%,31,23,1/148
ファンキージャグラー２ＫＴ,2108,103,"6,438",100.5%,27,15,1/153
スマスロモンキーターンV,3110,100,"6,340",100.5%,-,-,-
沖ドキ！BLACK,2140,98,"8,240",100.4%,-,-,-
沖ドキ！BLACK,2137,0,"5,558",100%,-,-,-
Lスマスロ北斗の拳,3120,0,"4,714",100%,41,9,1/94
沖ドキ！ＧＯＬＤ-30,2039,0,"7,590",100%,-,-,-
スターハナハナ-30,2163,0,"3,895",100%,-,-,-
L ToLOVEるダークネス,3071,0,"2,610",100%,-,-,-
Lスマスロ北斗の拳,3009,0,"5,482",100%,49,9,1/95
SアイムジャグラーＥＸ,2054,0,"7,860",100%,25,30,1/143
ウルトラミラクルジャグラー,2114,0,"6,643",100%,-,-,-
SアイムジャグラーＥＸ,2056,0,"6,520",100%,26,16,1/155
マイジャグラーV,2115,0,"8,520",100%,30,25,1/155
ハッピージャグラーＶＩＩＩ,2020,-92,"5,325",99.4%,20,14,1/157
マイジャグラーV,2014,-92,"6,870",99.6%,23,22,1/153
チバリヨ2,2030,-94,"1,562",98%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-98,"8,260",99.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-99,"5,280",99.4%,-,-,-
SアイムジャグラーＥＸ,2026,-100,"7,435",99.6%,25,27,1/143
Lうしおととら 白面決戦,3128,-104,"4,480",99.2%,-,-,-
新ハナビ,2151,-190,"1,297",95.1%,-,-,-
新ハナビ,2150,-194,"3,151",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,-196,"7,255",99.1%,25,20,1/161
Lスマスロ北斗の拳,3115,-197,"4,006",98.4%,34,7,1/98
Lパチスロ ダンベル何キロ持てる？,3152,-197,865,92.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,-206,"3,457",98%,-,-,-
ゴーゴージャグラー３,2088,-292,"6,057",98.4%,23,18,1/148
ゴーゴージャグラー３,2078,-294,"6,073",98.4%,23,17,1/152
マイジャグラーV,2004,-294,"7,729",98.7%,24,27,1/152
ゴーゴージャグラー３,2076,-297,"5,881",98.3%,23,13,1/163
Lスマスロ北斗の拳,3012,-298,"6,635",98.5%,55,13,1/98
ゴーゴージャグラー３,2077,-298,"7,517",98.7%,26,25,1/147
マイジャグラーV,2120,-299,"7,219",98.6%,26,27,1/136
キングハナハナ-30,2146,-303,"4,625",97.8%,-,-,-
ゴーゴージャグラー３,2084,-391,"6,850",98.1%,22,25,1/146
沖ドキ！ＧＯＬＤ-30,2033,-391,"6,631",98%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-394,"5,508",97.6%,-,-,-
マイジャグラーV,2117,-394,"8,867",98.5%,30,29,1/150
キングハナハナ-30,2142,-395,"5,110",97.4%,-,-,-
キングハナハナ-30,2168,-396,"7,970",98.3%,-,-,-
SアイムジャグラーＥＸ,2064,-398,"5,887",97.7%,20,16,1/164
ゴーゴージャグラー３,2085,-399,"4,785",97.2%,18,11,1/165
マイジャグラーV,2128,-399,"6,215",97.9%,21,18,1/159
スマスロモンキーターンV,3104,-399,"5,265",97.5%,-,-,-
スマスロ モンスターハンターライズ,3077,-401,"4,603",97.1%,-,-,-
マイジャグラーV,2119,-498,"7,341",97.7%,29,17,1/160
キングハナハナ-30,2169,-498,"4,487",96.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-499,"6,265",97.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-591,"6,318",96.9%,19,13,1/197
回胴黙示録カイジ 狂宴,3139,-592,"8,798",97.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-593,925,78.6%,-,-,-
回胴黙示録カイジ 狂宴,3140,-593,"7,367",97.3%,-,-,-
マイジャグラーV,2009,-593,"7,039",97.2%,26,15,1/172
沖ドキ！ＧＯＬＤ-30,2130,-593,"7,654",97.4%,-,-,-
スマスロモンキーターンV,3108,-594,"6,208",96.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-594,"5,071",96.1%,-,-,-
キングハナハナ-30,2170,-596,"4,784",95.8%,-,-,-
Lスマスロ北斗の拳,3013,-599,"7,879",97.5%,64,25,1/89
キングハナハナ-30,2166,-696,"5,099",95.5%,-,-,-
スマスロ モンスターハンターライズ,3074,-698,"4,786",95.1%,-,-,-
黄門ちゃま喝２,3144,-699,"1,901",87.7%,-,-,-
マイジャグラーV,2098,-699,"5,812",96%,19,15,1/171
ジャグラーガールズSS,2074,-705,"6,459",96.4%,-,-,-
SアイムジャグラーＥＸ,2066,-705,"7,808",97%,29,17,1/170
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,-791,"3,214",91.8%,-,-,-
L東京喰種,3042,-793,"7,282",96.4%,-,-,-
スターハナハナ-30,2164,-794,"5,292",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-891,"6,468",95.4%,-,-,-
ゴーゴージャグラー３,2081,-892,"7,224",95.9%,24,20,1/164
Lスマスロ北斗の拳,3114,-895,"3,244",90.8%,21,6,1/120
マイジャグラーV,2094,-992,"6,415",94.8%,18,17,1/183
ウルトラミラクルジャグラー,2112,-997,"5,483",93.9%,-,-,-
キングハナハナ-30,2148,-998,"8,434",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,084","7,051",94.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,087","3,156",88.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-1,088","2,435",85.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,097","4,553",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,097","3,964",90.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,098","7,866",95.3%,-,-,-
スマスロモンキーターンV,3113,"-1,101","3,541",89.6%,-,-,-
キングハナハナ-30,2144,"-1,102","6,171",94%,-,-,-
スターハナハナ-30,2162,"-1,104","5,466",93.3%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,104","7,455",95.1%,22,26,1/155
SアイムジャグラーＥＸ,2051,"-1,192","5,918",93.3%,19,14,1/179
マイジャグラーV,2125,"-1,192","5,983",93.4%,15,23,1/157
沖ドキ！ＧＯＬＤ-30,2131,"-1,192","6,350",93.7%,-,-,-
スマスロ シャーマンキング,3154,"-1,193","1,136",65%,-,-,-
スマスロ シャーマンキング,3155,"-1,196","1,991",80%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,197","8,398",95.2%,-,-,-
この素晴らしい世界に祝福を！,3149,"-1,197","1,465",72.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,199","2,211",81.9%,-,-,-
Lスマスロ北斗の拳,3008,"-1,297","4,712",90.8%,33,8,1/115
ミスタージャグラー,2092,"-1,298","6,334",93.2%,-,-,-
SアイムジャグラーＥＸ,2052,"-1,299","6,584",93.4%,17,22,1/169
マイジャグラーV,2126,"-1,299","5,740",92.5%,18,12,1/191
マイジャグラーV,2013,"-1,300","8,478",94.9%,24,23,1/180
マイジャグラーV,2016,"-1,302","6,897",93.7%,19,18,1/186
ジャグラーガールズSS,2073,"-1,305","5,357",91.9%,-,-,-
マイジャグラーV,2093,"-1,390","7,417",93.8%,26,12,1/195
スマスロ真・北斗無双,3168,"-1,394","2,156",78.4%,8,0,1/270
Lスマスロ北斗の拳,3010,"-1,396","6,864",93.2%,52,16,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,396","2,110",77.9%,-,-,-
マイジャグラーV,2017,"-1,398","6,875",93.2%,22,16,1/181
バーサスリヴァイズ,2160,"-1,398","3,477",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,399","7,587",93.9%,-,-,-
キングハナハナ-30,2147,"-1,496","4,218",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,496","3,537",85.9%,-,-,-
新ハナビ,2149,"-1,497","3,463",85.6%,-,-,-
マイジャグラーV,2122,"-1,497","7,917",93.7%,23,25,1/165
ハッピージャグラーＶＩＩＩ,2023,"-1,500","6,243",92%,18,17,1/178
スマスロモンキーターンV,3107,"-1,501","4,321",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"-1,501","5,202",90.4%,16,11,1/193
マイジャグラーV,2101,"-1,503","6,593",92.4%,18,18,1/183
スマスロ バイオハザード5,3085,"-1,503","7,208",93%,-,-,-
Lパチスロからくりサーカス,3056,"-1,591","7,181",92.6%,-,-,-
吉宗,3032,"-1,592","8,055",93.4%,-,-,-
押忍！番長4,3029,"-1,594","8,146",93.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,595","3,229",83.5%,-,-,-
スマスロ バイオハザード5,3086,"-1,691","7,199",92.2%,-,-,-
マイジャグラーV,2123,"-1,699","5,259",89.2%,12,16,1/188
ゴーゴージャグラー３,2086,"-1,700","8,888",93.6%,28,26,1/165
SアイムジャグラーＥＸ,2067,"-1,704","7,225",92.1%,19,23,1/172
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,791","5,392",88.9%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,791","6,326",90.6%,14,20,1/186
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,793","7,493",92%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,797","4,290",86%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,798","7,115",91.6%,20,9,1/245
スマスロ ゴッドイーター リザレクション,3101,"-1,897","4,973",87.3%,-,-,-
キングハナハナ-30,2143,"-1,900","4,773",86.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,900","6,088",89.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,987","7,209",90.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,988","7,078",90.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"-1,990","2,363",71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,991","5,627",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,993","7,577",91.2%,-,-,-
L東京喰種,3039,"-2,086","6,455",89.2%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-2,091","2,083",66.5%,-,-,-
吉宗,3034,"-2,095","6,663",89.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,"-2,198","4,425",83.4%,-,-,-
スマスロモンキーターンV,3109,"-2,199","4,131",82.3%,-,-,-
SアイムジャグラーＥＸ,2027,"-2,284","4,727",83.9%,11,8,1/249
Lパチスロ炎炎ノ消防隊,3161,"-2,288","3,273",76.7%,-,-,-
スマスロ バイオハザード5,3088,"-2,288","6,892",88.9%,-,-,-
マイジャグラーV,2006,"-2,289","6,253",87.8%,13,14,1/232
Lルパン三世 大航海者の秘宝,3045,"-2,291","3,926",80.5%,-,-,-
L東京喰種,3041,"-2,390","7,776",89.8%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-2,398","6,121",86.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"-2,497","4,734",82.4%,-,-,-
スマスロ ゴールデンカムイ,3163,"-2,497","4,428",81.2%,-,-,-
Lゴジラ,3176,"-2,586","3,694",76.7%,-,-,-
マイジャグラーV,2103,"-2,586","7,290",88.2%,17,20,1/197
Lゴジラ,3175,"-2,602","7,124",87.8%,-,-,-
スマスロモンキーターンV,3112,"-2,691","3,598",75.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,"-2,694","4,601",80.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,698","6,904",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-2,700","9,022",90%,-,-,-
SアイムジャグラーＥＸ,2069,"-2,791","9,428",90.1%,24,29,1/178
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-2,797","5,012",81.4%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-2,797","8,770",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,887","5,464",82.4%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-2,893","7,010",86.2%,-,-,-
L東京喰種,3043,"-3,003","6,514",84.6%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-3,007","4,042",75.2%,-,-,-
L真・一騎当千,3092,"-3,007","3,227",68.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-3,007","4,137",75.8%,-,-,-
Lスマスロ北斗の拳,3117,"-3,007","4,843",79.3%,23,10,1/147
スマスロモンキーターンV,3111,"-3,010","3,963",74.7%,-,-,-
L麻雀物語,3036,"-3,011","6,505",84.6%,-,-,-
L ToLOVEるダークネス,3090,"-3,097","4,261",75.8%,-,-,-
押忍！番長4,3027,"-3,100","3,719",72.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-3,194","5,857",81.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"-3,198","6,971",84.7%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-3,286","4,094",73.2%,-,-,-
スマスロ スーパーブラックジャック,3082,"-3,402","4,889",76.8%,-,-,-
Lスマスロ北斗の拳,3124,"-3,410","6,747",83.2%,35,11,1/147
スマスロ モンスターハンターライズ,3079,"-3,411","4,695",75.8%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-3,585","6,149",80.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,590","6,528",81.7%,-,-,-
L島娘,2031,"-3,597","4,202",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-3,691","6,615",81.4%,-,-,-
L麻雀物語,3037,"-4,080","4,111",66.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-4,084","6,187",78%,-,-,-
吉宗,3031,"-4,202","7,719",81.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"-4,205","8,424",83.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-4,411","7,707",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-4,481","7,867",81%,-,-,-
Lパチスロからくりサーカス,3055,"-4,691","7,500",79.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-4,705","6,607",76.3%,-,-,-
Lゴジラ,3177,"-4,705","5,604",72%,-,-,-
スマスロ スーパーブラックジャック,3083,"-4,798","5,011",68.1%,-,-,-
Sister Quest,3159,"-4,897","6,090",73.2%,-,-,-
Lパチスロからくりサーカス,3052,"-4,901","7,597",78.5%,-,-,-
スマスロ モンスターハンターライズ,3075,"-4,908","5,048",67.6%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"-4,973","7,044",76.5%,-,-,-
L東京喰種,3181,"-5,002","6,826",75.6%,-,-,-
L東京喰種,3040,"-5,006","6,098",72.6%,-,-,-
沖ドキ！BLACK,2138,"-5,007","8,031",79.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-5,602","8,030",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-6,373","7,200",70.5%,-,-,-
吉宗,3033,"-7,473","7,104",64.9%,-,-,-
