機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2128,"1,008","3,667",109.2%,17,12,1/126
Lパチスロ革命機ヴァルヴレイヴ2,3053,915,"1,341",122.7%,-,-,-
スマスロ モンスターハンターライズ,3078,915,"1,158",126.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,914,"1,051",129%,-,-,-
ファンキージャグラー２ＫＴ,2109,909,"3,442",108.8%,19,7,1/132
Lパチスロ かぐや様は告らせたい,3066,905,"2,976",110.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,898,"2,802",110.7%,-,-,-
ミスタージャグラー,2090,810,"3,551",107.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,806,927,129%,-,-,-
沖ドキ！BLACK,2140,803,"1,161",123.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,796,"1,085",124.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,716,"3,473",106.9%,-,-,-
スターハナハナ-30,2141,716,"2,437",109.8%,-,-,-
ジャグラーガールズSS,2073,715,"4,570",105.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,714,"1,558",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,714,"1,384",117.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,712,617,138.5%,-,-,-
新ハナビ,2043,712,"2,407",109.9%,-,-,-
沖ドキ！BLACK,2139,711,"3,754",106.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,710,853,127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,710,"1,006",123.5%,-,-,-
マイジャグラーV,2009,709,"6,254",103.8%,28,11,1/160
スマスロモンキーターンV,3113,609,"1,975",110.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,604,888,122.7%,-,-,-
L ToLOVEるダークネス,3090,602,812,124.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,602,"2,085",109.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,515,"3,727",104.6%,17,7,1/155
ネオアイムジャグラーEX,2024,512,"3,069",105.6%,11,9,1/153
マイジャグラーV,2002,512,"2,409",107.1%,12,3,1/161
マイジャグラーV,2004,509,"4,555",103.7%,20,10,1/152
ゴーゴージャグラー３,2087,508,"2,658",106.4%,14,5,1/140
ネオアイムジャグラーEX,2066,504,"5,126",103.3%,21,15,1/142
スマスロモンキーターンV,3108,409,141,196.7%,-,-,-
スマスロモンキーターンV,3107,407,"4,889",102.8%,-,-,-
スマスロ スーパーブラックジャック,3014,406,797,117%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,406,"2,244",106%,-,-,-
ウルトラミラクルジャグラー,2111,403,"2,974",104.5%,-,-,-
スマスロ 東京リベンジャーズ,3086,403,"1,617",108.3%,-,-,-
マイジャグラーV,2003,402,"4,069",103.3%,16,11,1/151
ゴーゴージャグラー３,2089,402,"1,710",107.8%,10,2,1/143
新ハナビ,2044,312,"1,838",105.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,310,573,118%,-,-,-
マイジャグラーV,2100,308,"4,465",102.3%,18,8,1/172
マイジャグラーV,2011,307,"4,984",102.1%,20,17,1/135
沖ドキ！ＧＯＬＤ-30,2037,307,"1,009",110.1%,-,-,-
L東京喰種,3115,218,"5,529",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,210,735,109.5%,-,-,-
スマスロ新鬼武者3,3101,209,358,119.5%,-,-,-
バーサスリヴァイズ,2048,208,998,106.9%,-,-,-
アレックス ブライト,2034,208,946,107.3%,-,-,-
マイジャグラーV,2093,207,"4,325",101.6%,19,8,1/160
沖ドキ！ＧＯＬＤ-30,2162,207,921,107.5%,-,-,-
Lアズールレーン THE ANIMATION,3059,206,476,114.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,205,"4,181",101.6%,-,-,-
スマート沖スロ スターハナハナ,2182,204,"1,050",106.5%,-,-,-
マイジャグラーV,2115,203,"3,231",102.1%,13,6,1/170
スマスロモンキーターンV,3112,201,734,109.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,198,"3,957",101.7%,15,12,1/147
マイジャグラーV,2098,116,"4,050",101%,17,8,1/162
マイジャグラーV,2096,115,"4,883",100.8%,17,14,1/158
Lパチスロ かぐや様は告らせたい,3065,114,"1,647",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,112,420,108.9%,-,-,-
Lアズールレーン THE ANIMATION,3062,112,325,111.5%,-,-,-
キングハナハナ-30,2170,111,"3,602",101%,-,-,-
Lスマスロ北斗の拳,3009,110,"2,680",101.4%,22,5,1/99
Lスマスロ北斗の拳,3114,109,"1,250",102.9%,12,2,1/89
L絶対衝激IV,3137,109,90,-,-,-,-
キングハナハナ-30,2148,108,"1,234",102.9%,-,-,-
スマスロモンキーターンV,3183,108,"1,582",102.3%,-,-,-
マイジャグラーV,2099,0,730,100%,3,0,1/243
ネオアイムジャグラーEX,2023,0,"1,391",100%,6,3,1/155
ゴーゴージャグラー３,2081,0,"2,686",100%,11,7,1/149
ネオアイムジャグラーEX,2052,0,"2,106",100%,9,2,1/191
ゴーゴージャグラー３,2080,0,"3,581",100%,14,11,1/143
ネオアイムジャグラーEX,2056,0,847,100%,4,0,1/212
ファンキージャグラー２ＫＴ,2021,0,889,100%,4,0,1/222
マイジャグラーV,2006,0,"8,465",100%,33,23,1/151
マイジャグラーV,2094,0,"2,102",100%,8,5,1/162
ネオアイムジャグラーEX,2061,0,"4,074",100%,14,16,1/136
ジャグラーガールズSS,2072,0,"7,689",100%,-,-,-
ネオアイムジャグラーEX,2062,0,"4,368",100%,17,11,1/156
ネオアイムジャグラーEX,2022,0,"4,449",100%,16,13,1/153
Lスマスロ北斗の拳,3004,0,777,100%,7,1,1/97
Lダーリン・イン・ザ・フランキス,3126,0,59,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3017,0,32,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ バイオハザード5,3155,0,42,-,-,-,-
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,385,100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
L咲-Saki-頂上決戦,3151,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,3061,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
L主役は銭形5,3072,0,"4,843",100%,-,-,-
スマスロ 東京リベンジャーズ,3082,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,0,"4,247",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
キングハナハナ-30,2146,0,"1,866",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,97,-,-,-,-
スマスロ 東京リベンジャーズ,3083,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3178,0,0,-,-,-,-
スマスロ ドルアーガの塔,3169,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,3087,0,0,-,-,-,-
押忍！番長4,3043,0,585,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,0,0,-,-,-,-
Lスマスロ北斗の拳,3005,0,"2,211",100%,21,3,1/92
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,55,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,33,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3028,0,0,-,-,-,-
いざ！番長,3034,0,991,100%,-,-,-
いざ！番長,3035,0,0,-,-,-,-
いざ！番長,3036,0,325,100%,-,-,-
いざ！番長,3037,0,272,100%,-,-,-
スマスロモンキーターンV,3106,-96,142,77.5%,-,-,-
プリズムナナ,3172,-96,"4,342",99.3%,-,-,-
Lスマスロ北斗の拳,3013,-97,258,87.5%,2,1,1/86
マイジャグラーV,2010,-97,"3,596",99.1%,13,11,1/150
スマスロ スーパーブラックジャック,3018,-98,78,-,-,-,-
マイジャグラーV,2123,-98,"2,487",98.7%,11,2,1/191
スマスロ 東京リベンジャーズ,3089,-98,141,76.8%,-,-,-
Lパチスロからくりサーカス,3068,-99,90,-,-,-,-
マイジャグラーV,2121,-100,"1,283",97.4%,6,0,1/214
Lスマスロ北斗の拳,3008,-101,320,89.5%,2,1,1/107
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-101,"2,754",98.8%,11,4,1/184
ネオアイムジャグラーEX,2026,-101,"1,788",98.1%,6,5,1/163
スマスロ 銀河英雄伝説 Die Neue These,3170,-104,"3,739",99.1%,-,-,-
スマスロ新鬼武者3,3097,-104,51,-,-,-,-
Lスマスロとある魔術の禁書目録,3149,-104,"1,704",98%,-,-,-
スマスロ スーパーブラックジャック,3016,-105,111,68.5%,-,-,-
ネオアイムジャグラーEX,2065,-105,266,86.8%,1,0,1/266
バーサスリヴァイズ,2047,-105,624,94.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,-184,"1,709",96.4%,-,-,-
ネオアイムジャグラーEX,2059,-190,"1,722",96.3%,6,3,1/191
Lパチスロ革命機ヴァルヴレイヴ2,3050,-191,"2,334",97.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,-192,988,93.5%,-,-,-
Lスマスロ北斗の拳,3006,-192,856,92.5%,7,2,1/95
ウルトラミラクルジャグラー,2112,-192,"1,477",95.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,-194,201,67.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-195,"1,560",95.8%,-,-,-
マジカルハロウィン ボーナストリガー,2032,-195,571,88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-196,"1,378",95.3%,-,-,-
マイジャグラーV,2116,-197,"2,527",97.4%,10,3,1/194
マイジャグラーV,2124,-197,"3,010",97.8%,11,7,1/167
ゴーゴージャグラー３,2085,-198,692,90.5%,2,0,1/346
いざ！番長,3033,-198,289,77.2%,-,-,-
キングハナハナ-30,2168,-198,"2,677",97.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-199,164,59.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,-199,132,49.7%,-,-,-
ゴーゴージャグラー３,2083,-296,"4,425",97.8%,13,20,1/134
ネオアイムジャグラーEX,2063,-297,506,80.4%,1,1,1/253
スマスロモンキーターンV,3105,-297,"2,053",95.2%,-,-,-
ジャグラーガールズSS,2075,-297,"1,024",90.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-299,699,85.7%,-,-,-
キングハナハナ-30,2147,-300,"1,094",90.9%,-,-,-
マイジャグラーV,2129,-300,818,87.8%,1,2,1/273
ハッピージャグラーＶＩＩＩ,2018,-301,"1,057",90.5%,3,1,1/264
キングハナハナ-30,2166,-301,"1,711",94.1%,-,-,-
マイジャグラーV,2130,-301,"5,019",98%,18,14,1/157
アレックス ブライト,2035,-303,"1,387",92.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-304,231,56.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-305,"1,288",92.1%,3,4,1/184
Lパチスロからくりサーカス,3023,-390,329,60.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-391,437,70.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-392,"3,534",96.3%,-,-,-
ネオアイムジャグラーEX,2067,-392,618,78.9%,0,3,1/206
ゴーゴージャグラー３,2077,-392,"1,255",89.6%,4,3,1/179
L絶対衝激IV,3136,-393,516,74.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-394,"2,035",93.5%,6,4,1/204
ハッピージャグラーＶＩＩＩ,2016,-394,784,83.2%,1,1,1/392
マイジャグラーV,2013,-394,"1,442",90.9%,4,5,1/160
沖ドキ！ＧＯＬＤ-30,2153,-395,256,48.6%,-,-,-
Lスマスロ北斗の拳,3184,-395,"1,909",93.1%,14,3,1/112
キングハナハナ-30,2144,-395,917,85.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-395,468,71.9%,0,1,1/468
Lパチスロからくりサーカス,3025,-397,"1,778",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-397,"1,484",91.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-398,997,86.7%,2,2,1/249
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-398,516,74.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,-399,"2,610",94.9%,-,-,-
キングハナハナ-30,2169,-399,287,53.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-491,"4,526",96.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-492,"1,625",89.9%,-,-,-
チバリヨ2,2156,-496,401,58.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,-496,"1,877",91.2%,-,-,-
ネオアイムジャグラーEX,2054,-496,855,80.7%,2,0,1/428
スマスロ 東京リベンジャーズ,3085,-497,590,71.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-497,563,70.6%,-,-,-
ネオアイムジャグラーEX,2053,-497,"2,674",93.8%,8,6,1/191
スマート沖スロ スターハナハナ,2181,-498,393,57.8%,-,-,-
マイジャグラーV,2133,-498,"4,341",96.2%,12,14,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-498,360,53.9%,-,-,-
ゴーゴージャグラー３,2082,-499,"1,287",87.1%,4,3,1/184
Lパチスロ炎炎ノ消防隊,3180,-499,"1,547",89.2%,-,-,-
Lスマスロ北斗の拳,3007,-499,912,81.8%,6,1,1/130
新ハナビ,2045,-500,"2,945",94.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,-500,606,72.5%,0,2,1/303
ネオアイムジャグラーEX,2051,-500,"3,315",95%,13,6,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-500,439,62%,-,-,-
スターハナハナ-30,2142,-502,819,79.6%,-,-,-
ゴーゴージャグラー３,2088,-502,980,82.9%,2,2,1/245
ゴーゴージャグラー３,2084,-503,"1,935",91.3%,5,6,1/176
マイジャグラーV,2102,-503,"1,827",90.8%,5,5,1/183
スマスロネオプラネット,3134,-503,"3,087",94.6%,-,-,-
L ToLOVEるダークネス,3091,-505,532,68.4%,-,-,-
マイジャグラーV,2117,-590,"1,074",81.7%,2,2,1/269
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-593,426,53.6%,-,-,-
ネオアイムジャグラーEX,2057,-593,"1,458",86.4%,3,4,1/208
L主役は銭形5,3071,-594,725,72.7%,-,-,-
マイジャグラーV,2012,-594,"4,299",95.4%,12,13,1/172
スマスロモンキーターンV,3095,-594,719,72.5%,-,-,-
Lスマスロ北斗の拳,3011,-594,719,72.5%,2,2,1/180
スターハナハナ-30,2143,-594,"7,255",97.3%,-,-,-
スマスロ 東京リベンジャーズ,3084,-594,"2,349",91.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,-595,692,71.3%,-,-,-
ネオアイムジャグラーEX,2025,-597,"1,079",81.6%,2,2,1/270
ゴーゴージャグラー３,2076,-597,"1,917",89.6%,6,3,1/213
ネオアイムジャグラーEX,2055,-598,"4,268",95.3%,11,19,1/142
マイジャグラーV,2007,-599,"7,303",97.3%,24,21,1/162
ジャグラーガールズSS,2074,-599,"5,075",96.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-698,554,58%,-,-,-
バーニングエクスプレス,3159,-699,"2,361",90.1%,-,-,-
マイジャグラーV,2127,-701,"3,876",94%,10,15,1/155
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-701,"1,029",77.3%,-,-,-
ゴーゴージャグラー３,2079,-702,"1,145",79.6%,2,2,1/286
ファンキージャグラー２ＫＴ,2104,-704,"1,574",85.1%,5,2,1/225
押忍！番長4,3045,-704,727,67.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-704,"2,433",90.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-705,"1,818",87.1%,4,1,1/364
SHAKE BONUS TRIGGER,3185,-789,"3,529",92.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-790,952,72.3%,-,-,-
ネオアイムジャグラーEX,2050,-790,"2,442",89.2%,6,8,1/174
Lパチスロ かぐや様は告らせたい,3064,-791,794,66.8%,-,-,-
Lスマスロ北斗の拳,3010,-792,"1,638",83.9%,8,3,1/149
Lダーリン・イン・ザ・フランキス,3125,-792,"1,262",79.1%,-,-,-
キングハナハナ-30,2145,-793,"5,564",95.2%,-,-,-
ミスタージャグラー,2091,-793,"1,088",75.7%,-,-,-
ゴーゴージャグラー３,2078,-794,"2,231",88.1%,5,7,1/186
ファンキージャグラー２ＫＴ,2020,-794,722,63.3%,0,1,1/722
Lアズールレーン THE ANIMATION,3060,-795,774,65.8%,-,-,-
マイジャグラーV,2103,-795,"2,328",88.6%,7,1,1/291
バーサスリヴァイズ,2046,-796,"2,179",87.8%,-,-,-
ネオアイムジャグラーEX,2070,-797,"3,980",93.3%,11,13,1/166
沖ドキ！ＧＯＬＤ,2040,-797,846,68.6%,-,-,-
スマスロ化物語,3039,-797,"5,596",95.3%,-,-,-
マイジャグラーV,2097,-799,936,71.5%,1,0,1/936
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-799,"1,602",83.4%,-,-,-
ウルトラミラクルジャグラー,2113,-896,"1,106",73%,-,-,-
ファンキージャグラー２ＫＴ,2106,-901,"1,678",82.1%,3,1,1/420
ジャグラーガールズSS,2071,-902,"3,819",92.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-902,918,67.2%,-,-,-
Lスマスロ北斗の拳,3001,-996,826,59.8%,1,1,1/413
マイジャグラーV,2119,-998,"2,330",85.7%,4,8,1/194
スマスロモンキーターンV,3103,"-1,004","2,781",88%,-,-,-
吉宗,3032,"-1,004","1,304",74.3%,-,-,-
スマスロ スーパーブラックジャック,3015,"-1,086",762,52.5%,-,-,-
マイジャグラーV,2126,"-1,087","2,245",83.9%,3,7,1/225
スマスロ バイオハザード5,3157,"-1,087","1,314",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,089","1,193",69.6%,-,-,-
L東京喰種,3116,"-1,090","2,069",82.4%,-,-,-
ネオアイムジャグラーEX,2027,"-1,092","1,974",81.6%,3,5,1/247
マイジャグラーV,2001,"-1,093","2,066",82.4%,4,2,1/344
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-1,190","4,105",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,191","1,764",77.5%,3,3,1/294
スマスロモンキーターンV,3110,"-1,192",992,59.9%,-,-,-
ミスタージャグラー,2092,"-1,193","2,062",80.7%,-,-,-
スマスロ新鬼武者3,3096,"-1,194","1,700",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,194","3,862",89.7%,-,-,-
いざ！番長,3038,"-1,195",961,58.6%,-,-,-
マイジャグラーV,2118,"-1,199","3,641",89%,8,12,1/182
マイジャグラーV,2125,"-1,296","4,895",91.2%,13,17,1/163
押忍！番長4,3044,"-1,299","1,751",75.3%,-,-,-
スマスロモンキーターンV,3094,"-1,301","1,008",57%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,302","1,169",62.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,384","1,241",62.8%,-,-,-
Lパチスロからくりサーカス,3024,"-1,386","1,060",56.4%,-,-,-
スマスロ新鬼武者3,3099,"-1,388","1,180",60.8%,-,-,-
沖ドキ！BLACK,2137,"-1,388","2,719",83%,-,-,-
ネオアイムジャグラーEX,2060,"-1,390","2,609",82.2%,6,5,1/237
吉宗,3030,"-1,391","2,263",79.5%,-,-,-
L東京喰種,3117,"-1,410","3,784",87.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,491","2,325",78.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-1,591","4,950",89.3%,-,-,-
ファンキージャグラー２ＫＴ,2019,"-1,596","2,907",81.7%,6,6,1/242
バーニングエクスプレス,3158,"-1,600","3,018",82.3%,-,-,-
マイジャグラーV,2120,"-1,603","2,077",74.3%,2,4,1/346
マイジャグラーV,2005,"-1,693","4,101",86.2%,8,11,1/216
マイジャグラーV,2122,"-1,794","5,602",89.3%,12,19,1/181
スマスロネオプラネット,3135,"-1,797","2,529",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-1,802","3,906",84.6%,-,-,-
スマスロ新鬼武者3,3100,"-1,900","2,894",78.1%,-,-,-
吉宗,3029,"-1,905","3,240",80.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,992","2,575",74.2%,-,-,-
スマスロ化物語,3040,"-1,996","6,986",90.5%,-,-,-
Lパチスロからくりサーカス,3069,"-2,090","2,944",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,181","6,751",89.2%,-,-,-
スマスロとある科学の超電磁砲2,3138,"-2,202","1,808",59.4%,-,-,-
チバリヨ2,2155,"-2,484","3,431",75.9%,-,-,-
チバリヨ2,2154,"-2,488","2,634",68.5%,-,-,-
L東京喰種,3124,"-3,008","3,190",68.6%,-,-,-
L東京喰種,3118,"-3,196","5,297",79.9%,-,-,-
吉宗,3031,"-3,201","2,953",63.9%,-,-,-
スマスロ化物語,3042,"-3,290","7,567",85.5%,-,-,-
L東京喰種,3121,"-3,410","6,077",81.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,411","4,788",76.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,697","4,646",73.5%,-,-,-
スマスロ化物語,3041,"-3,698","7,134",82.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-4,087","4,879",72.1%,-,-,-
