機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,2027,"1,696","7,390",107.6%,32,27,1/125
スマスロ バイオハザード5,3155,"1,615","1,196",145%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,614","3,882",113.9%,22,9,1/125
沖ドキ！BLACK,2138,"1,613","2,628",120.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"1,603","3,545",115.1%,-,-,-
マイジャグラーV,2002,"1,509","6,212",108.1%,32,12,1/141
Lスマスロ北斗の拳,3002,"1,508","4,393",111.4%,46,9,1/80
沖ドキ！ＧＯＬＤ-30,2151,"1,506","1,101",145.6%,-,-,-
キングハナハナ-30,2146,"1,502","9,219",105.4%,-,-,-
L東京喰種,3119,"1,502","7,152",107%,-,-,-
ネオアイムジャグラーEX,2064,"1,404","6,402",107.3%,27,24,1/126
スターハナハナ-30,2142,"1,403","7,242",106.5%,-,-,-
マイジャグラーV,2100,"1,402","9,219",105.1%,35,42,1/120
スマスロ バイオハザード5,3157,"1,397","1,584",129.4%,-,-,-
スマスロ真・北斗無双,3168,"1,396","1,249",137.3%,11,0,1/114
Lパチスロ革命機ヴァルヴレイヴ2,3053,"1,316","2,691",116.3%,-,-,-
キングハナハナ-30,2147,"1,315","5,106",108.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,313","3,363",113%,-,-,-
いざ！番長,3034,"1,310","1,331",132.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,310","5,601",107.8%,-,-,-
キングハナハナ-30,2148,"1,210","2,588",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,"1,203",874,145.9%,-,-,-
スマスロ 東京リベンジャーズ,3088,"1,201","1,715",123.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,102","3,374",110.9%,-,-,-
スマスロモンキーターンV,3106,"1,102","1,219",130.1%,-,-,-
スマスロモンキーターンV,3105,"1,099","5,294",106.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,099","3,709",109.9%,-,-,-
Lスマスロ北斗の拳,3009,"1,095","3,022",112.1%,28,6,1/89
L東京喰種,3121,"1,013","6,349",105.3%,-,-,-
Lパチスロからくりサーカス,3025,"1,012",324,204.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,909,"2,399",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,905,"3,845",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,903,"4,841",106.2%,20,15,1/138
沖ドキ！ＧＯＬＤ,2176,809,"2,363",111.4%,-,-,-
スマスロ新鬼武者3,3099,808,"3,421",107.9%,-,-,-
スマスロ ドルアーガの塔,3169,802,429,162.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,801,"1,797",114.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,801,977,127.3%,-,-,-
ゴーゴージャグラー３,2086,798,"4,222",106.3%,19,16,1/121
スマート沖スロ ドラゴンハナハナ～閃光～,2179,798,"8,534",103.1%,-,-,-
ネオアイムジャグラーEX,2068,798,"5,678",104.7%,21,21,1/135
Lパチスロ革命機ヴァルヴレイヴ2,3051,798,"4,082",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,796,"3,899",106.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,795,"4,335",106.1%,18,11,1/149
スマスロ ゴッドイーター リザレクション,3022,715,626,138.1%,-,-,-
マイジャグラーV,2102,713,"8,031",103%,32,25,1/141
沖ドキ！ＧＯＬＤ-30,2039,712,"3,759",106.3%,-,-,-
ゴーゴージャグラー３,2079,712,"5,729",104.1%,24,19,1/133
スマスロモンキーターンV,3103,709,"1,796",113.2%,-,-,-
スマスロ スーパーブラックジャック,3016,708,201,217.4%,-,-,-
ミスタージャグラー,2092,707,"5,272",104.5%,-,-,-
マイジャグラーV,2124,707,"3,890",106.1%,18,8,1/150
Lスマスロ北斗の拳,3006,707,"1,466",116.1%,16,1,1/86
いざ！番長,3035,609,"2,358",108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,607,"1,034",119.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,606,586,134.5%,-,-,-
Lスマスロとある魔術の禁書目録,3149,604,"1,264",115.9%,-,-,-
マイジャグラーV,2115,516,"4,462",103.9%,19,13,1/139
ハッピージャグラーＶＩＩＩ,2017,515,"2,737",106.3%,13,5,1/152
Lスマスロ北斗の拳,3007,515,"4,097",104.2%,36,13,1/84
バーサスリヴァイズ,2047,514,"1,795",109.5%,-,-,-
マイジャグラーV,2133,510,"7,293",102.3%,29,21,1/146
Lスマスロ北斗の拳,3003,508,"2,842",106%,26,7,1/86
ネオアイムジャグラーEX,2070,507,"2,293",107.4%,11,4,1/153
スマスロ新鬼武者3,3096,507,"1,413",112%,-,-,-
沖ドキ！ＧＯＬＤ,2040,500,"6,641",102.5%,-,-,-
ネオアイムジャグラーEX,2062,499,"6,225",102.7%,24,21,1/138
ゴーゴージャグラー３,2084,497,"6,774",102.4%,26,29,1/123
マイジャグラーV,2005,415,"5,304",102.6%,19,19,1/140
沖ドキ!ゴージャス 30Φ,2134,413,"6,068",102.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,412,"2,235",106.1%,-,-,-
Lアズールレーン THE ANIMATION,3059,409,"2,677",105.1%,-,-,-
L絶対衝激IV,3137,406,491,127.6%,-,-,-
マイジャグラーV,2123,406,"3,777",103.6%,15,13,1/135
マイジャグラーV,2009,405,"2,809",104.8%,11,11,1/128
スターハナハナ-30,2143,402,835,116%,-,-,-
マイジャグラーV,2003,402,"5,264",102.5%,23,11,1/155
スマスロモンキーターンV,3108,401,605,122.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,315,316,133.2%,-,-,-
マイジャグラーV,2097,312,"4,712",102.2%,17,16,1/143
スマート沖スロ スターハナハナ,2181,311,"6,705",101.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,310,368,128.1%,-,-,-
スマスロ 東京リベンジャーズ,3089,307,"1,122",109.1%,-,-,-
スマスロ化物語,3039,215,"5,993",101.2%,-,-,-
マイジャグラーV,2126,210,"6,421",101.1%,24,22,1/140
L咲-Saki-頂上決戦,3151,210,"1,003",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,209,407,117.1%,-,-,-
ゴーゴージャグラー３,2089,206,"2,834",102.4%,9,14,1/123
ゴーゴージャグラー３,2085,202,"4,440",101.5%,14,22,1/123
吉宗,3030,201,486,113.8%,-,-,-
ウルトラミラクルジャグラー,2113,201,"4,195",101.6%,-,-,-
ファンキージャグラー２ＫＴ,2021,201,"7,514",100.9%,29,22,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2028,199,"5,161",101.3%,19,12,1/166
ゴーゴージャグラー３,2078,116,"1,756",102.2%,7,4,1/160
ゴーゴージャグラー３,2088,116,"2,256",101.7%,11,2,1/174
スマスロ新鬼武者3,3100,115,954,104%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,115,"1,114",103.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,115,46,-,-,-,-
押忍！番長4,3043,115,287,113.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,114,"2,269",101.7%,12,1,1/175
ジャグラーガールズSS,2071,113,"4,526",100.8%,-,-,-
ネオアイムジャグラーEX,2055,113,"1,886",102%,8,4,1/157
バーニングエクスプレス,3158,112,"2,443",101.5%,-,-,-
マイジャグラーV,2093,111,"7,413",100.5%,24,28,1/143
ハッピージャグラーＶＩＩＩ,2015,111,580,106.4%,3,1,1/145
ファンキージャグラー２ＫＴ,2105,110,"2,965",101.2%,12,6,1/165
ネオアイムジャグラーEX,2177,109,"8,335",100.4%,28,27,1/152
沖ドキ！ＧＯＬＤ-30,2150,95,"4,729",100.7%,-,-,-
ゴーゴージャグラー３,2080,0,"6,566",100%,25,19,1/149
スターハナハナ-30,2141,0,"3,792",100%,-,-,-
沖ドキ！BLACK,2139,0,"3,993",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,0,251,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,29,-,-,-,-
スマスロ ゴッドイーター リザレクション,3093,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,51,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3014,0,47,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
Lパチスロからくりサーカス,3069,0,85,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,0,"1,952",100%,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3080,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,0,421,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,589,100%,-,-,-
スマスロとある科学の超電磁砲2,3139,0,"1,974",100%,-,-,-
いざ！番長,3036,-96,468,93.2%,-,-,-
ネオアイムジャグラーEX,2059,-96,460,93%,1,1,1/230
マイジャグラーV,2001,-97,"4,780",99.3%,18,13,1/154
スマスロ バイオハザード5,3156,-97,76,-,-,-,-
アレックス ブライト,2034,-98,"3,673",99.1%,-,-,-
ネオアイムジャグラーEX,2026,-100,632,94.7%,2,1,1/211
いざ！番長,3038,-100,325,89.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-101,587,94.3%,-,-,-
ミスタージャグラー,2091,-102,"7,047",99.5%,-,-,-
押忍！番長4,3045,-102,141,75.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-103,91,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-104,"1,089",96.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-104,101,65.7%,-,-,-
ファンキージャグラー２ＫＴ,2019,-105,"4,469",99.2%,15,13,1/160
マイジャグラーV,2098,-186,"5,931",99%,23,11,1/174
ジャグラーガールズSS,2072,-187,"3,175",98%,-,-,-
アレックス ブライト,2035,-190,"2,543",97.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-191,235,72.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-191,162,60.7%,-,-,-
L東京喰種,3122,-192,"4,762",98.7%,-,-,-
マイジャグラーV,2095,-192,"3,377",98.1%,12,7,1/178
スマスロ スーパーブラックジャック,3017,-193,154,58.2%,-,-,-
Lパチスロからくりサーカス,3024,-193,128,49.7%,-,-,-
ネオアイムジャグラーEX,2024,-194,"3,046",97.9%,12,6,1/169
Lパチスロ炎炎ノ消防隊,3178,-194,260,75.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-194,"1,795",96.4%,-,-,-
ネオアイムジャグラーEX,2051,-196,"2,328",97.2%,7,6,1/179
押忍！番長4,3044,-197,155,57.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,-197,271,75.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-197,"1,117",94.1%,4,2,1/186
バーサスリヴァイズ,2048,-198,165,60%,-,-,-
ネオアイムジャグラーEX,2069,-199,743,91.1%,3,0,1/248
スマスロ スーパーブラックジャック,3015,-199,338,80.4%,-,-,-
マイジャグラーV,2125,-292,"8,852",98.9%,28,35,1/141
スマスロ 東京リベンジャーズ,3086,-293,"1,588",93.8%,-,-,-
ウルトラミラクルジャグラー,2111,-296,"1,524",93.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-296,878,88.8%,-,-,-
マジカルハロウィン ボーナストリガー,2032,-296,411,76%,-,-,-
ジャグラーガールズSS,2073,-296,"2,274",95.7%,-,-,-
ミスタージャグラー,2090,-297,"1,026",90.4%,-,-,-
吉宗,3031,-297,244,59.4%,-,-,-
マイジャグラーV,2127,-297,"1,294",92.3%,3,4,1/185
Lスマスロ北斗の拳,3114,-298,333,70.2%,1,1,1/167
バーサスリヴァイズ,2046,-298,303,67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,-299,"1,917",94.8%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-300,220,54.5%,-,-,-
いざ！番長,3033,-300,568,82.4%,-,-,-
マイジャグラーV,2121,-301,"2,725",96.3%,10,6,1/170
ネオアイムジャグラーEX,2025,-305,"1,694",94%,5,4,1/188
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-390,558,76.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-392,368,64.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-392,"2,365",94.5%,-,-,-
マイジャグラーV,2122,-392,"4,406",97%,15,12,1/163
ウルトラミラクルジャグラー,2112,-392,"1,658",92.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-394,364,63.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-394,322,59.2%,-,-,-
新ハナビ,2044,-395,"2,373",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-395,792,83.4%,-,-,-
Lスマスロ北斗の拳,3184,-396,"2,907",95.5%,22,7,1/100
ネオアイムジャグラーEX,2056,-396,661,80%,1,1,1/331
ネオアイムジャグラーEX,2065,-396,475,72.2%,0,1,1/475
沖ドキ！BLACK,2140,-396,"3,933",96.6%,-,-,-
ネオアイムジャグラーEX,2067,-397,464,71.5%,0,1,1/464
ネオアイムジャグラーEX,2063,-397,648,79.6%,1,1,1/324
ファンキージャグラー２ＫＴ,2104,-398,"2,955",95.5%,9,7,1/185
ネオアイムジャグラーEX,2058,-398,727,81.8%,2,0,1/364
L主役は銭形5,3071,-398,324,59.1%,-,-,-
マイジャグラーV,2132,-398,"1,294",89.7%,3,2,1/259
マイジャグラーV,2130,-399,"2,737",95.1%,8,8,1/171
スマスロ ゴッドイーター リザレクション,3019,-400,"1,380",90.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-402,"1,348",90.1%,-,-,-
ゴーゴージャグラー３,2076,-496,"2,264",92.7%,7,6,1/174
チバリヨ2,2156,-496,419,60.5%,-,-,-
スマスロ 東京リベンジャーズ,3083,-497,547,69.7%,-,-,-
ネオアイムジャグラーEX,2052,-497,"1,330",87.5%,4,2,1/222
マイジャグラーV,2011,-498,"1,102",84.9%,3,1,1/276
L ToLOVEるダークネス,3090,-499,"2,541",93.5%,-,-,-
Lアズールレーン THE ANIMATION,3061,-499,347,52.1%,-,-,-
ゴーゴージャグラー３,2087,-500,662,74.8%,1,0,1/662
マイジャグラーV,2128,-500,"4,811",96.5%,15,16,1/155
ジャグラーガールズSS,2074,-501,"2,956",94.4%,-,-,-
マイジャグラーV,2129,-503,"3,239",94.8%,11,8,1/170
Lアズールレーン THE ANIMATION,3060,-503,"1,590",89.5%,-,-,-
マイジャグラーV,2118,-505,"7,611",97.8%,25,21,1/165
マイジャグラーV,2008,-590,"5,483",96.4%,17,18,1/157
マイジャグラーV,2099,-590,"3,587",94.5%,12,5,1/211
Lスマスロ北斗の拳,3013,-590,"2,398",91.8%,18,3,1/114
ゴーゴージャグラー３,2081,-593,"2,438",91.9%,7,8,1/163
マイジャグラーV,2119,-593,"1,599",87.6%,3,5,1/200
ネオアイムジャグラーEX,2022,-593,"4,122",95.2%,13,11,1/172
L東京喰種,3124,-595,"7,009",97.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-595,"3,100",93.6%,-,-,-
マイジャグラーV,2013,-596,"6,271",96.8%,20,17,1/169
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,-598,582,65.8%,-,-,-
マイジャグラーV,2010,-598,"5,785",96.6%,20,14,1/170
マイジャグラーV,2096,-598,"6,034",96.7%,20,18,1/159
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-598,929,78.5%,-,-,-
ネオアイムジャグラーEX,2057,-599,"5,426",96.3%,18,15,1/164
ネオアイムジャグラーEX,2060,-599,"3,126",93.6%,9,7,1/195
L東京喰種,3120,-611,"4,899",95.8%,-,-,-
L東京喰種,3123,-698,"6,053",96.2%,-,-,-
ネオアイムジャグラーEX,2061,-699,"1,445",83.9%,2,4,1/241
ファンキージャグラー２ＫＴ,2106,-700,"2,440",90.4%,7,7,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-700,"1,619",85.6%,4,3,1/231
吉宗,3032,-700,"1,652",85.9%,-,-,-
ネオアイムジャグラーEX,2053,-700,900,74.1%,1,1,1/450
ゴーゴージャグラー３,2077,-700,"1,344",82.6%,3,3,1/224
スマスロモンキーターンV,3183,-702,"1,234",81%,-,-,-
スマスロ 東京リベンジャーズ,3084,-703,"2,213",89.4%,-,-,-
キングハナハナ-30,2168,-703,"1,036",77.4%,-,-,-
スマスロモンキーターンV,3113,-703,"2,026",88.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-703,"7,249",96.8%,-,-,-
L絶対衝激IV,3136,-784,"1,642",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-790,918,71.3%,-,-,-
スマスロ モンスターハンターライズ,3078,-790,"5,335",95.1%,-,-,-
マイジャグラーV,2006,-791,"6,496",95.9%,24,12,1/180
ネオアイムジャグラーEX,2050,-792,"2,599",89.8%,7,5,1/217
ファンキージャグラー２ＫＴ,2108,-793,"2,051",87.1%,5,5,1/205
チバリヨ2,2155,-795,657,59.7%,-,-,-
Lスマスロ北斗の拳,3010,-796,"1,801",85.3%,12,4,1/113
沖ドキ！ＧＯＬＤ-30,2037,-797,"5,937",95.5%,-,-,-
キングハナハナ-30,2169,-798,"4,182",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,-798,919,71.1%,-,-,-
スマスロ新鬼武者3,3102,-798,"1,375",80.7%,-,-,-
マイジャグラーV,2094,-893,"3,516",91.5%,11,9,1/176
Lダーリン・イン・ザ・フランキス,3125,-896,781,61.8%,-,-,-
SHAKE BONUS TRIGGER,3185,-896,"1,984",84.9%,-,-,-
プリズムナナ,3172,-897,"5,225",94.3%,-,-,-
新ハナビ,2045,-898,"2,362",87.3%,-,-,-
スマスロモンキーターンV,3104,-898,"1,443",79.3%,-,-,-
L ToLOVEるダークネス,3091,-899,572,47.6%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,3170,-899,"4,197",92.9%,-,-,-
マイジャグラーV,2004,-902,903,66.7%,1,1,1/452
いざ！番長,3037,-902,676,55.5%,-,-,-
キングハナハナ-30,2144,-990,"1,173",71.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-990,"2,985",88.9%,8,8,1/187
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-991,"2,099",84.3%,-,-,-
ウルトラミラクルジャグラー,2114,-991,"1,612",79.5%,-,-,-
ファンキージャグラー２ＫＴ,2020,-992,"1,332",75.2%,1,3,1/333
スマスロ スーパーブラックジャック,3018,-993,776,57.3%,-,-,-
ジャグラーガールズSS,2075,-996,"1,292",74.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,-997,"1,575",78.9%,-,-,-
キングハナハナ-30,2167,"-1,084","8,696",95.8%,-,-,-
ゴーゴージャグラー３,2082,"-1,084","1,280",71.8%,2,2,1/320
Lパチスロガールズ＆パンツァー 最終章,3167,"-1,084","1,170",69.1%,-,-,-
ネオアイムジャグラーEX,2066,"-1,085","1,939",81.3%,4,4,1/242
スマスロとある科学の超電磁砲2,3138,"-1,085","1,469",75.4%,-,-,-
スマスロ新鬼武者3,3098,"-1,088",840,56.8%,-,-,-
Lスマスロ北斗の拳,3005,"-1,092","4,974",92.7%,36,12,1/104
スマート沖スロ スターハナハナ,2182,"-1,093","2,811",87%,-,-,-
マイジャグラーV,2103,"-1,192","3,066",87%,7,6,1/236
Lパチスロからくりサーカス,3023,"-1,193",802,50.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,194",853,53.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-1,195","2,059",80.7%,-,-,-
ネオアイムジャグラーEX,2023,"-1,197","3,010",86.7%,4,10,1/215
スマスロ 東京リベンジャーズ,3081,"-1,296","1,154",62.6%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,299","1,172",63.1%,-,-,-
スマスロ新鬼武者3,3097,"-1,299","1,479",70.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,299","2,048",78.9%,-,-,-
Lアズールレーン THE ANIMATION,3062,"-1,301","2,915",85.1%,-,-,-
マイジャグラーV,2007,"-1,302","2,505",82.7%,4,7,1/228
スマスロネオプラネット,3134,"-1,303","1,426",69.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,304","1,525",71.5%,-,-,-
スマスロモンキーターンV,3107,"-1,304","1,244",65.1%,-,-,-
マイジャグラーV,2131,"-1,305","3,673",88.2%,9,11,1/184
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-1,386","6,008",92.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,386","1,353",65.9%,-,-,-
スマスロモンキーターンV,3110,"-1,388","2,029",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-1,390","3,704",87.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-1,390","1,793",74.2%,-,-,-
スマスロモンキーターンV,3095,"-1,491","2,418",79.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,492","3,414",85.4%,8,12,1/171
スマスロモンキーターンV,3094,"-1,493","1,793",72.2%,-,-,-
吉宗,3029,"-1,497","5,544",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"-1,603","2,034",73.7%,-,-,-
Lパチスロからくりサーカス,3068,"-1,687","1,774",68.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"-1,693","1,154",51.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,693","1,527",63%,-,-,-
マイジャグラーV,2101,"-1,903","5,780",89%,16,14,1/193
沖ドキ！ＧＯＬＤ-30,2153,"-1,999","3,391",80.3%,-,-,-
スマスロモンキーターンV,3112,"-2,092","3,455",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-2,111","4,495",84.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"-2,204","2,562",71.3%,-,-,-
チバリヨ2,2154,"-2,206","4,201",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-2,207","6,014",87.8%,-,-,-
L東京喰種,3115,"-2,209","5,326",86.2%,-,-,-
L主役は銭形5,3072,"-2,305","4,946",84.5%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-2,305","2,784",72.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,404","3,871",79.3%,-,-,-
スマスロモンキーターンV,3111,"-2,485","2,066",59.9%,-,-,-
Lスマスロ北斗の拳,3011,"-2,602","4,396",80.3%,23,8,1/142
沖ドキ！ＧＯＬＤ-30,2165,"-2,702","6,097",85.2%,-,-,-
バーニングエクスプレス,3159,"-2,892","5,047",80.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,409","6,615",82.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-4,192","6,698",79.1%,-,-,-
沖ドキ！BLACK,2137,"-4,513","4,665",67.8%,-,-,-
スマスロ化物語,3041,"-5,179","7,123",75.8%,-,-,-
L東京喰種,3118,"-5,800","7,363",73.7%,-,-,-
