機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2002,508,"4,658",103.6%,19,13,1/146
新ハナビ,2151,502,"4,456",103.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,408,"2,753",104.9%,13,5,1/153
SアイムジャグラーＥＸ,2055,406,"4,877",102.8%,19,14,1/148
スマスロ鬼武者3,3162,404,"2,922",104.6%,-,-,-
L南国育ち,2032,401,"2,163",106.2%,-,-,-
SアイムジャグラーＥＸ,2064,310,"5,543",101.9%,22,15,1/150
パチスロ　ディスクアップ２,2152,308,"3,446",103%,13,2,1/230
L南国育ち,2034,308,215,147.8%,-,-,-
マイジャグラーV,2010,301,"5,963",101.7%,21,16,1/161
マイジャグラーV,2094,207,"6,324",101.1%,24,20,1/144
SアイムジャグラーＥＸ,2060,205,"5,661",101.2%,25,7,1/177
ミスタージャグラー,2089,203,"4,055",101.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,203,"3,211",102.1%,-,-,-
ゴーゴージャグラー３,2082,201,"4,119",101.6%,18,12,1/137
Lにゃんこ大戦争 超神速,3176,201,"5,454",101.2%,-,-,-
Lパチスロからくりサーカス,3055,195,"6,608",101%,-,-,-
スマスロモンキーターンV,3106,116,"4,229",100.9%,-,-,-
沖ドキ！ＧＯＬＤ,2045,115,"3,264",101.2%,-,-,-
この素晴らしい世界に祝福を！,3150,110,"1,646",102.2%,-,-,-
スマスロ モンスターハンターライズ,3078,109,"5,126",100.7%,-,-,-
チバリヨ2,2028,106,786,104.5%,-,-,-
新ハナビ,2150,105,"1,882",101.9%,-,-,-
チバリヨ2,2030,103,730,104.7%,-,-,-
マイジャグラーV,2021,101,"5,188",100.6%,18,14,1/162
Lバンドリ！,3170,0,"1,295",100%,-,-,-
ゴーゴージャグラー３,2083,0,"1,139",100%,5,0,1/228
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
マイジャグラーV,2016,0,"4,489",100%,17,13,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,"3,726",100%,-,-,-
SアイムジャグラーＥＸ,2056,0,"5,435",100%,19,14,1/165
桃太郎電鉄～パチスロも定番！～,3034,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,880,100%,-,-,-
スターハナハナ-30,2163,-92,"5,525",99.4%,-,-,-
SアイムジャグラーＥＸ,2051,-92,"6,257",99.5%,24,15,1/160
スマスロ鬼武者3,3163,-92,"1,251",97.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,-92,852,96.4%,-,-,-
マイジャグラーV,2103,-95,"5,101",99.4%,21,11,1/159
今日から俺は!! パチスロ編,3167,-96,"4,021",99.2%,-,-,-
Lスマスロ北斗の拳,3009,-97,"5,538",99.4%,44,13,1/97
ハッピージャグラーＶＩＩＩ,2092,-97,"3,846",99.2%,15,7,1/175
Lパチスロ シン・エヴァンゲリオン,3178,-98,"3,929",99.2%,-,-,-
ウルトラミラクルジャグラー,2113,-99,"6,020",99.5%,-,-,-
ジャグラーガールズSS,2071,-103,"4,447",99.2%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-104,"4,684",99.3%,-,-,-
L東京喰種,3039,-189,"8,062",99.2%,-,-,-
Lスマスロ北斗の拳,3010,-191,"1,260",94.9%,11,2,1/97
スマスロ 七つの魔剣が支配する,3180,-192,"6,041",98.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-193,"3,950",98.4%,-,-,-
SアイムジャグラーＥＸ,2063,-194,"2,865",97.7%,11,6,1/169
ゴーゴージャグラー３,2076,-195,"2,023",96.8%,8,4,1/169
ハッピージャグラーＶＩＩＩ,2023,-195,"5,596",98.8%,20,16,1/155
Lゴブリンスレイヤー,3027,-196,"3,073",97.9%,-,-,-
Lゴブリンスレイヤー,3026,-196,960,93.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-196,244,73.2%,-,-,-
マイジャグラーV,2101,-196,"5,127",98.7%,20,9,1/177
マイジャグラーV,2119,-196,"3,625",98.2%,15,7,1/165
パチスロ　甲鉄城のカバネリ,3147,-197,982,93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-197,856,92.3%,-,-,-
今日から俺は!! パチスロ編,3168,-197,"3,627",98.2%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-197,"3,519",98.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,-198,"6,931",99%,-,-,-
L真・一騎当千,3092,-198,"1,725",96.2%,-,-,-
マイジャグラーV,2008,-290,"5,297",98.2%,18,17,1/151
スマスロ ゴールデンカムイ,3091,-290,"4,356",97.8%,-,-,-
SアイムジャグラーＥＸ,2068,-291,"2,643",96.3%,9,9,1/147
SアイムジャグラーＥＸ,2069,-292,"2,637",96.3%,10,5,1/176
ゴーゴージャグラー３,2079,-292,"4,471",97.8%,18,8,1/172
ハッピージャグラーＶＩＩＩ,2022,-293,"2,449",96%,9,5,1/175
マイジャグラーV,2102,-294,"2,708",96.4%,11,3,1/193
マイジャグラーV,2006,-295,"2,782",96.5%,10,5,1/185
ミスタージャグラー,2088,-295,"2,113",95.3%,-,-,-
ゴーゴージャグラー３,2080,-296,"5,389",98.2%,19,21,1/135
この素晴らしい世界に祝福を！,3148,-296,998,90.1%,-,-,-
SアイムジャグラーＥＸ,2050,-296,"2,620",96.2%,11,5,1/164
マイジャグラーV,2097,-297,"3,027",96.7%,11,5,1/189
キングハナハナ-30,2143,-299,"5,835",98.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-299,"2,604",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-299,"2,193",95.5%,-,-,-
L犬夜叉2,3151,-300,"3,876",97.4%,-,-,-
Lパチスロからくりサーカス,3052,-304,"4,590",97.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-304,"4,426",97.7%,-,-,-
バーサスリヴァイズ,2160,-390,"1,306",90%,-,-,-
Lスマスロ北斗の拳,3011,-390,"2,927",95.6%,21,7,1/105
Lスマスロ北斗の拳,3006,-391,"2,215",94.1%,15,4,1/117
スマスロ 一方通行 とある魔術の禁書目録,3140,-392,755,82.7%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-392,"3,958",96.7%,-,-,-
Lスマスロ北斗の拳,3124,-395,"6,453",98%,52,15,1/96
ゴーゴージャグラー３,2087,-397,"4,962",97.3%,17,14,1/160
スマスロ頭文字D 2nd,3046,-398,486,72.7%,-,-,-
マイジャグラーV,2120,-399,"7,246",98.2%,25,24,1/148
Lパチスロ ダンベル何キロ持てる？,3131,-399,671,80.2%,-,-,-
L犬夜叉2,3153,-399,572,76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,-404,"6,921",98.1%,-,-,-
Lパチスロからくりサーカス,3054,-491,"5,262",96.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,-493,"3,590",95.4%,10,10,1/180
マイジャグラーV,2118,-495,"5,350",96.9%,16,19,1/153
Lラブ嬢3～Wご指名はいかがですか?～,3022,-496,854,80.6%,-,-,-
押忍！番長4,3032,-496,789,79%,-,-,-
L ToLOVEるダークネス,3086,-496,"1,592",89.6%,-,-,-
ウルトラミラクルジャグラー,2112,-497,"3,647",95.5%,-,-,-
L主役は銭形４,3074,-498,"1,920",91.4%,-,-,-
ジャグラーガールズSS,2073,-498,"4,716",96.5%,-,-,-
マイジャグラーV,2003,-499,"4,381",96.2%,15,9,1/183
Lマジカルハロウィン8,3171,-590,"2,533",92.2%,-,-,-
L南国育ち,2033,-590,637,69.1%,-,-,-
Lスマスロ北斗の拳,3121,-592,"1,526",87.1%,10,3,1/117
ゴーゴージャグラー３,2078,-592,"1,362",85.5%,4,0,1/341
Lスマスロ北斗の拳,3116,-593,"3,505",94.4%,25,4,1/121
SアイムジャグラーＥＸ,2054,-593,"6,093",96.8%,18,23,1/149
スマスロ頭文字D 2nd,3048,-595,"1,965",89.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-595,998,80.1%,-,-,-
マイジャグラーV,2011,-596,"2,973",93.3%,9,7,1/186
スマスロモンキーターンV,3107,-596,"4,054",95.1%,-,-,-
マイジャグラーV,2117,-598,"1,915",89.6%,4,5,1/213
SアイムジャグラーＥＸ,2057,-691,"2,426",90.5%,7,4,1/221
L主役は銭形４,3073,-695,"3,128",92.6%,-,-,-
キングハナハナ-30,2142,-696,"4,467",94.8%,-,-,-
マイジャグラーV,2122,-696,"2,727",91.5%,8,5,1/210
SアイムジャグラーＥＸ,2058,-696,"6,162",96.2%,18,21,1/158
沖ドキ！ＧＯＬＤ-30,2128,-697,"6,420",96.4%,-,-,-
ゴーゴージャグラー３,2086,-700,"7,057",96.7%,19,33,1/136
沖ドキ！ＧＯＬＤ-30,2171,-790,"5,435",95.2%,-,-,-
Lスマスロ北斗の拳,3122,-791,"5,589",95.3%,43,14,1/98
スマスロ聖戦士ダンバイン,3042,-791,"2,565",89.7%,-,-,-
マイジャグラーV,2115,-793,"4,646",94.3%,14,13,1/172
スロット ゾンビランドサガ,3172,-795,"2,254",88.2%,-,-,-
チバリヨ2,2031,-796,495,46.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,-796,"1,341",80.2%,-,-,-
スマスロモンキーターンV,3104,-796,"4,172",93.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-797,"1,183",77.5%,-,-,-
キングハナハナ-30,2167,-797,"6,560",96%,-,-,-
マイジャグラーV,2123,-797,"3,901",93.2%,13,7,1/195
ゴーゴージャグラー３,2081,-799,"4,173",93.6%,14,12,1/161
ジャグラーガールズSS,2075,-890,"4,006",92.6%,-,-,-
マイジャグラーV,2014,-894,"3,106",90.4%,7,11,1/173
この素晴らしい世界に祝福を！,3149,-895,938,68.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,-897,931,67.9%,-,-,-
SアイムジャグラーＥＸ,2062,-898,"4,555",93.4%,13,15,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-899,"1,692",82.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,-902,"1,328",77.4%,-,-,-
マイジャグラーV,2020,-904,"2,436",87.6%,5,7,1/203
Lスマスロ北斗の拳,3119,-990,"2,464",86.6%,16,2,1/137
マイジャグラーV,2013,-994,"6,506",94.9%,20,18,1/171
スマスロモンキーターンV,3110,-994,"3,304",90%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,-995,934,64.5%,-,-,-
SアイムジャグラーＥＸ,2059,-996,"2,732",87.8%,4,11,1/182
Lスマスロ北斗の拳,3005,-996,"3,068",89.2%,19,6,1/123
Lパチスロ ダンベル何キロ持てる？,3130,-997,"1,164",71.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,084","4,236",91.5%,-,-,-
Lパチスロからくりサーカス,3053,"-1,092","6,761",94.6%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,100","1,276",71.3%,1,2,1/425
SアイムジャグラーＥＸ,2067,"-1,102","2,595",85.8%,5,7,1/216
SアイムジャグラーＥＸ,2061,"-1,102","2,817",87%,7,8,1/188
Lパチスロ かぐや様は告らせたい,3063,"-1,103","1,983",81.5%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,104","5,496",93.3%,-,-,-
マイジャグラーV,2004,"-1,105","3,598",89.8%,9,11,1/180
マイジャグラーV,2100,"-1,191","2,179",81.8%,4,4,1/272
マイジャグラーV,2009,"-1,191","4,617",91.4%,9,19,1/165
SアイムジャグラーＥＸ,2177,"-1,192","3,488",88.6%,9,6,1/233
マイジャグラーV,2093,"-1,192","6,015",93.4%,19,12,1/194
マイジャグラーV,2017,"-1,193","4,977",92%,14,14,1/178
マイジャグラーV,2124,"-1,197","5,464",92.7%,15,14,1/188
SアイムジャグラーＥＸ,2065,"-1,198","1,833",78.2%,3,2,1/367
マイジャグラーV,2001,"-1,199","3,827",89.6%,9,12,1/182
Lスマスロ北斗の拳,3120,"-1,296","2,323",81.4%,14,4,1/129
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,296","3,301",86.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,"-1,297","1,083",60.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,298","3,579",87.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,"-1,300","3,474",87.5%,8,6,1/248
沖ドキ！ＧＯＬＤ-30,2133,"-1,300","6,023",92.8%,-,-,-
Lスマスロ北斗の拳,3115,"-1,304","2,555",83%,11,6,1/150
沖ドキ！ＧＯＬＤ,2176,"-1,304","4,256",89.8%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,392","1,422",67.4%,1,1,1/711
スマスロ スーパーブラックジャック,3083,"-1,396","5,675",91.8%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,397","5,791",92%,16,17,1/175
マイジャグラーV,2121,"-1,399","2,753",83.1%,7,3,1/275
スマスロモンキーターンV,3109,"-1,491","4,986",90%,-,-,-
スマスロ聖戦士ダンバイン,3043,"-1,491","2,675",81.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"-1,496","3,557",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,504","3,756",86.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,598","2,021",73.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,692","4,811",88.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,693","2,626",78.5%,-,-,-
L犬夜叉2,3152,"-1,696","2,201",74.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,704","4,814",88.2%,-,-,-
ウルトラミラクルジャグラー,2111,"-1,791","4,731",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,791","4,568",86.9%,-,-,-
Lサラリーマン金太郎,3125,"-1,792","3,198",81.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,796","6,482",90.8%,17,17,1/191
キングハナハナ-30,2146,"-1,896","5,352",88.2%,-,-,-
マイジャグラーV,2018,"-1,984","6,830",90.3%,15,20,1/195
ファンキージャグラー２ＫＴ,2104,"-1,985","5,346",87.6%,12,14,1/206
Lパチスロ ダンベル何キロ持てる？,3132,"-1,985","3,787",82.5%,-,-,-
スマスロ ゴールデンカムイ,3090,"-1,987","2,586",74.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,989","9,031",92.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-1,989","5,337",87.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,"-1,991","3,882",82.9%,-,-,-
マイジャグラーV,2007,"-1,992","3,958",83.2%,6,12,1/220
L ToLOVEるダークネス,3088,"-1,992","2,768",76%,-,-,-
スマスロモンキーターンV,3103,"-1,996","4,292",84.5%,-,-,-
L南国育ち,2035,"-2,096","2,685",74%,-,-,-
スマスロ シャーマンキング,3129,"-2,198","5,759",87.3%,-,-,-
SアイムジャグラーＥＸ,2024,"-2,200","4,199",82.5%,9,6,1/280
Lパチスロ ありふれた職業で世界最強,3134,"-2,200","4,877",85%,-,-,-
Lスマスロ北斗の拳,3117,"-2,201","3,316",77.9%,15,4,1/175
沖ドキ！ＧＯＬＤ-30,2172,"-2,286","7,337",89.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-2,286","2,263",66.3%,-,-,-
スマスロモンキーターンV,3111,"-2,288","5,379",85.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,291","6,476",88.2%,-,-,-
Lパチスロからくりサーカス,3056,"-2,297","5,222",85.3%,-,-,-
Lスマスロ北斗の拳,3007,"-2,395","3,145",74.6%,13,6,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-2,395","8,318",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,397","4,808",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,497","5,185",83.9%,-,-,-
Lサラリーマン金太郎,3126,"-2,505","3,147",73.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-2,584","2,600",66.9%,-,-,-
Lスマスロ北斗の拳,3013,"-2,590","3,308",73.9%,11,4,1/221
Lパチスロ炎炎ノ消防隊,3070,"-2,692","5,662",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,697","2,292",60.8%,-,-,-
キングハナハナ-30,2144,"-2,799","7,439",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,804","2,177",57.1%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,888","6,690",85.6%,-,-,-
Lゴブリンスレイヤー,3028,"-3,005","2,663",62.4%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-3,009","4,516",77.8%,-,-,-
Lスマスロ北斗の拳,3003,"-3,010","4,125",75.7%,18,4,1/188
スマスロ モンスターハンターライズ,3076,"-3,097","3,203",67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-3,100","5,017",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-3,196","3,388",68.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"-3,199","4,742",77.5%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-3,289","3,867",71.6%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,407","6,237",81.8%,-,-,-
Lスマスロ北斗の拳,3001,"-3,496","7,361",84.2%,40,17,1/129
Lパチスロ ありふれた職業で世界最強,3136,"-3,689","5,335",77%,-,-,-
Lパチスロからくりサーカス,3182,"-3,689","3,876",68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-3,990","5,197",74.4%,-,-,-
L東京喰種,3181,"-3,994","7,524",82.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,086","6,310",78.4%,-,-,-
スマスロ シャーマンキング,3127,"-4,196","4,793",70.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-4,197","3,780",63%,-,-,-
L ToLOVEるダークネス,3089,"-4,289","5,156",72.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-4,408","5,862",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-4,498","4,516",66.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-4,510","4,021",62.6%,-,-,-
L東京喰種,3041,"-5,113","7,363",76.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-5,185","6,560",73.7%,-,-,-
