機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3102,710,"3,724",106.4%,-,-,-
マイジャグラーV,2006,706,"2,108",111.2%,12,2,1/151
沖ドキ！BLACK,2138,704,"1,588",114.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,702,868,127%,-,-,-
スマスロ モンスターハンターライズ,3080,607,"3,699",105.5%,-,-,-
SアイムジャグラーＥＸ,2066,607,"1,530",113.2%,9,1,1/153
沖ドキ！BLACK,2137,607,"4,150",104.9%,-,-,-
チバリヨ2,2031,606,686,129.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,605,"4,380",104.6%,16,4,1/219
ゴーゴージャグラー３,2078,605,"6,458",103.1%,27,22,1/132
マイジャグラーV,2101,604,"2,214",109.1%,10,7,1/130
沖ドキ！ＧＯＬＤ-30,2036,601,574,134.9%,-,-,-
L ToLOVEるダークネス,3086,508,"1,403",112.1%,-,-,-
マイジャグラーV,2012,507,"5,257",103.2%,22,16,1/138
ジャグラーガールズSS,2071,506,"1,540",111%,-,-,-
L南国育ち,2035,503,"1,232",113.6%,-,-,-
Lスマスロ北斗の拳,3120,502,484,134.6%,7,2,1/54
パチスロ　甲鉄城のカバネリ,3170,502,430,138.9%,-,-,-
今日から俺は!! パチスロ編,3152,501,"2,010",108.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,410,909,115%,-,-,-
Lスマスロ北斗の拳,3118,410,"2,837",104.8%,26,5,1/92
チバリヨ2,2030,408,"1,828",107.4%,-,-,-
マイジャグラーV,2096,406,"1,372",109.9%,8,0,1/172
Lスマスロ北斗の拳,3010,404,"3,797",103.5%,35,7,1/90
ジャグラーガールズSS,2072,403,"2,675",105%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,313,"1,355",107.7%,-,-,-
スマスロ頭文字D 2nd,3037,308,237,143.3%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,307,660,115.5%,-,-,-
Lスマスロ北斗の拳,3004,306,856,111.9%,6,1,1/122
スマスロ 一方通行 とある魔術の禁書目録,3140,306,"1,256",108.1%,-,-,-
ミスタージャグラー,2088,304,"3,844",102.6%,-,-,-
Lバンドリ！,3166,210,701,110%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,209,"1,317",105.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,209,"5,993",101.2%,26,13,1/154
Lスマスロ北斗の拳,3009,206,740,109.3%,6,2,1/93
ゴーゴージャグラー３,2076,205,"2,251",103%,10,5,1/150
SアイムジャグラーＥＸ,2177,203,"6,383",101.1%,22,24,1/139
Lラブ嬢3～Wご指名はいかがですか?～,3021,110,109,133.6%,-,-,-
マイジャグラーV,2116,110,"3,695",101%,16,8,1/154
スターハナハナ-30,2165,109,"1,099",103.3%,-,-,-
チバリヨ2,2028,108,368,109.8%,-,-,-
マイジャグラーV,2117,108,"1,027",103.5%,3,3,1/171
SアイムジャグラーＥＸ,2068,107,"1,805",102%,6,5,1/164
マイジャグラーV,2010,107,"2,039",101.7%,9,6,1/136
スマスロ ゴールデンカムイ,3091,107,156,122.9%,-,-,-
マイジャグラーV,2095,106,"2,318",101.5%,8,8,1/145
L真・一騎当千,3092,105,"1,215",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,105,"1,884",101.9%,-,-,-
SアイムジャグラーＥＸ,2054,103,"1,651",102.1%,7,3,1/165
パチスロ　甲鉄城のカバネリ,3171,101,255,113.2%,-,-,-
SアイムジャグラーＥＸ,2058,0,"1,385",100%,6,3,1/154
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
ゴーゴージャグラー３,2084,0,"1,084",100%,4,2,1/181
Lパチスロからくりサーカス,3055,0,97,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lマジカルハロウィン8,3167,0,34,-,-,-,-
L主役は銭形４,3072,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3043,0,0,-,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,47,-,-,-,-
スロット ゾンビランドサガ,3159,0,147,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
ジャグラーガールズSS,2074,0,"1,583",100%,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ鬼武者3,3163,0,0,-,-,-,-
SアイムジャグラーＥＸ,2069,0,"1,266",100%,6,0,1/211
パチスロ戦国恋姫,3147,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,0,984,100%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,0,30,-,-,-,-
ゴーゴージャグラー３,2082,0,"3,776",100%,14,17,1/122
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,0,0,-,-,-,-
スマスロ頭文字D 2nd,3035,0,49,-,-,-,-
スマスロ頭文字D 2nd,3036,0,39,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,"2,570",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,52,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,0,198,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,0,746,100%,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
ゴーゴージャグラー３,2085,-90,"2,452",98.8%,9,8,1/144
スマスロ 一方通行 とある魔術の禁書目録,3138,-90,74,-,-,-,-
Lスマスロ北斗の拳,3006,-92,198,84.5%,1,1,1/99
マイジャグラーV,2115,-92,"1,742",98.2%,7,2,1/194
キングハナハナ-30,2147,-93,651,95.2%,-,-,-
Lパチスロからくりサーカス,3058,-93,204,84.8%,-,-,-
マイジャグラーV,2018,-95,"1,500",97.9%,7,1,1/188
L南国育ち,2032,-95,52,-,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-95,266,88.1%,-,-,-
マイジャグラーV,2017,-96,"6,969",99.5%,28,15,1/162
スロット Re:ゼロから始める異世界生活 season2,3136,-96,388,91.8%,-,-,-
SアイムジャグラーＥＸ,2067,-96,"1,205",97.3%,5,0,1/241
マイジャグラーV,2009,-97,"2,159",98.5%,9,4,1/166
SアイムジャグラーＥＸ,2055,-97,572,94.3%,1,2,1/191
新ハナビ,2151,-98,"1,645",98%,-,-,-
Lスマスロ北斗の拳,3119,-98,"2,781",98.8%,21,3,1/116
ゴーゴージャグラー３,2087,-98,523,93.8%,1,2,1/174
L犬夜叉2,3040,-98,709,95.4%,-,-,-
スマスロモンキーターンV,3104,-98,"1,327",97.5%,-,-,-
SアイムジャグラーＥＸ,2053,-190,712,91.1%,2,1,1/237
ハッピージャグラーＶＩＩＩ,2092,-190,"1,317",95.2%,5,3,1/165
マイジャグラーV,2002,-190,"1,282",95.1%,4,4,1/160
ジャグラーガールズSS,2073,-191,"1,228",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3169,-192,534,88%,-,-,-
Lスマスロ北斗の拳,3123,-192,521,87.7%,5,2,1/74
Lパチスロ革命機ヴァルヴレイヴ,3023,-192,141,54.6%,-,-,-
SアイムジャグラーＥＸ,2064,-192,432,85.2%,0,2,1/216
この素晴らしい世界に祝福を！,3148,-193,"1,111",94.2%,-,-,-
L犬夜叉2,3039,-193,181,64.5%,-,-,-
パチスロ　ディスクアップ２,2159,-194,"1,976",96.7%,6,1,1/282
マイジャグラーV,2016,-194,566,88.6%,1,0,1/566
沖ドキ！ＧＯＬＤ,2040,-195,157,58.6%,-,-,-
この素晴らしい世界に祝福を！,3150,-195,"2,538",97.4%,-,-,-
マイジャグラーV,2121,-196,978,93.3%,4,2,1/163
沖ドキ！ＧＯＬＤ-30,2130,-196,162,59.7%,-,-,-
ファンキージャグラー２ＫＴ,2108,-196,"1,329",95.1%,4,3,1/190
Lスマスロ北斗の拳,3012,-197,"4,034",98.4%,31,5,1/112
Lスマスロ北斗の拳,3122,-197,"1,337",95.1%,8,4,1/111
沖ドキ！ＧＯＬＤ,2176,-197,"2,281",97.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,-197,"3,759",98.3%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-198,778,91.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-198,"1,459",95.5%,-,-,-
マイジャグラーV,2005,-198,"2,344",97.2%,6,9,1/156
マイジャグラーV,2094,-199,"2,091",96.8%,8,4,1/174
マイジャグラーV,2120,-290,"3,156",96.9%,9,13,1/143
キングハナハナ-30,2142,-291,311,68.8%,-,-,-
マイジャグラーV,2011,-292,"1,499",93.5%,6,2,1/187
キングハナハナ-30,2143,-293,843,88.4%,-,-,-
SアイムジャグラーＥＸ,2061,-293,333,70.7%,0,1,1/333
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-294,"1,612",93.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-295,"1,776",94.5%,-,-,-
キングハナハナ-30,2145,-295,573,82.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,-296,787,87.5%,2,0,1/394
沖ドキ！ＧＯＬＤ-30,2129,-296,277,64.4%,-,-,-
SアイムジャグラーＥＸ,2059,-297,"2,601",96.2%,8,10,1/145
スマスロ鬼武者3,3162,-297,269,63.2%,-,-,-
スマスロ ゴールデンカムイ,3090,-297,312,68.3%,-,-,-
Lスマスロ北斗の拳,3007,-298,"3,328",97%,28,8,1/92
スターハナハナ-30,2163,-298,"2,054",95.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,-299,237,57.9%,-,-,-
Lスマスロ北斗の拳,3114,-299,"2,166",95.4%,17,5,1/98
マイジャグラーV,2015,-299,"4,044",97.5%,15,9,1/169
ウルトラミラクルジャグラー,2114,-299,"4,116",97.6%,-,-,-
キングハナハナ-30,2169,-390,373,65.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-390,358,63.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-390,343,62.1%,-,-,-
スマスロ聖戦士ダンバイン,3042,-391,266,51%,-,-,-
沖ドキ！BLACK,2140,-391,"3,996",96.7%,-,-,-
L南国育ち,2034,-391,350,62.8%,-,-,-
SアイムジャグラーＥＸ,2026,-391,"3,949",96.7%,13,13,1/152
Lパチスロ革命機ヴァルヴレイヴ,3068,-392,"1,307",90%,-,-,-
SアイムジャグラーＥＸ,2024,-392,"1,250",89.5%,3,4,1/179
ジャグラーガールズSS,2075,-394,408,67.8%,-,-,-
ファンキージャグラー２ＫＴ,2111,-394,833,84.2%,2,1,1/278
ハッピージャグラーＶＩＩＩ,2023,-395,"2,371",94.4%,7,8,1/158
SアイムジャグラーＥＸ,2050,-395,"3,113",95.8%,11,7,1/173
沖ドキ！ＧＯＬＤ-30,2039,-395,"2,838",95.4%,-,-,-
SアイムジャグラーＥＸ,2052,-395,986,86.6%,2,2,1/247
SアイムジャグラーＥＸ,2056,-395,"1,639",92%,5,4,1/182
キングハナハナ-30,2144,-396,"1,215",89.1%,-,-,-
スターハナハナ-30,2162,-397,"3,472",96.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-397,890,85.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,-397,"4,068",96.7%,14,7,1/194
チバリヨ2,2029,-397,307,56.9%,-,-,-
マイジャグラーV,2097,-398,"2,373",94.4%,6,8,1/170
SアイムジャグラーＥＸ,2027,-399,"1,180",88.7%,3,2,1/236
Lルパン三世 大航海者の秘宝,3082,-490,"1,500",89.1%,-,-,-
ミスタージャグラー,2089,-491,846,80.7%,-,-,-
SアイムジャグラーＥＸ,2062,-491,"6,386",97.4%,24,15,1/164
キングハナハナ-30,2168,-492,841,80.5%,-,-,-
L南国育ち,2033,-493,377,56.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,-493,981,83.2%,1,3,1/245
Lスマスロ北斗の拳,3117,-494,"1,889",91.3%,13,3,1/118
Lゴブリンスレイヤー,3028,-494,678,75.7%,-,-,-
キングハナハナ-30,2146,-494,"3,511",95.3%,-,-,-
ゴーゴージャグラー３,2080,-496,699,76.3%,1,1,1/350
押忍！番長4,3030,-497,831,80.1%,-,-,-
押忍！番長4,3031,-497,687,75.9%,-,-,-
新ハナビ,2150,-498,"1,681",90.1%,-,-,-
SアイムジャグラーＥＸ,2025,-498,702,76.4%,1,1,1/351
パチスロ　ディスクアップ２,2161,-499,573,71%,0,2,1/287
L真・一騎当千,3113,-499,412,59.6%,-,-,-
マイジャグラーV,2100,-499,772,78.5%,1,0,1/772
Lルパン三世 大航海者の秘宝,3081,-502,"3,810",95.6%,-,-,-
キングハナハナ-30,2141,-504,"6,238",97.3%,-,-,-
押忍！番長4,3032,-505,"2,820",94%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-591,584,66.3%,-,-,-
Lパチスロからくりサーカス,3057,-594,713,72.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,-594,"2,645",92.5%,-,-,-
ゴーゴージャグラー３,2086,-597,"4,548",95.6%,14,15,1/157
Lスマスロ北斗の拳,3008,-597,"4,812",95.9%,36,11,1/102
マイジャグラーV,2122,-598,"5,264",96.2%,16,16,1/165
スマスロ 七つの魔剣が支配する,3180,-599,"6,077",96.7%,-,-,-
黄門ちゃま喝２,3143,-599,"3,230",93.8%,-,-,-
マイジャグラーV,2020,-691,"1,176",80.4%,2,2,1/294
マイジャグラーV,2021,-692,"2,347",90.2%,6,5,1/213
SアイムジャグラーＥＸ,2051,-695,789,70.6%,1,0,1/789
SアイムジャグラーＥＸ,2070,-696,"1,103",79%,1,2,1/368
Lスマスロ北斗の拳,3011,-696,"5,041",95.4%,40,10,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-696,"3,778",93.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,-696,760,69.5%,-,-,-
マイジャグラーV,2014,-696,"1,027",77.4%,1,1,1/514
ハッピージャグラーＶＩＩＩ,2022,-696,"1,439",83.9%,3,3,1/240
ゴーゴージャグラー３,2077,-697,"4,384",94.7%,14,12,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-698,831,72%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-700,"1,704",86.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-703,"3,806",93.8%,-,-,-
Lスマスロ北斗の拳,3013,-704,"3,192",92.6%,26,6,1/100
キングハナハナ-30,2148,-791,"1,468",82%,-,-,-
スマスロ頭文字D 2nd,3038,-794,"2,493",89.4%,-,-,-
マイジャグラーV,2099,-794,932,71.6%,0,2,1/466
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,-795,"1,213",78.2%,-,-,-
マイジャグラーV,2125,-797,"2,384",88.9%,6,5,1/217
バーサスリヴァイズ,2153,-797,"2,067",87.1%,-,-,-
スマスロモンキーターンV,3107,-798,"1,325",79.9%,-,-,-
マイジャグラーV,2102,-798,"2,686",90.1%,8,6,1/192
マイジャグラーV,2123,-798,"1,474",82%,2,3,1/295
ウルトラミラクルジャグラー,2112,-799,"6,460",95.9%,-,-,-
ゴーゴージャグラー３,2079,-799,"4,912",94.6%,13,20,1/149
今日から俺は!! パチスロ編,3151,-892,"1,342",77.8%,-,-,-
Lパチスロからくりサーカス,3054,-892,995,70.1%,-,-,-
キングハナハナ-30,2170,-892,"1,264",76.5%,-,-,-
スマスロモンキーターンV,3110,-896,"1,576",81%,-,-,-
スマスロモンキーターンV,3108,-901,992,69.7%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-903,"2,260",86.7%,-,-,-
L犬夜叉2,3181,-903,797,62.2%,-,-,-
スマスロモンキーターンV,3112,-991,"3,135",89.5%,-,-,-
Lスマスロ北斗の拳,3003,-991,"2,950",88.8%,17,6,1/128
Lにゃんこ大戦争 超神速,3175,-991,"2,799",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,001","3,426",90.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,096","1,794",79.6%,-,-,-
マイジャグラーV,2013,"-1,097","2,768",86.8%,8,4,1/231
この素晴らしい世界に祝福を！,3149,"-1,097","1,038",64.8%,-,-,-
L犬夜叉2,3041,"-1,099","1,243",70.5%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,099","2,026",81.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,100","4,940",92.6%,-,-,-
マイジャグラーV,2004,"-1,100","4,718",92.2%,11,16,1/175
スマスロ真・北斗無双,3155,"-1,100","1,202",69.5%,4,0,1/301
スロット Re:ゼロから始める異世界生活 season2,3137,"-1,101","1,261",70.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,103","2,038",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,103","1,077",65.9%,-,-,-
Lサラリーマン金太郎,3126,"-1,190","3,585",88.9%,-,-,-
Lパチスロからくりサーカス,3052,"-1,197","2,830",85.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"-1,198","2,503",84%,-,-,-
マイジャグラーV,2019,"-1,199","3,718",89.3%,10,8,1/207
スマスロ ゴッドイーター リザレクション,3100,"-1,296","1,357",68.2%,-,-,-
押忍！番長4,3029,"-1,296","1,068",59.6%,-,-,-
パチスロ　ディスクアップ２,2160,"-1,296","2,275",81%,5,4,1/253
Lパチスロ ダンベル何キロ持てる？,3132,"-1,298","1,710",74.7%,-,-,-
L ToLOVEるダークネス,3087,"-1,304","1,778",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,393","1,652",71.9%,-,-,-
L主役は銭形４,3073,"-1,590","1,632",67.5%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-1,593","1,709",68.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,"-1,595","1,663",68%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,595","3,877",86.3%,-,-,-
L ToLOVEるダークネス,3085,"-1,598","1,295",58.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"-1,700","1,385",59.1%,-,-,-
パチスロ炎炎ノ消防隊,3172,"-1,700","1,524",62.8%,-,-,-
Lスマスロ北斗の拳,3121,"-1,702","3,171",82.1%,14,4,1/176
Lパチスロからくりサーカス,3053,"-1,705","1,897",70%,-,-,-
Lスマスロ北斗の拳,3115,"-1,790","2,359",74.7%,10,4,1/169
スマスロ モンスターハンターライズ,3078,"-1,793","3,668",83.7%,-,-,-
Lにゃんこ大戦争 超神速,3176,"-1,799","4,735",87.3%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-1,988","2,326",71.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-2,085","3,025",77%,-,-,-
沖ドキ！BLACK,2139,"-2,089","3,189",78.2%,-,-,-
スマスロモンキーターンV,3105,"-2,093","3,271",78.7%,-,-,-
Lパチスロからくりサーカス,3056,"-2,205","3,387",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,205","4,098",82.1%,-,-,-
スマスロモンキーターンV,3111,"-2,392","4,015",80.1%,-,-,-
Lスマスロ北斗の拳,3002,"-2,497","4,745",82.5%,22,9,1/153
沖ドキ！ＧＯＬＤ-30,2127,"-2,501","3,020",72.4%,-,-,-
Lサラリーマン金太郎,3125,"-2,587","3,455",75%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-2,692","1,908",53%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,800","5,112",81.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,886","2,883",66.6%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-3,011","4,059",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,105","3,116",66.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-3,105","3,776",72.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-3,196","5,655",81.2%,-,-,-
L主役は銭形４,3074,"-3,500","5,594",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-3,598","3,375",64.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-3,900","3,940",67%,-,-,-
スマスロモンキーターンV,3103,"-3,994","5,236",74.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-4,196","7,690",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-4,905","5,229",68.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-6,007","6,880",70.9%,-,-,-
