機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ドルアーガの塔,3169,810,"2,039",113.2%,-,-,-
マタドールⅢ,2049,808,792,134%,-,-,-
スマスロモンキーターンV,3108,807,265,201.5%,-,-,-
マイジャグラーV,2102,807,"4,985",105.4%,18,20,1/131
マイジャグラーV,2001,800,"5,184",105.1%,25,10,1/148
沖ドキ！ＧＯＬＤ-30,2159,714,"6,801",103.5%,-,-,-
スマスロモンキーターンV,3016,713,509,146.7%,-,-,-
ネオアイムジャグラーEX,2051,711,"3,785",106.3%,15,13,1/135
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,711,"1,129",121%,-,-,-
いざ！番長,3034,711,744,131.9%,-,-,-
アレックス ブライト,2035,709,940,125.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,709,"2,337",110.1%,-,-,-
スマスロ モンスターハンターライズ,3080,610,"1,558",113.1%,-,-,-
SアイムジャグラーＥＸ,2023,610,"3,906",105.2%,17,11,1/140
マイジャグラーV,2100,609,"2,607",107.8%,13,6,1/137
ネオアイムジャグラーEX,2053,607,"4,463",104.5%,17,14,1/144
マイジャグラーV,2133,607,"4,287",104.7%,15,17,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2030,607,592,134.2%,3,1,1/148
ハッピージャグラーＶＩＩＩ,2019,606,991,120.4%,6,3,1/110
ウルトラミラクルジャグラー,2113,606,"1,514",113.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,605,"4,855",104.2%,-,-,-
スマスロ 東京リベンジャーズ,3088,605,573,135.2%,-,-,-
スマスロ バイオハザード5,3155,605,"2,144",109.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,603,"2,063",109.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,602,"2,929",106.9%,13,8,1/139
スマスロモンキーターンV,3106,516,260,166.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,511,"3,626",104.7%,-,-,-
スマスロモンキーターンV,3103,511,699,124.4%,-,-,-
マイジャグラーV,2097,511,"2,475",106.9%,12,6,1/138
キングハナハナ-30,2169,503,"4,205",104%,-,-,-
ネオアイムジャグラーEX,2062,502,"3,693",104.5%,17,6,1/161
スターハナハナ-30,2141,502,"5,011",103.3%,-,-,-
キングハナハナ-30,2146,499,"3,690",104.5%,-,-,-
ゴーゴージャグラー３,2079,497,"3,372",104.9%,14,11,1/135
スマスロ新鬼武者3,3102,496,"3,532",104.7%,-,-,-
マジカルハロウィン ボーナストリガー,3186,410,719,119%,-,-,-
Lスマスロ北斗の拳,3124,408,"1,442",109.4%,16,2,1/80
ゴーゴージャグラー３,2084,404,"2,712",105%,14,3,1/160
アレックス ブライト,2034,403,825,116.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,401,514,126%,3,1,1/129
ネオアイムジャグラーEX,2056,316,"3,154",103.3%,12,11,1/137
いざ！番長,3036,315,349,130.1%,-,-,-
Lスマスロ北斗の拳,3005,315,692,115.2%,7,1,1/87
Lラブ嬢3～Wご指名はいかがですか?～,3161,312,634,116.4%,-,-,-
L絶対衝激IV,3137,310,"1,495",106.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,309,790,113%,-,-,-
Lパチスロからくりサーカス,3068,309,257,140.1%,-,-,-
ネオアイムジャグラーEX,2058,309,"2,697",103.8%,13,2,1/180
SアイムジャグラーＥＸ,2067,308,"1,922",105.3%,9,5,1/137
ゴーゴージャグラー３,2083,308,"1,906",105.4%,10,2,1/159
ネオアイムジャグラーEX,2060,303,"5,754",101.8%,21,18,1/148
スマート沖スロ ドラゴンハナハナ～閃光～,2180,209,"1,321",105.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2032,208,503,113.8%,2,1,1/168
マイジャグラーV,2004,206,"3,769",101.8%,14,11,1/151
Lスマスロ北斗の拳,3114,204,571,111.9%,5,3,1/71
L東京喰種,3042,203,434,115.6%,-,-,-
マイジャグラーV,2093,201,"4,341",101.5%,18,9,1/161
Lパチスロ革命機ヴァルヴレイヴ2,3050,116,"6,342",100.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,116,188,120.6%,1,0,1/188
スマスロ新鬼武者3,3099,114,"4,254",100.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,114,757,105%,-,-,-
マイジャグラーV,2094,113,"2,577",101.5%,11,7,1/143
スマスロ モンスターハンターライズ,3077,112,915,104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,111,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,109,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,108,16,-,-,-,-
Lスマスロ北斗の拳,3116,107,39,-,0,0,-
スマスロ ゴッドイーター リザレクション,3020,0,0,-,-,-,-
Lスマスロ北斗の拳,3121,0,28,-,0,0,-
スマスロモンキーターンV,3104,0,"1,119",100%,-,-,-
沖ドキ！ＧＯＬＤ,2176,0,"5,456",100%,-,-,-
Lソードアート・オンライン,3171,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
パチスロ 転生したら剣でした,3158,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,0,"7,135",100%,-,-,-
Lスマスロ北斗の拳,3115,0,36,-,0,0,-
マイジャグラーV,2119,0,"2,066",100%,7,4,1/188
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,0,0,-,-,-,-
L荒野のコトブキ飛行隊,3134,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,37,-,0,0,-
マイジャグラーV,2123,0,"1,380",100%,6,1,1/197
パチスロ 転生したら剣でした,3159,0,0,-,-,-,-
L荒野のコトブキ飛行隊,3135,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3046,0,0,-,-,-,-
Lソードアート・オンライン,3172,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3022,0,0,-,-,-,-
スマスロモンキーターンV,3113,0,"1,054",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,0,0,-,-,-,-
スマスロモンキーターンV,3112,0,170,100%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,0,0,-,-,-,-
L主役は銭形5,3071,0,672,100%,-,-,-
Lスマスロ北斗の拳,3011,0,27,-,0,0,-
スマスロモンキーターンV,3183,0,237,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
吉宗,3030,0,650,100%,-,-,-
Lソードアート・オンライン,3170,0,0,-,-,-,-
マイジャグラーV,2010,0,"4,411",100%,18,8,1/170
ゴーゴージャグラー３,2086,0,"2,853",100%,10,11,1/136
押忍！番長4,3027,0,0,-,-,-,-
チバリヨ2,2154,0,"1,208",100%,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
Lパチスロからくりサーカス,3024,0,426,100%,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,23,-,0,0,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,0,0,-,-,-,-
マイジャグラーV,2099,0,"1,264",100%,5,3,1/158
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
Lパチスロからくりサーカス,3025,-97,89,-,-,-,-
Lスマスロ北斗の拳,3010,-97,525,93.8%,4,1,1/105
新ハナビ,2045,-97,"1,064",97%,-,-,-
スマスロ 東京リベンジャーズ,3082,-97,387,91.6%,-,-,-
ネオアイムジャグラーEX,2050,-98,"2,106",98.4%,8,6,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-98,"1,144",97.1%,-,-,-
ゴーゴージャグラー３,2085,-99,749,95.6%,3,1,1/187
マイジャグラーV,2130,-99,900,96.3%,3,2,1/180
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-100,235,85.8%,-,-,-
ジャグラーガールズSS,2072,-100,116,71.3%,-,-,-
マイジャグラーV,2116,-100,"5,423",99.4%,19,18,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-101,906,96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-102,772,95.6%,2,2,1/193
Lスマスロ北斗の拳,3123,-102,55,-,0,0,-
ファンキージャグラー２ＫＴ,2109,-102,"1,446",97.6%,6,1,1/207
マイジャグラーV,2005,-103,971,96.5%,3,2,1/194
Lパチスロ炎炎ノ消防隊,3179,-104,157,77.9%,-,-,-
新ハナビ,2043,-104,"1,004",96.5%,-,-,-
Lパチスロからくりサーカス,3067,-104,63,-,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-104,258,86.6%,0,1,1/258
Lパチスロ炎炎ノ消防隊,3180,-105,114,69.3%,-,-,-
L東京喰種,3039,-105,767,95.4%,-,-,-
マイジャグラーV,2126,-105,"4,280",99.2%,16,13,1/148
SアイムジャグラーＥＸ,2024,-105,"1,426",97.5%,5,3,1/178
Lスマスロ北斗の拳,3122,-190,601,89.5%,4,2,1/100
ファンキージャグラー２ＫＴ,2110,-190,"1,204",94.7%,5,0,1/241
Lスマスロ北斗の拳,3007,-191,281,77.3%,2,1,1/94
ジャグラーガールズSS,2074,-191,"4,571",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,-191,222,71.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-191,405,84.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-191,694,90.8%,-,-,-
L東京喰種,3044,-194,291,77.8%,-,-,-
L東京喰種,3043,-195,950,93.2%,-,-,-
スマスロモンキーターンV,3107,-195,601,89.2%,-,-,-
Lスマスロ北斗の拳,3120,-196,245,73.3%,1,1,1/123
Lダーリン・イン・ザ・フランキス,3048,-196,395,83.5%,-,-,-
キングハナハナ-30,2145,-196,555,88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-197,480,86.3%,1,0,1/480
キングハナハナ-30,2144,-197,745,91.2%,-,-,-
スマスロ スーパーブラックジャック,3094,-198,170,61.2%,-,-,-
スマスロ スーパーブラックジャック,3092,-198,123,46.3%,-,-,-
ネオアイムジャグラーEX,2066,-198,803,91.8%,2,2,1/201
ウルトラミラクルジャグラー,2114,-198,"1,405",95.3%,-,-,-
吉宗,3029,-198,212,68.9%,-,-,-
吉宗,3031,-199,205,67.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-296,303,67.4%,0,0,-
ハッピージャグラーＶＩＩＩ,2022,-296,403,75.5%,0,1,1/403
ハッピージャグラーＶＩＩＩ,2016,-296,717,86.2%,1,2,1/239
ジャグラーガールズSS,2073,-296,690,85.7%,-,-,-
いざ！番長,3033,-297,399,75.2%,-,-,-
L東京喰種,3181,-297,"2,778",96.4%,-,-,-
L東京喰種,3045,-300,"1,530",93.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-300,235,57.4%,-,-,-
マイジャグラーV,2127,-301,877,88.6%,2,1,1/292
キングハナハナ-30,2170,-302,"2,755",96.3%,-,-,-
マイジャグラーV,2011,-302,708,85.8%,1,2,1/236
Lダーリン・イン・ザ・フランキス,3047,-303,373,72.9%,-,-,-
ネオアイムジャグラーEX,2061,-303,718,85.9%,1,2,1/239
ネオアイムジャグラーEX,2059,-303,373,72.9%,0,1,1/373
沖ドキ！ＧＯＬＤ-30,2037,-303,198,49%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-304,278,63.5%,-,-,-
いざ！番長,3035,-304,754,86.6%,-,-,-
ウルトラミラクルジャグラー,2111,-304,"2,165",95.3%,-,-,-
マイジャグラーV,2122,-304,"5,251",98.1%,17,17,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-305,318,68%,-,-,-
スマート沖スロ スターハナハナ,2182,-391,"1,057",87.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-392,848,84.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-392,436,70%,-,-,-
ネオアイムジャグラーEX,2052,-392,827,84.2%,2,1,1/276
ゴーゴージャグラー３,2078,-392,"2,657",95.1%,8,11,1/140
沖ドキ！ＧＯＬＤ-30,2172,-392,290,54.9%,-,-,-
押忍！番長4,3028,-392,738,82.3%,-,-,-
キングハナハナ-30,2167,-393,"4,458",97.1%,-,-,-
ネオアイムジャグラーEX,2063,-393,482,72.8%,0,1,1/482
スマスロ ゴッドイーター リザレクション,3018,-393,354,63%,-,-,-
マイジャグラーV,2096,-395,"1,111",88.1%,3,2,1/222
ゴーゴージャグラー３,2089,-395,"2,352",94.4%,8,6,1/168
Lスマスロ北斗の拳,3003,-395,990,86.7%,7,3,1/99
ネオアイムジャグラーEX,2177,-395,"3,566",96.3%,11,10,1/170
ウルトラミラクルジャグラー,2112,-397,"3,425",96.1%,-,-,-
Lスマスロ北斗の拳,3184,-397,804,83.5%,6,3,1/89
L咲-Saki-頂上決戦,3151,-398,"1,309",89.9%,-,-,-
SアイムジャグラーＥＸ,2069,-398,"1,088",87.8%,2,4,1/181
ネオアイムジャグラーEX,2064,-398,"3,587",96.3%,11,12,1/156
キングハナハナ-30,2147,-398,"2,233",94.1%,-,-,-
スマスロ新鬼武者3,3100,-398,"1,339",90.1%,-,-,-
マイジャグラーV,2013,-398,"2,638",95%,7,9,1/165
キングハナハナ-30,2166,-398,"4,975",97.3%,-,-,-
ゴーゴージャグラー３,2077,-399,"3,533",96.2%,10,15,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-399,329,59.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,-399,"1,173",88.7%,2,5,1/168
ファンキージャグラー２ＫＴ,2108,-399,"1,072",87.6%,3,2,1/214
Lスマスロとある魔術の禁書目録,3149,-399,626,78.8%,-,-,-
キングハナハナ-30,2148,-400,"4,908",97.3%,-,-,-
L絶対衝激IV,3136,-400,"2,774",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,-402,"4,541",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-487,"1,536",89.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-490,"3,549",95.4%,-,-,-
マイジャグラーV,2101,-490,"3,044",94.6%,10,6,1/190
沖ドキ!ゴージャス 30Φ,2136,-493,"1,585",89.6%,-,-,-
SアイムジャグラーＥＸ,2026,-496,936,82.3%,2,1,1/312
Lスマスロ北斗の拳,3008,-496,"2,269",92.7%,15,6,1/108
ファンキージャグラー２ＫＴ,2107,-496,"3,398",95.1%,11,10,1/162
ネオアイムジャグラーEX,2057,-498,750,77.9%,1,2,1/250
ゴーゴージャグラー３,2082,-498,"7,788",97.9%,30,20,1/156
マイジャグラーV,2129,-498,556,70.1%,0,1,1/556
ミスタージャグラー,2091,-499,"1,934",91.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-499,341,51.2%,-,-,-
SHAKE BONUS TRIGGER,3185,-500,"3,206",94.8%,-,-,-
ゴーゴージャグラー３,2080,-501,"1,779",90.6%,5,4,1/198
スマスロ モンスターハンターライズ,3078,-501,537,68.9%,-,-,-
L ToLOVEるダークネス,3090,-502,667,74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-503,983,82.9%,-,-,-
Lスマスロ北斗の拳,3006,-503,455,63.2%,1,1,1/228
マイジャグラーV,2118,-503,"3,181",94.7%,10,8,1/177
マイジャグラーV,2132,-504,391,57%,0,0,-
スマスロ 東京リベンジャーズ,3085,-505,666,74.7%,-,-,-
Lアズールレーン THE ANIMATION,3125,-505,354,52.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-591,"1,446",86.4%,3,5,1/181
ネオアイムジャグラーEX,2065,-591,"1,067",81.5%,1,2,1/356
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-591,"1,388",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-591,451,56.3%,-,-,-
チバリヨ2,2155,-592,636,69%,-,-,-
ゴーゴージャグラー３,2088,-592,621,68.2%,0,1,1/621
Lパチスロガールズ＆パンツァー 最終章,3167,-592,560,64.8%,-,-,-
ネオアイムジャグラーEX,2055,-593,"1,196",83.5%,2,4,1/199
L ToLOVEるダークネス TRANCE ver.8.7,3073,-594,942,79%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-597,"3,947",95%,-,-,-
ミスタージャグラー,2090,-599,"1,317",84.8%,-,-,-
スマート沖スロ スターハナハナ,2181,-599,883,77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-603,"4,379",95.4%,-,-,-
スターハナハナ-30,2143,-696,"1,335",82.6%,-,-,-
Lスマスロ北斗の拳,3004,-697,580,59.9%,1,1,1/290
ファンキージャグラー２ＫＴ,2105,-700,"4,851",95.2%,17,13,1/162
新ハナビ,2044,-700,"3,529",93.4%,-,-,-
マイジャグラーV,2117,-700,743,68.6%,0,1,1/743
沖ドキ！ＧＯＬＤ-30,2161,-701,"1,635",85.7%,-,-,-
マイジャグラーV,2012,-702,"4,754",95.1%,16,9,1/190
スマスロ モンスターハンターライズ,3076,-702,797,70.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,-702,908,74.2%,1,2,1/303
マイジャグラーV,2002,-705,781,69.9%,1,0,1/781
スマスロモンキーターンV,3105,-793,611,56.7%,-,-,-
マイジャグラーV,2009,-794,"1,179",77.6%,1,2,1/393
ジャグラーガールズSS,2075,-795,"1,489",82.2%,-,-,-
ゴーゴージャグラー３,2081,-795,"4,768",94.4%,14,17,1/154
いざ！番長,3037,-798,745,64.3%,-,-,-
スマスロとある科学の超電磁砲2,3139,-891,"4,846",93.9%,-,-,-
Lスマスロ北斗の拳,3002,-893,"1,583",81.2%,7,3,1/158
スマスロ モンスターハンターライズ,3079,-897,733,59.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-898,"2,853",89.5%,-,-,-
Lアズールレーン THE ANIMATION,3127,-899,693,56.8%,-,-,-
スマスロ 東京リベンジャーズ,3086,-900,"1,842",83.7%,-,-,-
Lスマスロ北斗の拳,3001,-903,824,63.5%,2,1,1/275
Lスマスロ北斗の拳,3009,-904,899,66.5%,4,1,1/180
Lパチスロガールズ＆パンツァー 最終章,3165,-905,560,46.1%,-,-,-
いざ！番長,3038,-990,774,57.4%,-,-,-
L東京喰種,3040,-990,878,62.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-997,"2,612",87.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-998,"1,007",67%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,-999,"5,232",93.6%,-,-,-
沖ドキ！BLACK,2137,"-1,084",872,58.6%,-,-,-
マイジャグラーV,2128,"-1,086","1,663",78.2%,1,6,1/238
ゴーゴージャグラー３,2076,"-1,089","1,504",75.9%,2,1,1/501
マイジャグラーV,2007,"-1,089","1,746",79.2%,3,3,1/291
スマスロ 東京リベンジャーズ,3087,"-1,090","1,055",65.6%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,091","3,567",89.8%,9,9,1/198
Lパチスロ炎炎ノ消防隊,3178,"-1,091",806,54.9%,-,-,-
マイジャグラーV,2006,"-1,091","6,804",94.7%,20,23,1/158
マイジャグラーV,2115,"-1,091","1,884",80.7%,4,1,1/377
スマスロ新鬼武者3,3097,"-1,092","1,233",70.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,092",991,63.3%,-,-,-
L ToLOVEるダークネス,3091,"-1,194","1,955",79.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,195","2,043",80.5%,-,-,-
マイジャグラーV,2095,"-1,301","7,300",94.1%,21,23,1/166
沖ドキ！ＧＯＬＤ-30,2164,"-1,302","2,005",78.4%,-,-,-
スマスロモンキーターンV,3015,"-1,384","1,132",59.2%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,385","1,272",63.7%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,385","4,068",88.7%,10,10,1/203
スマスロとある科学の超電磁砲2,3138,"-1,385","4,665",90.1%,-,-,-
ゴーゴージャグラー３,2087,"-1,386","3,504",86.8%,10,7,1/206
沖ドキ！ＧＯＬＤ-30,2162,"-1,387","3,163",85.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-1,406","3,701",87.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-1,490","1,531",67.6%,-,-,-
チバリヨ2,2156,"-1,496","1,642",69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,582","3,924",86.6%,-,-,-
Lパチスロからくりサーカス,3069,"-1,598","3,021",82.4%,-,-,-
バーサスリヴァイズ,2047,"-1,599","1,382",61.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"-1,601","1,519",64.9%,-,-,-
マイジャグラーV,2008,"-1,684","3,588",84.4%,7,13,1/179
沖ドキ！ＧＯＬＤ-30,2160,"-1,688","8,315",93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-2,092","1,919",63.7%,-,-,-
沖ドキ！BLACK,2139,"-2,206","4,124",82.2%,-,-,-
L東京喰種,3041,"-2,486","3,821",78.3%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-2,492","3,000",72.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-2,602","4,122",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-2,609","6,318",86.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,079","3,850",73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,284","5,871",81.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,311","6,219",82.3%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-4,087","6,926",80.3%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-4,191","7,191",80.6%,-,-,-
吉宗,3032,"-4,798","4,604",65.3%,-,-,-
