機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2143,602,"7,746",102.6%,-,-,-
Lスマスロ北斗の拳,3124,512,"1,413",112.1%,17,2,1/74
Lスマスロ北斗の拳,3011,510,"1,785",109.5%,18,7,1/71
Lパチスロ かぐや様は告らせたい,3063,508,"1,343",112.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,503,"2,309",107.3%,11,4,1/154
沖ドキ！ＧＯＬＤ-30,2173,497,"6,230",102.7%,-,-,-
L真・一騎当千,3093,408,766,117.8%,-,-,-
ウルトラミラクルジャグラー,2111,408,"8,902",101.5%,-,-,-
スマスロモンキーターンV,3110,404,"2,648",105.1%,-,-,-
沖ドキ！ＧＯＬＤ,2049,403,"2,962",104.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,403,604,122.2%,-,-,-
マイジャグラーV,2121,402,"4,559",102.9%,20,10,1/152
L犬夜叉2,3151,401,450,129.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,310,"3,948",102.6%,16,12,1/141
SアイムジャグラーＥＸ,2063,309,"3,606",102.9%,15,10,1/144
Lパチスロからくりサーカス,3058,309,"2,328",104.4%,-,-,-
L主役は銭形４,3074,309,347,129.7%,-,-,-
ゴーゴージャグラー３,2083,305,"3,104",103.3%,11,15,1/119
Lスマスロ北斗の拳,3009,305,357,128.5%,4,1,1/71
SアイムジャグラーＥＸ,2070,303,"2,764",103.7%,13,5,1/154
スマスロ真・北斗無双,3155,303,980,110.3%,8,0,1/123
沖ドキ！ＧＯＬＤ,2046,302,"1,067",109.4%,-,-,-
マイジャグラーV,2014,302,"5,026",102%,20,14,1/148
Lラブ嬢3～Wご指名はいかがですか?～,3020,301,"2,182",104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,210,"4,085",101.7%,14,6,1/204
新ハナビ,2151,210,"1,497",104.7%,-,-,-
Lパチスロからくりサーカス,3054,205,"1,010",106.8%,-,-,-
Lパチスロからくりサーカス,3055,204,"1,823",103.7%,-,-,-
Lルパン三世 大航海者の秘宝,3036,203,"1,504",104.5%,-,-,-
ゴーゴージャグラー３,2081,202,"1,975",103.4%,8,6,1/141
沖ドキ！BLACK,2140,201,"1,035",106.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,110,204,118%,-,-,-
押忍！番長4,3030,110,284,112.9%,-,-,-
マイジャグラーV,2095,109,"8,343",100.4%,35,22,1/146
今日から俺は!! パチスロ編,3167,109,974,103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,109,650,105.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,109,"1,924",101.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,107,"1,314",102.7%,-,-,-
Lスマスロ北斗の拳,3010,106,361,109.8%,3,1,1/90
L主役は銭形４,3073,106,"1,165",103%,-,-,-
バーサスリヴァイズ,2161,105,669,105.2%,-,-,-
スマスロモンキーターンV,3111,103,148,123.2%,-,-,-
マイジャグラーV,2015,103,"2,806",101.2%,12,4,1/175
Lスマスロ北斗の拳,3013,102,509,106.7%,5,1,1/85
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3147,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3146,0,0,-,-,-,-
SアイムジャグラーＥＸ,2026,0,"1,869",100%,6,7,1/144
パチスロ　バイオハザード　ＲＥ：２,3144,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3140,0,"8,521",100%,-,-,-
SアイムジャグラーＥＸ,2068,0,594,100%,3,1,1/149
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,122,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
マイジャグラーV,2016,0,"7,577",100%,28,25,1/143
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
Lマジカルハロウィン8,3171,0,361,100%,-,-,-
Lにゃんこ大戦争 超神速,3175,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,932,100%,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,0,"1,448",100%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3148,0,76,-,-,-,-
Lスマスロ北斗の拳,3004,0,519,100%,4,2,1/87
Lゴブリンスレイヤー,3028,0,0,-,-,-,-
L主役は銭形４,3072,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,310,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2023,0,"3,766",100%,13,14,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,591,100%,-,-,-
L ToLOVEるダークネス,3089,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,0,"2,244",100%,-,-,-
今日から俺は!! パチスロ編,3168,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-90,570,94.7%,-,-,-
Lスマスロ北斗の拳,3005,-90,375,92%,2,1,1/125
Lラブ嬢3～Wご指名はいかがですか?～,3022,-91,183,83.4%,-,-,-
この素晴らしい世界に祝福を！,3150,-92,266,88.5%,-,-,-
SアイムジャグラーＥＸ,2064,-92,605,94.9%,2,0,1/303
Lパチスロ ダンベル何キロ持てる？,3132,-94,430,92.7%,-,-,-
チバリヨ2,2031,-94,545,94.3%,-,-,-
Lパチスロからくりサーカス,3057,-95,599,94.7%,-,-,-
L南国育ち,2033,-95,735,95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-96,"2,556",98.7%,9,6,1/170
マイジャグラーV,2096,-97,"1,510",97.9%,6,2,1/189
ゴーゴージャグラー３,2076,-97,"2,347",98.6%,7,9,1/147
SアイムジャグラーＥＸ,2052,-98,273,88%,0,1,1/273
Lパチスロからくりサーカス,3182,-98,183,82.1%,-,-,-
Lスマスロ北斗の拳,3008,-98,328,90%,2,1,1/109
スマスロ聖戦士ダンバイン,3045,-98,623,94.8%,-,-,-
スマスロ モンスターハンターライズ,3077,-99,"1,559",97.9%,-,-,-
スマスロ シャーマンキング,3129,-103,"2,311",98.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,-103,"2,949",98.8%,-,-,-
マイジャグラーV,2125,-103,"6,115",99.4%,22,18,1/153
スマスロ スーパーブラックジャック,3081,-185,"3,713",98.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-190,127,50.1%,-,-,-
マイジャグラーV,2013,-191,"5,191",98.8%,20,9,1/179
SアイムジャグラーＥＸ,2053,-192,"1,354",95.3%,5,2,1/193
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-192,"4,189",98.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-193,127,49.3%,-,-,-
マイジャグラーV,2018,-193,"5,967",98.9%,23,16,1/153
Lパチスロ炎炎ノ消防隊,3033,-193,213,69.8%,-,-,-
チバリヨ2,2030,-193,473,86.4%,-,-,-
ジャグラーガールズSS,2071,-193,366,82.4%,-,-,-
キングハナハナ-30,2148,-194,"8,483",99.2%,-,-,-
Lスマスロ北斗の拳,3122,-194,"1,558",95.8%,12,3,1/104
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-195,528,87.7%,-,-,-
この素晴らしい世界に祝福を！,3149,-196,160,59.2%,-,-,-
Lスマスロ北斗の拳,3123,-196,617,89.4%,4,1,1/123
Lゴジラ対エヴァンゲリオン,3051,-196,625,89.5%,-,-,-
スマスロ頭文字D 2nd,3047,-197,"1,239",94.7%,-,-,-
ゴーゴージャグラー３,2085,-199,316,79%,0,1,1/316
ファンキージャグラー２ＫＴ,2110,-291,"1,701",94.3%,6,4,1/170
Lにゃんこ大戦争 超神速,3176,-292,728,86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-292,206,52.8%,-,-,-
パチスロ　ディスクアップ２,2152,-292,"1,152",91.6%,3,0,1/384
マイジャグラーV,2017,-292,"4,287",97.7%,14,12,1/165
Lパチスロ革命機ヴァルヴレイヴ,3023,-293,231,57.7%,-,-,-
Lパチスロからくりサーカス,3053,-294,352,72.2%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-295,201,51.1%,-,-,-
ウルトラミラクルジャグラー,2112,-295,"1,991",95.1%,-,-,-
マイジャグラーV,2094,-297,"1,946",94.9%,6,5,1/177
SアイムジャグラーＥＸ,2066,-297,543,81.8%,1,1,1/272
SアイムジャグラーＥＸ,2027,-297,"2,538",96.1%,9,4,1/195
SアイムジャグラーＥＸ,2067,-298,"4,183",97.6%,14,12,1/161
沖ドキ！ＧＯＬＤ-30,2038,-298,228,56.4%,-,-,-
ゴーゴージャグラー３,2084,-298,"4,726",97.9%,19,10,1/163
L南国育ち,2034,-298,244,59.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-299,206,51.6%,-,-,-
SアイムジャグラーＥＸ,2058,-299,"3,891",97.4%,12,14,1/150
マイジャグラーV,2021,-302,"5,404",98.1%,21,12,1/164
スマスロ モンスターハンターライズ,3079,-391,685,81%,-,-,-
スマスロ真・北斗無双,3156,-391,423,69.2%,2,0,1/212
マイジャグラーV,2019,-392,"1,101",88.1%,3,1,1/275
沖ドキ!ゴージャス 30Φ,2135,-392,"1,487",91.2%,-,-,-
Lスマスロ北斗の拳,3120,-393,"1,535",91.5%,10,3,1/118
L東京喰種,3040,-393,"8,051",98.4%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-394,276,52.4%,-,-,-
マイジャグラーV,2005,-395,"1,989",93.4%,7,2,1/221
L真・一騎当千,3092,-395,468,71.9%,-,-,-
SアイムジャグラーＥＸ,2062,-396,386,65.8%,0,1,1/386
Lスマスロ北斗の拳,3121,-399,601,77.9%,1,1,1/301
L ToLOVEるダークネス,3070,-399,"1,446",90.8%,-,-,-
ジャグラーガールズSS,2074,-490,"2,728",94%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-491,740,77.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-493,804,79.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-493,"1,695",90.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-494,433,62%,-,-,-
Lスマスロ北斗の拳,3114,-494,468,64.8%,1,1,1/234
Lパチスロ かぐや様は告らせたい,3060,-496,760,78.2%,-,-,-
ゴーゴージャグラー３,2077,-496,842,80.4%,2,0,1/421
ジャグラーガールズSS,2075,-496,961,82.8%,-,-,-
マイジャグラーV,2003,-496,"5,052",96.7%,19,11,1/168
L犬夜叉2,3152,-497,360,54%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-497,558,70.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-498,826,79.9%,2,0,1/413
スマスロ 七つの魔剣が支配する,3180,-498,552,69.9%,-,-,-
クランキークレスト,2159,-498,"1,910",91.3%,-,-,-
スターハナハナ-30,2162,-498,"6,306",97.4%,-,-,-
L南国育ち,2035,-502,"1,557",89.3%,-,-,-
回胴黙示録カイジ 狂宴,3138,-504,"6,564",97.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-590,"1,371",85.7%,-,-,-
ゴーゴージャグラー３,2079,-590,"1,896",89.6%,5,4,1/211
スマスロ ゴッドイーター リザレクション,3101,-593,466,57.6%,-,-,-
ミスタージャグラー,2089,-595,"1,621",87.8%,-,-,-
SアイムジャグラーＥＸ,2069,-596,"1,150",82.7%,2,4,1/192
マイジャグラーV,2102,-596,"1,527",87%,3,5,1/191
マイジャグラーV,2011,-597,715,72.2%,1,1,1/358
Lスマスロ北斗の拳,3012,-597,"2,060",90.3%,14,3,1/121
スマスロ聖戦士ダンバイン,3046,-597,382,47.9%,-,-,-
ミスタージャグラー,2088,-690,"2,464",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-693,767,69.9%,-,-,-
SアイムジャグラーＥＸ,2059,-694,613,62.3%,0,0,-
マイジャグラーV,2009,-694,"4,593",95%,16,9,1/184
マイジャグラーV,2115,-694,"7,234",96.8%,25,16,1/176
マイジャグラーV,2120,-695,"2,621",91.2%,8,4,1/218
ゴーゴージャグラー３,2086,-698,946,75.4%,2,1,1/315
スマスロモンキーターンV,3109,-698,"1,865",87.5%,-,-,-
スマスロ モンスターハンターライズ,3078,-699,"1,725",86.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-699,"2,082",88.8%,-,-,-
SアイムジャグラーＥＸ,2065,-702,"2,650",91.2%,6,7,1/204
Lスマスロ北斗の拳,3116,-704,923,74.6%,3,2,1/185
スターハナハナ-30,2163,-704,"7,580",96.9%,-,-,-
キングハナハナ-30,2141,-705,"4,575",94.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-705,"5,472",95.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-785,"3,235",91.9%,-,-,-
キングハナハナ-30,2147,-792,"2,467",89.3%,-,-,-
スロット ゾンビランドサガ,3172,-793,781,66.2%,-,-,-
マイジャグラーV,2020,-795,"2,458",89.2%,7,4,1/223
キングハナハナ-30,2144,-796,"1,638",83.8%,-,-,-
押忍！番長4,3031,-796,958,72.3%,-,-,-
スマスロ シャーマンキング,3128,-797,"1,795",85.2%,-,-,-
マイジャグラーV,2116,-797,"2,990",91.1%,6,12,1/166
L ToLOVEるダークネス,3090,-890,873,66%,-,-,-
SアイムジャグラーＥＸ,2054,-894,"1,111",73.2%,1,2,1/370
キングハナハナ-30,2146,-895,"8,049",96.3%,-,-,-
スターハナハナ-30,2164,-895,907,67.1%,-,-,-
キングハナハナ-30,2167,-896,"2,330",87.2%,-,-,-
SアイムジャグラーＥＸ,2057,-897,"2,127",85.9%,6,2,1/266
マイジャグラーV,2100,-898,"3,609",91.7%,11,7,1/201
ハッピージャグラーＶＩＩＩ,2092,-898,"1,708",82.5%,2,7,1/190
新ハナビ,2150,-899,"3,589",91.7%,-,-,-
マイジャグラーV,2117,-904,"4,642",93.5%,12,17,1/160
沖ドキ！ＧＯＬＤ-30,2172,-990,872,62.2%,-,-,-
チバリヨ2,2028,-992,979,66.2%,-,-,-
マイジャグラーV,2124,-993,"2,250",85.3%,4,6,1/225
Lスマスロ北斗の拳,3119,-996,"1,867",82.2%,10,3,1/144
SアイムジャグラーＥＸ,2056,-997,"2,655",87.5%,6,8,1/190
Lラブ嬢3～Wご指名はいかがですか?～,3021,-997,"2,561",87%,-,-,-
マイジャグラーV,2098,-998,"5,177",93.6%,16,14,1/173
マイジャグラーV,2099,-998,"1,648",79.8%,3,2,1/330
Lスマスロ北斗の拳,3117,"-1,097","1,771",79.4%,9,3,1/148
SアイムジャグラーＥＸ,2024,"-1,098","1,623",77.4%,2,4,1/271
ウルトラミラクルジャグラー,2113,"-1,099","1,871",80.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,101","1,575",76.7%,3,2,1/315
Lスマスロ北斗の拳,3006,"-1,101",944,61.1%,2,2,1/236
L東京喰種,3041,"-1,101","2,315",84.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,"-1,103",862,57.3%,-,-,-
マイジャグラーV,2119,"-1,103","1,894",80.6%,4,3,1/271
回胴黙示録カイジ 狂宴,3139,"-1,103","3,091",88.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,104",773,52.4%,-,-,-
マイジャグラーV,2006,"-1,104","5,179",92.9%,11,23,1/152
Lルパン三世 大航海者の秘宝,3038,"-1,191",923,57%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,191","1,419",72%,1,4,1/284
マイジャグラーV,2002,"-1,194","1,675",76.2%,3,2,1/335
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,197",874,54.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,284","4,906",91.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,297",915,52.8%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,303","2,924",85.1%,-,-,-
マイジャグラーV,2101,"-1,304","3,300",86.8%,7,9,1/206
キングハナハナ-30,2142,"-1,390","6,429",92.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,395","2,429",80.9%,-,-,-
キングハナハナ-30,2170,"-1,396","6,320",92.6%,-,-,-
Lサラリーマン金太郎,3125,"-1,397","1,457",68%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,497","1,774",71.9%,-,-,-
Sister Quest,3042,"-1,502","3,840",87%,-,-,-
キングハナハナ-30,2169,"-1,590","5,886",91%,-,-,-
スマスロモンキーターンV,3105,"-1,592","1,393",61.9%,-,-,-
マイジャグラーV,2122,"-1,599","3,211",83.4%,7,4,1/292
スマスロ バイオハザード5,3088,"-1,604","4,733",88.7%,-,-,-
Sister Quest,3044,"-1,702","1,952",70.9%,-,-,-
スマスロ バイオハザード5,3086,"-1,702","3,801",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,705","3,342",83%,-,-,-
スマスロモンキーターンV,3107,"-1,791","3,452",82.7%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,794","4,932",87.9%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,798","2,517",76.2%,4,3,1/360
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,897","1,432",55.8%,-,-,-
沖ドキ！BLACK,2139,"-1,902","3,010",78.9%,-,-,-
スマスロ スーパーブラックジャック,3082,"-1,986","2,020",67.2%,-,-,-
沖ドキ！BLACK,2138,"-2,093","3,409",79.5%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,284","3,333",77.2%,-,-,-
新ハナビ,2149,"-2,284","3,328",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,285","1,539",50.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-2,292","2,445",68.8%,-,-,-
沖ドキ！BLACK,2137,"-2,298","3,341",77.1%,-,-,-
Lパチスロからくりサーカス,3052,"-2,397","1,693",52.8%,-,-,-
Sister Quest,3043,"-2,399","2,488",67.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-2,399","4,867",83.6%,-,-,-
チバリヨ2,2029,"-2,502","1,874",55.5%,-,-,-
キングハナハナ-30,2166,"-2,692","4,966",81.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,694","4,194",78.6%,-,-,-
スマスロモンキーターンV,3103,"-2,888","4,321",77.7%,-,-,-
スマスロ バイオハザード5,3087,"-2,906","5,967",83.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,102","4,782",78.4%,-,-,-
キングハナハナ-30,2145,"-3,502","6,595",82.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-4,292","6,042",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-5,787","5,227",63.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-6,295","6,591",68.2%,-,-,-
