機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3058,"1,616","2,463",121.9%,-,-,-
マイジャグラーV,2093,"1,613","8,410",106.4%,40,20,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"1,613","6,369",108.4%,-,-,-
マイジャグラーV,2094,"1,608","8,531",106.3%,34,34,1/125
マイジャグラーV,2008,"1,601","6,977",107.6%,31,19,1/140
ウルトラミラクルジャグラー,2114,"1,512","8,043",106.3%,-,-,-
マイジャグラーV,2009,"1,511","8,338",106%,35,29,1/130
Lスマスロ北斗の拳,3002,"1,505","5,058",109.9%,54,6,1/84
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"1,409","2,489",118.9%,-,-,-
キングハナハナ-30,2147,"1,402","8,500",105.5%,-,-,-
マイジャグラーV,2098,"1,312","5,279",108.3%,26,10,1/147
マイジャグラーV,2120,"1,311","7,292",106%,34,16,1/146
マイジャグラーV,2124,"1,210","7,000",105.8%,28,23,1/137
Lバンドリ！,3170,"1,204","3,647",111%,-,-,-
マイジャグラーV,2012,"1,201","6,689",106%,28,21,1/137
マイジャグラーV,2125,"1,107","7,969",104.6%,34,19,1/150
ゴーゴージャグラー３,2085,"1,102","7,218",105.1%,26,42,1/106
キングハナハナ-30,2143,"1,015","8,683",103.9%,-,-,-
キングハナハナ-30,2148,"1,008","9,156",103.7%,-,-,-
SアイムジャグラーＥＸ,2025,"1,007","6,698",105%,27,21,1/140
ウルトラミラクルジャグラー,2111,"1,004","7,585",104.4%,-,-,-
スターハナハナ-30,2163,"1,004","7,339",104.6%,-,-,-
ゴーゴージャグラー３,2082,"1,001","7,740",104.3%,35,26,1/127
Lパチスロ炎炎ノ消防隊,3071,911,"4,571",106.6%,-,-,-
スマスロ鬼武者3,3162,910,"3,666",108.3%,-,-,-
SアイムジャグラーＥＸ,2024,910,"7,385",104.1%,27,31,1/127
SアイムジャグラーＥＸ,2053,909,"6,086",105%,26,17,1/142
SアイムジャグラーＥＸ,2064,908,"8,879",103.4%,33,33,1/135
Lパチスロ ダンベル何キロ持てる？,3130,907,"3,620",108.4%,-,-,-
沖ドキ！ＧＯＬＤ,2045,903,"5,310",105.7%,-,-,-
SアイムジャグラーＥＸ,2061,807,"8,357",103.2%,31,28,1/142
スマスロ 一方通行 とある魔術の禁書目録,3139,804,"2,423",111.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,803,"8,824",103%,-,-,-
黄門ちゃま喝２,3143,803,"3,259",108.2%,-,-,-
マイジャグラーV,2119,715,"7,503",103.2%,28,28,1/134
沖ドキ！ＧＯＬＤ-30,2127,714,"6,930",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,712,"7,239",103.3%,27,28,1/132
ゴーゴージャグラー３,2080,708,"6,872",103.4%,29,24,1/130
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,707,"5,103",104.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,707,"3,517",106.7%,-,-,-
ゴーゴージャグラー３,2083,705,"6,438",103.7%,29,17,1/140
SアイムジャグラーＥＸ,2069,704,"6,818",103.4%,27,22,1/139
マイジャグラーV,2100,614,"9,752",102.1%,37,29,1/148
パチスロ　甲鉄城のカバネリ,3147,610,"4,503",104.5%,-,-,-
ゴーゴージャグラー３,2077,610,"7,447",102.7%,31,25,1/133
マイジャグラーV,2018,609,"7,296",102.8%,32,19,1/143
スマスロモンキーターンV,3104,608,"5,898",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,607,"7,999",102.5%,30,30,1/133
キングハナハナ-30,2146,605,"6,447",103.1%,-,-,-
マイジャグラーV,2021,601,"5,386",103.7%,23,14,1/146
Lスマスロ北斗の拳,3005,601,"4,716",104.2%,47,11,1/81
Lスマスロ北斗の拳,3006,601,"3,881",105.2%,41,6,1/83
スマスロ鬼武者3,3163,601,453,144.2%,-,-,-
この素晴らしい世界に祝福を！,3150,601,"4,395",104.6%,-,-,-
キングハナハナ-30,2168,514,"6,973",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,511,"3,606",104.7%,-,-,-
マイジャグラーV,2096,510,"6,555",102.6%,25,19,1/149
SアイムジャグラーＥＸ,2060,503,"6,303",102.7%,26,17,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,501,"4,494",103.7%,-,-,-
スターハナハナ-30,2165,409,"8,477",101.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,407,"5,952",102.3%,24,14,1/157
マイジャグラーV,2003,406,"6,377",102.1%,26,13,1/164
マイジャグラーV,2005,404,"5,125",102.6%,23,8,1/165
マイジャグラーV,2007,402,"8,409",101.6%,30,32,1/136
パチスロ　ディスクアップ２,2152,401,"3,381",104%,13,4,1/199
L主役は銭形４,3072,401,"2,000",106.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,401,"3,837",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,316,"4,522",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,316,"4,429",102.4%,-,-,-
マイジャグラーV,2118,316,"7,555",101.4%,25,24,1/154
Lパチスロ ありふれた職業で世界最強,3135,315,"4,651",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,315,"4,405",102.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,313,"2,865",103.6%,-,-,-
スターハナハナ-30,2164,306,"9,125",101.1%,-,-,-
マイジャグラーV,2010,305,"5,527",101.8%,23,9,1/173
L ToLOVEるダークネス,3085,304,"6,597",101.5%,-,-,-
Lスマスロ北斗の拳,3114,210,"9,144",100.8%,75,19,1/97
Lパチスロ革命機ヴァルヴレイヴ,3023,202,"8,419",100.8%,-,-,-
SアイムジャグラーＥＸ,2056,202,"6,797",101%,26,15,1/166
キングハナハナ-30,2169,116,"7,402",100.5%,-,-,-
Lスマスロ北斗の拳,3012,113,"10,002",100.4%,86,23,1/92
パチスロハイパーラッシュ,2160,109,"3,348",101.1%,-,-,-
マイジャグラーV,2097,108,"7,207",100.5%,27,24,1/141
マイジャグラーV,2121,107,"5,711",100.6%,22,15,1/154
バーサスリヴァイズ,2161,105,"5,778",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,0,"5,936",100%,25,12,1/160
マイジャグラーV,2099,0,"7,508",100%,27,21,1/156
パチスロ　甲鉄城のカバネリ,3146,0,"5,182",100%,-,-,-
マイジャグラーV,2001,0,"6,629",100%,25,19,1/151
ゴーゴージャグラー３,2076,0,"6,895",100%,29,20,1/141
スマスロ頭文字D 2nd,3048,0,"2,908",100%,-,-,-
ウルトラミラクルジャグラー,2113,-94,"4,856",99.4%,-,-,-
Lにゃんこ大戦争 超神速,3176,-99,"1,289",97.4%,-,-,-
SアイムジャグラーＥＸ,2062,-99,"8,051",99.6%,27,28,1/146
マイジャグラーV,2116,-102,"7,636",99.6%,26,27,1/144
スマスロ 一方通行 とある魔術の禁書目録,3138,-104,"2,427",98.6%,-,-,-
L南国育ち,2035,-105,"2,092",98.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-192,"6,529",99%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,-194,"2,188",97%,-,-,-
Lマジカルハロウィン8,3171,-195,"1,465",95.6%,-,-,-
マイジャグラーV,2123,-196,"6,229",99%,22,14,1/173
クランキークレスト,2159,-198,"7,061",99.1%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-199,"7,844",99.2%,-,-,-
スマスロ頭文字D 2nd,3046,-297,"3,390",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2110,-298,"5,693",98.3%,21,16,1/154
マイジャグラーV,2101,-298,"4,703",97.9%,19,8,1/174
Lスマスロ北斗の拳,3009,-299,"3,582",97.2%,29,5,1/105
マイジャグラーV,2014,-299,"8,350",98.8%,22,36,1/144
沖ドキ！ＧＯＬＤ-30,2126,-304,"7,056",98.6%,-,-,-
マイジャグラーV,2016,-391,"6,820",98.1%,25,19,1/155
Lパチスロ革命機ヴァルヴレイヴ,3065,-394,"1,399",90.6%,-,-,-
キングハナハナ-30,2141,-395,"7,932",98.3%,-,-,-
マイジャグラーV,2002,-396,"6,948",98.1%,24,23,1/148
L犬夜叉2,3152,-397,459,71.2%,-,-,-
SアイムジャグラーＥＸ,2050,-398,"7,287",98.2%,27,19,1/158
今日から俺は!! パチスロ編,3168,-399,"6,320",97.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-487,"5,047",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-490,"4,235",96.1%,-,-,-
ゴーゴージャグラー３,2078,-490,"5,529",97%,20,14,1/163
マイジャグラーV,2017,-492,"6,081",97.3%,21,16,1/164
Lパチスロ ダンベル何キロ持てる？,3132,-493,"5,851",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-496,"6,725",97.5%,25,18,1/156
ミスタージャグラー,2090,-496,"5,033",96.7%,-,-,-
スマスロ モンスターハンターライズ,3076,-496,"5,488",97%,-,-,-
ジャグラーガールズSS,2071,-497,"5,345",96.9%,-,-,-
マイジャグラーV,2015,-498,"5,624",97%,18,17,1/161
SアイムジャグラーＥＸ,2066,-505,"7,096",97.6%,24,22,1/154
SアイムジャグラーＥＸ,2067,-592,"7,028",97.2%,22,24,1/153
マイジャグラーV,2006,-592,"5,289",96.3%,19,14,1/160
スマスロモンキーターンV,3105,-593,"5,117",96.1%,-,-,-
キングハナハナ-30,2166,-596,"8,721",97.7%,-,-,-
Lパチスロからくりサーカス,3057,-599,"3,492",94.3%,-,-,-
押忍！番長4,3030,-599,"7,157",97.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,-599,"4,717",95.8%,14,14,1/168
ファンキージャグラー２ＫＴ,2105,-690,"6,557",96.5%,22,13,1/187
Lパチスロ炎炎ノ消防隊,3070,-691,"1,976",88.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,-698,"4,419",94.7%,-,-,-
SアイムジャグラーＥＸ,2027,-699,"6,311",96.3%,22,14,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-699,"4,018",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-705,"2,460",90.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-705,"5,514",95.7%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-791,"5,681",95.4%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-792,"4,254",93.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-793,"3,436",92.3%,-,-,-
ミスタージャグラー,2088,-794,"6,146",95.7%,-,-,-
ジャグラーガールズSS,2075,-794,"3,502",92.4%,-,-,-
ゴーゴージャグラー３,2087,-794,"8,130",96.7%,27,27,1/151
マイジャグラーV,2102,-795,"6,735",96.1%,19,23,1/160
Lパチスロ ダンベル何キロ持てる？,3133,-797,"4,356",93.9%,-,-,-
Lスマスロ北斗の拳,3118,-892,"4,454",93.3%,36,6,1/106
L ToLOVEるダークネス,3086,-895,"6,537",95.4%,-,-,-
スマスロモンキーターンV,3111,-897,"4,114",92.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-901,"1,914",84.3%,-,-,-
Lスマスロ北斗の拳,3010,-901,"3,605",91.7%,26,4,1/120
L真・一騎当千,3113,-903,"2,071",85.5%,-,-,-
今日から俺は!! パチスロ編,3167,-904,"2,407",87.5%,-,-,-
マイジャグラーV,2020,-990,"7,049",95.3%,22,20,1/168
マイジャグラーV,2011,-998,"6,337",94.8%,20,15,1/181
沖ドキ！BLACK,2137,"-1,004","5,226",93.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-1,087","6,035",94%,-,-,-
L東京喰種,3039,"-1,087","7,157",94.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,097","1,373",73.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,099","6,213",94.1%,18,11,1/214
キングハナハナ-30,2142,"-1,100","7,413",95.1%,-,-,-
SアイムジャグラーＥＸ,2177,"-1,100","5,744",93.6%,17,14,1/185
SアイムジャグラーＥＸ,2052,"-1,101","6,176",94.1%,17,19,1/172
ウルトラミラクルジャグラー,2112,"-1,102","6,397",94.3%,-,-,-
ミスタージャグラー,2089,"-1,102","5,408",93.2%,-,-,-
キングハナハナ-30,2170,"-1,104","6,809",94.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-1,191","2,554",84.5%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,193","5,687",93%,-,-,-
Lスマスロ北斗の拳,3117,"-1,195","4,895",91.9%,31,13,1/111
SアイムジャグラーＥＸ,2070,"-1,196","6,632",94%,23,13,1/184
スマスロモンキーターンV,3108,"-1,197","3,937",89.9%,-,-,-
L南国育ち,2032,"-1,197","2,184",81.7%,-,-,-
スマスロモンキーターンV,3107,"-1,198","3,735",89.3%,-,-,-
Lパチスロからくりサーカス,3055,"-1,299","3,324",87%,-,-,-
ゴーゴージャグラー３,2079,"-1,299","7,555",94.3%,19,32,1/148
新ハナビ,2151,"-1,301","4,004",89.2%,-,-,-
Lスマスロ北斗の拳,3011,"-1,302","7,017",93.8%,49,12,1/115
L真・一騎当千,3092,"-1,303","3,960",89%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,304","2,899",85%,-,-,-
チバリヨ2,2028,"-1,305","4,374",90.1%,-,-,-
マイジャグラーV,2019,"-1,305","5,658",92.3%,15,15,1/189
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"-1,392","4,252",89.1%,-,-,-
SアイムジャグラーＥＸ,2026,"-1,393","6,842",93.2%,21,19,1/171
ジャグラーガールズSS,2073,"-1,497","6,924",92.8%,-,-,-
L主役は銭形４,3074,"-1,501","4,717",89.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,501","6,419",92.2%,21,15,1/178
チバリヨ2,2031,"-1,505","1,254",60%,-,-,-
スマスロモンキーターンV,3109,"-1,505","4,452",88.7%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,505","5,870",91.5%,14,20,1/173
Lゴジラ対エヴァンゲリオン,3050,"-1,590","1,694",68.7%,-,-,-
Lスマスロ北斗の拳,3001,"-1,592","5,636",90.6%,39,13,1/108
SアイムジャグラーＥＸ,2057,"-1,594","4,770",88.9%,10,15,1/191
スマスロ モンスターハンターライズ,3078,"-1,597","3,986",86.6%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-1,685","2,641",78.7%,-,-,-
スマスロ聖戦士ダンバイン,3042,"-1,692","2,738",79.4%,-,-,-
SアイムジャグラーＥＸ,2054,"-1,700","7,869",92.8%,22,29,1/154
マイジャグラーV,2115,"-1,701","6,520",91.3%,18,19,1/176
沖ドキ！ＧＯＬＤ-30,2132,"-1,702","3,140",81.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"-1,702","5,866",90.3%,-,-,-
L ToLOVEるダークネス,3087,"-1,791","5,846",89.8%,-,-,-
ゴーゴージャグラー３,2081,"-1,792","5,897",89.9%,17,14,1/190
Lスマスロ北斗の拳,3120,"-1,792","5,818",89.7%,33,13,1/126
ゴーゴージャグラー３,2086,"-1,796","5,581",89.3%,14,14,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,799","6,363",90.6%,17,14,1/205
沖ドキ！ＧＯＬＤ-30,2128,"-1,807","5,569",89.2%,-,-,-
L主役は銭形４,3073,"-1,988","4,121",83.9%,-,-,-
Lスマスロ北斗の拳,3007,"-1,991","6,834",90.3%,48,10,1/118
Lサラリーマン金太郎,3125,"-1,993","4,488",85.2%,-,-,-
沖ドキ！BLACK,2138,"-2,095","4,788",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,096","7,569",90.8%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-2,098","6,450",89.2%,-,-,-
スマスロ真・北斗無双,3155,"-2,197","6,103",88%,33,0,1/185
押忍！番長4,3031,"-2,201","3,824",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,284","7,751",90.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,288","3,832",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,289","4,189",81.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,289","6,998",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,290","4,612",83.4%,-,-,-
Lスマスロ北斗の拳,3003,"-2,292","8,136",90.6%,52,18,1/116
Lゴジラ対エヴァンゲリオン,3049,"-2,496","4,948",83.2%,-,-,-
スマスロモンキーターンV,3103,"-2,497","5,958",86%,-,-,-
Lパチスロ ありふれた職業で世界最強,3137,"-2,498","4,865",82.9%,-,-,-
Lゴブリンスレイヤー,3027,"-2,505","2,600",67.9%,-,-,-
チバリヨ2,2029,"-2,588","2,482",65.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-2,591","3,136",72.5%,-,-,-
押忍！番長4,3032,"-2,591","6,200",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-2,592","4,736",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,592","3,276",73.6%,-,-,-
Lパチスロからくりサーカス,3053,"-2,603","5,316",83.7%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"-2,691","3,742",76%,-,-,-
マイジャグラーV,2013,"-2,699","5,525",83.7%,12,11,1/240
Lルパン三世 大航海者の秘宝,3035,"-2,700","3,861",76.7%,-,-,-
スマスロ ゴールデンカムイ,3091,"-2,701","6,182",85.4%,-,-,-
スロット ゾンビランドサガ,3172,"-2,795","4,406",78.9%,-,-,-
Lスマスロ北斗の拳,3008,"-2,907","5,655",82.9%,29,9,1/149
Lスマスロ北斗の拳,3119,"-3,010","4,627",78.3%,20,7,1/171
沖ドキ！ＧＯＬＤ-30,2175,"-3,101","6,435",83.9%,-,-,-
Lパチスロからくりサーカス,3056,"-3,103","4,344",76.2%,-,-,-
スマスロ スーパーブラックジャック,3083,"-3,408","6,754",83.2%,-,-,-
Lスマスロ北斗の拳,3013,"-3,500","7,364",84.2%,38,13,1/144
沖ドキ！ＧＯＬＤ-30,2039,"-3,591","8,181",85.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-3,686","5,324",76.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-3,910","5,058",74.2%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-3,911","5,889",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-4,203","4,686",70.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-4,411","4,551",67.7%,-,-,-
L東京喰種,3040,"-4,492","7,566",80.2%,-,-,-
スマスロ スーパーブラックジャック,3082,"-4,494","7,247",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-5,183","5,042",65.7%,-,-,-
Lゴブリンスレイヤー,3026,"-5,394","4,965",63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-5,394","5,276",65.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-5,604","5,826",67.9%,-,-,-
L ToLOVEるダークネス,3089,"-5,609","6,259",70.1%,-,-,-
スマスロ シャーマンキング,3128,"-6,002","5,397",62.9%,-,-,-
L東京喰種,3181,"-7,379","7,762",68.3%,-,-,-
