機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2094,911,"3,213",109.5%,14,13,1/119
沖ドキ！ＧＯＬＤ-30,2175,908,"2,434",112.4%,-,-,-
スマート沖スロ スターハナハナ,2182,907,"4,151",107.3%,-,-,-
新ハナビ,2044,801,"1,560",117.1%,-,-,-
Lアズールレーン THE ANIMATION,3125,716,"3,387",107%,-,-,-
ジャグラーガールズSS,2071,716,"4,279",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,711,"1,736",113.7%,-,-,-
ゴーゴージャグラー３,2076,710,"3,678",106.4%,16,14,1/123
マイジャグラーV,2003,609,"2,490",108.2%,13,1,1/178
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,609,507,140%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,608,755,126.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,607,"1,987",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,606,"3,670",105.5%,15,12,1/136
ゴーゴージャグラー３,2078,601,"1,717",111.7%,9,6,1/114
SアイムジャグラーＥＸ,2026,516,891,119.3%,6,1,1/127
Lパチスロガールズ＆パンツァー 最終章,3166,515,344,149.9%,-,-,-
マイジャグラーV,2002,515,"1,063",116.1%,7,0,1/152
マイジャグラーV,2122,515,"2,439",107%,14,3,1/143
Lゴジラ対エヴァンゲリオン,3050,515,"3,033",105.7%,-,-,-
マイジャグラーV,2099,515,"3,423",105%,15,7,1/156
Lスマスロ北斗の拳,3122,515,458,137.5%,6,1,1/65
スマスロモンキーターンV,3107,514,437,139.2%,-,-,-
Lスマスロ北斗の拳,3117,509,504,133.7%,6,1,1/72
マイジャグラーV,2118,508,"2,417",107%,12,5,1/142
SアイムジャグラーＥＸ,2022,508,"2,300",107.4%,8,11,1/121
ハッピージャグラーＶＩＩＩ,2020,507,"1,106",115.3%,7,1,1/138
ネオアイムジャグラーEX,2177,411,"5,252",102.6%,24,7,1/169
SアイムジャグラーＥＸ,2055,409,"2,801",104.9%,14,5,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,2029,406,461,129.4%,2,0,1/231
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,405,851,115.9%,-,-,-
ネオアイムジャグラーEX,2059,405,"4,529",103%,19,10,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,403,"3,058",104.4%,-,-,-
マイジャグラーV,2133,403,"2,979",104.5%,15,5,1/149
Lスマスロとある魔術の禁書目録,3149,315,693,115.2%,-,-,-
ゴーゴージャグラー３,2085,315,659,115.9%,4,0,1/165
マイジャグラーV,2121,315,"1,972",105.3%,8,8,1/123
Lパチスロガールズ＆パンツァー 最終章,3165,312,959,110.8%,-,-,-
マイジャグラーV,2001,312,"4,553",102.3%,18,14,1/142
Lスマスロ北斗の拳,3007,312,"1,019",110.2%,11,4,1/68
ゴーゴージャグラー３,2089,309,"4,344",102.4%,19,16,1/124
ウルトラミラクルジャグラー,2111,307,"2,809",103.6%,-,-,-
マイジャグラーV,2127,307,"2,461",104.2%,10,6,1/154
スマスロモンキーターンV,3108,306,"2,063",104.9%,-,-,-
吉宗,3031,304,"2,806",103.6%,-,-,-
SアイムジャグラーＥＸ,2051,209,"1,673",104.2%,9,1,1/167
Lラブ嬢3～Wご指名はいかがですか?～,3171,208,617,111.2%,-,-,-
Lスマスロ北斗の拳,3184,207,"1,039",106.6%,9,1,1/104
スマスロモンキーターンV,3112,206,231,129.7%,-,-,-
SアイムジャグラーＥＸ,2052,206,838,108.2%,4,1,1/168
バーサスリヴァイズ,2047,206,386,117.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,206,333,120.6%,-,-,-
Lアズールレーン THE ANIMATION,3126,205,"1,398",104.9%,-,-,-
マイジャグラーV,2005,205,"2,399",102.8%,11,3,1/171
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,198,"2,012",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,195,"3,554",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,116,340,111.4%,-,-,-
Lスマスロ北斗の拳,3011,116,90,-,1,1,1/45
ハッピージャグラーＶＩＩＩ,2018,115,"2,202",101.7%,7,10,1/130
Lスマスロ北斗の拳,3002,113,33,-,0,0,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,113,997,103.8%,-,-,-
スマスロ モンスターハンターライズ,3080,112,174,121.5%,-,-,-
Lスマスロ北斗の拳,3001,112,38,-,0,0,-
マイジャグラーV,2131,110,"5,087",100.7%,17,22,1/130
Lスマスロ北斗の拳,3124,109,222,116.4%,2,1,1/74
いざ！番長,3036,108,"1,199",103%,-,-,-
キングハナハナ-30,2145,107,"6,440",100.6%,-,-,-
マイジャグラーV,2098,107,"3,139",101.1%,14,5,1/165
ファンキージャグラー２ＫＴ,2109,107,"1,792",102%,7,5,1/149
吉宗,3033,101,"3,111",101.1%,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
ゴーゴージャグラー３,2086,0,"1,657",100%,7,3,1/166
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
SアイムジャグラーＥＸ,2027,0,"4,062",100%,14,14,1/145
スロット ゾンビランドサガ,3161,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
L咲-Saki-頂上決戦,3139,0,"1,399",100%,-,-,-
SアイムジャグラーＥＸ,2064,0,491,100%,2,1,1/164
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
ジャグラーガールズSS,2075,0,"2,497",100%,-,-,-
スマスロモンキーターンV,3104,0,129,100%,-,-,-
L麻雀物語,3162,0,0,-,-,-,-
スマスロ バイオハザード5,3070,0,0,-,-,-,-
Lパチスロからくりサーカス,3052,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
L麻雀物語,3163,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3075,0,0,-,-,-,-
Lスマスロ北斗の拳,3121,0,96,-,0,0,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
Lスマスロ北斗の拳,3008,0,23,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
Lスマスロ北斗の拳,3006,0,40,-,0,0,-
スマスロ スーパーブラックジャック,3096,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
マイジャグラーV,2004,0,"3,754",100%,15,4,1/198
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,351,100%,-,-,-
SアイムジャグラーＥＸ,2021,0,281,100%,1,0,1/281
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,0,"2,175",100%,-,-,-
Lスマスロ北斗の拳,3009,0,26,-,0,0,-
ウルトラミラクルジャグラー,2113,0,"2,499",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,-96,96,-,-,-,-
SアイムジャグラーＥＸ,2066,-96,314,89.8%,1,0,1/314
Lゴジラ,3170,-96,430,92.6%,-,-,-
ウルトラミラクルジャグラー,2112,-96,"1,451",97.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-96,"1,583",98%,7,2,1/176
アレックス ブライト,2036,-97,"3,443",99.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-99,189,82.5%,-,-,-
スマスロ シャーマンキング,3154,-100,103,67.6%,-,-,-
翔べ！ハーレムエース,3186,-101,173,80.5%,-,-,-
パチスロ 転生したら剣でした,3180,-101,"3,018",98.9%,-,-,-
バーサスリヴァイズ,2046,-102,667,94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-103,203,83.1%,0,1,1/203
Lスマスロ北斗の拳,3004,-103,"1,527",97.8%,13,4,1/90
Lスマスロ北斗の拳,3114,-103,430,92%,4,1,1/86
ジャグラーガールズSS,2073,-104,556,93.8%,-,-,-
スマスロモンキーターンV,3183,-104,501,93.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-104,335,89.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-105,"1,973",98.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-190,"2,698",97.7%,-,-,-
ゴーゴージャグラー３,2080,-190,270,76.5%,0,1,1/270
スマスロ スーパーブラックジャック,3092,-191,151,57.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,-192,"3,253",98%,12,6,1/181
マイジャグラーV,2102,-193,"3,005",97.9%,10,7,1/177
ハッピージャグラーＶＩＩＩ,2019,-194,220,70.6%,0,0,-
マイジャグラーV,2013,-194,"3,681",98.2%,15,9,1/153
SアイムジャグラーＥＸ,2057,-194,200,67.7%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-194,164,60.6%,-,-,-
スマスロ モンスターハンターライズ,3076,-194,240,73.1%,-,-,-
マイジャグラーV,2012,-195,"3,764",98.3%,16,7,1/164
Lスマスロ北斗の拳,3119,-195,511,87.3%,3,1,1/128
ファンキージャグラー２ＫＴ,2104,-197,"6,201",98.9%,23,17,1/155
ゴーゴージャグラー３,2084,-197,"2,623",97.5%,11,4,1/175
押忍！番長4,3026,-197,718,90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,-197,305,78.5%,0,1,1/305
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-198,"3,009",97.8%,-,-,-
Lスマスロ北斗の拳,3123,-199,982,93.2%,8,2,1/98
SアイムジャグラーＥＸ,2023,-199,"4,909",98.6%,15,16,1/158
L ToLOVEるダークネス TRANCE ver.8.7,3020,-199,303,78.1%,-,-,-
スマスロモンキーターンV,3109,-296,"2,234",95.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-296,"1,558",93.7%,-,-,-
マイジャグラーV,2009,-296,"3,283",97%,12,5,1/193
SアイムジャグラーＥＸ,2063,-297,587,83.1%,1,1,1/294
SアイムジャグラーＥＸ,2060,-297,"2,370",95.8%,10,2,1/198
キングハナハナ-30,2147,-298,"5,201",98.1%,-,-,-
スマスロモンキーターンV,3106,-298,"1,195",91.7%,-,-,-
Lパチスロからくりサーカス,3058,-299,219,54.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-299,446,77.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,-301,335,70%,-,-,-
Lパチスロからくりサーカス,3182,-301,197,49.1%,-,-,-
パチスロ わたしの幸せな結婚,3169,-301,384,73.9%,-,-,-
SアイムジャグラーＥＸ,2056,-301,"1,591",93.7%,6,2,1/199
スマスロ 七つの魔剣が支配する,3134,-301,416,75.9%,-,-,-
マイジャグラーV,2130,-302,657,84.7%,2,1,1/219
Lスマスロ北斗の拳,3115,-303,"1,626",93.8%,13,4,1/96
スマスロ シャーマンキング,3153,-303,416,75.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,-303,"1,820",94.5%,7,2,1/202
チバリヨ2,2154,-303,532,81%,-,-,-
マイジャグラーV,2010,-305,"3,388",97%,12,8,1/169
Lパチスロ革命機ヴァルヴレイヴ,3065,-305,213,52.3%,-,-,-
スマスロ 東京リベンジャーズ,3089,-305,"5,370",98.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-305,"1,421",92.8%,-,-,-
L ToLOVEるダークネス,3090,-390,517,74.9%,-,-,-
スマスロ真・北斗無双,3167,-391,788,83.5%,4,0,1/197
Lスマスロ北斗の拳,3120,-391,627,79.2%,2,1,1/209
マイジャグラーV,2128,-392,"1,470",91.1%,4,5,1/163
SアイムジャグラーＥＸ,2061,-392,"1,724",92.4%,5,6,1/157
ミスタージャグラー,2091,-392,"1,568",91.7%,-,-,-
スマスロ真・北斗無双,3168,-394,335,60.8%,1,0,1/335
スマスロモンキーターンV,3018,-396,463,71.5%,-,-,-
Lスマスロとある魔術の禁書目録,3147,-397,600,77.9%,-,-,-
SアイムジャグラーＥＸ,2069,-397,331,60%,0,0,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-398,"3,044",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,-398,"1,935",93.1%,5,6,1/176
L咲-Saki-頂上決戦,3138,-399,"1,781",92.5%,-,-,-
ミスタージャグラー,2092,-399,"2,653",95%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-493,"3,030",94.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-496,284,41.8%,-,-,-
スターハナハナ-30,2142,-498,761,78.2%,-,-,-
ゴーゴージャグラー３,2088,-500,632,73.6%,0,2,1/316
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-501,"1,473",88.7%,-,-,-
SアイムジャグラーＥＸ,2054,-501,480,65.2%,0,1,1/480
スマスロ ゴッドイーター リザレクション,3100,-502,766,78.2%,-,-,-
ゴーゴージャグラー３,2077,-502,"3,265",94.9%,9,10,1/172
Lスマスロ北斗の拳,3003,-590,628,68.7%,2,1,1/209
Lスマスロ北斗の拳,3010,-591,518,62%,1,1,1/259
キングハナハナ-30,2166,-591,"3,732",94.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-591,906,78.3%,-,-,-
SアイムジャグラーＥＸ,2053,-591,"1,220",83.9%,3,1,1/305
パチスロ 転生したら剣でした,3179,-592,"1,936",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-592,532,62.9%,-,-,-
吉宗,3032,-594,855,76.8%,-,-,-
ゴーゴージャグラー３,2083,-594,991,80%,2,2,1/248
SアイムジャグラーＥＸ,2067,-595,"3,346",94.1%,10,9,1/176
スマスロ シャーマンキング,3155,-596,"4,017",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-596,"1,510",86.8%,5,1,1/252
押忍！番長4,3028,-597,"1,948",89.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,-597,"1,016",80.4%,-,-,-
スマスロモンキーターンV,3110,-598,555,64.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-599,"6,466",96.9%,-,-,-
マイジャグラーV,2116,-697,"1,612",85.6%,3,4,1/230
スマスロモンキーターンV,3019,-698,"1,756",86.8%,-,-,-
マイジャグラーV,2132,-699,"1,314",82.3%,2,1,1/438
スマスロ ギルティクラウン2,3156,-700,"1,105",78.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-700,773,69.8%,-,-,-
マイジャグラーV,2124,-701,"1,774",86.8%,5,2,1/253
SアイムジャグラーＥＸ,2024,-701,"1,543",84.9%,5,1,1/257
L ToLOVEるダークネス TRANCE ver.8.7,3022,-703,"1,327",82.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-704,"3,045",92.3%,-,-,-
翔べ！ハーレムエース,3185,-705,"1,466",84%,-,-,-
L東京喰種,3039,-787,"4,136",93.7%,-,-,-
アレックス ブライト,2035,-789,"1,448",81.8%,-,-,-
スターハナハナ-30,2141,-790,"1,366",80.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-790,"3,639",92.8%,12,7,1/192
ジャグラーガールズSS,2072,-790,"5,190",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-792,"1,372",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-792,"1,994",86.8%,6,2,1/249
マイジャグラーV,2101,-795,"5,171",94.9%,18,13,1/167
沖ドキ！ＧＯＬＤ-30,2151,-796,"1,631",83.7%,-,-,-
SアイムジャグラーＥＸ,2025,-797,917,71%,1,0,1/917
マイジャグラーV,2119,-798,673,60.5%,0,1,1/673
Lルパン三世 大航海者の秘宝,3158,-890,932,68.2%,-,-,-
いざ！番長,3038,-893,"4,152",92.8%,-,-,-
Lソードアート・オンライン,3023,-896,"2,443",87.8%,-,-,-
マイジャグラーV,2008,-897,"2,344",87.2%,5,6,1/213
Lスマスロ北斗の拳,3118,-898,849,64.7%,2,1,1/283
Lスマスロ北斗の拳,3005,-901,855,64.9%,1,1,1/428
ウルトラミラクルジャグラー,2114,-905,"1,477",79.6%,-,-,-
ミスタージャグラー,2090,-992,"1,130",70.7%,-,-,-
L ToLOVEるダークネス,3091,-996,"2,033",83.7%,-,-,-
ゴーゴージャグラー３,2081,-996,"3,701",91%,12,6,1/206
SアイムジャグラーＥＸ,2070,-996,"3,056",89.1%,8,10,1/170
スマスロ ギルティクラウン2,3157,-999,970,65.7%,-,-,-
マイジャグラーV,2123,"-1,001","3,147",89.4%,7,8,1/210
スマスロ ゴッドイーター リザレクション,3099,"-1,003","2,215",84.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"-1,084",817,55.8%,-,-,-
キングハナハナ-30,2169,"-1,084","6,480",94.4%,-,-,-
キングハナハナ-30,2144,"-1,085","1,922",81.2%,-,-,-
ゴーゴージャグラー３,2082,"-1,086","2,935",87.7%,8,6,1/210
マイジャグラーV,2126,"-1,086","2,366",84.7%,4,5,1/263
キングハナハナ-30,2148,"-1,089","2,089",82.6%,-,-,-
L咲-Saki-頂上決戦,3140,"-1,089","2,299",84.2%,-,-,-
Lスマスロ北斗の拳,3116,"-1,089",787,53.9%,1,1,1/394
キングハナハナ-30,2170,"-1,192","2,961",86.6%,-,-,-
Lパチスロからくりサーカス,3054,"-1,192","1,153",65.5%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,192","8,617",95.4%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,196","3,021",86.8%,6,9,1/201
マタドールⅢ,2031,"-1,198","1,772",77.5%,-,-,-
スマスロモンキーターンV,3111,"-1,199","1,916",79.1%,-,-,-
Lパチスロからくりサーカス,3057,"-1,199","2,041",80.4%,-,-,-
マイジャグラーV,2097,"-1,298","1,424",69.6%,2,0,1/712
スロット ゾンビランドサガ,3160,"-1,301","2,576",83.2%,-,-,-
キングハナハナ-30,2146,"-1,303","2,923",85.1%,-,-,-
キングハナハナ-30,2168,"-1,304","2,166",79.9%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,385","2,113",78.2%,3,6,1/235
Lゴジラ対エヴァンゲリオン,3049,"-1,490","4,351",88.6%,-,-,-
スマスロ ドルアーガの塔,2034,"-1,495","5,709",91.3%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,496","6,131",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,597","1,181",54.9%,1,0,1/1181
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,598","2,585",79.4%,-,-,-
スターハナハナ-30,2143,"-1,600","3,569",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,603","1,566",65.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,603","1,446",63%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"-1,684","3,468",83.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,684","2,155",74%,-,-,-
チバリヨ2,2156,"-1,691","2,110",73.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,691","3,108",81.9%,-,-,-
吉宗,3030,"-1,692","4,341",87%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,693","3,003",81.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-1,700","5,402",89.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,791","1,656",63.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"-1,792","1,254",52.4%,-,-,-
Lパチスロからくりサーカス,3053,"-1,793","1,527",60.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,900","4,011",84.2%,-,-,-
チバリヨ2,2155,"-1,904","7,309",91.3%,-,-,-
キングハナハナ-30,2167,"-1,905","3,600",82.4%,-,-,-
L東京喰種,3041,"-1,987","2,180",69.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,085","5,493",87.3%,-,-,-
スマスロモンキーターンV,3103,"-2,093","3,610",80.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,206","7,091",89.6%,-,-,-
L東京喰種,3044,"-2,208","1,831",59.8%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-2,302","3,415",77.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"-2,305","1,814",57.6%,-,-,-
マイジャグラーV,2011,"-2,394","2,908",72.6%,3,7,1/291
沖ドキ！BLACK,2137,"-2,487","6,621",87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,491","2,749",69.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,494","4,306",80.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,608","2,642",67.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"-2,698","2,465",63.5%,-,-,-
いざ！番長,3035,"-2,795","3,657",74.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-3,201","3,016",64.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-3,292","4,466",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,402","4,726",76%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-3,698","6,385",80.7%,-,-,-
L東京喰種,3043,"-3,703","3,330",62.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-3,908","3,606",63.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-4,085","3,881",64.9%,-,-,-
スマスロ 東京リベンジャーズ,3087,"-4,406","6,347",76.9%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-4,585","7,686",80.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-4,897","5,218",68.7%,-,-,-
沖ドキ！BLACK,2139,"-5,096","7,057",75.9%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-5,187","8,644",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-6,207","5,976",65.4%,-,-,-
