機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2017,"1,909","6,356",110%,35,13,1/132
マイジャグラーV,2124,"1,805","6,664",109%,31,23,1/123
ハッピージャグラーＶＩＩＩ,2020,"1,702","4,611",112.3%,26,8,1/136
キングハナハナ-30,2146,"1,613","8,505",106.3%,-,-,-
ゴーゴージャグラー３,2081,"1,612","7,798",106.9%,35,24,1/132
アレックス ブライト,2035,"1,610","4,991",110.8%,-,-,-
押忍！番長4,3028,"1,515","5,020",110.1%,-,-,-
ウルトラミラクルジャグラー,2113,"1,509","5,393",109.3%,-,-,-
SアイムジャグラーＥＸ,2066,"1,501","7,345",106.8%,31,26,1/129
L ToLOVEるダークネス,3021,"1,501","1,693",129.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"1,417","8,802",105.4%,-,-,-
ジャグラーガールズSS,2071,"1,416","9,380",105%,-,-,-
マイジャグラーV,2005,"1,414","7,328",106.4%,35,20,1/133
マイジャグラーV,2011,"1,402","7,451",106.3%,32,24,1/133
Lパチスロからくりサーカス,3052,"1,402","7,146",106.5%,-,-,-
Lスマスロ北斗の拳,3001,"1,397","3,227",114.4%,38,6,1/73
マイジャグラーV,2097,"1,311","6,443",106.8%,28,17,1/143
スマスロモンキーターンV,3104,"1,296","4,973",108.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,110","6,060",106.1%,-,-,-
マイジャグラーV,2098,"1,104","5,430",106.8%,25,15,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"1,103","5,123",107.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,101","6,631",105.5%,28,19,1/141
Lパチスロからくりサーカス,3182,"1,099","2,706",113.5%,-,-,-
ジャグラーガールズSS,2073,"1,098","8,193",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,017","3,384",110%,-,-,-
マイジャグラーV,2123,"1,014","7,971",104.2%,36,21,1/140
ファンキージャグラー２ＫＴ,2109,"1,014","5,072",106.7%,27,8,1/145
ウルトラミラクルジャグラー,2112,910,"6,915",104.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,909,"5,313",105.7%,-,-,-
マイジャグラーV,2007,905,"7,526",104%,33,19,1/145
スマスロモンキーターンV,3183,901,"3,232",109.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,805,"4,694",105.7%,-,-,-
Lスマスロ北斗の拳,3011,801,"2,875",109.3%,25,5,1/96
沖ドキ！BLACK,2138,800,"4,886",105.5%,-,-,-
スマスロ スーパーブラックジャック,3096,711,"3,854",106.1%,-,-,-
スマスロモンキーターンV,3112,709,"4,245",105.6%,-,-,-
新ハナビ,2044,709,"6,503",103.6%,-,-,-
押忍！番長4,3027,610,"3,805",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,607,"5,076",104%,-,-,-
Lルパン三世 大航海者の秘宝,3046,603,922,121.8%,-,-,-
いざ！番長,3035,603,"4,701",104.3%,-,-,-
ミスタージャグラー,2090,602,"5,830",103.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,515,"5,607",103.1%,-,-,-
Lスマスロ北斗の拳,3008,510,727,123.4%,9,2,1/66
ハッピージャグラーＶＩＩＩ,2018,509,"1,334",112.7%,7,3,1/133
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,508,794,121.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,507,"3,558",104.7%,-,-,-
マイジャグラーV,2115,503,"6,672",102.5%,29,18,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,498,"4,279",103.9%,-,-,-
L麻雀物語,3086,498,"2,952",105.6%,-,-,-
スマスロ モンスターハンターライズ,3079,498,"5,016",103.3%,-,-,-
スマスロ シャーマンキング,3156,412,"5,199",102.6%,-,-,-
SアイムジャグラーＥＸ,2050,410,"6,808",102%,26,18,1/155
スマスロニューパルサーBT,2034,407,294,146.1%,-,-,-
バーサスリヴァイズ,2047,406,"2,542",105.3%,-,-,-
バーサスリヴァイズ,2046,405,"2,509",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,401,"5,432",102.5%,25,11,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,401,"6,547",102%,-,-,-
キングハナハナ-30,2144,314,"5,220",102%,-,-,-
ゴーゴージャグラー３,2088,311,"5,392",101.9%,22,11,1/163
Lスマスロ北斗の拳,3003,310,310,133.3%,4,1,1/62
Lスマスロ北斗の拳,3004,310,304,134%,4,1,1/61
沖ドキ！BLACK,2139,308,"5,460",101.9%,-,-,-
スマスロ ギルティクラウン2,3188,305,"1,599",106.4%,-,-,-
マイジャグラーV,2095,304,"7,610",101.3%,31,23,1/141
Lパチスロガールズ＆パンツァー 最終章,3165,210,"2,271",103.1%,-,-,-
SアイムジャグラーＥＸ,2054,208,"3,986",101.7%,17,8,1/159
翔べ！ハーレムエース,3163,208,285,124.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,208,586,111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,207,"4,546",101.5%,16,10,1/175
Lスマスロ北斗の拳,3002,207,"1,769",103.9%,15,3,1/98
マイジャグラーV,2100,204,"6,115",101.1%,22,17,1/157
マイジャグラーV,2002,203,"3,563",101.9%,15,8,1/155
ファンキージャグラー２ＫＴ,2107,203,"4,464",101.5%,17,11,1/159
吉宗,3032,202,"2,858",102.4%,-,-,-
SアイムジャグラーＥＸ,2069,200,"5,931",101.1%,24,13,1/160
ゴーゴージャグラー３,2086,196,"6,538",101%,27,23,1/131
バーサスリヴァイズ,2048,116,"1,920",102%,-,-,-
キングハナハナ-30,2145,115,"6,363",100.6%,-,-,-
キングハナハナ-30,2168,114,"6,575",100.6%,-,-,-
マイジャグラーV,2001,113,"6,033",100.6%,24,17,1/147
スロット ゾンビランドサガ,3160,111,12,-,-,-,-
ファンキージャグラー２ＫＴ,2108,111,"3,845",101%,17,7,1/160
回胴黙示録カイジ 狂宴,3159,109,278,113.1%,-,-,-
スマスロモンキーターンV,3110,109,"3,076",101.2%,-,-,-
Lスマスロ北斗の拳,3119,108,"1,080",103.3%,9,1,1/108
回胴黙示録カイジ 狂宴,3158,0,"1,184",100%,-,-,-
スマスロ真・北斗無双,3168,0,"1,527",100%,14,0,1/109
沖ドキ！BLACK,2137,0,"5,014",100%,-,-,-
SアイムジャグラーＥＸ,2068,0,"4,786",100%,20,7,1/177
Lスマスロ北斗の拳,3117,0,"1,177",100%,9,1,1/118
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Lスマスロ北斗の拳,3124,0,"3,002",100%,25,7,1/94
ゴーゴージャグラー３,2078,0,"6,800",100%,29,19,1/142
スマスロ ゴッドイーター リザレクション,3101,0,"1,371",100%,-,-,-
Lスマスロ北斗の拳,3010,0,152,100%,1,1,1/76
SアイムジャグラーＥＸ,2060,0,"3,833",100%,17,6,1/167
ゴーゴージャグラー３,2089,0,"7,875",100%,29,27,1/141
Lスマスロ北斗の拳,3009,0,450,100%,3,1,1/113
SアイムジャグラーＥＸ,2027,0,"6,160",100%,24,13,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,0,0,-,-,-,-
パチスロ 転生したら剣でした,3178,0,845,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,332,100%,-,-,-
L麻雀物語,3085,0,0,-,-,-,-
ゴーゴージャグラー３,2083,0,"4,229",100%,16,12,1/151
SアイムジャグラーＥＸ,2177,0,"7,020",100%,24,22,1/153
スマスロ シャーマンキング,3154,-97,"4,378",99.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,-98,67,-,-,-,-
Lスマスロ北斗の拳,3114,-99,422,92.2%,4,1,1/84
Lスマスロ北斗の拳,3121,-99,"2,989",98.9%,24,7,1/96
マイジャグラーV,2009,-100,"5,411",99.4%,20,13,1/164
マイジャグラーV,2016,-101,"4,847",99.3%,18,12,1/162
SアイムジャグラーＥＸ,2051,-102,"7,537",99.5%,27,25,1/145
スマスロモンキーターンV,3107,-103,"1,942",98.2%,-,-,-
ゴーゴージャグラー３,2077,-103,"5,867",99.4%,22,21,1/136
マイジャグラーV,2120,-103,"5,174",99.3%,20,9,1/178
L ToLOVEるダークネス TRANCE ver.8.7,3088,-186,"3,719",98.3%,-,-,-
マイジャグラーV,2103,-189,"6,009",99%,22,18,1/150
Lルパン三世 大航海者の秘宝,3048,-190,295,78.5%,-,-,-
SアイムジャグラーＥＸ,2024,-191,"4,511",98.6%,19,6,1/180
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,-193,"1,471",95.6%,-,-,-
SアイムジャグラーＥＸ,2056,-193,"6,061",98.9%,20,17,1/164
スロット ゾンビランドサガ,3161,-193,193,66.7%,-,-,-
マイジャグラーV,2096,-195,"3,037",97.9%,10,10,1/152
Lゴジラ,3170,-196,945,93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-197,"4,034",98.4%,16,9,1/161
キングハナハナ-30,2170,-198,"4,433",98.5%,-,-,-
L麻雀物語,3087,-199,"1,165",94.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-293,"5,033",98.1%,-,-,-
SアイムジャグラーＥＸ,2057,-293,"5,242",98.1%,20,10,1/175
L主役は銭形４,3148,-296,332,70.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-296,859,88.5%,-,-,-
SアイムジャグラーＥＸ,2063,-297,"5,369",98.2%,18,16,1/158
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,-303,694,85.4%,-,-,-
マタドールⅢ,2032,-303,"2,297",95.6%,-,-,-
Lスマスロ北斗の拳,3007,-304,316,67.9%,2,1,1/105
ハッピージャグラーＶＩＩＩ,2022,-390,"3,513",96.3%,12,10,1/160
Lパチスロ炎炎ノ消防隊,3069,-390,"3,335",96.1%,-,-,-
マイジャグラーV,2015,-390,"4,404",97%,14,11,1/176
ゴーゴージャグラー３,2076,-391,"3,630",96.4%,12,9,1/173
押忍！番長4,3026,-393,801,83.6%,-,-,-
翔べ！ハーレムエース,3162,-393,538,75.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-396,"2,326",94.3%,-,-,-
新ハナビ,2045,-397,"6,557",98%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-397,710,81.4%,-,-,-
L咲-Saki-頂上決戦,3138,-397,"3,312",96%,-,-,-
L咲-Saki-頂上決戦,3140,-398,"3,841",96.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-398,"2,505",94.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-399,"5,133",97.4%,-,-,-
Lスマスロ北斗の拳,3123,-399,393,66.2%,1,1,1/197
Lスマスロ北斗の拳,3005,-399,"1,382",90.4%,9,3,1/115
スマスロ モンスターハンターライズ,3076,-400,"4,748",97.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-402,"3,107",95.7%,-,-,-
Lスマスロ北斗の拳,3006,-497,511,67.6%,1,1,1/256
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-497,703,76.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-497,687,75.9%,-,-,-
ゴーゴージャグラー３,2079,-500,"5,985",97.2%,21,19,1/150
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-500,"1,397",88.1%,-,-,-
マイジャグラーV,2126,-502,"3,675",95.4%,14,6,1/184
スマスロ バイオハザード5,3071,-502,608,72.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-505,"3,319",94.9%,13,4,1/195
Lスマスロ北斗の拳,3122,-505,478,64.8%,1,1,1/239
ゴーゴージャグラー３,2080,-505,"6,114",97.2%,22,20,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-505,594,71.7%,-,-,-
ゴーゴージャグラー３,2084,-591,"7,781",97.5%,25,29,1/144
Lゴジラ,3169,-591,"2,641",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-592,"4,372",95.5%,-,-,-
マイジャグラーV,2010,-593,"5,904",96.7%,21,19,1/148
スマート沖スロ スターハナハナ,2181,-596,"1,939",89.8%,-,-,-
マイジャグラーV,2008,-596,"6,893",97.1%,21,22,1/160
スマスロニューパルサーBT,2033,-598,"1,001",80.1%,-,-,-
Lパチスロからくりサーカス,3054,-599,"2,821",92.9%,-,-,-
ウルトラミラクルジャグラー,2111,-696,"3,004",92.3%,-,-,-
ジャグラーガールズSS,2075,-697,"8,762",97.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-697,"5,087",95.4%,-,-,-
新ハナビ,2043,-697,"2,222",89.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-697,562,58.7%,-,-,-
チバリヨ2,2155,-698,963,75.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,-698,"4,429",94.7%,-,-,-
マイジャグラーV,2013,-698,"9,576",97.6%,33,30,1/152
スマスロ 七つの魔剣が支配する,3135,-699,"1,646",85.8%,-,-,-
マタドールⅢ,2031,-699,"3,274",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-701,"2,880",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-701,"1,536",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-702,"2,683",91.3%,-,-,-
キングハナハナ-30,2148,-702,"1,790",86.9%,-,-,-
マイジャグラーV,2130,-702,"6,458",96.4%,22,20,1/154
沖ドキ！ＧＯＬＤ-30,2161,-703,"8,757",97.3%,-,-,-
スマスロ ギルティクラウン2,3187,-704,892,73.7%,-,-,-
Lスマスロ北斗の拳,3120,-786,"1,972",86.7%,12,5,1/116
Lパチスロ かぐや様は告らせたい,3062,-791,"3,635",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-791,"5,187",94.9%,15,17,1/162
SアイムジャグラーＥＸ,2055,-792,"5,915",95.5%,17,17,1/174
スマスロ 七つの魔剣が支配する,3134,-793,"1,812",85.4%,-,-,-
ゴーゴージャグラー３,2082,-793,"5,034",94.7%,18,13,1/162
マイジャグラーV,2122,-795,"4,645",94.3%,18,4,1/211
キングハナハナ-30,2167,-795,"3,562",92.6%,-,-,-
キングハナハナ-30,2166,-797,"4,380",93.9%,-,-,-
スマート沖スロ スターハナハナ,2182,-799,"3,154",91.6%,-,-,-
Lソードアート・オンライン,3025,-890,"3,771",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-894,"2,487",88%,-,-,-
スマスロ スーパーブラックジャック,3095,-895,"2,400",87.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-896,"1,505",80.2%,-,-,-
スマスロ スーパーブラックジャック,3094,-896,754,60.4%,-,-,-
SアイムジャグラーＥＸ,2059,-897,"4,061",92.6%,13,7,1/203
ゴーゴージャグラー３,2085,-901,"3,367",91.1%,10,7,1/198
スターハナハナ-30,2141,-903,"3,425",91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-904,826,63.5%,-,-,-
いざ！番長,3037,-905,"1,547",80.5%,-,-,-
ミスタージャグラー,2091,-905,"3,128",90.4%,-,-,-
マイジャグラーV,2012,-905,"4,790",93.7%,16,8,1/200
Lゴジラ対エヴァンゲリオン,3049,-991,"1,445",77.1%,-,-,-
SアイムジャグラーＥＸ,2067,-991,"3,326",90.1%,7,13,1/166
マイジャグラーV,2119,-996,"4,778",93.1%,13,15,1/171
スマスロモンキーターンV,3106,-996,"3,064",89.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-997,"1,602",79.3%,3,4,1/229
SアイムジャグラーＥＸ,2065,-997,"4,252",92.2%,13,8,1/202
SアイムジャグラーＥＸ,2058,-999,"5,700",94.2%,17,15,1/178
Lスマスロ北斗の拳,3116,"-1,001","1,659",79.9%,8,4,1/138
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,002","3,971",91.6%,-,-,-
ゴーゴージャグラー３,2087,"-1,002","4,580",92.7%,15,14,1/158
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"-1,084","3,797",90.5%,-,-,-
スターハナハナ-30,2142,"-1,088","1,469",75.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,"-1,089","2,956",87.7%,-,-,-
吉宗,3033,"-1,090","3,312",89%,-,-,-
パチスロ 転生したら剣でした,3180,"-1,092","2,337",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,092",958,62%,-,-,-
Lソードアート・オンライン,3024,"-1,093","2,671",86.4%,-,-,-
スマスロ バイオハザード5,3070,"-1,101","4,353",91.6%,-,-,-
チバリヨ2,2156,"-1,192","2,221",82.1%,-,-,-
SアイムジャグラーＥＸ,2026,"-1,194","4,300",90.7%,13,7,1/215
ウルトラミラクルジャグラー,2114,"-1,194","3,625",89%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,197","4,494",91.1%,-,-,-
L東京喰種,3044,"-1,198","5,940",93.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,288","2,149",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,293","5,303",91.9%,-,-,-
マイジャグラーV,2118,"-1,296","4,259",89.9%,10,12,1/194
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-1,296","4,600",90.6%,12,10,1/209
スマスロ スーパーブラックジャック,3092,"-1,297","2,984",85.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3083,"-1,297","2,705",84%,-,-,-
マイジャグラーV,2006,"-1,299","3,978",89.1%,9,13,1/181
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"-1,299","4,085",89.4%,-,-,-
Lパチスロからくりサーカス,3058,"-1,300","2,434",82.2%,-,-,-
SアイムジャグラーＥＸ,2061,"-1,301","4,622",90.6%,11,16,1/171
ファンキージャグラー２ＫＴ,2104,"-1,301","5,863",92.6%,17,15,1/183
スマスロ ギルティクラウン2,3189,"-1,301","1,020",57.5%,-,-,-
キングハナハナ-30,2169,"-1,384","2,645",82.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,"-1,390","2,888",84%,7,2,1/321
Lダーリン・イン・ザ・フランキス,3081,"-1,490","3,718",86.6%,-,-,-
マイジャグラーV,2094,"-1,492","8,904",94.4%,20,37,1/156
スマスロ ゴッドイーター リザレクション,3102,"-1,492","2,714",81.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"-1,494","5,084",90.2%,-,-,-
スマスロモンキーターンV,3105,"-1,494","2,548",80.5%,-,-,-
L ToLOVEるダークネス,3022,"-1,494","3,618",86.2%,-,-,-
マイジャグラーV,2128,"-1,497","2,630",81%,5,3,1/329
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,498","2,150",76.8%,-,-,-
マイジャグラーV,2129,"-1,499","3,782",86.8%,7,13,1/189
マイジャグラーV,2003,"-1,499","7,185",93%,20,16,1/200
Lパチスロ かぐや様は告らせたい,3063,"-1,505","4,014",87.5%,-,-,-
スマスロ スーパーブラックジャック,3093,"-1,591","2,417",78.1%,-,-,-
Lスマスロ北斗の拳,3118,"-1,593","3,663",85.5%,20,6,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,596","4,465",88.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,598","4,410",87.9%,-,-,-
Lスマスロ北斗の拳,3115,"-1,601","3,175",83.2%,15,6,1/151
マイジャグラーV,2004,"-1,604","5,084",89.5%,15,13,1/182
Lパチスロからくりサーカス,3053,"-1,605","2,468",78.3%,-,-,-
Lパチスロからくりサーカス,3057,"-1,686","6,178",90.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,687","1,487",62.2%,-,-,-
マイジャグラーV,2093,"-1,688","4,376",87.1%,12,6,1/243
スターハナハナ-30,2143,"-1,690","2,595",78.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"-1,791","2,048",70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,792","1,354",55.9%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,793","3,148",81%,6,7,1/242
吉宗,3031,"-1,796","1,220",50.9%,-,-,-
スマスロモンキーターンV,3113,"-1,796","2,256",73.5%,-,-,-
マイジャグラーV,2099,"-1,797","5,489",89.1%,16,9,1/220
SアイムジャグラーＥＸ,2064,"-1,799","5,792",89.6%,13,20,1/176
L真・一騎当千,3185,"-1,803","3,256",81.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-1,808","5,014",88%,-,-,-
スマスロモンキーターンV,3109,"-1,809","4,513",86.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3084,"-1,898","4,723",86.6%,-,-,-
マイジャグラーV,2127,"-1,900","3,756",83.1%,6,14,1/188
沖ドキ！ＧＯＬＤ-30,2173,"-1,901","7,529",91.6%,-,-,-
L主役は銭形４,3149,"-1,902","2,788",77.3%,-,-,-
キングハナハナ-30,2147,"-1,989","2,554",74%,-,-,-
スマスロ シャーマンキング,3155,"-1,992","2,568",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,994","8,221",91.9%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,997","3,133",78.8%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,089","3,366",79.3%,-,-,-
SアイムジャグラーＥＸ,2070,"-2,090","4,765",85.4%,9,13,1/217
L ToLOVEるダークネス,3020,"-2,091","4,911",85.8%,-,-,-
ミスタージャグラー,2092,"-2,093","3,426",79.6%,-,-,-
Lパチスロからくりサーカス,3055,"-2,093","2,120",67.1%,-,-,-
いざ！番長,3036,"-2,204","6,219",88.2%,-,-,-
Lパチスロからくりサーカス,3056,"-2,204","2,119",65.3%,-,-,-
スマスロモンキーターンV,3111,"-2,301","4,914",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,303","2,210",65.3%,-,-,-
パチスロ 転生したら剣でした,3179,"-2,394","3,789",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-2,402","5,312",84.9%,-,-,-
スマスロ バイオハザード5,3073,"-2,485","4,383",81.1%,-,-,-
L東京喰種,3043,"-2,504","6,412",87%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-2,697","3,254",72.4%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,791","6,158",84.9%,-,-,-
L主役は銭形４,3147,"-2,890","3,795",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-2,890","2,613",63.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-2,907","3,966",75.6%,-,-,-
スマスロモンキーターンV,3108,"-2,910","4,650",79.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"-3,082","6,052",83%,-,-,-
マイジャグラーV,2125,"-3,284","5,800",81.1%,10,14,1/242
沖ドキ！ＧＯＬＤ-30,2174,"-3,287","7,852",86%,-,-,-
L東京喰種,3040,"-3,314","5,069",78.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-3,380","8,135",86.2%,-,-,-
マイジャグラーV,2116,"-3,410","6,249",81.8%,10,20,1/208
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-3,911","3,726",65%,-,-,-
沖ドキ！BLACK,2140,"-3,980","5,625",76.4%,-,-,-
L東京喰種,3041,"-4,195","4,226",66.9%,-,-,-
スマスロモンキーターンV,3103,"-4,297","5,239",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-4,301","4,759",69.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-5,392","6,606",72.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"-5,503","8,268",77.8%,-,-,-
