機種,台番,差枚,G数,出率,BB,RB,合成
Lゴブリンスレイヤー,3027,-193,"2,739",97.7%,-,-,-
新ハナビ,2151,-193,"6,487",99%,-,-,-
パチスロ　ディスクアップ２,2161,-194,"6,500",99%,22,6,1/232
マイジャグラーV,2001,-194,"6,676",99%,22,22,1/152
スマスロ 一方通行 とある魔術の禁書目録,3140,-194,"2,687",97.6%,-,-,-
SアイムジャグラーＥＸ,2064,-195,"5,887",98.9%,21,15,1/164
マイジャグラーV,2009,-195,"5,830",98.9%,19,19,1/153
ジャグラーガールズSS,2072,-196,"4,766",98.6%,-,-,-
L犬夜叉2,3153,-196,459,85.8%,-,-,-
キングハナハナ-30,2170,-197,"7,808",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-199,"2,957",97.8%,-,-,-
マイジャグラーV,2103,-199,"5,587",98.8%,23,9,1/175
ファンキージャグラー２ＫＴ,2104,-199,"6,652",99%,24,22,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-295,"1,688",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-296,"4,453",97.8%,14,13,1/165
マイジャグラーV,2093,-296,"6,413",98.5%,25,15,1/160
沖ドキ！BLACK,2139,-296,"6,576",98.5%,-,-,-
マイジャグラーV,2117,-297,"5,731",98.3%,20,15,1/164
Lスマスロ北斗の拳,3005,-298,"5,634",98.2%,41,16,1/99
SアイムジャグラーＥＸ,2063,-302,"8,042",98.7%,27,25,1/155
パチスロ　バイオハザード　ＲＥ：２,3144,-303,"4,601",97.8%,-,-,-
スマスロ聖戦士ダンバイン,3043,-304,"1,668",93.9%,-,-,-
キングハナハナ-30,2142,-305,"6,605",98.5%,-,-,-
Lスマスロ北斗の拳,3116,-392,"8,046",98.4%,63,19,1/98
ハッピージャグラーＶＩＩＩ,2092,-393,"6,989",98.1%,24,21,1/155
Lパチスロからくりサーカス,3054,-393,"2,938",95.5%,-,-,-
Lパチスロからくりサーカス,3055,-394,"1,777",92.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-396,"5,671",97.7%,-,-,-
L ToLOVEるダークネス,3087,-397,"3,678",96.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-403,"6,164",97.8%,-,-,-
ジャグラーガールズSS,2073,-490,"3,928",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-490,417,60.8%,-,-,-
SアイムジャグラーＥＸ,2026,-494,"3,081",94.7%,10,7,1/181
この素晴らしい世界に祝福を！,3149,-496,911,81.9%,-,-,-
今日から俺は!! パチスロ編,3167,-496,840,80.3%,-,-,-
L南国育ち,2034,-498,"1,040",84%,-,-,-
ファンキージャグラー２ＫＴ,2111,-504,"6,119",97.3%,21,16,1/165
キングハナハナ-30,2167,-505,"3,378",95%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-590,"3,065",93.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,-590,"3,025",93.5%,13,2,1/202
マイジャグラーV,2018,-591,"6,735",97.1%,23,21,1/153
スロット ゾンビランドサガ,3172,-592,553,64.3%,-,-,-
スマスロ頭文字D 2nd,3045,-593,693,71.5%,-,-,-
この素晴らしい世界に祝福を！,3150,-594,694,71.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,-594,"2,850",93.1%,-,-,-
今日から俺は!! パチスロ編,3168,-594,991,80%,-,-,-
パチスロ　ディスクアップ２,2159,-596,"2,599",92.4%,8,3,1/236
マイジャグラーV,2008,-596,"5,812",96.6%,19,18,1/157
マイジャグラーV,2098,-598,"5,162",96.1%,18,12,1/172
Lパチスロ シン・エヴァンゲリオン,3177,-694,"2,480",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-694,991,76.7%,-,-,-
スマスロ ゴールデンカムイ,3091,-696,"2,128",89.1%,-,-,-
Lスマスロ北斗の拳,3002,-697,"4,647",95%,37,7,1/106
ミスタージャグラー,2089,-698,"5,458",95.7%,-,-,-
Lスマスロ北斗の拳,3006,-698,"7,351",96.8%,52,19,1/104
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-699,"2,027",88.5%,-,-,-
SアイムジャグラーＥＸ,2060,-699,"4,424",94.7%,14,10,1/184
Lパチスロ革命機ヴァルヴレイヴ,3065,-703,"1,126",79.2%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-704,"3,828",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-705,"1,792",86.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-789,"8,102",96.8%,-,-,-
キングハナハナ-30,2143,-792,"3,723",92.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,-792,"4,345",93.9%,16,8,1/181
L主役は銭形４,3073,-792,736,64.1%,-,-,-
L南国育ち,2032,-792,"1,408",81.3%,-,-,-
Lスマスロ北斗の拳,3009,-792,"3,283",92%,24,9,1/99
沖ドキ！BLACK,2138,-793,"5,315",95%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,-793,"2,884",90.8%,-,-,-
Lスマスロ北斗の拳,3008,-794,"5,684",95.3%,43,10,1/107
ゴーゴージャグラー３,2080,-798,"6,366",95.8%,21,25,1/138
SアイムジャグラーＥＸ,2025,-798,"1,799",85.2%,5,2,1/257
ジャグラーガールズSS,2071,-892,"6,343",95.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,-894,"6,874",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-895,"3,221",90.7%,-,-,-
ウルトラミラクルジャグラー,2114,-896,"6,689",95.5%,-,-,-
SアイムジャグラーＥＸ,2052,-898,"2,252",86.7%,6,5,1/205
ファンキージャグラー２ＫＴ,2109,-899,"3,785",92.1%,13,7,1/189
ファンキージャグラー２ＫＴ,2108,-900,"6,151",95.1%,21,16,1/166
スターハナハナ-30,2163,-900,"4,003",92.5%,-,-,-
Lサラリーマン金太郎,3126,-901,"5,022",94%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,-902,"2,347",87.2%,-,-,-
SアイムジャグラーＥＸ,2024,-903,"5,818",94.8%,21,15,1/162
チバリヨ2,2030,-903,920,67.3%,-,-,-
SアイムジャグラーＥＸ,2068,-991,"5,058",93.5%,15,14,1/174
スマスロ ゴッドイーター リザレクション,3100,-995,"4,144",92%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-999,816,59.2%,-,-,-
ゴーゴージャグラー３,2082,-999,"6,660",95%,21,24,1/148
Lスマスロ北斗の拳,3121,"-1,084","6,204",94.2%,46,12,1/107
スマスロ ゴールデンカムイ,3090,"-1,091","3,120",88.3%,-,-,-
キングハナハナ-30,2169,"-1,097","3,986",90.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,098","5,170",92.9%,-,-,-
押忍！番長4,3031,"-1,104","4,243",91.3%,-,-,-
マイジャグラーV,2121,"-1,190","5,064",92.2%,16,9,1/203
スマスロモンキーターンV,3103,"-1,194","3,085",87.1%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,194","4,212",90.6%,11,12,1/183
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"-1,195","2,382",83.3%,-,-,-
マイジャグラーV,2007,"-1,196","4,101",90.3%,10,8,1/228
Lスマスロ北斗の拳,3012,"-1,292","8,024",94.6%,60,15,1/107
スマスロモンキーターンV,3105,"-1,297","5,133",91.6%,-,-,-
Lパチスロからくりサーカス,3052,"-1,300","1,088",60.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,300","3,083",85.9%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,302","5,315",91.8%,13,16,1/183
スロット Re:ゼロから始める異世界生活 season2,3159,"-1,303","1,026",57.7%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,305","5,247",91.7%,-,-,-
スマスロ頭文字D 2nd,3048,"-1,305","4,751",90.8%,-,-,-
マイジャグラーV,2017,"-1,391","6,244",92.6%,18,15,1/189
SアイムジャグラーＥＸ,2062,"-1,392","4,801",90.3%,12,17,1/166
押忍！番長4,3032,"-1,392","4,153",88.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,"-1,397","1,506",69.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,"-1,399","1,368",65.9%,-,-,-
Lスマスロ北斗の拳,3120,"-1,502","7,775",93.6%,50,17,1/116
SアイムジャグラーＥＸ,2054,"-1,505","2,320",78.4%,4,2,1/387
Lゴジラ対エヴァンゲリオン,3050,"-1,505","2,192",77.1%,-,-,-
Lパチスロからくりサーカス,3058,"-1,591","3,881",86.3%,-,-,-
チバリヨ2,2029,"-1,601","2,056",74%,-,-,-
Lバンドリ！,3170,"-1,690","1,779",68.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"-1,692","2,417",76.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"-1,692","5,708",90.1%,-,-,-
L犬夜叉2,3152,"-1,696","2,153",73.7%,-,-,-
キングハナハナ-30,2146,"-1,698","5,704",90.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"-1,700","2,155",73.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-1,784","5,381",88.9%,-,-,-
マイジャグラーV,2004,"-1,790","5,541",89.2%,12,18,1/185
ゴーゴージャグラー３,2087,"-1,791","5,668",89.5%,15,18,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,793","3,869",84.6%,-,-,-
マイジャグラーV,2015,"-1,794","4,612",87%,10,13,1/201
ファンキージャグラー２ＫＴ,2107,"-1,795","6,393",90.6%,17,16,1/194
パチスロ　甲鉄城のカバネリ,3146,"-1,799","2,519",76.2%,-,-,-
押忍！番長4,3029,"-1,898","2,866",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,899","4,303",85.3%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"-1,902","5,547",88.6%,-,-,-
SアイムジャグラーＥＸ,2067,"-1,989","4,347",84.7%,9,12,1/207
Lスマスロ北斗の拳,3117,"-1,991","5,398",87.7%,32,9,1/132
L ToLOVEるダークネス,3086,"-1,993","4,458",85.1%,-,-,-
押忍！番長4,3030,"-2,090","2,503",72.2%,-,-,-
スマスロモンキーターンV,3112,"-2,091","2,089",66.6%,-,-,-
スマスロモンキーターンV,3107,"-2,093","3,464",79.9%,-,-,-
ジャグラーガールズSS,2074,"-2,202","6,364",88.5%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-2,205","1,981",62.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-2,286","3,182",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-2,288","4,399",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-2,292","2,230",65.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-2,300","4,964",84.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,300","5,191",85.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"-2,393","3,588",77.8%,-,-,-
スマスロ真・北斗無双,3156,"-2,394","4,904",83.7%,27,0,1/182
Lサラリーマン金太郎,3125,"-2,395","5,112",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-2,396","5,673",85.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-2,398","5,868",86.4%,13,11,1/245
沖ドキ！ＧＯＬＤ-30,2128,"-2,403","8,837",90.9%,-,-,-
チバリヨ2,2031,"-2,502","2,435",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-2,586","6,252",86.2%,-,-,-
L ToLOVEるダークネス,3085,"-2,699","3,479",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,798","5,519",83.1%,-,-,-
Lゴブリンスレイヤー,3028,"-2,803","3,298",71.7%,-,-,-
Lパチスロからくりサーカス,3056,"-2,890","4,138",76.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,002","5,827",82.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"-3,007","5,491",81.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-3,007","3,366",70.2%,-,-,-
スマスロ モンスターハンターライズ,3077,"-3,011","7,427",86.5%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-3,099","4,933",79.1%,-,-,-
スマスロモンキーターンV,3109,"-3,104","3,687",71.9%,-,-,-
スマスロ シャーマンキング,3129,"-3,105","5,503",81.2%,-,-,-
L真・一騎当千,3092,"-3,196","3,389",68.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"-3,404","6,343",82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-3,406","2,883",60.6%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-3,411","6,374",82.2%,-,-,-
チバリヨ2,2028,"-3,503","3,996",70.8%,-,-,-
Lスマスロ北斗の拳,3001,"-3,578","5,345",77.7%,28,6,1/157
スマスロモンキーターンV,3108,"-3,991","4,332",69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-3,995","5,432",75.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,998","6,893",80.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-4,198","5,957",76.5%,-,-,-
L東京喰種,3181,"-4,202","7,477",81.3%,-,-,-
L東京喰種,3041,"-4,290","6,850",79.1%,-,-,-
スマスロ スーパーブラックジャック,3084,"-4,786","7,130",77.6%,-,-,-
スマスロ モンスターハンターライズ,3075,"-4,911","5,608",70.8%,-,-,-
Lゴブリンスレイヤー,3026,"-5,002","4,212",60.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-5,011","6,510",74.3%,-,-,-
沖ドキ！BLACK,2140,"-5,389","8,169",78%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-6,010","6,530",69.3%,-,-,-
L東京喰種,3040,"-6,093","7,410",72.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-6,217","5,498",62.3%,-,-,-
