機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3052,"3,507","4,786",124.4%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"3,419","7,001",116.3%,-,-,-
マイジャグラーV,2097,"3,415","9,251",112.3%,42,40,1/113
ゴーゴージャグラー３,2087,"3,300","7,526",114.6%,38,31,1/109
スマスロ スーパーブラックジャック,3083,"3,211","4,472",123.9%,-,-,-
マイジャグラーV,2017,"3,209","9,791",110.9%,43,42,1/115
Sister Quest,3163,"3,113","6,329",116.4%,-,-,-
ゴーゴージャグラー３,2089,"3,010","7,647",113.1%,39,35,1/103
L真・一騎当千,3145,"2,903","5,768",116.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,"2,903","3,585",127%,-,-,-
スマスロ バイオハザード5,3072,"2,896","6,237",115.5%,-,-,-
沖ドキ！ＧＯＬＤ,2165,"2,708","2,542",135.5%,-,-,-
マイジャグラーV,2102,"2,603","7,655",111.3%,39,18,1/134
Lパチスロからくりサーカス,3056,"2,602","6,448",113.5%,-,-,-
沖ドキ！ＧＯＬＤ,2163,"2,598","2,748",131.5%,-,-,-
マイジャグラーV,2122,"2,516","8,561",109.8%,37,34,1/121
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"2,514","9,650",108.7%,-,-,-
マイジャグラーV,2127,"2,510","9,181",109.1%,35,44,1/116
沖ドキ！ＧＯＬＤ,2164,"2,507","4,830",117.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"2,403","4,129",119.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,301","4,622",116.6%,23,5,1/165
ミスタージャグラー,2092,"2,298","8,232",109.3%,-,-,-
押忍！番長4,3026,"2,215","5,532",113.3%,-,-,-
L麻雀物語,3126,"2,211","6,799",110.8%,-,-,-
スターハナハナ-30,2139,"2,207","7,603",109.7%,-,-,-
バーサスリヴァイズ,2047,"2,207","8,823",108.3%,-,-,-
マイジャグラーV,2121,"2,110","7,944",108.9%,36,24,1/132
Lスマスロ北斗の拳,3122,"2,110","4,156",116.9%,52,5,1/73
Lスマスロ北斗の拳,3123,"2,105","8,301",108.5%,77,22,1/84
SアイムジャグラーＥＸ,2065,"1,916","8,232",107.8%,40,18,1/142
Lゴジラ対エヴァンゲリオン,3051,"1,915","3,215",119.9%,-,-,-
マイジャグラーV,2117,"1,909","6,355",110%,30,23,1/120
ジャグラーガールズSS,2073,"1,909","9,469",106.7%,-,-,-
キングハナハナ-30,2147,"1,907","8,603",107.4%,-,-,-
マイジャグラーV,2125,"1,907","7,620",108.3%,39,19,1/131
マイジャグラーV,2126,"1,907","5,813",110.9%,29,16,1/129
沖ドキ！ＧＯＬＤ-30,2172,"1,810","2,325",125.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"1,806","2,529",123.8%,-,-,-
マイジャグラーV,2100,"1,801","7,341",108.2%,32,26,1/127
Lスマスロ北斗の拳,3117,"1,715","8,711",106.6%,82,24,1/82
SアイムジャグラーＥＸ,2067,"1,700","8,214",106.9%,36,27,1/130
SアイムジャグラーＥＸ,2064,"1,611","7,499",107.2%,32,30,1/121
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,609","8,452",106.3%,-,-,-
L東京喰種,3040,"1,608","7,427",107.2%,-,-,-
新ハナビ,2044,"1,608","8,288",106.5%,-,-,-
マイジャグラーV,2001,"1,513","7,472",106.7%,29,29,1/129
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,409","7,754",106.1%,-,-,-
ゴーゴージャグラー３,2076,"1,408","5,146",109.1%,26,13,1/132
Lスマスロ北斗の拳,3005,"1,407","9,379",105%,82,27,1/86
沖ドキ！ＧＯＬＤ-30,2132,"1,404","4,320",110.8%,-,-,-
マイジャグラーV,2116,"1,402","6,236",107.5%,30,14,1/142
チバリヨ2,2156,"1,401","4,671",110%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,316","8,700",105%,32,36,1/128
キングハナハナ-30,2144,"1,315","5,536",107.9%,-,-,-
マイジャグラーV,2003,"1,315","6,925",106.3%,29,25,1/128
ミスタージャグラー,2091,"1,311","9,080",104.8%,-,-,-
Sister Quest,3162,"1,309","4,350",110%,-,-,-
スマスロ ギルティクラウン2,3189,"1,307","4,117",110.6%,-,-,-
ゴーゴージャグラー３,2077,"1,208","7,777",105.2%,26,40,1/118
マイジャグラーV,2101,"1,207","7,307",105.5%,28,27,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,204","4,533",108.9%,15,13,1/162
スマスロ シャーマンキング,3155,"1,203","6,257",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,201","7,347",105.4%,30,26,1/131
沖ドキ！ＧＯＬＤ-30,2160,"1,116","2,276",116.3%,-,-,-
スターハナハナ-30,2138,"1,116","8,532",104.4%,-,-,-
Lスマスロ北斗の拳,3003,"1,115","7,684",104.8%,65,19,1/91
スマスロモンキーターンV,3106,"1,112","2,589",114.3%,-,-,-
ウルトラミラクルジャグラー,2114,"1,108","5,771",106.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,107","5,681",106.5%,-,-,-
L ToLOVEるダークネス,3021,"1,102","5,398",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,100","4,280",108.6%,-,-,-
マイジャグラーV,2008,"1,096","7,774",104.7%,34,21,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,016","6,484",105.2%,-,-,-
回胴黙示録カイジ 狂宴,3158,"1,005","4,438",107.5%,-,-,-
Lスマスロ北斗の拳,3009,"1,003","8,189",104.1%,73,19,1/89
沖ドキ！ＧＯＬＤ-30,2175,914,"4,056",107.5%,-,-,-
SアイムジャグラーＥＸ,2177,907,"7,579",104%,25,34,1/128
L ToLOVEるダークネス TRANCE ver.8.7,3090,896,"6,921",104.3%,-,-,-
L東京喰種,3043,805,"6,528",104.1%,-,-,-
SアイムジャグラーＥＸ,2060,804,"7,148",103.7%,28,22,1/143
SアイムジャグラーＥＸ,2025,801,"6,878",103.9%,28,22,1/138
マイジャグラーV,2099,711,"7,195",103.3%,28,20,1/150
スマスロ ギルティクラウン2,3188,709,"4,457",105.3%,-,-,-
スマスロ バイオハザード5,3073,707,"6,854",103.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,620,"5,420",103.8%,-,-,-
マイジャグラーV,2118,609,"6,423",103.2%,27,17,1/146
Lパチスロ ダンベル何キロ持てる？,3152,603,183,209.8%,-,-,-
SアイムジャグラーＥＸ,2026,602,"8,244",102.4%,34,15,1/168
マイジャグラーV,2010,602,"5,707",103.5%,22,14,1/159
Lスマスロ北斗の拳,3001,513,"7,414",102.3%,63,17,1/93
Lスマスロ北斗の拳,3013,511,"9,301",101.8%,80,21,1/92
SアイムジャグラーＥＸ,2050,506,"7,624",102.2%,27,30,1/134
ハッピージャグラーＶＩＩＩ,2020,501,"6,322",102.6%,26,20,1/137
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3183,501,"2,740",106.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,409,"6,071",102.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,409,"5,582",102.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,408,"2,437",105.6%,-,-,-
SアイムジャグラーＥＸ,2057,405,"7,095",101.9%,23,31,1/131
沖ドキ！ＧＯＬＤ,2042,405,"1,238",110.9%,-,-,-
キングハナハナ-30,2167,404,"6,330",102.1%,-,-,-
キングハナハナ-30,2142,402,"4,444",103%,-,-,-
SアイムジャグラーＥＸ,2068,314,"8,197",101.3%,30,27,1/144
キングハナハナ-30,2145,312,"6,525",101.6%,-,-,-
マイジャグラーV,2009,310,"6,758",101.5%,26,20,1/147
スマスロ真・北斗無双,3168,310,"4,282",102.4%,29,0,1/148
キングハナハナ-30,2148,309,"6,434",101.6%,-,-,-
スマスロモンキーターンV,3109,309,"4,080",102.5%,-,-,-
マイジャグラーV,2123,309,"6,688",101.5%,23,22,1/149
Lパチスロ かぐや様は告らせたい,3059,308,"6,244",101.6%,-,-,-
L ToLOVEるダークネス,3020,308,"6,091",101.7%,-,-,-
マイジャグラーV,2128,306,"7,051",101.4%,24,24,1/147
マイジャグラーV,2004,210,"7,230",101%,29,15,1/164
マイジャグラーV,2096,207,"9,264",100.7%,29,34,1/147
キングハナハナ-30,2141,204,"4,692",101.4%,-,-,-
マイジャグラーV,2119,204,"6,757",101%,23,24,1/144
SアイムジャグラーＥＸ,2061,202,"6,750",101%,27,15,1/161
ウルトラミラクルジャグラー,2111,201,"6,247",101.1%,-,-,-
SアイムジャグラーＥＸ,2024,113,"7,902",100.5%,31,18,1/161
沖ドキ！ＧＯＬＤ-30,2130,110,"2,700",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,108,"7,516",100.5%,-,-,-
スターハナハナ-30,2137,108,"6,026",100.6%,-,-,-
マイジャグラーV,2115,107,"8,334",100.4%,29,24,1/157
ファンキージャグラー２ＫＴ,2108,107,"6,823",100.5%,26,17,1/159
沖ドキ!ゴージャス 30Φ,2135,107,"5,997",100.6%,-,-,-
マイジャグラーV,2013,103,"6,358",100.5%,24,19,1/148
ミスタージャグラー,2090,102,"5,303",100.6%,-,-,-
キングハナハナ-30,2170,0,"6,754",100%,-,-,-
SアイムジャグラーＥＸ,2052,0,"6,639",100%,26,16,1/158
SアイムジャグラーＥＸ,2058,0,"7,228",100%,25,22,1/154
SアイムジャグラーＥＸ,2066,0,"7,161",100%,27,18,1/159
マイジャグラーV,2094,0,"6,890",100%,27,16,1/160
ゴーゴージャグラー３,2085,0,"7,082",100%,27,20,1/151
チバリヨ2,2155,-90,940,96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-90,"4,919",99.4%,19,15,1/145
ジャグラーガールズSS,2072,-92,"6,141",99.5%,-,-,-
SアイムジャグラーＥＸ,2053,-93,"6,522",99.5%,25,12,1/176
バーサスリヴァイズ,2048,-99,"4,084",99.2%,-,-,-
沖ドキ！BLACK,2039,-99,"4,238",99.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,-104,"4,245",99.2%,-,-,-
回胴黙示録カイジ 狂宴,3159,-184,"7,426",99.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-190,"5,566",98.9%,20,11,1/180
ファンキージャグラー２ＫＴ,2104,-194,"7,453",99.1%,26,18,1/169
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-195,583,88.9%,-,-,-
スマスロモンキーターンV,3107,-195,"5,663",98.9%,-,-,-
SアイムジャグラーＥＸ,2027,-196,"8,755",99.3%,32,29,1/144
SアイムジャグラーＥＸ,2051,-293,"6,562",98.5%,23,20,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-294,"2,177",95.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-295,535,81.6%,-,-,-
ウルトラミラクルジャグラー,2113,-297,"4,613",97.9%,-,-,-
スマスロニューパルサーBT,2034,-298,"6,028",98.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,-303,"8,734",98.8%,30,25,1/159
Lスマスロ北斗の拳,3004,-303,"6,885",98.5%,55,15,1/98
Lパチスロからくりサーカス,3058,-305,"2,872",96.5%,-,-,-
スマスロ モンスターハンターライズ,3078,-393,"7,980",98.4%,-,-,-
SアイムジャグラーＥＸ,2063,-395,"5,084",97.4%,16,17,1/154
ファンキージャグラー２ＫＴ,2110,-395,"6,499",98%,22,20,1/155
スターハナハナ-30,2140,-395,"3,512",96.3%,-,-,-
沖ドキ！BLACK,2038,-485,"5,372",97%,-,-,-
マイジャグラーV,2129,-490,"5,615",97.1%,17,17,1/165
マイジャグラーV,2095,-497,"5,654",97.1%,19,13,1/177
Lスマスロ北斗の拳,3118,-498,"5,525",97%,42,12,1/102
ゴーゴージャグラー３,2084,-501,"7,772",97.9%,25,29,1/144
Lパチスロ革命機ヴァルヴレイヴ,3066,-501,"1,868",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-502,"6,412",97.4%,-,-,-
ジャグラーガールズSS,2074,-504,"7,131",97.6%,-,-,-
Lスマスロ北斗の拳,3007,-591,"6,200",96.8%,45,13,1/107
ハッピージャグラーＶＩＩＩ,2022,-593,"2,907",93.2%,10,4,1/208
Lパチスロ炎炎ノ消防隊,3161,-593,543,63.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-594,"3,246",93.9%,10,8,1/180
ゴーゴージャグラー３,2088,-594,"4,033",95.1%,13,10,1/175
マイジャグラーV,2014,-594,"6,665",97%,23,18,1/163
マイジャグラーV,2015,-595,"6,284",96.8%,18,20,1/165
バーサスリヴァイズ,2049,-690,"5,430",95.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-694,747,69%,-,-,-
SアイムジャグラーＥＸ,2054,-695,"6,270",96.3%,22,15,1/169
マイジャグラーV,2098,-698,"7,543",96.9%,22,26,1/157
SアイムジャグラーＥＸ,2056,-699,"8,200",97.2%,23,34,1/144
マイジャグラーV,2093,-701,"5,255",95.6%,17,14,1/170
L真・一騎当千,3146,-705,"2,778",91.5%,-,-,-
SアイムジャグラーＥＸ,2059,-790,"4,322",93.9%,13,13,1/166
キングハナハナ-30,2143,-790,"3,763",93%,-,-,-
ジャグラーガールズSS,2071,-792,"5,451",95.2%,-,-,-
スマスロモンキーターンV,3105,-793,"4,388",94%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-794,"6,160",95.7%,-,-,-
Lスマスロ北斗の拳,3184,-794,"8,275",96.8%,64,24,1/94
翔べ！ハーレムエース,2032,-796,"6,337",95.8%,-,-,-
キングハナハナ-30,2166,-798,"5,178",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-891,"4,817",93.8%,16,11,1/178
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-898,"4,437",93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-898,"4,378",93.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,-902,"3,254",90.8%,-,-,-
沖ドキ！BLACK,2037,-902,"6,671",95.5%,-,-,-
マイジャグラーV,2016,-903,"7,057",95.7%,22,25,1/150
マイジャグラーV,2012,-903,"6,763",95.5%,22,19,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,-903,"5,244",94.3%,-,-,-
新ハナビ,2046,-904,"8,080",96.3%,-,-,-
マイジャグラーV,2011,-991,"4,691",93%,13,15,1/168
Lスマスロ北斗の拳,3011,-991,"7,098",95.3%,50,16,1/108
SアイムジャグラーＥＸ,2055,-992,"6,111",94.6%,17,19,1/170
Lルパン三世 大航海者の秘宝,3045,-992,798,58.6%,-,-,-
マイジャグラーV,2103,-993,"7,032",95.3%,22,18,1/176
ジャグラーガールズSS,2075,-995,"4,674",92.9%,-,-,-
ファンキージャグラー２ＫＴ,2106,-996,"3,752",91.2%,11,8,1/197
吉宗,3033,"-1,086","8,742",95.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,088","4,136",91.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,089","6,841",94.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-1,098","5,019",92.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"-1,105","2,005",81.6%,-,-,-
マイジャグラーV,2005,"-1,105","5,938",93.8%,18,15,1/180
Lスマスロ北斗の拳,3006,"-1,190","4,296",90.8%,26,9,1/123
ゴーゴージャグラー３,2086,"-1,192","5,870",93.2%,20,13,1/178
Lスマスロ北斗の拳,3008,"-1,194","3,860",89.7%,24,6,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,194","8,655",95.4%,-,-,-
マイジャグラーV,2002,"-1,199","6,034",93.4%,17,17,1/177
スマスロニューパルサーBT,2035,"-1,298","5,994",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-1,298","5,365",91.9%,13,19,1/168
マイジャグラーV,2120,"-1,299","5,212",91.7%,14,14,1/186
Lパチスロ 機動戦士ガンダムSEED,3176,"-1,299","6,307",93.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"-1,300","3,034",85.7%,-,-,-
Lスマスロ北斗の拳,3012,"-1,301","4,362",90.1%,25,8,1/132
Lスマスロ北斗の拳,3116,"-1,301","5,072",91.4%,36,9,1/113
マイジャグラーV,2006,"-1,304","6,948",93.7%,19,21,1/174
沖ドキ！ＧＯＬＤ-30,2151,"-1,305","4,629",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,305","5,044",91.4%,-,-,-
ゴーゴージャグラー３,2078,"-1,392","6,358",92.7%,16,25,1/155
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-1,392","4,516",89.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"-1,394","1,424",67.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,394","2,964",84.3%,-,-,-
スマート沖スロ スターハナハナ,2181,"-1,395","2,349",80.2%,-,-,-
ゴーゴージャグラー３,2079,"-1,395","4,935",90.6%,14,13,1/183
キングハナハナ-30,2168,"-1,398","3,865",87.9%,-,-,-
Lスマスロ北斗の拳,3119,"-1,494","5,741",91.3%,37,11,1/120
L東京喰種,3042,"-1,496","6,899",92.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-1,497","2,029",75.4%,-,-,-
新ハナビ,2043,"-1,497","6,630",92.5%,-,-,-
スマスロモンキーターンV,3103,"-1,497","4,205",88.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3113,"-1,497","3,546",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,498","4,753",89.5%,-,-,-
スマート沖スロ スターハナハナ,2182,"-1,503","5,130",90.2%,-,-,-
ゴーゴージャグラー３,2081,"-1,590","5,004",89.4%,12,15,1/185
ゴーゴージャグラー３,2082,"-1,596","6,876",92.3%,17,28,1/153
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,598","6,416",91.7%,-,-,-
ゴーゴージャグラー３,2083,"-1,605","3,886",86.2%,9,11,1/194
ウルトラミラクルジャグラー,2112,"-1,685","4,372",87.2%,-,-,-
押忍！番長4,3028,"-1,686","6,060",90.7%,-,-,-
Lパチスロからくりサーカス,3055,"-1,688","6,966",91.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-1,692","5,160",89.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,693","6,683",91.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,698","2,108",73.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"-1,790","6,633",91%,-,-,-
L島娘,2153,"-1,790","1,451",58.9%,-,-,-
キングハナハナ-30,2169,"-1,790","5,236",88.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-1,792","4,612",87%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,793","5,088",88.3%,-,-,-
Lスマスロ北斗の拳,3010,"-1,793","3,302",81.9%,19,7,1/127
マイジャグラーV,2124,"-1,795","3,931",84.8%,8,10,1/218
スマスロモンキーターンV,3108,"-1,797","2,678",77.6%,-,-,-
スマスロモンキーターンV,3104,"-1,797","4,098",85.4%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,799","6,618",90.9%,20,16,1/184
スマスロ 七つの魔剣が支配する,3135,"-1,799","4,132",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,802","5,577",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,898","1,510",58.1%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,904","4,889",87%,13,9,1/222
Lスマスロ北斗の拳,3124,"-1,985","4,498",85.3%,27,8,1/129
L ULTRAMAN,3125,"-1,988","5,442",87.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,989","8,002",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-1,993","7,307",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-1,993","3,915",83%,-,-,-
翔べ！ハーレムエース,2033,"-1,993","7,454",91.1%,-,-,-
SアイムジャグラーＥＸ,2069,"-2,091","5,209",86.6%,14,9,1/226
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-2,091","3,419",79.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-2,094","2,090",66.6%,-,-,-
ゴーゴージャグラー３,2080,"-2,196","5,258",86.1%,11,16,1/195
押忍！番長4,3029,"-2,199","4,731",84.5%,-,-,-
Lスマスロ北斗の拳,3120,"-2,202","5,095",85.6%,29,7,1/142
スマスロ ゴッドイーター リザレクション,3099,"-2,284","3,911",80.5%,-,-,-
押忍！番長4,3027,"-2,284","5,710",86.7%,-,-,-
スマスロモンキーターンV,3110,"-2,290","2,962",74.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-2,291","4,338",82.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3186,"-2,291","2,812",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-2,390","2,276",65%,-,-,-
Lパチスロからくりサーカス,3057,"-2,395","6,837",88.3%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,490","4,770",82.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-2,497","4,318",80.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,503","3,940",78.8%,-,-,-
Lスマスロ北斗の拳,3002,"-2,584","7,164",88%,46,13,1/121
キングハナハナ-30,2146,"-2,588","4,630",81.4%,-,-,-
回胴黙示録カイジ 狂宴,3157,"-2,692","8,460",89.4%,-,-,-
Lスマスロ北斗の拳,3114,"-2,699","7,248",87.6%,43,12,1/132
スマスロモンキーターンV,3111,"-2,792","5,508",83.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-2,797","3,483",73.2%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-2,885","4,080",76.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"-2,885","5,474",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-2,910","4,568",78.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-3,002","3,801",73.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,010","5,157",80.5%,-,-,-
Lうしおととら 白面決戦,3149,"-3,011","4,141",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-3,097","4,860",78.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-3,098","5,593",81.5%,10,16,1/215
沖ドキ！BLACK,2036,"-3,101","4,352",76.2%,-,-,-
L麻雀物語,3128,"-3,103","5,139",79.9%,-,-,-
スマスロ ギルティクラウン2,3187,"-3,190","5,222",79.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-3,285","3,300",66.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-3,293","5,566",80.3%,-,-,-
スマスロモンキーターンV,3112,"-3,410","3,195",64.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-3,411","5,399",78.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-3,592","5,947",79.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-3,599","4,811",75.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-3,685","5,077",75.8%,-,-,-
Lサラリーマン金太郎,3148,"-3,702","6,876",82.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"-3,785","5,756",78.1%,-,-,-
L ToLOVEるダークネス,3070,"-3,902","7,598",82.9%,-,-,-
L東京喰種,3181,"-3,987","8,573",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-4,087","7,549",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-4,288","5,369",73.4%,-,-,-
吉宗,3031,"-4,406","7,938",81.5%,-,-,-
いざ！番長,3035,"-4,406","6,337",76.8%,-,-,-
いざ！番長,3038,"-4,494","7,980",81.2%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"-4,494","5,282",71.6%,-,-,-
吉宗,3030,"-4,687","7,946",80.3%,-,-,-
