機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2149,"1,201","2,247",117.8%,-,-,-
マイジャグラーV,2003,"1,116","4,793",107.8%,22,14,1/133
キングハナハナ-30,2142,"1,108","3,189",111.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"1,102","2,687",113.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,007","6,477",105.2%,31,14,1/144
マイジャグラーV,2012,"1,007","3,476",109.7%,14,16,1/116
ファンキージャグラー２ＫＴ,2110,"1,005","3,997",108.4%,21,9,1/133
SアイムジャグラーＥＸ,2061,913,"2,423",112.6%,12,7,1/128
マイジャグラーV,2093,913,"5,214",105.8%,24,13,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,912,"2,031",115%,-,-,-
吉宗,3033,906,"5,764",105.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,905,956,131.6%,-,-,-
Lスマスロ北斗の拳,3008,809,"2,100",112.8%,26,3,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,2030,808,"3,071",108.8%,13,5,1/171
スマスロモンキーターンV,3105,807,"1,707",115.8%,-,-,-
キングハナハナ-30,2168,806,"3,355",108%,-,-,-
Sister Quest,3162,804,962,127.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,804,"2,177",112.3%,12,5,1/128
沖ドキ！ＧＯＬＤ-30,2150,803,736,136.4%,-,-,-
Lスマスロ北斗の拳,3114,803,"1,783",115%,21,3,1/74
ジャグラーガールズSS,2074,802,"3,459",107.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,713,"6,154",103.9%,23,22,1/137
L東京喰種,3044,709,"2,972",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,709,"2,172",110.9%,-,-,-
バーサスリヴァイズ,2047,708,"1,346",117.5%,-,-,-
スマスロモンキーターンV,3108,702,"1,424",116.4%,-,-,-
L麻雀物語,3127,608,"2,891",107%,-,-,-
マイジャグラーV,2118,608,"7,267",102.8%,26,27,1/137
吉宗,3030,605,"5,600",103.6%,-,-,-
SアイムジャグラーＥＸ,2052,605,564,135.8%,5,0,1/113
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,604,734,127.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,515,"1,073",116%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,513,"2,163",107.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,511,"2,244",107.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,510,888,119.1%,-,-,-
Lパチスロからくりサーカス,3058,507,154,209.7%,-,-,-
ジャグラーガールズSS,2071,502,"3,868",104.3%,-,-,-
SアイムジャグラーＥＸ,2060,501,"4,638",103.6%,21,8,1/160
Lパチスロ 機動戦士ガンダムSEED,3175,407,334,140.6%,-,-,-
SアイムジャグラーＥＸ,2056,404,"4,785",102.8%,16,22,1/126
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,402,"1,553",108.6%,-,-,-
翔べ！ハーレムエース,2033,402,"2,353",105.7%,-,-,-
新ハナビ,2043,401,"4,275",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,310,292,135.4%,-,-,-
マイジャグラーV,2124,309,"1,324",107.8%,7,1,1/166
Lゴジラ,3138,309,"1,819",105.7%,-,-,-
Lスマスロ北斗の拳,3005,309,411,125.1%,4,2,1/69
マイジャグラーV,2119,308,"1,418",107.2%,6,5,1/129
マイジャグラーV,2129,307,"1,890",105.4%,9,4,1/145
マイジャグラーV,2005,307,"2,370",104.3%,11,4,1/158
マイジャグラーV,2016,306,"4,816",102.1%,17,16,1/146
マイジャグラーV,2100,306,"3,788",102.7%,15,11,1/146
ウルトラミラクルジャグラー,2112,304,"1,174",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,303,"1,504",106.7%,6,4,1/150
SアイムジャグラーＥＸ,2070,302,"5,444",101.8%,21,19,1/136
沖ドキ！ＧＯＬＤ-30,2161,210,"2,046",103.4%,-,-,-
キングハナハナ-30,2169,209,"1,281",105.4%,-,-,-
新ハナビ,2046,209,"1,078",106.5%,-,-,-
Lスマスロ北斗の拳,3122,208,"1,304",105.3%,13,1,1/93
Lスマスロ北斗の拳,3003,208,"1,680",104.1%,14,3,1/99
沖ドキ！ＧＯＬＤ-30,2173,207,669,110.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,206,538,112.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,205,329,120.8%,-,-,-
スターハナハナ-30,2138,204,"4,195",101.6%,-,-,-
キングハナハナ-30,2147,202,908,107.4%,-,-,-
沖ドキ！BLACK,2038,116,"4,381",100.9%,-,-,-
マイジャグラーV,2013,110,"6,699",100.5%,22,22,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,109,540,106.7%,-,-,-
ゴーゴージャグラー３,2079,108,"1,315",102.7%,7,2,1/146
Lゴジラ,3140,108,"7,695",100.5%,-,-,-
Lスマスロ北斗の拳,3184,104,"1,040",103.3%,9,3,1/87
Lスマスロ北斗の拳,3116,101,331,110.2%,2,1,1/110
スマスロニューパルサーBT,2034,101,"1,674",102%,-,-,-
Lスマスロ北斗の拳,3118,101,207,116.3%,2,1,1/69
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
SアイムジャグラーＥＸ,2050,0,"3,108",100%,10,11,1/148
SアイムジャグラーＥＸ,2058,0,"5,353",100%,18,23,1/131
回胴黙示録カイジ 狂宴,3159,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
マイジャグラーV,2097,0,990,100%,4,1,1/198
Sister Quest,3163,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,0,388,100%,-,-,-
Lスマスロ北斗の拳,3120,0,331,100%,2,1,1/110
スマスロモンキーターンV,3110,0,"1,921",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,0,-,-,-,-
Lスマスロ北斗の拳,3115,0,313,100%,2,1,1/104
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,0,332,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,419,100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,0,"3,309",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,327,100%,-,-,-
L真・一騎当千,3145,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
Lスマスロ北斗の拳,3002,0,703,100%,5,1,1/117
スマスロ シャーマンキング,3155,0,0,-,-,-,-
キングハナハナ-30,2145,0,"1,423",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
押忍！番長4,3027,0,442,100%,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2042,0,"1,219",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,114,100%,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
L東京喰種,3040,0,"4,304",100%,-,-,-
L東京喰種,3041,-86,"3,843",99.3%,-,-,-
Lパチスロからくりサーカス,3182,-91,63,-,-,-,-
ジャグラーガールズSS,2075,-92,746,95.9%,-,-,-
Lスマスロ北斗の拳,3119,-93,200,84.5%,1,1,1/100
押忍！番長4,3028,-93,106,70.8%,-,-,-
Lサラリーマン金太郎,3148,-95,61,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,-96,"1,785",98.2%,-,-,-
バーサスリヴァイズ,2049,-96,381,91.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-97,341,90.5%,-,-,-
Lうしおととら 白面決戦,3149,-97,88,-,-,-,-
スマート沖スロ スターハナハナ,2181,-97,"2,654",98.8%,-,-,-
SアイムジャグラーＥＸ,2177,-98,"4,252",99.2%,14,15,1/147
マイジャグラーV,2101,-98,"1,955",98.3%,8,4,1/163
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-98,138,76.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-98,"2,361",98.6%,8,2,1/236
押忍！番長4,3029,-99,"2,409",98.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-99,689,95.2%,-,-,-
Lスマスロ北斗の拳,3012,-99,238,86.1%,1,1,1/119
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-101,885,96.2%,-,-,-
マイジャグラーV,2098,-101,"6,948",99.5%,24,21,1/154
Lゴジラ対エヴァンゲリオン,3050,-103,"1,962",98.3%,-,-,-
マイジャグラーV,2011,-104,"4,255",99.2%,16,12,1/152
マイジャグラーV,2127,-190,"3,470",98.2%,12,10,1/158
SアイムジャグラーＥＸ,2068,-191,"5,855",98.9%,17,22,1/150
バーサスリヴァイズ,2048,-192,236,72.9%,-,-,-
マイジャグラーV,2102,-193,"1,404",95.4%,5,3,1/176
ゴーゴージャグラー３,2082,-193,"6,023",98.9%,21,21,1/143
Lスマスロ北斗の拳,3006,-194,403,84%,3,2,1/81
SアイムジャグラーＥＸ,2053,-194,"5,370",98.8%,17,21,1/141
ゴーゴージャグラー３,2089,-194,166,61%,0,0,-
ハッピージャグラーＶＩＩＩ,2023,-195,"2,480",97.4%,8,5,1/191
Lパチスロ かぐや様は告らせたい,3060,-195,461,85.9%,-,-,-
キングハナハナ-30,2167,-196,526,87.6%,-,-,-
キングハナハナ-30,2143,-196,"2,744",97.6%,-,-,-
回胴黙示録カイジ 狂宴,3158,-196,713,90.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-197,"3,696",98.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,-199,"1,978",96.6%,7,6,1/152
スターハナハナ-30,2137,-199,267,75.2%,-,-,-
回胴黙示録カイジ 狂宴,3157,-291,"1,515",93.6%,-,-,-
Lサラリーマン金太郎,3147,-291,449,78.4%,-,-,-
L麻雀物語,3126,-292,431,77.4%,-,-,-
SアイムジャグラーＥＸ,2057,-292,776,87.5%,2,1,1/259
キングハナハナ-30,2141,-292,598,83.7%,-,-,-
キングハナハナ-30,2166,-292,"1,395",93%,-,-,-
スマスロ スーパーブラックジャック,3083,-293,"2,895",96.6%,-,-,-
SアイムジャグラーＥＸ,2026,-294,"1,699",94.2%,6,3,1/189
ゴーゴージャグラー３,2088,-294,"6,558",98.5%,23,24,1/140
マイジャグラーV,2096,-295,582,83.1%,1,1,1/291
スマスロ ゴッドイーター リザレクション,3099,-296,472,79.1%,-,-,-
Lスマスロ北斗の拳,3123,-297,408,75.7%,1,1,1/204
ゴーゴージャグラー３,2076,-298,"5,601",98.2%,19,20,1/144
ゴーゴージャグラー３,2087,-299,643,84.5%,2,1,1/214
Lスマスロ北斗の拳,3011,-299,366,72.8%,1,1,1/183
Lパチスロからくりサーカス,3052,-299,447,77.7%,-,-,-
スターハナハナ-30,2139,-299,801,87.6%,-,-,-
マイジャグラーV,2103,-301,"7,222",98.6%,28,15,1/168
Lスマスロ北斗の拳,3010,-302,"2,332",95.7%,17,5,1/106
吉宗,3034,-303,"1,452",93%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-390,"4,975",97.4%,17,13,1/166
ゴーゴージャグラー３,2080,-391,"1,767",92.6%,7,3,1/177
マイジャグラーV,2002,-391,"1,767",92.6%,5,3,1/221
新ハナビ,2044,-392,"1,342",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,-392,"1,427",90.8%,5,2,1/204
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-393,425,69.2%,-,-,-
Lパチスロからくりサーカス,3055,-394,472,72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-394,656,80%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,-394,"1,612",91.9%,-,-,-
マイジャグラーV,2122,-395,"5,264",97.5%,18,15,1/160
SアイムジャグラーＥＸ,2024,-395,"6,110",97.8%,21,22,1/142
Lパチスロ 機動戦士ガンダムSEED,3176,-395,909,85.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-395,597,77.9%,-,-,-
キングハナハナ-30,2170,-396,"1,447",90.9%,-,-,-
新ハナビ,2045,-396,978,86.5%,-,-,-
ジャグラーガールズSS,2072,-397,537,75.4%,-,-,-
ウルトラミラクルジャグラー,2113,-398,"5,148",97.4%,-,-,-
キングハナハナ-30,2144,-398,296,55.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-398,"1,745",92.4%,-,-,-
翔べ！ハーレムエース,2032,-398,"1,721",92.3%,-,-,-
チバリヨ2,2156,-398,257,48.4%,-,-,-
ウルトラミラクルジャグラー,2111,-399,960,86.1%,-,-,-
スマスロ モンスターハンターライズ,3078,-399,"1,793",92.6%,-,-,-
マイジャグラーV,2015,-399,"2,018",93.4%,5,6,1/183
押忍！番長4,3026,-490,546,70.1%,-,-,-
スマスロモンキーターンV,3112,-490,"1,640",90%,-,-,-
マイジャグラーV,2006,-491,"4,981",96.7%,16,13,1/172
ジャグラーガールズSS,2073,-491,730,77.6%,-,-,-
沖ドキ！BLACK,2037,-492,"3,997",95.9%,-,-,-
SアイムジャグラーＥＸ,2066,-493,632,74%,1,0,1/632
SアイムジャグラーＥＸ,2069,-493,576,71.5%,0,1,1/576
Lパチスロ炎炎ノ消防隊,3161,-493,428,61.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-493,"1,103",85.1%,-,-,-
ゴーゴージャグラー３,2078,-494,504,67.3%,0,2,1/252
L真・一騎当千,3146,-494,406,59.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-495,"2,156",92.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-496,400,58.7%,-,-,-
SアイムジャグラーＥＸ,2025,-497,858,80.7%,1,3,1/215
SアイムジャグラーＥＸ,2062,-497,780,78.8%,1,2,1/260
スマスロモンキーターンV,3104,-498,"2,476",93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-498,339,51%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-498,415,60%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,-499,902,81.6%,-,-,-
SアイムジャグラーＥＸ,2059,-499,740,77.5%,1,1,1/370
マイジャグラーV,2009,-499,"3,457",95.2%,12,6,1/192
SアイムジャグラーＥＸ,2065,-499,"2,538",93.4%,8,6,1/181
Lパチスロ ダンベル何キロ持てる？,3025,-504,744,77.4%,-,-,-
スマート沖スロ スターハナハナ,2182,-590,"1,544",87.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-591,733,73.1%,-,-,-
マイジャグラーV,2115,-591,"2,582",92.4%,7,7,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-591,385,48.8%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-591,411,52.1%,-,-,-
ゴーゴージャグラー３,2084,-591,"1,627",87.9%,4,4,1/203
ファンキージャグラー２ＫＴ,2109,-591,"4,752",95.9%,19,10,1/164
L ToLOVEるダークネス TRANCE ver.8.7,3091,-592,"2,952",93.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,-593,798,75.2%,-,-,-
L島娘,2153,-593,612,67.7%,-,-,-
スマスロ スーパーブラックジャック,3084,-593,776,74.5%,-,-,-
ウルトラミラクルジャグラー,2114,-594,"2,415",91.8%,-,-,-
スターハナハナ-30,2140,-595,920,78.4%,-,-,-
SアイムジャグラーＥＸ,2064,-597,887,77.6%,2,0,1/444
チバリヨ2,2154,-597,"2,523",92.1%,-,-,-
マイジャグラーV,2123,-598,"6,627",97%,21,20,1/162
ゴーゴージャグラー３,2083,-599,"1,219",83.6%,3,2,1/244
SアイムジャグラーＥＸ,2054,-690,776,70.4%,0,1,1/776
マイジャグラーV,2017,-692,"2,722",91.5%,9,5,1/194
L麻雀物語,3128,-693,710,67.5%,-,-,-
Lスマスロ北斗の拳,3009,-693,768,69.9%,3,1,1/192
ミスタージャグラー,2092,-695,"4,297",94.6%,-,-,-
沖ドキ！ＧＯＬＤ,2165,-698,"3,249",92.8%,-,-,-
スマスロ スーパーブラックジャック,3081,-702,871,73.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-705,"5,945",96%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-790,"2,309",88.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,-790,"2,062",87.2%,-,-,-
チバリヨ2,2155,-792,522,49.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-792,"1,219",78.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,-793,"1,559",83%,2,3,1/312
スマスロ ゴッドイーター リザレクション,3098,-794,637,58.5%,-,-,-
キングハナハナ-30,2148,-794,"5,501",95.2%,-,-,-
マイジャグラーV,2004,-795,"2,760",90.4%,7,5,1/230
Lスマスロ北斗の拳,3121,-796,"1,504",82.4%,8,3,1/137
ゴーゴージャグラー３,2081,-798,"3,215",91.7%,9,10,1/169
ミスタージャグラー,2091,-799,919,71%,-,-,-
Lスマスロ北斗の拳,3117,-799,"2,555",89.6%,15,4,1/134
Lパチスロ炎炎ノ消防隊,3160,-894,615,51.5%,-,-,-
マイジャグラーV,2099,-894,"1,821",83.6%,3,4,1/260
マイジャグラーV,2128,-895,"3,128",90.5%,8,10,1/174
ミスタージャグラー,2090,-896,"5,427",94.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-896,"1,456",79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-899,"1,782",83.2%,5,5,1/178
L東京喰種,3043,-899,858,65.1%,-,-,-
いざ！番長,3038,-911,"6,292",95.2%,-,-,-
スマスロ ギルティクラウン2,3187,-990,"3,437",90.4%,-,-,-
Lパチスロからくりサーカス,3056,-991,"1,112",70.3%,-,-,-
Lスマスロ北斗の拳,3007,-993,"2,232",85.2%,11,4,1/149
L東京喰種,3042,-995,"2,791",88.1%,-,-,-
マイジャグラーV,2121,-996,"1,915",82.7%,4,3,1/274
マイジャグラーV,2007,-997,"1,414",76.5%,2,4,1/236
マイジャグラーV,2125,-997,"3,696",91%,13,4,1/217
ゴーゴージャグラー３,2086,-998,"2,432",86.3%,6,6,1/203
L絶対衝激～PLATONIC HEART～,3186,-998,"4,271",92.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-999,"3,537",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-999,"1,726",80.7%,2,5,1/247
L ToLOVEるダークネス,3020,"-1,098",737,50.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-1,100","1,656",77.9%,-,-,-
キングハナハナ-30,2146,"-1,101","1,258",70.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-1,103","2,059",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,193","2,997",86.7%,-,-,-
スマスロニューパルサーBT,2035,"-1,194","1,143",65.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"-1,298","4,359",90.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"-1,302","2,251",80.7%,-,-,-
ゴーゴージャグラー３,2085,"-1,302","2,254",80.7%,4,6,1/225
Lパチスロ 機動戦士ガンダムSEED,3178,"-1,304","1,326",67.2%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,305","3,447",87.4%,8,12,1/172
SアイムジャグラーＥＸ,2027,"-1,390","2,495",81.4%,3,9,1/208
スマスロ モンスターハンターライズ,3077,"-1,498","1,893",73.6%,-,-,-
Lスマスロ北斗の拳,3001,"-1,498","4,481",88.9%,30,14,1/102
スマスロモンキーターンV,3109,"-1,505","2,227",77.5%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,590","1,223",56.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,592","1,456",63.6%,-,-,-
Lパチスロからくりサーカス,3057,"-1,602","3,053",82.5%,-,-,-
吉宗,3031,"-1,685","2,451",77.1%,-,-,-
いざ！番長,3035,"-1,689","5,633",90%,-,-,-
スマスロモンキーターンV,3103,"-1,701","4,507",87.4%,-,-,-
スマスロモンキーターンV,3107,"-1,705","3,595",84.2%,-,-,-
沖ドキ！BLACK,2036,"-1,793","3,253",81.6%,-,-,-
L東京喰種,3039,"-1,793","1,930",69%,-,-,-
沖ドキ！BLACK,2039,"-1,798","3,179",81.1%,-,-,-
スマスロ モンスターハンターライズ,3080,"-1,904","2,116",70%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-1,985","2,775",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,986","1,703",61.1%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,987","6,093",89.1%,-,-,-
スマスロ ギルティクラウン2,3189,"-2,293","3,129",75.6%,-,-,-
いざ！番長,3036,"-2,504","6,876",87.9%,-,-,-
L ULTRAMAN,3125,"-2,505","5,012",83.3%,-,-,-
L ToLOVEるダークネス,3022,"-2,801","2,237",58.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,890","5,259",81.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"-3,004","3,930",74.5%,-,-,-
吉宗,3032,"-3,097","3,536",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-3,285","3,956",72.3%,-,-,-
L東京喰種,3181,"-3,499","3,496",66.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-3,686","4,489",72.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"-3,702","3,945",68.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-3,807","3,405",62.7%,-,-,-
