機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ,2043,609,"1,655",112.3%,-,-,-
ミスタージャグラー,2088,609,"2,028",110%,-,-,-
Lマジカルハロウィン8,3166,608,186,209%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,608,315,164.3%,-,-,-
ジャグラーガールズSS,2075,605,"1,455",113.9%,-,-,-
マイジャグラーV,2094,604,"3,811",105.3%,18,9,1/141
マイジャグラーV,2100,604,"6,151",103.3%,24,18,1/146
ゴーゴージャグラー３,2086,602,"3,983",105%,15,20,1/114
Lマジカルハロウィン8,3167,602,179,212.1%,-,-,-
SアイムジャグラーＥＸ,2057,510,"5,100",103.3%,17,19,1/142
キングハナハナ-30,2170,510,"4,838",103.5%,-,-,-
パチスロ戦国恋姫,3147,510,206,182.5%,-,-,-
新ハナビ,2151,509,"1,592",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,508,"5,110",103.3%,-,-,-
SアイムジャグラーＥＸ,2065,507,"4,009",104.2%,16,13,1/138
パチスロ　バイオハザード　ＲＥ：２,3144,506,303,155.7%,-,-,-
キングハナハナ-30,2169,505,"2,539",106.6%,-,-,-
L ToLOVEるダークネス,3085,503,960,117.5%,-,-,-
L真・一騎当千,3113,503,"1,116",115%,-,-,-
この素晴らしい世界に祝福を！,3150,501,244,168.4%,-,-,-
Lスマスロ北斗の拳,3009,501,"1,425",111.7%,14,3,1/84
スターハナハナ-30,2164,409,"6,112",102.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,409,406,133.6%,-,-,-
スマスロ モンスターハンターライズ,3178,408,"4,113",103.3%,-,-,-
SアイムジャグラーＥＸ,2064,407,"6,001",102.3%,24,18,1/143
この素晴らしい世界に祝福を！,3149,407,"1,819",107.5%,-,-,-
沖ドキ！ＧＯＬＤ,2048,405,"1,958",106.9%,-,-,-
マイジャグラーV,2020,402,"8,735",101.5%,29,30,1/148
マイジャグラーV,2004,308,"5,564",101.8%,20,17,1/150
Lパチスロ かぐや様は告らせたい,3061,308,"1,690",106.1%,-,-,-
バーサスリヴァイズ,2152,307,764,113.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,307,727,114.1%,-,-,-
マイジャグラーV,2008,208,"4,410",101.6%,15,13,1/158
ゴーゴージャグラー３,2079,207,"1,538",104.5%,7,4,1/140
この素晴らしい世界に祝福を！,3148,207,488,114.1%,-,-,-
マイジャグラーV,2125,207,"6,091",101.1%,19,22,1/149
SアイムジャグラーＥＸ,2068,206,"3,062",102.2%,11,13,1/128
マイジャグラーV,2017,205,"4,707",101.5%,19,13,1/147
スマスロ聖戦士ダンバイン,3043,204,575,111.8%,-,-,-
Lバンドリ！,3073,202,823,108.2%,-,-,-
Lスマスロ北斗の拳,3120,202,"1,119",106%,10,2,1/93
Lスマスロ北斗の拳,3008,202,"1,420",104.7%,14,3,1/84
Lパチスロ ダンベル何キロ持てる？,3128,202,404,116.7%,-,-,-
Lパチスロからくりサーカス,3056,202,168,140.1%,-,-,-
ゴーゴージャグラー３,2077,201,790,108.5%,5,0,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,114,"1,748",102.2%,-,-,-
キングハナハナ-30,2147,112,"4,722",100.8%,-,-,-
スロット ゾンビランドサガ,3159,110,46,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,109,"2,780",101.3%,-,-,-
SアイムジャグラーＥＸ,2067,108,"2,353",101.5%,10,5,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,107,426,108.4%,-,-,-
SアイムジャグラーＥＸ,2059,105,"1,416",102.5%,7,0,1/202
SアイムジャグラーＥＸ,2054,101,"2,769",101.2%,9,9,1/154
SアイムジャグラーＥＸ,2062,101,"1,823",101.8%,6,4,1/182
L南国育ち,2035,0,"3,046",100%,-,-,-
L南国育ち,2032,0,"1,560",100%,-,-,-
SアイムジャグラーＥＸ,2055,0,"5,070",100%,16,19,1/145
ファンキージャグラー２ＫＴ,2106,0,298,100%,1,0,1/298
ゴーゴージャグラー３,2078,0,"2,181",100%,8,8,1/136
沖ドキ！ＧＯＬＤ-30,2129,0,"1,260",100%,-,-,-
ゴーゴージャグラー３,2087,0,"1,844",100%,7,4,1/168
ハッピージャグラーＶＩＩＩ,2092,0,"1,869",100%,6,5,1/170
マイジャグラーV,2001,0,"1,835",100%,8,2,1/184
スマスロ真・北斗無双,3156,0,0,-,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3170,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3169,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3171,0,0,-,-,-,-
キングハナハナ-30,2145,0,"6,078",100%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,0,0,-,-,-,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
今日から俺は!! パチスロ編,3151,0,949,100%,-,-,-
スマスロ頭文字D 2nd,3037,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,0,0,-,-,-,-
バーサスリヴァイズ,2153,0,64,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,0,424,100%,-,-,-
パチスロ　新鬼武者２,3146,0,17,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
押忍！番長4,3030,0,119,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
押忍！番長4,3031,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-90,89,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3078,-92,298,89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-92,55,-,-,-,-
Lスマスロ北斗の拳,3002,-94,"4,249",99.3%,35,10,1/94
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-95,142,77.7%,-,-,-
マイジャグラーV,2097,-96,"4,195",99.2%,13,15,1/150
マイジャグラーV,2102,-97,"1,709",98.1%,6,4,1/171
ジャグラーガールズSS,2072,-97,"6,059",99.5%,-,-,-
ジャグラーガールズSS,2074,-98,"1,559",97.9%,-,-,-
押忍！番長4,3032,-100,"3,127",98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-190,948,93.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-190,507,87.5%,-,-,-
マイジャグラーV,2018,-191,"1,954",96.7%,6,6,1/163
クランキークレスト,2155,-192,405,84.2%,-,-,-
Lスマスロ北斗の拳,3123,-193,425,84.9%,2,1,1/142
ファンキージャグラー２ＫＴ,2111,-193,378,83%,1,0,1/378
パチスロ炎炎ノ消防隊,3172,-193,121,46.8%,-,-,-
マイジャグラーV,2019,-194,"1,564",95.9%,5,5,1/156
Lスマスロ北斗の拳,3006,-195,"3,600",98.2%,30,5,1/103
スマスロモンキーターンV,3107,-196,489,86.6%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,-196,128,49%,-,-,-
L ToLOVEるダークネス,3088,-196,889,92.7%,-,-,-
マイジャグラーV,2120,-196,"1,848",96.5%,6,6,1/154
Lパチスロ炎炎ノ消防隊,3070,-197,122,46.2%,-,-,-
SアイムジャグラーＥＸ,2061,-198,"2,723",97.6%,9,5,1/195
Lパチスロからくりサーカス,3051,-199,300,77.9%,-,-,-
押忍！番長4,3029,-290,767,87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-290,225,57%,-,-,-
スマスロ ゴールデンカムイ,3091,-291,540,82%,-,-,-
ジャグラーガールズSS,2073,-291,"2,221",95.6%,-,-,-
キングハナハナ-30,2142,-292,"1,176",91.7%,-,-,-
Lバンドリ！,3074,-293,324,69.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-294,249,60.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,-295,634,84.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3080,-296,633,84.4%,-,-,-
スマスロモンキーターンV,3111,-296,"1,724",94.3%,-,-,-
ゴーゴージャグラー３,2084,-296,252,60.8%,0,0,-
マイジャグラーV,2121,-297,"3,565",97.2%,13,8,1/170
マイジャグラーV,2021,-298,"1,600",93.8%,4,4,1/200
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,-298,"2,612",96.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,-298,396,74.9%,-,-,-
キングハナハナ-30,2146,-299,488,79.6%,-,-,-
マイジャグラーV,2010,-300,"8,245",98.8%,26,31,1/145
Lスマスロ北斗の拳,3122,-302,"3,446",97.1%,28,5,1/104
沖ドキ！ＧＯＬＤ-30,2175,-303,"5,515",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-303,"6,601",98.5%,19,30,1/135
Lスマスロ北斗の拳,3115,-304,"1,512",93.3%,10,3,1/116
マイジャグラーV,2007,-392,"4,512",97.1%,17,12,1/156
沖ドキ！ＧＯＬＤ-30,2130,-392,"2,231",94.1%,-,-,-
マイジャグラーV,2006,-393,"6,621",98%,21,21,1/158
SアイムジャグラーＥＸ,2069,-393,"2,945",95.6%,8,11,1/155
沖ドキ！ＧＯＬＤ,2046,-395,"2,493",94.7%,-,-,-
今日から俺は!! パチスロ編,3152,-396,383,65.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-397,434,69.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-398,969,86.3%,-,-,-
マイジャグラーV,2003,-399,"7,499",98.2%,27,20,1/160
沖ドキ！ＧＯＬＤ,2047,-485,"6,570",97.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-491,647,74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,-491,341,52%,-,-,-
Lスマスロ北斗の拳,3003,-492,"5,741",97.1%,46,13,1/97
マイジャグラーV,2122,-493,"1,078",84.8%,2,2,1/270
マイジャグラーV,2098,-494,"4,668",96.5%,17,12,1/161
SアイムジャグラーＥＸ,2063,-495,"2,037",91.9%,5,6,1/185
スマスロモンキーターンV,3109,-495,622,73.5%,-,-,-
L犬夜叉2,3039,-496,567,70.8%,-,-,-
スマスロ聖戦士ダンバイン,3042,-497,355,53.3%,-,-,-
ジャグラーガールズSS,2071,-497,"1,668",90.1%,-,-,-
Lパチスロからくりサーカス,3052,-497,337,50.8%,-,-,-
SアイムジャグラーＥＸ,2070,-497,"2,257",92.7%,7,4,1/205
L ToLOVEるダークネス,3086,-497,358,53.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-497,"1,729",90.4%,-,-,-
スマスロ聖戦士ダンバイン,3044,-498,933,82.2%,-,-,-
マイジャグラーV,2015,-498,"3,283",94.9%,10,11,1/156
マイジャグラーV,2116,-499,"2,806",94.1%,10,7,1/165
Lパチスロ かぐや様は告らせたい,3060,-503,"2,579",93.5%,-,-,-
Lスマスロ北斗の拳,3116,-590,"4,104",95.2%,35,14,1/84
Lパチスロ ダンベル何キロ持てる？,3131,-590,"3,289",94%,-,-,-
キングハナハナ-30,2168,-590,585,66.4%,-,-,-
L犬夜叉2,3040,-592,490,59.7%,-,-,-
SアイムジャグラーＥＸ,2066,-594,"1,357",85.4%,4,2,1/226
L南国育ち,2034,-594,569,65.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3079,-594,"1,254",84.2%,-,-,-
SアイムジャグラーＥＸ,2024,-595,775,74.4%,1,1,1/388
ゴーゴージャグラー３,2081,-596,"1,941",89.8%,6,5,1/176
キングハナハナ-30,2141,-596,"4,076",95.1%,-,-,-
SアイムジャグラーＥＸ,2056,-597,"1,001",80.1%,2,2,1/250
マイジャグラーV,2124,-598,"1,352",85.3%,3,2,1/270
ファンキージャグラー２ＫＴ,2108,-599,"1,401",85.7%,4,1,1/280
スターハナハナ-30,2163,-690,"2,179",89.4%,-,-,-
SアイムジャグラーＥＸ,2060,-691,"2,898",92.1%,8,7,1/193
SアイムジャグラーＥＸ,2177,-692,"5,745",96%,18,21,1/147
黄門ちゃま喝２,3143,-694,766,69.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,-695,"1,281",81.9%,3,1,1/320
Lゴブリンスレイヤー,3028,-695,712,67.5%,-,-,-
SアイムジャグラーＥＸ,2027,-697,"1,114",79.1%,1,3,1/279
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-697,"1,568",85.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,-698,864,73.1%,-,-,-
ウルトラミラクルジャグラー,2112,-699,"3,906",94%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-699,"3,501",93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-703,"4,394",94.7%,-,-,-
Lスマスロ北斗の拳,3121,-784,"5,752",95.5%,44,8,1/111
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,-794,826,68%,-,-,-
マイジャグラーV,2005,-794,"2,276",88.4%,5,8,1/175
沖ドキ！ＧＯＬＤ,2042,-796,"3,230",91.8%,-,-,-
ファンキージャグラー２ＫＴ,2104,-796,"2,101",87.4%,6,2,1/263
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-797,628,57.7%,-,-,-
キングハナハナ-30,2167,-798,"1,897",86%,-,-,-
L主役は銭形４,3075,-798,"2,398",88.9%,-,-,-
SアイムジャグラーＥＸ,2026,-892,"1,812",83.6%,3,6,1/201
マイジャグラーV,2016,-893,"3,840",92.2%,10,10,1/192
キングハナハナ-30,2166,-895,990,69.9%,-,-,-
マイジャグラーV,2099,-897,982,69.6%,1,1,1/491
Lルパン三世 大航海者の秘宝,3082,-898,"1,836",83.7%,-,-,-
L ToLOVEるダークネス,3087,-900,"1,115",73.1%,-,-,-
マイジャグラーV,2012,-904,"3,594",91.6%,9,10,1/189
キングハナハナ-30,2148,-991,"1,569",78.9%,-,-,-
チバリヨ2,2030,-992,791,58.2%,-,-,-
L ToLOVEるダークネス,3089,-994,641,48.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,-994,"5,271",93.7%,16,16,1/165
スロット Re:ゼロから始める異世界生活 season2,3140,-994,"1,082",69.4%,-,-,-
スターハナハナ-30,2162,-995,"2,271",85.4%,-,-,-
ウルトラミラクルジャグラー,2113,-996,"4,876",93.2%,-,-,-
スマスロモンキーターンV,3108,-998,"2,448",86.4%,-,-,-
マイジャグラーV,2118,"-1,096","4,712",92.2%,13,14,1/175
Lスマスロ北斗の拳,3124,"-1,098","6,683",94.5%,50,13,1/106
ゴーゴージャグラー３,2080,"-1,098","1,743",79%,3,5,1/218
ゴーゴージャグラー３,2082,"-1,101","2,667",86.2%,6,9,1/178
スマスロ ゴッドイーター リザレクション,3098,"-1,102","1,092",66.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"-1,104","3,425",89.3%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,104","3,432",89.3%,7,12,1/181
スマスロ頭文字D 2nd,3036,"-1,191","1,672",76.3%,-,-,-
スマスロ モンスターハンターライズ,3177,"-1,192","5,307",92.5%,-,-,-
Lゴブリンスレイヤー,3027,"-1,193",785,49.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,193","2,769",85.6%,-,-,-
Lパチスロからくりサーカス,3055,"-1,195","1,447",72.5%,-,-,-
スターハナハナ-30,2165,"-1,198","4,358",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"-1,199","3,342",88%,9,6,1/223
パチスロ　ディスクアップ２,2159,"-1,297","1,813",76.2%,3,5,1/227
沖ドキ！ＧＯＬＤ,2049,"-1,301","4,599",90.6%,-,-,-
Lパチスロからくりサーカス,3058,"-1,303","1,705",74.5%,-,-,-
Lスマスロ北斗の拳,3119,"-1,304","7,866",94.5%,56,21,1/102
スマスロ ゴッドイーター リザレクション,3100,"-1,390","1,483",68.8%,-,-,-
Lパチスロからくりサーカス,3057,"-1,392","1,714",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,399","1,229",62.1%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-1,504","2,326",78.4%,-,-,-
スマスロモンキーターンV,3106,"-1,504","1,392",64%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,505","3,610",86.1%,-,-,-
沖ドキ！BLACK,2140,"-1,594","3,206",83.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"-1,595","1,190",55.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,597","4,811",88.9%,-,-,-
パチスロ　ディスクアップ２,2161,"-1,599","1,872",71.5%,2,1,1/624
沖ドキ！ＧＯＬＤ-30,2127,"-1,600","4,018",86.7%,-,-,-
Lスマスロ北斗の拳,3011,"-1,685","7,988",93%,54,18,1/111
L犬夜叉2,3041,"-1,705","1,688",66.3%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,795","7,100",91.6%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-1,797","1,858",67.8%,-,-,-
スマスロ鬼武者3,3163,"-1,897","1,732",63.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,902","5,337",88.1%,-,-,-
L主役は銭形４,3077,"-1,990","2,992",77.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,993","2,045",67.5%,-,-,-
沖ドキ！BLACK,2137,"-2,088","6,153",88.7%,-,-,-
Lスマスロ北斗の拳,3013,"-2,090","2,998",76.8%,13,5,1/167
Lスマスロ北斗の拳,3012,"-2,092","3,916",82.2%,23,6,1/135
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,"-2,096","5,868",88.1%,-,-,-
Lスマスロ北斗の拳,3001,"-2,098","5,796",87.9%,35,10,1/129
スマスロ ゴッドイーター リザレクション,3101,"-2,098","1,705",59%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,199","4,254",82.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-2,287","4,269",82.1%,-,-,-
Lスマスロ北斗の拳,3005,"-2,497","5,254",84.2%,29,15,1/119
Lスマスロ北斗の拳,3114,"-2,799","4,708",80.2%,26,9,1/135
Lパチスロ ダンベル何キロ持てる？,3132,"-3,284","3,854",71.6%,-,-,-
Lスマスロ北斗の拳,3004,"-3,579","4,072",70.7%,13,8,1/194
チバリヨ2,2028,"-3,802","3,546",64.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-4,081","3,574",61.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-4,288","5,415",73.6%,-,-,-
Lバンドリ！,3072,"-4,493","4,357",65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-4,580","4,935",69.1%,-,-,-
Lサラリーマン金太郎,3125,"-4,906","5,131",68.1%,-,-,-
