機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2148,497,"5,822",102.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,496,"3,488",104.7%,-,-,-
沖ドキ！BLACK,2139,415,"2,224",106.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,410,"3,844",103.6%,-,-,-
スマスロ ドルアーガの塔,3169,410,"1,474",109.3%,-,-,-
ネオアイムジャグラーEX,2059,408,"2,089",106.5%,11,3,1/149
スマスロモンキーターンV,3111,404,758,117.8%,-,-,-
キングハナハナ-30,2170,402,"5,814",102.3%,-,-,-
ミスタージャグラー,2092,402,"4,629",102.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,315,766,113.7%,-,-,-
スマスロ スーパーブラックジャック,3094,315,368,128.5%,-,-,-
Lパチスロからくりサーカス,3053,314,"1,087",109.6%,-,-,-
マイジャグラーV,2130,314,"3,245",103.2%,13,8,1/155
SアイムジャグラーＥＸ,2024,312,"5,787",101.8%,21,17,1/152
新ハナビ,2044,311,"3,428",103%,-,-,-
マイジャグラーV,2133,310,"1,530",106.8%,7,2,1/170
スマスロモンキーターンV,3109,310,717,114.4%,-,-,-
ゴーゴージャグラー３,2083,308,"3,836",102.7%,16,13,1/132
マイジャグラーV,2122,304,"7,408",101.4%,31,21,1/142
Lパチスロ革命機ヴァルヴレイヴ,3064,303,"2,742",103.7%,-,-,-
マイジャグラーV,2006,301,"3,773",102.7%,16,9,1/151
マイジャグラーV,2013,210,"3,675",101.9%,16,6,1/167
吉宗,3033,209,"1,651",104.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,209,730,109.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,207,"1,310",105.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,205,"1,068",106.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,204,"4,179",101.6%,-,-,-
ネオアイムジャグラーEX,2061,201,"1,788",103.7%,8,3,1/163
Lスマスロ北斗の拳,3116,201,"5,643",101.2%,48,16,1/88
Lマジカルハロウィン8,3160,195,"2,692",102.4%,-,-,-
スマスロ バイオハザード5,3156,116,525,107.4%,-,-,-
ウルトラミラクルジャグラー,2113,115,"3,002",101.3%,-,-,-
スマスロモンキーターンV,3105,115,"1,071",103.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,115,"1,036",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,113,"4,185",100.9%,-,-,-
パチスロ 転生したら剣でした,3179,113,"1,362",102.8%,-,-,-
Lスマスロ北斗の拳,3114,112,"2,808",101.3%,23,5,1/100
沖ドキ！ＧＯＬＤ-30,2153,112,"1,980",101.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,111,168,122%,-,-,-
マイジャグラーV,2129,108,"2,509",101.4%,10,6,1/157
SアイムジャグラーＥＸ,2067,107,"5,517",100.6%,17,20,1/149
押忍！番長4,3027,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,0,161,100%,-,-,-
いざ！番長,3034,0,"4,757",100%,-,-,-
L東京喰種,3181,0,"4,915",100%,-,-,-
いざ！番長,3035,0,"1,940",100%,-,-,-
Lルパン三世 大航海者の秘宝,3158,0,0,-,-,-,-
マイジャグラーV,2132,0,879,100%,3,2,1/176
スマスロ バイオハザード5,3155,0,0,-,-,-,-
ネオアイムジャグラーEX,2050,0,"4,047",100%,15,10,1/162
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
Lスマスロ北斗の拳,3121,0,176,100%,1,1,1/88
スマスロ バベル,3139,0,0,-,-,-,-
バーサスリヴァイズ,2048,0,"2,102",100%,-,-,-
ファンキージャグラー２ＫＴ,2108,0,"1,825",100%,7,5,1/152
マイジャグラーV,2121,0,"1,210",100%,5,1,1/202
Lソードアート・オンライン,3024,0,0,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,0,734,100%,2,2,1/184
ファンキージャグラー２ＫＴ,2109,0,"2,527",100%,10,7,1/149
Lパチスロガールズ＆パンツァー 最終章,3166,0,0,-,-,-,-
Lパチスロからくりサーカス,3052,0,86,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,39,-,-,-,-
スマート沖スロ スターハナハナ,2181,0,494,100%,-,-,-
新ハナビ,2045,0,"3,632",100%,-,-,-
Lソードアート・オンライン,3023,-96,97,-,-,-,-
Lスマスロ北斗の拳,3003,-96,"2,439",98.7%,18,5,1/106
マジカルハロウィン ボーナストリガー,3186,-97,"1,396",97.7%,-,-,-
スマスロ 東京リベンジャーズ,3087,-97,"4,841",99.3%,-,-,-
ゴーゴージャグラー３,2076,-97,"4,122",99.2%,15,13,1/147
Lパチスロ かぐや様は告らせたい,3063,-98,98,-,-,-,-
マイジャグラーV,2126,-98,"1,058",96.9%,4,2,1/176
沖ドキ！ＧＯＬＤ-30,2151,-99,283,88.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-99,881,96.3%,-,-,-
スマスロ モンスターハンターライズ,3074,-100,237,85.9%,-,-,-
マイジャグラーV,2125,-100,"5,056",99.3%,19,12,1/163
スマート沖スロ スターハナハナ,2182,-100,"3,786",99.1%,-,-,-
マイジャグラーV,2127,-101,"7,508",99.6%,27,29,1/134
スマスロ 東京リベンジャーズ,3084,-102,"1,555",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-102,"1,911",98.2%,7,4,1/174
パチスロ 転生したら剣でした,3178,-103,150,77.1%,-,-,-
Lパチスロからくりサーカス,3055,-104,87,-,-,-,-
スターハナハナ-30,2142,-104,455,92.4%,-,-,-
Lスマスロ北斗の拳,3001,-105,"2,121",98.3%,17,4,1/101
Lスマスロ北斗の拳,3115,-105,265,86.8%,1,1,1/133
ハッピージャグラーＶＩＩＩ,2015,-105,168,79.2%,0,0,-
スマスロ新鬼武者3,3097,-188,"2,930",97.9%,-,-,-
ウルトラミラクルジャグラー,2111,-190,"2,125",97%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-190,155,59.1%,-,-,-
ネオアイムジャグラーEX,2063,-191,500,87.3%,1,1,1/250
スマスロモンキーターンV,3103,-191,"1,982",96.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,-191,121,47.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-191,"1,193",94.7%,-,-,-
Lスマスロ北斗の拳,3008,-191,887,92.8%,7,2,1/99
ネオアイムジャグラーEX,2052,-192,"2,710",97.6%,8,9,1/159
スターハナハナ-30,2143,-192,"1,937",96.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-193,379,83%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-194,658,90.2%,-,-,-
マイジャグラーV,2115,-194,"5,965",98.9%,24,12,1/166
ゴーゴージャグラー３,2084,-195,"5,104",98.7%,17,18,1/146
沖ドキ！ＧＯＬＤ-30,2173,-195,894,92.7%,-,-,-
スマスロモンキーターンV,3110,-196,"1,329",95.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-198,240,72.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-198,"3,299",98%,-,-,-
新ハナビ,2043,-199,"3,054",97.8%,-,-,-
ネオアイムジャグラーEX,2057,-199,355,81.3%,1,0,1/355
マイジャグラーV,2005,-296,"1,941",94.9%,6,5,1/176
マイジャグラーV,2128,-297,639,84.5%,1,2,1/213
チバリヨ2,2154,-297,"1,855",94.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-298,"1,774",94.4%,-,-,-
ゴーゴージャグラー３,2088,-298,"1,274",92.2%,2,6,1/159
沖ドキ!ゴージャス 30Φ,2134,-298,"4,951",98%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-300,663,84.9%,-,-,-
バーサスリヴァイズ,2046,-300,"1,754",94.3%,-,-,-
スマスロモンキーターンV,3112,-300,"1,231",91.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-300,992,89.9%,-,-,-
マイジャグラーV,2012,-301,"3,403",97.1%,13,5,1/189
ゴーゴージャグラー３,2077,-301,"2,500",96%,11,4,1/167
Lスマスロ北斗の拳,3006,-302,"3,041",96.7%,22,7,1/105
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-303,349,71.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-305,"2,430",95.8%,10,4,1/174
マイジャグラーV,2101,-390,"2,904",95.5%,9,9,1/161
SアイムジャグラーＥＸ,2068,-392,981,86.7%,2,1,1/327
スマスロモンキーターンV,3016,-393,354,63%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-393,384,65.9%,0,2,1/192
SアイムジャグラーＥＸ,2021,-393,"1,788",92.7%,5,4,1/199
マイジャグラーV,2009,-393,"3,321",96.1%,13,7,1/166
ゴーゴージャグラー３,2085,-394,"1,876",93%,6,5,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-394,"1,053",87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-394,"1,358",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-395,"2,619",95%,-,-,-
キングハナハナ-30,2169,-395,"3,407",96.1%,-,-,-
SアイムジャグラーＥＸ,2066,-395,"4,083",96.8%,13,11,1/170
ハッピージャグラーＶＩＩＩ,2018,-396,"1,479",91.1%,5,2,1/211
スマスロモンキーターンV,3108,-397,649,79.6%,-,-,-
アレックス ブライト,2035,-398,635,79.1%,-,-,-
マイジャグラーV,2095,-398,"1,080",87.7%,3,2,1/216
キングハナハナ-30,2144,-399,"1,629",91.8%,-,-,-
キングハナハナ-30,2168,-399,"1,455",90.9%,-,-,-
ミスタージャグラー,2091,-399,600,77.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-402,"1,998",93.3%,-,-,-
ゴーゴージャグラー３,2082,-404,"3,803",96.5%,13,12,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-490,"2,981",94.5%,9,9,1/166
L主役は銭形5,3070,-492,"4,148",96%,-,-,-
マイジャグラーV,2123,-496,"1,116",85.2%,2,3,1/223
マイジャグラーV,2118,-496,"1,915",91.4%,6,4,1/192
沖ドキ！ＧＯＬＤ-30,2038,-496,452,63.4%,-,-,-
L荒野のコトブキ飛行隊,3134,-497,"3,140",94.7%,-,-,-
マタドールⅢ,2032,-499,"1,175",85.8%,-,-,-
スマスロ スーパーブラックジャック,3093,-501,606,72.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,-501,958,82.6%,-,-,-
スマスロ 東京リベンジャーズ,3083,-502,"5,562",97%,-,-,-
Lパチスロからくりサーカス,3056,-502,866,80.7%,-,-,-
マイジャグラーV,2093,-503,"2,346",92.9%,9,4,1/180
ハッピージャグラーＶＩＩＩ,2017,-505,"3,481",95.2%,12,7,1/183
Lアズールレーン THE ANIMATION,3127,-505,"1,479",88.6%,-,-,-
ジャグラーガールズSS,2075,-590,"2,193",91%,-,-,-
ファンキージャグラー２ＫＴ,2105,-590,"2,269",91.3%,7,3,1/227
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-590,"1,341",85.3%,-,-,-
SアイムジャグラーＥＸ,2022,-590,"1,423",86.2%,3,4,1/203
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-590,575,65.8%,-,-,-
パチスロ 転生したら剣でした,3180,-590,590,66.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-591,802,75.4%,-,-,-
ネオアイムジャグラーEX,2055,-591,699,71.8%,1,1,1/350
ファンキージャグラー２ＫＴ,2110,-592,"1,115",82.3%,2,3,1/223
沖ドキ！ＧＯＬＤ-30,2036,-592,"2,476",92%,-,-,-
バーサスリヴァイズ,2047,-593,"1,870",89.4%,-,-,-
Lスマスロ北斗の拳,3011,-593,863,77.1%,4,2,1/144
ファンキージャグラー２ＫＴ,2104,-594,"1,503",86.8%,4,1,1/301
ゴーゴージャグラー３,2078,-594,"1,204",83.6%,3,2,1/241
SアイムジャグラーＥＸ,2025,-595,"1,078",81.6%,2,2,1/270
キングハナハナ-30,2167,-596,"4,768",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-597,"1,463",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,-597,467,57.4%,-,-,-
ネオアイムジャグラーEX,2056,-598,"5,204",96.2%,17,15,1/163
マイジャグラーV,2103,-598,"5,356",96.3%,19,9,1/191
スマスロモンキーターンV,3107,-698,659,64.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,-698,478,51.3%,-,-,-
いざ！番長,3038,-699,"1,369",83%,-,-,-
スマスロ シャーマンキング,3153,-700,509,54.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-705,622,62.2%,-,-,-
ゴーゴージャグラー３,2086,-705,"4,693",95%,16,15,1/151
スマスロ 東京リベンジャーズ,3086,-784,"3,464",92.5%,-,-,-
マイジャグラーV,2097,-790,"2,801",90.6%,8,6,1/200
沖ドキ！ＧＯＬＤ-30,2037,-790,"3,133",91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-791,"1,085",75.7%,-,-,-
マイジャグラーV,2102,-792,"1,874",85.9%,6,2,1/234
ネオアイムジャグラーEX,2051,-795,"1,629",83.7%,2,6,1/204
ネオアイムジャグラーEX,2053,-895,"4,663",93.6%,14,12,1/179
Lアズールレーン THE ANIMATION,3126,-895,917,67.5%,-,-,-
いざ！番長,3037,-896,880,66.1%,-,-,-
キングハナハナ-30,2147,-896,"1,875",84.1%,-,-,-
Lルパン三世 大航海者の秘宝,3159,-898,"1,516",80.3%,-,-,-
ネオアイムジャグラーEX,2065,-902,"3,061",90.2%,10,3,1/235
Lスマスロとある魔術の禁書目録,3148,-904,"1,167",74.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-904,"1,072",71.9%,2,1,1/357
SアイムジャグラーＥＸ,2070,-991,"4,698",93%,13,14,1/174
マイジャグラーV,2100,-991,"5,192",93.6%,18,11,1/179
ジャグラーガールズSS,2072,-996,"1,558",78.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-996,"1,335",75.1%,-,-,-
スマスロ モンスターハンターライズ,3079,-999,"1,191",72%,-,-,-
スマスロモンキーターンV,3104,"-1,002","1,674",80%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,003","3,089",89.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"-1,086","2,138",83.1%,-,-,-
SアイムジャグラーＥＸ,2023,"-1,088","5,782",93.7%,15,21,1/161
マイジャグラーV,2120,"-1,088","4,745",92.4%,10,18,1/169
スマスロ 東京リベンジャーズ,3082,"-1,092","6,483",94.4%,-,-,-
マイジャグラーV,2007,"-1,093","2,067",82.4%,4,6,1/207
スマスロ シャーマンキング,3154,"-1,093","1,141",68.1%,-,-,-
Lスマスロ北斗の拳,3119,"-1,190","1,456",72.8%,4,2,1/243
いざ！番長,3036,"-1,192","1,427",72.2%,-,-,-
マイジャグラーV,2124,"-1,193","1,827",78.2%,2,3,1/365
Lラブ嬢3～Wご指名はいかがですか?～,3161,"-1,194","2,989",86.7%,-,-,-
沖ドキ！BLACK,2138,"-1,196",925,56.9%,-,-,-
スマスロ スーパーブラックジャック,3092,"-1,196","1,908",79.1%,-,-,-
マイジャグラーV,2096,"-1,199","4,722",91.5%,10,20,1/157
沖ドキ！ＧＯＬＤ-30,2171,"-1,284","2,961",85.5%,-,-,-
沖ドキ！BLACK,2137,"-1,285","3,238",86.8%,-,-,-
L東京喰種,3039,"-1,286","4,931",91.3%,-,-,-
Lスマスロ北斗の拳,3010,"-1,300","1,818",76.2%,7,3,1/182
キングハナハナ-30,2146,"-1,301","2,132",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,303","1,483",70.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,"-1,304","3,897",88.8%,10,10,1/195
スマスロ モンスターハンターライズ,3076,"-1,305","1,249",65.2%,-,-,-
Lスマスロ北斗の拳,3007,"-1,384","2,712",83%,17,6,1/118
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"-1,391","1,140",59.3%,-,-,-
吉宗,3031,"-1,393","1,689",72.5%,-,-,-
スマスロ バベル,3138,"-1,393","1,437",67.7%,-,-,-
L主役は銭形5,3071,"-1,490","3,749",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,497","2,144",76.7%,-,-,-
L東京喰種,3040,"-1,598","1,443",63.1%,-,-,-
L東京喰種,3043,"-1,601","3,083",82.7%,-,-,-
スマスロ新鬼武者3,3101,"-1,603","1,565",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,684","1,454",61.4%,-,-,-
L東京喰種,3044,"-1,685","3,476",83.8%,-,-,-
マイジャグラーV,2094,"-1,685","2,698",79.2%,5,4,1/300
スマスロ新鬼武者3,3099,"-1,687","4,252",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,"-1,688","1,554",63.8%,-,-,-
吉宗,3030,"-1,809","3,077",80.4%,-,-,-
押忍！番長4,3028,"-1,905","1,652",61.6%,-,-,-
スマスロ 東京リベンジャーズ,3088,"-1,988","4,046",83.6%,-,-,-
L荒野のコトブキ飛行隊,3135,"-1,988","2,272",70.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,997","3,513",81.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-2,089","2,445",71.5%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,210","5,889",87.5%,-,-,-
Lアズールレーン THE ANIMATION,3125,"-2,298","2,751",72.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-2,303","3,013",74.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"-2,490","4,447",81.3%,-,-,-
吉宗,3029,"-2,491","1,814",54.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3171,"-2,699","3,942",77.2%,-,-,-
Lスマスロ北斗の拳,3117,"-2,702","2,613",65.5%,6,4,1/261
スマスロ ゴッドイーター リザレクション,3019,"-2,794","2,934",68.3%,-,-,-
Lスマスロ北斗の拳,3124,"-2,886","6,162",84.4%,32,13,1/137
ネオアイムジャグラーEX,2177,"-3,081","4,906",79.1%,7,7,1/350
チバリヨ2,2156,"-3,402","3,241",65%,-,-,-
L ToLOVEるダークネス,3091,"-3,402","3,464",67.3%,-,-,-
スマスロ新鬼武者3,3102,"-3,404","3,640",68.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-3,491","3,057",61.9%,-,-,-
Lパチスロからくりサーカス,3182,"-3,495","2,342",50.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"-3,499","3,065",61.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,"-3,582","2,894",58.7%,-,-,-
スマスロ 東京リベンジャーズ,3081,"-4,092","5,123",73.4%,-,-,-
