機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2011,"1,601","4,130",112.9%,22,10,1/129
マイジャグラーV,2096,"1,514","4,775",110.6%,25,15,1/119
ゴーゴージャグラー３,2080,"1,508","5,551",109.1%,25,24,1/113
スマスロ モンスターハンターライズ,3078,"1,507","2,561",119.6%,-,-,-
L真・一騎当千,3092,"1,505","3,330",115.1%,-,-,-
パチスロ　ディスクアップ２,2161,"1,406","1,206",138.9%,7,1,1/151
マイジャグラーV,2095,"1,310","4,273",110.2%,22,14,1/119
スマスロ聖戦士ダンバイン,3043,"1,309","1,558",128%,-,-,-
Lパチスロからくりサーカス,3054,"1,208","2,835",114.2%,-,-,-
Lスマスロ北斗の拳,3003,"1,207","9,017",104.5%,86,17,1/88
沖ドキ！ＧＯＬＤ,2049,"1,204","1,465",127.4%,-,-,-
Lスマスロ北斗の拳,3116,"1,116",564,166%,10,2,1/47
Lにゃんこ大戦争 超神速,3176,"1,108","5,012",107.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"1,016","5,760",105.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,009","2,950",111.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,006","4,976",106.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,002","3,005",111.1%,-,-,-
ゴーゴージャグラー３,2087,"1,002","4,738",107%,19,22,1/116
スマスロ頭文字D 2nd,3035,916,"1,373",122.2%,-,-,-
マイジャグラーV,2117,806,"6,172",104.4%,27,18,1/137
SアイムジャグラーＥＸ,2052,806,"2,241",112%,13,5,1/125
マイジャグラーV,2002,805,"1,889",114.2%,11,5,1/118
マイジャグラーV,2016,805,"5,149",105.2%,21,15,1/143
マイジャグラーV,2120,713,"4,101",105.8%,19,10,1/141
マイジャグラーV,2007,711,"4,829",104.9%,23,7,1/161
SアイムジャグラーＥＸ,2066,709,"2,600",109.1%,12,8,1/130
Lゴジラ対エヴァンゲリオン,3049,708,"3,670",106.4%,-,-,-
沖ドキ！BLACK,2139,708,496,147.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,705,"4,171",105.6%,20,12,1/130
マイジャグラーV,2122,607,"3,959",105.1%,18,10,1/141
マイジャグラーV,2008,606,"1,376",114.7%,7,6,1/106
SアイムジャグラーＥＸ,2056,605,"4,128",104.9%,18,12,1/138
マイジャグラーV,2093,605,"4,693",104.3%,19,11,1/156
ファンキージャグラー２ＫＴ,2107,604,"3,275",106.1%,16,7,1/142
沖ドキ！ＧＯＬＤ,2048,604,731,127.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,604,956,121.1%,-,-,-
ゴーゴージャグラー３,2081,603,771,126.1%,6,1,1/110
沖ドキ！ＧＯＬＤ-30,2128,603,527,138.1%,-,-,-
マイジャグラーV,2017,602,"2,280",108.8%,12,4,1/143
ゴーゴージャグラー３,2078,601,"2,294",108.7%,9,10,1/121
新ハナビ,2151,514,"3,214",105.3%,-,-,-
ジャグラーガールズSS,2071,508,"2,910",105.8%,-,-,-
マイジャグラーV,2018,507,"3,726",104.5%,17,7,1/155
沖ドキ！ＧＯＬＤ-30,2130,504,482,134.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,501,"1,057",115.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,410,"3,633",103.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,409,508,126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,409,684,119.9%,-,-,-
マイジャグラーV,2013,406,"7,525",101.8%,28,26,1/139
今日から俺は!! パチスロ編,3151,405,844,116%,-,-,-
SアイムジャグラーＥＸ,2177,405,"5,282",102.6%,22,15,1/143
スマスロ ゴッドイーター リザレクション,3102,404,"1,285",110.5%,-,-,-
スマスロ ゴールデンカムイ,3091,403,"3,856",103.5%,-,-,-
沖ドキ！ＧＯＬＤ,2043,403,"1,901",107.1%,-,-,-
バーサスリヴァイズ,2152,402,"1,215",111%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,402,"1,505",108.9%,-,-,-
押忍！番長4,3030,402,604,122.2%,-,-,-
この素晴らしい世界に祝福を！,3148,402,"1,449",109.2%,-,-,-
マイジャグラーV,2103,312,"7,405",101.4%,29,17,1/161
Lパチスロ シン・エヴァンゲリオン,3177,309,"5,733",101.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,308,"3,160",103.2%,-,-,-
キングハナハナ-30,2144,307,"2,963",103.5%,-,-,-
マイジャグラーV,2010,307,"3,305",103.1%,14,9,1/144
スマスロ聖戦士ダンバイン,3042,306,650,115.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,305,478,121.3%,-,-,-
SアイムジャグラーＥＸ,2060,304,"6,068",101.7%,20,26,1/132
ファンキージャグラー２ＫＴ,2106,301,"4,066",102.5%,16,14,1/136
マイジャグラーV,2012,210,"7,051",101%,22,28,1/141
SアイムジャグラーＥＸ,2064,207,"4,688",101.5%,18,9,1/174
バーサスリヴァイズ,2153,207,"1,716",104%,-,-,-
スマスロ鬼武者3,3163,206,843,108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,205,"1,215",105.6%,-,-,-
SアイムジャグラーＥＸ,2061,205,"3,102",102.2%,11,13,1/129
マイジャグラーV,2014,205,"1,331",105.1%,5,6,1/121
キングハナハナ-30,2168,204,"1,200",105.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,115,"2,648",101.4%,-,-,-
マイジャグラーV,2102,110,"4,944",100.7%,17,18,1/141
SアイムジャグラーＥＸ,2067,110,913,104%,5,0,1/183
ウルトラミラクルジャグラー,2112,108,"1,863",101.9%,-,-,-
ジャグラーガールズSS,2075,108,"1,876",101.9%,-,-,-
Lスマスロ北斗の拳,3002,108,"6,964",100.5%,57,14,1/98
スマスロモンキーターンV,3109,105,296,111.8%,-,-,-
Lマジカルハロウィン8,3167,104,2,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,103,565,106.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,102,392,108.7%,-,-,-
SアイムジャグラーＥＸ,2050,101,"3,274",101%,13,10,1/142
スマスロモンキーターンV,3104,0,355,100%,-,-,-
SアイムジャグラーＥＸ,2051,0,"2,175",100%,7,9,1/136
スロット Re:ゼロから始める異世界生活 season2,3135,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,0,41,-,-,-,-
ファンキージャグラー２ＫＴ,2109,0,"1,391",100%,5,3,1/174
スマスロ 一方通行 とある魔術の禁書目録,3140,0,"2,557",100%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,0,0,-,-,-,-
SアイムジャグラーＥＸ,2065,0,836,100%,3,2,1/167
パチスロ　新鬼武者２,3146,0,45,-,-,-,-
ゴーゴージャグラー３,2083,0,601,100%,3,0,1/200
パチスロ　バイオハザード　ＲＥ：２,3145,0,25,-,-,-,-
黄門ちゃま喝２,3143,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3169,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2046,0,"2,794",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,0,0,-,-,-,-
SアイムジャグラーＥＸ,2027,0,"2,578",100%,10,7,1/152
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
SアイムジャグラーＥＸ,2024,0,"4,254",100%,16,14,1/142
スマスロ真・北斗無双,3155,0,60,-,0,0,-
ジャグラーガールズSS,2073,0,676,100%,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,701,100%,-,-,-
L ToLOVEるダークネス,3085,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,455,100%,-,-,-
L犬夜叉2,3040,0,0,-,-,-,-
L ToLOVEるダークネス,3087,0,0,-,-,-,-
L ToLOVEるダークネス,3088,0,32,-,-,-,-
L ToLOVEるダークネス,3089,0,0,-,-,-,-
押忍！番長4,3031,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
L犬夜叉2,3039,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,276,100%,-,-,-
L主役は銭形４,3074,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,0,0,-,-,-,-
キングハナハナ-30,2167,0,"1,310",100%,-,-,-
スマスロ ゴールデンカムイ,3090,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-90,89,-,-,-,-
マイジャグラーV,2094,-90,"2,816",98.9%,9,7,1/176
A-SLOT+ この素晴らしい世界に祝福を！,3164,-90,135,77.8%,-,-,-
スマスロモンキーターンV,3112,-92,889,96.6%,-,-,-
キングハナハナ-30,2170,-93,715,95.7%,-,-,-
Lスマスロ北斗の拳,3009,-94,493,93.6%,4,1,1/99
ハッピージャグラーＶＩＩＩ,2023,-94,"1,425",97.8%,6,1,1/204
Lスマスロ北斗の拳,3007,-95,"2,203",98.6%,18,4,1/100
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,-95,71,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-96,498,93.6%,-,-,-
マイジャグラーV,2020,-96,"3,428",99.1%,13,11,1/143
ゴーゴージャグラー３,2077,-96,"5,599",99.4%,19,21,1/140
Lパチスロからくりサーカス,3053,-96,90,-,-,-,-
スマスロ頭文字D 2nd,3038,-99,942,96.5%,-,-,-
Lスマスロ北斗の拳,3119,-190,532,88.1%,4,1,1/106
SアイムジャグラーＥＸ,2068,-191,340,81.3%,1,0,1/340
キングハナハナ-30,2141,-191,498,87.2%,-,-,-
Lルパン三世 大航海者の秘宝,3082,-191,854,92.5%,-,-,-
L主役は銭形４,3073,-192,554,88.4%,-,-,-
ゴーゴージャグラー３,2086,-192,"2,137",97%,8,5,1/164
パチスロ炎炎ノ消防隊,3172,-192,175,63.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-193,317,79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-193,169,61.9%,-,-,-
今日から俺は!! パチスロ編,3152,-194,133,51.4%,-,-,-
新ハナビ,2150,-196,"1,901",96.6%,-,-,-
キングハナハナ-30,2145,-197,801,91.8%,-,-,-
ゴーゴージャグラー３,2079,-198,622,89.4%,1,3,1/156
桃太郎電鉄～パチスロも定番！～,3033,-198,442,85.1%,-,-,-
ミスタージャグラー,2090,-198,755,91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-199,"3,032",97.8%,12,4,1/190
A-SLOT+ この素晴らしい世界に祝福を！,3165,-199,183,63.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-199,135,50.9%,-,-,-
スロット ゾンビランドサガ,3159,-199,516,87.1%,-,-,-
L南国育ち,2033,-290,214,54.8%,-,-,-
L南国育ち,2034,-290,202,52.1%,-,-,-
クランキークレスト,2154,-291,221,56.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-291,667,85.5%,-,-,-
ゴーゴージャグラー３,2085,-292,770,87.4%,2,1,1/257
SアイムジャグラーＥＸ,2070,-293,"1,469",93.4%,5,4,1/163
マイジャグラーV,2021,-293,"3,484",97.2%,12,7,1/183
マイジャグラーV,2121,-293,311,68.6%,0,0,-
ファンキージャグラー２ＫＴ,2108,-293,345,71.7%,0,1,1/345
Lスマスロ北斗の拳,3008,-293,"2,422",96%,21,3,1/101
ゴーゴージャグラー３,2076,-294,877,88.8%,2,3,1/175
キングハナハナ-30,2148,-295,342,71.2%,-,-,-
Lスマスロ北斗の拳,3121,-295,448,78.1%,2,1,1/149
ファンキージャグラー２ＫＴ,2110,-296,664,85.1%,1,1,1/332
マイジャグラーV,2015,-296,"1,516",93.5%,5,2,1/217
ファンキージャグラー２ＫＴ,2105,-296,683,85.6%,2,0,1/342
L犬夜叉2,3041,-297,329,69.9%,-,-,-
パチスロ　ディスクアップ２,2159,-298,"3,167",96.9%,10,3,1/244
SアイムジャグラーＥＸ,2063,-298,672,85.2%,1,2,1/224
マイジャグラーV,2001,-298,"5,686",98.3%,20,14,1/167
沖ドキ！ＧＯＬＤ,2044,-299,967,89.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-299,"2,772",96.4%,-,-,-
スマスロモンキーターンV,3107,-301,"2,870",96.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-302,"4,302",97.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-304,859,88.2%,-,-,-
スマスロモンキーターンV,3103,-304,"3,124",96.8%,-,-,-
マイジャグラーV,2115,-390,"5,089",97.4%,18,14,1/159
マイジャグラーV,2003,-390,742,82.5%,1,2,1/247
スマスロ鬼武者3,3162,-390,951,86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-390,341,61.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,-391,823,84.2%,2,2,1/206
キングハナハナ-30,2142,-391,863,84.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,-392,"1,234",89.4%,-,-,-
マイジャグラーV,2116,-392,"2,230",94.1%,9,2,1/203
沖ドキ！BLACK,2137,-393,454,71.1%,-,-,-
SアイムジャグラーＥＸ,2058,-394,"1,599",91.8%,4,3,1/228
Lスマスロ北斗の拳,3012,-395,"4,384",97%,33,9,1/104
キングハナハナ-30,2169,-396,"2,543",94.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,-397,"1,279",89.7%,-,-,-
ゴーゴージャグラー３,2084,-397,"3,358",96.1%,10,13,1/146
Lゴブリンスレイヤー,3027,-398,785,83.1%,-,-,-
Lバンドリ！,3166,-398,744,82.2%,-,-,-
Lゴブリンスレイヤー,3028,-398,619,78.6%,-,-,-
L ToLOVEるダークネス,3086,-399,282,52.8%,-,-,-
Lルパン三世 大航海者の秘宝,3084,-399,725,81.7%,-,-,-
チバリヨ2,2031,-492,369,55.6%,-,-,-
ミスタージャグラー,2088,-493,680,75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-494,"1,535",89.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,-494,700,76.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-494,511,67.8%,0,1,1/511
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-495,357,53.8%,-,-,-
マイジャグラーV,2097,-495,"2,006",91.8%,6,3,1/223
SアイムジャグラーＥＸ,2053,-496,"1,030",83.9%,2,1,1/343
マイジャグラーV,2119,-496,"1,104",85%,2,4,1/184
沖ドキ！BLACK,2140,-497,"1,284",87.1%,-,-,-
マイジャグラーV,2099,-498,742,77.6%,1,1,1/371
マイジャグラーV,2005,-498,"2,414",93.1%,8,5,1/186
Lスマスロ北斗の拳,3005,-499,352,52.7%,1,1,1/176
パチスロ　ディスクアップ２,2160,-499,527,68.4%,0,1,1/527
この素晴らしい世界に祝福を！,3150,-499,697,76.1%,-,-,-
ウルトラミラクルジャグラー,2114,-501,"4,475",96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3170,-503,"1,469",88.6%,-,-,-
沖ドキ！BLACK,2138,-590,"3,153",93.8%,-,-,-
押忍！番長4,3032,-591,"1,344",85.3%,-,-,-
マイジャグラーV,2101,-591,"2,711",92.7%,8,7,1/181
マイジャグラーV,2004,-591,"3,939",95%,12,11,1/171
スマスロモンキーターンV,3111,-592,975,79.8%,-,-,-
パチスロ戦国恋姫,3147,-592,689,71.4%,-,-,-
スマスロモンキーターンV,3105,-594,699,71.7%,-,-,-
SアイムジャグラーＥＸ,2059,-596,677,70.7%,0,2,1/339
SアイムジャグラーＥＸ,2026,-598,"1,264",84.2%,3,2,1/253
キングハナハナ-30,2146,-598,"1,032",80.7%,-,-,-
Lゴブリンスレイヤー,3026,-599,398,49.8%,-,-,-
SアイムジャグラーＥＸ,2055,-599,702,71.6%,1,0,1/702
ジャグラーガールズSS,2072,-599,"2,861",93%,-,-,-
Lスマスロ北斗の拳,3011,-691,"1,770",87%,10,2,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-692,757,69.5%,-,-,-
この素晴らしい世界に祝福を！,3149,-693,"1,206",80.8%,-,-,-
新ハナビ,2149,-694,"3,628",93.6%,-,-,-
マイジャグラーV,2098,-695,"1,767",86.9%,6,1,1/252
スターハナハナ-30,2164,-696,846,72.6%,-,-,-
チバリヨ2,2030,-696,471,50.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-698,636,63.4%,-,-,-
スマスロ頭文字D 2nd,3037,-698,"2,222",89.5%,-,-,-
L主役は銭形４,3072,-699,606,61.6%,-,-,-
SアイムジャグラーＥＸ,2062,-701,"2,067",88.7%,5,7,1/172
Lパチスロからくりサーカス,3182,-784,"4,849",94.6%,-,-,-
Lスマスロ北斗の拳,3006,-792,"4,481",94.1%,36,8,1/102
マイジャグラーV,2123,-792,"4,059",93.5%,11,13,1/169
マイジャグラーV,2009,-792,"3,724",92.9%,11,8,1/196
マイジャグラーV,2118,-794,"4,932",94.6%,14,12,1/190
スマスロ モンスターハンターライズ,3076,-795,"2,679",90.1%,-,-,-
スターハナハナ-30,2165,-890,"1,588",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,-898,557,46.3%,-,-,-
ゴーゴージャグラー３,2082,-902,"3,754",92%,13,8,1/179
Lパチスロ革命機ヴァルヴレイヴ,3066,-903,982,69.3%,-,-,-
Lルパン三世 大航海者の秘宝,3081,-993,926,64.3%,-,-,-
SアイムジャグラーＥＸ,2054,-993,"2,772",88.1%,5,11,1/173
スターハナハナ-30,2163,-996,"2,905",88.6%,-,-,-
Lスマスロ北斗の拳,3114,-996,"2,798",88.1%,20,7,1/104
スターハナハナ-30,2162,-997,"1,414",76.5%,-,-,-
Lスマスロ北斗の拳,3122,-999,994,66.5%,5,3,1/124
スマスロ モンスターハンターライズ,3077,"-1,091","6,939",94.8%,-,-,-
スマスロ聖戦士ダンバイン,3044,"-1,096","1,120",67.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-1,102","4,188",91.2%,-,-,-
ミスタージャグラー,2089,"-1,104","2,804",86.9%,-,-,-
チバリヨ2,2028,"-1,193",897,55.7%,-,-,-
Lスマスロ北斗の拳,3010,"-1,195","6,418",93.8%,44,15,1/109
Lパチスロ ダンベル何キロ持てる？,3133,"-1,197","1,459",72.7%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,298","3,694",88.3%,7,13,1/185
マイジャグラーV,2124,"-1,299","2,391",81.9%,4,4,1/299
沖ドキ！ＧＯＬＤ,2045,"-1,302","1,641",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,303","3,064",85.8%,-,-,-
ウルトラミラクルジャグラー,2113,"-1,305","5,051",91.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,"-1,395","1,107",58%,-,-,-
スマスロ頭文字D 2nd,3036,"-1,397","1,343",65.3%,-,-,-
ジャグラーガールズSS,2074,"-1,398","2,613",82.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"-1,495","6,064",91.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,497","1,438",65.3%,-,-,-
Lスマスロ北斗の拳,3117,"-1,498","3,679",86.4%,23,6,1/127
Lスマスロ北斗の拳,3123,"-1,500","2,394",79.1%,13,3,1/150
マイジャグラーV,2006,"-1,500","3,461",85.6%,9,9,1/192
キングハナハナ-30,2143,"-1,505","3,564",85.9%,-,-,-
L真・一騎当千,3113,"-1,591","1,109",52.2%,-,-,-
Lルパン三世 大航海者の秘宝,3083,"-1,593","1,927",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,596","1,692",68.6%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,"-1,597","1,221",56.4%,-,-,-
Lスマスロ北斗の拳,3001,"-1,791","3,673",83.7%,17,7,1/153
スマスロモンキーターンV,3108,"-1,794","1,633",63.4%,-,-,-
Lにゃんこ大戦争 超神速,3175,"-1,796","7,082",91.5%,-,-,-
Lパチスロからくりサーカス,3056,"-1,900","1,717",63.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,902","6,032",89.5%,17,12,1/208
沖ドキ！ＧＯＬＤ-30,2171,"-1,984","3,202",79.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-2,095","4,122",83.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-2,095","3,108",77.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-2,099","4,596",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,099","2,471",71.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,197","3,956",81.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,284","2,951",74.2%,-,-,-
押忍！番長4,3029,"-2,496","2,333",64.3%,-,-,-
Lサラリーマン金太郎,3125,"-2,497","2,269",63.3%,-,-,-
Lスマスロ北斗の拳,3118,"-2,697","8,601",89.5%,54,21,1/115
スマスロ モンスターハンターライズ,3080,"-2,790","5,141",81.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-3,008","5,646",82.2%,13,8,1/269
スマスロ モンスターハンターライズ,3079,"-3,099","6,442",84%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-3,404","4,689",75.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,407","5,103",77.7%,-,-,-
スマスロモンキーターンV,3110,"-3,686","3,697",66.8%,-,-,-
Lサラリーマン金太郎,3126,"-3,906","3,539",63.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-4,200","4,216",66.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-4,204","3,860",63.7%,-,-,-
Lパチスロからくりサーカス,3055,"-4,578","4,073",62.5%,-,-,-
Lパチスロからくりサーカス,3058,"-4,702","3,873",59.5%,-,-,-
