機種,台番,差枚,G数,出率,BB,RB,合成
翔べ！ハーレムエース,3172,911,"1,329",122.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,909,658,146%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,803,"5,432",104.9%,19,13,1/170
キングハナハナ-30,2170,800,"8,757",103%,-,-,-
ウルトラミラクルジャグラー,2112,797,"1,984",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,797,"2,760",109.6%,-,-,-
L東京喰種,3040,796,"1,546",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,708,"2,412",109.8%,-,-,-
SアイムジャグラーＥＸ,2027,707,"6,046",103.9%,21,25,1/131
スマスロ 東京リベンジャーズ,3084,607,"4,308",104.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,605,"3,384",106%,-,-,-
ミスタージャグラー,2090,605,"3,840",105.3%,-,-,-
ミスタージャグラー,2091,605,"4,022",105%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,603,493,140.8%,-,-,-
L ToLOVEるダークネス,3091,515,"2,201",107.8%,-,-,-
マタドールⅢ,2031,514,"1,297",113.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,513,975,117.5%,-,-,-
キングハナハナ-30,2144,511,"5,658",103%,-,-,-
パチスロ わたしの幸せな結婚,3169,509,756,122.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,498,"5,562",103%,-,-,-
Lスマスロ北斗の拳,3005,411,"2,405",105.7%,24,3,1/89
Lスマスロ北斗の拳,3184,410,"2,400",105.7%,19,3,1/109
Lパチスロからくりサーカス,3055,409,"1,222",111.2%,-,-,-
新ハナビ,2044,406,"1,637",108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,405,700,119.3%,-,-,-
スターハナハナ-30,2143,404,740,118.2%,-,-,-
マイジャグラーV,2103,404,"5,367",102.5%,21,14,1/153
SアイムジャグラーＥＸ,2065,403,"1,986",106.8%,8,6,1/142
マイジャグラーV,2132,402,"3,383",104%,14,7,1/161
ハッピージャグラーＶＩＩＩ,2017,316,"1,832",105.7%,7,8,1/122
Lゴジラ対エヴァンゲリオン,3050,315,276,138%,-,-,-
SアイムジャグラーＥＸ,2061,313,"3,081",103.4%,12,7,1/162
マイジャグラーV,2101,313,"5,807",101.8%,22,14,1/161
Lパチスロ かぐや様は告らせたい,3062,311,"2,574",104%,-,-,-
スマスロ スーパーブラックジャック,3096,311,611,117%,-,-,-
スマート沖スロ スターハナハナ,2181,310,"2,852",103.6%,-,-,-
Lパチスロからくりサーカス,3058,310,470,122%,-,-,-
ゴーゴージャグラー３,2086,309,"1,218",108.5%,7,1,1/152
沖ドキ！ＧＯＬＤ-30,2174,222,"4,913",101.5%,-,-,-
バーサスリヴァイズ,2047,209,799,108.7%,-,-,-
ネオアイムジャグラーEX,2177,208,"6,215",101.1%,24,18,1/148
スマスロモンキーターンV,3110,204,"1,345",105.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,202,893,107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,201,"3,242",102.1%,10,18,1/116
ジャグラーガールズSS,2073,201,"1,513",104.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,200,"5,731",101.2%,22,18,1/143
キングハナハナ-30,2146,113,"3,682",101%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,112,711,105.3%,-,-,-
SアイムジャグラーＥＸ,2022,112,515,107.2%,3,0,1/172
スマスロモンキーターンV,3111,110,"1,248",102.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,110,"1,547",102.4%,-,-,-
スマスロ シャーマンキング,3153,109,990,103.7%,-,-,-
Lスマスロ北斗の拳,3002,107,168,121.2%,2,1,1/56
パチスロ 転生したら剣でした,3179,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
ジャグラーガールズSS,2071,0,"1,920",100%,-,-,-
マイジャグラーV,2128,0,"1,969",100%,6,5,1/179
ゴーゴージャグラー３,2079,0,"4,151",100%,15,14,1/143
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3152,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ 七つの魔剣が支配する,3134,0,201,100%,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,0,"1,283",100%,-,-,-
沖ドキ！ＧＯＬＤ,2041,0,"3,261",100%,-,-,-
L咲-Saki-頂上決戦,3138,0,"1,035",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,0,"2,346",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,0,0,-,-,-,-
スロット ゾンビランドサガ,3171,0,69,-,-,-,-
ハッピージャグラーＶＩＩＩ,2015,0,922,100%,4,2,1/154
Lパチスロガールズ＆パンツァー 最終章,3165,0,0,-,-,-,-
SアイムジャグラーＥＸ,2069,0,310,100%,1,0,1/310
L麻雀物語,3163,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
パチスロ 転生したら剣でした,3178,0,0,-,-,-,-
マイジャグラーV,2009,0,"5,774",100%,22,17,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,477,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,0,250,100%,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
Lスマスロ北斗の拳,3120,0,"2,023",100%,16,6,1/92
スマスロ バイオハザード5,3071,0,0,-,-,-,-
Lソードアート・オンライン,3024,0,0,-,-,-,-
キングハナハナ-30,2168,0,"5,097",100%,-,-,-
スマスロ スーパーブラックジャック,3095,0,243,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
キングハナハナ-30,2169,0,"1,120",100%,-,-,-
スマスロ スーパーブラックジャック,3093,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,64,-,-,-,-
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"2,997",100%,-,-,-
スマスロ 東京リベンジャーズ,3082,0,"4,362",100%,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3049,0,"1,220",100%,-,-,-
スマスロ モンスターハンターライズ,3074,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3047,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3046,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,0,"1,335",100%,-,-,-
Lスマスロ北斗の拳,3007,0,"1,650",100%,15,3,1/92
チバリヨ2,2154,0,306,100%,-,-,-
スマスロ モンスターハンターライズ,3077,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,"3,302",100%,28,5,1/100
ハッピージャグラーＶＩＩＩ,2016,-96,"2,627",98.8%,8,8,1/164
Lスマスロ北斗の拳,3116,-96,582,94.5%,4,1,1/116
Lパチスロ革命機ヴァルヴレイヴ,3064,-96,"1,203",97.3%,-,-,-
Lパチスロからくりサーカス,3056,-96,85,-,-,-,-
スマスロ バイオハザード5,3070,-96,"2,381",98.7%,-,-,-
マイジャグラーV,2122,-97,"2,398",98.7%,9,5,1/171
Lパチスロからくりサーカス,3054,-97,90,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,-98,125,73.9%,-,-,-
Lアズールレーン THE ANIMATION,3127,-99,"2,950",98.9%,-,-,-
Lスマスロ北斗の拳,3011,-99,409,91.9%,2,1,1/136
ゴーゴージャグラー３,2089,-100,"1,822",98.2%,8,3,1/166
スマスロ ギルティクラウン2,3157,-100,72,-,-,-,-
ファンキージャグラー２ＫＴ,2104,-100,"1,511",97.8%,6,2,1/189
マイジャグラーV,2005,-102,"8,248",99.6%,26,29,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-102,286,88.1%,-,-,-
マイジャグラーV,2125,-103,"3,880",99.1%,16,7,1/169
スマスロモンキーターンV,3105,-104,"2,292",98.5%,-,-,-
アレックス ブライト,2034,-104,"2,442",98.6%,-,-,-
SアイムジャグラーＥＸ,2060,-104,"2,612",98.7%,11,3,1/187
バーサスリヴァイズ,2048,-105,458,92.4%,-,-,-
マイジャグラーV,2120,-105,"1,641",97.9%,5,6,1/149
スマスロ ギルティクラウン2,3156,-105,94,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-190,147,56.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,-191,169,62.3%,-,-,-
マイジャグラーV,2100,-192,"1,137",94.4%,4,1,1/227
スマスロ ゴッドイーター リザレクション,3099,-192,"1,264",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-192,894,92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-193,618,89.6%,-,-,-
チバリヨ2,2155,-194,226,71.4%,-,-,-
Lスマスロ北斗の拳,3009,-195,610,89.3%,6,1,1/87
マイジャグラーV,2006,-195,"6,331",99%,24,18,1/151
ネオアイムジャグラーEX,2056,-195,"4,818",98.7%,17,13,1/161
スマスロモンキーターンV,3106,-196,933,93%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-198,123,46.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-296,"2,422",95.9%,6,5,1/220
SアイムジャグラーＥＸ,2053,-296,808,87.8%,2,2,1/202
スターハナハナ-30,2142,-296,565,82.5%,-,-,-
ジャグラーガールズSS,2074,-296,436,77.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,-296,554,82.2%,1,1,1/277
Lパチスロ炎炎ノ消防隊,3069,-297,282,64.9%,-,-,-
吉宗,3032,-299,204,51.1%,-,-,-
スマスロ モンスターハンターライズ,3080,-300,344,70.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-301,"5,921",98.3%,-,-,-
吉宗,3031,-301,229,56.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-302,197,48.9%,-,-,-
スマスロ スーパーブラックジャック,3092,-303,"3,225",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,-304,"2,156",95.3%,-,-,-
Lスマスロ北斗の拳,3119,-304,401,74.7%,1,1,1/201
ファンキージャグラー２ＫＴ,2106,-305,"2,450",95.9%,8,5,1/188
Lゴジラ対エヴァンゲリオン,3051,-305,276,63.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,-390,"1,416",90.8%,-,-,-
マイジャグラーV,2119,-391,"1,438",90.9%,5,1,1/240
L麻雀物語,3162,-391,377,65.4%,-,-,-
Lスマスロ北斗の拳,3123,-391,"2,582",95%,18,6,1/108
ゴーゴージャグラー３,2076,-392,"2,692",95.1%,11,5,1/168
Lスマスロ北斗の拳,3121,-392,416,68.6%,1,1,1/208
SアイムジャグラーＥＸ,2025,-393,"1,450",91%,3,7,1/145
新ハナビ,2045,-393,"1,103",88.1%,-,-,-
SアイムジャグラーＥＸ,2021,-393,"1,183",88.9%,3,3,1/197
押忍！番長4,3028,-393,924,85.8%,-,-,-
SアイムジャグラーＥＸ,2064,-393,"3,446",96.2%,11,9,1/172
マイジャグラーV,2095,-394,"2,520",94.8%,7,6,1/194
マイジャグラーV,2121,-394,"6,168",97.9%,23,16,1/158
ゴーゴージャグラー３,2088,-394,915,85.6%,1,3,1/229
ハッピージャグラーＶＩＩＩ,2020,-394,"1,727",92.4%,6,2,1/216
Lパチスロからくりサーカス,3052,-394,465,71.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,-394,452,70.9%,-,-,-
スマート沖スロ スターハナハナ,2182,-395,763,82.7%,-,-,-
Lスマスロ北斗の拳,3006,-395,594,77.8%,2,1,1/198
マイジャグラーV,2004,-395,"3,213",95.9%,10,8,1/179
ゴーゴージャグラー３,2077,-395,"3,691",96.4%,16,7,1/160
SアイムジャグラーＥＸ,2052,-396,431,69.4%,0,1,1/431
ウルトラミラクルジャグラー,2113,-396,"2,431",94.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,-396,"3,222",95.9%,-,-,-
Lパチスロからくりサーカス,3182,-396,636,79.2%,-,-,-
Lアズールレーン THE ANIMATION,3126,-397,466,71.6%,-,-,-
ゴーゴージャグラー３,2078,-398,"1,125",88.2%,2,4,1/188
ファンキージャグラー２ＫＴ,2109,-398,"1,412",90.6%,3,5,1/177
マイジャグラーV,2130,-398,"1,078",87.7%,2,2,1/270
SアイムジャグラーＥＸ,2026,-399,"3,505",96.2%,12,6,1/195
マイジャグラーV,2131,-399,"2,550",94.8%,8,6,1/182
ファンキージャグラー２ＫＴ,2108,-400,"4,678",97.1%,14,19,1/142
マイジャグラーV,2118,-496,"2,831",94.2%,8,8,1/177
押忍！番長4,3029,-496,771,78.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-497,343,51.7%,-,-,-
SアイムジャグラーＥＸ,2024,-497,"1,128",85.3%,4,0,1/282
Lスマスロ北斗の拳,3008,-498,502,66.9%,1,1,1/251
スマスロモンキーターンV,3018,-498,466,64.4%,-,-,-
ネオアイムジャグラーEX,2057,-500,"1,918",91.3%,6,2,1/240
マタドールⅢ,2032,-500,"1,325",87.4%,-,-,-
スマスロモンキーターンV,3183,-500,474,64.8%,-,-,-
マイジャグラーV,2096,-501,"1,946",91.4%,6,3,1/216
スマスロ ゴッドイーター リザレクション,3100,-503,286,41.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,-503,"1,167",85.6%,-,-,-
ネオアイムジャグラーEX,2059,-504,"2,386",93%,6,8,1/170
ネオアイムジャグラーEX,2058,-504,"4,792",96.5%,14,17,1/155
マイジャグラーV,2001,-504,"2,860",94.1%,9,9,1/159
スマスロモンキーターンV,3108,-504,"1,614",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-590,956,79.4%,-,-,-
マイジャグラーV,2099,-590,"1,681",88.3%,5,2,1/240
沖ドキ！ＧＯＬＤ-30,2162,-591,"3,011",93.5%,-,-,-
ジャグラーガールズSS,2075,-592,"2,958",93.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-593,"2,507",92.1%,-,-,-
マイジャグラーV,2116,-596,"3,878",94.9%,13,9,1/176
沖ドキ！ＧＯＬＤ-30,2150,-596,"4,984",96%,-,-,-
マイジャグラーV,2011,-597,"3,363",94.1%,10,11,1/160
ゴーゴージャグラー３,2084,-597,"1,064",81.3%,2,2,1/266
マイジャグラーV,2013,-597,"5,271",96.2%,16,20,1/146
いざ！番長,3036,-598,718,72.2%,-,-,-
マイジャグラーV,2133,-598,844,76.4%,1,2,1/281
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-599,"4,142",95.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-696,"2,134",89.1%,-,-,-
スマスロモンキーターンV,3112,-696,716,67.6%,-,-,-
L咲-Saki-頂上決戦,3139,-696,562,58.7%,-,-,-
キングハナハナ-30,2167,-697,"2,117",89%,-,-,-
スマスロ 東京リベンジャーズ,3087,-697,"4,647",95%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,-697,486,52.2%,-,-,-
Lスマスロ北斗の拳,3003,-698,704,67%,2,1,1/235
マイジャグラーV,2012,-699,"4,348",94.6%,16,8,1/181
押忍！番長4,3026,-700,776,69.9%,-,-,-
スマスロ ドルアーガの塔,3185,-700,"3,134",92.6%,-,-,-
ゴーゴージャグラー３,2083,-701,"2,859",91.8%,8,6,1/204
マイジャグラーV,2094,-702,"2,179",89.3%,7,4,1/198
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,-702,"1,149",79.6%,-,-,-
SアイムジャグラーＥＸ,2067,-703,"1,006",76.7%,1,2,1/335
Lスマスロ北斗の拳,3118,-704,"1,225",80.8%,5,2,1/175
ハッピージャグラーＶＩＩＩ,2019,-704,"1,567",85%,3,4,1/224
マイジャグラーV,2007,-705,"3,042",92.3%,9,9,1/169
ゴーゴージャグラー３,2081,-705,"1,078",78.2%,2,1,1/359
Lスマスロ北斗の拳,3115,-787,887,70.4%,4,1,1/177
マイジャグラーV,2010,-787,"2,690",90.2%,9,3,1/224
ハッピージャグラーＶＩＩＩ,2018,-790,"1,916",86.3%,3,5,1/240
Lスマスロとある魔術の禁書目録,3149,-793,645,59%,-,-,-
マイジャグラーV,2115,-793,"4,033",93.4%,12,9,1/192
ファンキージャグラー２ＫＴ,2110,-793,"3,136",91.6%,10,6,1/196
ウルトラミラクルジャグラー,2111,-793,"2,275",88.4%,-,-,-
ゴーゴージャグラー３,2082,-795,"1,011",73.8%,1,1,1/506
スマスロモンキーターンV,3104,-796,854,68.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,-797,"5,605",95.3%,-,-,-
ゴーゴージャグラー３,2085,-799,819,67.5%,1,1,1/410
マイジャグラーV,2098,-799,"1,583",83.2%,2,5,1/226
L ToLOVEるダークネス,3090,-799,562,52.6%,-,-,-
L東京喰種,3181,-890,"3,753",92.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,-895,"4,785",93.8%,-,-,-
いざ！番長,3037,-896,"3,300",90.9%,-,-,-
いざ！番長,3038,-898,642,53.4%,-,-,-
マイジャグラーV,2093,-898,"3,965",92.5%,10,12,1/180
Lラブ嬢3～Wご指名はいかがですか?～,3161,-899,"3,709",91.9%,-,-,-
マイジャグラーV,2129,-899,"3,502",91.4%,8,14,1/159
ネオアイムジャグラーEX,2055,-900,"1,731",82.7%,3,4,1/247
スマスロモンキーターンV,3107,-900,644,53.4%,-,-,-
ミスタージャグラー,2092,-900,"1,492",79.9%,-,-,-
マイジャグラーV,2124,-901,"1,925",84.4%,3,6,1/214
L ToLOVEるダークネス TRANCE ver.8.7,3020,-903,907,66.8%,-,-,-
押忍！番長4,3027,-904,"1,259",76.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-904,"2,194",86.3%,5,1,1/366
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-904,"1,754",82.8%,-,-,-
Lルパン三世 大航海者の秘宝,3158,-991,940,64.9%,-,-,-
スマスロモンキーターンV,3103,-994,"3,687",91%,-,-,-
マイジャグラーV,2102,-996,"3,665",90.9%,10,10,1/183
Lパチスロ革命機ヴァルヴレイヴ,3065,-998,"1,650",79.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-999,647,48.5%,0,0,-
Lスマスロとある魔術の禁書目録,3147,"-1,087","1,540",76.5%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"-1,087","5,241",93.1%,-,-,-
アレックス ブライト,2035,"-1,090","2,672",86.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-1,091","1,718",78.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"-1,091","2,466",85.3%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,093","5,001",92.7%,16,8,1/208
Lパチスロからくりサーカス,3057,"-1,191","1,076",63.1%,-,-,-
マイジャグラーV,2002,"-1,192","6,950",94.3%,20,19,1/178
スマスロ ゴッドイーター リザレクション,3098,"-1,192","1,086",63.4%,-,-,-
SアイムジャグラーＥＸ,2062,"-1,198","2,267",82.4%,3,9,1/189
チバリヨ2,2156,"-1,198",859,53.5%,-,-,-
Lスマスロ北斗の拳,3122,"-1,284","3,464",87.6%,24,7,1/112
沖ドキ！ＧＯＬＤ-30,2149,"-1,298","3,524",87.7%,-,-,-
Lスマスロ北斗の拳,3004,"-1,298","1,304",66.8%,3,2,1/261
スマスロモンキーターンV,3019,"-1,299","1,109",61%,-,-,-
ゴーゴージャグラー３,2087,"-1,302","1,816",76.1%,3,4,1/259
Lパチスロからくりサーカス,3053,"-1,303","1,744",75.1%,-,-,-
SアイムジャグラーＥＸ,2051,"-1,304","2,604",83.3%,5,10,1/174
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,305","2,974",85.4%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"-1,384","1,225",62.3%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,386","3,631",87.3%,9,4,1/279
SアイムジャグラーＥＸ,2050,"-1,388","3,846",88%,11,5,1/240
Lスマスロ北斗の拳,3124,"-1,392","1,873",75.2%,9,3,1/156
L東京喰種,3042,"-1,393","1,810",74.3%,-,-,-
沖ドキ！BLACK,2140,"-1,492","3,194",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-1,498","3,877",87.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"-1,498",976,48.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"-1,602","4,021",86.7%,-,-,-
ネオアイムジャグラーEX,2054,"-1,692","2,594",78.3%,4,5,1/288
沖ドキ!ゴージャス 30Φ,2134,"-1,785","7,254",91.8%,-,-,-
スマスロ 東京リベンジャーズ,3083,"-1,790","2,911",79.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,897","2,591",75.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,897","2,144",70.5%,-,-,-
スマスロモンキーターンV,3113,"-1,987","2,749",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,995","2,219",70%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-2,088","2,605",73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-2,090","2,976",76.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,"-2,202","1,677",56.2%,-,-,-
パチスロ 転生したら剣でした,3180,"-2,297","3,166",75.8%,-,-,-
L東京喰種,3044,"-2,394","2,720",70.7%,-,-,-
マイジャグラーV,2127,"-2,395","6,092",86.9%,13,16,1/210
L東京喰種,3041,"-2,498","4,877",82.9%,-,-,-
L東京喰種,3039,"-2,998","4,558",78.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-3,081","4,196",75.5%,-,-,-
吉宗,3033,"-3,196","3,391",68.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,208","6,363",83.2%,-,-,-
L東京喰種,3043,"-3,697","5,349",77%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-4,894","6,037",73%,-,-,-
