機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3103,"1,414","4,983",109.5%,-,-,-
マイジャグラーV,2009,"1,410","6,725",107%,30,19,1/137
Lスマスロ北斗の拳,3121,"1,408","8,625",105.4%,77,24,1/85
スマスロ モンスターハンターライズ,3178,"1,406","7,647",106.1%,-,-,-
Lスマスロ北斗の拳,3008,"1,404","7,123",106.6%,69,13,1/87
パチスロ　ディスクアップ２,2161,"1,403","3,887",112%,18,2,1/194
マイジャグラーV,2116,"1,403","7,228",106.5%,33,18,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3027,"1,403","4,886",109.6%,-,-,-
スマスロ頭文字D 2nd,3037,"1,399","7,997",105.8%,-,-,-
スマスロ ゴールデンカムイ,3091,"1,397","4,411",110.6%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"1,310","4,450",109.8%,-,-,-
ウルトラミラクルジャグラー,2114,"1,310","8,580",105.1%,-,-,-
SアイムジャグラーＥＸ,2026,"1,307","7,576",105.8%,32,21,1/143
パチスロ　甲鉄城のカバネリ,3169,"1,206","3,917",110.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3164,"1,113","3,526",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,096","7,208",105.1%,-,-,-
スマスロモンキーターンV,3112,"1,009","4,222",108%,-,-,-
ハナハナホウオウ～天翔～-30,2164,"1,008","7,706",104.4%,-,-,-
ゴーゴージャグラー３,2086,"1,007","7,403",104.5%,30,28,1/128
SアイムジャグラーＥＸ,2062,"1,007","6,852",104.9%,32,12,1/156
マイジャグラーV,2100,"1,002","7,600",104.4%,29,29,1/131
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2154,"1,002","3,164",110.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,001","5,756",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,910,"6,547",104.6%,27,23,1/131
ハナハナホウオウ～天翔～-30,2163,908,"6,305",104.8%,-,-,-
Lスマスロ北斗の拳,3009,908,"7,479",104%,73,11,1/89
スマスロモンキーターンV,3110,902,"4,396",106.8%,-,-,-
ウルトラミラクルジャグラー,2112,810,"7,491",103.6%,-,-,-
マイジャグラーV,2017,808,"5,875",104.6%,20,23,1/137
スマスロ頭文字D 2nd,3038,805,"6,431",104.2%,-,-,-
パチスロ　新鬼武者２,3146,804,"2,993",109%,-,-,-
ゴーゴージャグラー３,2082,803,"8,659",103.1%,31,42,1/119
SアイムジャグラーＥＸ,2069,802,"6,582",104.1%,26,20,1/143
マイジャグラーV,2121,801,"7,759",103.4%,27,30,1/136
Lスマスロ北斗の拳,3115,798,"5,147",105.2%,45,7,1/99
スマスロ 一方通行 とある魔術の禁書目録,3080,710,"5,797",104.1%,-,-,-
キングハナハナ-30,2170,708,"6,361",103.7%,-,-,-
黄門ちゃま喝２,3143,708,"3,914",106%,-,-,-
バーサスリヴァイズ,2152,702,"7,261",103.2%,-,-,-
Lスマスロ北斗の拳,3006,701,"9,281",102.5%,82,27,1/85
L主役は銭形４,3075,607,"2,793",107.2%,-,-,-
Lスマスロ北斗の拳,3118,607,"7,986",102.5%,70,20,1/89
キングハナハナ-30,2146,607,"8,022",102.5%,-,-,-
ゴーゴージャグラー３,2080,604,"6,960",102.9%,28,28,1/124
新ハナビ,2150,603,"5,533",103.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3165,602,"3,819",105.3%,-,-,-
L南国育ち,2032,513,773,122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3062,511,"4,207",104%,-,-,-
マイジャグラーV,2118,510,"7,956",102.1%,29,29,1/137
マイジャグラーV,2120,508,"6,987",102.4%,29,17,1/152
Lパチスロ かぐや様は告らせたい,3059,501,"7,510",102.2%,-,-,-
キングハナハナ-30,2148,501,"6,759",102.5%,-,-,-
ハナハナホウオウ～天翔～-30,2165,410,"9,551",101.4%,-,-,-
L犬夜叉2,3041,407,"2,940",104.6%,-,-,-
SアイムジャグラーＥＸ,2058,406,"7,662",101.8%,28,26,1/142
沖ドキ！ＧＯＬＤ-30,2131,404,"6,104",102.2%,-,-,-
マイジャグラーV,2096,403,"7,248",101.9%,29,16,1/161
マイジャグラーV,2008,403,"7,179",101.9%,26,25,1/141
スマスロ ゲゲゲの鬼太郎 覚醒,3157,402,"2,176",106.2%,-,-,-
マイジャグラーV,2098,316,"7,048",101.5%,29,19,1/147
キングハナハナ-30,2141,315,"8,597",101.2%,-,-,-
マイジャグラーV,2005,314,"9,039",101.2%,34,28,1/146
Lスマスロ北斗の拳,3119,313,"8,105",101.3%,73,21,1/86
キングハナハナ-30,2168,310,"8,873",101.2%,-,-,-
マイジャグラーV,2115,308,"7,259",101.4%,32,17,1/148
バーサスリヴァイズ,2153,308,"4,681",102.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,307,"6,746",101.5%,-,-,-
マイジャグラーV,2013,307,"7,024",101.5%,28,19,1/149
マイジャグラーV,2003,302,"7,074",101.4%,24,25,1/144
パチスロ　ディスクアップ２,2159,210,"6,746",101%,23,16,1/173
スマスロ ゴールデンカムイ,3090,209,"7,641",100.9%,-,-,-
キングハナハナ-30,2167,208,"8,436",100.8%,-,-,-
マイジャグラーV,2094,207,"7,332",100.9%,31,14,1/163
パチスロハイパーラッシュ,2156,207,"2,874",102.4%,-,-,-
ゴーゴージャグラー３,2084,205,"6,830",101%,28,20,1/142
SアイムジャグラーＥＸ,2065,202,"7,584",100.9%,28,21,1/155
マイジャグラーV,2007,202,"8,564",100.8%,31,28,1/145
ミスタージャグラー,2089,201,"6,285",101.1%,-,-,-
今日から俺は!! パチスロ編,3152,201,"3,230",102.1%,-,-,-
スマスロ鬼武者3,3162,111,"6,582",100.6%,-,-,-
押忍！番長4,3032,107,"7,040",100.5%,-,-,-
マイジャグラーV,2123,106,"7,018",100.5%,28,16,1/160
SアイムジャグラーＥＸ,2054,104,"7,780",100.4%,26,31,1/136
ファンキージャグラー２ＫＴ,2104,0,"8,617",100%,31,30,1/141
マイジャグラーV,2020,0,"8,163",100%,23,33,1/146
マイジャグラーV,2103,0,"7,159",100%,24,25,1/146
SアイムジャグラーＥＸ,2059,0,"6,259",100%,22,19,1/153
パチスロ　バイオハザード　ＲＥ：２,3145,0,"5,315",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3063,0,"9,106",100%,-,-,-
ファンキージャグラー２ＫＴ,2107,-95,"4,528",99.3%,20,8,1/162
ゴーゴージャグラー３,2079,-97,"6,099",99.5%,24,18,1/145
マイジャグラーV,2122,-100,"6,703",99.5%,26,16,1/160
SアイムジャグラーＥＸ,2060,-102,"7,433",99.5%,27,25,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-102,"5,314",99.4%,-,-,-
マイジャグラーV,2010,-103,"7,682",99.6%,27,24,1/151
スマスロ頭文字D 2nd,3036,-103,"5,573",99.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-190,"4,402",98.6%,-,-,-
SアイムジャグラーＥＸ,2055,-192,"7,577",99.2%,24,24,1/158
スマスロ モンスターハンターライズ,3180,-197,"6,684",99%,-,-,-
マイジャグラーV,2102,-199,"7,590",99.1%,24,27,1/149
Lパチスロからくりサーカス,3182,-199,"6,508",99%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3026,-209,"7,336",99.1%,-,-,-
Lパチスロからくりサーカス,3054,-290,"7,814",98.8%,-,-,-
マイジャグラーV,2093,-294,"8,559",98.9%,26,35,1/140
マイジャグラーV,2021,-298,"6,900",98.6%,23,20,1/160
マイジャグラーV,2097,-299,"6,500",98.5%,22,21,1/151
沖ドキ！ＧＯＬＤ-30,2127,-392,"5,757",97.7%,-,-,-
ゴーゴージャグラー３,2085,-393,"5,207",97.5%,19,15,1/153
スマスロ鬼武者3,3163,-393,"1,490",91.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-394,"4,896",97.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-394,"6,048",97.8%,-,-,-
マイジャグラーV,2099,-394,"6,086",97.8%,20,17,1/164
ミスタージャグラー,2090,-395,"6,825",98.1%,-,-,-
Lスマスロ北斗の拳,3120,-397,"7,063",98.1%,57,15,1/98
ジャグラーガールズSS,2071,-398,"7,130",98.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-405,"5,772",97.7%,-,-,-
SアイムジャグラーＥＸ,2052,-496,"5,133",96.8%,19,11,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-497,"5,419",96.9%,-,-,-
キングハナハナ-30,2144,-502,"7,900",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-590,"7,625",97.4%,27,21,1/159
ゴーゴージャグラー３,2076,-590,"7,571",97.4%,27,20,1/161
SアイムジャグラーＥＸ,2067,-593,"6,455",96.9%,21,20,1/157
マイジャグラーV,2119,-594,"6,127",96.8%,22,17,1/157
キングハナハナ-30,2166,-595,"7,807",97.5%,-,-,-
Lスマスロ北斗の拳,3014,-597,"6,535",97%,48,13,1/107
Lパチスロ かぐや様は告らせたい,3125,-598,"7,872",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-690,"6,917",96.7%,23,19,1/165
ファンキージャグラー２ＫＴ,2110,-694,"5,147",95.5%,18,11,1/177
Lラブ嬢3～Wご指名はいかがですか?～,3021,-697,"3,313",93%,-,-,-
スマスロ聖戦士ダンバイン,3044,-697,"4,972",95.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-697,"3,795",93.9%,-,-,-
この素晴らしい世界に祝福を！,3149,-699,"5,857",96%,-,-,-
マイジャグラーV,2019,-701,"7,355",96.8%,24,17,1/179
SアイムジャグラーＥＸ,2050,-701,"6,388",96.3%,20,19,1/164
新ハナビ,2151,-702,"6,378",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-705,"5,649",95.8%,-,-,-
Lスマスロ北斗の拳,3016,-788,"6,473",95.9%,50,13,1/103
ファミスタ回胴版！！,2162,-790,874,69.9%,-,-,-
L南国育ち,2035,-791,"2,599",89.9%,-,-,-
沖ドキ！BLACK,2138,-793,"7,166",96.3%,-,-,-
Lパチスロからくりサーカス,3053,-899,"5,993",95%,-,-,-
沖ドキ！BLACK,2137,-903,"6,412",95.3%,-,-,-
SアイムジャグラーＥＸ,2024,-905,"6,900",95.6%,20,24,1/157
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,-908,"5,817",94.8%,-,-,-
Lスマスロ北斗の拳,3001,-992,"6,417",94.8%,48,14,1/104
SアイムジャグラーＥＸ,2066,-993,"6,105",94.6%,19,16,1/174
スマスロ真・北斗無双,3155,-993,"7,076",95.3%,47,0,1/151
マイジャグラーV,2018,-996,"5,918",94.4%,21,12,1/179
ジャグラーガールズSS,2073,-998,"6,156",94.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,-999,"6,717",95%,-,-,-
Lルパン三世 大航海者の秘宝,3084,"-1,006","7,422",95.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-1,084","4,454",91.9%,-,-,-
スマスロ聖戦士ダンバイン,3043,"-1,096","3,439",89.4%,-,-,-
パチスロ　ディスクアップ２,2160,"-1,097","2,850",87.2%,7,3,1/285
Lバンドリ！,3073,"-1,097","1,975",81.5%,-,-,-
Lスマスロ北斗の拳,3012,"-1,100","5,706",93.6%,48,7,1/104
SアイムジャグラーＥＸ,2053,"-1,100","7,867",95.3%,22,30,1/151
ウルトラミラクルジャグラー,2113,"-1,104","5,726",93.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,105","6,647",94.5%,21,17,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,190","2,806",85.9%,-,-,-
キングハナハナ-30,2147,"-1,194","6,360",93.7%,-,-,-
ゴーゴージャグラー３,2087,"-1,194","5,079",92.2%,17,12,1/175
SアイムジャグラーＥＸ,2061,"-1,196","6,684",94%,18,23,1/163
マイジャグラーV,2011,"-1,198","7,245",94.5%,19,29,1/151
沖ドキ！ＧＯＬＤ-30,2129,"-1,288","6,150",93%,-,-,-
Lバンドリ！,3072,"-1,298","1,278",66.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,301","6,338",93.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,"-1,305","3,084",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,384","6,419",92.8%,-,-,-
Lスマスロ北斗の拳,3011,"-1,386","7,473",93.8%,50,16,1/113
スマスロ真・北斗無双,3156,"-1,391","4,787",90.3%,23,0,1/208
ゴーゴージャグラー３,2078,"-1,391","5,013",90.8%,13,17,1/167
Lパチスロ ダンベル何キロ持てる？,3132,"-1,393","5,953",92.2%,-,-,-
クランキークレスト,2155,"-1,394","4,896",90.5%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,398","7,562",93.8%,22,28,1/151
沖ドキ！ＧＯＬＤ-30,2173,"-1,410","5,618",91.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"-1,492","6,114",91.9%,17,13,1/204
SアイムジャグラーＥＸ,2070,"-1,500","6,307",92.1%,19,12,1/203
L犬夜叉2,3040,"-1,503","4,877",89.7%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,504","7,505",93.3%,19,29,1/156
沖ドキ！ＧＯＬＤ-30,2174,"-1,505","4,321",88.4%,-,-,-
キングハナハナ-30,2145,"-1,591","6,347",91.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-1,592","5,265",89.9%,-,-,-
マイジャグラーV,2117,"-1,684","6,550",91.4%,17,16,1/198
沖ドキ！ＧＯＬＤ,2046,"-1,693","6,133",90.8%,-,-,-
SアイムジャグラーＥＸ,2051,"-1,700","4,515",87.4%,12,4,1/282
ジャグラーガールズSS,2074,"-1,797","5,017",88.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,798","5,858",89.8%,15,14,1/202
沖ドキ！ＧＯＬＤ,2049,"-1,808","6,717",91%,-,-,-
Lスマスロ北斗の拳,3114,"-1,811","7,660",92.1%,61,21,1/93
Lバンドリ！,3074,"-1,901","2,820",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,901","6,643",90.5%,-,-,-
Lスマスロ北斗の拳,3122,"-1,901","5,024",87.4%,30,9,1/129
スマスロ モンスターハンターライズ,3176,"-1,904","3,891",83.7%,-,-,-
ジャグラーガールズSS,2072,"-1,986","6,349",89.6%,-,-,-
押忍！番長4,3030,"-1,989","7,838",91.5%,-,-,-
キングハナハナ-30,2142,"-1,992","5,002",86.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,"-1,993","7,506",91.1%,-,-,-
沖ドキ！BLACK,2139,"-1,997","5,390",87.6%,-,-,-
L主役は銭形４,3076,"-2,090","4,061",82.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3028,"-2,091","5,001",86.1%,-,-,-
L ToLOVEるダークネス,3085,"-2,092","3,368",79.3%,-,-,-
この素晴らしい世界に祝福を！,3148,"-2,094","4,718",85.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"-2,196","3,900",81.2%,-,-,-
スマスロ モンスターハンターライズ,3175,"-2,198","5,266",86.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,"-2,200","2,206",66.8%,-,-,-
チバリヨ2,2031,"-2,202","3,783",80.6%,-,-,-
Lスマスロ北斗の拳,3002,"-2,208","5,540",86.7%,32,10,1/132
L南国育ち,2034,"-2,284","2,258",66.3%,-,-,-
Lパチスロからくりサーカス,3051,"-2,286","7,388",89.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,290","6,098",87.5%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"-2,290","7,552",89.9%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-2,390","4,127",80.7%,-,-,-
Lスマスロ北斗の拳,3123,"-2,399","8,730",90.8%,62,20,1/106
沖ドキ！ＧＯＬＤ,2047,"-2,407","5,535",85.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-2,411","7,367",89.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-2,492","5,212",84.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,"-2,497","2,898",71.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,"-2,501","4,333",80.8%,-,-,-
L真・一騎当千,3092,"-2,505","4,590",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3126,"-2,585","7,228",88.1%,-,-,-
Lゴブリンスレイヤー,3167,"-2,587","3,272",73.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,"-2,592","4,778",81.9%,-,-,-
L主役は銭形４,3077,"-2,593","2,685",67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-2,691","6,178",85.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-2,697","5,926",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-2,705","6,989",87.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,705","5,197",82.7%,-,-,-
Lスマスロ北斗の拳,3010,"-2,797","8,359",88.8%,58,13,1/118
ゴーゴージャグラー３,2081,"-2,799","5,875",84.1%,11,20,1/190
L ToLOVEるダークネス,3089,"-2,888","3,862",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-3,005","9,637",89.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,"-3,010","4,895",79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-3,098","5,162",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-3,102","5,095",79.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-3,196","6,139",82.6%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-3,286","5,860",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-3,292","4,341",74.7%,-,-,-
L犬夜叉2,3181,"-3,402","5,441",79.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,"-3,410","4,691",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-3,410","5,434",79.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-3,496","4,612",74.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3139,"-3,582","5,820",79.5%,-,-,-
スマスロモンキーターンV,3106,"-3,592","4,036",70.3%,-,-,-
スマスロ モンスターハンターライズ,3177,"-3,684","4,882",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-3,699","5,466",77.4%,-,-,-
チバリヨ2,2028,"-3,809","3,320",61.8%,-,-,-
Lパチスロからくりサーカス,3055,"-3,999","6,730",80.2%,-,-,-
Lスマスロ北斗の拳,3015,"-4,081","7,378",81.6%,40,13,1/139
L真・一騎当千,3113,"-4,204","4,603",69.6%,-,-,-
Lスマスロ北斗の拳,3013,"-4,288","6,748",78.8%,32,11,1/157
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,"-4,291","6,369",77.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-4,407","5,127",71.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-4,497","6,659",77.5%,-,-,-
スマスロ モンスターハンターライズ,3179,"-4,508","8,904",83.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-4,792","6,783",76.5%,-,-,-
Lパチスロからくりサーカス,3052,"-4,902","5,313",69.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-4,904","8,114",79.9%,-,-,-
L ToLOVEるダークネス,3087,"-5,007","4,707",64.5%,-,-,-
沖ドキ！BLACK,2140,"-5,681","6,984",72.9%,-,-,-
Lゴブリンスレイヤー,3166,"-6,088","5,409",62.5%,-,-,-
