機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロガールズ＆パンツァー 最終章,3167,"1,201",988,140.5%,-,-,-
ネオアイムジャグラーEX,2025,"1,108","6,288",105.9%,27,15,1/150
沖ドキ！ＧＯＬＤ-30,2160,"1,097",470,177.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,097","4,796",107.6%,-,-,-
マイジャグラーV,2009,"1,096","6,475",105.6%,28,17,1/144
ジャグラーガールズSS,2075,"1,096","3,763",109.7%,-,-,-
ゴーゴージャグラー３,2084,"1,022","5,994",105.7%,28,19,1/128
ハッピージャグラーＶＩＩＩ,2020,"1,011","3,338",110.1%,18,8,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,010","1,420",123.7%,-,-,-
ネオアイムジャグラーEX,2055,"1,009","3,401",109.9%,17,7,1/142
ハッピージャグラーＶＩＩＩ,2022,"1,008","3,815",108.8%,18,13,1/123
新ハナビ,2043,"1,008","4,218",108%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"1,007","1,264",126.6%,-,-,-
ネオアイムジャグラーEX,2027,910,"7,082",104.3%,31,23,1/131
スマスロモンキーターンV,3106,907,894,133.8%,-,-,-
L東京喰種,3118,905,"3,706",108.1%,-,-,-
スマスロモンキーターンV,3110,810,798,133.8%,-,-,-
マイジャグラーV,2096,808,"4,649",105.8%,18,16,1/137
沖ドキ！ＧＯＬＤ-30,2164,806,499,153.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,806,"1,649",116.3%,-,-,-
ネオアイムジャグラーEX,2057,804,"6,507",104.1%,22,33,1/118
スマスロ モンスターハンターライズ,3080,802,"1,884",114.2%,-,-,-
スマスロモンキーターンV,3107,801,"3,147",108.5%,-,-,-
ネオアイムジャグラーEX,2024,800,"6,986",103.8%,29,19,1/146
L絶対衝激IV,3137,798,"1,678",115.9%,-,-,-
キングハナハナ-30,2168,716,"8,309",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,712,444,153.5%,-,-,-
ネオアイムジャグラーEX,2051,712,"2,688",108.8%,14,5,1/141
ファンキージャグラー２ＫＴ,2107,711,"2,303",110.3%,11,6,1/135
スマスロモンキーターンV,3183,710,"2,104",111.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,708,361,165.4%,-,-,-
ゴーゴージャグラー３,2082,708,"3,980",105.9%,18,11,1/137
ジャグラーガールズSS,2073,609,"2,818",107.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,609,615,133%,-,-,-
パチスロ 転生したら剣でした,3158,608,637,131.8%,-,-,-
ゴーゴージャグラー３,2078,607,"4,845",104.2%,21,13,1/143
沖ドキ！ＧＯＬＤ-30,2175,606,377,153.6%,-,-,-
スターハナハナ-30,2141,604,"4,806",104.2%,-,-,-
ネオアイムジャグラーEX,2060,602,"5,893",103.4%,23,18,1/144
沖ドキ！ＧＯＬＤ-30,2174,511,634,126.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,511,"3,293",105.2%,14,10,1/137
沖ドキ！ＧＯＬＤ-30,2153,502,"2,433",106.9%,-,-,-
マイジャグラーV,2125,416,"5,162",102.7%,23,8,1/167
沖ドキ！BLACK,2140,414,"5,319",102.6%,-,-,-
ゴーゴージャグラー３,2076,409,"5,591",102.4%,21,26,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,409,"4,668",102.9%,-,-,-
マイジャグラーV,2100,408,"7,096",101.9%,29,20,1/145
マイジャグラーV,2013,408,"6,083",102.2%,21,30,1/119
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,407,512,126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,406,415,132.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,406,909,114.9%,4,4,1/114
L絶対衝激IV,3136,405,890,115.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,405,521,125.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,405,"1,906",107.1%,-,-,-
マイジャグラーV,2124,404,"3,151",104.3%,13,10,1/137
いざ！番長,3035,402,385,134.8%,-,-,-
SアイムジャグラーＥＸ,2069,401,"3,590",103.7%,15,10,1/144
マイジャグラーV,2003,401,"4,442",103%,16,16,1/139
マイジャグラーV,2002,315,"3,473",103%,12,17,1/120
Lスマスロ北斗の拳,3002,315,641,116.4%,7,1,1/80
キングハナハナ-30,2145,314,"2,624",104%,-,-,-
スマスロモンキーターンV,3113,311,506,120.5%,-,-,-
マジカルハロウィン ボーナストリガー,2032,310,553,118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,310,348,129.7%,-,-,-
ゴーゴージャグラー３,2080,310,"2,605",104%,13,6,1/137
ネオアイムジャグラーEX,2059,309,"3,441",103%,13,12,1/138
沖ドキ！BLACK,2137,309,571,118%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,308,"1,676",106.1%,-,-,-
ゴーゴージャグラー３,2079,210,"1,627",104.3%,7,6,1/125
Lスマスロとある魔術の禁書目録,3147,209,478,114.6%,-,-,-
キングハナハナ-30,2166,209,"2,299",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,207,289,123.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,207,"1,248",105.5%,-,-,-
ネオアイムジャグラーEX,2054,206,"2,574",102.7%,11,5,1/161
バーサスリヴァイズ,2047,204,"3,111",102.2%,-,-,-
ネオアイムジャグラーEX,2063,203,"1,134",106%,4,3,1/162
Lスマスロ北斗の拳,3006,201,"1,222",105.5%,11,2,1/94
ネオアイムジャグラーEX,2177,201,"4,382",101.5%,18,11,1/151
新ハナビ,2045,201,"1,442",104.6%,-,-,-
スマート沖スロ スターハナハナ,2182,116,795,104.9%,-,-,-
ゴーゴージャグラー３,2083,116,534,107.2%,3,0,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,2031,115,"1,185",103.2%,4,6,1/119
いざ！番長,3038,114,"1,935",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,114,17,-,-,-,-
L ToLOVEるダークネス,3090,113,"1,025",103.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,113,551,106.8%,-,-,-
ジャグラーガールズSS,2071,112,"3,461",101.1%,-,-,-
スマート沖スロ スターハナハナ,2181,109,469,107.7%,-,-,-
アレックス ブライト,2034,108,508,107.1%,-,-,-
スマスロ 東京リベンジャーズ,3082,107,"1,799",102%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,0,752,100%,-,-,-
Lソードアート・オンライン,3172,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2108,0,"1,235",100%,5,2,1/176
Lソードアート・オンライン,3171,0,0,-,-,-,-
Lスマスロ北斗の拳,3001,0,"4,109",100%,31,10,1/100
スマスロ ゴッドイーター リザレクション,3093,0,309,100%,-,-,-
吉宗,3030,0,37,-,-,-,-
Lアズールレーン THE ANIMATION,3060,0,337,100%,-,-,-
スマスロ 東京リベンジャーズ,3083,0,"2,027",100%,-,-,-
Lダーリン・イン・ザ・フランキス,3126,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3127,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3041,0,0,-,-,-,-
Lスマスロ北斗の拳,3184,0,610,100%,3,2,1/122
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,0,"1,476",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3066,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,361,100%,-,-,-
Lパチスロからくりサーカス,3023,0,0,-,-,-,-
Lソードアート・オンライン,3170,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3067,0,0,-,-,-,-
キングハナハナ-30,2169,0,777,100%,-,-,-
マイジャグラーV,2094,0,"1,312",100%,6,1,1/187
スマスロ モンスターハンターライズ,3078,0,0,-,-,-,-
Lパチスロからくりサーカス,3068,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,608,100%,4,1,1/122
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3181,0,"1,071",100%,-,-,-
マイジャグラーV,2101,0,"1,258",100%,6,1,1/180
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,0,0,-,-,-,-
Lパチスロからくりサーカス,3069,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
ネオアイムジャグラーEX,2064,0,"2,395",100%,8,10,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-96,287,88.9%,-,-,-
スマスロモンキーターンV,3095,-96,"1,547",97.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-96,388,91.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-96,122,73.8%,-,-,-
新ハナビ,2044,-97,941,96.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-98,"4,622",99.3%,15,8,1/201
Lスマスロ北斗の拳,3010,-99,585,94.4%,4,1,1/117
ファンキージャグラー２ＫＴ,2106,-99,"8,613",99.6%,33,23,1/154
沖ドキ！ＧＯＬＤ-30,2171,-99,"2,978",98.9%,-,-,-
マイジャグラーV,2011,-99,"7,496",99.6%,28,22,1/150
Lスマスロとある魔術の禁書目録,3148,-100,109,69.4%,-,-,-
SアイムジャグラーＥＸ,2067,-100,"1,116",97%,4,3,1/159
ネオアイムジャグラーEX,2065,-101,698,95.2%,3,0,1/233
ゴーゴージャグラー３,2089,-101,"4,402",99.2%,16,13,1/152
スターハナハナ-30,2143,-101,"3,816",99.1%,-,-,-
マイジャグラーV,2123,-102,"2,911",98.8%,13,5,1/162
L咲-Saki-頂上決戦,3151,-103,"2,477",98.6%,-,-,-
ゴーゴージャグラー３,2081,-105,"3,714",99.1%,14,9,1/161
押忍！番長4,3045,-105,109,67.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,-190,123,48.5%,-,-,-
ファンキージャグラー２ＫＴ,2104,-191,"3,411",98.1%,13,7,1/171
沖ドキ！ＧＯＬＤ,2176,-191,713,91.1%,-,-,-
バーサスリヴァイズ,2046,-192,310,79.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,-193,651,90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,-194,450,85.6%,-,-,-
スマスロ新鬼武者3,3097,-195,171,62%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,-195,245,73.5%,-,-,-
押忍！番長4,3044,-197,161,59.2%,-,-,-
マイジャグラーV,2099,-197,"2,083",96.8%,8,5,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,-197,111,40.8%,-,-,-
ネオアイムジャグラーEX,2056,-197,944,93%,3,2,1/189
ハッピージャグラーＶＩＩＩ,2016,-197,525,87.5%,1,1,1/263
吉宗,3031,-197,179,63.3%,-,-,-
スマスロ バイオハザード5,3157,-197,166,60.4%,-,-,-
Lアズールレーン THE ANIMATION,3062,-198,178,62.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,-198,130,49.2%,-,-,-
マイジャグラーV,2126,-199,"2,131",96.9%,7,4,1/194
スマスロ ゴッドイーター リザレクション,3022,-296,548,82%,-,-,-
ゴーゴージャグラー３,2086,-296,460,78.6%,1,0,1/460
ウルトラミラクルジャグラー,2112,-296,286,65.5%,-,-,-
マタドールⅢ,2049,-296,"1,285",92.3%,-,-,-
スターハナハナ-30,2142,-297,608,83.7%,-,-,-
スマスロ新鬼武者3,3102,-299,276,63.9%,-,-,-
沖ドキ！BLACK,2139,-299,"1,629",93.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,-300,388,74.2%,-,-,-
キングハナハナ-30,2144,-301,"1,823",94.5%,-,-,-
スマスロ モンスターハンターライズ,3077,-301,417,75.9%,-,-,-
Lスマスロとある魔術の禁書目録,3149,-301,226,55.6%,-,-,-
ゴーゴージャグラー３,2088,-301,"1,908",94.7%,7,5,1/159
ファンキージャグラー２ＫＴ,2105,-303,657,84.6%,2,0,1/329
アレックス ブライト,2035,-303,945,89.3%,-,-,-
バーサスリヴァイズ,2048,-303,458,77.9%,-,-,-
ミスタージャグラー,2090,-304,781,87%,-,-,-
ゴーゴージャグラー３,2087,-305,"5,480",98.1%,21,15,1/152
キングハナハナ-30,2146,-391,"2,460",94.7%,-,-,-
ウルトラミラクルジャグラー,2113,-392,570,77.1%,-,-,-
ネオアイムジャグラーEX,2058,-392,801,83.7%,2,0,1/401
ゴーゴージャグラー３,2085,-393,"2,476",94.7%,5,11,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-394,"1,924",93.2%,5,6,1/175
ハッピージャグラーＶＩＩＩ,2017,-395,"2,201",94%,8,1,1/245
マイジャグラーV,2008,-398,"2,466",94.6%,7,8,1/164
ミスタージャグラー,2091,-398,"5,600",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,-398,468,71.7%,-,-,-
Lスマスロ北斗の拳,3015,-399,940,85.9%,7,1,1/118
ゴーゴージャグラー３,2077,-399,"1,612",91.7%,4,4,1/202
スマスロ 東京リベンジャーズ,3081,-488,"4,426",96.3%,-,-,-
Lスマスロ北斗の拳,3018,-496,644,74.3%,3,1,1/161
ハッピージャグラーＶＩＩＩ,2014,-496,937,82.4%,2,1,1/312
キングハナハナ-30,2147,-497,"2,844",94.2%,-,-,-
マイジャグラーV,2132,-497,962,82.8%,2,2,1/241
Lスマスロ北斗の拳,3004,-497,"1,977",91.6%,14,6,1/99
ネオアイムジャグラーEX,2026,-500,826,79.8%,2,0,1/413
スマスロ バイオハザード5,3156,-500,933,82.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,-501,397,57.9%,-,-,-
マイジャグラーV,2116,-502,"2,772",94%,6,10,1/173
マイジャグラーV,2133,-502,"1,437",88.4%,5,1,1/240
ファンキージャグラー２ＫＴ,2109,-503,"1,798",90.7%,3,7,1/180
ネオアイムジャグラーEX,2062,-503,"3,090",94.6%,10,7,1/182
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-503,440,61.9%,0,1,1/440
Lダーリン・イン・ザ・フランキス,3125,-504,"1,201",86%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-504,769,78.2%,1,2,1/256
沖ドキ！ＧＯＬＤ-30,2150,-590,614,68%,-,-,-
パチスロ 転生したら剣でした,3159,-590,490,59.9%,-,-,-
チバリヨ2,2156,-591,370,46.8%,-,-,-
Lスマスロ北斗の拳,3012,-592,676,70.8%,2,1,1/225
沖ドキ！ＧＯＬＤ-30,2159,-593,466,57.6%,-,-,-
マイジャグラーV,2121,-594,"5,038",96.1%,14,15,1/174
L主役は銭形5,3071,-594,419,52.7%,-,-,-
押忍！番長4,3043,-595,723,72.6%,-,-,-
スマスロモンキーターンV,3112,-595,500,60.3%,-,-,-
スマスロ バイオハザード5,3155,-596,669,70.3%,-,-,-
スマスロ 東京リベンジャーズ,3087,-596,"1,902",89.6%,-,-,-
ネオアイムジャグラーEX,2061,-597,"1,154",82.8%,3,1,1/289
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-597,508,60.8%,-,-,-
マイジャグラーV,2120,-598,"1,856",89.3%,4,5,1/206
スマスロ新鬼武者3,3100,-598,706,71.8%,-,-,-
Lスマスロ北斗の拳,3008,-598,"1,195",83.3%,7,2,1/133
L東京喰種,3116,-608,"8,197",97.5%,-,-,-
L東京喰種,3115,-608,"4,365",95.4%,-,-,-
マイジャグラーV,2117,-696,"6,148",96.2%,17,23,1/154
スマスロ 東京リベンジャーズ,3088,-697,"2,451",90.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-697,543,57.2%,-,-,-
SアイムジャグラーＥＸ,2023,-697,"2,911",92%,8,8,1/182
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-699,"2,134",89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-701,"1,083",78.4%,2,0,1/542
Lスマスロ北斗の拳,3011,-701,"1,768",86.8%,9,3,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-702,513,54.4%,-,-,-
マイジャグラーV,2102,-702,"1,025",77.2%,2,1,1/342
SアイムジャグラーＥＸ,2070,-704,"1,725",86.4%,4,2,1/288
ネオアイムジャグラーEX,2053,-705,963,75.6%,0,3,1/321
いざ！番長,3037,-786,"3,248",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,-790,"5,626",95.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-790,"5,165",94.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-794,622,57.4%,-,-,-
Lスマスロ北斗の拳,3007,-795,"4,833",94.5%,36,9,1/107
いざ！番長,3034,-796,860,69.1%,-,-,-
ウルトラミラクルジャグラー,2114,-797,"1,585",83.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,-799,683,61%,-,-,-
吉宗,3029,-893,"1,777",83.2%,-,-,-
Lパチスロからくりサーカス,3025,-896,926,67.7%,-,-,-
マイジャグラーV,2128,-898,"3,386",91.2%,10,7,1/199
マイジャグラーV,2097,-901,923,67.5%,1,0,1/923
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-903,"1,360",77.9%,-,-,-
いざ！番長,3036,-904,"2,279",86.8%,-,-,-
ジャグラーガールズSS,2074,-905,"2,943",89.7%,-,-,-
マイジャグラーV,2127,-990,"4,192",92.1%,13,9,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-992,"1,921",82.8%,-,-,-
スマスロ スーパーブラックジャック,3042,-994,784,57.7%,-,-,-
スマスロ真・北斗無双,3168,-995,763,56.5%,2,0,1/382
マイジャグラーV,2005,-997,"2,763",88%,6,7,1/213
マイジャグラーV,2130,-999,"2,257",85.2%,4,7,1/205
Lアズールレーン THE ANIMATION,3059,"-1,000","3,452",90.3%,-,-,-
Lスマスロ北斗の拳,3013,"-1,003",953,64.9%,3,2,1/191
吉宗,3032,"-1,003","3,262",89.8%,-,-,-
マイジャグラーV,2095,"-1,086","4,115",91.2%,10,13,1/179
Lスマスロ北斗の拳,3009,"-1,088","1,424",74.5%,6,2,1/178
スマスロ スーパーブラックジャック,3040,"-1,091",810,55.1%,-,-,-
スマスロモンキーターンV,3105,"-1,092","1,539",76.3%,-,-,-
L主役は銭形5,3072,"-1,192","3,856",89.7%,-,-,-
いざ！番長,3033,"-1,194","1,089",63.5%,-,-,-
スマスロ 東京リベンジャーズ,3085,"-1,196","1,773",77.5%,-,-,-
マイジャグラーV,2010,"-1,196","2,828",85.9%,6,4,1/283
Lスマスロ北斗の拳,3017,"-1,297","2,176",80.1%,11,4,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,299","5,069",91.5%,-,-,-
スマスロ 東京リベンジャーズ,3084,"-1,299","2,950",85.3%,-,-,-
ミスタージャグラー,2092,"-1,299","1,892",77.1%,-,-,-
スマスロ新鬼武者3,3101,"-1,303","1,120",61.2%,-,-,-
ジャグラーガールズSS,2072,"-1,304","1,952",77.7%,-,-,-
スマスロモンキーターンV,3109,"-1,386","1,474",68.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"-1,388","1,945",76.2%,2,5,1/278
マイジャグラーV,2004,"-1,493","4,727",89.5%,11,12,1/206
スマスロ モンスターハンターライズ,3076,"-1,494","1,765",71.8%,-,-,-
スマスロ新鬼武者3,3096,"-1,496","1,173",57.5%,-,-,-
スマスロモンキーターンV,3103,"-1,497","1,267",60.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,498","1,724",71%,-,-,-
スマスロとある科学の超電磁砲2,3138,"-1,498","5,440",90.8%,-,-,-
スマスロ新鬼武者3,3098,"-1,597","1,672",68.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-1,599","4,384",87.8%,-,-,-
スマスロモンキーターンV,3094,"-1,603","1,242",57%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,"-1,603","1,881",71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,603","2,193",75.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-1,605","1,113",51.9%,-,-,-
マイジャグラーV,2093,"-1,685","7,765",92.8%,23,23,1/169
スマスロ スーパーブラックジャック,3039,"-1,686","1,272",55.8%,-,-,-
L東京喰種,3120,"-1,686","2,469",77.2%,-,-,-
L ToLOVEるダークネス,3091,"-1,690","1,352",58.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"-1,693","2,194",74.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,"-1,792","1,294",53.8%,-,-,-
マイジャグラーV,2103,"-1,796","7,177",91.7%,20,20,1/179
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"-1,799","1,891",68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"-1,995","4,150",84%,-,-,-
チバリヨ2,2155,"-1,995","2,160",69.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,997","2,765",75.9%,-,-,-
Lアズールレーン THE ANIMATION,3061,"-2,205","2,102",65%,-,-,-
Lスマスロ北斗の拳,3005,"-2,211","2,959",75.1%,10,3,1/228
Lパチスロ革命機ヴァルヴレイヴ2,3053,"-2,284","3,243",76.5%,-,-,-
チバリヨ2,2154,"-2,305","1,620",52.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"-2,405","7,238",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-2,584","3,460",75.1%,-,-,-
スマスロネオプラネット,3134,"-2,606","6,283",86.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"-2,699","5,165",82.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-2,786","6,777",86.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-3,205","5,654",81.1%,-,-,-
L東京喰種,3117,"-3,498","4,611",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-3,584","4,832",75.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"-3,992","5,192",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"-4,112","5,218",73.7%,-,-,-
