機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-97,652,95%,-,-,-
Lスマスロ北斗の拳,3114,-98,394,91.7%,3,1,1/99
Lパチスロ ダンベル何キロ持てる？,3025,-99,485,93.2%,-,-,-
マイジャグラーV,2122,-99,"1,554",97.9%,6,1,1/222
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-100,94,-,-,-,-
Lパチスロからくりサーカス,3058,-100,98,-,-,-,-
ウルトラミラクルジャグラー,2112,-100,"1,019",96.7%,-,-,-
押忍！番長4,3028,-100,140,76.2%,-,-,-
マイジャグラーV,2099,-100,"6,933",99.5%,24,21,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-100,"1,627",98%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-101,"3,832",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-101,"1,732",98.1%,6,5,1/157
沖ドキ！ＧＯＬＤ-30,2165,-101,"2,758",98.8%,-,-,-
Lスマスロ北斗の拳,3119,-102,266,87.2%,2,1,1/89
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-103,138,75.1%,-,-,-
L島娘,2153,-103,850,96%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-104,174,80.1%,-,-,-
キングハナハナ-30,2146,-104,"1,111",96.9%,-,-,-
Lパチスロからくりサーカス,3055,-104,87,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-105,141,75.2%,-,-,-
SアイムジャグラーＥＸ,2060,-105,"1,058",96.7%,5,0,1/212
Lパチスロ ダンベル何キロ持てる？,3023,-105,441,92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-105,"1,417",97.5%,5,3,1/177
沖ドキ！ＧＯＬＤ-30,2149,-184,"4,616",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-190,"1,349",95.3%,-,-,-
ゴーゴージャグラー３,2078,-191,"1,999",96.8%,6,9,1/133
スマスロ ギルティクラウン2,3189,-191,496,87.2%,-,-,-
回胴黙示録カイジ 狂宴,3157,-192,"1,841",96.5%,-,-,-
ゴーゴージャグラー３,2080,-192,"1,304",95.1%,5,3,1/163
L ToLOVEるダークネス,3022,-192,872,92.7%,-,-,-
スターハナハナ-30,2143,-192,551,88.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-193,"2,486",97.4%,-,-,-
Lスマスロ北斗の拳,3008,-193,527,87.8%,4,1,1/105
スマスロ ゴッドイーター リザレクション,3099,-193,467,86.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-194,130,50.3%,-,-,-
Lパチスロからくりサーカス,3053,-194,117,44.7%,-,-,-
Lうしおととら 白面決戦,3149,-195,279,76.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-196,"1,083",94%,-,-,-
マイジャグラーV,2009,-196,"4,559",98.6%,19,5,1/190
Lルパン三世 大航海者の秘宝,3047,-198,119,44.5%,-,-,-
ゴーゴージャグラー３,2083,-199,501,86.8%,1,1,1/251
スマスロモンキーターンV,3108,-199,323,79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-291,"3,557",97.3%,-,-,-
SアイムジャグラーＥＸ,2063,-296,"2,393",95.9%,8,6,1/171
SアイムジャグラーＥＸ,2052,-297,"4,780",97.9%,17,15,1/149
ジャグラーガールズSS,2072,-297,397,75.1%,-,-,-
SアイムジャグラーＥＸ,2027,-299,930,89.3%,2,2,1/233
スマスロニューパルサーBT,2034,-300,990,89.9%,-,-,-
SアイムジャグラーＥＸ,2055,-300,744,86.6%,2,1,1/248
吉宗,3034,-301,"2,053",95.1%,-,-,-
スマスロ スーパーブラックジャック,3082,-301,943,89.4%,-,-,-
Lスマスロ北斗の拳,3118,-302,280,64%,1,1,1/140
スマスロ ゴッドイーター リザレクション,3100,-302,668,84.9%,-,-,-
ファンキージャグラー２ＫＴ,2110,-303,946,89.3%,3,1,1/237
L真・一騎当千,3145,-303,361,72%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-303,467,78.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-303,691,85.4%,2,0,1/346
SアイムジャグラーＥＸ,2056,-304,"3,343",97%,10,13,1/145
ゴーゴージャグラー３,2077,-304,"3,513",97.1%,13,11,1/146
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-305,306,66.8%,-,-,-
SアイムジャグラーＥＸ,2069,-305,334,69.6%,0,0,-
スマスロモンキーターンV,3105,-390,850,84.7%,-,-,-
キングハナハナ-30,2147,-390,"2,342",94.4%,-,-,-
スターハナハナ-30,2142,-390,982,86.8%,-,-,-
スマスロ バイオハザード5,3070,-391,800,83.7%,-,-,-
吉宗,3030,-392,"1,451",91%,-,-,-
L真・一騎当千,3146,-393,393,66.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-393,"3,641",96.4%,-,-,-
Lサラリーマン金太郎,3147,-394,557,76.4%,-,-,-
ジャグラーガールズSS,2074,-394,563,76.7%,-,-,-
吉宗,3033,-394,"2,237",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-396,"2,095",93.7%,-,-,-
Lスマスロ北斗の拳,3120,-396,810,83.7%,6,2,1/101
ゴーゴージャグラー３,2085,-397,483,72.6%,1,1,1/242
SアイムジャグラーＥＸ,2058,-398,"1,044",87.3%,3,2,1/209
マイジャグラーV,2101,-398,896,85.2%,2,1,1/299
Lスマスロ北斗の拳,3002,-399,"1,267",89.5%,9,3,1/106
Lパチスロからくりサーカス,3057,-399,288,53.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,-399,727,81.7%,0,3,1/242
Lスマスロ北斗の拳,3115,-404,"2,542",94.7%,20,3,1/111
沖ドキ！ＧＯＬＤ-30,2161,-490,"2,660",93.9%,-,-,-
マイジャグラーV,2102,-493,"1,819",91%,5,5,1/182
キングハナハナ-30,2144,-496,"2,511",93.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,-497,"1,002",83.5%,2,5,1/143
スマスロモンキーターンV,3112,-499,"1,051",84.2%,-,-,-
バーサスリヴァイズ,2047,-499,373,55.4%,-,-,-
SアイムジャグラーＥＸ,2061,-499,"3,473",95.2%,11,9,1/174
ゴーゴージャグラー３,2087,-500,435,61.7%,0,0,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-500,"3,488",95.2%,-,-,-
SアイムジャグラーＥＸ,2066,-500,785,78.8%,0,3,1/262
SアイムジャグラーＥＸ,2064,-500,502,66.8%,0,1,1/502
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-501,369,54.7%,-,-,-
ミスタージャグラー,2090,-504,"2,266",92.6%,-,-,-
マイジャグラーV,2002,-590,992,80.2%,1,2,1/331
SアイムジャグラーＥＸ,2177,-593,952,79.2%,2,1,1/317
ミスタージャグラー,2091,-593,730,72.9%,-,-,-
Lスマスロ北斗の拳,3012,-595,663,70.1%,3,1,1/166
新ハナビ,2045,-596,"1,734",88.5%,-,-,-
SアイムジャグラーＥＸ,2057,-596,920,78.4%,1,3,1/230
マイジャグラーV,2013,-598,"5,865",96.6%,19,17,1/163
ハッピージャグラーＶＩＩＩ,2023,-599,"3,071",93.5%,9,8,1/181
スマスロ バイオハザード5,3071,-599,969,79.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-599,"2,464",91.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,-599,961,79.2%,-,-,-
回胴黙示録カイジ 狂宴,3158,-696,821,71.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3086,-697,639,63.6%,-,-,-
マイジャグラーV,2129,-699,"1,673",86.1%,4,2,1/279
Lスマスロ北斗の拳,3124,-699,"2,006",88.4%,13,4,1/118
Lサラリーマン金太郎,3148,-700,581,59.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,-701,"4,142",94.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-702,597,60.8%,-,-,-
マイジャグラーV,2115,-702,"6,980",96.6%,20,26,1/152
マイジャグラーV,2094,-704,"1,769",86.7%,3,5,1/221
SアイムジャグラーＥＸ,2051,-705,"2,025",88.4%,3,10,1/156
Lスマスロ北斗の拳,3009,-705,925,74.6%,6,1,1/132
キングハナハナ-30,2170,-705,"1,934",87.8%,-,-,-
ウルトラミラクルジャグラー,2111,-705,"1,426",83.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-786,"2,889",90.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-787,"3,382",92.2%,-,-,-
L東京喰種,3043,-788,"1,984",86.8%,-,-,-
ファンキージャグラー２ＫＴ,2104,-790,"3,416",92.3%,9,9,1/190
ハッピージャグラーＶＩＩＩ,2018,-791,"1,518",82.6%,3,2,1/304
マイジャグラーV,2014,-791,"2,580",89.8%,7,5,1/215
マイジャグラーV,2096,-792,"1,655",84%,4,2,1/276
Lルパン三世 大航海者の秘宝,3048,-792,"1,697",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-793,470,43.8%,0,0,-
ゴーゴージャグラー３,2088,-793,"4,631",94.3%,17,9,1/178
マイジャグラーV,2128,-794,"2,355",88.8%,7,4,1/214
Lパチスロからくりサーカス,3056,-796,"1,362",80.5%,-,-,-
スターハナハナ-30,2141,-796,"1,465",81.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-797,"2,607",89.8%,-,-,-
SアイムジャグラーＥＸ,2067,-797,"2,020",86.8%,5,5,1/202
キングハナハナ-30,2168,-799,999,73.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-895,"4,044",92.6%,10,16,1/156
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-896,626,52.3%,-,-,-
マイジャグラーV,2124,-898,"4,802",93.8%,15,9,1/200
SアイムジャグラーＥＸ,2062,-900,"1,151",73.9%,0,3,1/384
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-900,657,54.3%,-,-,-
押忍！番長4,3026,-905,966,68.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,-905,800,62.3%,-,-,-
ゴーゴージャグラー３,2089,-905,"2,219",86.4%,4,9,1/171
SアイムジャグラーＥＸ,2054,-990,"3,277",89.9%,8,9,1/193
スマスロ スーパーブラックジャック,3081,-990,806,59.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-991,729,54.7%,-,-,-
チバリヨ2,2154,-993,616,46.3%,-,-,-
スマスロ スーパーブラックジャック,3083,-995,750,55.8%,-,-,-
Lスマスロ北斗の拳,3006,-997,"1,799",81.5%,8,3,1/164
Lパチスロ かぐや様は告らせたい,3060,-997,"2,121",84.3%,-,-,-
L ToLOVEるダークネス,3020,-998,828,59.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,-999,870,61.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,087","5,417",93.3%,-,-,-
いざ！番長,3037,"-1,088","8,021",95.5%,-,-,-
スマスロモンキーターンV,3104,"-1,090","1,907",80.9%,-,-,-
いざ！番長,3036,"-1,193","3,959",90%,-,-,-
スマスロモンキーターンV,3111,"-1,194","1,333",70.1%,-,-,-
マイジャグラーV,2118,"-1,195","4,561",91.3%,12,12,1/190
アレックス ブライト,2035,"-1,195","5,102",92.2%,-,-,-
Lスマスロ北斗の拳,3117,"-1,196","2,007",80.1%,8,4,1/167
沖ドキ！ＧＯＬＤ-30,2175,"-1,196","4,816",91.7%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"-1,197","1,208",67%,-,-,-
チバリヨ2,2155,"-1,297",943,54.2%,-,-,-
マイジャグラーV,2005,"-1,297","1,879",77%,2,4,1/313
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,298","1,408",69.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,299","4,677",90.7%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,300","1,656",73.8%,-,-,-
ミスタージャグラー,2092,"-1,301","3,655",88.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-1,302","1,126",61.5%,-,-,-
Lゴジラ,3138,"-1,304","1,442",69.9%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"-1,305","1,528",71.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,384","4,230",89.1%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,385","2,106",78.1%,2,2,1/527
ゴーゴージャグラー３,2079,"-1,386","3,841",88%,9,13,1/175
沖ドキ！ＧＯＬＤ-30,2130,"-1,387","2,347",80.3%,-,-,-
キングハナハナ-30,2166,"-1,391","4,628",90%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,392","4,301",89.2%,-,-,-
いざ！番長,3038,"-1,410","5,501",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-1,411","1,912",75.4%,-,-,-
マイジャグラーV,2123,"-1,490","2,652",81.3%,4,6,1/265
マイジャグラーV,2011,"-1,493","3,916",87.3%,10,3,1/301
L麻雀物語,3126,"-1,494","1,870",73.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"-1,603","1,771",69.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,603","5,318",90%,-,-,-
L東京喰種,3044,"-1,689","4,304",86.9%,-,-,-
SアイムジャグラーＥＸ,2068,"-1,689","7,039",92%,18,25,1/164
L麻雀物語,3125,"-1,689","1,620",65.2%,-,-,-
L ToLOVEるダークネス,3021,"-1,899","2,508",74.8%,-,-,-
スマスロモンキーターンV,3107,"-1,899","1,851",65.8%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,900","1,890",66.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,904","5,241",87.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"-1,993","2,488",73.3%,-,-,-
キングハナハナ-30,2148,"-2,090","4,440",84.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"-2,090","2,603",73.2%,4,3,1/372
回胴黙示録カイジ 狂宴,3159,"-2,206","2,467",70.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"-2,287","3,629",79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-2,299","2,413",68.2%,-,-,-
スマスロモンキーターンV,3113,"-2,301","3,209",76.1%,-,-,-
ゴーゴージャグラー３,2076,"-2,304","4,163",81.6%,6,15,1/198
いざ！番長,3035,"-2,490","5,163",83.9%,-,-,-
チバリヨ2,2156,"-2,498","3,318",74.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-2,700","3,692",75.6%,-,-,-
Lゴジラ,3140,"-2,784","2,892",67.9%,-,-,-
L東京喰種,3040,"-2,788","3,422",72.8%,-,-,-
Lパチスロからくりサーカス,3054,"-2,792","3,645",74.5%,-,-,-
L東京喰種,3039,"-2,889","3,375",71.5%,-,-,-
沖ドキ！BLACK,2140,"-2,892","6,632",85.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,084","4,042",74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,287","5,015",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,493","2,996",61.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"-3,703","4,240",70.9%,-,-,-
L東京喰種,3041,"-3,705","6,343",80.5%,-,-,-
沖ドキ！BLACK,2137,"-5,079","7,445",77.3%,-,-,-
