機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロガールズ＆パンツァー 最終章,3166,"-1,490","6,309",92.1%,-,-,-
マイジャグラーV,2117,"-1,494","7,225",93.1%,17,22,1/185
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"-1,495","4,468",88.8%,-,-,-
マイジャグラーV,2116,"-1,496","7,732",93.6%,23,22,1/172
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"-1,586","3,484",84.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,587","6,228",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-1,591","4,866",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"-1,591","4,300",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"-1,596","4,897",89.1%,-,-,-
いざ！番長,3033,"-1,596","2,859",81.4%,-,-,-
スマスロ 東京リベンジャーズ,3089,"-1,597","5,752",90.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,"-1,598","3,371",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-1,684","7,911",92.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,688","7,471",92.5%,-,-,-
沖ドキ！BLACK,2140,"-1,791","5,594",89.3%,-,-,-
L東京喰種,3120,"-1,798","9,151",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,"-1,799","3,735",83.9%,-,-,-
Lアズールレーン THE ANIMATION,3060,"-1,803","7,264",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"-1,903","4,446",85.7%,-,-,-
アレックス ブライト,2035,"-1,904","4,151",84.7%,-,-,-
アレックス ブライト,2034,"-1,905","3,459",81.6%,-,-,-
マイジャグラーV,2099,"-1,988","5,250",87.4%,12,14,1/202
スマスロ化物語,3039,"-1,992","8,162",91.9%,-,-,-
スマスロモンキーターンV,3094,"-1,998","3,440",80.6%,-,-,-
押忍！番長4,3043,"-2,085","4,345",84%,-,-,-
ネオアイムジャグラーEX,2070,"-2,089","6,410",89.1%,19,12,1/207
マイジャグラーV,2094,"-2,092","5,848",88.1%,13,14,1/217
Lスマスロ北斗の拳,3007,"-2,092","5,505",87.3%,37,12,1/112
ゴーゴージャグラー３,2085,"-2,093","6,940",89.9%,18,25,1/161
チバリヨ2,2156,"-2,196","4,987",85.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"-2,203","4,841",84.8%,-,-,-
いざ！番長,3034,"-2,207","5,387",86.3%,-,-,-
スマスロモンキーターンV,3095,"-2,209","2,322",68.3%,-,-,-
スマスロ モンスターハンターライズ,3078,"-2,210","2,090",64.8%,-,-,-
スマスロモンキーターンV,3106,"-2,297","4,821",84.1%,-,-,-
マイジャグラーV,2006,"-2,305","6,646",88.4%,19,12,1/214
スマスロ 東京リベンジャーズ,3088,"-2,390","6,348",87.5%,-,-,-
スマスロネオプラネット,3134,"-2,394","3,779",78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-2,487","4,162",80.1%,-,-,-
Lアズールレーン THE ANIMATION,3059,"-2,498","6,617",87.4%,-,-,-
スマスロ モンスターハンターライズ,3076,"-2,608","5,699",84.7%,-,-,-
いざ！番長,3035,"-2,610","5,784",85%,-,-,-
スマスロモンキーターンV,3103,"-2,701","3,968",77.3%,-,-,-
沖ドキ！BLACK,2139,"-2,703","6,132",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"-2,704","6,309",85.7%,-,-,-
L東京喰種,3123,"-2,788","5,310",82.5%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,793","7,457",87.5%,-,-,-
L東京喰種,3121,"-2,798","7,157",87%,-,-,-
スマスロ新鬼武者3,3099,"-2,889","5,216",81.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,"-2,893","6,816",85.9%,-,-,-
スマスロとある科学の超電磁砲2,3139,"-2,908","7,482",87%,-,-,-
L主役は銭形5,3072,"-3,003","4,100",75.6%,-,-,-
いざ！番長,3037,"-3,079","5,293",80.6%,-,-,-
スマスロ スーパーブラックジャック,3015,"-3,079","3,488",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"-3,080","5,074",79.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,081","4,964",79.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"-3,081","7,094",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"-3,082","5,056",79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"-3,197","4,653",77.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-3,288","5,412",79.7%,-,-,-
マタドールⅢ,2049,"-3,292","3,185",65.5%,-,-,-
Lパチスロからくりサーカス,3023,"-3,293","5,133",78.6%,-,-,-
Lスマスロ北斗の拳,3003,"-3,382","6,052",81.4%,35,13,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,411","5,863",80.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"-3,494","4,555",74.4%,-,-,-
L東京喰種,3117,"-3,582","8,061",85.2%,-,-,-
吉宗,3031,"-3,699","6,519",81.1%,-,-,-
いざ！番長,3036,"-3,702","5,371",77%,-,-,-
吉宗,3032,"-3,788","5,741",78%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"-3,791","5,060",75%,-,-,-
プリズムナナ,3171,"-3,908","3,847",66.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,"-3,914","5,211",75%,-,-,-
L主役は銭形5,3071,"-3,984","5,346",75.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"-3,994","5,959",77.7%,-,-,-
スマスロとある科学の超電磁砲2,3140,"-4,193","7,743",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"-4,305","5,807",75.3%,-,-,-
Lパチスロからくりサーカス,3069,"-4,687","5,033",69%,-,-,-
チバリヨ2,2155,"-4,687","5,556",71.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-4,890","7,000",76.7%,-,-,-
吉宗,3029,"-5,310","7,978",77.8%,-,-,-
