機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2167,"2,301","9,346",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"2,300","5,453",114.1%,-,-,-
マイジャグラーV,2004,"2,297","7,763",109.9%,37,25,1/125
Lパチスロ炎炎ノ消防隊,3034,"2,213","4,234",117.4%,-,-,-
ミスタージャグラー,2089,"2,212","9,022",108.2%,-,-,-
L島娘,2035,"2,210","4,381",116.8%,-,-,-
ミスタージャグラー,2090,"2,207","7,157",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,110","5,171",113.6%,-,-,-
押忍！番長4,3031,"2,107","6,491",110.8%,-,-,-
SアイムジャグラーＥＸ,2060,"2,106","7,661",109.2%,34,31,1/118
Lパチスロ かぐや様は告らせたい,3061,"2,089","8,589",108.1%,-,-,-
ウルトラミラクルジャグラー,2114,"1,999","8,610",107.7%,-,-,-
SアイムジャグラーＥＸ,2177,"1,999","8,614",107.7%,35,34,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,998","6,278",110.6%,-,-,-
マイジャグラーV,2002,"1,996","6,121",110.9%,28,18,1/133
ゴーゴージャグラー３,2084,"1,914","8,569",107.4%,38,33,1/121
スマスロモンキーターンV,3108,"1,910","3,763",116.9%,-,-,-
SアイムジャグラーＥＸ,2070,"1,907","7,738",108.2%,36,26,1/125
Lパチスロ かぐや様は告らせたい,3062,"1,806","5,394",111.2%,-,-,-
ジャグラーガールズSS,2071,"1,804","7,185",108.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"1,715","5,139",111.1%,-,-,-
ゴーゴージャグラー３,2086,"1,715","7,037",108.1%,31,25,1/126
新ハナビ,2149,"1,704","9,280",106.1%,-,-,-
Lパチスロからくりサーカス,3058,"1,703","5,664",110%,-,-,-
回胴黙示録カイジ 狂宴,3139,"1,613","7,671",107%,-,-,-
マイジャグラーV,2014,"1,612","6,188",108.7%,32,11,1/144
回胴黙示録カイジ 狂宴,3138,"1,609","7,289",107.4%,-,-,-
Lスマスロ北斗の拳,3001,"1,604","8,311",106.4%,74,24,1/85
マイジャグラーV,2122,"1,603","8,605",106.2%,38,29,1/128
キングハナハナ-30,2144,"1,603","8,557",106.2%,-,-,-
マイジャグラーV,2103,"1,515","8,567",105.9%,34,28,1/138
マイジャグラーV,2017,"1,512","8,307",106.1%,35,29,1/130
Lスマスロ北斗の拳,3121,"1,511","6,980",107.2%,61,18,1/88
Lパチスロからくりサーカス,3056,"1,510","7,815",106.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"1,509","8,593",105.9%,-,-,-
マイジャグラーV,2125,"1,507","8,278",106.1%,34,28,1/134
スマスロモンキーターンV,3105,"1,507","4,501",111.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,409","8,168",105.8%,34,26,1/136
沖ドキ！ＧＯＬＤ,2045,"1,408","5,372",108.7%,-,-,-
マイジャグラーV,2100,"1,404","7,742",106%,36,20,1/138
Lスマスロ北斗の拳,3012,"1,402","7,522",106.2%,74,16,1/84
スマスロ スーパーブラックジャック,3081,"1,310","4,092",110.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"1,310","3,313",113.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"1,310","5,969",107.3%,-,-,-
Lスマスロ北斗の拳,3115,"1,307","8,451",105.2%,78,18,1/88
沖ドキ!ゴージャス 30Φ,2134,"1,303","4,848",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,210","6,123",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,210","3,478",111.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,207","7,811",105.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,206","8,688",104.6%,-,-,-
キングハナハナ-30,2147,"1,201","8,291",104.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,116","6,008",106.2%,26,17,1/140
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,116","7,650",104.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,113","1,345",127.6%,-,-,-
新ハナビ,2151,"1,109","3,512",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"1,108","8,315",104.4%,32,33,1/128
ゴーゴージャグラー３,2076,"1,095","8,338",104.4%,38,27,1/128
Lうしおととら 白面決戦,3127,"1,016","7,540",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,011","6,472",105.2%,-,-,-
SアイムジャグラーＥＸ,2052,"1,008","7,044",104.8%,26,32,1/121
キングハナハナ-30,2169,"1,007","7,863",104.3%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"1,007","4,943",106.8%,-,-,-
ゴーゴージャグラー３,2085,"1,006","7,108",104.7%,30,24,1/132
ファンキージャグラー２ＫＴ,2108,"1,005","7,807",104.3%,30,32,1/126
マイジャグラーV,2118,912,"7,896",103.9%,31,27,1/136
マイジャグラーV,2011,910,"8,539",103.6%,33,32,1/131
ウルトラミラクルジャグラー,2111,901,"7,347",104.1%,-,-,-
ジャグラーガールズSS,2074,808,"5,622",104.8%,-,-,-
新ハナビ,2152,806,"7,894",103.4%,-,-,-
沖ドキ！ＧＯＬＤ,2043,806,"1,266",121.2%,-,-,-
SアイムジャグラーＥＸ,2025,804,"7,801",103.4%,29,31,1/130
この素晴らしい世界に祝福を！,3150,804,"5,665",104.7%,-,-,-
Lスマスロ北斗の拳,3122,804,"6,248",104.3%,54,13,1/93
キングハナハナ-30,2166,798,"8,176",103.3%,-,-,-
SアイムジャグラーＥＸ,2065,713,"7,621",103.1%,32,25,1/134
Lパチスロからくりサーカス,3057,712,"7,313",103.2%,-,-,-
マイジャグラーV,2102,709,"5,080",104.7%,24,10,1/149
スロット ゾンビランドサガ,3172,709,"5,457",104.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,707,"7,982",103%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,616,"8,716",102.4%,-,-,-
Lサラリーマン金太郎,3125,613,"5,104",104%,-,-,-
ウルトラミラクルジャグラー,2113,609,"6,796",103%,-,-,-
バーサスリヴァイズ,2160,608,"6,848",103%,-,-,-
SアイムジャグラーＥＸ,2069,607,"6,916",102.9%,25,26,1/136
沖ドキ！BLACK,2140,605,"5,338",103.8%,-,-,-
マイジャグラーV,2116,602,"5,245",103.8%,23,14,1/142
マイジャグラーV,2119,514,"9,051",101.9%,37,29,1/137
沖ドキ！ＧＯＬＤ-30,2039,513,"3,844",104.4%,-,-,-
SアイムジャグラーＥＸ,2063,511,"6,664",102.6%,25,19,1/151
SアイムジャグラーＥＸ,2058,511,"6,516",102.6%,28,18,1/142
キングハナハナ-30,2143,510,"4,402",103.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,508,"6,960",102.4%,26,26,1/134
スターハナハナ-30,2163,507,"7,176",102.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,505,"5,347",103.1%,24,11,1/153
マイジャグラーV,2115,504,"6,079",102.8%,25,15,1/152
沖ドキ！BLACK,2139,499,"3,649",104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,498,"6,552",102.5%,24,10,1/193
ゴーゴージャグラー３,2083,412,"7,500",101.8%,32,22,1/139
Lパチスロ革命機ヴァルヴレイヴ,3024,410,"5,533",102.5%,-,-,-
マイジャグラーV,2123,410,"6,116",102.2%,23,19,1/146
黄門ちゃま喝２,3143,409,"2,393",105.7%,-,-,-
Lスマスロ北斗の拳,3004,407,"7,604",101.8%,68,20,1/86
スマスロ ゴールデンカムイ,3163,406,"6,685",102%,-,-,-
SアイムジャグラーＥＸ,2059,406,"7,289",101.9%,27,26,1/138
この素晴らしい世界に祝福を！,3149,402,"5,994",102.2%,-,-,-
マイジャグラーV,2015,316,"6,461",101.6%,25,20,1/144
SアイムジャグラーＥＸ,2053,315,"5,913",101.8%,22,17,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,315,"6,113",101.7%,-,-,-
沖ドキ！BLACK,2138,315,"4,799",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,314,"6,404",101.6%,24,21,1/142
スターハナハナ-30,2164,311,"6,797",101.5%,-,-,-
SアイムジャグラーＥＸ,2064,311,"7,600",101.4%,31,23,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2153,310,"7,033",101.5%,25,15,1/176
マイジャグラーV,2120,310,"8,525",101.2%,29,34,1/135
ファンキージャグラー２ＫＴ,2105,310,"6,132",101.7%,26,11,1/166
スマスロモンキーターンV,3104,309,"4,483",102.3%,-,-,-
マイジャグラーV,2099,308,"5,618",101.8%,22,16,1/148
SアイムジャグラーＥＸ,2051,308,"6,077",101.7%,24,16,1/152
SアイムジャグラーＥＸ,2026,307,"7,501",101.4%,26,28,1/139
バーサスリヴァイズ,2161,304,"1,746",105.8%,-,-,-
ウルトラミラクルジャグラー,2112,303,"5,361",101.9%,-,-,-
マイジャグラーV,2016,302,"8,581",101.2%,30,30,1/143
スマスロ聖戦士ダンバイン,3046,219,"4,933",101.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,209,"4,875",101.4%,-,-,-
ゴーゴージャグラー３,2081,207,"6,517",101.1%,25,22,1/139
Lパチスロ ありふれた職業で世界最強,3136,204,"7,315",100.9%,-,-,-
スマスロ バイオハザード5,3088,204,"7,547",100.9%,-,-,-
マイジャグラーV,2018,203,"7,028",101%,29,19,1/146
Lラブ嬢3～Wご指名はいかがですか?～,3022,201,"4,876",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,116,"2,049",101.9%,-,-,-
マイジャグラーV,2117,106,"6,851",100.5%,29,12,1/167
パチスロ　甲鉄城のカバネリ,3146,0,"2,793",100%,-,-,-
Lスマスロ北斗の拳,3124,0,"9,123",100%,74,24,1/93
ファンキージャグラー２ＫＴ,2104,0,"7,487",100%,28,25,1/141
ファンキージャグラー２ＫＴ,2109,0,"5,699",100%,20,16,1/158
Lスマスロ北斗の拳,3116,0,"7,288",100%,60,22,1/89
スマスロ モンスターハンターライズ,3079,0,"8,885",100%,-,-,-
沖ドキ！BLACK,2137,0,"4,291",100%,-,-,-
スマスロ スーパーブラックジャック,3083,0,"4,900",100%,-,-,-
Lスマスロ北斗の拳,3114,0,"8,214",100%,65,19,1/98
SアイムジャグラーＥＸ,2055,-96,"6,289",99.5%,22,19,1/153
L東京喰種,3181,-97,"8,555",99.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-99,"3,526",99.1%,-,-,-
Lスマスロ北斗の拳,3117,-100,"7,751",99.6%,64,12,1/102
チバリヨ2,2031,-101,"1,554",97.8%,-,-,-
マイジャグラーV,2121,-104,"4,564",99.2%,18,8,1/176
Lスマスロ北斗の拳,3123,-104,"7,565",99.5%,66,9,1/101
L ToLOVEるダークネス,3072,-185,"6,038",99%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-187,"3,594",98.3%,-,-,-
Lパチスロからくりサーカス,3055,-188,"5,495",98.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-189,"5,632",98.9%,-,-,-
Lゴジラ,3177,-190,"7,519",99.2%,-,-,-
スマスロ モンスターハンターライズ,3077,-191,"7,239",99.1%,-,-,-
スマスロ スーパーブラックジャック,3082,-191,"6,014",98.9%,-,-,-
SアイムジャグラーＥＸ,2062,-191,"6,178",99%,23,16,1/158
マイジャグラーV,2019,-194,"7,533",99.1%,25,23,1/157
Lスマスロ北斗の拳,3003,-198,"6,782",99%,60,12,1/94
回胴黙示録カイジ 狂宴,3140,-296,"9,333",98.9%,-,-,-
ジャグラーガールズSS,2075,-296,"7,500",98.7%,-,-,-
SアイムジャグラーＥＸ,2066,-296,"7,891",98.7%,24,29,1/149
スマスロ ゴッドイーター リザレクション,3099,-296,"4,956",98%,-,-,-
マイジャグラーV,2094,-297,"7,361",98.7%,24,23,1/157
キングハナハナ-30,2148,-298,"4,957",98%,-,-,-
キングハナハナ-30,2141,-301,"4,845",97.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,-301,"5,448",98.2%,-,-,-
L南国育ち,2034,-391,267,51.2%,-,-,-
マイジャグラーV,2001,-391,"5,682",97.7%,20,14,1/167
マイジャグラーV,2124,-394,"5,009",97.4%,17,14,1/162
Lパチスロ ダンベル何キロ持てる？,3152,-394,942,86.1%,-,-,-
SアイムジャグラーＥＸ,2027,-394,"7,126",98.2%,24,25,1/145
L真・一騎当千,3093,-396,"3,912",96.6%,-,-,-
SアイムジャグラーＥＸ,2024,-398,"6,015",97.8%,21,18,1/154
SアイムジャグラーＥＸ,2067,-398,"7,032",98.1%,26,19,1/156
新ハナビ,2150,-398,"7,374",98.2%,-,-,-
スマスロモンキーターンV,3103,-491,"5,100",96.8%,-,-,-
ゴーゴージャグラー３,2077,-499,"5,029",96.7%,19,14,1/152
マイジャグラーV,2097,-500,"6,695",97.5%,24,16,1/167
マイジャグラーV,2012,-501,"7,554",97.8%,24,25,1/154
バーサスリヴァイズ,2159,-593,"3,699",94.7%,-,-,-
SアイムジャグラーＥＸ,2056,-595,"5,929",96.7%,20,17,1/160
沖ドキ！ＧＯＬＤ,2046,-595,"1,976",90%,-,-,-
SアイムジャグラーＥＸ,2068,-599,"5,650",96.5%,19,15,1/166
Lスマスロ北斗の拳,3118,-699,"8,281",97.2%,62,19,1/102
スマスロ ゴッドイーター リザレクション,3101,-704,"4,469",94.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-704,"7,241",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,-791,"3,122",91.6%,-,-,-
キングハナハナ-30,2145,-796,"7,932",96.7%,-,-,-
押忍！番長4,3032,-797,"7,815",96.6%,-,-,-
スターハナハナ-30,2165,-891,"5,561",94.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-893,"5,476",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-893,"6,352",95.3%,-,-,-
キングハナハナ-30,2142,-900,"4,002",92.5%,-,-,-
マイジャグラーV,2098,-904,"7,037",95.7%,23,20,1/164
マイジャグラーV,2009,-990,"5,727",94.2%,17,17,1/168
Lパチスロ炎炎ノ消防隊,3033,-991,"8,313",96%,-,-,-
押忍！番長4,3030,-996,"6,877",95.2%,-,-,-
Lスマスロ北斗の拳,3009,-998,"7,604",95.6%,58,15,1/104
Lスマスロ北斗の拳,3006,-998,"7,588",95.6%,58,23,1/94
沖ドキ！ＧＯＬＤ-30,2127,"-1,003","5,362",93.8%,-,-,-
Lスマスロ北斗の拳,3011,"-1,098","6,725",94.6%,52,14,1/102
マイジャグラーV,2005,"-1,103","5,557",93.4%,16,16,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-1,104","8,461",95.7%,-,-,-
チバリヨ2,2029,"-1,104",651,43.5%,-,-,-
L真・一騎当千,3092,"-1,191","4,541",91.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,191","4,570",91.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3154,"-1,193","3,455",88.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-1,193","5,025",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,194","5,352",92.6%,-,-,-
マイジャグラーV,2006,"-1,194","5,680",93%,17,16,1/172
ジャグラーガールズSS,2073,"-1,194","6,812",94.2%,-,-,-
SアイムジャグラーＥＸ,2057,"-1,198","6,077",93.4%,18,17,1/174
ゴーゴージャグラー３,2078,"-1,198","6,573",93.9%,20,15,1/188
ゴーゴージャグラー３,2079,"-1,198","6,386",93.7%,21,19,1/160
沖ドキ！ＧＯＬＤ,2049,"-1,199","3,420",88.3%,-,-,-
スマスロ真・北斗無双,3167,"-1,286","6,748",93.6%,38,0,1/178
ゴーゴージャグラー３,2082,"-1,301","4,464",90.3%,14,11,1/179
キングハナハナ-30,2146,"-1,301","4,777",90.9%,-,-,-
スマスロ頭文字D 2nd,3048,"-1,304","4,936",91.2%,-,-,-
スターハナハナ-30,2162,"-1,391","9,011",94.9%,-,-,-
この素晴らしい世界に祝福を！,3148,"-1,394","1,534",69.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"-1,396","2,763",83.2%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-1,399","3,272",85.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"-1,406","6,342",92.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,494","4,404",88.7%,-,-,-
Lパチスロからくりサーカス,3053,"-1,494","5,859",91.5%,-,-,-
チバリヨ2,2028,"-1,496","3,403",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-1,499","4,652",89.3%,-,-,-
スマスロ バイオハザード5,3086,"-1,499","8,123",93.8%,-,-,-
SアイムジャグラーＥＸ,2054,"-1,501","7,187",93%,24,17,1/175
マイジャグラーV,2101,"-1,502","7,507",93.3%,19,26,1/167
L主役は銭形４,3073,"-1,502","2,454",79.6%,-,-,-
マイジャグラーV,2096,"-1,504","4,912",89.8%,15,6,1/234
L東京喰種,3039,"-1,592","7,882",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,685","7,209",92.2%,-,-,-
Lスマスロ北斗の拳,3002,"-1,685","7,649",92.7%,55,19,1/103
マイジャグラーV,2008,"-1,698","4,739",88.1%,12,9,1/226
沖ドキ！ＧＯＬＤ-30,2037,"-1,701","4,475",87.3%,-,-,-
マイジャグラーV,2013,"-1,705","7,055",91.9%,22,14,1/196
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,792","4,557",86.9%,-,-,-
スマスロ バイオハザード5,3089,"-1,798","7,208",91.7%,-,-,-
Lスマスロ北斗の拳,3010,"-1,798","7,546",92.1%,52,17,1/109
Lスマスロ北斗の拳,3120,"-1,798","7,073",91.5%,46,21,1/106
スマスロ モンスターハンターライズ,3078,"-1,806","8,785",93.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"-1,896","3,038",79.2%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-1,898","6,661",90.5%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"-1,903","3,274",80.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,"-1,989","2,617",74.7%,-,-,-
マイジャグラーV,2093,"-1,989","7,910",91.6%,17,27,1/180
スマスロモンキーターンV,3106,"-1,991","3,074",78.4%,-,-,-
Lパチスロからくりサーカス,3052,"-2,085","7,959",91.3%,-,-,-
スマスロモンキーターンV,3111,"-2,091","3,899",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,091","8,193",91.5%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,094","7,999",91.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"-2,200","2,938",75%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"-2,285","4,319",82.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-2,396","5,353",85.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-2,399","6,000",86.7%,-,-,-
チバリヨ2,2030,"-2,489","2,713",69.4%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"-2,587","4,632",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-2,610","3,693",76.4%,-,-,-
スマスロ頭文字D 2nd,3047,"-2,692","5,032",82.2%,-,-,-
SアイムジャグラーＥＸ,2061,"-2,796","4,898",81%,8,6,1/350
スマスロ聖戦士ダンバイン,3045,"-2,797","5,416",82.8%,-,-,-
スマスロモンキーターンV,3112,"-2,798","3,798",75.4%,-,-,-
スマスロモンキーターンV,3109,"-2,886","5,696",83.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"-2,887","3,559",73%,-,-,-
L ToLOVEるダークネス,3091,"-2,888","6,455",85.1%,-,-,-
Sister Quest,3042,"-3,003","4,124",75.7%,-,-,-
Lパチスロからくりサーカス,3182,"-3,007","5,468",81.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-3,011","6,279",84%,-,-,-
Lゴブリンスレイヤー,3027,"-3,099","6,282",83.6%,-,-,-
Lスマスロ北斗の拳,3007,"-3,402","9,340",87.9%,60,21,1/115
Lゴジラ対エヴァンゲリオン,3049,"-3,408","7,062",83.9%,-,-,-
Sister Quest,3044,"-3,498","3,952",70.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-3,592","7,846",84.7%,-,-,-
Lゴブリンスレイヤー,3028,"-3,597","5,456",78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-3,598","5,381",77.7%,-,-,-
スマスロ シャーマンキング,3155,"-3,693","4,776",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-3,784","5,533",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-3,788","5,463",76.9%,-,-,-
スマスロ シャーマンキング,3157,"-3,793","4,732",73.3%,-,-,-
Sister Quest,3043,"-3,804","4,207",69.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"-4,081","7,723",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-4,201","6,211",77.5%,-,-,-
スマスロ シャーマンキング,3156,"-4,287","5,478",73.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-4,293","6,811",79%,12,14,1/262
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-4,407","4,293",65.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-4,700","9,602",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-4,705","7,466",79%,-,-,-
Lゴジラ,3175,"-5,009","7,327",77.2%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-5,187","6,523",73.5%,-,-,-
Lうしおととら 白面決戦,3128,"-5,610","6,177",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-6,009","5,209",61.5%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-6,373","5,717",62.8%,-,-,-
L東京喰種,3040,"-6,376","8,680",75.5%,-,-,-
スマスロ スーパーブラックジャック,3084,"-6,580","5,131",57.3%,-,-,-
Lゴジラ,3176,"-8,884","6,698",55.8%,-,-,-
