機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2059,"1,004","4,597",107.3%,18,19,1/124
Lパチスロ炎炎ノ消防隊,3161,913,"3,135",109.7%,-,-,-
マイジャグラーV,2100,903,"7,257",104.1%,27,28,1/132
スマスロ スーパーブラックジャック,3084,810,"2,907",109.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,805,"3,816",107%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,803,"2,293",111.7%,-,-,-
マイジャグラーV,2125,801,"5,453",104.9%,26,10,1/151
スマスロモンキーターンV,3107,801,"1,573",117%,-,-,-
マイジャグラーV,2097,713,"3,482",106.8%,15,11,1/134
ウルトラミラクルジャグラー,2111,712,"5,739",104.1%,-,-,-
スマスロ スーパーブラックジャック,3082,709,"3,321",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,709,392,160.3%,-,-,-
ゴーゴージャグラー３,2084,708,"4,982",104.7%,21,18,1/128
Lスマスロ北斗の拳,3117,707,669,135.2%,9,1,1/67
スマスロ シャーマンキング,3155,607,"1,393",114.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,606,"2,001",110.1%,-,-,-
ミスタージャグラー,2091,605,"4,119",104.9%,-,-,-
マイジャグラーV,2115,605,"7,409",102.7%,29,25,1/137
Lスマスロ北斗の拳,3119,602,"7,580",102.6%,68,15,1/91
ハッピージャグラーＶＩＩＩ,2023,510,"2,918",105.8%,16,2,1/162
ハッピージャグラーＶＩＩＩ,2020,510,"5,992",102.8%,26,12,1/158
Lパチスロ 機動戦士ガンダムSEED,3175,510,"1,721",109.9%,-,-,-
マイジャグラーV,2118,508,"7,432",102.3%,30,19,1/152
沖ドキ！ＧＯＬＤ-30,2162,504,"4,904",103.4%,-,-,-
ジャグラーガールズSS,2075,502,"4,430",103.8%,-,-,-
キングハナハナ-30,2148,408,"5,156",102.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,405,"5,268",102.6%,-,-,-
マイジャグラーV,2008,405,"3,379",104%,17,4,1/161
マイジャグラーV,2098,403,"4,711",102.9%,20,13,1/143
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,314,"1,391",107.5%,-,-,-
スマスロモンキーターンV,3106,313,587,117.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,312,886,111.7%,-,-,-
ゴーゴージャグラー３,2082,311,"5,327",101.9%,21,20,1/130
ゴーゴージャグラー３,2088,311,"3,775",102.7%,16,11,1/140
ゴーゴージャグラー３,2083,310,"3,353",103.1%,15,8,1/146
沖ドキ！ＧＯＬＤ-30,2149,308,"2,112",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,307,911,111.2%,-,-,-
吉宗,3034,306,"1,532",106.7%,-,-,-
Lパチスロからくりサーカス,3054,301,"4,759",102.1%,-,-,-
Lルパン三世 大航海者の秘宝,3046,210,788,108.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,209,"2,755",102.5%,11,10,1/131
スマスロモンキーターンV,3110,209,"1,027",106.8%,-,-,-
ゴーゴージャグラー３,2080,209,"3,868",101.8%,18,9,1/143
ゴーゴージャグラー３,2077,206,"3,329",102.1%,15,8,1/145
ファンキージャグラー２ＫＴ,2110,204,"3,147",102.2%,15,2,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,115,631,106.1%,-,-,-
Lパチスロからくりサーカス,3055,115,307,112.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,113,"2,169",101.7%,-,-,-
スマスロモンキーターンV,3112,110,462,107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,110,"2,252",101.6%,-,-,-
キングハナハナ-30,2169,109,"5,420",100.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,108,"4,990",100.7%,20,13,1/151
沖ドキ！ＧＯＬＤ-30,2161,108,"4,389",100.8%,-,-,-
バーサスリヴァイズ,2047,107,"1,014",103.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,107,174,120.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,"1,699",100%,-,-,-
マイジャグラーV,2015,0,"7,513",100%,26,24,1/150
SアイムジャグラーＥＸ,2058,0,"2,924",100%,10,8,1/162
Lパチスロ かぐや様は告らせたい,3059,0,"2,357",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,0,575,100%,-,-,-
回胴黙示録カイジ 狂宴,3159,0,824,100%,-,-,-
ファンキージャグラー２ＫＴ,2105,0,"4,141",100%,17,7,1/173
Lスマスロ北斗の拳,3118,0,304,100%,2,1,1/101
スマスロ バイオハザード5,3071,0,"2,598",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,0,"3,984",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,0,"3,418",100%,-,-,-
Lスマスロ北斗の拳,3003,0,"1,303",100%,10,3,1/100
SアイムジャグラーＥＸ,2053,0,"4,291",100%,18,9,1/159
Lスマスロ北斗の拳,3006,0,"1,218",100%,9,2,1/111
Lスマスロ北斗の拳,3012,0,818,100%,7,1,1/102
SアイムジャグラーＥＸ,2051,0,"3,236",100%,12,9,1/154
沖ドキ！ＧＯＬＤ-30,2165,0,"3,563",100%,-,-,-
キングハナハナ-30,2166,0,"8,130",100%,-,-,-
マイジャグラーV,2004,0,"6,822",100%,27,19,1/148
マイジャグラーV,2119,0,"4,457",100%,19,7,1/171
スマスロ 七つの魔剣が支配する,3135,-96,139,77%,-,-,-
バーサスリヴァイズ,2048,-96,"1,223",97.4%,-,-,-
Lパチスロからくりサーカス,3057,-96,87,-,-,-,-
Lスマスロ北斗の拳,3002,-97,607,94.7%,6,2,1/76
SアイムジャグラーＥＸ,2065,-97,"4,123",99.2%,13,14,1/153
ゴーゴージャグラー３,2076,-98,"4,205",99.2%,17,14,1/136
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-98,51,-,-,-,-
スターハナハナ-30,2139,-100,"3,579",99.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-101,404,91.7%,-,-,-
SアイムジャグラーＥＸ,2026,-101,"4,184",99.2%,14,15,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,-102,451,92.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-102,72,-,-,-,-
Lパチスロからくりサーカス,3056,-103,90,-,-,-,-
吉宗,3033,-105,"2,020",98.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-189,"2,618",97.6%,-,-,-
スターハナハナ-30,2137,-190,"1,701",96.3%,-,-,-
ゴーゴージャグラー３,2086,-190,"3,524",98.2%,13,11,1/147
ウルトラミラクルジャグラー,2112,-191,"2,207",97.1%,-,-,-
スマスロニューパルサーBT,2035,-191,"1,017",93.7%,-,-,-
マイジャグラーV,2009,-191,"7,453",99.1%,26,24,1/149
ミスタージャグラー,2090,-191,"2,070",96.9%,-,-,-
Lパチスロからくりサーカス,3058,-193,"1,211",94.7%,-,-,-
キングハナハナ-30,2168,-196,"1,585",95.9%,-,-,-
ウルトラミラクルジャグラー,2113,-197,"1,537",95.7%,-,-,-
新ハナビ,2043,-197,"5,581",98.8%,-,-,-
バーサスリヴァイズ,2049,-197,"2,121",96.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,-198,867,92.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,-198,"3,854",98.3%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-199,965,93.1%,-,-,-
L東京喰種,3040,-209,"5,718",98.8%,-,-,-
マイジャグラーV,2102,-296,"5,194",98.1%,16,16,1/162
スターハナハナ-30,2138,-296,"1,606",93.9%,-,-,-
SアイムジャグラーＥＸ,2177,-297,"6,066",98.4%,19,26,1/135
スマスロ ゴッドイーター リザレクション,3102,-297,"2,073",95.2%,-,-,-
SアイムジャグラーＥＸ,2050,-297,"5,166",98.1%,18,13,1/167
ミスタージャグラー,2092,-299,"3,186",96.9%,-,-,-
Lサラリーマン金太郎,3148,-299,416,76%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-300,366,72.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-300,"1,919",94.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,-300,987,89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-300,766,86.9%,-,-,-
マイジャグラーV,2099,-302,"6,154",98.4%,20,18,1/162
スマート沖スロ スターハナハナ,2181,-302,"1,130",91.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,-304,984,89.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-304,565,82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-390,597,78.2%,-,-,-
沖ドキ！BLACK,2036,-390,"4,876",97.3%,-,-,-
スマスロニューパルサーBT,2034,-391,"2,473",94.7%,-,-,-
Lスマスロ北斗の拳,3120,-391,552,76.4%,3,2,1/110
キングハナハナ-30,2144,-391,"6,809",98.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-391,291,55.2%,-,-,-
キングハナハナ-30,2146,-392,782,83.3%,-,-,-
ジャグラーガールズSS,2074,-393,"3,107",95.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-394,"4,976",97.4%,-,-,-
L ToLOVEるダークネス,3020,-396,681,80.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,-397,969,86.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-397,292,54.7%,-,-,-
スマスロモンキーターンV,3105,-400,"2,797",95.2%,-,-,-
L ToLOVEるダークネス,3021,-400,"4,150",96.8%,-,-,-
マイジャグラーV,2096,-400,"7,488",98.2%,26,23,1/153
Lゴジラ対エヴァンゲリオン,3049,-405,"3,116",95.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-484,"5,361",97%,-,-,-
マイジャグラーV,2003,-490,"5,663",97.1%,21,14,1/162
Lゴジラ,3140,-496,"1,342",87.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,-496,"2,443",93.2%,8,5,1/188
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-499,"2,285",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-499,902,81.6%,2,1,1/301
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,-499,"3,226",94.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-499,"2,258",92.6%,-,-,-
SアイムジャグラーＥＸ,2069,-501,"1,189",86%,3,2,1/238
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-501,535,68.8%,-,-,-
マイジャグラーV,2127,-502,"2,377",93%,7,4,1/216
SアイムジャグラーＥＸ,2025,-502,"1,256",86.7%,3,1,1/314
ファンキージャグラー２ＫＴ,2107,-502,"2,354",92.9%,7,5,1/196
Lルパン三世 大航海者の秘宝,3047,-503,"1,442",88.4%,-,-,-
キングハナハナ-30,2167,-503,"2,595",93.5%,-,-,-
マイジャグラーV,2116,-503,"4,371",96.2%,16,7,1/190
スマスロ シャーマンキング,3156,-505,632,73.4%,-,-,-
スマート沖スロ スターハナハナ,2182,-505,"2,134",92.1%,-,-,-
マイジャグラーV,2013,-590,"5,454",96.4%,18,18,1/152
新ハナビ,2046,-590,"5,137",96.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-590,"1,218",83.9%,-,-,-
マイジャグラーV,2128,-590,"3,523",94.4%,10,10,1/176
マイジャグラーV,2120,-590,"5,987",96.7%,23,10,1/181
ゴーゴージャグラー３,2085,-591,"2,482",92.1%,8,6,1/177
SアイムジャグラーＥＸ,2060,-591,"4,793",95.9%,17,14,1/155
ジャグラーガールズSS,2071,-594,"3,828",94.8%,-,-,-
マイジャグラーV,2117,-596,"2,362",91.6%,7,5,1/197
キングハナハナ-30,2143,-596,"1,837",89.2%,-,-,-
スマスロ バイオハザード5,3073,-596,"3,457",94.3%,-,-,-
回胴黙示録カイジ 狂宴,3158,-597,648,69.3%,-,-,-
マイジャグラーV,2017,-597,"4,690",95.8%,18,9,1/174
Lパチスロ ダンベル何キロ持てる？,3023,-598,758,73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-598,"3,878",94.9%,11,8,1/204
SアイムジャグラーＥＸ,2063,-598,"3,419",94.2%,14,5,1/180
沖ドキ！ＧＯＬＤ-30,2133,-605,"5,728",96.5%,-,-,-
Lパチスロからくりサーカス,3053,-696,"1,191",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-697,"1,387",83.2%,-,-,-
SアイムジャグラーＥＸ,2055,-697,"3,525",93.4%,8,15,1/153
SアイムジャグラーＥＸ,2062,-698,"3,211",92.8%,9,9,1/178
キングハナハナ-30,2147,-698,"1,941",88%,-,-,-
ジャグラーガールズSS,2072,-698,"2,334",90%,-,-,-
Lパチスロからくりサーカス,3052,-699,"1,508",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-699,911,74.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-701,769,69.6%,-,-,-
ゴーゴージャグラー３,2081,-703,"3,384",93.1%,13,3,1/212
キングハナハナ-30,2170,-703,"2,257",89.6%,-,-,-
SアイムジャグラーＥＸ,2054,-704,"6,112",96.2%,19,19,1/161
Lゴジラ,3138,-786,"1,181",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-791,957,72.4%,-,-,-
ゴーゴージャグラー３,2089,-792,"3,588",92.6%,10,10,1/179
ゴーゴージャグラー３,2087,-792,834,68.3%,1,0,1/834
吉宗,3032,-793,"3,063",91.4%,-,-,-
押忍！番長4,3026,-793,967,72.7%,-,-,-
Lスマスロ北斗の拳,3115,-794,"1,265",79.1%,5,3,1/158
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,-795,697,62%,-,-,-
マイジャグラーV,2123,-796,"4,978",94.7%,17,12,1/172
SアイムジャグラーＥＸ,2067,-796,"2,341",88.7%,6,4,1/234
キングハナハナ-30,2141,-798,"5,272",95%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-799,536,50.3%,-,-,-
マイジャグラーV,2122,-799,"4,848",94.5%,17,9,1/186
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-799,576,53.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-884,"2,117",86.1%,-,-,-
ジャグラーガールズSS,2073,-890,"2,842",89.6%,-,-,-
マイジャグラーV,2103,-894,"5,860",94.9%,21,11,1/183
SアイムジャグラーＥＸ,2027,-898,"2,239",86.6%,5,6,1/204
スマスロモンキーターンV,3113,-899,"1,903",84.3%,-,-,-
翔べ！ハーレムエース,2032,-900,"3,445",91.3%,-,-,-
ゴーゴージャグラー３,2078,-902,"1,649",81.8%,4,2,1/275
スマスロ ギルティクラウン2,3188,-904,"1,062",71.6%,-,-,-
SアイムジャグラーＥＸ,2052,-991,"6,590",95%,17,29,1/143
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-991,717,53.9%,-,-,-
SアイムジャグラーＥＸ,2064,-993,"6,161",94.6%,18,22,1/154
Lスマスロ北斗の拳,3011,-993,"7,463",95.6%,55,18,1/102
Lゴジラ対エヴァンゲリオン,3050,-998,"2,803",88.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-999,"2,549",86.9%,4,8,1/212
Lルパン三世 大航海者の秘宝,3048,"-1,000","3,534",90.6%,-,-,-
ゴーゴージャグラー３,2079,"-1,002","3,005",88.9%,5,13,1/167
Lスマスロ北斗の拳,3184,"-1,003","3,083",89.2%,18,6,1/128
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,003","2,355",85.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"-1,004","3,381",90.1%,-,-,-
L東京喰種,3043,"-1,084","6,883",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,088","1,531",76.3%,-,-,-
マイジャグラーV,2094,"-1,091","4,122",91.2%,11,12,1/179
Lルパン三世 大航海者の秘宝,3045,"-1,092",826,55.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,103","3,737",90.2%,-,-,-
SアイムジャグラーＥＸ,2056,"-1,190","1,737",77.2%,2,2,1/434
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"-1,192","1,582",74.9%,3,1,1/396
Lスマスロ北斗の拳,3124,"-1,193","2,013",80.2%,11,2,1/155
Lうしおととら 白面決戦,3149,"-1,194","4,022",90.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"-1,195","2,515",84.2%,-,-,-
L東京喰種,3041,"-1,196","2,937",86.4%,-,-,-
マイジャグラーV,2101,"-1,199","4,322",90.8%,13,11,1/180
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,199","1,608",75.1%,-,-,-
スマスロモンキーターンV,3111,"-1,296","2,873",85%,-,-,-
Sister Quest,3163,"-1,296","1,104",60.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-1,299","2,811",84.6%,-,-,-
マイジャグラーV,2121,"-1,300","6,347",93.2%,21,17,1/167
L真・一騎当千,3145,"-1,302","1,861",76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,302","2,116",79.5%,5,3,1/265
Lスマスロ北斗の拳,3005,"-1,303","1,627",73.3%,8,4,1/136
スマスロモンキーターンV,3109,"-1,303","1,979",78.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,304","1,038",58.1%,-,-,-
スマスロ真・北斗無双,3168,"-1,304","2,309",81.2%,8,0,1/289
Lパチスロ 機動戦士ガンダムSEED,3176,"-1,304","1,433",69.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,305","3,876",88.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-1,309","8,440",94.8%,-,-,-
マイジャグラーV,2006,"-1,388","3,547",87%,7,8,1/236
マイジャグラーV,2011,"-1,389","4,351",89.4%,14,6,1/218
いざ！番長,3036,"-1,411","5,923",92.1%,-,-,-
SアイムジャグラーＥＸ,2066,"-1,491","2,134",76.7%,2,8,1/213
Lスマスロ北斗の拳,3114,"-1,494","2,216",77.5%,11,5,1/139
スマスロ モンスターハンターライズ,3076,"-1,495","5,623",91.1%,-,-,-
Lスマスロ北斗の拳,3010,"-1,497","1,585",68.5%,4,2,1/264
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,497","1,745",71.4%,-,-,-
スマスロ バイオハザード5,3072,"-1,498","2,398",79.2%,-,-,-
キングハナハナ-30,2142,"-1,499","1,493",66.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,595","5,729",90.7%,-,-,-
スマスロ シャーマンキング,3154,"-1,596","1,829",70.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"-1,601","1,250",57.3%,-,-,-
マイジャグラーV,2012,"-1,601","3,472",84.6%,8,5,1/267
ウルトラミラクルジャグラー,2114,"-1,604","3,540",84.9%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,604","1,756",69.6%,-,-,-
Lスマスロ北斗の拳,3004,"-1,684","3,060",81.7%,16,5,1/146
SアイムジャグラーＥＸ,2057,"-1,684","5,492",89.8%,16,11,1/203
いざ！番長,3037,"-1,685","7,183",92.2%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,691","5,355",89.5%,15,13,1/191
マイジャグラーV,2126,"-1,691","3,478",83.8%,6,8,1/248
沖ドキ！ＧＯＬＤ-30,2130,"-1,691","6,622",91.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"-1,702","5,084",88.8%,-,-,-
押忍！番長4,3027,"-1,790","2,814",78.8%,-,-,-
L真・一騎当千,3146,"-1,807","1,947",69.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,810","3,183",81%,-,-,-
Sister Quest,3162,"-1,899","3,347",81.1%,-,-,-
マイジャグラーV,2001,"-1,901","6,727",90.6%,18,18,1/187
Lスマスロ北斗の拳,3013,"-1,902","2,162",70.7%,8,3,1/197
沖ドキ！ＧＯＬＤ-30,2171,"-1,904","6,507",90.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"-1,905","1,782",64.4%,-,-,-
吉宗,3031,"-1,987","2,664",75.1%,-,-,-
スマスロモンキーターンV,3108,"-1,993","2,487",73.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,999","6,435",89.6%,-,-,-
沖ドキ！BLACK,2038,"-2,087","3,461",79.9%,-,-,-
スマスロモンキーターンV,3103,"-2,089","2,841",75.5%,-,-,-
L島娘,2153,"-2,090","4,004",82.6%,-,-,-
翔べ！ハーレムエース,2033,"-2,090","1,939",64.1%,-,-,-
Lゴジラ,3139,"-2,092","3,358",79.2%,-,-,-
Lスマスロ北斗の拳,3122,"-2,093","4,866",85.7%,31,5,1/135
沖ドキ！ＧＯＬＤ,2041,"-2,185","6,811",89.3%,-,-,-
マイジャグラーV,2010,"-2,203","6,029",87.8%,14,13,1/223
スマスロ ギルティクラウン2,3189,"-2,207","2,777",73.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"-2,210","3,586",79.5%,-,-,-
沖ドキ！BLACK,2037,"-2,291","5,261",85.5%,-,-,-
押忍！番長4,3028,"-2,298","6,006",87.2%,-,-,-
Lパチスロからくりサーカス,3182,"-2,300","1,715",55.3%,-,-,-
マイジャグラーV,2002,"-2,300","3,060",74.9%,3,8,1/278
沖ドキ!ゴージャス 30Φ,2135,"-2,393","5,679",86%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-2,394","2,137",62.7%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,399","4,166",80.8%,-,-,-
Lスマスロ北斗の拳,3116,"-2,485","5,262",84.3%,27,9,1/146
L麻雀物語,3127,"-2,490","2,563",67.6%,-,-,-
チバリヨ2,2155,"-2,490","4,686",82.3%,-,-,-
Lスマスロ北斗の拳,3123,"-2,608","4,142",79%,21,8,1/143
Lパチスロ革命機ヴァルヴレイヴ,3065,"-2,696","3,769",76.2%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-2,697","5,590",83.9%,-,-,-
L東京喰種,3042,"-2,699","8,144",89%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,892","5,631",82.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"-2,995","6,043",83.5%,-,-,-
スマスロ モンスターハンターライズ,3074,"-3,078","5,898",82.6%,-,-,-
スマスロ真・北斗無双,3167,"-3,204","3,938",72.9%,15,0,1/263
SアイムジャグラーＥＸ,2024,"-3,292","5,682",80.7%,11,10,1/271
スマスロ バイオハザード5,3070,"-3,293","4,579",76%,-,-,-
沖ドキ！BLACK,2039,"-3,492","5,368",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,585","5,832",79.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"-3,790","4,452",71.6%,-,-,-
いざ！番長,3038,"-3,792","5,935",78.7%,-,-,-
スマスロ モンスターハンターライズ,3078,"-4,406","7,403",80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-4,585","7,969",80.8%,-,-,-
L東京喰種,3181,"-5,304","6,014",70.6%,-,-,-
