機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2091,"1,516","5,169",109.8%,27,14,1/126
マイジャグラーV,2100,"1,510","8,388",106%,37,24,1/138
スマスロ ゴッドイーター リザレクション,3102,"1,507","3,366",114.9%,-,-,-
Lパチスロからくりサーカス,3182,"1,507","3,050",116.5%,-,-,-
キングハナハナ-30,2142,"1,401","8,452",105.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,396","7,228",106.4%,-,-,-
スターハナハナ-30,2165,"1,315","8,295",105.3%,-,-,-
マイジャグラーV,2115,"1,308","7,501",105.8%,32,22,1/139
マイジャグラーV,2016,"1,210","4,063",109.9%,20,10,1/135
Lゴブリンスレイヤー,3028,"1,208","2,584",115.6%,-,-,-
キングハナハナ-30,2147,"1,204","8,792",104.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,201","5,121",107.8%,-,-,-
マイジャグラーV,2017,"1,115","7,212",105.2%,28,23,1/141
キングハナハナ-30,2141,"1,115","7,541",104.9%,-,-,-
SアイムジャグラーＥＸ,2027,"1,113","5,767",106.4%,25,19,1/131
キングハナハナ-30,2167,"1,111","8,182",104.5%,-,-,-
Lスマスロ北斗の拳,3003,"1,110","2,141",117.3%,24,5,1/74
マイジャグラーV,2019,"1,109","5,823",106.3%,25,17,1/139
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,108",925,139.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,107","4,621",108%,18,9,1/171
沖ドキ！ＧＯＬＤ,2042,"1,095","5,278",106.9%,-,-,-
スマスロ シャーマンキング,3128,"1,009","1,549",121.7%,-,-,-
スマスロモンキーターンV,3111,"1,004","3,520",109.5%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"1,002","2,562",113%,-,-,-
SアイムジャグラーＥＸ,2053,914,"5,586",105.5%,23,18,1/136
Lパチスロからくりサーカス,3058,913,"1,830",116.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,911,"3,681",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,910,"7,652",104%,-,-,-
スマスロ モンスターハンターライズ,3079,810,"6,018",104.5%,-,-,-
マイジャグラーV,2101,810,"4,080",106.6%,18,13,1/132
パチスロ　甲鉄城のカバネリ,3147,808,605,144.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,808,"7,296",103.7%,-,-,-
Lゴブリンスレイヤー,3027,806,542,149.6%,-,-,-
クランキークレスト,2159,805,"6,497",104.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,709,"4,798",104.9%,-,-,-
SアイムジャグラーＥＸ,2065,708,"5,453",104.3%,22,13,1/156
沖ドキ！ＧＯＬＤ,2041,707,"5,586",104.2%,-,-,-
Lスマスロ北斗の拳,3005,705,"1,046",122.5%,13,2,1/70
Lスマスロ北斗の拳,3004,610,"2,175",109.3%,25,3,1/78
Lルパン三世 大航海者の秘宝,3038,609,"3,135",106.5%,-,-,-
Lスマスロ北斗の拳,3010,609,289,170.2%,5,1,1/48
沖ドキ！ＧＯＬＤ,2040,608,"3,277",106.2%,-,-,-
マイジャグラーV,2098,608,"3,585",105.7%,16,11,1/133
Lパチスロ ありふれた職業で世界最強,3135,604,"4,228",104.8%,-,-,-
SアイムジャグラーＥＸ,2062,602,"6,053",103.3%,25,18,1/141
ミスタージャグラー,2089,515,"4,056",104.2%,-,-,-
マイジャグラーV,2120,514,"7,314",102.3%,26,28,1/135
SアイムジャグラーＥＸ,2054,513,"4,694",103.6%,18,17,1/134
沖ドキ！ＧＯＬＤ-30,2126,507,"6,030",102.8%,-,-,-
ゴーゴージャグラー３,2077,504,"3,770",104.5%,17,10,1/140
SアイムジャグラーＥＸ,2059,503,"5,185",103.2%,20,18,1/136
この素晴らしい世界に祝福を！,3149,501,"2,515",106.6%,-,-,-
沖ドキ！ＧＯＬＤ,2047,415,"4,986",102.8%,-,-,-
SアイムジャグラーＥＸ,2026,409,"2,791",104.9%,12,4,1/174
SアイムジャグラーＥＸ,2052,409,"2,557",105.3%,11,9,1/128
沖ドキ！ＧＯＬＤ-30,2037,409,"4,379",103.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,408,279,148.7%,-,-,-
Lサラリーマン金太郎,3126,407,"3,750",103.6%,-,-,-
SアイムジャグラーＥＸ,2055,405,"3,218",104.2%,14,6,1/161
ゴーゴージャグラー３,2085,404,"1,455",109.3%,10,0,1/146
ゴーゴージャグラー３,2081,403,"5,162",102.6%,23,11,1/152
Lスマスロ北斗の拳,3011,402,"6,385",102.1%,59,15,1/86
ゴーゴージャグラー３,2082,402,"6,328",102.1%,25,22,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2154,316,"4,362",102.4%,16,10,1/168
スマスロモンキーターンV,3104,312,"1,853",105.6%,-,-,-
新ハナビ,2150,307,"3,071",103.3%,-,-,-
今日から俺は!! パチスロ編,3168,304,733,113.8%,-,-,-
スマスロ真・北斗無双,3156,304,744,113.6%,5,0,1/149
ファンキージャグラー２ＫＴ,2107,303,"1,835",105.5%,9,1,1/184
SアイムジャグラーＥＸ,2068,302,"1,528",106.6%,7,4,1/139
沖ドキ！ＧＯＬＤ,2043,301,"1,447",106.9%,-,-,-
ミスタージャグラー,2090,209,"5,449",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,208,"8,026",100.9%,26,22,1/167
パチスロハイパーラッシュ,2160,207,"2,326",103%,-,-,-
ファンキージャグラー２ＫＴ,2106,206,"5,366",101.3%,20,16,1/149
SアイムジャグラーＥＸ,2051,203,"4,496",101.5%,18,13,1/145
Lラブ嬢3～Wご指名はいかがですか?～,3020,202,394,117.1%,-,-,-
L東京喰種,3040,196,"7,303",100.9%,-,-,-
Lスマスロ北斗の拳,3001,110,"5,145",100.7%,43,12,1/94
ジャグラーガールズSS,2075,110,"5,849",100.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,102,234,114.5%,-,-,-
L真・一騎当千,3093,101,787,104.3%,-,-,-
Lスマスロ北斗の拳,3117,101,"1,881",101.8%,15,5,1/94
この素晴らしい世界に祝福を！,3148,0,"2,823",100%,-,-,-
今日から俺は!! パチスロ編,3167,0,"2,759",100%,-,-,-
マイジャグラーV,2005,0,"8,808",100%,26,41,1/131
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
L南国育ち,2032,0,599,100%,-,-,-
スマスロ モンスターハンターライズ,3077,0,"7,965",100%,-,-,-
Lパチスロからくりサーカス,3055,0,200,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,295,100%,-,-,-
ウルトラミラクルジャグラー,2111,0,"2,055",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,28,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2092,0,"2,571",100%,10,6,1/161
スマスロ ゴッドイーター リザレクション,3101,0,"4,039",100%,-,-,-
マイジャグラーV,2097,0,"7,012",100%,25,18,1/163
スマスロ頭文字D 2nd,3048,0,"1,638",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-91,831,96.3%,-,-,-
マイジャグラーV,2008,-91,"5,926",99.5%,21,19,1/148
Lパチスロ革命機ヴァルヴレイヴ,3068,-92,61,-,-,-,-
キングハナハナ-30,2143,-93,"7,609",99.6%,-,-,-
マイジャグラーV,2102,-94,"6,144",99.5%,23,15,1/162
L犬夜叉2,3151,-94,162,80.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-95,680,95.3%,-,-,-
スマスロモンキーターンV,3112,-96,"2,787",98.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,-96,"2,882",98.9%,-,-,-
マイジャグラーV,2093,-97,"5,434",99.4%,25,5,1/181
バーサスリヴァイズ,2161,-97,"2,894",98.9%,-,-,-
SアイムジャグラーＥＸ,2025,-98,"3,220",99%,11,10,1/153
ゴーゴージャグラー３,2076,-98,"1,007",96.8%,4,1,1/201
Lパチスロ シン・エヴァンゲリオン,3176,-99,"1,695",98.1%,-,-,-
Lスマスロ北斗の拳,3118,-99,"3,466",99%,28,7,1/99
SアイムジャグラーＥＸ,2061,-191,"1,835",96.5%,7,3,1/184
ファンキージャグラー２ＫＴ,2108,-191,"6,436",99%,22,19,1/157
ウルトラミラクルジャグラー,2112,-191,"2,374",97.3%,-,-,-
マイジャグラーV,2122,-191,"5,695",98.9%,21,16,1/154
パチスロ　バイオハザード　ＲＥ：２,3145,-194,146,55.7%,-,-,-
SアイムジャグラーＥＸ,2024,-195,"6,395",99%,21,24,1/142
L南国育ち,2035,-195,"1,709",96.2%,-,-,-
L犬夜叉2,3152,-197,244,73.1%,-,-,-
SアイムジャグラーＥＸ,2069,-198,"4,128",98.4%,16,9,1/165
Lスマスロ北斗の拳,3009,-198,"2,833",97.7%,21,5,1/109
Lスマスロ北斗の拳,3116,-198,"2,893",97.7%,23,7,1/96
SアイムジャグラーＥＸ,2063,-290,"1,681",94.2%,7,2,1/187
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-292,"1,951",95%,-,-,-
Lスマスロ北斗の拳,3007,-295,"4,461",97.8%,38,9,1/95
スマスロ 一方通行 とある魔術の禁書目録,3154,-296,703,86%,-,-,-
ミスタージャグラー,2088,-298,"1,759",94.4%,-,-,-
マイジャグラーV,2007,-298,"5,969",98.3%,22,14,1/166
スマスロ 七つの魔剣が支配する,3179,-299,"2,685",96.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-299,654,84.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-299,"4,989",98%,-,-,-
Lゴブリンスレイヤー,3026,-390,417,68.8%,-,-,-
L南国育ち,2034,-394,"1,298",89.9%,-,-,-
ジャグラーガールズSS,2073,-395,"2,856",95.4%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-397,"2,091",93.7%,-,-,-
この素晴らしい世界に祝福を！,3150,-398,499,73.4%,-,-,-
ゴーゴージャグラー３,2087,-398,"4,909",97.3%,17,18,1/140
スマスロ聖戦士ダンバイン,3045,-401,"2,484",94.6%,-,-,-
マイジャグラーV,2014,-491,"4,852",96.6%,17,12,1/167
ファンキージャグラー２ＫＴ,2105,-493,"4,137",96%,15,12,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-494,698,76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-494,812,79.7%,-,-,-
ゴーゴージャグラー３,2080,-494,979,83.2%,2,1,1/326
スロット ゾンビランドサガ,3172,-496,"1,673",90.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-496,"1,733",90.5%,6,2,1/217
スロット Re:ゼロから始める異世界生活 season2,3157,-497,535,69%,-,-,-
ファンキージャグラー２ＫＴ,2109,-498,"2,299",92.8%,6,7,1/177
ジャグラーガールズSS,2074,-498,"1,660",90%,-,-,-
マイジャグラーV,2006,-499,"3,457",95.2%,10,10,1/173
マイジャグラーV,2009,-500,"6,417",97.4%,21,19,1/160
スマスロ スーパーブラックジャック,3084,-502,"2,854",94.1%,-,-,-
キングハナハナ-30,2144,-503,"4,488",96.3%,-,-,-
マイジャグラーV,2095,-503,"6,340",97.4%,22,20,1/151
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-504,"1,856",90.9%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-505,"4,921",96.6%,-,-,-
L主役は銭形４,3073,-591,541,63.6%,-,-,-
L ToLOVEるダークネス,3071,-592,"2,835",93%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-593,506,60.9%,-,-,-
スマスロ頭文字D 2nd,3047,-594,563,64.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-594,412,51.9%,-,-,-
新ハナビ,2149,-595,"1,764",88.8%,-,-,-
マイジャグラーV,2099,-595,"5,580",96.4%,19,12,1/180
沖ドキ！ＧＯＬＤ-30,2132,-596,"6,240",96.8%,-,-,-
マイジャグラーV,2013,-690,"5,251",95.6%,19,9,1/188
マイジャグラーV,2123,-692,"6,020",96.2%,19,17,1/167
スマスロ ゴールデンカムイ,3163,-693,824,72%,-,-,-
ゴーゴージャグラー３,2086,-693,"3,390",93.2%,10,11,1/161
ゴーゴージャグラー３,2079,-695,"1,975",88.3%,7,3,1/198
ジャグラーガールズSS,2072,-696,"2,869",91.9%,-,-,-
L真・一騎当千,3092,-697,850,72.7%,-,-,-
沖ドキ！BLACK,2138,-698,"2,116",89%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-700,"4,723",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-702,"1,181",80.2%,-,-,-
マイジャグラーV,2003,-792,"8,568",96.9%,26,28,1/159
Lパチスロ シン・エヴァンゲリオン,3177,-794,"1,294",79.5%,-,-,-
L ToLOVEるダークネス,3070,-794,"1,849",85.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-796,"2,210",88%,6,5,1/201
新ハナビ,2151,-796,"1,800",85.3%,-,-,-
Lスマスロ北斗の拳,3119,-796,"2,071",87.2%,11,5,1/129
SアイムジャグラーＥＸ,2057,-797,"3,652",92.7%,12,8,1/183
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-890,"1,369",78.3%,-,-,-
マイジャグラーV,2094,-891,"2,642",88.8%,6,7,1/203
マイジャグラーV,2018,-891,"2,490",88.1%,6,6,1/208
マイジャグラーV,2096,-894,"4,378",93.2%,14,10,1/182
マイジャグラーV,2011,-895,"1,492",80%,2,3,1/298
ゴーゴージャグラー３,2078,-896,"2,220",86.5%,6,5,1/202
押忍！番長4,3032,-896,"2,146",86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-898,"2,408",87.6%,-,-,-
スマスロ シャーマンキング,3129,-902,"1,409",78.7%,-,-,-
Lスマスロ北斗の拳,3006,-904,"3,835",92.1%,26,8,1/113
ジャグラーガールズSS,2071,-990,"3,056",89.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,-990,"3,860",91.5%,-,-,-
SアイムジャグラーＥＸ,2056,-991,"1,973",83.3%,4,3,1/282
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-991,"1,380",76.1%,-,-,-
ゴーゴージャグラー３,2083,-993,"1,073",69.2%,1,2,1/358
マイジャグラーV,2116,-994,"1,790",81.5%,3,4,1/256
スマスロ聖戦士ダンバイン,3046,-997,"1,564",78.8%,-,-,-
スマスロモンキーターンV,3108,-997,"1,958",83%,-,-,-
キングハナハナ-30,2146,-997,"7,446",95.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-997,"1,147",71%,-,-,-
マイジャグラーV,2124,-998,"3,810",91.3%,11,10,1/181
SアイムジャグラーＥＸ,2070,-999,"4,006",91.7%,13,7,1/200
スマスロ モンスターハンターライズ,3078,"-1,088","4,538",92%,-,-,-
押忍！番長4,3031,"-1,097","1,286",71.6%,-,-,-
回胴黙示録カイジ 狂宴,3138,"-1,097","5,056",92.8%,-,-,-
L南国育ち,2033,"-1,098",761,51.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,098","3,259",88.8%,-,-,-
沖ドキ！BLACK,2140,"-1,099","7,371",95%,-,-,-
マイジャグラーV,2118,"-1,101","6,314",94.2%,18,22,1/158
ウルトラミラクルジャグラー,2113,"-1,102","2,484",85.2%,-,-,-
ゴーゴージャグラー３,2084,"-1,190","4,043",90.2%,12,8,1/202
マイジャグラーV,2103,"-1,190","5,300",92.5%,15,14,1/183
Lゴジラ対エヴァンゲリオン,3050,"-1,191","2,960",86.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-1,191","1,692",76.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,192","2,312",82.8%,-,-,-
Lパチスロからくりサーカス,3056,"-1,193","1,565",74.6%,-,-,-
キングハナハナ-30,2169,"-1,195","5,426",92.7%,-,-,-
マイジャグラーV,2002,"-1,196","5,199",92.3%,15,16,1/168
スマスロモンキーターンV,3106,"-1,198","2,708",85.3%,-,-,-
スマスロモンキーターンV,3107,"-1,199","3,646",89%,-,-,-
キングハナハナ-30,2148,"-1,199","6,641",94%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,288","7,563",94.3%,-,-,-
マイジャグラーV,2021,"-1,296","3,676",88.2%,9,8,1/216
スマスロモンキーターンV,3105,"-1,296","3,589",88%,-,-,-
SアイムジャグラーＥＸ,2058,"-1,296","3,820",88.7%,10,11,1/182
桃太郎電鉄～パチスロも定番！～,3170,"-1,298","2,762",84.3%,-,-,-
スターハナハナ-30,2163,"-1,299","3,498",87.6%,-,-,-
スターハナハナ-30,2164,"-1,300","5,400",92%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,300","1,416",69.4%,-,-,-
マイジャグラーV,2012,"-1,300","6,681",93.5%,23,8,1/216
Lにゃんこ大戦争 超神速,3175,"-1,301","1,780",75.6%,-,-,-
マイジャグラーV,2004,"-1,305","3,187",86.4%,6,7,1/245
Lスマスロ北斗の拳,3013,"-1,390","2,877",83.9%,17,4,1/137
スマスロ スーパーブラックジャック,3081,"-1,390","4,787",90.3%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,395","4,156",88.8%,10,11,1/198
マイジャグラーV,2001,"-1,395","5,071",90.8%,14,15,1/175
Lパチスロ ダンベル何キロ持てる？,3130,"-1,496","2,797",82.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,"-1,499","1,947",74.3%,-,-,-
L主役は銭形４,3074,"-1,502","2,618",80.9%,-,-,-
マイジャグラーV,2125,"-1,595","6,925",92.3%,20,17,1/187
SアイムジャグラーＥＸ,2177,"-1,597","4,919",89.2%,10,20,1/164
スマスロモンキーターンV,3103,"-1,599","4,130",87.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,601","3,308",83.9%,-,-,-
押忍！番長4,3030,"-1,603","2,602",79.5%,-,-,-
沖ドキ！BLACK,2139,"-1,687","6,596",91.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,690","6,856",91.8%,-,-,-
チバリヨ2,2031,"-1,693","2,665",78.8%,-,-,-
スマスロ ゴールデンカムイ,3162,"-1,698","2,027",72.1%,-,-,-
Lマジカルハロウィン8,3171,"-1,698","1,668",66.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,702","6,759",91.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"-1,705","1,703",66.6%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,790","4,610",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,792","3,560",83.2%,-,-,-
キングハナハナ-30,2145,"-1,793","6,167",90.3%,-,-,-
チバリヨ2,2028,"-1,794","3,443",82.6%,-,-,-
L ToLOVEるダークネス,3091,"-1,797","6,100",90.2%,-,-,-
スマスロ シャーマンキング,3127,"-1,896","2,910",78.3%,-,-,-
Sister Quest,3042,"-1,899","4,538",86.1%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,900","4,203",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-1,986","3,936",83.2%,-,-,-
黄門ちゃま喝２,3143,"-1,989","3,382",80.4%,-,-,-
Lスマスロ北斗の拳,3002,"-1,992","3,744",82.3%,19,4,1/163
スマスロ モンスターハンターライズ,3080,"-2,084","7,857",91.2%,-,-,-
キングハナハナ-30,2170,"-2,095","6,824",89.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-2,200","2,321",68.4%,-,-,-
スマスロ スーパーブラックジャック,3082,"-2,201","4,313",83%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,202","5,976",87.7%,-,-,-
Lパチスロからくりサーカス,3057,"-2,203","2,356",68.8%,-,-,-
スマスロ バイオハザード5,3087,"-2,204","5,212",85.9%,-,-,-
Lスマスロ北斗の拳,3008,"-2,284","3,065",75.2%,13,4,1/180
Lパチスロからくりサーカス,3052,"-2,286","2,456",69%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-2,286","7,664",90.1%,-,-,-
L ToLOVEるダークネス,3090,"-2,288","5,209",85.4%,-,-,-
Lスマスロ北斗の拳,3121,"-2,290","5,229",85.4%,29,11,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-2,293","3,243",76.4%,-,-,-
スマスロ バイオハザード5,3088,"-2,391","5,904",86.5%,-,-,-
Lスマスロ北斗の拳,3124,"-2,394","4,048",80.3%,23,8,1/131
Lパチスロ革命機ヴァルヴレイヴ,3069,"-2,493","6,206",86.6%,-,-,-
キングハナハナ-30,2166,"-2,887","6,221",84.5%,-,-,-
Lスマスロ北斗の拳,3120,"-2,892","4,013",76%,17,8,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"-3,009","3,311",69.7%,-,-,-
沖ドキ！BLACK,2137,"-3,098","7,563",86.3%,-,-,-
スマスロモンキーターンV,3113,"-3,104","5,507",81.2%,-,-,-
スマスロ バイオハザード5,3086,"-3,288","4,257",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"-3,406","2,783",59.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-3,501","5,603",79.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-3,592","9,168",86.9%,-,-,-
スマスロ バイオハザード5,3085,"-3,592","5,252",77.2%,-,-,-
スマスロモンキーターンV,3110,"-3,685","3,013",59.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"-3,991","8,267",83.9%,-,-,-
Sister Quest,3044,"-4,078","4,328",68.6%,-,-,-
Sister Quest,3043,"-4,287","5,436",73.7%,-,-,-
スマスロ スーパーブラックジャック,3083,"-4,703","4,877",67.9%,-,-,-
L東京喰種,3039,"-6,586","6,814",67.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-6,913","8,122",71.6%,-,-,-
