機種,台番,差枚,G数,出率,BB,RB,合成
Lゴブリンスレイヤー,3026,"2,401","2,448",132.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"2,304",937,182%,-,-,-
キングハナハナ-30,2145,"2,303","6,877",111.2%,-,-,-
Lスマスロ北斗の拳,3014,"2,301","8,619",108.9%,88,17,1/82
スマスロモンキーターンV,3111,"2,297","4,222",118.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,216","5,221",114.1%,-,-,-
キングハナハナ-30,2166,"2,215","8,559",108.6%,-,-,-
Lスマスロ北斗の拳,3114,"2,213","6,176",111.9%,69,8,1/80
SアイムジャグラーＥＸ,2053,"2,211","8,494",108.7%,39,30,1/123
沖ドキ！ＧＯＬＤ-30,2133,"2,107","2,332",130.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,999","2,112",131.5%,-,-,-
Lスマスロ北斗の拳,3116,"1,998","3,671",118.1%,39,8,1/78
Lパチスロからくりサーカス,3057,"1,997","1,391",147.9%,-,-,-
キングハナハナ-30,2167,"1,912","4,787",113.3%,-,-,-
マイジャグラーV,2003,"1,909","8,277",107.7%,37,28,1/127
沖ドキ！BLACK,2140,"1,610","2,472",121.7%,-,-,-
ゴーゴージャグラー３,2085,"1,609","6,422",108.4%,30,24,1/119
沖ドキ！ＧＯＬＤ,2046,"1,608","1,431",137.5%,-,-,-
Lスマスロ北斗の拳,3004,"1,603","9,214",105.8%,85,21,1/87
Lパチスロ ダンベル何キロ持てる？,3152,"1,601",376,241.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,515","4,206",112%,19,4,1/183
マイジャグラーV,2021,"1,511","6,314",108%,29,24,1/119
SアイムジャグラーＥＸ,2177,"1,511","7,827",106.4%,32,31,1/124
ハッピージャグラーＶＩＩＩ,2023,"1,511","5,262",109.6%,23,20,1/122
スマスロ モンスターハンターライズ,3076,"1,420","4,444",110.7%,-,-,-
スマスロ バイオハザード5,3086,"1,419","5,851",108.1%,-,-,-
マイジャグラーV,2101,"1,409","7,416",106.3%,29,27,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,405",729,164.2%,-,-,-
Lスマスロ北斗の拳,3008,"1,315","4,457",109.8%,47,6,1/84
沖ドキ!ゴージャス 30Φ,2136,"1,313","6,448",106.8%,-,-,-
マイジャグラーV,2103,"1,312","7,922",105.5%,31,27,1/137
Lスマスロ北斗の拳,3120,"1,311","9,200",104.8%,82,26,1/85
Lうしおととら 白面決戦,3128,"1,307","6,415",106.8%,-,-,-
スマスロ スーパーブラックジャック,3081,"1,209","5,398",107.5%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"1,205",685,158.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"1,202","3,217",112.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,202","8,511",104.7%,-,-,-
Lスマスロ北斗の拳,3123,"1,115","1,984",118.7%,23,2,1/79
沖ドキ！ＧＯＬＤ-30,2174,"1,114","1,667",122.3%,-,-,-
SアイムジャグラーＥＸ,2060,"1,110","5,699",106.5%,24,19,1/133
マイジャグラーV,2125,"1,016","8,336",104.1%,33,32,1/128
SアイムジャグラーＥＸ,2061,"1,009","5,088",106.6%,25,10,1/145
マイジャグラーV,2018,"1,008","7,265",104.6%,37,7,1/165
スマスロモンキーターンV,3109,"1,006","2,418",113.9%,-,-,-
SアイムジャグラーＥＸ,2052,913,"3,576",108.5%,17,9,1/138
SアイムジャグラーＥＸ,2057,913,"5,898",105.2%,22,21,1/137
ミスタージャグラー,2089,910,"3,770",108%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,909,594,151%,-,-,-
Lスマスロ北斗の拳,3124,908,"5,505",105.5%,54,9,1/87
キングハナハナ-30,2169,908,"8,382",103.6%,-,-,-
マイジャグラーV,2098,902,"2,254",113.3%,12,4,1/141
ジャグラーガールズSS,2074,810,"4,399",106.1%,-,-,-
ジャグラーガールズSS,2072,809,"3,055",108.8%,-,-,-
マイジャグラーV,2099,808,"7,582",103.6%,27,33,1/126
ゴーゴージャグラー３,2080,808,"6,322",104.3%,27,24,1/124
SアイムジャグラーＥＸ,2067,807,"6,367",104.2%,24,28,1/122
L南国育ち,2034,803,490,154.6%,-,-,-
マイジャグラーV,2102,801,"7,809",103.4%,29,30,1/132
Lパチスロからくりサーカス,3053,801,"3,152",108.5%,-,-,-
ゴーゴージャグラー３,2078,716,"4,883",104.9%,24,10,1/144
Lサラリーマン金太郎,3125,715,"2,000",111.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,715,"3,147",107.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,607,"2,852",107.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,607,"5,689",103.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,606,"8,506",102.4%,-,-,-
新ハナビ,2151,604,"1,831",111%,-,-,-
Lスマスロ北斗の拳,3121,601,"3,720",105.4%,33,9,1/89
Lスマスロ北斗の拳,3011,601,"5,024",104%,50,7,1/88
Lゴジラ対エヴァンゲリオン,3049,512,"1,810",109.4%,-,-,-
Lスマスロ北斗の拳,3118,510,"6,739",102.5%,59,16,1/90
SアイムジャグラーＥＸ,2063,508,"5,846",102.9%,21,21,1/139
SアイムジャグラーＥＸ,2064,505,"3,996",104.2%,16,10,1/154
Lスマスロ北斗の拳,3115,501,"2,368",107.1%,23,4,1/88
マイジャグラーV,2116,501,"7,517",102.2%,27,25,1/145
押忍！番長4,3029,499,"4,986",103.3%,-,-,-
回胴黙示録カイジ 狂宴,3138,410,"3,163",104.3%,-,-,-
キングハナハナ-30,2141,410,"6,755",102%,-,-,-
スマスロ スーパーブラックジャック,3082,410,"6,012",102.3%,-,-,-
SアイムジャグラーＥＸ,2055,410,"3,847",103.6%,16,7,1/167
キングハナハナ-30,2168,405,"5,902",102.3%,-,-,-
SアイムジャグラーＥＸ,2068,404,"3,540",103.8%,15,9,1/148
Lスマスロ北斗の拳,3119,402,"2,631",105.1%,22,10,1/82
スロット ゾンビランドサガ,3172,314,"2,736",103.8%,-,-,-
黄門ちゃま喝２,3144,306,690,114.8%,-,-,-
ウルトラミラクルジャグラー,2111,301,"2,845",103.5%,-,-,-
マイジャグラーV,2124,209,"2,264",103.1%,9,5,1/162
マイジャグラーV,2118,203,"5,698",101.2%,22,18,1/142
スマスロ真・北斗無双,3167,202,"2,349",102.9%,16,0,1/147
Lパチスロからくりサーカス,3054,201,876,107.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,113,"4,247",100.9%,-,-,-
マイジャグラーV,2019,111,"4,092",100.9%,16,10,1/157
沖ドキ！ＧＯＬＤ,2043,107,"5,179",100.7%,-,-,-
回胴黙示録カイジ 狂宴,3140,106,880,104%,-,-,-
押忍！番長4,3031,105,966,103.6%,-,-,-
マイジャグラーV,2020,103,"4,872",100.7%,16,23,1/125
ファンキージャグラー２ＫＴ,2105,103,"3,121",101.1%,14,3,1/184
マイジャグラーV,2093,103,"5,121",100.7%,19,18,1/138
Lパチスロ ありふれた職業で世界最強,3134,103,"1,463",102.3%,-,-,-
マイジャグラーV,2122,102,"4,129",100.8%,16,7,1/180
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3045,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
ゴーゴージャグラー３,2087,0,"4,835",100%,18,19,1/131
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,802,100%,-,-,-
Lマジカルハロウィン8,3171,0,38,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
スターハナハナ-30,2164,0,"1,912",100%,-,-,-
Sister Quest,3043,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3148,-90,145,79.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-90,102,70.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-93,226,86.3%,-,-,-
回胴黙示録カイジ 狂宴,3139,-95,182,82.6%,-,-,-
押忍！番長4,3032,-96,104,69.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-97,"3,014",98.9%,12,7,1/159
スマスロ聖戦士ダンバイン,3046,-97,654,95.1%,-,-,-
L ToLOVEるダークネス,3072,-97,946,96.6%,-,-,-
ウルトラミラクルジャグラー,2113,-99,"6,819",99.5%,-,-,-
SアイムジャグラーＥＸ,2051,-100,"2,948",98.9%,10,9,1/155
マイジャグラーV,2119,-105,"3,426",99%,13,7,1/171
Lラブ嬢3～Wご指名はいかがですか?～,3020,-190,784,91.9%,-,-,-
キングハナハナ-30,2142,-191,"1,129",94.4%,-,-,-
Lスマスロ北斗の拳,3122,-192,"1,627",96.1%,13,3,1/102
スマスロ モンスターハンターライズ,3079,-193,"8,082",99.2%,-,-,-
SアイムジャグラーＥＸ,2058,-193,"3,800",98.3%,13,11,1/158
ジャグラーガールズSS,2071,-194,"3,066",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2109,-194,"3,871",98.3%,15,9,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-197,761,91.4%,-,-,-
ジャグラーガールズSS,2073,-197,"2,616",97.5%,-,-,-
Sister Quest,3042,-199,248,73.3%,-,-,-
マイジャグラーV,2014,-199,"7,799",99.1%,27,21,1/162
マイジャグラーV,2120,-290,"6,007",98.4%,18,24,1/143
Lパチスロ革命機ヴァルヴレイヴ,3064,-290,286,66.2%,-,-,-
ゴーゴージャグラー３,2083,-291,"1,480",93.4%,4,5,1/164
スマスロ シャーマンキング,3157,-291,313,69%,-,-,-
キングハナハナ-30,2143,-291,"3,920",97.5%,-,-,-
キングハナハナ-30,2147,-292,"1,502",93.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-293,327,70.1%,-,-,-
マイジャグラーV,2002,-294,"2,670",96.3%,9,8,1/157
ゴーゴージャグラー３,2081,-294,"3,448",97.2%,14,7,1/164
チバリヨ2,2030,-294,351,72.1%,-,-,-
L南国育ち,2032,-296,218,54.7%,-,-,-
マイジャグラーV,2001,-296,"4,426",97.8%,18,10,1/158
パチスロ　甲鉄城のカバネリ,3145,-296,"1,261",92.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-296,257,61.6%,-,-,-
マイジャグラーV,2094,-298,"4,044",97.5%,11,16,1/150
Lパチスロ ダンベル何キロ持てる？,3153,-299,851,88.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-299,318,68.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,-299,"2,855",96.5%,10,8,1/159
SアイムジャグラーＥＸ,2070,-300,"5,027",98%,20,9,1/173
Lパチスロ炎炎ノ消防隊,3033,-390,"1,207",89.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-391,675,80.7%,-,-,-
L真・一騎当千,3092,-391,"3,630",96.4%,-,-,-
SアイムジャグラーＥＸ,2059,-392,"3,195",95.9%,9,12,1/152
チバリヨ2,2031,-392,336,61.1%,-,-,-
マイジャグラーV,2121,-393,"5,418",97.6%,16,21,1/146
パチスロ　甲鉄城のカバネリ,3147,-393,659,80.1%,-,-,-
スマスロ モンスターハンターライズ,3078,-393,636,79.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-396,"2,548",94.8%,-,-,-
SアイムジャグラーＥＸ,2066,-396,"1,893",93%,6,2,1/237
マイジャグラーV,2008,-396,"4,301",96.9%,14,12,1/165
スターハナハナ-30,2163,-396,"4,455",97%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-397,"1,141",88.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,-397,"5,334",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,-398,891,85.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,-399,"6,180",97.8%,25,13,1/163
L ToLOVEるダークネス,3071,-399,"1,784",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-399,"1,619",91.8%,6,1,1/231
キングハナハナ-30,2144,-399,"1,194",88.9%,-,-,-
沖ドキ！ＧＯＬＤ,2045,-486,"2,926",94.5%,-,-,-
ゴーゴージャグラー３,2079,-490,883,81.5%,2,0,1/442
スマスロ頭文字D 2nd,3047,-491,316,48.2%,-,-,-
マイジャグラーV,2096,-492,"1,720",90.5%,6,2,1/215
SアイムジャグラーＥＸ,2056,-493,"3,936",95.8%,11,16,1/146
この素晴らしい世界に祝福を！,3150,-494,567,71%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,-494,471,65%,-,-,-
マイジャグラーV,2010,-497,"4,118",96%,13,9,1/187
マイジャグラーV,2012,-497,"2,944",94.4%,9,5,1/210
マイジャグラーV,2100,-497,"6,885",97.6%,19,27,1/150
Lパチスロ かぐや様は告らせたい,3063,-498,"2,636",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,-499,"1,134",85.3%,-,-,-
チバリヨ2,2029,-499,324,48.7%,-,-,-
Lスマスロ北斗の拳,3009,-505,"2,198",92.3%,16,3,1/116
スロット Re:ゼロから始める異世界生活 season2,3158,-591,526,62.5%,-,-,-
SアイムジャグラーＥＸ,2054,-592,"4,887",96%,15,17,1/153
マイジャグラーV,2117,-593,"4,427",95.5%,13,16,1/153
バーサスリヴァイズ,2160,-593,"2,268",91.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,-593,"1,618",87.8%,-,-,-
この素晴らしい世界に祝福を！,3149,-594,"1,116",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-594,"1,879",89.5%,-,-,-
キングハナハナ-30,2148,-595,"7,125",97.2%,-,-,-
沖ドキ！BLACK,2137,-597,"3,271",93.9%,-,-,-
マイジャグラーV,2004,-598,"6,036",96.7%,20,19,1/155
沖ドキ！ＧＯＬＤ-30,2039,-598,"5,393",96.3%,-,-,-
SアイムジャグラーＥＸ,2027,-690,"6,157",96.3%,22,13,1/176
SアイムジャグラーＥＸ,2069,-691,"2,871",92%,9,6,1/191
ファンキージャグラー２ＫＴ,2106,-691,"2,359",90.2%,6,4,1/236
マイジャグラーV,2011,-693,"5,224",95.6%,18,11,1/180
Lスマスロ北斗の拳,3012,-694,"3,992",94.2%,29,7,1/111
沖ドキ！ＧＯＬＤ-30,2171,-696,"3,207",92.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-696,914,74.6%,-,-,-
新ハナビ,2149,-696,"3,713",93.8%,-,-,-
キングハナハナ-30,2146,-697,"1,632",85.8%,-,-,-
Lスマスロ北斗の拳,3117,-698,"2,614",91.1%,15,7,1/119
SアイムジャグラーＥＸ,2026,-700,"5,256",95.6%,17,15,1/164
L主役は銭形４,3073,-701,"2,293",89.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,-702,"2,645",91.2%,-,-,-
SアイムジャグラーＥＸ,2062,-790,"1,957",86.5%,4,5,1/217
ウルトラミラクルジャグラー,2114,-791,"2,860",90.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-792,701,62.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-792,"2,467",89.3%,-,-,-
SアイムジャグラーＥＸ,2050,-792,"2,687",90.2%,7,6,1/207
Lパチスロ革命機ヴァルヴレイヴ,3068,-794,514,48.5%,-,-,-
新ハナビ,2150,-794,"2,472",89.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-796,"1,331",80.1%,-,-,-
ゴーゴージャグラー３,2077,-796,"1,291",79.4%,2,3,1/258
マイジャグラーV,2005,-796,"3,550",92.5%,11,7,1/197
SアイムジャグラーＥＸ,2025,-797,"3,595",92.6%,9,13,1/163
沖ドキ!ゴージャス 30Φ,2135,-797,"2,069",87.2%,-,-,-
ウルトラミラクルジャグラー,2112,-798,"1,103",75.9%,-,-,-
バーサスリヴァイズ,2161,-798,"1,306",79.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-892,"1,153",74.2%,-,-,-
スマスロモンキーターンV,3107,-893,"3,472",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,-893,"1,189",75%,-,-,-
マイジャグラーV,2095,-894,"1,976",84.9%,6,2,1/247
ミスタージャグラー,2088,-894,"1,928",84.5%,-,-,-
SアイムジャグラーＥＸ,2065,-895,"4,593",93.5%,14,12,1/177
スターハナハナ-30,2162,-898,"2,165",86.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-899,"3,151",90.5%,-,-,-
スターハナハナ-30,2165,-899,"7,311",95.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3154,-903,"1,091",72.4%,-,-,-
ゴーゴージャグラー３,2076,-904,"2,119",85.8%,6,3,1/235
Lパチスロ革命機ヴァルヴレイヴ,3069,-990,"3,344",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-990,"4,135",92%,-,-,-
ジャグラーガールズSS,2075,-992,"3,495",90.5%,-,-,-
マイジャグラーV,2015,-994,"3,079",89.2%,9,3,1/257
スマスロモンキーターンV,3105,-995,"5,292",93.7%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-995,"1,606",79.3%,-,-,-
Lゴブリンスレイヤー,3028,-997,"1,241",73.2%,-,-,-
スマスロ モンスターハンターライズ,3077,-997,"4,235",92.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-999,903,63.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,005","5,281",93.7%,15,20,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,083","9,624",96.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"-1,093","3,183",88.6%,-,-,-
黄門ちゃま喝２,3143,"-1,099","2,027",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,101",873,58%,-,-,-
Lパチスロからくりサーカス,3056,"-1,101","1,392",73.6%,-,-,-
新ハナビ,2152,"-1,102","3,221",88.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,102","3,596",89.8%,10,9,1/189
ミスタージャグラー,2090,"-1,102","1,788",79.5%,-,-,-
L真・一騎当千,3093,"-1,102","1,415",74%,-,-,-
キングハナハナ-30,2170,"-1,103","3,728",90.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,103","8,046",95.4%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"-1,105","1,576",76.6%,-,-,-
スマスロ バイオハザード5,3088,"-1,190","4,716",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,191","1,384",71.3%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,191","3,186",87.5%,-,-,-
スマスロモンキーターンV,3108,"-1,192","1,828",78.3%,-,-,-
マイジャグラーV,2097,"-1,196","5,637",92.9%,15,20,1/161
マイジャグラーV,2007,"-1,196","5,422",92.6%,17,13,1/181
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,197","2,848",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"-1,198","1,683",76.3%,-,-,-
ゴーゴージャグラー３,2086,"-1,296","3,360",87.1%,8,9,1/198
スマスロ頭文字D 2nd,3048,"-1,299",925,53.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,"-1,300","2,241",80.7%,3,6,1/249
スマスロ バイオハザード5,3085,"-1,305","7,294",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"-1,391","1,803",74.3%,3,2,1/361
Lゴブリンスレイヤー,3027,"-1,391","1,120",58.6%,-,-,-
Lスマスロ北斗の拳,3010,"-1,396","4,487",89.6%,29,8,1/121
Lパチスロ革命機ヴァルヴレイヴ,3024,"-1,397","1,178",60.5%,-,-,-
スマスロモンキーターンV,3104,"-1,399","1,575",70.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"-1,399","4,005",88.4%,-,-,-
マイジャグラーV,2013,"-1,496","3,416",85.4%,7,7,1/244
Lスマスロ北斗の拳,3007,"-1,498","6,667",92.5%,43,14,1/117
スマスロモンキーターンV,3113,"-1,499","3,266",84.7%,-,-,-
マイジャグラーV,2016,"-1,505","2,617",80.8%,5,4,1/291
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"-1,591","4,580",88.4%,-,-,-
マイジャグラーV,2006,"-1,592","1,792",70.4%,2,2,1/448
Lルパン三世 大航海者の秘宝,3038,"-1,594","2,275",76.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,595","1,622",67.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"-1,603","4,961",89.2%,14,13,1/184
沖ドキ！ＧＯＬＤ-30,2172,"-1,687","4,412",87.3%,-,-,-
L東京喰種,3040,"-1,688","5,727",90.2%,-,-,-
マイジャグラーV,2009,"-1,698","3,579",84.2%,7,11,1/199
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,699","2,248",74.8%,-,-,-
スマスロ スーパーブラックジャック,3084,"-1,699","4,509",87.4%,-,-,-
L主役は銭形４,3074,"-1,794","2,303",74%,-,-,-
押忍！番長4,3030,"-1,796","2,529",76.3%,-,-,-
スマスロモンキーターンV,3106,"-1,799","2,469",75.7%,-,-,-
マイジャグラーV,2017,"-1,896","5,612",88.7%,15,11,1/216
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,900","5,643",88.8%,14,13,1/209
沖ドキ！BLACK,2139,"-1,985","2,411",72.6%,-,-,-
SアイムジャグラーＥＸ,2024,"-1,988","6,675",90.1%,19,17,1/185
L ToLOVEるダークネス,3090,"-1,990","1,557",57.4%,-,-,-
Lうしおととら 白面決戦,3127,"-2,086","7,972",91.3%,-,-,-
スマスロモンキーターンV,3112,"-2,091","2,606",73.3%,-,-,-
ゴーゴージャグラー３,2082,"-2,091","5,100",86.3%,14,13,1/189
スマスロモンキーターンV,3110,"-2,095","3,723",81.2%,-,-,-
Lパチスロからくりサーカス,3052,"-2,099","2,102",66.7%,-,-,-
Lスマスロ北斗の拳,3013,"-2,199","4,315",83%,22,9,1/139
Lサラリーマン金太郎,3126,"-2,203","1,921",61.8%,-,-,-
スマスロ 七つの魔剣が支配する,3179,"-2,204","2,232",67.1%,-,-,-
バーサスリヴァイズ,2159,"-2,205","4,109",82.1%,-,-,-
スマスロ モンスターハンターライズ,3080,"-2,205","2,867",74.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-2,492","4,087",79.7%,-,-,-
スマスロ モンスターハンターライズ,3075,"-2,505","2,645",68.4%,-,-,-
チバリヨ2,2028,"-2,592","2,746",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-2,698","2,476",63.7%,-,-,-
スマスロ シャーマンキング,3156,"-3,097","3,884",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"-3,102","2,771",62.7%,-,-,-
Lゴジラ,3177,"-3,191","7,375",85.6%,-,-,-
スマスロモンキーターンV,3103,"-3,194","4,487",76.3%,-,-,-
マイジャグラーV,2115,"-3,195","7,671",86.1%,16,19,1/219
沖ドキ！ＧＯＬＤ,2049,"-3,204","6,004",82.2%,-,-,-
Lパチスロからくりサーカス,3182,"-3,702","4,358",71.7%,-,-,-
L南国育ち,2033,"-3,903","2,718",52.1%,-,-,-
L ToLOVEるダークネス,3070,"-3,911","3,051",57.3%,-,-,-
沖ドキ！BLACK,2138,"-3,992","5,396",75.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-4,083","9,074",85%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-4,899","6,432",74.6%,-,-,-
L東京喰種,3181,"-4,904","5,728",71.5%,-,-,-
L東京喰種,3039,"-6,214","7,012",70.5%,-,-,-
