機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2122,"1,703","5,759",109.9%,29,16,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"1,702","3,519",116.1%,-,-,-
マイジャグラーV,2006,"1,698","8,361",106.8%,36,28,1/131
キングハナハナ-30,2168,"1,614","3,270",116.5%,-,-,-
ジャグラーガールズSS,2071,"1,614","4,647",111.6%,-,-,-
沖ドキ！BLACK,2137,"1,611",824,165.2%,-,-,-
キングハナハナ-30,2147,"1,607","8,398",106.4%,-,-,-
マイジャグラーV,2015,"1,603","7,013",107.6%,33,22,1/128
SアイムジャグラーＥＸ,2027,"1,512","6,815",107.4%,28,26,1/126
ファンキージャグラー２ＫＴ,2108,"1,511","7,353",106.8%,32,22,1/136
SアイムジャグラーＥＸ,2177,"1,508","6,496",107.7%,28,23,1/127
沖ドキ！ＧＯＬＤ,2040,"1,503",854,158.7%,-,-,-
マイジャグラーV,2011,"1,417","9,423",105%,38,30,1/139
マイジャグラーV,2001,"1,404","5,991",107.8%,29,15,1/136
SアイムジャグラーＥＸ,2025,"1,402","8,724",105.4%,32,40,1/121
ゴーゴージャグラー３,2077,"1,402","5,205",109%,24,20,1/118
SアイムジャグラーＥＸ,2053,"1,399","6,885",106.8%,27,30,1/121
スマスロ シャーマンキング,3156,"1,398",433,207.6%,-,-,-
新ハナビ,2045,"1,397","1,973",123.6%,-,-,-
新ハナビ,2043,"1,395","2,660",117.5%,-,-,-
スマスロニューパルサーBT,2034,"1,311","1,521",128.7%,-,-,-
スターハナハナ-30,2141,"1,311","5,171",108.5%,-,-,-
SアイムジャグラーＥＸ,2056,"1,310","4,944",108.8%,20,20,1/124
ゴーゴージャグラー３,2087,"1,310","4,907",108.9%,21,22,1/114
マイジャグラーV,2101,"1,309","6,236",107%,28,21,1/127
バーサスリヴァイズ,2046,"1,207","2,661",115.1%,-,-,-
マイジャグラーV,2096,"1,206","6,989",105.8%,31,19,1/140
ハッピージャグラーＶＩＩＩ,2023,"1,204","3,899",110.3%,17,17,1/115
L東京喰種,3040,"1,114","5,051",107.4%,-,-,-
スマスロモンキーターンV,3110,"1,107","4,117",109%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,100","2,760",113.3%,13,2,1/184
沖ドキ！ＧＯＬＤ-30,2152,"1,097","1,171",131.2%,-,-,-
SアイムジャグラーＥＸ,2024,"1,095","6,603",105.5%,26,23,1/135
SアイムジャグラーＥＸ,2061,"1,095","5,440",106.7%,24,16,1/136
翔べ！ハーレムエース,2032,"1,014","1,866",118.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,004",834,140.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,002",312,207.1%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,001","3,763",108.9%,15,19,1/111
スターハナハナ-30,2143,912,"1,169",126%,-,-,-
マイジャグラーV,2120,910,"4,453",106.8%,22,6,1/159
スマスロモンキーターンV,3108,808,"1,146",123.5%,-,-,-
沖ドキ！BLACK,2138,806,"1,333",120.2%,-,-,-
マイジャグラーV,2007,798,"6,240",104.3%,26,19,1/139
Lゴジラ対エヴァンゲリオン,3050,798,"2,483",110.7%,-,-,-
マイジャグラーV,2013,796,"7,994",103.3%,31,28,1/135
L ToLOVEるダークネス TRANCE ver.8.7,3090,716,714,133.4%,-,-,-
キングハナハナ-30,2169,713,"3,266",107.3%,-,-,-
スマスロ バイオハザード5,3072,709,"1,814",113%,-,-,-
SアイムジャグラーＥＸ,2066,707,"4,769",104.9%,18,16,1/140
アレックス ブライト,2036,607,"3,350",106%,-,-,-
Lスマスロ北斗の拳,3121,606,499,140.5%,7,2,1/55
スマスロ バイオハザード5,3073,604,"2,659",107.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,603,"5,762",103.5%,23,20,1/134
いざ！番長,3035,602,"5,843",103.4%,-,-,-
マイジャグラーV,2129,602,"3,707",105.4%,16,12,1/132
SアイムジャグラーＥＸ,2067,516,"3,452",105%,14,12,1/133
沖ドキ！ＧＯＬＤ-30,2132,511,463,136.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,510,763,122.3%,-,-,-
マイジャグラーV,2118,503,"6,449",102.6%,28,11,1/165
沖ドキ！ＧＯＬＤ-30,2171,495,"2,521",106.5%,-,-,-
マイジャグラーV,2124,411,"7,820",101.8%,30,22,1/150
翔べ！ハーレムエース,2031,410,"1,622",108.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,409,"1,682",108.1%,-,-,-
ゴーゴージャグラー３,2079,406,"2,006",106.7%,10,5,1/134
ウルトラミラクルジャグラー,2113,403,"2,401",105.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,403,"4,364",103.1%,17,14,1/141
沖ドキ！ＧＯＬＤ-30,2165,402,"3,450",103.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,402,649,120.6%,-,-,-
スマスロニューパルサーBT,2033,401,340,139.3%,-,-,-
スマスロモンキーターンV,3104,313,"4,029",102.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,312,"1,908",105.5%,-,-,-
スマスロ モンスターハンターライズ,3075,311,"1,674",106.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,310,191,154.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,309,"2,921",103.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,308,"2,432",104.2%,-,-,-
ゴーゴージャグラー３,2076,305,"6,280",101.6%,24,26,1/126
ジャグラーガールズSS,2074,205,"5,967",101.1%,-,-,-
マイジャグラーV,2100,204,"4,310",101.6%,16,10,1/166
SアイムジャグラーＥＸ,2059,203,"4,262",101.6%,14,15,1/147
スマスロ モンスターハンターライズ,3079,197,"2,362",102.8%,-,-,-
マイジャグラーV,2127,116,"1,699",102.3%,8,1,1/189
キングハナハナ-30,2145,115,"6,714",100.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,115,"1,082",103.5%,-,-,-
スマスロ 七つの魔剣が支配する,3135,115,"3,444",101.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,115,"3,777",101%,-,-,-
バーサスリヴァイズ,2047,114,134,128.4%,-,-,-
SアイムジャグラーＥＸ,2068,113,"5,059",100.7%,19,15,1/149
スマスロ ギルティクラウン2,3187,113,"3,190",101.2%,-,-,-
SアイムジャグラーＥＸ,2069,112,"3,393",101.1%,12,13,1/136
Lスマスロ北斗の拳,3124,112,951,103.9%,9,1,1/95
L真・一騎当千,3145,112,619,106%,-,-,-
SアイムジャグラーＥＸ,2062,109,"3,399",101.1%,14,8,1/155
マイジャグラーV,2097,108,"5,335",100.7%,21,17,1/140
マイジャグラーV,2115,108,"8,078",100.4%,28,27,1/147
Lスマスロ北斗の拳,3123,108,36,-,0,0,-
Lスマスロ北斗の拳,3003,108,37,-,0,0,-
SアイムジャグラーＥＸ,2063,107,"2,444",101.5%,9,5,1/175
Lスマスロ北斗の拳,3119,0,"2,171",100%,17,3,1/109
L麻雀物語,3125,0,37,-,-,-,-
L麻雀物語,3127,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,0,67,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2018,0,"3,920",100%,14,12,1/151
マイジャグラーV,2014,0,"6,050",100%,24,16,1/151
L ToLOVEるダークネス TRANCE ver.8.7,3088,0,"1,361",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
ジャグラーガールズSS,2073,0,"5,397",100%,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,0,-,-,-,-
Lサラリーマン金太郎,3147,0,"3,195",100%,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
ゴーゴージャグラー３,2084,0,"6,753",100%,24,28,1/130
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,0,0,-,-,-,-
キングハナハナ-30,2148,0,"2,450",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3087,0,0,-,-,-,-
L麻雀物語,3126,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,0,"3,231",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,0,452,100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3086,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,"2,543",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,0,449,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
SアイムジャグラーＥＸ,2052,0,"4,349",100%,15,16,1/140
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
Sister Quest,3163,0,554,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
Lサラリーマン金太郎,3148,0,44,-,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3161,0,"1,589",100%,-,-,-
SアイムジャグラーＥＸ,2058,0,"6,624",100%,23,26,1/135
Lルパン三世 大航海者の秘宝,3048,0,59,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
Lスマスロ北斗の拳,3008,0,160,100%,1,1,1/80
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
Lスマスロ北斗の拳,3001,0,231,100%,1,1,1/116
Lパチスロ 機動戦士ガンダムSEED,3085,-96,474,93.2%,-,-,-
Lパチスロからくりサーカス,3056,-97,64,-,-,-,-
Lパチスロからくりサーカス,3057,-98,89,-,-,-,-
Lスマスロ北斗の拳,3002,-102,525,93.5%,3,2,1/105
Lパチスロからくりサーカス,3052,-102,87,-,-,-,-
ミスタージャグラー,2091,-103,"3,399",99%,-,-,-
マイジャグラーV,2102,-104,"3,398",99%,12,8,1/170
スマスロモンキーターンV,3105,-105,187,81.3%,-,-,-
マイジャグラーV,2016,-105,"5,319",99.3%,19,15,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-105,233,85%,-,-,-
マイジャグラーV,2002,-184,"4,363",98.6%,14,13,1/162
ハッピージャグラーＶＩＩＩ,2020,-190,"3,013",97.9%,10,5,1/201
スターハナハナ-30,2142,-190,211,70%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-190,"2,461",97.4%,-,-,-
キングハナハナ-30,2146,-194,833,92.2%,-,-,-
マイジャグラーV,2094,-194,"6,367",99%,24,18,1/152
L ToLOVEるダークネス,3021,-194,568,88.6%,-,-,-
Lスマスロ北斗の拳,3009,-195,603,89.2%,4,1,1/121
Lスマスロ北斗の拳,3011,-195,229,71.6%,1,1,1/115
Lパチスロからくりサーカス,3055,-196,"2,080",96.9%,-,-,-
Sister Quest,3162,-199,581,88.6%,-,-,-
Lスマスロ北斗の拳,3115,-291,"2,071",95.3%,15,2,1/122
マイジャグラーV,2121,-296,"6,331",98.4%,25,11,1/176
ファンキージャグラー２ＫＴ,2104,-296,"3,749",97.4%,13,10,1/163
Lルパン三世 大航海者の秘宝,3045,-297,770,87.1%,-,-,-
Lゴジラ,3138,-298,"1,488",93.3%,-,-,-
キングハナハナ-30,2170,-299,"5,672",98.2%,-,-,-
ミスタージャグラー,2090,-299,"3,913",97.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-300,"1,758",94.3%,-,-,-
ファンキージャグラー２ＫＴ,2107,-301,694,85.5%,2,0,1/347
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-301,575,82.6%,-,-,-
スマスロ モンスターハンターライズ,3077,-301,510,80.3%,-,-,-
Lスマスロ北斗の拳,3114,-302,331,69.6%,1,1,1/166
チバリヨ2,2154,-302,842,88%,-,-,-
Lスマスロ北斗の拳,3005,-304,933,89.1%,6,3,1/104
スマスロ スーパーブラックジャック,3083,-390,737,82.4%,-,-,-
パチスロ わたしの幸せな結婚,3186,-390,"1,223",89.4%,-,-,-
ゴーゴージャグラー３,2088,-391,"1,801",92.8%,5,6,1/164
スマート沖スロ スターハナハナ,2182,-391,864,84.9%,-,-,-
ジャグラーガールズSS,2072,-391,"1,807",92.8%,-,-,-
スマスロ ギルティクラウン2,3188,-392,250,47.7%,-,-,-
Lスマスロ北斗の拳,3007,-393,357,63.3%,1,1,1/179
ゴーゴージャグラー３,2089,-394,"2,507",94.8%,10,4,1/179
Lパチスロ かぐや様は告らせたい,3061,-394,"2,064",93.6%,-,-,-
スマスロ スーパーブラックジャック,3082,-394,884,85.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-394,"1,214",89.2%,-,-,-
ゴーゴージャグラー３,2085,-396,822,83.9%,1,2,1/274
新ハナビ,2044,-397,"1,408",90.6%,-,-,-
Lスマスロ北斗の拳,3013,-398,507,73.8%,2,1,1/169
スマスロ モンスターハンターライズ,3078,-399,642,79.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-399,760,82.5%,2,1,1/253
バーサスリヴァイズ,2048,-399,"1,013",86.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-400,"2,028",93.4%,-,-,-
ゴーゴージャグラー３,2082,-401,"4,548",97.1%,16,12,1/162
Lパチスロ かぐや様は告らせたい,3060,-405,"1,931",93%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-496,"3,097",94.7%,9,8,1/182
キングハナハナ-30,2166,-497,"5,058",96.7%,-,-,-
回胴黙示録カイジ 狂宴,3159,-498,669,75.2%,-,-,-
Lスマスロ北斗の拳,3120,-498,445,62.7%,1,1,1/223
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-498,984,83.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-499,969,82.8%,-,-,-
ウルトラミラクルジャグラー,2111,-500,"1,565",89.4%,-,-,-
Lスマスロ北斗の拳,3116,-500,"1,197",86.1%,6,2,1/150
スマート沖スロ スターハナハナ,2181,-504,815,79.4%,-,-,-
L ToLOVEるダークネス,3020,-504,601,72%,-,-,-
L島娘,2153,-504,399,57.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-505,"2,430",93.1%,-,-,-
Lスマスロ北斗の拳,3006,-505,850,80.2%,5,1,1/142
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-590,492,60%,-,-,-
ゴーゴージャグラー３,2086,-590,"4,856",96%,15,19,1/143
Lスマスロ北斗の拳,3012,-592,"1,498",86.8%,8,4,1/125
スマート沖スロ ドラゴンハナハナ～閃光～,2180,-592,"2,210",91.1%,-,-,-
ゴーゴージャグラー３,2080,-593,"3,269",94%,11,8,1/172
SアイムジャグラーＥＸ,2051,-593,"7,215",97.3%,19,30,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-594,435,54.5%,-,-,-
キングハナハナ-30,2167,-594,"1,472",86.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,-596,"4,868",95.9%,-,-,-
キングハナハナ-30,2144,-597,814,75.6%,-,-,-
マイジャグラーV,2116,-597,"3,662",94.6%,11,7,1/203
Lスマスロ北斗の拳,3117,-598,761,73.8%,4,2,1/127
いざ！番長,3036,-696,"2,203",89.5%,-,-,-
マイジャグラーV,2099,-696,"3,209",92.8%,10,6,1/201
Lパチスロ シン・エヴァンゲリオン,3180,-696,525,55.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-697,"2,687",91.4%,-,-,-
押忍！番長4,3026,-697,801,71%,-,-,-
マイジャグラーV,2119,-699,"4,470",94.8%,13,11,1/186
スマスロ バイオハザード5,3071,-700,"1,881",87.6%,-,-,-
吉宗,3030,-701,"4,208",94.4%,-,-,-
スマスロ モンスターハンターライズ,3080,-701,634,63.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-702,508,53.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-702,524,55.3%,-,-,-
スマスロ バイオハザード5,3070,-702,571,59%,-,-,-
マイジャグラーV,2004,-704,"7,803",97%,27,17,1/177
ジャグラーガールズSS,2075,-704,"1,199",80.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,-705,"1,897",87.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-790,668,60.6%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-790,"2,482",89.4%,-,-,-
Lゴジラ,3139,-793,"1,361",80.6%,-,-,-
マイジャグラーV,2126,-794,"4,937",94.6%,16,12,1/176
Lパチスロ革命機ヴァルヴレイヴ,3064,-797,968,72.6%,-,-,-
SアイムジャグラーＥＸ,2057,-798,"2,006",86.7%,5,3,1/251
ゴーゴージャグラー３,2078,-798,"4,509",94.1%,14,14,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-798,"1,283",79.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-799,"3,197",91.7%,9,5,1/228
マイジャグラーV,2012,-890,"8,910",96.7%,21,45,1/135
Lスマスロ北斗の拳,3184,-896,"1,242",76%,5,2,1/177
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-896,664,55%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-898,"6,321",95.3%,-,-,-
Lスマスロ北斗の拳,3010,-899,762,60.7%,1,1,1/381
Lゴジラ対エヴァンゲリオン,3049,-899,"1,837",83.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,-899,932,67.8%,-,-,-
マイジャグラーV,2008,-900,"3,415",91.2%,7,10,1/201
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-900,"2,089",85.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,-995,"1,482",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-996,"1,767",81.2%,-,-,-
マイジャグラーV,2123,-997,"2,470",86.5%,6,2,1/309
沖ドキ！ＧＯＬＤ-30,2162,-998,"1,620",79.5%,-,-,-
SアイムジャグラーＥＸ,2070,-998,"5,718",94.2%,14,22,1/159
スマスロ ゴッドイーター リザレクション,3099,-999,"1,446",77%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,003","1,781",81.2%,-,-,-
ファンキージャグラー２ＫＴ,2109,"-1,004","2,174",84.6%,4,6,1/217
Lゴジラ,3140,"-1,084","1,936",81.3%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,084","2,219",83.7%,-,-,-
SアイムジャグラーＥＸ,2064,"-1,086","6,627",94.5%,17,30,1/141
吉宗,3032,"-1,087","2,016",82%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"-1,088","2,163",83.2%,-,-,-
ゴーゴージャグラー３,2083,"-1,089","1,767",79.5%,2,5,1/252
沖ドキ！ＧＯＬＤ-30,2175,"-1,097","4,319",91.5%,-,-,-
マイジャグラーV,2010,"-1,190","3,773",89.5%,9,8,1/222
スマスロ ゴッドイーター リザレクション,3101,"-1,193","2,254",82.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"-1,194","1,157",65.6%,-,-,-
マイジャグラーV,2095,"-1,196","2,027",80.3%,4,1,1/405
沖ドキ！BLACK,2139,"-1,196","2,035",80.4%,-,-,-
マイジャグラーV,2003,"-1,199","4,020",90.1%,11,9,1/201
スマスロモンキーターンV,3107,"-1,199","3,348",88.1%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,199","4,354",90.8%,-,-,-
ウルトラミラクルジャグラー,2112,"-1,302","4,661",90.7%,-,-,-
マイジャグラーV,2005,"-1,303","4,217",89.7%,11,11,1/192
沖ドキ！ＧＯＬＤ-30,2172,"-1,305","1,962",77.8%,-,-,-
スマスロ ギルティクラウン2,3189,"-1,386","1,398",67%,-,-,-
チバリヨ2,2156,"-1,393",857,45.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,404","4,966",90.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"-1,495","3,255",84.7%,-,-,-
いざ！番長,3037,"-1,497","5,338",90.7%,-,-,-
ミスタージャグラー,2092,"-1,499","4,324",88.4%,-,-,-
SアイムジャグラーＥＸ,2055,"-1,596","6,530",91.9%,14,24,1/172
Lパチスロからくりサーカス,3058,"-1,598","2,836",81.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"-1,603","1,717",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-1,685","1,256",55.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"-1,692","2,850",80.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"-1,692","1,851",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,693","2,516",77.6%,-,-,-
スマスロモンキーターンV,3113,"-1,791","1,647",63.8%,-,-,-
L東京喰種,3181,"-1,797","3,526",83%,-,-,-
マイジャグラーV,2125,"-1,900","6,165",89.7%,18,10,1/220
ゴーゴージャグラー３,2081,"-1,903","3,942",83.9%,10,6,1/246
L東京喰種,3042,"-1,994","5,805",88.6%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,084","1,883",63.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"-2,086","3,243",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,090","2,290",69.6%,-,-,-
Lパチスロからくりサーカス,3182,"-2,091","2,548",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-2,093","1,489",53.1%,-,-,-
吉宗,3033,"-2,205","2,231",67.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-2,300","2,364",67.6%,-,-,-
チバリヨ2,2155,"-2,301","2,124",63.9%,-,-,-
L東京喰種,3044,"-2,395","3,964",79.9%,-,-,-
L東京喰種,3043,"-2,487","2,488",66.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-2,796","3,559",73.8%,-,-,-
沖ドキ！BLACK,2140,"-2,892","3,595",73.2%,-,-,-
スマスロモンキーターンV,3106,"-2,990","3,093",67.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"-3,009","2,737",63.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,079","3,994",74.3%,-,-,-
Lパチスロからくりサーカス,3053,"-3,081","2,083",50.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-3,199","2,394",55.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-4,684","4,421",64.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-4,792","5,152",69%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"-5,597","5,626",66.8%,-,-,-
いざ！番長,3038,"-5,880","5,452",64%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"-8,114","8,412",67.8%,-,-,-
