機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2063,"1,512","5,608",109%,26,22,1/117
スマスロ ゴッドイーター リザレクション,3099,"1,512",321,257%,-,-,-
Lスマスロ北斗の拳,3122,"1,509","3,241",115.5%,38,8,1/70
Lスマスロ北斗の拳,3010,"1,509","1,877",126.8%,29,1,1/63
スマスロモンキーターンV,3113,"1,417","3,798",112.4%,-,-,-
マイジャグラーV,2123,"1,410","5,768",108.1%,23,25,1/120
Lスマスロ北斗の拳,3002,"1,407","1,076",143.6%,19,1,1/54
SアイムジャグラーＥＸ,2061,"1,403","4,230",111.1%,20,16,1/118
沖ドキ！ＧＯＬＤ-30,2130,"1,315","1,918",122.9%,-,-,-
新ハナビ,2162,"1,313","6,616",106.6%,-,-,-
マイジャグラーV,2014,"1,312","7,452",105.9%,35,19,1/138
沖ドキ！ＧＯＬＤ-30,2032,"1,311","3,112",114%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,309","3,427",112.7%,-,-,-
キングハナハナ-30,2170,"1,205","8,934",104.5%,-,-,-
キングハナハナ-30,2143,"1,205","5,782",106.9%,-,-,-
SアイムジャグラーＥＸ,2025,"1,203","2,895",113.9%,16,4,1/145
スマスロ シャーマンキング,3154,"1,202",590,167.9%,-,-,-
Lスマスロ北斗の拳,3118,"1,202",962,141.6%,17,2,1/51
マイジャグラーV,2001,"1,114","6,257",105.9%,28,16,1/142
ウルトラミラクルジャグラー,2112,"1,111","3,781",109.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,109","5,156",107.2%,20,24,1/117
Lスマスロ北斗の拳,3114,"1,109","2,032",118.2%,23,7,1/68
マイジャグラーV,2017,"1,104","7,971",104.6%,32,24,1/142
SアイムジャグラーＥＸ,2068,"1,097","8,024",104.6%,31,32,1/127
スマスロ モンスターハンターライズ,3077,"1,010",884,138.1%,-,-,-
Lスマスロ北斗の拳,3120,"1,003","4,240",107.9%,44,12,1/76
沖ドキ！ＧＯＬＤ-30,2131,"1,002",580,157.6%,-,-,-
マイジャグラーV,2100,916,"5,618",105.4%,22,19,1/137
Lスマスロ北斗の拳,3116,916,"3,117",109.8%,32,8,1/78
SアイムジャグラーＥＸ,2057,915,"4,066",107.5%,19,8,1/151
マイジャグラーV,2124,912,"3,295",109.2%,16,7,1/143
マイジャグラーV,2007,910,"5,294",105.7%,22,15,1/143
スマスロ 七つの魔剣が支配する,3134,903,774,138.9%,-,-,-
押忍！番長4,3026,901,"5,687",105.3%,-,-,-
SアイムジャグラーＥＸ,2050,809,"3,146",108.6%,13,15,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2154,803,"2,214",112.1%,11,5,1/138
沖ドキ！BLACK,2038,802,"5,019",105.3%,-,-,-
L東京喰種,3181,795,"4,281",106.2%,-,-,-
キングハナハナ-30,2147,708,"7,877",103%,-,-,-
Lスマスロ北斗の拳,3013,706,"3,230",107.3%,27,12,1/83
A-SLOT+ ディスクアップ ULTRAREMIX,2156,706,"3,268",107.2%,14,4,1/182
ゴーゴージャグラー３,2087,704,"4,926",104.8%,19,22,1/120
沖ドキ！ＧＯＬＤ-30,2035,701,"2,773",108.4%,-,-,-
SアイムジャグラーＥＸ,2052,610,"2,541",108%,13,5,1/141
スターハナハナ-30,2137,609,"2,945",106.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,605,"2,502",108.1%,-,-,-
マイジャグラーV,2128,604,"7,568",102.7%,29,25,1/140
マイジャグラーV,2129,603,"1,784",111.3%,8,4,1/149
キングハナハナ-30,2166,510,"1,421",112%,-,-,-
L ToLOVEるダークネス,3072,510,634,126.8%,-,-,-
スマスロモンキーターンV,3108,506,913,118.5%,-,-,-
スマスロ スーパーブラックジャック,3084,500,"4,230",103.9%,-,-,-
キングハナハナ-30,2168,409,"3,740",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,409,"4,146",103.3%,14,19,1/126
ゴーゴージャグラー３,2089,408,"2,702",105%,12,9,1/129
SアイムジャグラーＥＸ,2067,407,"2,764",104.9%,11,9,1/138
Lパチスロ かぐや様は告らせたい,3059,406,"4,614",102.9%,-,-,-
ジャグラーガールズSS,2075,404,"5,012",102.7%,-,-,-
バーサスリヴァイズ,2159,314,"4,361",102.4%,-,-,-
マイジャグラーV,2122,310,"2,218",104.7%,9,6,1/148
沖ドキ！ＧＯＬＤ,2041,309,"1,256",108.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,304,"3,715",102.7%,17,7,1/155
マイジャグラーV,2101,209,"1,372",105.1%,6,3,1/152
ゴーゴージャグラー３,2084,208,"2,029",103.4%,8,8,1/127
沖ドキ!ゴージャス 30Φ,2136,208,"2,247",103.1%,-,-,-
Lパチスロからくりサーカス,3053,204,194,135.1%,-,-,-
マイジャグラーV,2119,204,"4,149",101.6%,17,10,1/154
スターハナハナ-30,2140,204,"2,005",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,203,486,113.9%,-,-,-
SアイムジャグラーＥＸ,2056,203,"3,793",101.8%,14,11,1/152
L真・一騎当千,3147,203,540,112.5%,-,-,-
新ハナビ,2165,202,"3,284",102.1%,-,-,-
Lスマスロ北斗の拳,3009,201,789,108.5%,7,2,1/88
スマスロモンキーターンV,3105,201,"1,379",104.9%,-,-,-
SアイムジャグラーＥＸ,2055,201,"1,505",104.5%,7,3,1/151
沖ドキ!ゴージャス 30Φ,2135,116,"3,072",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,114,"3,473",101.1%,-,-,-
マイジャグラーV,2099,110,"1,310",102.8%,5,4,1/146
沖ドキ！ＧＯＬＤ-30,2174,110,"4,483",100.8%,-,-,-
キングハナハナ-30,2141,109,"4,437",100.8%,-,-,-
Lスマスロ北斗の拳,3008,108,"1,195",103%,10,3,1/92
新ハナビ,2164,107,"2,154",101.7%,-,-,-
回胴黙示録カイジ 狂宴,3159,106,722,104.9%,-,-,-
回胴黙示録カイジ 狂宴,3157,105,"1,315",102.7%,-,-,-
キングハナハナ-30,2169,105,542,106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,104,324,110.7%,-,-,-
スターハナハナ-30,2139,104,"3,176",101.1%,-,-,-
スマスロ シャーマンキング,3156,101,133,125.3%,-,-,-
マイジャグラーV,2095,0,"2,956",100%,11,8,1/156
L ToLOVEるダークネス,3073,0,31,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,640,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
押忍！番長4,3030,0,74,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2020,0,"1,390",100%,6,1,1/199
沖ドキ！ＧＯＬＤ-30,2028,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lスマスロ北斗の拳,3117,0,"1,409",100%,11,2,1/108
スマスロ真・北斗無双,3167,0,0,-,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,37,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
スマスロ バイオハザード5,3089,0,295,100%,-,-,-
チバリヨ2,2048,0,60,-,-,-,-
Lうしおととら 白面決戦,3127,0,0,-,-,-,-
黄門ちゃま喝２,2152,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,0,445,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,0,"1,439",100%,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,860,100%,7,1,1/108
Lうしおととら 白面決戦,3128,0,0,-,-,-,-
スマスロ バイオハザード5,3085,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,0,933,100%,-,-,-
Sister Quest,3163,0,0,-,-,-,-
この素晴らしい世界に祝福を！,2149,0,433,100%,-,-,-
沖ドキ！BLACK,2037,-86,"3,300",99.1%,-,-,-
スマスロモンキーターンV,3110,-90,"1,459",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,-90,"3,183",99.1%,12,8,1/159
SアイムジャグラーＥＸ,2177,-91,"2,529",98.8%,10,5,1/169
押忍！番長4,3027,-91,56,-,-,-,-
Lパチスロからくりサーカス,3054,-91,97,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,-94,"1,624",98.1%,-,-,-
沖ドキ！ＧＯＬＤ,2044,-96,916,96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-96,"2,073",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-96,"3,784",99.2%,12,12,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-98,145,77.5%,-,-,-
ファンキージャグラー２ＫＴ,2110,-99,851,96.1%,4,0,1/213
Lパチスロからくりサーカス,3056,-99,93,-,-,-,-
マイジャグラーV,2015,-99,"3,394",99%,14,7,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,-190,394,83.9%,-,-,-
マイジャグラーV,2008,-192,"1,171",94.5%,4,3,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-192,"1,336",95.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,-193,662,90.3%,-,-,-
スマスロモンキーターンV,3104,-193,428,85%,-,-,-
ゴーゴージャグラー３,2083,-194,747,91.3%,2,2,1/187
Lスマスロ北斗の拳,3012,-194,"1,762",96.3%,15,3,1/98
ゴーゴージャグラー３,2086,-195,810,92%,2,3,1/162
Lルパン三世 大航海者の秘宝,3046,-195,128,49.2%,-,-,-
SアイムジャグラーＥＸ,2062,-195,940,93.1%,3,2,1/188
Lパチスロ ありふれた職業で世界最強,3169,-195,"1,635",96%,-,-,-
この素晴らしい世界に祝福を！,2150,-196,271,75.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-196,"3,002",97.8%,-,-,-
Lスマスロ北斗の拳,3123,-197,463,85.8%,4,1,1/93
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,-197,133,50.6%,-,-,-
マイジャグラーV,2002,-198,"1,918",96.6%,7,4,1/174
沖ドキ！ＧＯＬＤ,2040,-198,"1,672",96.1%,-,-,-
バーサスリヴァイズ,2161,-198,"1,412",95.3%,-,-,-
マイジャグラーV,2011,-198,"2,781",97.6%,12,2,1/199
マイジャグラーV,2096,-199,"1,038",93.6%,5,0,1/208
マイジャグラーV,2016,-199,"2,590",97.4%,8,11,1/136
Lスマスロ北斗の拳,3007,-290,"3,218",97%,26,3,1/111
マイジャグラーV,2117,-290,"7,142",98.6%,26,18,1/162
ゴーゴージャグラー３,2081,-291,"3,118",96.9%,10,11,1/148
バーサスリヴァイズ,2160,-291,"1,523",93.6%,-,-,-
スターハナハナ-30,2138,-291,"3,459",97.2%,-,-,-
キングハナハナ-30,2146,-292,"3,747",97.4%,-,-,-
押忍！番長4,3028,-292,376,74.1%,-,-,-
スマスロモンキーターンV,3109,-293,861,88.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-294,428,77.1%,-,-,-
マイジャグラーV,2094,-294,"1,934",94.9%,5,6,1/176
ジャグラーガールズSS,2073,-295,"1,163",91.5%,-,-,-
ゴーゴージャグラー３,2077,-296,"2,407",95.9%,8,6,1/172
キングハナハナ-30,2142,-298,421,76.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-298,222,55.3%,-,-,-
マイジャグラーV,2126,-299,"3,869",97.4%,14,10,1/161
ジャグラーガールズSS,2074,-299,"3,276",97%,-,-,-
ファンキージャグラー２ＫＴ,2106,-299,"1,317",92.4%,5,1,1/220
SアイムジャグラーＥＸ,2060,-300,"5,857",98.3%,21,13,1/172
Lスマスロ北斗の拳,3004,-304,"2,449",95.9%,19,6,1/98
Lゴジラ対エヴァンゲリオン,3049,-391,"2,277",94.3%,-,-,-
L ToLOVEるダークネス,3091,-392,376,65.2%,-,-,-
ゴーゴージャグラー３,2080,-392,"1,562",91.6%,5,3,1/195
Sister Quest,3162,-392,689,81%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,-393,265,50.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3125,-393,"3,228",95.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,-393,"4,012",96.7%,13,11,1/167
Lゴジラ対エヴァンゲリオン,3050,-393,584,77.6%,-,-,-
L ToLOVEるダークネス,3070,-393,488,73.2%,-,-,-
スマスロ モンスターハンターライズ,3078,-393,"1,319",90.1%,-,-,-
SアイムジャグラーＥＸ,2059,-394,"5,941",97.8%,18,22,1/149
SアイムジャグラーＥＸ,2066,-395,"1,018",87.1%,3,1,1/255
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-397,"4,323",96.9%,-,-,-
ウルトラミラクルジャグラー,2113,-397,"1,207",89%,-,-,-
SアイムジャグラーＥＸ,2026,-397,589,77.5%,1,0,1/589
ゴーゴージャグラー３,2079,-398,"4,990",97.3%,17,18,1/143
Lパチスロ ありふれた職業で世界最強,3170,-399,457,70.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-399,"1,445",90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-493,499,67.1%,-,-,-
ゴーゴージャグラー３,2078,-493,666,75.3%,1,2,1/222
マイジャグラーV,2121,-493,"2,215",92.6%,6,4,1/222
マイジャグラーV,2097,-493,"2,129",92.3%,7,5,1/177
押忍！番長4,3029,-494,783,79%,-,-,-
SアイムジャグラーＥＸ,2064,-497,572,71%,0,2,1/286
ウルトラミラクルジャグラー,2111,-497,"1,252",86.8%,-,-,-
SアイムジャグラーＥＸ,2069,-498,931,82.2%,2,1,1/310
キングハナハナ-30,2144,-499,"3,192",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-499,"2,990",94.4%,-,-,-
スマスロ モンスターハンターライズ,3075,-501,953,82.5%,-,-,-
新ハナビ,2163,-590,642,69.4%,-,-,-
キングハナハナ-30,2145,-591,740,73.4%,-,-,-
マイジャグラーV,2003,-592,"2,640",92.5%,7,7,1/189
吉宗,3035,-593,"3,459",94.3%,-,-,-
スマスロモンキーターンV,3103,-595,"1,123",82.3%,-,-,-
スマスロ バイオハザード5,3088,-595,682,70.9%,-,-,-
マイジャグラーV,2004,-596,"3,009",93.4%,9,7,1/188
Lラブ嬢3～Wご指名はいかがですか?～,3020,-596,809,75.4%,-,-,-
マイジャグラーV,2120,-598,"1,243",84%,4,2,1/207
マイジャグラーV,2103,-598,"5,920",96.6%,20,16,1/164
Lパチスロからくりサーカス,3057,-599,688,71%,-,-,-
マイジャグラーV,2102,-599,"2,155",90.7%,6,5,1/196
キングハナハナ-30,2148,-690,"4,702",95.1%,-,-,-
スマスロ バイオハザード5,3086,-690,"1,692",86.4%,-,-,-
マイジャグラーV,2013,-691,"2,522",90.9%,8,6,1/180
SアイムジャグラーＥＸ,2051,-692,"1,963",88.2%,5,5,1/196
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-693,605,61.8%,-,-,-
SアイムジャグラーＥＸ,2070,-693,"3,489",93.4%,11,8,1/184
ハッピージャグラーＶＩＩＩ,2023,-694,996,76.8%,1,2,1/332
Lスマスロ北斗の拳,3115,-696,"1,167",80.1%,6,3,1/130
マイジャグラーV,2127,-696,"1,867",87.6%,4,4,1/233
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-697,"2,110",89%,6,6,1/176
L東京喰種,3042,-697,"3,168",92.7%,-,-,-
マイジャグラーV,2116,-697,"1,570",85.2%,4,0,1/393
ジャグラーガールズSS,2072,-698,"1,070",78.3%,-,-,-
スマスロ バイオハザード5,3087,-698,580,59.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,-702,"1,603",85.4%,-,-,-
ゴーゴージャグラー３,2076,-790,"1,214",78.3%,1,2,1/405
スマスロモンキーターンV,3112,-791,"1,015",74%,-,-,-
L真・一騎当千,3148,-791,820,67.8%,-,-,-
スマスロモンキーターンV,3106,-792,"1,070",75.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-795,"4,591",94.2%,-,-,-
キングハナハナ-30,2167,-798,"1,392",80.9%,-,-,-
SアイムジャグラーＥＸ,2058,-798,"1,434",81.5%,3,2,1/287
マイジャグラーV,2005,-799,"3,024",91.2%,7,11,1/168
Lゴジラ,3138,-890,938,68.4%,-,-,-
ゴーゴージャグラー３,2088,-891,"1,693",82.5%,3,4,1/242
SアイムジャグラーＥＸ,2027,-891,"2,649",88.8%,6,7,1/204
Lパチスロ かぐや様は告らせたい,3061,-893,"2,229",86.6%,-,-,-
SアイムジャグラーＥＸ,2024,-898,"2,488",88%,6,6,1/207
マイジャグラーV,2115,-898,"4,010",92.5%,12,9,1/191
ハッピージャグラーＶＩＩＩ,2018,-898,"1,198",75%,1,2,1/399
マイジャグラーV,2009,-993,"2,514",86.8%,6,5,1/229
ファンキージャグラー２ＫＴ,2109,-993,"1,705",80.6%,3,1,1/426
Lルパン三世 大航海者の秘宝,3048,-994,"1,436",76.9%,-,-,-
SアイムジャグラーＥＸ,2054,-995,"2,789",88.1%,7,6,1/215
スマスロ モンスターハンターライズ,3080,-996,"1,230",73%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-997,"1,295",74.3%,-,-,-
マイジャグラーV,2125,-998,"2,901",88.5%,9,2,1/264
ゴーゴージャグラー３,2085,"-1,098","3,005",87.8%,7,9,1/188
ゴーゴージャグラー３,2082,"-1,102","5,445",93.3%,15,20,1/156
スマスロ真・北斗無双,3168,"-1,102",885,58.5%,3,0,1/295
黄門ちゃま喝２,2151,"-1,102","1,347",72.7%,-,-,-
SアイムジャグラーＥＸ,2053,"-1,103","1,613",77.2%,1,6,1/230
Lスマスロ北斗の拳,3011,"-1,103","3,679",90%,23,7,1/123
スマスロ ゴッドイーター リザレクション,3102,"-1,103",683,46.2%,-,-,-
ジャグラーガールズSS,2071,"-1,104","4,227",91.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"-1,192",892,55.5%,-,-,-
回胴黙示録カイジ 狂宴,3158,"-1,192","1,847",78.5%,-,-,-
スマスロ スーパーブラックジャック,3081,"-1,192","1,869",78.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,194","1,141",65.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"-1,196","3,991",90%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,196","1,042",61.7%,-,-,-
Lスマスロ北斗の拳,3006,"-1,198","1,922",79.2%,9,3,1/160
沖ドキ！ＧＯＬＤ-30,2173,"-1,198","3,203",87.5%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,199","2,873",86.1%,-,-,-
吉宗,3033,"-1,290","5,857",92.7%,-,-,-
マイジャグラーV,2012,"-1,298","1,894",77.2%,4,2,1/316
Lパチスロ 機動戦士ガンダムSEED,3179,"-1,300","2,978",85.4%,-,-,-
Lサラリーマン金太郎,3150,"-1,302","3,852",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,302",903,51.9%,-,-,-
ウルトラミラクルジャグラー,2114,"-1,302","3,015",85.6%,-,-,-
スマスロモンキーターンV,3107,"-1,303","2,013",78.4%,-,-,-
ミスタージャグラー,2092,"-1,303","4,027",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,304","1,133",61.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,"-1,304","3,095",86%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,392","1,282",63.8%,-,-,-
Lスマスロ北斗の拳,3005,"-1,392","2,051",77.4%,8,6,1/147
Lパチスロ 機動戦士ガンダムSEED,3177,"-1,395","1,687",72.4%,-,-,-
スマスロモンキーターンV,3111,"-1,495","2,615",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,497","4,361",88.6%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,498","1,438",65.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"-1,498","1,202",58.5%,-,-,-
Lパチスロからくりサーカス,3058,"-1,500","1,436",65.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"-1,501","1,996",74.9%,-,-,-
Lゴジラ,3140,"-1,501","2,085",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"-1,504","1,449",65.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,"-1,591","2,579",79.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,594","2,922",81.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,597","2,491",78.6%,5,4,1/277
スマスロ シャーマンキング,3155,"-1,795","1,870",68%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-1,810","4,517",86.6%,-,-,-
スマスロ モンスターハンターライズ,3074,"-1,897","2,108",70%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"-1,905","2,519",74.8%,-,-,-
マイジャグラーV,2010,"-1,984","3,910",83.1%,7,8,1/261
スマスロ スーパーブラックジャック,3082,"-1,988","2,115",68.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,989","1,469",54.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-1,999","4,161",84%,-,-,-
L ToLOVEるダークネス,3071,"-2,095","4,675",85.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-2,293","4,273",82.1%,-,-,-
Lスマスロ北斗の拳,3001,"-2,491","4,361",81%,21,7,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"-2,498","4,736",82.4%,-,-,-
L東京喰種,3039,"-2,584","3,818",77.4%,-,-,-
チバリヨ2,2047,"-2,591","4,053",78.7%,-,-,-
Lスマスロ北斗の拳,3124,"-2,797","4,876",80.9%,24,9,1/148
吉宗,3034,"-2,884","5,017",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-3,010","4,551",78%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"-3,079","4,989",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"-3,594","4,470",73.2%,-,-,-
Lサラリーマン金太郎,3149,"-3,596","3,238",63%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"-3,811","4,946",74.3%,-,-,-
沖ドキ！BLACK,2036,"-4,704","5,039",68.9%,-,-,-
