機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,2163,402,"3,684",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,401,863,115.5%,-,-,-
マイジャグラーV,2011,310,"3,070",103.4%,15,6,1/146
スマスロ ようこそ実力至上主義の教室へ,3125,310,"3,352",103.1%,-,-,-
バーサスリヴァイズ,2161,310,"2,938",103.5%,-,-,-
Lスマスロ北斗の拳,3008,309,449,122.9%,4,1,1/90
キングハナハナ-30,2143,309,"1,723",106%,-,-,-
スターハナハナ-30,2140,309,"2,003",105.1%,-,-,-
Lスマスロ北斗の拳,3117,308,752,113.7%,8,2,1/75
沖ドキ！ＧＯＬＤ,2176,302,"5,035",102%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,302,714,114.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,301,"2,609",103.8%,-,-,-
マイジャグラーV,2116,301,905,111.1%,4,3,1/129
マイジャグラーV,2097,210,"2,781",102.5%,10,10,1/139
Lパチスロ ダンベル何キロ持てる？,3151,210,359,119.5%,-,-,-
Lスマスロ北斗の拳,3121,209,"3,213",102.2%,32,2,1/95
Lパチスロ革命機ヴァルヴレイヴ,3069,209,809,108.6%,-,-,-
Lパチスロからくりサーカス,3058,209,"2,681",102.6%,-,-,-
マイジャグラーV,2005,209,"2,167",103.2%,8,8,1/135
Lゴジラ対エヴァンゲリオン,3050,209,"1,853",103.8%,-,-,-
SアイムジャグラーＥＸ,2051,205,"1,136",106%,6,1,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,202,"3,907",101.7%,-,-,-
ゴーゴージャグラー３,2078,201,"1,680",104%,8,2,1/168
Lスマスロ北斗の拳,3009,201,708,109.5%,6,3,1/79
スマスロモンキーターンV,3103,115,"2,393",101.6%,-,-,-
SアイムジャグラーＥＸ,2052,110,"1,228",103%,4,4,1/154
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,110,916,104%,-,-,-
マイジャグラーV,2015,109,"1,649",102.2%,7,1,1/206
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,108,569,106.3%,-,-,-
Lスマスロ北斗の拳,3122,108,243,114.8%,1,1,1/122
スマスロ モンスターハンターライズ,3075,103,"1,751",102%,-,-,-
SアイムジャグラーＥＸ,2070,103,"2,332",101.5%,10,4,1/167
新ハナビ,2162,102,"2,921",101.2%,-,-,-
マイジャグラーV,2118,101,450,107.5%,2,0,1/225
Lパチスロ ありふれた職業で世界最強,3169,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,"2,083",100%,-,-,-
SアイムジャグラーＥＸ,2067,0,"2,575",100%,11,6,1/151
スマスロ シャーマンキング,3155,0,0,-,-,-,-
ジャグラーガールズSS,2074,0,"1,043",100%,-,-,-
L真・一騎当千,3147,0,"1,160",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
スマスロモンキーターンV,3108,0,309,100%,-,-,-
Lサラリーマン金太郎,3149,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2023,0,"3,173",100%,11,10,1/151
Sister Quest,3163,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2028,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
Lスマスロ北斗の拳,3011,0,525,100%,4,1,1/105
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
スターハナハナ-30,2137,0,219,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,728,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,0,"1,658",100%,6,4,1/166
Lスマスロ北斗の拳,3007,0,244,100%,1,1,1/122
スマスロ バイオハザード5,3087,0,687,100%,-,-,-
黄門ちゃま喝２,2151,0,0,-,-,-,-
スマスロ バイオハザード5,3088,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,144,100%,-,-,-
押忍！番長4,3030,0,121,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,0,"1,957",100%,7,3,1/196
Lパチスロ かぐや様は告らせたい,3060,0,29,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,185,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,"1,612",100%,-,-,-
SアイムジャグラーＥＸ,2058,-90,"2,462",98.8%,10,6,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,-90,148,79.7%,-,-,-
ゴーゴージャグラー３,2083,-90,755,96%,2,2,1/189
この素晴らしい世界に祝福を！,2149,-91,205,85.2%,-,-,-
スマスロ シャーマンキング,3156,-92,69,-,-,-,-
キングハナハナ-30,2168,-92,"5,348",99.4%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-92,520,94.1%,-,-,-
マイジャグラーV,2001,-96,921,96.5%,3,3,1/154
ゴーゴージャグラー３,2080,-96,554,94.2%,2,2,1/139
ゴーゴージャグラー３,2086,-96,"1,917",98.3%,7,7,1/137
マイジャグラーV,2119,-97,"4,177",99.2%,13,14,1/155
マイジャグラーV,2115,-98,"3,232",99%,13,6,1/170
ゴーゴージャグラー３,2084,-98,"2,621",98.8%,9,9,1/146
マイジャグラーV,2103,-98,"4,901",99.3%,20,11,1/158
Lうしおととら 白面決戦,3128,-99,55,-,-,-,-
Lスマスロ北斗の拳,3012,-99,257,87.2%,2,1,1/86
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,-102,"3,858",99.1%,-,-,-
押忍！番長4,3028,-190,121,47.7%,-,-,-
スマスロ 七つの魔剣が支配する,3135,-191,140,54.5%,-,-,-
マイジャグラーV,2007,-191,"2,173",97.1%,9,4,1/167
Lスマスロ北斗の拳,3116,-191,410,84.5%,2,1,1/137
新ハナビ,2164,-191,"3,397",98.1%,-,-,-
ゴーゴージャグラー３,2089,-193,360,82.1%,1,0,1/360
Lサラリーマン金太郎,3150,-193,201,68%,-,-,-
マイジャグラーV,2128,-193,"4,317",98.5%,16,11,1/160
スマスロ モンスターハンターライズ,3077,-194,629,89.7%,-,-,-
キングハナハナ-30,2144,-194,"1,425",95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,-196,174,62.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,-196,402,83.7%,1,0,1/402
L ToLOVEるダークネス,3091,-197,950,93.1%,-,-,-
ゴーゴージャグラー３,2088,-197,"7,713",99.1%,23,37,1/129
SアイムジャグラーＥＸ,2062,-197,"2,189",97%,8,4,1/182
Lルパン三世 大航海者の秘宝,3046,-197,129,49.1%,-,-,-
Lスマスロ北斗の拳,3120,-197,461,85.8%,3,1,1/115
SアイムジャグラーＥＸ,2065,-197,"2,208",97%,8,3,1/201
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,-197,"5,890",98.9%,-,-,-
マイジャグラーV,2126,-197,"1,818",96.4%,5,6,1/165
ファンキージャグラー２ＫＴ,2105,-197,"2,597",97.5%,8,7,1/173
SアイムジャグラーＥＸ,2056,-197,"1,850",96.5%,5,8,1/142
L島娘,2046,-198,"3,940",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-198,341,80.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,-199,885,92.5%,3,1,1/221
Lパチスロ革命機ヴァルヴレイヴ,3023,-292,391,75.1%,-,-,-
SアイムジャグラーＥＸ,2066,-292,744,86.9%,2,1,1/248
バーサスリヴァイズ,2160,-293,383,74.5%,-,-,-
マイジャグラーV,2016,-293,717,86.4%,2,0,1/359
回胴黙示録カイジ 狂宴,3158,-293,489,80%,-,-,-
Lパチスロからくりサーカス,3055,-293,977,90%,-,-,-
押忍！番長4,3029,-294,"3,133",96.9%,-,-,-
Lパチスロからくりサーカス,3054,-296,268,63.2%,-,-,-
ゴーゴージャグラー３,2087,-296,"1,165",91.5%,3,4,1/166
スマスロ ゴッドイーター リザレクション,3102,-296,"3,172",96.9%,-,-,-
マイジャグラーV,2012,-296,"1,256",92.1%,3,2,1/251
マイジャグラーV,2124,-296,847,88.4%,3,0,1/282
スマスロモンキーターンV,3105,-296,"3,941",97.5%,-,-,-
SアイムジャグラーＥＸ,2063,-297,"1,350",92.7%,4,4,1/169
沖ドキ！ＧＯＬＤ,2042,-297,"1,491",93.4%,-,-,-
キングハナハナ-30,2170,-299,"2,535",96.1%,-,-,-
L東京喰種,3044,-301,"4,442",97.7%,-,-,-
キングハナハナ-30,2145,-302,"2,345",95.7%,-,-,-
ミスタージャグラー,2090,-303,"4,560",97.8%,-,-,-
キングハナハナ-30,2167,-390,"2,103",93.8%,-,-,-
マイジャグラーV,2095,-390,319,59.2%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-391,"1,767",92.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,-392,786,83.4%,2,1,1/262
Lパチスロからくりサーカス,3182,-393,286,54.2%,-,-,-
SアイムジャグラーＥＸ,2025,-394,"3,866",96.6%,14,9,1/168
沖ドキ！BLACK,2037,-395,"1,517",91.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-396,"1,829",92.8%,-,-,-
沖ドキ！BLACK,2039,-396,"3,494",96.2%,-,-,-
マイジャグラーV,2122,-397,578,77.1%,1,1,1/289
ハッピージャグラーＶＩＩＩ,2021,-397,515,74.3%,0,1,1/515
ウルトラミラクルジャグラー,2112,-398,"1,787",92.6%,-,-,-
キングハナハナ-30,2169,-398,356,62.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-490,409,60.1%,-,-,-
マイジャグラーV,2013,-491,"3,131",94.8%,12,5,1/184
マイジャグラーV,2121,-493,"2,489",93.4%,8,5,1/191
回胴黙示録カイジ 狂宴,3157,-496,"1,780",90.7%,-,-,-
Lうしおととら 白面決戦,3127,-496,682,75.8%,-,-,-
Lスマスロ北斗の拳,3013,-497,"2,667",93.8%,20,6,1/103
ゴーゴージャグラー３,2077,-497,786,78.9%,2,1,1/262
スマスロ モンスターハンターライズ,3074,-497,678,75.6%,-,-,-
キングハナハナ-30,2146,-497,945,82.5%,-,-,-
スマスロ モンスターハンターライズ,3078,-498,438,62.1%,-,-,-
SアイムジャグラーＥＸ,2024,-590,"1,045",81.2%,3,0,1/348
チバリヨ2,2049,-590,964,79.6%,-,-,-
ゴーゴージャグラー３,2082,-590,"4,969",96%,14,22,1/138
この素晴らしい世界に祝福を！,2150,-594,705,71.9%,-,-,-
キングハナハナ-30,2166,-595,922,78.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-596,567,65%,-,-,-
Lスマスロ北斗の拳,3114,-596,929,78.6%,4,1,1/186
SアイムジャグラーＥＸ,2055,-597,"1,234",83.9%,3,0,1/411
L麻雀物語,3038,-597,"5,282",96.2%,-,-,-
SアイムジャグラーＥＸ,2054,-598,"1,459",86.3%,4,1,1/292
ハッピージャグラーＶＩＩＩ,2019,-598,676,70.5%,1,0,1/676
マイジャグラーV,2099,-598,"2,605",92.3%,8,5,1/200
SアイムジャグラーＥＸ,2061,-599,"4,661",95.7%,15,10,1/186
キングハナハナ-30,2141,-599,704,71.6%,-,-,-
Lスマスロ北斗の拳,3002,-690,"1,262",81.8%,5,2,1/180
マイジャグラーV,2098,-692,"1,279",82%,2,3,1/256
新ハナビ,2165,-693,"1,177",80.4%,-,-,-
マイジャグラーV,2093,-693,"3,128",92.6%,8,11,1/165
スマスロ バイオハザード5,3085,-693,905,74.5%,-,-,-
ミスタージャグラー,2091,-694,"2,843",91.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-694,441,47.5%,-,-,-
マイジャグラーV,2100,-694,"1,926",88%,5,3,1/241
キングハナハナ-30,2147,-696,"3,014",92.3%,-,-,-
L ToLOVEるダークネス,3073,-696,698,66.8%,-,-,-
スマスロ シャーマンキング,3154,-697,504,53.9%,-,-,-
スマスロ スーパーブラックジャック,3081,-697,"2,621",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,-697,"1,819",87.2%,-,-,-
Lパチスロからくりサーカス,3056,-698,484,51.9%,-,-,-
スマスロ モンスターハンターライズ,3080,-699,571,59.2%,-,-,-
Lスマスロ北斗の拳,3124,-701,"4,437",94.7%,30,10,1/111
スマスロ スーパーブラックジャック,3082,-703,"1,569",85.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,-705,"5,184",95.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-791,"1,912",86.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-792,"1,531",82.8%,3,4,1/219
スマスロ ゴッドイーター リザレクション,3098,-792,"2,259",88.3%,-,-,-
Lルパン三世 大航海者の秘宝,3047,-792,644,59%,-,-,-
スマスロ スーパーブラックジャック,3083,-794,765,65.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,-795,"2,914",90.9%,-,-,-
ジャグラーガールズSS,2071,-796,"2,553",89.6%,-,-,-
マイジャグラーV,2004,-797,"1,712",84.5%,5,2,1/245
ファンキージャグラー２ＫＴ,2104,-797,"3,999",93.4%,16,3,1/210
スマスロモンキーターンV,3112,-798,597,55.4%,-,-,-
マイジャグラーV,2010,-798,"1,192",77.7%,3,0,1/397
沖ドキ！ＧＯＬＤ-30,2130,-894,"6,017",95%,-,-,-
スマスロ モンスターハンターライズ,3079,-895,887,66.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,-896,787,62%,-,-,-
SアイムジャグラーＥＸ,2057,-899,"1,550",80.7%,3,2,1/310
Lパチスロ 機動戦士ガンダムSEED,3179,-905,"3,319",90.9%,-,-,-
SアイムジャグラーＥＸ,2026,-991,"4,131",92%,14,9,1/180
L東京喰種,3041,-993,"4,054",91.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-994,"1,726",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2030,-995,"2,331",85.8%,-,-,-
L ToLOVEるダークネス,3090,-996,688,51.7%,-,-,-
マイジャグラーV,2009,-998,"2,695",87.7%,7,7,1/193
Lパチスロ 機動戦士ガンダムSEED,3177,-998,"1,448",77%,-,-,-
マイジャグラーV,2096,-998,"5,845",94.3%,18,15,1/177
ウルトラミラクルジャグラー,2114,-999,"1,775",81.2%,-,-,-
チバリヨ2,2048,"-1,097",631,42%,-,-,-
マイジャグラーV,2125,"-1,097","4,942",92.6%,17,13,1/165
黄門ちゃま喝２,2152,"-1,099","1,467",75%,-,-,-
Lスマスロ北斗の拳,3119,"-1,100","4,689",92.2%,32,9,1/114
Lパチスロからくりサーカス,3053,"-1,101",760,51.7%,-,-,-
マイジャグラーV,2003,"-1,102","4,366",91.6%,13,8,1/208
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"-1,103","1,358",72.9%,-,-,-
マイジャグラーV,2008,"-1,190","1,386",71.4%,2,1,1/462
Lパチスロ かぐや様は告らせたい,3061,"-1,190","1,161",65.8%,-,-,-
キングハナハナ-30,2148,"-1,192","2,114",81.2%,-,-,-
スマスロ真・北斗無双,3167,"-1,193",893,55.5%,2,0,1/447
SアイムジャグラーＥＸ,2053,"-1,193","3,026",86.9%,8,5,1/233
L ToLOVEるダークネス,3070,"-1,196",944,57.8%,-,-,-
チバリヨ2,2047,"-1,197","1,841",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,197","1,077",63%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,298","1,528",71.7%,-,-,-
マイジャグラーV,2123,"-1,300","2,119",79.6%,3,5,1/265
マイジャグラーV,2094,"-1,304","1,100",60.5%,0,1,1/1100
SアイムジャグラーＥＸ,2059,"-1,305","2,136",79.6%,4,4,1/267
スマスロモンキーターンV,3111,"-1,390","2,199",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-1,394","1,046",55.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"-1,494","5,072",90.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"-1,498","5,033",90.1%,-,-,-
マイジャグラーV,2102,"-1,501","4,938",89.9%,9,21,1/165
Lパチスロ ダンベル何キロ持てる？,3152,"-1,501","1,990",74.9%,-,-,-
押忍！番長4,3026,"-1,505","1,772",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"-1,686","5,590",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"-1,691","3,966",85.8%,-,-,-
ゴーゴージャグラー３,2085,"-1,696","4,035",86%,11,7,1/224
L東京喰種,3043,"-1,701","4,117",86.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-1,790","4,136",85.6%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,792","2,743",78.2%,-,-,-
Lスマスロ北斗の拳,3005,"-1,799","3,756",84%,21,5,1/144
L ToLOVEるダークネス,3071,"-1,799","1,244",51.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,899","1,524",58.5%,1,0,1/1524
スマスロ バイオハザード5,3086,"-1,900","1,681",62.3%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"-1,984","1,505",56.1%,-,-,-
Lゴジラ,3140,"-1,987","2,447",72.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-1,987","3,242",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"-2,093","2,113",67%,-,-,-
吉宗,3035,"-2,093","3,268",78.7%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-2,094","3,575",80.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"-2,205","2,772",73.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,"-2,390","2,272",64.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"-2,391","2,293",65.2%,-,-,-
Lスマスロ北斗の拳,3001,"-2,395","3,440",76.8%,15,8,1/150
Lスマスロ北斗の拳,3123,"-2,496","6,098",86.4%,37,10,1/130
L東京喰種,3040,"-2,496","2,222",62.6%,-,-,-
L東京喰種,3042,"-2,593","4,691",81.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,"-2,701","3,304",72.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,892","4,171",76.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-3,002","3,567",71.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"-3,196","4,521",76.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,404","4,456",74.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"-3,404","4,506",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"-3,591","3,524",66%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"-3,599","3,871",69%,-,-,-
L東京喰種,3039,"-3,690","3,318",62.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-3,792","4,520",72%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"-3,906","4,862",73.2%,-,-,-
吉宗,3032,"-4,407","3,177",53.8%,-,-,-
