機種,台番,差枚,G数,出率,BB,RB,合成
L真・一騎当千,3147,"1,108",914,140.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"1,015","3,610",109.4%,-,-,-
L東京喰種,3039,"1,007","4,756",107.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"1,004","2,862",111.7%,-,-,-
マイジャグラーV,2003,"1,001","5,036",106.6%,26,7,1/153
ファンキージャグラー２ＫＴ,2104,"1,001","6,604",105.1%,30,18,1/138
SアイムジャグラーＥＸ,2027,916,"5,575",105.5%,23,21,1/127
沖ドキ！ＧＯＬＤ,2044,915,"2,921",110.4%,-,-,-
チバリヨ2,2049,909,"2,549",111.9%,-,-,-
SアイムジャグラーＥＸ,2050,906,"2,748",111%,12,12,1/115
Sister Quest,3162,810,"1,180",122.9%,-,-,-
バーサスリヴァイズ,2160,806,"3,037",108.8%,-,-,-
マイジャグラーV,2119,804,"7,596",103.5%,27,30,1/133
Lスマスロ北斗の拳,3116,801,"2,722",109.8%,29,4,1/82
ゴーゴージャグラー３,2080,716,"4,298",105.6%,21,10,1/139
マイジャグラーV,2115,716,"5,793",104.1%,25,15,1/145
スマスロ スーパーブラックジャック,3081,715,"2,805",108.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,710,"2,775",108.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,705,377,162.3%,-,-,-
Lスマスロ北斗の拳,3001,704,"1,173",120%,15,3,1/65
スマスロ モンスターハンターライズ,3077,610,"2,201",109.2%,-,-,-
マイジャグラーV,2122,608,"5,281",103.8%,20,13,1/160
マイジャグラーV,2016,603,922,121.8%,5,3,1/115
Lスマスロ北斗の拳,3005,602,"1,194",116.8%,13,4,1/70
スマスロモンキーターンV,3113,602,"3,633",105.5%,-,-,-
SアイムジャグラーＥＸ,2052,511,"4,580",103.7%,18,14,1/143
沖ドキ！ＧＯＬＤ,2043,509,"3,395",105%,-,-,-
マイジャグラーV,2008,509,"1,616",110.5%,9,1,1/162
マイジャグラーV,2100,508,"3,687",104.6%,15,13,1/132
沖ドキ！ＧＯＬＤ-30,2131,507,"1,322",112.8%,-,-,-
スマスロモンキーターンV,3106,507,"1,349",112.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,507,620,127.3%,-,-,-
Lスマスロ北斗の拳,3013,505,912,118.5%,11,1,1/76
回胴黙示録カイジ 狂宴,3159,504,862,119.5%,-,-,-
Lスマスロ北斗の拳,3003,504,"1,483",111.3%,13,2,1/99
A-SLOT+ ディスクアップ ULTRAREMIX,2155,503,"1,568",110.7%,7,4,1/143
Lスマスロ北斗の拳,3114,412,"3,725",103.7%,34,9,1/87
マイジャグラーV,2125,410,"7,382",101.9%,30,15,1/164
ゴーゴージャグラー３,2076,410,"2,568",105.3%,13,4,1/151
沖ドキ！ＧＯＬＤ-30,2032,410,"1,301",110.5%,-,-,-
SアイムジャグラーＥＸ,2025,409,"2,420",105.6%,9,11,1/121
沖ドキ！ＧＯＬＤ,2176,409,"1,320",110.3%,-,-,-
新ハナビ,2164,409,763,117.9%,-,-,-
L東京喰種,3181,408,"2,821",104.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,407,449,130.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,406,757,117.9%,-,-,-
マイジャグラーV,2103,406,"4,826",102.8%,20,10,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,405,"2,708",105%,-,-,-
Lスマスロ北斗の拳,3120,405,"1,731",107.8%,16,6,1/79
L東京喰種,3041,403,"3,478",103.9%,-,-,-
バーサスリヴァイズ,2161,403,"1,012",113.3%,-,-,-
Lスマスロ北斗の拳,3119,403,"1,754",107.7%,16,4,1/88
Lルパン三世 大航海者の秘宝,3047,402,"1,121",112%,-,-,-
ゴーゴージャグラー３,2083,313,"3,313",103.1%,16,5,1/158
沖ドキ！ＧＯＬＤ,2045,309,"2,170",104.7%,-,-,-
ミスタージャグラー,2091,309,"6,522",101.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,309,"2,808",103.7%,-,-,-
Lスマスロ北斗の拳,3002,309,"1,685",106.1%,15,3,1/94
Lスマスロ北斗の拳,3122,308,616,116.7%,7,2,1/68
Lスマスロ北斗の拳,3115,306,"1,304",107.8%,14,1,1/87
Lスマスロ北斗の拳,3004,305,962,110.6%,10,2,1/80
キングハナハナ-30,2168,305,315,132.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,305,576,117.7%,-,-,-
スマスロモンキーターンV,3108,304,125,181.1%,-,-,-
キングハナハナ-30,2166,301,740,113.6%,-,-,-
Lスマスロ北斗の拳,3117,301,445,122.5%,5,1,1/74
マイジャグラーV,2097,210,"3,095",102.3%,12,8,1/155
沖ドキ！ＧＯＬＤ-30,2028,209,815,108.5%,-,-,-
ゴーゴージャグラー３,2089,209,"4,269",101.6%,16,15,1/138
マイジャグラーV,2013,209,"4,332",101.6%,17,11,1/155
Lスマスロ北斗の拳,3007,208,436,115.9%,4,1,1/87
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,207,"1,410",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,207,"1,059",106.5%,5,1,1/177
マイジャグラーV,2123,207,"2,867",102.4%,13,3,1/179
スマスロ ゴッドイーター リザレクション,3099,206,438,115.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,206,"1,542",104.5%,8,2,1/154
マイジャグラーV,2128,203,"1,472",104.6%,7,2,1/164
Lゴジラ,3140,112,"2,158",101.7%,-,-,-
押忍！番長4,3029,111,"3,963",100.9%,-,-,-
Lうしおととら 白面決戦,3127,110,582,106.3%,-,-,-
Lスマスロ北斗の拳,3008,109,"1,225",103%,11,1,1/102
ジャグラーガールズSS,2071,109,"3,924",100.9%,-,-,-
ジャグラーガールズSS,2075,108,"1,827",102%,-,-,-
SアイムジャグラーＥＸ,2057,107,"2,444",101.5%,10,6,1/153
Lパチスロ革命機ヴァルヴレイヴ,3023,107,18,-,-,-,-
マイジャグラーV,2094,106,"3,244",101.1%,12,9,1/154
マイジャグラーV,2101,106,"1,641",102.2%,8,1,1/182
SアイムジャグラーＥＸ,2063,105,"3,153",101.1%,12,9,1/150
SアイムジャグラーＥＸ,2054,104,"1,317",102.6%,5,3,1/165
Lパチスロからくりサーカス,3056,104,149,123.3%,-,-,-
キングハナハナ-30,2167,103,"1,431",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,0,558,100%,2,1,1/186
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,47,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
マイジャグラーV,2117,0,"4,275",100%,16,11,1/158
キングハナハナ-30,2144,0,204,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
マイジャグラーV,2098,0,"1,218",100%,5,3,1/152
Lスマスロ北斗の拳,3010,0,"1,100",100%,8,2,1/110
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,0,"1,483",100%,-,-,-
黄門ちゃま喝２,2151,0,0,-,-,-,-
押忍！番長4,3028,0,71,-,-,-,-
黄門ちゃま喝２,2152,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,230,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,97,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
SアイムジャグラーＥＸ,2059,0,"1,319",100%,4,5,1/147
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,487,100%,-,-,-
Sister Quest,3163,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,965,100%,-,-,-
L ToLOVEるダークネス,3071,0,860,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
マイジャグラーV,2096,0,"2,713",100%,10,9,1/143
Lサラリーマン金太郎,3149,0,0,-,-,-,-
SアイムジャグラーＥＸ,2070,0,"3,067",100%,12,9,1/146
キングハナハナ-30,2169,0,972,100%,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,0,"1,049",100%,4,2,1/175
ハッピージャグラーＶＩＩＩ,2018,0,290,100%,1,0,1/290
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-90,114,73.7%,-,-,-
新ハナビ,2163,-91,320,90.5%,-,-,-
スターハナハナ-30,2138,-91,397,92.4%,-,-,-
L島娘,2046,-91,402,92.5%,-,-,-
スターハナハナ-30,2139,-92,219,86%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-92,92,-,-,-,-
ゴーゴージャグラー３,2087,-93,"1,298",97.6%,6,2,1/162
スマスロ 七つの魔剣が支配する,3135,-94,483,93.5%,-,-,-
チバリヨ2,2047,-95,587,94.6%,-,-,-
キングハナハナ-30,2142,-96,109,70.6%,-,-,-
キングハナハナ-30,2146,-96,903,96.5%,-,-,-
バーサスリヴァイズ,2159,-96,"3,557",99.1%,-,-,-
SアイムジャグラーＥＸ,2068,-97,"6,114",99.5%,20,23,1/142
マイジャグラーV,2010,-97,"3,189",99%,13,4,1/188
Lパチスロからくりサーカス,3054,-98,87,-,-,-,-
ゴーゴージャグラー３,2088,-98,468,93%,1,2,1/156
沖ドキ！BLACK,2037,-99,568,94.2%,-,-,-
マイジャグラーV,2124,-99,"1,826",98.2%,8,1,1/203
SアイムジャグラーＥＸ,2058,-104,"6,674",99.5%,23,18,1/163
ゴーゴージャグラー３,2086,-190,398,84.1%,1,0,1/398
SアイムジャグラーＥＸ,2060,-190,"6,254",99%,20,23,1/145
Lルパン三世 大航海者の秘宝,3045,-190,548,88.4%,-,-,-
SアイムジャグラーＥＸ,2026,-191,"2,649",97.6%,11,4,1/177
スターハナハナ-30,2137,-191,212,70%,-,-,-
ゴーゴージャグラー３,2081,-192,686,90.7%,2,1,1/229
キングハナハナ-30,2145,-193,198,67.5%,-,-,-
ウルトラミラクルジャグラー,2113,-193,341,81.1%,-,-,-
マイジャグラーV,2007,-194,"1,279",94.9%,4,1,1/256
押忍！番長4,3026,-195,155,58.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,-195,682,90.5%,-,-,-
マイジャグラーV,2005,-195,940,93.1%,3,1,1/235
キングハナハナ-30,2147,-196,734,91.1%,-,-,-
キングハナハナ-30,2143,-198,172,61.6%,-,-,-
押忍！番長4,3030,-198,125,47.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-199,258,74.3%,-,-,-
スマスロ バイオハザード5,3087,-290,700,86.2%,-,-,-
キングハナハナ-30,2148,-290,474,79.6%,-,-,-
SアイムジャグラーＥＸ,2053,-291,"2,090",95.4%,7,5,1/174
Lスマスロ北斗の拳,3011,-291,557,82.6%,3,1,1/139
SアイムジャグラーＥＸ,2064,-292,707,86.2%,2,0,1/354
沖ドキ！ＧＯＬＤ-30,2173,-294,236,58.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,-295,"3,190",96.9%,11,8,1/168
ジャグラーガールズSS,2073,-296,"1,105",91.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,-296,709,86.1%,-,-,-
この素晴らしい世界に祝福を！,2149,-297,545,81.8%,-,-,-
マイジャグラーV,2116,-300,"3,944",97.5%,12,12,1/164
スマスロ ゴッドイーター リザレクション,3102,-301,"2,565",96.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,-301,"2,430",95.9%,-,-,-
SアイムジャグラーＥＸ,2065,-302,"4,337",97.7%,14,13,1/161
スマスロ バイオハザード5,3088,-302,"4,903",97.9%,-,-,-
Lパチスロからくりサーカス,3058,-303,"1,463",93.1%,-,-,-
マイジャグラーV,2002,-390,"6,554",98%,19,26,1/146
沖ドキ！ＧＯＬＤ-30,2030,-392,253,48.4%,-,-,-
SアイムジャグラーＥＸ,2024,-393,"2,820",95.4%,8,12,1/141
Lラブ嬢3～Wご指名はいかがですか?～,3022,-394,402,67.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,-395,593,77.8%,-,-,-
ウルトラミラクルジャグラー,2112,-395,"3,419",96.1%,-,-,-
ゴーゴージャグラー３,2077,-395,"1,035",87.3%,3,2,1/207
吉宗,3033,-396,"5,257",97.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3172,-396,543,75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-396,"1,162",88.6%,-,-,-
押忍！番長4,3027,-396,304,56.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,-396,"2,161",93.9%,8,2,1/216
ウルトラミラクルジャグラー,2111,-399,"3,833",96.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-487,"5,161",96.9%,-,-,-
スマスロ バイオハザード5,3086,-490,453,63.9%,-,-,-
スマスロモンキーターンV,3105,-491,895,81.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,-492,"6,916",97.6%,-,-,-
SアイムジャグラーＥＸ,2067,-492,"3,559",95.4%,14,5,1/187
SアイムジャグラーＥＸ,2056,-492,705,76.7%,1,1,1/353
スマスロ モンスターハンターライズ,3079,-493,696,76.4%,-,-,-
キングハナハナ-30,2170,-494,"1,226",86.6%,-,-,-
マイジャグラーV,2121,-495,"1,768",90.7%,5,5,1/177
スマスロ モンスターハンターライズ,3075,-495,"2,074",92%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-496,"4,422",96.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-496,712,76.8%,-,-,-
ジャグラーガールズSS,2074,-497,"2,977",94.4%,-,-,-
Lゴジラ,3139,-498,725,77.1%,-,-,-
SアイムジャグラーＥＸ,2051,-499,723,77%,1,0,1/723
スマスロモンキーターンV,3103,-501,"2,821",94.1%,-,-,-
Lゴジラ,3138,-502,"3,140",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-591,"1,251",84.3%,3,2,1/250
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,-592,801,75.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,-592,"2,768",92.9%,-,-,-
キングハナハナ-30,2141,-594,668,70.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-594,642,69.2%,-,-,-
ジャグラーガールズSS,2072,-595,"2,495",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,-595,837,76.3%,1,2,1/279
沖ドキ！BLACK,2038,-597,"2,634",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,-598,370,46.1%,-,-,-
スマスロモンキーターンV,3110,-599,811,75.4%,-,-,-
SアイムジャグラーＥＸ,2061,-690,"2,173",89.4%,5,8,1/167
マイジャグラーV,2102,-691,"1,346",82.9%,3,2,1/269
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-694,"1,080",78.6%,2,3,1/216
Lパチスロからくりサーカス,3182,-695,506,54.2%,-,-,-
スマスロ真・北斗無双,3167,-695,522,55.6%,1,0,1/522
ゴーゴージャグラー３,2085,-698,"2,269",89.7%,5,8,1/175
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-699,"1,452",84%,-,-,-
ミスタージャグラー,2090,-699,"2,578",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-703,"3,632",93.5%,-,-,-
マイジャグラーV,2120,-790,"1,939",86.4%,4,4,1/242
SアイムジャグラーＥＸ,2066,-790,"1,021",74.2%,2,2,1/255
スマスロ ようこそ実力至上主義の教室へ,3125,-791,"2,054",87.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-792,710,62.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,-794,"4,400",94%,12,16,1/157
ファンキージャグラー２ＫＴ,2108,-795,"1,820",85.4%,3,5,1/228
スマスロ モンスターハンターライズ,3080,-796,901,70.6%,-,-,-
スマスロ モンスターハンターライズ,3078,-797,"4,877",94.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-797,"1,057",74.9%,-,-,-
L真・一騎当千,3148,-798,"5,828",95.4%,-,-,-
スマスロ シャーマンキング,3155,-893,620,52%,-,-,-
スマスロモンキーターンV,3112,-896,852,64.9%,-,-,-
マイジャグラーV,2095,-896,"3,293",90.9%,10,5,1/220
Lゴジラ対エヴァンゲリオン,3049,-897,"1,521",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-897,"2,631",88.6%,-,-,-
新ハナビ,2165,-897,"4,044",92.6%,-,-,-
新ハナビ,2162,-897,"4,956",94%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-898,"1,546",80.6%,-,-,-
マイジャグラーV,2017,-903,"5,543",94.6%,18,13,1/179
Lスマスロ北斗の拳,3124,-904,"2,197",86.3%,12,4,1/137
ゴーゴージャグラー３,2082,-990,"2,123",84.5%,5,5,1/212
L ToLOVEるダークネス,3070,-991,"1,249",73.6%,-,-,-
SアイムジャグラーＥＸ,2069,-995,"1,756",81.1%,3,3,1/293
ゴーゴージャグラー３,2078,-995,"2,342",85.8%,6,6,1/195
Lうしおととら 白面決戦,3128,-995,722,54.1%,-,-,-
マイジャグラーV,2014,-997,925,64.1%,0,1,1/925
Lスマスロ北斗の拳,3118,-999,"2,745",87.9%,17,4,1/131
L麻雀物語,3038,"-1,002","5,577",94%,-,-,-
チバリヨ2,2048,"-1,099",749,51.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"-1,101","1,701",78.4%,-,-,-
Lスマスロ北斗の拳,3009,"-1,103","7,612",95.2%,57,17,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"-1,105","4,008",90.8%,-,-,-
スマスロモンキーターンV,3111,"-1,196","1,652",75.9%,-,-,-
吉宗,3032,"-1,197","5,504",92.8%,-,-,-
L ToLOVEるダークネス,3090,"-1,198","1,777",77.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"-1,296","1,162",62.8%,-,-,-
マイジャグラーV,2126,"-1,296","2,363",81.7%,4,5,1/263
マイジャグラーV,2012,"-1,298","3,129",86.2%,7,7,1/224
スマスロ スーパーブラックジャック,3084,"-1,299",926,53.2%,-,-,-
スマスロモンキーターンV,3104,"-1,301","1,217",64.4%,-,-,-
スマスロ バイオハザード5,3085,"-1,304","4,268",89.8%,-,-,-
マイジャグラーV,2127,"-1,305","3,671",88.2%,8,11,1/193
ゴーゴージャグラー３,2079,"-1,305","1,835",76.3%,4,1,1/367
吉宗,3031,"-1,388","5,290",91.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-1,389","1,903",75.7%,-,-,-
L麻雀物語,3037,"-1,393","2,328",80.1%,-,-,-
L麻雀物語,3036,"-1,396","1,971",76.4%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,396","2,391",80.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,496","5,310",90.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"-1,497","2,264",78%,-,-,-
吉宗,3034,"-1,590","4,133",87.2%,-,-,-
Lスマスロ北斗の拳,3006,"-1,590","2,502",78.8%,11,5,1/156
マイジャグラーV,2004,"-1,592","6,416",91.7%,13,31,1/146
マイジャグラーV,2093,"-1,593","3,417",84.5%,7,9,1/214
Lパチスロ 機動戦士ガンダムSEED,3177,"-1,595","2,478",78.5%,-,-,-
L東京喰種,3040,"-1,596","3,445",84.6%,-,-,-
L東京喰種,3043,"-1,598","3,992",86.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"-1,605","2,881",81.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"-1,690","2,725",79.3%,3,6,1/303
Lゴジラ対エヴァンゲリオン,3051,"-1,697","1,191",52.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-1,793","5,778",89.7%,-,-,-
スマスロ スーパーブラックジャック,3083,"-1,798","3,472",82.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3146,"-1,900","1,768",64.2%,-,-,-
ミスタージャグラー,2092,"-1,902","5,401",88.3%,-,-,-
Lサラリーマン金太郎,3150,"-1,985","2,343",71.8%,-,-,-
吉宗,3035,"-1,990","6,200",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"-1,993","4,550",85.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3072,"-1,996","4,421",85%,-,-,-
Lパチスロからくりサーカス,3052,"-2,096","2,335",70.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,"-2,285","2,868",73.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,"-2,393","2,575",69%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-2,486","3,101",73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,497","5,803",85.7%,-,-,-
沖ドキ！BLACK,2036,"-2,504","2,469",66.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,606","4,686",81.5%,-,-,-
Lスマスロ北斗の拳,3121,"-2,698","4,822",81.3%,23,7,1/161
マイジャグラーV,2015,"-2,804","5,851",84%,13,13,1/225
Lパチスロ 機動戦士ガンダムSEED,3178,"-3,010","2,705",62.9%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"-3,284","4,171",73.8%,-,-,-
スマスロ バイオハザード5,3089,"-3,502","3,735",68.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"-3,704","9,902",87.5%,-,-,-
Lパチスロからくりサーカス,3057,"-4,407","4,534",67.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,"-4,491","7,454",79.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"-4,810","8,567",81.3%,-,-,-
