機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2172,515,"3,746",104.6%,-,-,-
スマスロ シャーマンキング,3127,512,"3,018",105.7%,-,-,-
沖ドキ！BLACK,2140,510,"3,717",104.6%,-,-,-
マイジャグラーV,2125,509,"2,020",108.4%,11,0,1/184
スマスロ スーパーブラックジャック,3084,507,"2,917",105.8%,-,-,-
マイジャグラーV,2121,502,"1,805",109.3%,10,2,1/150
Lスマスロ北斗の拳,3116,501,"1,121",114.9%,14,2,1/70
スマスロ スーパーブラックジャック,3082,498,"4,591",103.6%,-,-,-
マイジャグラーV,2018,406,"2,826",104.8%,13,7,1/141
L南国育ち,2033,403,203,166.2%,-,-,-
パチスロ　ディスクアップ２,2152,403,"2,072",106.5%,9,3,1/173
ジャグラーガールズSS,2075,402,"2,069",106.5%,-,-,-
キングハナハナ-30,2147,310,"1,795",105.8%,-,-,-
マイジャグラーV,2010,309,"3,077",103.3%,13,5,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,308,346,129.7%,-,-,-
ゴーゴージャグラー３,2084,308,"2,444",104.2%,10,6,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,306,731,114%,-,-,-
SアイムジャグラーＥＸ,2058,304,"2,765",103.7%,11,6,1/163
沖ドキ！ＧＯＬＤ-30,2128,303,342,129.5%,-,-,-
スターハナハナ-30,2162,302,"8,509",101.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,210,"1,415",104.9%,-,-,-
ゴーゴージャグラー３,2076,210,"1,859",103.8%,8,5,1/143
パチスロハイパーラッシュ,2160,206,"3,083",102.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,205,"1,048",106.5%,-,-,-
L ToLOVEるダークネス,3091,204,"1,727",103.9%,-,-,-
キングハナハナ-30,2146,204,"1,097",106.2%,-,-,-
マイジャグラーV,2011,202,"1,761",103.8%,7,5,1/147
スマスロ真・北斗無双,3155,112,"2,067",101.8%,13,0,1/159
マイジャグラーV,2015,110,"2,585",101.4%,11,6,1/152
Lスマスロ北斗の拳,3003,109,"1,194",103%,10,1,1/109
押忍！番長4,3032,109,428,108.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,109,601,106%,3,0,1/200
Lラブ嬢3～Wご指名はいかがですか?～,3022,108,"1,660",102.2%,-,-,-
SアイムジャグラーＥＸ,2067,108,263,113.7%,1,0,1/263
沖ドキ！ＧＯＬＤ-30,2036,108,"4,121",100.9%,-,-,-
Lパチスロからくりサーカス,3058,105,135,125.9%,-,-,-
マイジャグラーV,2008,104,"1,534",102.3%,5,8,1/118
Lスマスロ北斗の拳,3007,104,"1,125",103.1%,11,3,1/80
マイジャグラーV,2019,103,"5,837",100.6%,20,22,1/139
キングハナハナ-30,2166,102,578,105.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,101,854,103.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,830,100%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,0,55,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3153,0,0,-,-,-,-
スマスロ真・北斗無双,3156,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,934,100%,-,-,-
この素晴らしい世界に祝福を！,3148,0,"1,074",100%,-,-,-
L犬夜叉2,3152,0,0,-,-,-,-
今日から俺は!! パチスロ編,3167,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3154,0,0,-,-,-,-
SアイムジャグラーＥＸ,2059,0,"1,375",100%,5,3,1/172
この素晴らしい世界に祝福を！,3149,0,162,100%,-,-,-
マイジャグラーV,2095,0,"4,259",100%,16,11,1/158
L主役は銭形４,3072,0,26,-,-,-,-
L犬夜叉2,3151,0,321,100%,-,-,-
マイジャグラーV,2124,0,"5,798",100%,24,15,1/149
L ToLOVEるダークネス,3070,0,0,-,-,-,-
L ToLOVEるダークネス,3089,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3175,0,0,-,-,-,-
Lゴブリンスレイヤー,3027,0,662,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,"2,493",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
今日から俺は!! パチスロ編,3168,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
キングハナハナ-30,2169,0,304,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,3098,0,"2,689",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,0,0,-,-,-,-
スマスロモンキーターンV,3110,0,838,100%,-,-,-
Sister Quest,3042,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
スマスロ頭文字D 2nd,3047,0,18,-,-,-,-
Lパチスロからくりサーカス,3057,-90,87,-,-,-,-
キングハナハナ-30,2145,-90,328,90.9%,-,-,-
Lパチスロからくりサーカス,3054,-90,45,-,-,-,-
Lスマスロ北斗の拳,3001,-91,"1,832",98.3%,15,5,1/92
SアイムジャグラーＥＸ,2024,-92,"2,762",98.9%,8,10,1/153
ファンキージャグラー２ＫＴ,2109,-92,"1,491",97.9%,6,3,1/166
ミスタージャグラー,2090,-92,"3,580",99.1%,-,-,-
L ToLOVEるダークネス,3090,-93,50,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,-93,622,95%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-93,408,92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-93,"1,949",98.4%,7,5,1/162
Lパチスロからくりサーカス,3053,-94,101,69%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-95,147,78.5%,-,-,-
ウルトラミラクルジャグラー,2112,-96,"1,312",97.6%,-,-,-
Lパチスロからくりサーカス,3055,-97,101,68%,-,-,-
スターハナハナ-30,2163,-97,163,80.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-97,69,-,-,-,-
SアイムジャグラーＥＸ,2053,-97,396,91.8%,1,0,1/396
マイジャグラーV,2003,-98,"3,725",99.1%,13,12,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,2155,-98,"3,100",98.9%,9,7,1/194
Lスマスロ北斗の拳,3008,-99,653,94.9%,5,1,1/109
ウルトラミラクルジャグラー,2111,-101,"1,655",98%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,-102,"4,238",99.2%,-,-,-
スターハナハナ-30,2164,-190,"3,365",98.1%,-,-,-
マイジャグラーV,2120,-190,"3,628",98.3%,13,8,1/173
ファンキージャグラー２ＫＴ,2110,-192,802,92%,2,2,1/201
ウルトラミラクルジャグラー,2114,-192,"3,410",98.1%,-,-,-
SアイムジャグラーＥＸ,2061,-192,562,88.6%,1,1,1/281
沖ドキ！ＧＯＬＤ,2041,-193,205,68.6%,-,-,-
沖ドキ！BLACK,2138,-193,"7,389",99.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,-193,568,88.7%,-,-,-
Lスマスロ北斗の拳,3011,-194,880,92.7%,7,2,1/98
マイジャグラーV,2016,-194,"3,061",97.9%,10,7,1/180
バーサスリヴァイズ,2161,-195,824,92.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,-196,"1,501",95.6%,-,-,-
ゴーゴージャグラー３,2079,-196,324,79.8%,0,1,1/324
ゴーゴージャグラー３,2086,-197,932,93%,3,3,1/155
スマスロモンキーターンV,3107,-197,511,87.1%,-,-,-
ジャグラーガールズSS,2074,-197,204,67.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,-197,"2,398",97.3%,8,4,1/200
キングハナハナ-30,2142,-198,147,55.1%,-,-,-
キングハナハナ-30,2143,-198,160,58.8%,-,-,-
Lスマスロ北斗の拳,3114,-198,"2,212",97%,19,4,1/96
SアイムジャグラーＥＸ,2054,-199,278,76.1%,0,0,-
マイジャグラーV,2101,-199,"3,635",98.2%,13,11,1/151
Lゴブリンスレイヤー,3028,-199,155,57.2%,-,-,-
SアイムジャグラーＥＸ,2056,-290,"1,350",92.8%,3,3,1/225
L南国育ち,2035,-290,372,74%,-,-,-
スマスロモンキーターンV,3105,-290,986,90.2%,-,-,-
ジャグラーガールズSS,2072,-291,753,87.1%,-,-,-
キングハナハナ-30,2167,-291,277,65%,-,-,-
マイジャグラーV,2012,-291,"3,560",97.3%,10,12,1/162
スマスロ ゴールデンカムイ,3162,-291,"2,837",96.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-292,718,86.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-293,202,51.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-293,292,66.6%,-,-,-
回胴黙示録カイジ 狂宴,3139,-293,862,88.7%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-293,324,69.9%,-,-,-
SアイムジャグラーＥＸ,2026,-293,357,72.6%,0,1,1/357
Lルパン三世 大航海者の秘宝,3037,-293,382,74.4%,-,-,-
新ハナビ,2150,-294,"1,036",90.5%,-,-,-
SアイムジャグラーＥＸ,2065,-294,329,70.2%,0,1,1/329
マイジャグラーV,2014,-294,"2,666",96.3%,9,7,1/167
スマスロ頭文字D 2nd,3048,-295,365,73.1%,-,-,-
ミスタージャグラー,2088,-295,"1,472",93.3%,-,-,-
SアイムジャグラーＥＸ,2064,-298,761,86.9%,2,1,1/254
SアイムジャグラーＥＸ,2050,-298,"2,067",95.2%,5,8,1/159
回胴黙示録カイジ 狂宴,3138,-298,591,83.2%,-,-,-
マイジャグラーV,2017,-302,"2,670",96.2%,11,4,1/178
沖ドキ！BLACK,2139,-390,275,52.7%,-,-,-
ゴーゴージャグラー３,2082,-390,"2,201",94.1%,6,7,1/169
ハッピージャグラーＶＩＩＩ,2022,-390,"1,222",89.4%,2,5,1/175
L真・一騎当千,3093,-391,374,65.2%,-,-,-
L南国育ち,2034,-392,"1,029",87.3%,-,-,-
Lゴブリンスレイヤー,3026,-392,255,48.8%,-,-,-
マイジャグラーV,2119,-392,"3,382",96.1%,13,4,1/199
マイジャグラーV,2099,-392,750,82.6%,1,1,1/375
沖ドキ！ＧＯＬＤ,2042,-393,263,50.2%,-,-,-
マイジャグラーV,2013,-393,"1,346",90.3%,3,2,1/269
キングハナハナ-30,2144,-395,"5,586",97.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,-395,230,42.8%,-,-,-
キングハナハナ-30,2170,-395,"3,540",96.3%,-,-,-
SアイムジャグラーＥＸ,2177,-395,"5,449",97.6%,17,19,1/151
ゴーゴージャグラー３,2081,-396,354,62.7%,0,0,-
スマスロ 七つの魔剣が支配する,3179,-397,769,82.8%,-,-,-
Lスマスロ北斗の拳,3009,-397,"2,985",95.6%,22,7,1/103
押忍！番長4,3030,-398,304,56.4%,-,-,-
Lスマスロ北斗の拳,3122,-491,430,61.9%,1,1,1/215
パチスロ　甲鉄城のカバネリ,3147,-492,666,75.4%,-,-,-
Sister Quest,3043,-494,537,69.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-494,906,81.8%,-,-,-
L真・一騎当千,3092,-494,385,57.2%,-,-,-
Lルパン三世 大航海者の秘宝,3038,-494,495,66.7%,-,-,-
Lスマスロ北斗の拳,3004,-494,483,65.9%,2,1,1/161
マイジャグラーV,2097,-494,"2,648",93.8%,7,7,1/189
SアイムジャグラーＥＸ,2025,-496,801,79.4%,1,0,1/801
ゴーゴージャグラー３,2083,-497,"2,038",91.9%,8,3,1/185
SアイムジャグラーＥＸ,2052,-498,"1,468",88.7%,5,1,1/245
ゴーゴージャグラー３,2077,-499,586,71.6%,0,1,1/586
Lスマスロ北斗の拳,3002,-500,"2,040",91.8%,13,2,1/136
Lスマスロ北斗の拳,3121,-500,"1,322",87.4%,9,2,1/120
Lスマスロ北斗の拳,3120,-501,"5,626",97%,43,9,1/108
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-590,531,63%,-,-,-
ミスタージャグラー,2089,-591,"2,570",92.3%,-,-,-
スマスロ シャーマンキング,3128,-592,542,63.6%,-,-,-
Lスマスロ北斗の拳,3118,-592,"1,655",88.1%,9,3,1/138
スターハナハナ-30,2165,-592,"2,635",92.5%,-,-,-
マイジャグラーV,2118,-593,643,69.3%,1,1,1/322
マイジャグラーV,2100,-593,"3,813",94.8%,12,12,1/159
Lパチスロ シン・エヴァンゲリオン,3177,-593,"3,343",94.1%,-,-,-
マイジャグラーV,2006,-593,"4,285",95.4%,15,11,1/165
スロット Re:ゼロから始める異世界生活 season2,3159,-593,"2,994",93.4%,-,-,-
SアイムジャグラーＥＸ,2070,-594,518,61.8%,0,1,1/518
スマスロ モンスターハンターライズ,3076,-594,437,54.7%,-,-,-
マイジャグラーV,2002,-594,"2,323",91.5%,5,7,1/194
Lスマスロ北斗の拳,3123,-595,"2,714",92.7%,21,8,1/94
ウルトラミラクルジャグラー,2113,-595,"1,705",88.4%,-,-,-
SアイムジャグラーＥＸ,2068,-596,"2,774",92.8%,8,7,1/185
SアイムジャグラーＥＸ,2027,-599,"4,288",95.3%,13,16,1/148
SアイムジャグラーＥＸ,2060,-690,"2,378",90.3%,5,7,1/198
Lパチスロ ダンベル何キロ持てる？,3130,-690,"2,021",88.6%,-,-,-
SアイムジャグラーＥＸ,2057,-692,"2,315",90%,6,4,1/232
スマスロ ゴールデンカムイ,3163,-694,"1,278",81.9%,-,-,-
マイジャグラーV,2123,-694,"1,619",85.7%,2,5,1/231
Lゴジラ対エヴァンゲリオン,3051,-696,612,62.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,-696,871,73.4%,-,-,-
ゴーゴージャグラー３,2087,-697,"1,773",86.9%,5,2,1/253
SアイムジャグラーＥＸ,2069,-697,"5,765",96%,18,14,1/180
マイジャグラーV,2094,-697,"2,166",89.3%,5,6,1/197
マイジャグラーV,2009,-701,"5,859",96%,18,17,1/167
スマスロ ゴッドイーター リザレクション,3100,-704,"1,130",79.2%,-,-,-
マイジャグラーV,2096,-791,863,69.4%,1,0,1/863
チバリヨ2,2030,-791,"1,997",86.8%,-,-,-
スマスロ モンスターハンターライズ,3077,-795,649,59.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-796,751,64.7%,-,-,-
Lパチスロからくりサーカス,3056,-799,881,69.8%,-,-,-
キングハナハナ-30,2148,-890,"1,284",76.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,-892,"6,921",95.7%,-,-,-
スマスロ モンスターハンターライズ,3080,-896,731,59.1%,-,-,-
マイジャグラーV,2116,-897,"3,016",90.1%,9,6,1/201
スロット Re:ゼロから始める異世界生活 season2,3157,-903,887,66.1%,-,-,-
Lスマスロ北斗の拳,3115,-990,"2,850",88.4%,16,6,1/130
Lスマスロ北斗の拳,3124,-990,"1,895",82.6%,9,5,1/135
スマスロモンキーターンV,3104,-990,"1,945",83%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-991,"4,820",93.1%,-,-,-
マイジャグラーV,2103,-991,"5,869",94.4%,19,14,1/178
ジャグラーガールズSS,2073,-992,"3,320",90%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-993,"1,656",80%,2,4,1/276
Lスマスロ北斗の拳,3010,-994,"1,443",77%,6,2,1/180
マイジャグラーV,2004,-998,"2,707",87.7%,7,5,1/226
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"-1,098",688,46.8%,-,-,-
マイジャグラーV,2005,"-1,101","2,182",83.2%,4,4,1/273
押忍！番長4,3029,"-1,103",985,62.7%,-,-,-
スマスロモンキーターンV,3103,"-1,103","1,320",72.1%,-,-,-
マイジャグラーV,2102,"-1,192","1,300",69.4%,1,2,1/433
Lスマスロ北斗の拳,3117,"-1,192","1,506",73.6%,5,3,1/188
チバリヨ2,2028,"-1,193","1,994",80.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3176,"-1,194","3,945",89.9%,-,-,-
回胴黙示録カイジ 狂宴,3140,"-1,195","1,940",79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"-1,198","2,920",86.3%,-,-,-
Lスマスロ北斗の拳,3012,"-1,198","4,751",91.6%,39,7,1/103
スロット ゾンビランドサガ,3172,"-1,199","1,622",75.4%,-,-,-
チバリヨ2,2031,"-1,199","1,178",66.1%,-,-,-
スマスロ聖戦士ダンバイン,3045,"-1,296","2,494",82.7%,-,-,-
クランキークレスト,2159,"-1,297","2,619",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,297","1,423",69.6%,-,-,-
マイジャグラーV,2021,"-1,297","2,579",83.2%,7,2,1/287
Sister Quest,3044,"-1,300",990,56.2%,-,-,-
スマスロモンキーターンV,3112,"-1,390","3,755",87.7%,-,-,-
スマスロ バイオハザード5,3086,"-1,392","3,966",88.3%,-,-,-
押忍！番長4,3031,"-1,393","1,545",69.9%,-,-,-
マイジャグラーV,2001,"-1,393","3,083",84.9%,5,9,1/220
Lパチスロ シン・エヴァンゲリオン,3178,"-1,394","1,368",66%,-,-,-
Lパチスロからくりサーカス,3052,"-1,394","1,614",71.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"-1,496","4,207",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"-1,500","1,393",64.1%,-,-,-
マイジャグラーV,2115,"-1,501","4,003",87.5%,11,9,1/200
Lスマスロ北斗の拳,3005,"-1,504","6,107",91.8%,41,8,1/125
マイジャグラーV,2122,"-1,504","3,211",84.4%,7,6,1/247
沖ドキ！ＧＯＬＤ-30,2127,"-1,591","5,182",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"-1,593","1,660",68%,-,-,-
スマスロモンキーターンV,3113,"-1,598","2,084",74.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,"-1,599","1,540",65.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"-1,599","1,936",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,704","1,269",55.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,796","2,499",76%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"-1,799","1,555",61.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"-1,896","2,827",77.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-1,987","2,449",73%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-2,099","3,659",80.9%,6,7,1/281
スマスロ モンスターハンターライズ,3075,"-2,205","2,612",71.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"-2,393","3,506",77.2%,-,-,-
スマスロ バイオハザード5,3088,"-2,501","6,096",86.3%,-,-,-
スマスロモンキーターンV,3111,"-2,503","1,894",55.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"-2,586","2,299",62.5%,-,-,-
チバリヨ2,2029,"-2,593","1,708",49.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-2,608","7,407",88.3%,-,-,-
スマスロ スーパーブラックジャック,3081,"-2,690","4,806",81.3%,-,-,-
L東京喰種,3039,"-2,694","4,264",78.9%,-,-,-
L東京喰種,3040,"-2,699","5,861",84.6%,-,-,-
Lスマスロ北斗の拳,3013,"-3,010","3,951",74.6%,16,6,1/180
沖ドキ！ＧＯＬＤ-30,2133,"-3,102","3,492",70.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"-3,197","3,602",70.4%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"-3,408","8,158",86.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"-3,905","4,278",69.6%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"-3,983","7,696",82.7%,-,-,-
